origin,population
Aboriginal from Central/South America (except Arawak and Maya),35.0
Afghanistan,0.0
Akan,0.0
Albania,190.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,0.0
"Arab, n.o.c",0.0
Arawak,0.0
Argentina,25.0
Armenia,35.0
Ashanti,10.0
Assyrian,10.0
Australia,0.0
Austria,20.0
Azerbaijan,0.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,25.0
Belgium,10.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,0.0
"Black, n.o.c.",0.0
Bolivia,0.0
Bosnia,1035.0
Brazil,70.0
"British Isles origins, n.o.c",10610.0
Bulgaria,270.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,130.0
Cameroon,0.0
Canada,52800.0
Caribbean,0.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",35.0
Chad,0.0
Chile,25.0
China,20.0
Colombia,0.0
Coptic,10.0
Costa Rica,0.0
Croatia,10.0
Cuba,190.0
Cyprus,30.0
Czech Republic,20.0
"Czechoslovakian, n.o.c",10.0
DR Congo,10.0
Denmark,20.0
Dinka,0.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",15.0
Ecuador,10.0
Egypt,0.0
El Salvador,0.0
Eritrea,0.0
Estonia,880.0
Ethiopia,15.0
Fiji,0.0
Finland,1975.0
France,2635.0
Gabon,0.0
Georgia,15.0
Germany,8285.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,125.0
Guinea,0.0
Guyana,0.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,0.0
Hmong,165.0
Honduras,0.0
Hungary,110.0
Iceland,10.0
India,975.0
Indonesia,0.0
Iran,0.0
Iraq,0.0
Ireland,3085.0
Israel,0.0
Italy,345.0
Ivory Coast,0.0
Jamaica,0.0
Japan,0.0
Jordan,40.0
Karen,0.0
Kazakhstan,15.0
Kenya,0.0
Kosovo,45.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,20.0
Laos,45.0
Latvia,275.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,45.0
Luxembourg,220.0
Madagascar,10.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,50.0
Martinique,0.0
Mauritania,95.0
Mauritius,30.0
Maya,10.0
Mexico,40.0
Moldova,450.0
Mongolia,50.0
Montenegro,260.0
Montserrat,0.0
Morocco,0.0
Myanmar (Burma),10.0
Nepal,0.0
Netherlands,505.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,0.0
"North African origins, n.o.c",0.0
North Macedonia,40.0
"Northern European origins, n.o.c ",0.0
Norway,65.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",10.0
"Other North American origins, n.o.c",0.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,15.0
Palestine,0.0
Panama,0.0
Paraguay,0.0
Pashtun,15.0
Peru,205.0
Peulh,0.0
Philippines,45.0
Poland,0.0
"Polynesian, n.o.c",0.0
Portugal,45.0
Puerto Rico,0.0
Roma,40.0
Romania,1970.0
Russia,0.0
Rwanda,0.0
Saint Kitts and Nevis,40.0
Saint Lucia,375.0
Saint Vincent and the Grenadines,10.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,20.0
Serbia,0.0
Seychelles,15.0
Sierra Leone,35.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,50.0
Somalia,0.0
South Africa,0.0
"South Asian origins, n.o.c",0.0
South Korea,0.0
"Southern European origins, n.o.c",60.0
"Southern and East African origins, n.o.c",10.0
Spain,315.0
Sri Lanka,245.0
Sudan,0.0
Sweden,10.0
Switzerland,230.0
Syria,10.0
Taiwan,30.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,90.0
The Bahamas,10.0
The Gambia,0.0
Tigria,0.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,430.0
Uganda,45.0
Ukraine,55.0
United Kingdom,13175.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,0.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,355.0
"Yugoslavian, n.o.c",0.0
Zambia,35.0
Zimbabwe,1360.0
Zulu,0.0
origin,355.0
