origin,population
Aboriginal from Central/South America (except Arawak and Maya),25.0
Afghanistan,0.0
Akan,0.0
Albania,105.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,15.0
"Arab, n.o.c",0.0
Arawak,60.0
Argentina,10.0
Armenia,20.0
Ashanti,0.0
Assyrian,0.0
Australia,0.0
Austria,30.0
Azerbaijan,15.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,65.0
Belgium,15.0
Belize,15.0
Benin,0.0
Berber,10.0
Bermuda,0.0
Bhutan,15.0
"Black, n.o.c.",0.0
Bolivia,0.0
Bosnia,1365.0
Brazil,0.0
"British Isles origins, n.o.c",8890.0
Bulgaria,395.0
Burkina Faso,0.0
Burundi,20.0
Cambodia,190.0
Cameroon,0.0
Canada,69065.0
Caribbean,0.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",10.0
Chad,0.0
Chile,0.0
China,95.0
Colombia,10.0
Coptic,25.0
Costa Rica,10.0
Croatia,0.0
Cuba,60.0
Cyprus,15.0
Czech Republic,50.0
"Czechoslovakian, n.o.c",25.0
DR Congo,0.0
Denmark,155.0
Dinka,0.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",60.0
"Eastern European origins, n.o.c",0.0
Ecuador,0.0
Egypt,10.0
El Salvador,0.0
Eritrea,0.0
Estonia,1260.0
Ethiopia,10.0
Fiji,0.0
Finland,4565.0
France,3225.0
Gabon,0.0
Georgia,0.0
Germany,6210.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,130.0
Guinea,0.0
Guyana,0.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,15.0
Hmong,0.0
Honduras,0.0
Hungary,235.0
Iceland,35.0
India,1620.0
Indonesia,30.0
Iran,0.0
Iraq,0.0
Ireland,4185.0
Israel,0.0
Italy,535.0
Ivory Coast,0.0
Jamaica,10.0
Japan,0.0
Jordan,55.0
Karen,0.0
Kazakhstan,10.0
Kenya,0.0
Kosovo,30.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,60.0
Laos,50.0
Latvia,810.0
Lebanon,0.0
Liberia,0.0
Libya,10.0
Lithuania,65.0
Luxembourg,1620.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,35.0
Martinique,0.0
Mauritania,115.0
Mauritius,75.0
Maya,0.0
Mexico,0.0
Moldova,2005.0
Mongolia,105.0
Montenegro,335.0
Montserrat,15.0
Morocco,0.0
Myanmar (Burma),35.0
Nepal,0.0
Netherlands,750.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,0.0
"North African origins, n.o.c",0.0
North Macedonia,30.0
"Northern European origins, n.o.c ",20.0
Norway,185.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",10.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",35.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,10.0
Palestine,0.0
Panama,0.0
Paraguay,0.0
Pashtun,10.0
Peru,280.0
Peulh,0.0
Philippines,80.0
Poland,45.0
"Polynesian, n.o.c",0.0
Portugal,50.0
Puerto Rico,15.0
Roma,10.0
Romania,2255.0
Russia,15.0
Rwanda,0.0
Saint Kitts and Nevis,10.0
Saint Lucia,280.0
Saint Vincent and the Grenadines,10.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,10.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,50.0
Singapore,0.0
"Slavic, n.o.c",10.0
Slovakia,0.0
Slovenia,115.0
Somalia,0.0
South Africa,20.0
"South Asian origins, n.o.c",0.0
South Korea,10.0
"Southern European origins, n.o.c",115.0
"Southern and East African origins, n.o.c",10.0
Spain,145.0
Sri Lanka,530.0
Sudan,0.0
Sweden,125.0
Switzerland,1520.0
Syria,0.0
Taiwan,35.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,360.0
The Bahamas,0.0
The Gambia,10.0
Tigria,0.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,1045.0
Uganda,95.0
Ukraine,175.0
United Kingdom,18575.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,105.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",10.0
Wolof,0.0
Yemen,985.0
"Yugoslavian, n.o.c",0.0
Zambia,75.0
Zimbabwe,2500.0
Zulu,15.0
origin,835.0
