origin,population
Aboriginal from Central/South America (except Arawak and Maya),60.0
Afghanistan,0.0
Akan,0.0
Albania,505.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,15.0
"Arab, n.o.c",0.0
Arawak,65.0
Argentina,10.0
Armenia,115.0
Ashanti,35.0
Assyrian,20.0
Australia,0.0
Austria,25.0
Azerbaijan,20.0
Bangladesh,10.0
"Bantu, n.o.c",0.0
Barbados,15.0
Belarus,155.0
Belgium,10.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,30.0
"Black, n.o.c.",0.0
Bolivia,15.0
Bosnia,4855.0
Brazil,0.0
"British Isles origins, n.o.c",19345.0
Bulgaria,910.0
Burkina Faso,0.0
Burundi,20.0
Cambodia,235.0
Cameroon,0.0
Canada,220265.0
Caribbean,0.0
"Caribbean origins, n.o.c",10.0
"Central and South American origins, n.o.c",10.0
"Central and West African origins, n.o.c",120.0
Chad,0.0
Chile,140.0
China,120.0
Colombia,25.0
Coptic,30.0
Costa Rica,0.0
Croatia,135.0
Cuba,400.0
Cyprus,255.0
Czech Republic,170.0
"Czechoslovakian, n.o.c",0.0
DR Congo,30.0
Denmark,205.0
Dinka,50.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",25.0
Ecuador,25.0
Egypt,0.0
El Salvador,0.0
Eritrea,0.0
Estonia,3455.0
Ethiopia,50.0
Fiji,0.0
Finland,8185.0
France,7445.0
Gabon,0.0
Georgia,20.0
Germany,12315.0
Ghana,10.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,175.0
Guinea,0.0
Guyana,0.0
Haiti,20.0
Harari,0.0
Hazara,10.0
Hispanic,0.0
Hmong,10.0
Honduras,0.0
Hungary,270.0
Iceland,25.0
India,3245.0
Indonesia,15.0
Iran,0.0
Iraq,0.0
Ireland,14345.0
Israel,15.0
Italy,1130.0
Ivory Coast,0.0
Jamaica,0.0
Japan,35.0
Jordan,265.0
Karen,0.0
Kazakhstan,35.0
Kenya,0.0
Kosovo,150.0
Kurdistan,0.0
Kuwait,20.0
Kyrgyzstan,120.0
Laos,35.0
Latvia,920.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,155.0
Luxembourg,655.0
Madagascar,25.0
Malaysia,25.0
Mali,0.0
Malinké,0.0
Malta,95.0
Martinique,0.0
Mauritania,300.0
Mauritius,165.0
Maya,40.0
Mexico,0.0
Moldova,2535.0
Mongolia,190.0
Montenegro,695.0
Montserrat,85.0
Morocco,0.0
Myanmar (Burma),35.0
Nepal,25.0
Netherlands,1105.0
New Zealand,0.0
Nicaragua,10.0
Nigeria,85.0
"North African origins, n.o.c",0.0
North Macedonia,25.0
"Northern European origins, n.o.c ",135.0
Norway,375.0
Oromo,10.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",15.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",20.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,20.0
Palestine,0.0
Panama,0.0
Paraguay,20.0
Pashtun,120.0
Peru,1010.0
Peulh,20.0
Philippines,210.0
Poland,25.0
"Polynesian, n.o.c",0.0
Portugal,195.0
Puerto Rico,25.0
Roma,85.0
Romania,7595.0
Russia,10.0
Rwanda,0.0
Saint Kitts and Nevis,115.0
Saint Lucia,565.0
Saint Vincent and the Grenadines,10.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,30.0
Serbia,15.0
Seychelles,10.0
Sierra Leone,195.0
Singapore,0.0
"Slavic, n.o.c",25.0
Slovakia,0.0
Slovenia,250.0
Somalia,0.0
South Africa,0.0
"South Asian origins, n.o.c",0.0
South Korea,10.0
"Southern European origins, n.o.c",175.0
"Southern and East African origins, n.o.c",20.0
Spain,835.0
Sri Lanka,1310.0
Sudan,0.0
Sweden,65.0
Switzerland,695.0
Syria,0.0
Taiwan,35.0
Tajikistan,0.0
Tanzania,0.0
Tatar,10.0
Thailand,370.0
The Bahamas,25.0
The Gambia,0.0
Tigria,15.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,15.0
Turkmenistan,1610.0
Uganda,305.0
Ukraine,195.0
United Kingdom,52665.0
United States,15.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,25.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,1295.0
"Yugoslavian, n.o.c",10.0
Zambia,260.0
Zimbabwe,4840.0
Zulu,20.0
origin,1365.0
