origin,population
Aboriginal from Central/South America (except Arawak and Maya),40.0
Afghanistan,20.0
Akan,105.0
Albania,155.0
Algeria,30.0
Angola,0.0
Antigua and Barbuda,45.0
"Arab, n.o.c",0.0
Arawak,110.0
Argentina,385.0
Armenia,115.0
Ashanti,30.0
Assyrian,0.0
Australia,25.0
Austria,15.0
Azerbaijan,20.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,100.0
Belgium,50.0
Belize,25.0
Benin,0.0
Berber,10.0
Bermuda,0.0
Bhutan,0.0
"Black, n.o.c.",0.0
Bolivia,10.0
Bosnia,2070.0
Brazil,90.0
"British Isles origins, n.o.c",25850.0
Bulgaria,1455.0
Burkina Faso,0.0
Burundi,20.0
Cambodia,215.0
Cameroon,0.0
Canada,139185.0
Caribbean,20.0
"Caribbean origins, n.o.c",15.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",85.0
Chad,0.0
Chile,50.0
China,80.0
Colombia,85.0
Coptic,25.0
Costa Rica,55.0
Croatia,10.0
Cuba,160.0
Cyprus,30.0
Czech Republic,110.0
"Czechoslovakian, n.o.c",25.0
DR Congo,50.0
Denmark,425.0
Dinka,150.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",10.0
Ecuador,15.0
Egypt,0.0
El Salvador,0.0
Eritrea,20.0
Estonia,3805.0
Ethiopia,40.0
Fiji,10.0
Finland,16595.0
France,5820.0
Gabon,0.0
Georgia,0.0
Germany,21680.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,315.0
Guinea,0.0
Guyana,50.0
Haiti,15.0
Harari,0.0
Hazara,30.0
Hispanic,0.0
Hmong,75.0
Honduras,0.0
Hungary,790.0
Iceland,35.0
India,16105.0
Indonesia,15.0
Iran,0.0
Iraq,0.0
Ireland,10945.0
Israel,15.0
Italy,940.0
Ivory Coast,0.0
Jamaica,15.0
Japan,10.0
Jordan,170.0
Karen,15.0
Kazakhstan,50.0
Kenya,0.0
Kosovo,140.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,200.0
Laos,70.0
Latvia,3195.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,135.0
Luxembourg,4930.0
Madagascar,120.0
Malaysia,0.0
Mali,15.0
Malinké,0.0
Malta,35.0
Martinique,0.0
Mauritania,575.0
Mauritius,190.0
Maya,30.0
Mexico,615.0
Moldova,8535.0
Mongolia,310.0
Montenegro,1280.0
Montserrat,15.0
Morocco,10.0
Myanmar (Burma),10.0
Nepal,0.0
Netherlands,1240.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,305.0
"North African origins, n.o.c",0.0
North Macedonia,10.0
"Northern European origins, n.o.c ",115.0
Norway,450.0
Oromo,35.0
"Other African origins, n.o.c",10.0
"Other Asian origins, n.o.c",25.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",30.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,65.0
Palestine,0.0
Panama,25.0
Paraguay,115.0
Pashtun,35.0
Peru,2040.0
Peulh,15.0
Philippines,290.0
Poland,50.0
"Polynesian, n.o.c",0.0
Portugal,95.0
Puerto Rico,10.0
Roma,25.0
Romania,4295.0
Russia,80.0
Rwanda,0.0
Saint Kitts and Nevis,50.0
Saint Lucia,2035.0
Saint Vincent and the Grenadines,25.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,30.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,395.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,155.0
Somalia,0.0
South Africa,85.0
"South Asian origins, n.o.c",0.0
South Korea,10.0
"Southern European origins, n.o.c",340.0
"Southern and East African origins, n.o.c",10.0
Spain,420.0
Sri Lanka,2195.0
Sudan,0.0
Sweden,350.0
Switzerland,3080.0
Syria,0.0
Taiwan,90.0
Tajikistan,10.0
Tanzania,0.0
Tatar,10.0
Thailand,345.0
The Bahamas,60.0
The Gambia,10.0
Tigria,40.0
Togo,125.0
Trinidad and Tobago,0.0
Tunisia,20.0
Turkey,25.0
Turkmenistan,1710.0
Uganda,565.0
Ukraine,195.0
United Kingdom,35725.0
United States,10.0
Uruguay,10.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,90.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,10.0
Yemen,1205.0
"Yugoslavian, n.o.c",20.0
Zambia,500.0
Zimbabwe,12060.0
Zulu,120.0
origin,2035.0
