origin,population
Aboriginal from Central/South America (except Arawak and Maya),25.0
Afghanistan,10.0
Akan,0.0
Albania,215.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,10.0
"Arab, n.o.c",0.0
Arawak,0.0
Argentina,15.0
Armenia,15.0
Ashanti,0.0
Assyrian,0.0
Australia,0.0
Austria,40.0
Azerbaijan,10.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,75.0
Belgium,10.0
Belize,10.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,0.0
"Black, n.o.c.",0.0
Bolivia,0.0
Bosnia,1500.0
Brazil,15.0
"British Isles origins, n.o.c",20715.0
Bulgaria,2745.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,15.0
Cameroon,0.0
Canada,102650.0
Caribbean,10.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",10.0
Chad,0.0
Chile,10.0
China,20.0
Colombia,0.0
Coptic,0.0
Costa Rica,0.0
Croatia,35.0
Cuba,260.0
Cyprus,130.0
Czech Republic,170.0
"Czechoslovakian, n.o.c",20.0
DR Congo,10.0
Denmark,45.0
Dinka,0.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",35.0
Ecuador,0.0
Egypt,0.0
El Salvador,10.0
Eritrea,0.0
Estonia,2110.0
Ethiopia,0.0
Fiji,0.0
Finland,8725.0
France,9810.0
Gabon,0.0
Georgia,0.0
Germany,12540.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,930.0
Guinea,0.0
Guyana,0.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,0.0
Hmong,10.0
Honduras,0.0
Hungary,435.0
Iceland,15.0
India,665.0
Indonesia,0.0
Iran,0.0
Iraq,0.0
Ireland,4855.0
Israel,0.0
Italy,1380.0
Ivory Coast,0.0
Jamaica,10.0
Japan,10.0
Jordan,15.0
Karen,0.0
Kazakhstan,0.0
Kenya,0.0
Kosovo,55.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,20.0
Laos,15.0
Latvia,945.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,285.0
Luxembourg,250.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,75.0
Martinique,0.0
Mauritania,30.0
Mauritius,10.0
Maya,0.0
Mexico,50.0
Moldova,2550.0
Mongolia,35.0
Montenegro,275.0
Montserrat,70.0
Morocco,0.0
Myanmar (Burma),15.0
Nepal,0.0
Netherlands,305.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,0.0
"North African origins, n.o.c",0.0
North Macedonia,0.0
"Northern European origins, n.o.c ",20.0
Norway,235.0
Oromo,10.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",15.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,15.0
Palestine,10.0
Panama,0.0
Paraguay,25.0
Pashtun,15.0
Peru,255.0
Peulh,0.0
Philippines,80.0
Poland,35.0
"Polynesian, n.o.c",0.0
Portugal,220.0
Puerto Rico,10.0
Roma,125.0
Romania,3735.0
Russia,10.0
Rwanda,0.0
Saint Kitts and Nevis,45.0
Saint Lucia,1125.0
Saint Vincent and the Grenadines,10.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,0.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,10.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,105.0
Somalia,0.0
South Africa,10.0
"South Asian origins, n.o.c",0.0
South Korea,0.0
"Southern European origins, n.o.c",80.0
"Southern and East African origins, n.o.c",60.0
Spain,550.0
Sri Lanka,225.0
Sudan,0.0
Sweden,135.0
Switzerland,250.0
Syria,0.0
Taiwan,10.0
Tajikistan,0.0
Tanzania,0.0
Tatar,15.0
Thailand,65.0
The Bahamas,15.0
The Gambia,0.0
Tigria,0.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,10.0
Turkmenistan,135.0
Uganda,195.0
Ukraine,175.0
United Kingdom,20535.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,0.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",10.0
Wolof,10.0
Yemen,125.0
"Yugoslavian, n.o.c",0.0
Zambia,175.0
Zimbabwe,830.0
Zulu,10.0
origin,805.0
