origin,population
Aboriginal from Central/South America (except Arawak and Maya),80.0
Afghanistan,20.0
Akan,75.0
Albania,150.0
Algeria,10.0
Angola,0.0
Antigua and Barbuda,25.0
"Arab, n.o.c",0.0
Arawak,25.0
Argentina,140.0
Armenia,135.0
Ashanti,30.0
Assyrian,40.0
Australia,0.0
Austria,0.0
Azerbaijan,0.0
Bangladesh,60.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,20.0
Belgium,15.0
Belize,0.0
Benin,0.0
Berber,25.0
Bermuda,0.0
Bhutan,45.0
"Black, n.o.c.",0.0
Bolivia,0.0
Bosnia,955.0
Brazil,25.0
"British Isles origins, n.o.c",5985.0
Bulgaria,390.0
Burkina Faso,0.0
Burundi,75.0
Cambodia,125.0
Cameroon,0.0
Canada,76670.0
Caribbean,60.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",120.0
Chad,0.0
Chile,40.0
China,100.0
Colombia,15.0
Coptic,95.0
Costa Rica,10.0
Croatia,15.0
Cuba,335.0
Cyprus,10.0
Czech Republic,60.0
"Czechoslovakian, n.o.c",0.0
DR Congo,130.0
Denmark,120.0
Dinka,35.0
Djibouti,10.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",10.0
"Eastern European origins, n.o.c",10.0
Ecuador,0.0
Egypt,40.0
El Salvador,10.0
Eritrea,10.0
Estonia,1200.0
Ethiopia,570.0
Fiji,0.0
Finland,4625.0
France,1540.0
Gabon,0.0
Georgia,10.0
Germany,4820.0
Ghana,10.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,160.0
Guinea,0.0
Guyana,15.0
Haiti,0.0
Harari,25.0
Hazara,55.0
Hispanic,10.0
Hmong,35.0
Honduras,10.0
Hungary,270.0
Iceland,0.0
India,13610.0
Indonesia,20.0
Iran,0.0
Iraq,10.0
Ireland,5840.0
Israel,20.0
Italy,505.0
Ivory Coast,0.0
Jamaica,0.0
Japan,10.0
Jordan,875.0
Karen,0.0
Kazakhstan,130.0
Kenya,0.0
Kosovo,105.0
Kurdistan,30.0
Kuwait,0.0
Kyrgyzstan,85.0
Laos,70.0
Latvia,725.0
Lebanon,0.0
Liberia,25.0
Libya,30.0
Lithuania,75.0
Luxembourg,780.0
Madagascar,735.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,40.0
Martinique,10.0
Mauritania,2305.0
Mauritius,115.0
Maya,45.0
Mexico,65.0
Moldova,2320.0
Mongolia,115.0
Montenegro,690.0
Montserrat,40.0
Morocco,30.0
Myanmar (Burma),70.0
Nepal,60.0
Netherlands,220.0
New Zealand,0.0
Nicaragua,15.0
Nigeria,495.0
"North African origins, n.o.c",0.0
North Macedonia,10.0
"Northern European origins, n.o.c ",10.0
Norway,60.0
Oromo,25.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",0.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,125.0
Palestine,0.0
Panama,310.0
Paraguay,85.0
Pashtun,55.0
Peru,4315.0
Peulh,60.0
Philippines,235.0
Poland,35.0
"Polynesian, n.o.c",0.0
Portugal,55.0
Puerto Rico,25.0
Roma,30.0
Romania,2340.0
Russia,55.0
Rwanda,0.0
Saint Kitts and Nevis,100.0
Saint Lucia,1065.0
Saint Vincent and the Grenadines,0.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,45.0
Serbia,15.0
Seychelles,80.0
Sierra Leone,450.0
Singapore,10.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,30.0
Somalia,15.0
South Africa,460.0
"South Asian origins, n.o.c",0.0
South Korea,40.0
"Southern European origins, n.o.c",175.0
"Southern and East African origins, n.o.c",20.0
Spain,655.0
Sri Lanka,1220.0
Sudan,0.0
Sweden,105.0
Switzerland,545.0
Syria,0.0
Taiwan,45.0
Tajikistan,0.0
Tanzania,10.0
Tatar,95.0
Thailand,245.0
The Bahamas,30.0
The Gambia,0.0
Tigria,190.0
Togo,60.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,20.0
Turkmenistan,5185.0
Uganda,720.0
Ukraine,75.0
United Kingdom,16360.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,40.0
"West Central Asian and Middle Eastern origins, n.o.c",10.0
"West India, n.o.c",15.0
Wolof,0.0
Yemen,3130.0
"Yugoslavian, n.o.c",10.0
Zambia,705.0
Zimbabwe,13860.0
Zulu,330.0
origin,600.0
