Name,Alias,Title
Four Seasons Cafe,four-seasons-cafe-richmond,Coffee & Tea
Sun Sui Wah Seafood Restaurant,sun-sui-wah-seafood-restaurant-richmond,Seafood
CAVU Kitchen Bar,cavu-kitchen-bar-richmond,Bars
Street Hawker,street-hawker-vancouver,Asian Fusion
Moxies,moxies-richmond-2,Steakhouses
Fufu Pancake Cafe,fufu-pancake-cafe-vancouver,Pancakes
Sing Yee Chinese Restaurant,sing-yee-chinese-restaurant-richmond,Chinese
Mirchi Restaurant,mirchi-restaurant-vancouver,Indian
Claypot Hot Pot & BBQ,claypot-hot-pot-and-bbq-richmond,Chinese
Hot Star Large Fried Chicken,hot-star-large-fried-chicken-richmond,Chicken Shop
Nightingale,nightingale-vancouver,Live/Raw Food
Sushi Bar Shu,sushi-bar-shu-vancouver-3,Sushi Bars
Viet Mama Cafe,viet-mama-cafe-vancouver,Vietnamese
Hana Cafe,hana-cafe-richmond-2,Japanese
Yummy Hotpot,yummy-hotpot-richmond,Chinese
Oriole Cafe,oriole-cafe-vancouver,Cafes
Sushi Crave,sushi-crave-richmond,Sushi Bars
Beach Ave Bar And Grill,beach-ave-bar-and-grill-vancouver,Seafood
Boil it World MaLaTang,boil-it-world-malatang-richmond,Chinese
Sumo Grill,sumo-grill-vancouver,Japanese
River Road Cafe,river-road-cafe-richmond,Cafes
Prataman Express,prataman-express-richmond,Singaporean
Boiling Point,boiling-point-richmond,Taiwanese
Mount Everest Kitchen & Grill,mount-everest-kitchen-and-grill-vancouver,Indian
Mozza Restaurant & Lounge,mozza-restaurant-and-lounge-richmond,Italian
Boston Pizza,boston-pizza-richmond-4,Italian
Boy With a Knife Grill,boy-with-a-knife-grill-richmond,Burgers
The Buffet,the-buffet-new-westminster,Buffets
Moxies,moxies-richmond-4,Steakhouses
Nomnom Seoul,nomnom-seoul-vancouver,Korean
A Bread Affair,a-bread-affair-vancouver,Bakeries
Royal Beef,royal-beef-richmond,Chinese
Milk & Honey Café,milk-and-honey-café-vancouver,Coffee & Tea
The Primerose Mediterranean Restaurant,the-primerose-mediterranean-restaurant-delta-2,Mediterranean
Unchai Thai Restaurant,unchai-thai-restaurant-vancouver,Thai
Yellow Dots Café,yellow-dots-café-richmond-2,Cafes
Biryani Bhai,biryani-bhai-richmond,Indian
Yung Ho Soy Drink,yung-ho-soy-drink-richmond,Chinese
Barbara,barbara-vancouver,Canadian (New)
Gah Lok,gah-lok-richmond,Dim Sum
Barra 41,barra-41-vancouver,Mediterranean
The London Cafe,the-london-cafe-richmond,Cafes
Wo Fung Noodle House,wo-fung-noodle-house-richmond,Chicken Wings
Toloache Mexican Kitchen,toloache-mexican-kitchen-vancouver-2,Mexican
Cloud 9 Delicacy,cloud-9-delicacy-richmond,Chinese
Zhao's Soup House,zhaos-soup-house-richmond-3,Soup
Dumpling House,dumpling-house-vancouver,Chinese
Nine Dumplings,nine-dumplings-vancouver,Chinese
House Of India,house-of-india-vancouver,Indian
Kove Kitchen,kove-kitchen-richmond-3,Burgers
Mountaintop Beef House,mountaintop-beef-house-vancouver-5,Chinese
Siam Le Bien,siam-le-bien-burnaby-3,Thai
9 Private Dining,9-private-dining-vancouver,Personal Chefs
Sea Harbour Seafood Restaurant,sea-harbour-seafood-restaurant-richmond,Dim Sum
Wang Ji Asian Cuisine,wang-ji-asian-cuisine-richmond-3,Asian Fusion
Burgoo Bistro,burgoo-bistro-vancouver,Comfort Food
Grill King,grill-king-richmond,Hong Kong Style Cafe
Hellcrust Pizza,hellcrust-pizza-vancouver-3,Pizza
Alley 16,alley-16-vancouver,Barbeque
Sooda Korean BBQ,sooda-korean-bbq-burnaby,Korean
Sesame,sesame-vancouver,Chinese
Celeshmet Restaurant,celeshmet-restaurant-vancouver-3,Persian/Iranian
Bubble Waffle Cafe - Ironwood,bubble-waffle-cafe-ironwood-richmond,Noodles
Moltaqa Moroccan Restaurant,moltaqa-moroccan-restaurant-vancouver-7,Moroccan
New Chiu Yeung Fresh Seafood,new-chiu-yeung-fresh-seafood-richmond,Seafood
Cactus Club Cafe,cactus-club-cafe-vancouver-7,Canadian (New)
Chachi’s,chachi-s-richmond,Sandwiches
Little Mexico Cantina,little-mexico-cantina-richmond,Mexican
Nostos Taverna,nostos-taverna-vancouver,Greek
Ajea Noodle,ajea-noodle-richmond-3,Noodles
Maruhachi Ra-men,maruhachi-ra-men-vancouver,Ramen
La Belle Patate,la-belle-patate-vancouver,Fast Food
No.1 Beef Noodle House,no-1-beef-noodle-house-burnaby-5,Taiwanese
Nami,nami-vancouver-3,Vietnamese
Di Beppe,di-beppe-vancouver-3,Italian
Afghan Horsemen Restaurant,afghan-horsemen-restaurant-vancouver-2,Middle Eastern
Mamalee Malaysian Delight,mamalee-malaysian-delight-vancouver,Singaporean
Chang'An,changan-vancouver,Chinese
Kyabia Japanese Restaurant,kyabia-japanese-restaurant-richmond,Japanese
Elysium Korean Bistro & Restaurant,elysium-korean-bistro-and-restaurant-richmond,Korean
SoyTalk,soytalk-richmond,Desserts
Tenen,tenen-burnaby,Barbeque
Copa Cafe,copa-cafe-richmond,Chinese
Sura Korean BBQ,sura-korean-bbq-richmond,Korean
Cactus Club Cafe,cactus-club-cafe-vancouver-8,Canadian (New)
Elephant,elephant-vancouver,Canadian (New)
Lucky Joy BBQ Restaurant,lucky-joy-bbq-restaurant-richmond,Barbeque
Macau Cafe,macau-cafe-richmond-3,Portuguese
The Corner Kitchen UBC,the-corner-kitchen-ubc-vancouver,Korean
Bella Roma Pizzeria & Ristorante,bella-roma-pizzeria-and-ristorante-vancouver-2,Italian
Vino Volo,vino-volo-richmond,Wine Bars
Chef Liu Kitchen,chef-liu-kitchen-richmond,Chinese
Bar Bravo,bar-bravo-vancouver,Wine Bars
Shanghai Morning,shanghai-morning-richmond-2,Dim Sum
Riley's Fish & Steak,rileys-fish-and-steak-vancouver,Seafood
Kuanzhai Road Restaurant,kuanzhai-road-restaurant-vancouver,Seafood
K Squared Mansion,k-squared-mansion-richmond,Chinese
Empire Seafood Restaurant,empire-seafood-restaurant-richmond,Seafood
VV Tapas Lounge,vv-tapas-lounge-vancouver,Tapas Bars
Hủ Tiếu Hồng Phát,hủ-tiếu-hồng-phát-vancouver-3,Noodles
Twisted Fork,twisted-fork-vancouver,French
Green & Oak Malaysian Restaurant,green-and-oak-malaysian-restaurant-burnaby-2,Malaysian
Geppetto pizza,geppetto-pizza-burnaby,Pizza
Kissa Tanto,kissa-tanto-vancouver,Japanese
Cool Chinese Restaurant,cool-chinese-restaurant-richmond,Chinese
I Love Fish,i-love-fish-richmond-3,Hot Pot
Hendricks Resto-Lounge,hendricks-resto-lounge-vancouver,Lounges
Oyo Korean Noodles,oyo-korean-noodles-vancouver,Korean
The DownLow Chicken Shack,the-downlow-chicken-shack-vancouver-4,Chicken Shop
Old Xian's Food,old-xians-food-richmond-2,Chinese
Yougo Chicken,yougo-chicken-richmond,Taiwanese
Jingle Bao,jingle-bao-vancouver,Asian Fusion
DooBoo,dooboo-burnaby-2,Korean
taps & tacos,taps-and-tacos-vancouver-2,Street Vendors
El Camino's,el-caminos-vancouver,Latin American
Yama Cafe,yama-cafe-vancouver,Cafes
Brix & Mortar,brix-and-mortar-vancouver,Wine Bars
Ninety Nine Foods,ninety-nine-foods-richmond,Chinese
Karakoram,karakoram-vancouver,Middle Eastern
Worldwide Cafe at Four Points,worldwide-cafe-at-four-points-richmond,American
C41 Coffee,c41-coffee-vancouver,Coffee & Tea
Hong Kong Cafeteria,hong-kong-cafeteria-richmond,Soup
Lamb Hot Pot,lamb-hot-pot-richmond-2,Hot Pot
Tagine Moroccan Restaurant and Bar,tagine-moroccan-restaurant-and-bar-vancouver,Mediterranean
Fisherman’s Wharf Dim Sum,fisherman-s-wharf-dim-sum-vancouver,Dim Sum
Holy Chow,holy-chow-vancouver,Asian Fusion
Thai Hang,thai-hang-vancouver,Vietnamese
Brass Fish Tavern,brass-fish-tavern-vancouver,American
Village Sushi Bar,village-sushi-bar-richmond,Sushi Bars
R&B Brewing,r-and-b-brewing-vancouver-5,Pizza
Van Tea Cafe,van-tea-cafe-vancouver,Cafes
Shiok Singapore Cuisine,shiok-singapore-cuisine-vancouver,Singaporean
Jam Cafe on Beatty,jam-cafe-on-beatty-vancouver,Breakfast & Brunch
Chicken Cracklin' - Richmond Night Market,chicken-cracklin-richmond-night-market-richmond,Chicken Shop
Tokyo Joe Sushi,tokyo-joe-sushi-richmond,Japanese
Gringo,gringo-vancouver,Mexican
Fortune Terrace Chinese Cuisine,fortune-terrace-chinese-cuisine-richmond-2,Chinese
Tokyo In April,tokyo-in-april-vancouver,Japanese
Midam Cafe,midam-cafe-vancouver-3,Korean
Grand Neptune Seafood Restaurant,grand-neptune-seafood-restaurant-burnaby,Seafood
Autostrada,autostrada-vancouver-6,Italian
Double East Cuisine,double-east-cuisine-richmond-2,Seafood
Liuyishou Hotpot Richmond,liuyishou-hotpot-richmond-richmond-2,Chinese
Earls Kitchen + Bar,earls-kitchen-bar-richmond,Canadian (New)
The Mackenzie Room,the-mackenzie-room-vancouver,Canadian (New)
The Fish Counter,the-fish-counter-vancouver,Fish & Chips
Joyful Congee Noodle Cafe,joyful-congee-noodle-cafe-richmond,Chinese
Mercato Di Luigi,mercato-di-luigi-vancouver,Grocery
Juicy BBQ,juicy-bbq-richmond,Hong Kong Style Cafe
Black Frog Eatery,black-frog-eatery-vancouver,Pubs
Parkhill Seafood Restaurant,parkhill-seafood-restaurant-richmond,Seafood
Tandoori King Cafe,tandoori-king-cafe-richmond,Indian
Enjoy Cafe 1 Plus1,enjoy-cafe-1-plus1-richmond,Cafes
Moxies,moxies-richmond-3,Sports Bars
Taste of Thai,taste-of-thai-vancouver,Thai
Mah Milk Bar,mah-milk-bar-vancouver,Cafes
Jasmine Flower Shanghai,jasmine-flower-shanghai-vancouver,Chinese
Zarak By Afghan Kitchen,zarak-by-afghan-kitchen-vancouver,Afghan
Kozak Ukrainian Restaurant,kozak-ukrainian-restaurant-vancouver-5,Ukrainian
Masayoshi,masayoshi-vancouver,Sushi Bars
Sahel Market & Restaurant,sahel-market-and-restaurant-vancouver,Persian/Iranian
Happy Break Cafe,happy-break-cafe-richmond,Delis
D Original Sausage Haus,d-original-sausage-haus-richmond,Delis
Dachi,dachi-vancouver-3,Wine Bars
Guu Toramasa,guu-toramasa-vancouver,Japanese
Freshiii,freshiii-richmond,Salad
Burgoo Bistro,burgoo-bistro-vancouver-4,Comfort Food
Royal Palace Seafood,royal-palace-seafood-vancouver,Dim Sum
Lucky Hong Kong,lucky-hong-kong-richmond,Dim Sum
DD Mau Chinatown,dd-mau-chinatown-vancouver-3,Vietnamese
International Food Court,international-food-court-vancouver,Food Court
Osaka Teppanyaki Steak & Seafood House,osaka-teppanyaki-steak-and-seafood-house-vancouver,Japanese
Beijing Hot Pot,beijing-hot-pot-richmond,Hot Pot
D Roti Shak,d-roti-shak-new-westminster,Caribbean
Best Bite Donair,best-bite-donair-vancouver-5,Poutineries
Honeybrew,honeybrew-vancouver,Bistros
Master Hung BBQ Restaurant,master-hung-bbq-restaurant-richmond,Barbeque
Dai Jang Kum,dai-jang-kum-richmond-2,Korean
Brioche Doreé,brioche-doreé-richmond,Cafes
Wu Fung Dessert,wu-fung-dessert-richmond,Chinese
The Dolar Shop - Station Square,the-dolar-shop-station-square-burnaby-5,Hot Pot
Mama’s Diner,mama-s-diner-richmond,Korean
Cafe FortyOne,cafe-fortyone-vancouver-2,Mediterranean
Dosanko,dosanko-vancouver,Japanese
Pepper Lunch,pepper-lunch-richmond,Japanese
Ryuu Japanese Kitchen UBC,ryuu-japanese-kitchen-ubc-vancouver,Japanese
Kaori Izakaya,kaori-izakaya-vancouver,Japanese
Sushi Jin,sushi-jin-vancouver-4,Japanese
Le Tang,le-tang-richmond,Chinese
Straight and Marrow,straight-and-marrow-vancouver,Gastropubs
Jiulong Bistro,jiulong-bistro-richmond,Dim Sum
La Amigo Restaurant,la-amigo-restaurant-richmond,Chinese
Tikim Asian Fusion Restaurant,tikim-asian-fusion-restaurant-vancouver,Filipino
Beanstalk Bistro,beanstalk-bistro-vancouver,American
Baiyulan Shanghai Cuisine,baiyulan-shanghai-cuisine-richmond-2,Chinese
Blue Canoe Waterfront Restaurant,blue-canoe-waterfront-restaurant-richmond,Seafood
Robba da Matti,robba-da-matti-vancouver,Italian
Excellent Tofu & Snacks,excellent-tofu-and-snacks-richmond,Desserts
Oddfish,oddfish-vancouver,Seafood
Mott 32,mott-32-vancouver-2,Chinese
Aberdeen Square Food Court,aberdeen-square-food-court-richmond,Food Court
ARC Restaurant,arc-restaurant-vancouver,Canadian (New)
The Farmhouse,the-farmhouse-vancouver,Italian
Kam Wai Dim Sum,kam-wai-dim-sum-vancouver,Dim Sum
Do Chay,do-chay-vancouver-2,Vietnamese
Chambar,chambar-vancouver,Belgian
Bull King BBQ,bull-king-bbq-richmond,Noodles
Kuroki Kaiseki Omakase Kitchen,kuroki-kaiseki-omakase-kitchen-richmond,Japanese
El Mercat,el-mercat-vancouver,Spanish
Botanist,botanist-vancouver-2,Canadian (New)
Homura Yakiniku,homura-yakiniku-vancouver,Japanese
Sea Fortune Restaurant,sea-fortune-restaurant-richmond,Dim Sum
JOEY Burrard,joey-burrard-vancouver-4,Canadian (New)
Zoomak Korean Tavern,zoomak-korean-tavern-vancouver,Korean
Basha,basha-richmond,Lebanese
Paramount BBQ,paramount-bbq-vancouver,Barbeque
Typhoon BBT,typhoon-bbt-richmond,Taiwanese
Archer,archer-vancouver,Desserts
Trio Bistro,trio-bistro-richmond,Food Court
Ramson’s Pizzeria And Bar,ramson-s-pizzeria-and-bar-vancouver,Bars
Whiskey Six BBQ,whiskey-six-bbq-vancouver-7,Barbeque
Meetrice Noodle,meetrice-noodle-richmond,Chinese
Word.,word-vancouver,Seafood
Davood's Bistro,davoods-bistro-richmond,Cafes
Good Co Bar - Steveston,good-co-bar-steveston-steveston,Bars
Chicko Chicken,chicko-chicken-richmond,Chicken Shop
Joe Fortes Seafood & Chop House,joe-fortes-seafood-and-chop-house-vancouver,Seafood
Itosugi Kappo Cuisine,itosugi-kappo-cuisine-vancouver,Japanese
Shanghai Dumpling King,shanghai-dumpling-king-richmond-2,Chinese
D1 Noodle Restaurant,d1-noodle-restaurant-richmond,Chinese
Sapporo Kitchen,sapporo-kitchen-delta-3,Japanese
Bao Bei Chinese Brasserie,bao-bei-chinese-brasserie-vancouver,Chinese
Noah's Cafe,noahs-cafe-vancouver,Japanese
Barcelos Flame Grilled Chicken,barcelos-flame-grilled-chicken-burnaby-2,Portuguese
Ho Yuen Kee,ho-yuen-kee-vancouver,Chinese
Shanghai Dimsum House,shanghai-dimsum-house-burnaby-2,Dim Sum
Browns Socialhouse Tsawwassen,browns-socialhouse-tsawwassen-delta,Canadian (New)
Deer Alley Restaurant,deer-alley-restaurant-vancouver-2,Taiwanese
Sanbo Chinese Restaurant,sanbo-chinese-restaurant-richmond-2,Cantonese
Their There,their-there-vancouver-2,Breakfast & Brunch
Cardero's Restaurant & Marine Pub,carderos-restaurant-and-marine-pub-vancouver-2,Seafood
Prata Man Restaurant,prata-man-restaurant-richmond,Singaporean
Chicken Winner,chicken-winner-richmond,Chinese
Abyssinia Ethiopian Restaurant,abyssinia-ethiopian-restaurant-burnaby,Ethiopian
CM Chicken,cm-chicken-vancouver,Chicken Shop
The Flying Pig - Village,the-flying-pig-village-vancouver,Canadian (New)
The Fish Counter,the-fish-counter-vancouver-3,Fish & Chips
Hapag Ihaw-Ihaw,hapag-ihaw-ihaw-vancouver,Filipino
Gyu-Kaku Japanese BBQ,gyu-kaku-japanese-bbq-vancouver-4,Japanese
Chongqing Family Food,chongqing-family-food-richmond,Chinese
Kozu Sushi Pizza,kozu-sushi-pizza-vancouver,Japanese
Long’s Noodle,long-s-noodle-richmond,Dim Sum
Pearl Castle Café,pearl-castle-café-richmond-3,Taiwanese
Rosemary Rocksalt,rosemary-rocksalt-richmond,Bagels
Otaru Japanese Kitchen,otaru-japanese-kitchen-richmond,Sushi Bars
Hashi Sushi Japanese Restaurant,hashi-sushi-japanese-restaurant-richmond,Japanese
Zubu,zubu-vancouver-4,Ramen
The Vancouver Fish Company,the-vancouver-fish-company-vancouver-3,Seafood
La Grotta Del Formaggio,la-grotta-del-formaggio-vancouver,Delis
Tamam: Fine Palestinian Cuisine,tamam-fine-palestinian-cuisine-vancouver,Middle Eastern
Seto Japanese Restaurant,seto-japanese-restaurant-richmond,Japanese
St Lawrence Restaurant,st-lawrence-restaurant-vancouver-2,French
Monzo Burger,monzo-burger-vancouver,Burgers
Zab Bite,zab-bite-vancouver,Thai
España Restaurant,españa-restaurant-vancouver-2,Spanish
Ginger Indian Cuisine,ginger-indian-cuisine-richmond-2,Indian
T-Bay Bistro,t-bay-bistro-vancouver,Chinese
Xiang Chuan Mansion,xiang-chuan-mansion-richmond,Chinese
Cantonese BBQ Restaurant,cantonese-bbq-restaurant-richmond,Barbeque
Arike Restaurant,arike-restaurant-vancouver-2,African
Chung Chun,chung-chun-vancouver-2,Hot Dogs
Taco Nori Sushi Tacos,taco-nori-sushi-tacos-vancouver,Sushi Bars
Blue Whale House,blue-whale-house-vancouver,Chinese
Chirpyhut Chicken,chirpyhut-chicken-richmond,Fast Food
Crepe & Cafe,crepe-and-cafe-vancouver,French
Hestia Kitchen Lab,hestia-kitchen-lab-vancouver,Seafood
Black Rice Izakaya,black-rice-izakaya-vancouver,Japanese
Little Bird Dim Sum,little-bird-dim-sum-vancouver,Dim Sum
RGK BBQ,rgk-bbq-richmond,Chinese
Sal y Limon,sal-y-limon-richmond-2,Mexican
Oyster Express,oyster-express-vancouver,Seafood
2gather Seafood,2gather-seafood-richmond,Seafood
CanBox 2Go,canbox-2go-richmond,Food Trucks
Torafuku,torafuku-vancouver,Asian Fusion
Guu Original Thurlow,guu-original-thurlow-vancouver,Japanese
Gyo-O,gyo-o-richmond,Seafood
Old Street Express,old-street-express-richmond,Taiwanese
The Mexican Antojitos Y Cantina,the-mexican-antojitos-y-cantina-vancouver,Mexican
Yummy Deli and Coffee,yummy-deli-and-coffee-richmond,Coffee & Tea
Legends Pub & Restaurant,legends-pub-and-restaurant-richmond-4,Pubs
Addah,addah-vancouver,Himalayan/Nepalese
Blue Water Cafe,blue-water-cafe-vancouver,Seafood
New Town Bakery & Restaurant,new-town-bakery-and-restaurant-vancouver-2,Bakeries
Ukrainian Village,ukrainian-village-vancouver,Ukrainian
Pepper Lunch,pepper-lunch-richmond-3,Japanese
Pink Elephant Cafe,pink-elephant-cafe-vancouver,Coffee & Tea
Papi's Seafood and Oyster Bar,papis-seafood-and-oyster-bar-vancouver,Seafood
Hunnybee,hunnybee-vancouver,Breakfast & Brunch
Riverway Clubhouse Restaurant,riverway-clubhouse-restaurant-burnaby,Canadian (New)
Shine Valley Lamb Soup,shine-valley-lamb-soup-richmond,Food Court
Jules French Bistro,jules-french-bistro-vancouver,French
Birdies,birdies-eats-and-drinks-burnaby,Salad
Wang Shun Ge Grill Fish,wang-shun-ge-grill-fish-richmond,Chinese
Takumi Japanese Restaurant,takumi-japanese-restaurant-vancouver,Japanese
M Sushi Bar,m-sushi-bar-richmond,Sushi Bars
Arbab Kabab House,arbab-kabab-house-burnaby-3,Arabic
Monarca,monarca-vancouver-2,Mexican
Coquette,coquette-vancouver,French
CRAFT Beer Market,craft-beer-market-vancouver-4,Beer Bar
Dumpling King,dumpling-king-vancouver-2,Chinese
Pho Super Bowl Burnaby,pho-super-bowl-burnaby-burnaby,Vietnamese
Golden Sichuan Hotpot,golden-sichuan-hotpot-richmond,Hot Pot
Wang Shun Ge Restaurant,wang-shun-ge-restaurant-richmond,Chinese
RedBeef Noodle Kitchen,redbeef-noodle-kitchen-vancouver,Taiwanese
El Inka Latin Deli,el-inka-latin-deli-burnaby,Peruvian
Kinemi's Kitchen,kinemis-kitchen-vancouver,Pizza
Hydra Estiatorio,hydra-estiatorio-vancouver,Mediterranean
Pho Fresh,pho-fresh-delta,Vietnamese
Sprezzatura,sprezzatura-vancouver-2,Pizza
Ossie's Deli & Meats,ossies-deli-and-meats-delta,Delis
Sushi Bar Ajisai,sushi-bar-ajisai-vancouver,Sushi Bars
iDen & Quan Ju De Beijing Duck House,iden-and-quan-ju-de-beijing-duck-house-vancouver-4,Chinese
Tin Tin Seafood Harbour,tin-tin-seafood-harbour-richmond,Dim Sum
Holy Smoke,holy-smoke-vancouver,Bangladeshi
Curve Lounge,curve-lounge-richmond,Canadian (New)
Sesame Kitchen,sesame-kitchen-richmond,Food Court
Match Eatery & Public House,match-eatery-and-public-house-delta,Pubs
Anatolia's Gate Restaurant,anatolias-gate-restaurant-burnaby,Halal
Chef Hung Taiwanese Beef Noodle,chef-hung-taiwanese-beef-noodle-richmond,Taiwanese
Newmans Fine Foods,newmans-fine-foods-delta,Butcher
Jamjar Canteen,jamjar-canteen-vancouver,Lebanese
Kokoro Tokyo Mazesoba,kokoro-tokyo-mazesoba-vancouver-3,Ramen
Sprouts,sprouts-vancouver,Vegetarian
Pajo's,pajos-richmond-2,Fish & Chips
The Victor,the-victor-vancouver,Steakhouses
H2 Kitchen + Bar,h2-kitchen-bar-vancouver,Gastropubs
Elisa,elisa-vancouver-2,Steakhouses
Emperor's Kitchen,emperors-kitchen-richmond,Chinese
Home BBQ,home-bbq-richmond,Barbeque
Sang's Kitchen,sangs-kitchen-richmond-2,Food Court
Sushi Mura,sushi-mura-richmond,Japanese
Switch,switch-vancouver,Bars
Claudio's,claudios-burnaby,Italian
PiDGiN,pidgin-vancouver,Japanese
Bamboo Grove,bamboo-grove-richmond,Seafood
Istanbul Doner,istanbul-doner-vancouver-2,Turkish
TAKO,tako-vancouver-2,Korean
Haru Korean Kitchen,haru-korean-kitchen-vancouver,Korean
Aroom Cafe,aroom-cafe-vancouver,Cafes
Lupo,lupo-vancouver,Italian
Peaked Pies,peaked-pies-vancouver,Australian
LOCAL Public Eatery Gastown,local-public-eatery-vancouver-8,Gastropubs
Le Crocodile Restaurant,le-crocodile-restaurant-vancouver,French
JOS,jos-vancouver,Pizza
The Kitchen,the-kitchen-vancouver-2,Korean
Bovine,bovine-vancouver,Japanese
Win Win Chick-N,win-win-chick-n-richmond,Chicken Wings
"Juke Fried Chicken, Ribs and Cocktail Bar",juke-fried-chicken-ribs-and-cocktail-bar-vancouver,American
District Eleven,district-eleven-vancouver,Vietnamese
Garry Point Grill & Fish 'n' Chips,garry-point-grill-and-fish-n-chips-richmond,Fish & Chips
Pho Haven Restaurant,pho-haven-restaurant-delta,Vietnamese
1003 Brunch & Dessert,1003-brunch-and-dessert-burnaby-2,Breakfast & Brunch
Sawasdee Thai Restaurant,sawasdee-thai-restaurant-vancouver,Thai
Romer's,romers-vancouver,Burgers
Saigon Bites,saigon-bites-burnaby,Sandwiches
Gokudo Shabu Shabu Restaurant,gokudo-shabu-shabu-restaurant-richmond,Chinese
Gigi Blin,gigi-blin-vancouver-2,Cafes
Viet House,viet-house-vancouver,Vietnamese
Nando's Peri-Peri,nandos-peri-peri-richmond-3,Portuguese
La Taqueria Pinche Taco Shop,la-taqueria-pinche-taco-shop-vancouver-2,Mexican
Pho Quynh Express,pho-quynh-express-vancouver-2,Vietnamese
Market Grill,market-grill-vancouver,Burgers
Say Mercy,say-mercy-vancouver,Italian
Gobble,gobble-vancouver,American
Hadi's Restaurant,hadis-restaurant-delta,Restaurants
Hai Chi Em Modern Vietnamese Restaurant ,hai-chi-em-modern-vietnamese-restaurant-vancouver,Vietnamese
Shawarma Palace,shawarma-palace-richmond-3,Lebanese
Avery Cafe Restaurant,avery-cafe-restaurant-richmond,Chinese
Fujiya,fujiya-richmond,Sushi Bars
Cazba Persian Grill,cazba-persian-grill-vancouver,Persian/Iranian
Bubble Waffle Cafe,bubble-waffle-cafe-vancouver-16,Coffee & Tea
Downlow Chicken Shack,downlow-chicken-shack-vancouver-2,Chicken Shop
Kam Tou Seafood Restaurant,kam-tou-seafood-restaurant-richmond,Seafood
Empanada Gals,empanada-gals-new-westminster,Argentine
Pho An Nam,pho-an-nam-richmond-2,Vietnamese
Twin Bridges Restaurant and Catering,twin-bridges-restaurant-and-catering-delta,Breakfast & Brunch
Szechuan Delicious,szechuan-delicious-richmond-3,Chinese
China Lan Lanzhou Beef Noodle,china-lan-lanzhou-beef-noodle-vancouver-3,Noodles
Blossom Seafood Restaurant,blossom-seafood-restaurant-richmond,Seafood
Pho Lan,pho-lan-richmond,Vietnamese
Ong Ba,ong-ba-vancouver,Vietnamese
Man Ri Sung,man-ri-sung-richmond-3,Korean
Feast & Fallow,feast-and-fallow-vancouver,Cafes
Sushi Lovers,sushi-lovers-richmond-2,Sushi Bars
District Bar & Restaurant,district-bar-and-restaurant-vancouver,Cocktail Bars
Su Hang Restaurant,su-hang-restaurant-richmond,Chinese
Au Comptoir,au-comptoir-vancouver,French
Go Fish Ocean Emporium,go-fish-ocean-emporium-vancouver,Seafood
Chili Pepper House,chili-pepper-house-vancouver-2,Hakka
Lotus Pho Restaurant,lotus-pho-restaurant-richmond,Vietnamese
L'Abattoir,l-abattoir-vancouver,French
Ming Tak Hong Kong Style Restaurant,ming-tak-hong-kong-style-restaurant-vancouver,Chinese
Los Chavos Mexican Restaurant & Cantina,los-chavos-mexican-restaurant-and-cantina-vancouver-3,Mexican
Fat Mao,fat-mao-vancouver-3,Asian Fusion
Yagoto Sushi Dining,yagoto-sushi-dining-vancouver,Sushi Bars
Rodney's Oyster House,rodneys-oyster-house-vancouver,Seafood
Pourhouse Restaurant,pourhouse-restaurant-vancouver-2,Cocktail Bars
Kuma Japanese Restaurant,kuma-japanese-restaurant-vancouver,Japanese
Manzo Japanese Restaurant,manzo-japanese-restaurant-richmond,Japanese
The Roof,the-roof-vancouver,Seafood
Peaceful Restaurant,peaceful-restaurant-richmond,Chinese
Mr Red Cafe,mr-red-cafe-vancouver,Vietnamese
Seoul Hotdog,seoul-hotdog-vancouver,Hot Dogs
Fa Ji Noodles,fa-ji-noodles-vancouver,Noodles
Hokkaido Ramen Santouka,hokkaido-ramen-santouka-vancouver,Ramen
Hot Oden,hot-oden-richmond,Japanese
Moose's Down Under,mooses-down-under-vancouver,Pubs
Tamaly Shop,tamaly-shop-vancouver,Mexican
Qianwei Kitchen,qianwei-kitchen-richmond,Chinese
Rorimomo,rorimomo-vancouver-2,Korean
Alimentaria Mexicana,alimentaria-mexicana-vancouver,Mexican
Vancouver City,vancouver-city-vancouver-99,Parks
Kulinarya,kulinarya-vancouver,Filipino
Jang Mo Jib,jang-mo-jib-vancouver-6,Korean
Leisure Tea & Coffee,leisure-tea-and-coffee-richmond,Coffee & Tea
Shintaro Sushi,shintaro-sushi-richmond,Japanese
Heyjo Music BBQ Bar,heyjo-music-bbq-bar-richmond,Barbeque
White Spot,white-spot-richmond-5,Burgers
Wonder Wok,wonder-wok-richmond,Chinese
IHOP,ihop-richmond-10,Breakfast & Brunch
Cuchillo,cuchillo-vancouver,Latin American
Khao Thai By Legato,khao-thai-by-legato-vancouver,Thai
Don Porfirio,don-porfirio-vancouver,Mexican
Autostrada,autostrada-vancouver-5,Wine Bars
Bali Thai,bali-thai-vancouver-2,Indonesian
Robba da Matti West End,robba-da-matti-west-end-vancouver-2,Italian
Deer Garden Signatures,deer-garden-signatures-richmond-3,Chinese
Grandma Liu Hot Pot,grandma-liu-hot-pot-richmond,Hot Pot
Snowy Village Dessert Cafe,snowy-village-dessert-cafe-richmond-3,Cafes
Foodie Power,foodie-power-richmond,Taiwanese
The Deluxe Chinese Restaurant,the-deluxe-chinese-restaurant-richmond-2,Dim Sum
Collective Goods Bistro & Grocer,collective-goods-bistro-and-grocer-vancouver,Grocery
