Name,Alias,Title
Breakfast Table,breakfast-table-vancouver,Breakfast & Brunch
A and B Cafe,a-and-b-cafe-burnaby,Cafes
Mnimes Restaurant & Bar,mnimes-restaurant-and-bar-vancouver,Greek
Jjang Korean BBQ,jjang-korean-bbq-richmond,Barbeque
Dae-Ji Cutlet House,dae-ji-cutlet-house-burnaby-2,Korean
Ricky's Country Restaurant,rickys-country-restaurant-coquitlam,Breakfast & Brunch
Chef Ron,chef-ron-vancouver,Italian
Lao Cai Dining & Entertainment,lao-cai-dining-and-entertainment-west-vancouver,Chinese
Bai Bua Thai Cuisine,bai-bua-thai-cuisine-vancouver,Thai
Grand Chinese Restaurant,grand-chinese-restaurant-burnaby,Chinese
Waffle House Diner,waffle-house-diner-surrey,Diners
A Kabul Shawarma Donair,a-kabul-shawarma-donair-burnaby,Mediterranean
ZUBU,zubu-burnaby,Ramen
Viva Sue Pizza,viva-sue-pizza-burnaby,Pizza
Caffe La Tana,caffe-la-tana-vancouver-3,Cafes
Bodega On Main,bodega-on-main-vancouver,Spanish
Happy Day Cafe,happy-day-cafe-vancouver-3,Hong Kong Style Cafe
Cantina Norte,cantina-norte-north-vancouver,Mexican
Ho Yuen Cafe,ho-yuen-cafe-vancouver,Chinese
Coquette,coquette-vancouver,French
La Mezcaleria,la-mezcaleria-vancouver,Mexican
Agra Tandoori Restaurant,agra-tandoori-restaurant-burnaby,Indian
Mui Kee Chicken Pot,mui-kee-chicken-pot-richmond-3,Chinese
Rice Holic,rice-holic-richmond,Taiwanese
Jing Tan Grill House,jing-tan-grill-house-richmond,Barbeque
Hiel Cafe,hiel-cafe-burnaby,Cafes
Anh and Chi,anh-and-chi-vancouver,Vietnamese
On & Off,on-and-off-coquitlam,Desserts
Cafe 106,cafe-106-burnaby,Coffee & Tea
Black Rice Izakaya,black-rice-izakaya-vancouver,Japanese
Club Salmon Sushi Bar and Bistro,club-salmon-sushi-bar-and-bistro-burnaby,Sushi Bars
The Red Wagon,the-red-wagon-vancouver,Diners
Ancora Waterfront Dining and Patio - Ambleside,ancora-waterfront-dining-and-patio-ambleside-west-vancouver,Seafood
Romer's,romers-vancouver,Burgers
Royal Palace Seafood,royal-palace-seafood-vancouver,Dim Sum
Blue Whale House,blue-whale-house-vancouver,Chinese
Seaside Provisions,seaside-provisions-north-vancouver-2,Tapas/Small Plates
Balkan House,balkan-house-burnaby,Modern European
Isami Sushi,isami-sushi-burnaby-2,Japanese
Cactus Club Cafe,cactus-club-cafe-north-vancouver,Canadian (New)
Miku,miku-vancouver-2,Japanese
Ki Cafe,ki-cafe-burnaby,Desserts
Tacofino Commissary,tacofino-commissary-vancouver,Mexican
Romer’s Lynn Valley,romer-s-lynn-valley-north-vancouver,Burgers
Frying Pan,frying-pan-vancouver-6,Korean
The Cider House,the-cider-house-vancouver,Cideries
Kokoro Tokyo Mazesoba,kokoro-tokyo-mazesoba-vancouver-4,Japanese
Chelo,chelo-north-vancouver,Middle Eastern
Shanghai Fortune Cuisine,shanghai-fortune-cuisine-burnaby-3,Chinese
Holy Smoke,holy-smoke-vancouver,Bangladeshi
Keto Caveman Davie,keto-caveman-davie-vancouver-2,Pizza
The Rock Chute Inn,the-rock-chute-inn-north-vancouver-2,Canadian (New)
Oh My Toast,oh-my-toast-vancouver,Korean
Tatchan Noodles,tatchan-noodles-vancouver,Ramen
Ash Street Bistro,ash-street-bistro-vancouver-3,Bistros
Fishworks,fishworks-north-vancouver,Seafood
Twisted Fork,twisted-fork-vancouver,French
Marugame Udon,marugame-udon-vancouver,Japanese
Sushi Taku,sushi-taku-vancouver-2,Japanese
Bento Sushi,bento-sushi-vancouver-6,Sushi Bars
Pearl House Restaurant,pearl-house-restaurant-vancouver,Taiwanese
Sushimoto,sushimoto-burnaby-2,Japanese
Chinatown BBQ,chinatown-bbq-vancouver-2,Barbeque
Bubble World,bubble-world-burnaby,Taiwanese
Koreana Restaurant,koreana-restaurant-coquitlam,Korean
Jokim Kitchen,jokim-kitchen-new-westminster,Vietnamese
The Crab Shop,the-crab-shop-north-vancouver,Seafood
Huaxi Noodle Specialist,huaxi-noodle-specialist-burnaby,Chinese
Ramies Greek Restaurant,ramies-greek-restaurant-burnaby,Greek
Empanada Gals,empanada-gals-new-westminster,Argentine
North Burnaby Wonton House,north-burnaby-wonton-house-burnaby,Chinese
OEB Breakfast Co. Ambleside,oeb-breakfast-co-ambleside-west-vancouver,Breakfast & Brunch
Mr Beggar Grill,mr-beggar-grill-burnaby,Seafood
Barbara,barbara-vancouver,Canadian (New)
Happy Lamb Hot Pot,happy-lamb-hot-pot-burnaby,Hot Pot
The Buffet,the-buffet-new-westminster,Buffets
Garlic & Chili Restaurant,garlic-and-chili-restaurant-burnaby,Chinese
Fritz European Fry House,fritz-european-fry-house-vancouver,Fast Food
House Of India,house-of-india-vancouver,Indian
Don Chepe's Restaurant,don-chepes-restaurant-new-westminster,Salvadoran
Ta Bom Korean Cuisine,ta-bom-korean-cuisine-coquitlam,Korean
ZUBU,zubu-west-vancouver-3,Ramen
Raku Japanese Kitchen,raku-japanese-kitchen-west-vancouver,Japanese
Beanstalk Bistro,beanstalk-bistro-vancouver,American
Yewon Korean Restaurant,yewon-korean-restaurant-coquitlam,Korean
The Wild Fig Restaurant,the-wild-fig-restaurant-coquitlam,Wine Bars
Oyo Korean Noodles,oyo-korean-noodles-vancouver,Korean
Chungchun Rice Hot Dog,chungchun-rice-hot-dog-burnaby,Korean
Forage,forage-vancouver,Canadian (New)
Joong Won,joong-won-vancouver-2,Korean
Ganh Vietnamese Kitchen,ganh-vietnamese-kitchen-vancouver,Vietnamese
Top Wok Dimsum Express,top-wok-dimsum-express-burnaby,Dim Sum
Saboo Restaurant,saboo-restaurant-north-vancouver,Persian/Iranian
Hot Pot Master,hot-pot-master-vancouver,Hot Pot
Clove,clove-surrey,Indian
Hapag Ihaw-Ihaw,hapag-ihaw-ihaw-vancouver,Filipino
Crab Hot Lau,crab-hot-lau-vancouver,Hot Pot
Dookbaeki,dookbaeki-coquitlam,Korean
The Belgard Kitchen,the-belgard-kitchen-vancouver,Tapas/Small Plates
Basha,basha-burnaby,Middle Eastern
O! Taho,o-taho-vancouver,Filipino
Sanjo Sushi Asian Cuisine,sanjo-sushi-asian-cuisine-new-westminster,Japanese
The Vancouver Fish Company,the-vancouver-fish-company-vancouver-3,Seafood
Hủ Tiếu Hồng Phát,hủ-tiếu-hồng-phát-vancouver-3,Noodles
Miraas Restaurant & Bar,miraas-restaurant-and-bar-west-vancouver,Persian/Iranian
41 Noodle & Rice Pot House,41-noodle-and-rice-pot-house-vancouver,Chinese
Chow Lucky Noodle Bar,chow-lucky-noodle-bar-burnaby,Chinese
54th Ave Cafe Restaurant,54th-ave-cafe-restaurant-vancouver,Chinese
Saffron Palace,saffron-palace-west-vancouver-2,Specialty Food
Nook,nook-vancouver-4,Pizza
Jungle Room,jungle-room-vancouver,Cocktail Bars
Tavola,tavola-vancouver,Italian
Nomnom Seoul,nomnom-seoul-vancouver,Korean
Mount Everest Kitchen & Grill,mount-everest-kitchen-and-grill-vancouver,Indian
Alvin Garden,alvin-garden-burnaby,Chinese
Daddy's Grill,daddys-grill-richmond,Halal
Wasuta Pasta,wasuta-pasta-richmond,Japanese
Originals Cafe Mexicano,originals-cafe-mexicano-port-moody,Mexican
District Noodle House,district-noodle-house-vancouver,Vietnamese
WhataFood Brazilian Street Food,whatafood-brazilian-street-food-new-westminster,Brazilian
KnChicken,knchicken-burnaby,Korean
Potato Corner,potato-corner-vancouver,Fast Food
Hadi's Restaurant,hadis-restaurant-delta,Restaurants
Happy Tree House BBQ,happy-tree-house-bbq-vancouver,Barbeque
Beach Ave Bar And Grill,beach-ave-bar-and-grill-vancouver,Seafood
Mogu Fried Chicken,mogu-fried-chicken-vancouver,Japanese
The Social Tavern,the-social-tavern-surrey,Sports Bars
Uno Beef Noodle,uno-beef-noodle-richmond-2,Noodles
Collective Goods Bistro & Grocer,collective-goods-bistro-and-grocer-vancouver,Grocery
Pawans Indian Kitchen,pawans-indian-kitchen-north-vancouver,Indian
The Northern Cafe and Grill,the-northern-cafe-and-grill-vancouver,Cafes
Nektar's Pizza & Greek Food,nektars-pizza-and-greek-food-north-vancouver,Pizza
FusionCore Japanese Eatery,fusioncore-japanese-eatery-burnaby,Japanese
Hi Five,hi-five-burnaby-3,Fast Food
PapaGreek,papagreek-burnaby,Fast Food
Riley's Fish & Steak,rileys-fish-and-steak-vancouver,Seafood
Jinya Ramen Bar - Amazing Brentwood,jinya-ramen-bar-amazing-brentwood-burnaby,Ramen
Super Chef Grill,super-chef-grill-vancouver,Chinese
La Grotta Del Formaggio,la-grotta-del-formaggio-vancouver,Delis
Shoestring Cafe,shoestring-cafe-richmond,French
Nami,nami-vancouver-3,Vietnamese
Aquarium Cafe,aquarium-cafe-vancouver,Cafes
Kozak Ukrainian Restaurant,kozak-ukrainian-restaurant-vancouver-5,Ukrainian
Chongqing,chongqing-burnaby-2,Chinese
Alley 16,alley-16-vancouver,Barbeque
Hongdae Korean Restaurant,hongdae-korean-restaurant-coquitlam,Korean
Indian Bombay Bistro,indian-bombay-bistro-burnaby,Indian
The Farmhouse,the-farmhouse-vancouver,Italian
Chef Rong Noodle House,chef-rong-noodle-house-burnaby,Chinese
Hainan Kitchen,hainan-kitchen-richmond-2,Singaporean
Sumi Korean Restaurant,sumi-korean-restaurant-vancouver,Korean
Pearl Hot Pot,pearl-hot-pot-burnaby,Hot Pot
Nam San,nam-san-vancouver,Korean
HK B.B.Q. Master,hk-b-b-q-master-richmond,Barbeque
Bar Bravo,bar-bravo-vancouver,Wine Bars
Twin Bridges Restaurant and Catering,twin-bridges-restaurant-and-catering-delta,Breakfast & Brunch
Vassilis Souvlaki Greek Taverna,vassilis-souvlaki-greek-taverna-burnaby,Greek
Legendary Hot Pot,legendary-hot-pot-west-vancouver,Hot Pot
White Spot R+D Kitchen,white-spot-r-d-kitchen-burnaby,Burgers
Hansol Korean,hansol-korean-coquitlam,Korean
The American Cheesesteak,the-american-cheesesteak-burnaby,Sandwiches
Indian Wok,indian-wok-burnaby,Hakka
Midam Rice Cake House,midam-rice-cake-house-burnaby,Korean
Rib & Chicken,rib-and-chicken-vancouver,Korean
Pink Peppercorn Seafood House,pink-peppercorn-seafood-house-vancouver,Seafood
Shanghai River,shanghai-river-richmond,Chinese
Stefanos Restaurant,stefanos-restaurant-new-westminster,Greek
Tamam: Fine Palestinian Cuisine,tamam-fine-palestinian-cuisine-vancouver,Middle Eastern
Ikoi Sushi,ikoi-sushi-new-westminster,Japanese
BierCraft UniverCity,biercraft-univercity-burnaby,Beer Bar
Word.,word-vancouver,Seafood
Linh Cafe,linh-cafe-vancouver-4,Vietnamese
Autostrada,autostrada-vancouver-7,Italian
Celeshmet Restaurant,celeshmet-restaurant-vancouver-3,Persian/Iranian
Agra Tandoori Restaurant,agra-tandoori-restaurant-burnaby-4,Indian
Mr Tonkatsu,mr-tonkatsu-surrey-3,Japanese
The Captain's Boil,the-captains-boil-vancouver,Cajun/Creole
Acquafarina,acquafarina-vancouver,Italian
Sushi Bar Kilala,sushi-bar-kilala-burnaby,Sushi Bars
Oiso Kimchi Cafe,oiso-kimchi-cafe-vancouver,Korean
Pepino's,pepinos-vancouver,Italian
Smokehouse Sandwich,smokehouse-sandwich-richmond-3,Sandwiches
The Mackenzie Room,the-mackenzie-room-vancouver,Canadian (New)
Spike Lounge & Grill,spike-lounge-and-grill-richmond,Restaurants
Ba Fang Yan Chinese Cuisine,ba-fang-yan-chinese-cuisine-west-vancouver,Chinese
Meet Fan,meet-fan-vancouver,Asian Fusion
Steve's Poké Bar,steves-poké-bar-surrey-7,Hawaiian
Sushi Jin,sushi-jin-vancouver-4,Japanese
Kokoro Tokyo Mazesoba,kokoro-tokyo-mazesoba-vancouver-2,Japanese
The One BBQ Kitchen,the-one-bbq-kitchen-vancouver,Barbeque
ocean wise cafe,ocean-wise-cafe-vancouver,Cafes
Canffle,canffle-vancouver,Waffles
Tekkaba,tekkaba-vancouver,Sushi Bars
House of Tofu Soup,house-of-tofu-soup-burnaby,Korean
Cho Sun BBQ Korean Restaurant,cho-sun-bbq-korean-restaurant-vancouver,Korean
Pho Edmonds,pho-edmonds-burnaby-2,Vietnamese
Browns Socialhouse Brewery District,browns-socialhouse-brewery-district-new-westminster,Burgers
Cactus Club Cafe,cactus-club-cafe-vancouver-8,Canadian (New)
Hao Chi Lai,hao-chi-lai-richmond,Chinese
Chung Chun,chung-chun-vancouver-2,Hot Dogs
Cactus Club Cafe,cactus-club-cafe-vancouver-7,Canadian (New)
L'Artista,l-artista-burnaby-3,Italian
Black Frog Eatery,black-frog-eatery-vancouver,Pubs
The Buffet,the-buffet-delta,Buffets
Pasargad,pasargad-coquitlam,Persian/Iranian
Medley's Grill,medleys-grill-north-vancouver,Wine Bars
Caviar Bistro,caviar-bistro-vancouver,Bistros
The Fish Counter,the-fish-counter-vancouver,Fish & Chips
Pho Capital,pho-capital-coquitlam,Vietnamese
Tendon Kohaku,tendon-kohaku-vancouver,Japanese
Aleph Eatery,aleph-eatery-vancouver,Middle Eastern
Gastronomy Gastown,gastronomy-gastown-vancouver,Italian
Good Taco,good-taco-burnaby,Mexican
Brass Fish Tavern,brass-fish-tavern-vancouver,American
Abdul BBQ & Shawarma,abdul-bbq-and-shawarma-burnaby,Mediterranean
Osteria Povera,osteria-povera-port-moody,Italian
Tamarind Hill Malaysian Cuisine,tamarind-hill-malaysian-cuisine-north-vancouver,Malaysian
Zarak By Afghan Kitchen,zarak-by-afghan-kitchen-vancouver,Afghan
Aidan's,aidans-vancouver,Cafes
Brix & Mortar,brix-and-mortar-vancouver,Wine Bars
Peking Restaurant,peking-restaurant-burnaby,Chinese
Village Taphouse,village-taphouse-west-vancouver,Canadian (New)
Spacca Napoli,spacca-napoli-port-moody,Pizza
Lee Garden Seafood Restaurant,lee-garden-seafood-restaurant-burnaby,Dim Sum
Jam Cafe,jam-cafe-vancouver,Breakfast & Brunch
Altitudes Bistro,altitudes-bistro-north-vancouver,Canadian (New)
Ophelia,ophelia-vancouver,Mexican
Amorosa Pasta House,amorosa-pasta-house-burnaby,Italian
Yolks,yolks-vancouver-3,Breakfast & Brunch
John 3:16 Malaysian Delights,john-3-16-malaysian-delights-vancouver-2,Malaysian
Nostos Taverna,nostos-taverna-vancouver,Greek
Jimoco Cafe & Pasta,jimoco-cafe-and-pasta-coquitlam,Italian
Noodles To Go,noodles-to-go-new-westminster,Noodles
Ajishou Japanese Cuisine,ajishou-japanese-cuisine-burnaby,Japanese
Whiskey Six BBQ,whiskey-six-bbq-vancouver-7,Barbeque
Fuku Ramen,fuku-ramen-vancouver-2,Ramen
Browns Socialhouse Brentwood,browns-socialhouse-brentwood-burnaby,Canadian (New)
Havana,havana-vancouver,Latin American
50's Burgers,50s-burgers-burnaby-3,Burgers
Nathan Road Cafe,nathan-road-cafe-burnaby,Food Court
Pho Mr Do,pho-mr-do-burnaby,Vietnamese
Hong Kong Flavor Restaurant,hong-kong-flavor-restaurant-richmond,Cantonese
Sooyo Cafe,sooyo-cafe-vancouver,Cafes
Cuchillo,cuchillo-vancouver,Latin American
Jerusalem Grill & Shawarma,jerusalem-grill-and-shawarma-surrey-3,Mediterranean
Casa Mia,casa-mia-west-vancouver,Italian
To Dine For Eatery,to-dine-for-eatery-vancouver,Burgers
German Doner Kebab,german-doner-kebab-surrey,Donairs
Happy Break Cafe,happy-break-cafe-richmond,Delis
Old Xian's Food,old-xians-food-burnaby,Chinese
Poor Italian,poor-italian-vancouver,Italian
Zubu,zubu-vancouver-4,Ramen
La Maison Saigon 54,la-maison-saigon-54-vancouver,Vietnamese
Bori Korean Restaurant,bori-korean-restaurant-north-vancouver,Korean
Yook Korean Grilled BBQ & Bistro,yook-korean-grilled-bbq-and-bistro-vancouver,Korean
Peaked Pies,peaked-pies-vancouver,Australian
Kushi Mura Japanese Izakaya,kushi-mura-japanese-izakaya-new-westminster-2,Sushi Bars
Jam Cafe on Beatty,jam-cafe-on-beatty-vancouver,Breakfast & Brunch
DL Chicken,dl-chicken-new-westminster,Chicken Shop
Hibiki Ramen Yakitori Bar,hibiki-ramen-yakitori-bar-richmond,Ramen
Nook,nook-vancouver-2,Italian
Sushi Garden Japanese Restaurant,sushi-garden-japanese-restaurant-burnaby,Japanese
Shun Fa Noodle House,shun-fa-noodle-house-vancouver,Noodles
Texas Barbecue Chicken & Ribs,texas-barbecue-chicken-and-ribs-burnaby,Barbeque
Mercato Di Luigi,mercato-di-luigi-vancouver,Grocery
Chong Lee Market,chong-lee-market-vancouver-4,Fruits & Veggies
Xi'an Cuisine,xian-cuisine-richmond,Chinese
O Pizza,o-pizza-burnaby,Pizza
Casa Corsi,casa-corsi-north-vancouver,Italian
Basil Garden,basil-garden-vancouver,Vietnamese
Kitchen Craft Eatery,kitchen-craft-eatery-north-vancouver,Comfort Food
Los Chavos Mexican Restaurant & Cantina,los-chavos-mexican-restaurant-and-cantina-vancouver-3,Mexican
Como Taperia,como-taperia-vancouver-2,Tapas Bars
Manlijangseong,manlijangseong-coquitlam,Korean
Chao Shou Wang,chao-shou-wang-burnaby,Chinese
La Belle Patate,la-belle-patate-vancouver,Fast Food
Botanist,botanist-vancouver-2,Canadian (New)
The Mexican Antojitos Y Cantina,the-mexican-antojitos-y-cantina-vancouver,Mexican
E Tea Bubble Tea Restaurant,e-tea-bubble-tea-restaurant-vancouver-2,Taiwanese
Tokyo In April,tokyo-in-april-vancouver,Japanese
Cardero's Restaurant & Marine Pub,carderos-restaurant-and-marine-pub-vancouver-2,Seafood
CRAFT Beer Market,craft-beer-market-vancouver-4,Beer Bar
Tairyou Ichiba,tairyou-ichiba-burnaby,Japanese
bb.q Chicken & Pub,bb-q-chicken-and-pub-surrey,Korean
JOEY Burrard,joey-burrard-vancouver-4,Canadian (New)
Hendricks Resto-Lounge,hendricks-resto-lounge-vancouver,Lounges
Snackshot Kingsway,snackshot-kingsway-vancouver,Desserts
Adam's Crepes,adams-crepes-burnaby,Creperies
LOCAL Public Eatery Gastown,local-public-eatery-vancouver-8,Gastropubs
Bamboo Garden,bamboo-garden-burnaby,Chinese
Gobble,gobble-vancouver,American
Joe Fortes Seafood & Chop House,joe-fortes-seafood-and-chop-house-vancouver,Seafood
Govinda's Dining,govindas-dining-burnaby,Vegetarian
Myung-Ga Mandu,myung-ga-mandu-coquitlam,Korean
Jollibee,jollibee-surrey,Fast Food
Bali Thai,bali-thai-vancouver-2,Indonesian
I Heart Yao Yen Kitchen & Cafe,i-heart-yao-yen-kitchen-and-cafe-vancouver,Bubble Tea
Yin Ji Chang Fen,yin-ji-chang-fen-richmond,Cantonese
Bona Fide BBQ,bona-fide-bbq-burnaby,Barbeque
Lu Lu's Kitchen,lu-lus-kitchen-burnaby,Chinese
Street Hawker,street-hawker-vancouver,Asian Fusion
Gyu-Kaku Japanese BBQ,gyu-kaku-japanese-bbq-vancouver-4,Japanese
The Gull Bar + Kitchen,the-gull-bar-kitchen-north-vancouver,Bars
Seoul Grill House,seoul-grill-house-surrey,Korean
Loggers Grill,loggers-grill-north-vancouver-2,Burgers
HiFive Chicken,hifive-chicken-burnaby-3,Chicken Shop
Bukjang Korean Restaurant,bukjang-korean-restaurant-coquitlam,Korean
Jang Mo Jib,jang-mo-jib-burnaby,Korean
Le Petit Saigon,le-petit-saigon-vancouver,Vietnamese
Bonjour Vietnam Bistro,bonjour-vietnam-bistro-vancouver,Vietnamese
Kiisu,kiisu-west-vancouver-2,Japanese
Guu Toramasa,guu-toramasa-vancouver,Japanese
Pasta Timo,pasta-timo-surrey,Italian
Dinesty Dumpling House,dinesty-dumpling-house-burnaby-3,Chinese
Nicli Antica Pizzeria,nicli-antica-pizzeria-north-vancouver-3,Pizza
CM Chicken,cm-chicken-vancouver,Chicken Shop
Moltaqa Moroccan Restaurant,moltaqa-moroccan-restaurant-vancouver-7,Moroccan
Ramson’s Pizzeria And Bar,ramson-s-pizzeria-and-bar-vancouver,Bars
Sangkalan Eatery,sangkalan-eatery-vancouver,Filipino
Guulu Cafe,guulu-cafe-burnaby,Cafes
Donair Affair,donair-affair-vancouver,Donairs
Van 168 Coffee,van-168-coffee-vancouver,Vietnamese
Quesada Burritos & Tacos,quesada-burritos-and-tacos-burnaby-2,Mexican
Gathering Cafe,gathering-cafe-burnaby,Cafes
Browns Socialhouse Lynn Valley,browns-socialhouse-lynn-valley-north-vancouver-2,Canadian (New)
Hanamori Sushi,hanamori-sushi-coquitlam-2,Japanese
Basil Box,basil-box-burnaby,Asian Fusion
Six Acres,six-acres-vancouver,Pubs
A.Bento,a-bento-vancouver,Taiwanese
Dang Anh Cafe,dang-anh-cafe-vancouver,Vietnamese
J Beethoven's Pizza Gourmet,j-beethovens-pizza-gourmet-burnaby,Pizza
Kokoro Tokyo Mazesoba,kokoro-tokyo-mazesoba-vancouver-5,Salad
Gaya Korean Restaurant,gaya-korean-restaurant-burnaby,Korean
Medina Cafe,medina-cafe-vancouver,Breakfast & Brunch
Yoshida Sushi,yoshida-sushi-vancouver,Sushi Bars
Cactus Club Cafe,cactus-club-cafe-burnaby-2,Canadian (New)
Kosoo Restaurant,kosoo-restaurant-vancouver,Korean
Big Star Sandwiches,big-star-sandwiches-new-westminster-4,Sandwiches
Donair Bite,donair-bite-delta,Falafel
Watashi Sushi & Kitchen,watashi-sushi-and-kitchen-burnaby,Sushi Bars
Pizzeria Ludica,pizzeria-ludica-new-westminster,Pizza
Osaka Teppanyaki Steak & Seafood House,osaka-teppanyaki-steak-and-seafood-house-vancouver,Japanese
Chef's Catering & Cafe,chefs-catering-and-cafe-burnaby,Cafes
Aria Afghan Grill & Bar,aria-afghan-grill-and-bar-coquitlam,Kebab
Big Way Hot Pot,big-way-hot-pot-burnaby-2,Hot Pot
Alimentaria Mexicana,alimentaria-mexicana-vancouver,Mexican
Chacha's Tandoor & Grill,chachas-tandoor-and-grill-surrey,Indian
Tabom,tabom-vancouver-2,Korean
Torafuku,torafuku-vancouver,Asian Fusion
Me + Crepe,me-crepe-burnaby,Creperies
Dominion Bar + Kitchen,dominion-bar-kitchen-surrey,Canadian (New)
Tasty Planet,tasty-planet-burnaby,Indian
Jin Jiang Shanghai Restaurant,jin-jiang-shanghai-restaurant-burnaby,Chinese
Hotpot Palace,hotpot-palace-richmond-5,Seafood
Denny's,dennys-burnaby,American
Okini Restaurant & Bar,okini-restaurant-and-bar-vancouver,Japanese
The Fish Counter,the-fish-counter-vancouver-3,Fish & Chips
Raglans,raglans-north-vancouver,American
Jess' Restaurant,jess-restaurant-vancouver,Asian Fusion
The Sea House Fish and Chips,the-sea-house-fish-and-chips-vancouver-2,Seafood
Dahlak Restaurant,dahlak-restaurant-burnaby,Ethiopian
Bánh Mì Très Bon - Richmond,bánh-mì-très-bon-richmond-richmond,Vietnamese
Homura Yakiniku,homura-yakiniku-vancouver,Japanese
Mah Milk Bar,mah-milk-bar-vancouver,Cafes
Green Basil Thai Restaurant,green-basil-thai-restaurant-burnaby,Thai
Gringo,gringo-vancouver,Mexican
Donair Star,donair-star-new-westminster,Middle Eastern
Honeybrew,honeybrew-vancouver,Bistros
Big Flat Pancake,big-flat-pancake-port-coquitlam,Breakfast & Brunch
District Bar & Restaurant,district-bar-and-restaurant-vancouver,Cocktail Bars
Robba da Matti,robba-da-matti-vancouver,Italian
Los Amigos Taqueria,los-amigos-taqueria-vancouver,Mexican
Downlow Chicken Shack,downlow-chicken-shack-vancouver-2,Chicken Shop
Ho Yuen Kee,ho-yuen-kee-vancouver,Chinese
Cora Breakfast & Lunch,cora-breakfast-and-lunch-burnaby,Breakfast & Brunch
Lumbermen's Arch Cafe,lumbermens-arch-cafe-vancouver,Fast Food
Cabizerra Bistro,cabizerra-bistro-surrey,Filipino
Sushi S Japanese Restaurant,sushi-s-japanese-restaurant-burnaby,Japanese
Mumu Kitchen,mumu-kitchen-vancouver,Korean
Mr. Ho Wonton House,mr-ho-wonton-house-burnaby,Chinese
Paramount Chinese Seafood Restaurant,paramount-chinese-seafood-restaurant-vancouver,Chinese
Barra 41,barra-41-vancouver,Mediterranean
Pokey Okey,pokey-okey-burnaby,Hawaiian
WINGS Burnaby,wings-burnaby-burnaby,Chicken Wings
Tagine Moroccan Restaurant and Bar,tagine-moroccan-restaurant-and-bar-vancouver,Mediterranean
Hellcrust Pizza,hellcrust-pizza-vancouver-3,Pizza
Hawkers Delight Deli,hawkers-delight-deli-vancouver,Delis
Soup Curry Garaku Richmond,soup-curry-garaku-richmond-richmond,Comfort Food
Ramen DANBO,ramen-danbo-vancouver-9,Ramen
Chili Dragon Chinese Restaurant,chili-dragon-chinese-restaurant-burnaby,Chinese
Uncle Pu's Sichuan Taste,uncle-pus-sichuan-taste-vancouver,Chinese
Archer,archer-vancouver,Desserts
Kaneko Hannosuke,kaneko-hannosuke-burnaby-2,Japanese
Xiang Yuan Qiao,xiang-yuan-qiao-coquitlam-4,Asian Fusion
Chirpy Hut,chirpy-hut-burnaby,Burgers
La Taqueria Pinche Taco Shop,la-taqueria-pinche-taco-shop-vancouver,Mexican
Tre Viet,tre-viet-vancouver,Vietnamese
Great Bear Pub and Liquor Store,great-bear-pub-and-liquor-store-burnaby,"Beer, Wine & Spirits"
Shang Noodle House,shang-noodle-house-new-westminster,Chinese
Rice & Noodle,rice-and-noodle-north-vancouver,Thai
Kam Wai Dim Sum,kam-wai-dim-sum-vancouver,Dim Sum
Corner Stone,corner-stone-north-vancouver,Pubs
Browns Socialhouse QE Theatre,browns-socialhouse-qe-theatre-vancouver,Burgers
Hokkaido Ramen Santouka,hokkaido-ramen-santouka-vancouver-5,Noodles
Toloache Mexican Kitchen,toloache-mexican-kitchen-vancouver-2,Mexican
Nammos Estiatorio,nammos-estiatorio-vancouver,Tapas/Small Plates
Grains Fish Noodle,grains-fish-noodle-burnaby,Noodles
Chambar,chambar-vancouver,Belgian
Pho Hong Vietnamese Restaurant,pho-hong-vietnamese-restaurant-burnaby,Vietnamese
Istanbul Doner,istanbul-doner-vancouver-2,Turkish
Steve's Poké Bar,steves-poké-bar-burnaby-7,Hawaiian
Thai New West,thai-new-west-new-westminster,Thai
Yianni's Greek Taverna,yiannis-greek-taverna-new-westminster,Greek
H2 Kitchen + Bar,h2-kitchen-bar-vancouver,Gastropubs
Pourhouse Restaurant,pourhouse-restaurant-vancouver-2,Cocktail Bars
Mek's Delight,meks-delight-surrey,Thai
Grand Crystal Seafood Restaurant,grand-crystal-seafood-restaurant-burnaby,Chinese
Babylon Restaurant and Bar,babylon-restaurant-and-bar-vancouver,Sports Bars
Jimmy's Place,jimmys-place-coquitlam,Diners
Hakka Momo Corner,hakka-momo-corner-richmond,Chinese
Ai-Boiled,ai-boiled-richmond,Hot Pot
Eat For Good Restaurant,eat-for-good-restaurant-burnaby,Chinese
Four Winds Brewing,four-winds-brewing-delta-2,Mexican
Zakkushi Dining On Main,zakkushi-dining-on-main-vancouver-2,Japanese
Ga Hyang Ru,ga-hyang-ru-north-vancouver,Korean
OEB Breakfast Co. Yaletown,oeb-breakfast-co-yaletown-vancouver-3,Breakfast & Brunch
Olivo Cafe,olivo-cafe-burnaby,Coffee & Tea
Zubu Food Hall,zubu-food-hall-vancouver,Japanese
Ambit Cafe,ambit-cafe-burnaby,Cafes
Monzo Burger,monzo-burger-vancouver,Burgers
Kook's Cooks,kooks-cooks-coquitlam,Breakfast & Brunch
Greek Fellas Restaurant,greek-fellas-restaurant-delta,Greek
Indian Delicacy,indian-delicacy-vancouver,Indian
Zab Zaab Thai Cuisine,zab-zaab-thai-cuisine-vancouver,Thai
Cozen,cozen-vancouver,Japanese
Saboten,saboten-burnaby,Japanese
