Name,Alias,Title
Cardero Cafe,cardero-cafe-vancouver-5,Coffee & Tea
Masa Japanese Restaurant,masa-japanese-restaurant-vancouver-2,Japanese
Daigyo,daigyo-vancouver-3,Coffee & Tea
The Victor,the-victor-vancouver,Steakhouses
Saba Foods,saba-foods-vancouver,Halal
The Ellis,the-ellis-vancouver-2,Cocktail Bars
Burgoo Bistro,burgoo-bistro-north-vancouver,Comfort Food
The Cascade Room,the-cascade-room-vancouver,Pubs
Cafe & Life Co.,cafe-and-life-co-vancouver,Cafes
Banana Leaf,banana-leaf-vancouver-9,Malaysian
Italia Bella Bar & Grill,italia-bella-bar-and-grill-vancouver-2,Italian
The Burrow,the-burrow-vancouver,Mexican
Hellcrust Pizza,hellcrust-pizza-vancouver-3,Pizza
Davie Dosa Company,davie-dosa-company-vancouver,Indian
Burger Crush,burger-crush-vancouver,Burgers
Stock Market,stock-market-vancouver,Specialty Food
Sprezzatura,sprezzatura-vancouver-2,Pizza
Do Chay,do-chay-vancouver-2,Vietnamese
Switch,switch-vancouver,Bars
Mogu Fried Chicken,mogu-fried-chicken-vancouver,Japanese
Scratch Kitchen,scratch-kitchen-north-vancouver,Pizza
Score on Davie,score-on-davie-vancouver,Sports Bars
Okini Restaurant & Bar,okini-restaurant-and-bar-vancouver,Japanese
The Heatley,the-heatley-vancouver,Pubs
Maizal RMF,maizal-rmf-vancouver-2,Mexican
Meat & Bread,meat-and-bread-vancouver-2,Sandwiches
The Peri Peri Shack,the-peri-peri-shack-vancouver,Chicken Shop
Devil's Elbow Ale & Smoke House,devils-elbow-ale-and-smoke-house-vancouver,Gastropubs
STEM Japanese Eatery,stem-japanese-eatery-burnaby,Japanese
Royal Palace Seafood,royal-palace-seafood-vancouver,Dim Sum
The Poke Guy,the-poke-guy-vancouver,Hawaiian
Baghven Uyghur Cuisine,baghven-uyghur-cuisine-vancouver,Chinese
Sahel Market & Restaurant,sahel-market-and-restaurant-vancouver,Persian/Iranian
The Farmer's Apprentice,the-farmers-apprentice-vancouver,French
Nami,nami-vancouver-3,Vietnamese
Romeo Must Taste  Restaurant,romeo-must-taste-restaurant-vancouver,Filipino
Their There,their-there-vancouver-2,Breakfast & Brunch
R&B Brewing,r-and-b-brewing-vancouver-5,Pizza
The Greek By Anatoli - Broadway,the-greek-by-anatoli-broadway-vancouver,Greek
Bar Haifa,bar-haifa-vancouver,Middle Eastern
Cilantro Indian Cuisine,cilantro-indian-cuisine-vancouver,Indian
Hapag Ihaw-Ihaw,hapag-ihaw-ihaw-vancouver,Filipino
Monzo Burger,monzo-burger-vancouver,Burgers
Felbo’s Franks,felbo-s-franks-north-vancouver,Hot Dogs
Kitanoya Guu Garlic,kitanoya-guu-garlic-vancouver,Japanese
Tacofino,tacofino-vancouver-7,Mexican
Rajio Japanese Public House,rajio-japanese-public-house-vancouver,Japanese
Gusto A Taste of Italy,gusto-a-taste-of-italy-vancouver,Desserts
Ancora Waterfront Dining and Patio,ancora-waterfront-dining-and-patio-vancouver,Seafood
L'ufficio,l-ufficio-vancouver,Wine Bars
Meat & Bread,meat-and-bread-vancouver,Sandwiches
To Dine For Eatery,to-dine-for-eatery-vancouver,Burgers
Masayoshi,masayoshi-vancouver,Sushi Bars
Sushi Mugen,sushi-mugen-vancouver,Sushi Bars
Beanstalk Bistro,beanstalk-bistro-vancouver,American
Firecrust,firecrust-vancouver-2,Pizza
El Guapo,el-guapo-vancouver,Bars
Wild Thyme,wild-thyme-new-westminster,Lebanese
Troller Ale House,troller-ale-house-west-vancouver-2,Pubs
The Italians,the-italians-vancouver-2,Italian
Tamarind Hill Malaysian Cuisine,tamarind-hill-malaysian-cuisine-north-vancouver,Malaysian
Skewers Souvlaki Pita Bar,skewers-souvlaki-pita-bar-vancouver,Greek
Van Tea Cafe,van-tea-cafe-vancouver,Cafes
McDonald's,mcdonalds-vancouver-20,Fast Food
ZAC.ZAC Japanese Curry House,zac-zac-japanese-curry-house-vancouver,Japanese
The Flying Whale Waterfront Cafe,the-flying-whale-waterfront-cafe-vancouver,Cafes
Dundas Eat + Drink,dundas-eat-drink-vancouver,Vietnamese
Chang'An,changan-vancouver,Chinese
Burdock,burdock-vancouver,Tapas/Small Plates
RedBeef Noodle Kitchen,redbeef-noodle-kitchen-vancouver,Taiwanese
Miraas Restaurant & Bar,miraas-restaurant-and-bar-west-vancouver,Persian/Iranian
The Keg Steakhouse + Bar,the-keg-steakhouse-bar-vancouver-6,Steakhouses
Little Minh's,little-minhs-burnaby-2,Vietnamese
The 515 bar,the-515-bar-vancouver,Beer Bar
Basil Pasta Bar,basil-pasta-bar-vancouver,Italian
Roosh,roosh-vancouver,Fondue
Cioppino's Mediterranean Grill,cioppinos-mediterranean-grill-vancouver-3,Mediterranean
Tour De Feast,tour-de-feast-north-vancouver-2,French
Casa Della Pasta,casa-della-pasta-vancouver,Italian
Alphabet City,alphabet-city-vancouver,Bars
Havana,havana-vancouver,Latin American
Salade de Fruits Cafe,salade-de-fruits-cafe-vancouver-3,French
Sylvia's Restaurant and Lounge,sylvias-restaurant-and-lounge-vancouver,Canadian (New)
Legendary Noodle,legendary-noodle-vancouver-2,Chinese
Alchemy Bar and Kitchen,alchemy-bar-and-kitchen-vancouver,Burgers
Cafe de l'Orangerie,cafe-de-l-orangerie-vancouver-2,Japanese
Kwan Luck Restaurant,kwan-luck-restaurant-vancouver,Chinese
Paratha 2 Pasta,paratha-2-pasta-vancouver,Italian
Tre Viet,tre-viet-vancouver,Vietnamese
Nando's Peri-Peri,nandos-peri-peri-west-vancouver-2,Portuguese
Pho Xe Lua 24,pho-xe-lua-24-vancouver,Vietnamese
Passion8 Dessert Cafe,passion8-dessert-cafe-vancouver,Desserts
La Buca Restaurant,la-buca-restaurant-vancouver,Italian
Hủ Tiếu Hồng Phát,hủ-tiếu-hồng-phát-vancouver-3,Noodles
Tacofino Oasis,tacofino-oasis-vancouver,Mexican
Tamaly Shop,tamaly-shop-vancouver,Mexican
East is East,east-is-east-vancouver-2,Middle Eastern
Gurkha Himalayan Kitchen,gurkha-himalayan-kitchen-vancouver,Himalayan/Nepalese
Afuri Ramen + Dumpling,afuri-ramen-dumpling-vancouver,Ramen
Hydra Estiatorio,hydra-estiatorio-vancouver,Mediterranean
Baby Dhal Roti Shop,baby-dhal-roti-shop-vancouver,Caribbean
Simit Bakery,simit-bakery-vancouver,Bakeries
Donair Town Robson,donair-town-robson-vancouver,Donairs
Minami,minami-vancouver,Japanese
Hai Chi Em Modern Vietnamese Restaurant ,hai-chi-em-modern-vietnamese-restaurant-vancouver,Vietnamese
OEB Breakfast Co. Ambleside,oeb-breakfast-co-ambleside-west-vancouver,Breakfast & Brunch
Hunnybee,hunnybee-vancouver,Breakfast & Brunch
ZUBU,zubu-west-vancouver-3,Ramen
Chi Vegan,chi-vegan-vancouver,Vietnamese
Zakkushi Dining On Main,zakkushi-dining-on-main-vancouver-2,Japanese
Nando's,nandos-vancouver-4,Portuguese
Arms Reach Bistro,arms-reach-bistro-north-vancouver,Canadian (New)
Wildeye Bistro,wildeye-bistro-north-vancouver,Bistros
Disco Cheetah,disco-cheetah-vancouver-5,Korean
Dingding Restaurant,dingding-restaurant-vancouver,Chinese
Le Coq Frit,le-coq-frit-vancouver,Chicken Shop
Toshi Sushi,toshi-sushi-vancouver,Sushi Bars
Steamworks,steamworks-vancouver-4,Pubs
Patisserie Lebeau,patisserie-lebeau-vancouver-4,Bakeries
Aroom Cafe,aroom-cafe-vancouver,Cafes
Nonna's Cucina,nonnas-cucina-vancouver-2,Italian
Manpuku Bento,manpuku-bento-vancouver-2,Japanese
Jamjar Canteen,jamjar-canteen-vancouver,Lebanese
Birds & the Beets,birds-and-the-beets-vancouver,Breakfast & Brunch
Slim's BBQ,slims-bbq-vancouver,Bars
Chewie's Chicken & Biscuits,chewies-chicken-and-biscuits-vancouver,Sandwiches
Chopsticks & Bowls Noodle House,chopsticks-and-bowls-noodle-house-vancouver,Chinese
Blue Hat Bistro,blue-hat-bistro-vancouver-2,Bistros
Dahlia,dahlia-vancouver,Italian
Han Sang,han-sang-burnaby,Korean
Tasty Indian Bistro,tasty-indian-bistro-vancouver,Indian
Doughgirls,doughgirls-vancouver,Cafes
Alimentaria Mexicana,alimentaria-mexicana-vancouver,Mexican
Grab N Go,grab-n-go-vancouver-3,Korean
Green Leaf Sushi,green-leaf-sushi-vancouver,Sushi Bars
Dong Tai Xiang Shanghai Dim Sum,dong-tai-xiang-shanghai-dim-sum-vancouver-2,Dim Sum
Rollzzy,rollzzy-vancouver,Indian
Wooden Fish,wooden-fish-west-vancouver,Vietnamese
Lucy's Eastside Diner,lucys-eastside-diner-vancouver,Diners
41 Noodle & Rice Pot House,41-noodle-and-rice-pot-house-vancouver,Chinese
Yuji's From Japan,yujis-from-japan-vancouver,Sushi Bars
Papi's Seafood and Oyster Bar,papis-seafood-and-oyster-bar-vancouver,Seafood
Karakoram,karakoram-vancouver,Middle Eastern
Pizzeria Ludica,pizzeria-ludica-vancouver-3,Pizza
Tenton,tenton-west-vancouver-2,Ramen
East Is East,east-is-east-vancouver,Middle Eastern
Vancouver Soup,vancouver-soup-vancouver,Soup
Noodle Arts,noodle-arts-vancouver-5,Chinese
Frankie's Jazz Club,frankies-jazz-club-vancouver,Italian
Sector 7 Kitchen + Bar,sector-7-kitchen-bar-richmond,Beer Bar
The Marquis,the-marquis-vancouver,Modern European
CRAFT Beer Market,craft-beer-market-vancouver-3,Beer Bar
Capo & The Spritz,capo-and-the-spritz-vancouver,Pizza
ChoCho Hot Pot,chocho-hot-pot-burnaby-2,Hot Pot
City 1 Cafe,city-1-cafe-vancouver,Malaysian
Pawans Indian Kitchen,pawans-indian-kitchen-north-vancouver,Indian
The Locus,the-locus-vancouver,Lounges
Heritage Asian Eatery,heritage-asian-eatery-vancouver,Breakfast & Brunch
Mandarin Hong Kong Cafe,mandarin-hong-kong-cafe-vancouver,Asian Fusion
Pelicana Chicken,pelicana-chicken-vancouver,Korean
Minerva Restaurant,minerva-restaurant-vancouver,Pizza
Kosoo Restaurant,kosoo-restaurant-vancouver,Korean
Cafe Orso,cafe-orso-north-vancouver-2,Cafes
Octopus Garden,octopus-garden-vancouver,Japanese
Bigsby the Bakehouse,bigsby-the-bakehouse-vancouver,Comfort Food
PappaRoti,papparoti-vancouver-5,Coffee & Tea
Fable Diner and Bar,fable-diner-and-bar-vancouver,Diners
"Juke Fried Chicken, Ribs and Cocktail Bar",juke-fried-chicken-ribs-and-cocktail-bar-vancouver,American
Mnimes Restaurant & Bar,mnimes-restaurant-and-bar-vancouver,Greek
Corduroy,corduroy-vancouver,Bars
Duso's Italian Foods,dusos-italian-foods-vancouver,Cheese Shops
Autostrada,autostrada-vancouver-7,Italian
Chuan Yue,chuan-yue-vancouver,Chinese
Pink Peppercorn Seafood House,pink-peppercorn-seafood-house-vancouver,Seafood
Royal Seoul House Korean Restaurant,royal-seoul-house-korean-restaurant-vancouver-2,Korean
Sushi Hil,sushi-hil-vancouver-2,Japanese
Chewies Steam & Oyster Bar - Kits,chewies-steam-and-oyster-bar-kits-vancouver,Seafood
Hundy,hundy-vancouver,Burgers
Dockside Restaurant,dockside-restaurant-vancouver,Seafood
Jang Mo Jib,jang-mo-jib-vancouver-6,Korean
Fishworks,fishworks-north-vancouver,Seafood
The Tannenbaum Restaurant,the-tannenbaum-restaurant-new-westminster,German
MeeT on Main,meet-on-main-vancouver,Comfort Food
The Butcher & Bullock,the-butcher-and-bullock-vancouver-3,Canadian (New)
Isetta Cafe Bistro,isetta-cafe-bistro-west-vancouver,Cafes
Ho Yuen Cafe,ho-yuen-cafe-vancouver,Chinese
Tropika On Cambie,tropika-on-cambie-vancouver-2,Malaysian
Sumo Grill,sumo-grill-vancouver,Japanese
Cha Kee,cha-kee-richmond,Hong Kong Style Cafe
Ong Ba,ong-ba-vancouver,Vietnamese
Hungry Guys Kitchen,hungry-guys-kitchen-vancouver,Salad
Dumpling House,dumpling-house-vancouver,Chinese
Hail Mary's,hail-marys-vancouver-2,Canadian (New)
Blvd Bistro,blvd-bistro-north-vancouver,Breakfast & Brunch
Yuwa Japanese Cuisine,yuwa-japanese-cuisine-vancouver,Japanese
Mr Bro Korean Bistro & Izakaya,mr-bro-korean-bistro-and-izakaya-richmond-6,Korean
Pearl House Restaurant,pearl-house-restaurant-vancouver,Taiwanese
Tokyo Katsu-Sand,tokyo-katsu-sand-vancouver,Food Trucks
Feast & Fallow,feast-and-fallow-vancouver,Cafes
Jamila's Afghan Cuisine,jamilas-afghan-cuisine-vancouver,Afghan
Via Tevere Pizzeria,via-tevere-pizzeria-vancouver,Italian
Pudgie's Pizza & Pasta,pudgies-pizza-and-pasta-west-vancouver,Pizza
The Cordova,the-cordova-vancouver-4,Burgers
Troll's,trolls-west-vancouver,Fish & Chips
Grab N Go,grab-n-go-vancouver,Sushi Bars
Fresh Donair,fresh-donair-vancouver-2,Donairs
In Vacanza Pastificio,in-vacanza-pastificio-north-vancouver,Italian
Van 168 Coffee,van-168-coffee-vancouver,Vietnamese
Captains Room - Rogers Arena,captains-room-rogers-arena-vancouver,Canadian (New)
Per Se Social Corner,per-se-social-corner-vancouver-2,Pizza
Yagoto Sushi Dining,yagoto-sushi-dining-vancouver,Sushi Bars
New Town Bakery & Restaurant,new-town-bakery-and-restaurant-vancouver-2,Bakeries
Pho Quynh Express,pho-quynh-express-vancouver-2,Vietnamese
Johnnie Fox's Irish Pub,johnnie-foxs-irish-pub-vancouver,Irish
Nomnom Seoul,nomnom-seoul-vancouver,Korean
Enzo’s Rustico Romano,enzo-s-rustico-romano-vancouver,Italian
Prospect Point,prospect-point-vancouver-5,Cafes
Kosoo Pocha At Sai Woo,kosoo-pocha-at-sai-woo-vancouver,Asian Fusion
Stages Bistro & Lounge,stages-bistro-and-lounge-vancouver,Lounges
Preservatory Toast Bar,preservatory-toast-bar-vancouver,Specialty Food
Fassil Ethiopian Restaurant,fassil-ethiopian-restaurant-vancouver,Ethiopian
The Boathouse Restaurant,the-boathouse-restaurant-vancouver-2,Seafood
Mr Red Cafe,mr-red-cafe-vancouver,Vietnamese
Salmon House On the Hill,salmon-house-on-the-hill-vancouver,Seafood
Sooda Korean BBQ,sooda-korean-bbq-burnaby,Korean
Earls Kitchen + Bar,earls-kitchen-bar-vancouver-3,Canadian (New)
D/6 Bar & Lounge,d-6-bar-and-lounge-vancouver,Tapas Bars
Captain's Oven Pizza,captains-oven-pizza-vancouver,Pizza
Khao Thai By Legato,khao-thai-by-legato-vancouver,Thai
The Second Floor Bistro,the-second-floor-bistro-vancouver,Bistros
Haida Sandwich,haida-sandwich-north-vancouver,Persian/Iranian
The Fish Counter,the-fish-counter-vancouver-3,Fish & Chips
The Living Room,the-living-room-vancouver-2,Tapas/Small Plates
Chefhyve,chefhyve-vancouver,Fish & Chips
Zakkushi on Denman,zakkushi-on-denman-vancouver,Japanese
Qube By Dan Berro,qube-by-dan-berro-vancouver,Lebanese
Pho Gold Train,pho-gold-train-vancouver-2,Vietnamese
MILA Plant-Based,mila-plant-based-vancouver,Vegan
Mahony's Tavern,mahonys-tavern-vancouver-2,Irish Pub
Provence Marinaside,provence-marinaside-vancouver-2,Seafood
Bao Down Gastropub + Raw bar,bao-down-gastropub-raw-bar-vancouver,Thai
Ocarina Bar & Lounge,ocarina-bar-and-lounge-vancouver,Lounges
Granville Kebab & Poutine,granville-kebab-and-poutine-vancouver-2,Kebab
88 Noodle House,88-noodle-house-burnaby,Korean
Z&W Shanghai,z-and-w-shanghai-vancouver,Chinese
One Noodle,one-noodle-vancouver,Noodles
Big Bowl Rice,big-bowl-rice-vancouver,Taiwanese
Cafe FortyOne,cafe-fortyone-vancouver-2,Mediterranean
Gotham Steakhouse & Bar,gotham-steakhouse-and-bar-vancouver,Steakhouses
Tuan & Thuy Kitchen,tuan-and-thuy-kitchen-vancouver,Vietnamese
Oceans 999,oceans-999-vancouver-2,Canadian (New)
Saku,saku-richmond,Japanese
Bbq Chicken,bbq-chicken-vancouver-2,Barbeque
Tendon Kohaku,tendon-kohaku-burnaby-5,Japanese
The Bridge House Cafe,the-bridge-house-cafe-north-vancouver,Sandwiches
Yolks,yolks-vancouver-3,Breakfast & Brunch
The Morrissey Pub,the-morrissey-pub-vancouver,Pubs
Hook Restaurant,hook-restaurant-vancouver,Seafood
9 Private Dining,9-private-dining-vancouver,Personal Chefs
InGrain Pastificio,ingrain-pastificio-north-vancouver,Italian
Melville Cafe,melville-cafe-vancouver-7,Salad
Chez Michel,chez-michel-west-vancouver,French
Tap & Barrel - Olympic Village,tap-and-barrel-olympic-village-vancouver,American
Landmark Hotpot House,landmark-hotpot-house-vancouver,Chinese
Birdies,birdies-eats-and-drinks-burnaby,Salad
Tenen,tenen-burnaby,Barbeque
The Northern Cafe and Grill,the-northern-cafe-and-grill-vancouver,Cafes
Sushi Bar Ajisai,sushi-bar-ajisai-vancouver,Sushi Bars
Horin Tonkotsu Ramen ,horin-tonkotsu-ramen-vancouver,Ramen
The Acorn,the-acorn-vancouver,Vegan
Maxim's Restaurant,maxims-restaurant-vancouver,Bakeries
Mamalee Malaysian Delight,mamalee-malaysian-delight-vancouver,Singaporean
Burgoo Bistro,burgoo-bistro-vancouver,Comfort Food
Cazba Persian Grill,cazba-persian-grill-vancouver,Persian/Iranian
LanaLou's,lanalous-vancouver,Music Venues
Dalina,dalina-vancouver-2,Coffee & Tea
Hoshi Japanese Cuisine,hoshi-japanese-cuisine-vancouver,Japanese
CinCin Ristorante + Bar,cincin-ristorante-bar-vancouver-3,Italian
Hongdae Pocha Korean BBQ,hongdae-pocha-korean-bbq-vancouver-2,Korean
Uno Beef Noodle,uno-beef-noodle-richmond-2,Noodles
Nemesis Coffee,nemesis-coffee-vancouver-3,Coffee & Tea
Beest,beest-vancouver,Ramen
Harvest Deli,harvest-deli-vancouver,Delis
Yook Korean Grilled BBQ & Bistro,yook-korean-grilled-bbq-and-bistro-vancouver,Korean
Smokehouse Sandwich,smokehouse-sandwich-richmond-3,Sandwiches
Dan Dan Noodle,dan-dan-noodle-vancouver,Noodles
Moltan Roll Bar + Sake,moltan-roll-bar-sake-vancouver,Japanese
Big Way Hot Pot,big-way-hot-pot-vancouver,Hot Pot
Donair Spot,donair-spot-vancouver-3,Mediterranean
Kyu Grill,kyu-grill-vancouver,Food Trucks
Kozu Sushi Pizza,kozu-sushi-pizza-vancouver,Japanese
Crab Hot Lau,crab-hot-lau-vancouver,Hot Pot
Saucin Staples,saucin-staples-vancouver-2,Indian
River's Sushi,rivers-sushi-vancouver,Japanese
The Red Wagon,the-red-wagon-vancouver,Diners
Menya Itto,menya-itto-vancouver,Ramen
Yanaki Sushi,yanaki-sushi-vancouver,Japanese
WestOak,westoak-vancouver,Seafood
Merci Beaucoup Cafe,merci-beaucoup-cafe-vancouver,Vietnamese
Szechuan Chili,szechuan-chili-vancouver,Chinese
Field & Social,field-and-social-vancouver-4,Salad
Maruhachi Ra-Men,maruhachi-ra-men-vancouver-3,Ramen
Tacofino Ocho,tacofino-ocho-vancouver,Mexican
Tae’s Korean Cuisine,tae-s-korean-cuisine-vancouver,Korean
Paul's Omelettery Restaurant,pauls-omelettery-restaurant-vancouver,Breakfast & Brunch
Lu Lu BBQ,lu-lu-bbq-burnaby-2,Barbeque
ZUBU,zubu-vancouver-3,Ramen
The Story Cafe,the-story-cafe-richmond-4,Bars
Simit Bakery,simit-bakery-vancouver-2,Turkish
Shizenya on Broadway,shizenya-on-broadway-vancouver-3,Japanese
Momiji Japanese Cuisine,momiji-japanese-cuisine-north-vancouver,Japanese
Symphonie Restaurant,symphonie-restaurant-vancouver,Filipino
Sushi California,sushi-california-vancouver,Japanese
Curry Hut Indian Bistro,curry-hut-indian-bistro-vancouver,Indian
Fa Ji Noodles,fa-ji-noodles-vancouver,Noodles
Hachibei Japanese Restaurant,hachibei-japanese-restaurant-vancouver,Japanese
The Beaver,the-beaver-vancouver-2,Comfort Food
Smitty’s Oyster House,smitty-s-oyster-house-vancouver,Seafood
Yu Xiang Yuan,yu-xiang-yuan-vancouver,Chinese
Anatoli Souvlaki,anatoli-souvlaki-north-vancouver,Mediterranean
Blaze Gourmet Burgers,blaze-gourmet-burgers-vancouver-3,Fast Food
Mirchi Restaurant,mirchi-restaurant-vancouver,Indian
Mah Milk Bar,mah-milk-bar-vancouver,Cafes
Kisokoma,kisokoma-vancouver,Japanese
The DownLow Chicken Shack,the-downlow-chicken-shack-vancouver-4,Chicken Shop
Seasons In the Park,seasons-in-the-park-vancouver,Seafood
Bubble Waffle Cafe,bubble-waffle-cafe-vancouver-8,Bubble Tea
Don Oso's,don-osos-vancouver,Latin American
Gringo,gringo-vancouver-4,Tex-Mex
Twins Chinese Kitchen,twins-chinese-kitchen-vancouver,Chinese
Dutch Wooden Shoe Cafe,dutch-wooden-shoe-cafe-vancouver,Modern European
Shiro,shiro-vancouver-2,Japanese
Ramen DANBO,ramen-danbo-vancouver-9,Ramen
Wang's Shanghai Cuisine,wangs-shanghai-cuisine-vancouver,Noodles
Vegan Shoku,vegan-shoku-vancouver,Japanese
Los Cuervos Taqueria Y Cantina,los-cuervos-taqueria-y-cantina-vancouver,Mexican
Café Gloucester,café-gloucester-vancouver-2,Chinese
BBQ Chicken,bbq-chicken-vancouver,Korean
The Shellfish Shack,the-shellfish-shack-richmond,Seafood
Ekki Sushi,ekki-sushi-vancouver-3,Sushi Bars
The Crab Shop,the-crab-shop-north-vancouver,Seafood
Nene Chicken,nene-chicken-vancouver-3,Korean
Hon's Wonton House,hons-wonton-house-vancouver-3,Noodles
Nook Shipyards,nook-shipyards-north-vancouver,Italian
The Gull Bar + Kitchen,the-gull-bar-kitchen-north-vancouver,Bars
Convivial Cafe and Bakery,convivial-cafe-and-bakery-vancouver,Cafes
Ho Yuen Kee,ho-yuen-kee-vancouver,Chinese
Me + Crepe,me-crepe-vancouver-5,Chinese
Harbourside Cafe,harbourside-cafe-north-vancouver,Restaurants
Encore Suite,encore-suite-vancouver,Sports Bars
Monsoon Indian Restaurant,monsoon-indian-restaurant-vancouver,Indian
Urban Tadka,urban-tadka-vancouver-2,Indian
Dumpling King,dumpling-king-vancouver-3,Dumplings
Deja Brew,deja-brew-vancouver,Coffee & Tea
Healthy Noodle House,healthy-noodle-house-vancouver,Chinese
Saigon Xua,saigon-xua-vancouver,Vietnamese
Russian Spoon,russian-spoon-vancouver,Russian
Union Latino’s,union-latino-s-vancouver,Spanish
The Arbor,the-arbor-vancouver-2,Vegetarian
Penang Bistro,penang-bistro-vancouver,Malaysian
King's Wok,kings-wok-vancouver,Chinese
Avo House,avo-house-vancouver,Sushi Bars
Bells and Whistles,bells-and-whistles-vancouver,Burgers
Rice Holic,rice-holic-richmond,Taiwanese
Tatchan Noodles,tatchan-noodles-vancouver,Ramen
Green & Oak Malaysian Restaurant,green-and-oak-malaysian-restaurant-burnaby-2,Malaysian
JJ's Fine Dining,jjs-fine-dining-vancouver,Cafes
The Greek,the-greek-vancouver,Greek
A&W,a-and-w-vancouver-32,Fast Food
Starlight Kitchen,starlight-kitchen-vancouver,Chinese
Shark Club,shark-club-vancouver-2,Sports Bars
Dang Anh Cafe,dang-anh-cafe-vancouver,Vietnamese
Pokérrito,pokérrito-vancouver,Sushi Bars
Chicken Box,chicken-box-vancouver,Chicken Shop
Social,social-vancouver,Gastropubs
Siam Le Bien,siam-le-bien-burnaby-3,Thai
Tozen Sushi Bar,tozen-sushi-bar-vancouver,Japanese
Sprig,sprig-vancouver-2,Greek
Guu Davie,guu-davie-vancouver,Japanese
The Keg Steakhouse + Bar,the-keg-steakhouse-bar-vancouver-15,Steakhouses
R&B Brewing,r-and-b-brewing-vancouver-3,Breweries
HK B.B.Q. Master,hk-b-b-q-master-richmond,Barbeque
Chirpyhut Fried Chicken,chirpyhut-fried-chicken-vancouver,Chicken Shop
Sushi Sonoya,sushi-sonoya-vancouver-2,Japanese
Tomahawk Barbeque,tomahawk-barbeque-north-vancouver,Barbeque
Thai Basil,thai-basil-vancouver,Thai
The Ramen Butcher,the-ramen-butcher-vancouver,Ramen
Mani,mani-west-vancouver,Persian/Iranian
Footo Croissant,footo-croissant-vancouver-2,Bakeries
Kyuzo Japanese Restaurant,kyuzo-japanese-restaurant-vancouver,Japanese
Ignite Pizzeria Express,ignite-pizzeria-express-vancouver-5,Pizza
Electric Bicycle Brewing,electric-bicycle-brewing-vancouver,Breweries
Popina Canteen,popina-canteen-vancouver,Burgers
Mr. Sushi Main Street,mr-sushi-main-street-vancouver,Japanese
The Yale Saloon,the-yale-saloon-vancouver,Barbeque
Na-Re Korean Kitchen,na-re-korean-kitchen-burnaby,Korean
Yugo Restaurant,yugo-restaurant-vancouver-2,Japanese
Bibiko,bibiko-vancouver,Korean
Whiskey Six BBQ,whiskey-six-bbq-vancouver-7,Barbeque
The Naam,the-naam-vancouver-2,Vegetarian
Aboki Grill,aboki-grill-vancouver,Canadian (New)
Kwong Chow Congee & Noodle House,kwong-chow-congee-and-noodle-house-vancouver,Noodles
The Golden Horn Turkish Bakery & Cafe,the-golden-horn-turkish-bakery-and-cafe-vancouver-2,Coffee & Tea
Kintaro Ramen,kintaro-ramen-vancouver,Ramen
Donair Dude Granville,donair-dude-granville-vancouver,Mediterranean
Aburi Market,aburi-market-west-vancouver,International Grocery
Tonton Sushi,tonton-sushi-vancouver-2,Japanese
Caffè Artigiano,caffè-artigiano-vancouver-30,Cafes
Maruhachi Ra-men,maruhachi-ra-men-vancouver-2,Ramen
New Sun Restaurant,new-sun-restaurant-vancouver,Chinese
Legendary Hot Pot,legendary-hot-pot-west-vancouver,Hot Pot
Malaysia St,malaysia-st-vancouver,Desserts
Cactus Club Cafe,cactus-club-cafe-north-vancouver,Canadian (New)
Centre Culturel Francophone De Vancouver - Ccfv,centre-culturel-francophone-de-vancouver-ccfv-vancouver,French
Lemon Fusion Kitchen and Bar,lemon-fusion-kitchen-and-bar-vancouver,Bars
La Petite Crepe,la-petite-crepe-vancouver-2,Creperies
The Loft,the-loft-vancouver-2,Bars
Casa di Amici Restaurant,casa-di-amici-restaurant-west-vancouver,Italian
JOY Cafe,joy-cafe-vancouver,Cafes
Kinkura Sushi + Sake,kinkura-sushi-sake-vancouver,Japanese
Tequila Cocina,tequila-cocina-vancouver,Mexican
Pizzamia Gourmet Pizza Bar,pizzamia-gourmet-pizza-bar-vancouver,Pizza
Sushi Bar Shu,sushi-bar-shu-vancouver-3,Sushi Bars
Mr Shawarma,mr-shawarma-vancouver-2,Middle Eastern
Earls Kitchen + Bar,earls-kitchen-bar-vancouver-2,Canadian (New)
The Garden Strathcona,the-garden-strathcona-vancouver,Cafes
Thai Box on Truck,thai-box-on-truck-vancouver,Thai
Japadog,japadog-richmond-7,Food Stands
Yoshida Sushi,yoshida-sushi-vancouver,Sushi Bars
Mi Casa Mexicana,mi-casa-mexicana-vancouver,Mexican
JINYA Ramen Bar - Vancouver Downtown,jinya-ramen-bar-vancouver-vancouver,Ramen
Edokko Nigiri Sushi,edokko-nigiri-sushi-richmond,Japanese
Nine Dumplings,nine-dumplings-vancouver-2,Dumplings
The Meat Up,the-meat-up-vancouver-2,Chinese
House of Dosas,house-of-dosas-vancouver-2,Indian
Frankie's Italian Kitchen,frankies-italian-kitchen-vancouver,Italian
Lumbermen's Arch Cafe,lumbermens-arch-cafe-vancouver,Fast Food
Masita Korean Cuisine,masita-korean-cuisine-burnaby,Korean
Maple Grill Restaurant & Catering,maple-grill-restaurant-and-catering-vancouver,Kosher
Yunshang Rice Noodle House,yunshang-rice-noodle-house-richmond,Chinese
The Halal Guys,the-halal-guys-vancouver,Falafel
The Press Room,the-press-room-vancouver-3,Bakeries
Pizza Coming Soon,pizza-coming-soon-vancouver,Japanese
