origin,population
Total:,"74,199"
Europe:,"14,974"
Denmark,292
Ireland,478
Norway,83
Sweden,185
"United Kingdom, excluding England and Scotland",964
England,793
Scotland,197
Other Northern Europe,91
Austria,125
Belgium,79
France,532
Germany,"1,252"
Netherlands,68
Switzerland,41
Other Western Europe,15
Greece,557
Italy,"2,715"
Portugal,787
Azores Islands,8
Spain,363
Other Southern Europe,0
Albania,348
Belarus,64
Bosnia and Herzegovina,136
Bulgaria,118
Croatia,121
Czechoslovakia (includes Czech Republic and Slovakia),240
Hungary,264
Latvia,58
Lithuania,35
Moldova,113
North Macedonia (Macedonia),27
Poland,"1,195"
Romania,183
Russia,"1,543"
Serbia,238
Ukraine,344
Other Eastern Europe,315
"Europe, n.o.c.",15
"China, excluding Hong Kong and Taiwan","4,496"
Hong Kong,210
Taiwan,482
Japan,356
Korea,"1,919"
Other Eastern Asia,19
Afghanistan,"1,276"
Bangladesh,332
Bhutan,0
India,"3,769"
Iran,342
Kazakhstan,120
Nepal,153
Pakistan,875
Sri Lanka,131
Uzbekistan,12
Other South Central Asia,21
Burma (Myanmar),17
Cambodia,296
Indonesia,113
Laos,259
Malaysia,31
Philippines,"1,474"
Singapore,49
Thailand,219
Vietnam,661
Other South Eastern Asia,0
Armenia,0
Azerbaijan,35
Georgia,28
Iraq,298
Israel,609
Jordan,304
Kuwait,28
Lebanon,146
Saudi Arabia,153
Syria,523
Turkey,471
United Arab Emirates,9
Yemen,25
Other Western Asia,69
"Asia, n.o.c.",72
Eritrea,11
Ethiopia,330
Kenya,106
Somalia,0
Tanzania,227
Uganda,28
Zimbabwe,64
Other Eastern Africa,183
Cameroon,43
Congo,68
Democratic Republic of Congo (Zaire),153
Other Middle Africa,132
Algeria,34
Egypt,410
Morocco,855
Sudan,250
Other Northern Africa,22
South Africa,255
Other Southern Africa,23
Cabo Verde,144
Ghana,"1,033"
Ivory Coast,43
Liberia,47
Nigeria,685
Senegal,158
Sierra Leone,0
Togo,271
Other Western Africa,29
"Africa, n.o.c.",304
Australia,162
Other Australian and New Zealand Subregion,113
Fiji,0
Marshall Islands,48
Micronesia,0
"Oceania, n.o.c.",11
Bahamas,51
Barbados,0
Cuba,553
Dominica,172
Dominican Republic,"2,320"
Grenada,0
Haiti,647
Jamaica,"4,109"
St. Lucia,26
St. Vincent and the Grenadines,0
Trinidad and Tobago,624
West Indies,92
Other Caribbean,154
Belize,0
Costa Rica,151
El Salvador,972
Guatemala,"1,752"
Honduras,353
Mexico,"8,141"
Nicaragua,158
Panama,84
Other Central America,0
Argentina,732
Bolivia,70
Brazil,"1,149"
Chile,361
Colombia,"2,527"
Ecuador,"3,497"
Guyana,288
Peru,"1,027"
Uruguay,94
Venezuela,536
Other South America,73
Canada,"1,835"
Other Northern America,33
