origin,population
Total:,"88,613"
Europe:,"4,527"
Denmark,43
Ireland,133
Norway,5
Sweden,19
"United Kingdom, excluding England and Scotland",513
England,426
Scotland,91
Other Northern Europe,21
Austria,29
Belgium,32
France,250
Germany,732
Netherlands,135
Switzerland,28
Other Western Europe,0
Greece,212
Italy,318
Portugal,325
Azores Islands,116
Spain,69
Other Southern Europe,0
Albania,0
Belarus,19
Bosnia and Herzegovina,6
Bulgaria,70
Croatia,48
Czechoslovakia (includes Czech Republic and Slovakia),52
Hungary,113
Latvia,0
Lithuania,42
Moldova,8
North Macedonia (Macedonia),32
Poland,90
Romania,0
Russia,384
Serbia,0
Ukraine,270
Other Eastern Europe,12
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan","2,719"
Hong Kong,590
Taiwan,416
Japan,"1,022"
Korea,"1,038"
Other Eastern Asia,0
Afghanistan,211
Bangladesh,1
Bhutan,0
India,"3,094"
Iran,293
Kazakhstan,21
Nepal,166
Pakistan,60
Sri Lanka,24
Uzbekistan,42
Other South Central Asia,0
Burma (Myanmar),143
Cambodia,140
Indonesia,218
Laos,558
Malaysia,189
Philippines,"28,021"
Singapore,27
Thailand,861
Vietnam,"1,975"
Other South Eastern Asia,0
Armenia,11
Azerbaijan,0
Georgia,22
Iraq,30
Israel,42
Jordan,130
Kuwait,14
Lebanon,103
Saudi Arabia,29
Syria,13
Turkey,60
United Arab Emirates,0
Yemen,52
Other Western Asia,22
"Asia, n.o.c.",110
Eritrea,25
Ethiopia,195
Kenya,56
Somalia,16
Tanzania,37
Uganda,40
Zimbabwe,0
Other Eastern Africa,89
Cameroon,33
Congo,34
Democratic Republic of Congo (Zaire),0
Other Middle Africa,0
Algeria,85
Egypt,190
Morocco,35
Sudan,14
Other Northern Africa,0
South Africa,80
Other Southern Africa,0
Cabo Verde,0
Ghana,77
Ivory Coast,29
Liberia,85
Nigeria,351
Senegal,9
Sierra Leone,114
Togo,0
Other Western Africa,0
"Africa, n.o.c.",126
Australia,102
Other Australian and New Zealand Subregion,87
Fiji,778
Marshall Islands,0
Micronesia,67
"Oceania, n.o.c.",397
Bahamas,0
Barbados,0
Cuba,473
Dominica,23
Dominican Republic,179
Grenada,0
Haiti,96
Jamaica,229
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,0
West Indies,38
Other Caribbean,17
Belize,9
Costa Rica,178
El Salvador,"3,451"
Guatemala,"1,530"
Honduras,262
Mexico,"27,171"
Nicaragua,"1,039"
Panama,161
Other Central America,0
Argentina,112
Bolivia,39
Brazil,594
Chile,166
Colombia,414
Ecuador,75
Guyana,0
Peru,749
Uruguay,260
Venezuela,197
Other South America,22
Canada,971
Other Northern America,13
