origin,population
Total:,"126,562"
Europe:,"5,839"
Denmark,3
Ireland,102
Norway,51
Sweden,198
"United Kingdom, excluding England and Scotland",383
England,670
Scotland,159
Other Northern Europe,8
Austria,85
Belgium,13
France,241
Germany,"1,225"
Netherlands,237
Switzerland,22
Other Western Europe,0
Greece,37
Italy,303
Portugal,379
Azores Islands,121
Spain,183
Other Southern Europe,0
Albania,0
Belarus,62
Bosnia and Herzegovina,19
Bulgaria,28
Croatia,14
Czechoslovakia (includes Czech Republic and Slovakia),174
Hungary,111
Latvia,11
Lithuania,0
Moldova,44
North Macedonia (Macedonia),0
Poland,103
Romania,194
Russia,343
Serbia,55
Ukraine,245
Other Eastern Europe,137
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan","1,516"
Hong Kong,87
Taiwan,217
Japan,787
Korea,"1,703"
Other Eastern Asia,104
Afghanistan,222
Bangladesh,82
Bhutan,0
India,"1,388"
Iran,382
Kazakhstan,13
Nepal,111
Pakistan,91
Sri Lanka,20
Uzbekistan,24
Other South Central Asia,0
Burma (Myanmar),44
Cambodia,53
Indonesia,95
Laos,43
Malaysia,21
Philippines,"6,191"
Singapore,143
Thailand,331
Vietnam,880
Other South Eastern Asia,0
Armenia,16
Azerbaijan,9
Georgia,0
Iraq,154
Israel,106
Jordan,54
Kuwait,58
Lebanon,128
Saudi Arabia,0
Syria,224
Turkey,51
United Arab Emirates,0
Yemen,150
Other Western Asia,55
"Asia, n.o.c.",85
Eritrea,0
Ethiopia,20
Kenya,12
Somalia,0
Tanzania,0
Uganda,10
Zimbabwe,12
Other Eastern Africa,13
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),0
Other Middle Africa,0
Algeria,24
Egypt,275
Morocco,8
Sudan,12
Other Northern Africa,44
South Africa,70
Other Southern Africa,0
Cabo Verde,0
Ghana,11
Ivory Coast,16
Liberia,0
Nigeria,31
Senegal,4
Sierra Leone,0
Togo,0
Other Western Africa,24
"Africa, n.o.c.",47
Australia,97
Other Australian and New Zealand Subregion,42
Fiji,443
Marshall Islands,0
Micronesia,20
"Oceania, n.o.c.",238
Bahamas,0
Barbados,5
Cuba,113
Dominica,42
Dominican Republic,77
Grenada,0
Haiti,19
Jamaica,99
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,97
West Indies,0
Other Caribbean,0
Belize,33
Costa Rica,28
El Salvador,"5,060"
Guatemala,783
Honduras,537
Mexico,"93,899"
Nicaragua,224
Panama,59
Other Central America,0
Argentina,259
Bolivia,0
Brazil,343
Chile,149
Colombia,354
Ecuador,118
Guyana,31
Peru,385
Uruguay,13
Venezuela,60
Other South America,40
Canada,785
Other Northern America,0
