origin,population
Total:,"60,490"
Europe:,"14,847"
Denmark,6
Ireland,215
Norway,15
Sweden,14
"United Kingdom, excluding England and Scotland",380
England,593
Scotland,51
Other Northern Europe,8
Austria,65
Belgium,70
France,262
Germany,720
Netherlands,97
Switzerland,43
Other Western Europe,0
Greece,489
Italy,"2,423"
Portugal,"2,271"
Azores Islands,27
Spain,180
Other Southern Europe,23
Albania,"1,900"
Belarus,59
Bosnia and Herzegovina,30
Bulgaria,26
Croatia,25
Czechoslovakia (includes Czech Republic and Slovakia),98
Hungary,159
Latvia,0
Lithuania,141
Moldova,98
North Macedonia (Macedonia),867
Poland,"2,123"
Romania,348
Russia,229
Serbia,14
Ukraine,446
Other Eastern Europe,359
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan","2,711"
Hong Kong,90
Taiwan,349
Japan,112
Korea,600
Other Eastern Asia,0
Afghanistan,122
Bangladesh,216
Bhutan,0
India,"3,228"
Iran,197
Kazakhstan,0
Nepal,0
Pakistan,"1,689"
Sri Lanka,29
Uzbekistan,25
Other South Central Asia,0
Burma (Myanmar),43
Cambodia,262
Indonesia,0
Laos,140
Malaysia,24
Philippines,"1,369"
Singapore,43
Thailand,51
Vietnam,927
Other South Eastern Asia,0
Armenia,0
Azerbaijan,0
Georgia,0
Iraq,2
Israel,47
Jordan,97
Kuwait,30
Lebanon,345
Saudi Arabia,96
Syria,0
Turkey,125
United Arab Emirates,0
Yemen,0
Other Western Asia,0
"Asia, n.o.c.",24
Eritrea,0
Ethiopia,49
Kenya,240
Somalia,151
Tanzania,0
Uganda,23
Zimbabwe,8
Other Eastern Africa,21
Cameroon,0
Congo,106
Democratic Republic of Congo (Zaire),797
Other Middle Africa,75
Algeria,108
Egypt,231
Morocco,84
Sudan,100
Other Northern Africa,216
South Africa,352
Other Southern Africa,0
Cabo Verde,428
Ghana,495
Ivory Coast,0
Liberia,114
Nigeria,237
Senegal,0
Sierra Leone,0
Togo,56
Other Western Africa,67
"Africa, n.o.c.",86
Australia,58
Other Australian and New Zealand Subregion,0
Fiji,0
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",0
Bahamas,129
Barbados,7
Cuba,474
Dominica,131
Dominican Republic,"5,345"
Grenada,0
Haiti,"1,025"
Jamaica,"3,692"
St. Lucia,0
St. Vincent and the Grenadines,54
Trinidad and Tobago,476
West Indies,23
Other Caribbean,193
Belize,0
Costa Rica,45
El Salvador,506
Guatemala,"1,404"
Honduras,933
Mexico,"1,230"
Nicaragua,109
Panama,112
Other Central America,14
Argentina,204
Bolivia,0
Brazil,"2,982"
Chile,329
Colombia,"1,305"
Ecuador,"3,818"
Guyana,"1,230"
Peru,639
Uruguay,39
Venezuela,558
Other South America,50
Canada,"1,462"
Other Northern America,30
