origin,population
Total:,"21,549"
Europe:,548
Denmark,5
Ireland,31
Norway,0
Sweden,2
"United Kingdom, excluding England and Scotland",42
England,209
Scotland,0
Other Northern Europe,0
Austria,1
Belgium,0
France,60
Germany,39
Netherlands,8
Switzerland,8
Other Western Europe,0
Greece,7
Italy,16
Portugal,5
Azores Islands,5
Spain,0
Other Southern Europe,7
Albania,0
Belarus,16
Bosnia and Herzegovina,0
Bulgaria,0
Croatia,0
Czechoslovakia (includes Czech Republic and Slovakia),0
Hungary,2
Latvia,0
Lithuania,0
Moldova,0
North Macedonia (Macedonia),0
Poland,12
Romania,10
Russia,6
Serbia,8
Ukraine,44
Other Eastern Europe,10
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan",30
Hong Kong,16
Taiwan,40
Japan,68
Korea,87
Other Eastern Asia,0
Afghanistan,522
Bangladesh,101
Bhutan,0
India,"7,572"
Iran,67
Kazakhstan,0
Nepal,0
Pakistan,591
Sri Lanka,0
Uzbekistan,0
Other South Central Asia,5
Burma (Myanmar),35
Cambodia,29
Indonesia,5
Laos,442
Malaysia,0
Philippines,576
Singapore,0
Thailand,210
Vietnam,303
Other South Eastern Asia,0
Armenia,0
Azerbaijan,0
Georgia,20
Iraq,0
Israel,0
Jordan,0
Kuwait,0
Lebanon,0
Saudi Arabia,0
Syria,0
Turkey,9
United Arab Emirates,0
Yemen,0
Other Western Asia,0
"Asia, n.o.c.",25
Eritrea,0
Ethiopia,59
Kenya,0
Somalia,0
Tanzania,0
Uganda,0
Zimbabwe,0
Other Eastern Africa,0
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),0
Other Middle Africa,0
Algeria,0
Egypt,73
Morocco,0
Sudan,0
Other Northern Africa,7
South Africa,45
Other Southern Africa,0
Cabo Verde,0
Ghana,0
Ivory Coast,0
Liberia,1
Nigeria,16
Senegal,0
Sierra Leone,0
Togo,0
Other Western Africa,0
"Africa, n.o.c.",0
Australia,2
Other Australian and New Zealand Subregion,17
Fiji,72
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",84
Bahamas,0
Barbados,0
Cuba,0
Dominica,0
Dominican Republic,118
Grenada,0
Haiti,0
Jamaica,0
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,17
West Indies,0
Other Caribbean,0
Belize,58
Costa Rica,0
El Salvador,73
Guatemala,80
Honduras,11
Mexico,"8,778"
Nicaragua,206
Panama,44
Other Central America,0
Argentina,0
Bolivia,6
Brazil,38
Chile,0
Colombia,175
Ecuador,0
Guyana,48
Peru,11
Uruguay,0
Venezuela,0
Other South America,2
Canada,207
Other Northern America,0
