origin,population
Total:,"23,079"
Europe:,"4,182"
Denmark,25
Ireland,161
Norway,32
Sweden,39
"United Kingdom, excluding England and Scotland",484
England,393
Scotland,264
Other Northern Europe,9
Austria,39
Belgium,5
France,97
Germany,406
Netherlands,33
Switzerland,10
Other Western Europe,5
Greece,67
Italy,424
Portugal,215
Azores Islands,56
Spain,84
Other Southern Europe,0
Albania,51
Belarus,42
Bosnia and Herzegovina,66
Bulgaria,36
Croatia,6
Czechoslovakia (includes Czech Republic and Slovakia),25
Hungary,119
Latvia,26
Lithuania,113
Moldova,0
North Macedonia (Macedonia),0
Poland,448
Romania,38
Russia,193
Serbia,16
Ukraine,118
Other Eastern Europe,93
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan","2,096"
Hong Kong,114
Taiwan,53
Japan,137
Korea,506
Other Eastern Asia,0
Afghanistan,4
Bangladesh,62
Bhutan,0
India,"1,469"
Iran,84
Kazakhstan,81
Nepal,94
Pakistan,61
Sri Lanka,132
Uzbekistan,80
Other South Central Asia,0
Burma (Myanmar),0
Cambodia,47
Indonesia,42
Laos,125
Malaysia,49
Philippines,"1,849"
Singapore,0
Thailand,145
Vietnam,271
Other South Eastern Asia,0
Armenia,9
Azerbaijan,0
Georgia,0
Iraq,42
Israel,0
Jordan,0
Kuwait,6
Lebanon,45
Saudi Arabia,0
Syria,41
Turkey,95
United Arab Emirates,0
Yemen,0
Other Western Asia,13
"Asia, n.o.c.",34
Eritrea,0
Ethiopia,31
Kenya,33
Somalia,0
Tanzania,8
Uganda,4
Zimbabwe,0
Other Eastern Africa,21
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),0
Other Middle Africa,0
Algeria,0
Egypt,26
Morocco,55
Sudan,4
Other Northern Africa,0
South Africa,100
Other Southern Africa,13
Cabo Verde,156
Ghana,33
Ivory Coast,16
Liberia,0
Nigeria,147
Senegal,0
Sierra Leone,0
Togo,0
Other Western Africa,0
"Africa, n.o.c.",0
Australia,57
Other Australian and New Zealand Subregion,97
Fiji,0
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",0
Bahamas,29
Barbados,22
Cuba,46
Dominica,41
Dominican Republic,"1,742"
Grenada,0
Haiti,"1,824"
Jamaica,408
St. Lucia,12
St. Vincent and the Grenadines,0
Trinidad and Tobago,78
West Indies,0
Other Caribbean,73
Belize,0
Costa Rica,41
El Salvador,361
Guatemala,449
Honduras,114
Mexico,833
Nicaragua,25
Panama,75
Other Central America,0
Argentina,84
Bolivia,11
Brazil,345
Chile,49
Colombia,381
Ecuador,437
Guyana,880
Peru,"1,099"
Uruguay,4
Venezuela,126
Other South America,0
Canada,721
Other Northern America,0
