origin,population
Total:,"5,011"
Europe:,513
Denmark,84
Ireland,0
Norway,0
Sweden,0
"United Kingdom, excluding England and Scotland",166
England,54
Scotland,21
Other Northern Europe,0
Austria,0
Belgium,0
France,10
Germany,2
Netherlands,0
Switzerland,0
Other Western Europe,0
Greece,0
Italy,14
Portugal,18
Azores Islands,0
Spain,0
Other Southern Europe,0
Albania,0
Belarus,0
Bosnia and Herzegovina,22
Bulgaria,0
Croatia,0
Czechoslovakia (includes Czech Republic and Slovakia),0
Hungary,0
Latvia,0
Lithuania,0
Moldova,0
North Macedonia (Macedonia),16
Poland,0
Romania,0
Russia,47
Serbia,0
Ukraine,59
Other Eastern Europe,0
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan",1
Hong Kong,0
Taiwan,37
Japan,89
Korea,32
Other Eastern Asia,0
Afghanistan,0
Bangladesh,0
Bhutan,0
India,81
Iran,0
Kazakhstan,0
Nepal,0
Pakistan,429
Sri Lanka,47
Uzbekistan,0
Other South Central Asia,13
Burma (Myanmar),0
Cambodia,0
Indonesia,0
Laos,0
Malaysia,0
Philippines,153
Singapore,0
Thailand,0
Vietnam,31
Other South Eastern Asia,0
Armenia,0
Azerbaijan,0
Georgia,8
Iraq,20
Israel,0
Jordan,0
Kuwait,0
Lebanon,0
Saudi Arabia,0
Syria,0
Turkey,31
United Arab Emirates,0
Yemen,0
Other Western Asia,0
"Asia, n.o.c.",0
Eritrea,0
Ethiopia,0
Kenya,0
Somalia,0
Tanzania,0
Uganda,0
Zimbabwe,0
Other Eastern Africa,0
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),0
Other Middle Africa,0
Algeria,0
Egypt,19
Morocco,0
Sudan,0
Other Northern Africa,0
South Africa,15
Other Southern Africa,0
Cabo Verde,0
Ghana,0
Ivory Coast,26
Liberia,0
Nigeria,0
Senegal,0
Sierra Leone,0
Togo,0
Other Western Africa,22
"Africa, n.o.c.",89
Australia,0
Other Australian and New Zealand Subregion,0
Fiji,0
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",26
Bahamas,0
Barbados,0
Cuba,0
Dominica,0
Dominican Republic,31
Grenada,0
Haiti,100
Jamaica,86
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,13
West Indies,0
Other Caribbean,0
Belize,0
Costa Rica,33
El Salvador,135
Guatemala,214
Honduras,0
Mexico,"2,337"
Nicaragua,0
Panama,31
Other Central America,0
Argentina,0
Bolivia,9
Brazil,10
Chile,0
Colombia,65
Ecuador,8
Guyana,0
Peru,29
Uruguay,0
Venezuela,61
Other South America,0
Canada,167
Other Northern America,0
