origin,population
Total:,"7,882"
Europe:,"1,273"
Denmark,32
Ireland,15
Norway,0
Sweden,37
"United Kingdom, excluding England and Scotland",58
England,60
Scotland,30
Other Northern Europe,0
Austria,26
Belgium,0
France,51
Germany,274
Netherlands,0
Switzerland,6
Other Western Europe,0
Greece,0
Italy,78
Portugal,0
Azores Islands,0
Spain,31
Other Southern Europe,0
Albania,0
Belarus,29
Bosnia and Herzegovina,90
Bulgaria,36
Croatia,27
Czechoslovakia (includes Czech Republic and Slovakia),26
Hungary,28
Latvia,0
Lithuania,9
Moldova,0
North Macedonia (Macedonia),0
Poland,192
Romania,10
Russia,101
Serbia,0
Ukraine,17
Other Eastern Europe,0
"Europe, n.o.c.",10
"China, excluding Hong Kong and Taiwan",675
Hong Kong,24
Taiwan,44
Japan,60
Korea,207
Other Eastern Asia,24
Afghanistan,0
Bangladesh,5
Bhutan,0
India,960
Iran,133
Kazakhstan,0
Nepal,200
Pakistan,67
Sri Lanka,11
Uzbekistan,0
Other South Central Asia,0
Burma (Myanmar),0
Cambodia,46
Indonesia,6
Laos,48
Malaysia,23
Philippines,299
Singapore,16
Thailand,63
Vietnam,421
Other South Eastern Asia,0
Armenia,0
Azerbaijan,0
Georgia,0
Iraq,96
Israel,0
Jordan,78
Kuwait,5
Lebanon,18
Saudi Arabia,15
Syria,62
Turkey,59
United Arab Emirates,9
Yemen,0
Other Western Asia,0
"Asia, n.o.c.",7
Eritrea,0
Ethiopia,1
Kenya,31
Somalia,0
Tanzania,0
Uganda,15
Zimbabwe,11
Other Eastern Africa,53
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),0
Other Middle Africa,0
Algeria,0
Egypt,100
Morocco,8
Sudan,0
Other Northern Africa,10
South Africa,19
Other Southern Africa,0
Cabo Verde,0
Ghana,0
Ivory Coast,0
Liberia,0
Nigeria,0
Senegal,0
Sierra Leone,0
Togo,0
Other Western Africa,0
"Africa, n.o.c.",7
Australia,113
Other Australian and New Zealand Subregion,62
Fiji,0
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",0
Bahamas,0
Barbados,0
Cuba,82
Dominica,0
Dominican Republic,0
Grenada,0
Haiti,0
Jamaica,27
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,0
West Indies,0
Other Caribbean,0
Belize,0
Costa Rica,64
El Salvador,7
Guatemala,127
Honduras,0
Mexico,"1,678"
Nicaragua,0
Panama,17
Other Central America,0
Argentina,71
Bolivia,0
Brazil,38
Chile,60
Colombia,0
Ecuador,6
Guyana,0
Peru,12
Uruguay,0
Venezuela,4
Other South America,0
Canada,305
Other Northern America,0
