origin,population
Aboriginal from Central/South America (except Arawak and Maya),35.0
Afghanistan,10.0
Akan,0.0
Albania,470.0
Algeria,275.0
Angola,0.0
Antigua and Barbuda,0.0
"Arab, n.o.c",10.0
Arawak,50.0
Argentina,20.0
Armenia,0.0
Ashanti,0.0
Assyrian,0.0
Australia,0.0
Austria,1745.0
Azerbaijan,75.0
Bangladesh,60.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,210.0
Belgium,3235.0
Belize,10.0
Benin,0.0
Berber,20.0
Bermuda,10.0
Bhutan,55.0
"Black, n.o.c.",30.0
Bolivia,375.0
Bosnia,120.0
Brazil,40.0
"British Isles origins, n.o.c",95.0
Bulgaria,4450.0
Burkina Faso,0.0
Burundi,10.0
Cambodia,0.0
Cameroon,0.0
Canada,189340.0
Caribbean,0.0
"Caribbean origins, n.o.c",75.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",10.0
Chad,0.0
Chile,10.0
China,90.0
Colombia,100.0
Coptic,0.0
Costa Rica,40.0
Croatia,60.0
Cuba,75.0
Cyprus,910.0
Czech Republic,6305.0
"Czechoslovakian, n.o.c",75.0
DR Congo,0.0
Denmark,80.0
Dinka,0.0
Djibouti,180.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",0.0
Ecuador,175.0
Egypt,0.0
El Salvador,0.0
Eritrea,0.0
Estonia,4905.0
Ethiopia,0.0
Fiji,0.0
Finland,1495.0
France,9350.0
Gabon,0.0
Georgia,15.0
Germany,630.0
Ghana,0.0
Greece,115.0
Grenada,45.0
Guadeloupe,10.0
Guatemala,0.0
Guinea,0.0
Guyana,0.0
Haiti,1430.0
Harari,0.0
Hazara,0.0
Hispanic,75.0
Hmong,10.0
Honduras,925.0
Hungary,90.0
Iceland,155.0
India,5450.0
Indonesia,370.0
Iran,0.0
Iraq,40.0
Ireland,1020.0
Israel,0.0
Italy,525.0
Ivory Coast,10.0
Jamaica,65.0
Japan,10.0
Jordan,0.0
Karen,15.0
Kazakhstan,35.0
Kenya,10.0
Kosovo,645.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,0.0
Laos,605.0
Latvia,25.0
Lebanon,0.0
Liberia,165.0
Libya,0.0
Lithuania,0.0
Luxembourg,475.0
Madagascar,0.0
Malaysia,325.0
Mali,0.0
Malinké,0.0
Malta,225.0
Martinique,65.0
Mauritania,0.0
Mauritius,0.0
Maya,100.0
Mexico,0.0
Moldova,265.0
Mongolia,100.0
Montenegro,15.0
Montserrat,0.0
Morocco,0.0
Myanmar (Burma),25.0
Nepal,910.0
Netherlands,3540.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,80.0
"North African origins, n.o.c",10.0
North Macedonia,25.0
"Northern European origins, n.o.c ",755.0
Norway,10.0
Oromo,20.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",235.0
"Other North American origins, n.o.c",0.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,0.0
Palestine,10.0
Panama,0.0
Paraguay,0.0
Pashtun,1465.0
Peru,0.0
Peulh,0.0
Philippines,75.0
Poland,0.0
"Polynesian, n.o.c",0.0
Portugal,15.0
Puerto Rico,20.0
Roma,0.0
Romania,380.0
Russia,0.0
Rwanda,405.0
Saint Kitts and Nevis,0.0
Saint Lucia,110.0
Saint Vincent and the Grenadines,35.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,95.0
Serbia,370.0
Seychelles,80.0
Sierra Leone,0.0
Singapore,190.0
"Slavic, n.o.c",55.0
Slovakia,15.0
Slovenia,10.0
Somalia,335.0
South Africa,5490.0
"South Asian origins, n.o.c",25.0
South Korea,15.0
"Southern European origins, n.o.c",0.0
"Southern and East African origins, n.o.c",0.0
Spain,90.0
Sri Lanka,550.0
Sudan,15.0
Sweden,3410.0
Switzerland,265.0
Syria,0.0
Taiwan,80.0
Tajikistan,0.0
Tanzania,345.0
Tatar,1165.0
Thailand,10.0
The Bahamas,0.0
The Gambia,0.0
Tigria,0.0
Togo,25.0
Trinidad and Tobago,75.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,0.0
Uganda,30.0
Ukraine,35.0
United Kingdom,58010.0
United States,10.0
Uruguay,25.0
Uzbekistan,135.0
Venezuela,0.0
Vietnam,0.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",50.0
Wolof,30.0
Yemen,80.0
"Yugoslavian, n.o.c",10.0
Zambia,0.0
Zimbabwe,0.0
Zulu,105.0
origin,50.0
