origin,population
Aboriginal from Central/South America (except Arawak and Maya),0.0
Afghanistan,0.0
Akan,0.0
Albania,25.0
Algeria,10.0
Angola,0.0
Antigua and Barbuda,0.0
"Arab, n.o.c",0.0
Arawak,15.0
Argentina,35.0
Armenia,0.0
Ashanti,15.0
Assyrian,10.0
Australia,0.0
Austria,0.0
Azerbaijan,10.0
Bangladesh,25.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,10.0
Belgium,15.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,0.0
"Black, n.o.c.",0.0
Bolivia,0.0
Bosnia,360.0
Brazil,0.0
"British Isles origins, n.o.c",10385.0
Bulgaria,535.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,10.0
Cameroon,0.0
Canada,53050.0
Caribbean,0.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",0.0
Chad,35.0
Chile,0.0
China,45.0
Colombia,0.0
Coptic,0.0
Costa Rica,0.0
Croatia,0.0
Cuba,75.0
Cyprus,10.0
Czech Republic,35.0
"Czechoslovakian, n.o.c",0.0
DR Congo,35.0
Denmark,155.0
Dinka,75.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",0.0
Ecuador,0.0
Egypt,0.0
El Salvador,0.0
Eritrea,25.0
Estonia,1450.0
Ethiopia,0.0
Fiji,10.0
Finland,6230.0
France,1510.0
Gabon,0.0
Georgia,0.0
Germany,9190.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,55.0
Guinea,0.0
Guyana,20.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,0.0
Hmong,0.0
Honduras,0.0
Hungary,665.0
Iceland,0.0
India,2180.0
Indonesia,0.0
Iran,20.0
Iraq,0.0
Ireland,4360.0
Israel,0.0
Italy,170.0
Ivory Coast,0.0
Jamaica,0.0
Japan,10.0
Jordan,10.0
Karen,0.0
Kazakhstan,0.0
Kenya,0.0
Kosovo,20.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,30.0
Laos,10.0
Latvia,910.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,40.0
Luxembourg,2680.0
Madagascar,45.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,0.0
Martinique,0.0
Mauritania,160.0
Mauritius,70.0
Maya,0.0
Mexico,10.0
Moldova,3515.0
Mongolia,65.0
Montenegro,150.0
Montserrat,0.0
Morocco,0.0
Myanmar (Burma),0.0
Nepal,0.0
Netherlands,350.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,75.0
"North African origins, n.o.c",0.0
North Macedonia,10.0
"Northern European origins, n.o.c ",30.0
Norway,70.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",10.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,10.0
Palestine,0.0
Panama,0.0
Paraguay,0.0
Pashtun,0.0
Peru,475.0
Peulh,0.0
Philippines,10.0
Poland,0.0
"Polynesian, n.o.c",0.0
Portugal,50.0
Puerto Rico,0.0
Roma,0.0
Romania,705.0
Russia,25.0
Rwanda,0.0
Saint Kitts and Nevis,25.0
Saint Lucia,140.0
Saint Vincent and the Grenadines,15.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,10.0
Serbia,0.0
Seychelles,10.0
Sierra Leone,90.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,35.0
Somalia,0.0
South Africa,10.0
"South Asian origins, n.o.c",0.0
South Korea,20.0
"Southern European origins, n.o.c",85.0
"Southern and East African origins, n.o.c",0.0
Spain,120.0
Sri Lanka,640.0
Sudan,0.0
Sweden,95.0
Switzerland,1165.0
Syria,0.0
Taiwan,25.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,35.0
The Bahamas,0.0
The Gambia,10.0
Tigria,0.0
Togo,20.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,335.0
Uganda,55.0
Ukraine,45.0
United Kingdom,13760.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,20.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,265.0
"Yugoslavian, n.o.c",10.0
Zambia,50.0
Zimbabwe,1930.0
Zulu,15.0
origin,505.0
