origin,population
Aboriginal from Central/South America (except Arawak and Maya),725.0
Afghanistan,105.0
Akan,140.0
Albania,3550.0
Algeria,300.0
Angola,10.0
Antigua and Barbuda,240.0
"Arab, n.o.c",0.0
Arawak,1370.0
Argentina,835.0
Armenia,1700.0
Ashanti,1545.0
Assyrian,920.0
Australia,0.0
Austria,120.0
Azerbaijan,735.0
Bangladesh,170.0
"Bantu, n.o.c",10.0
Barbados,145.0
Belarus,880.0
Belgium,215.0
Belize,60.0
Benin,125.0
Berber,70.0
Bermuda,0.0
Bhutan,495.0
"Black, n.o.c.",35.0
Bolivia,85.0
Bosnia,19435.0
Brazil,460.0
"British Isles origins, n.o.c",161605.0
Bulgaria,7010.0
Burkina Faso,15.0
Burundi,300.0
Cambodia,2290.0
Cameroon,25.0
Canada,879155.0
Caribbean,145.0
"Caribbean origins, n.o.c",50.0
"Central and South American origins, n.o.c",20.0
"Central and West African origins, n.o.c",1165.0
Chad,10.0
Chile,1325.0
China,835.0
Colombia,315.0
Coptic,315.0
Costa Rica,75.0
Croatia,220.0
Cuba,3935.0
Cyprus,245.0
Czech Republic,1065.0
"Czechoslovakian, n.o.c",265.0
DR Congo,355.0
Denmark,1720.0
Dinka,1035.0
Djibouti,10.0
Dominican Republic,10.0
"East and Southeast Asian origins, n.o.c",55.0
"Eastern European origins, n.o.c",40.0
Ecuador,135.0
Egypt,85.0
El Salvador,15.0
Eritrea,105.0
Estonia,60465.0
Ethiopia,2865.0
Fiji,40.0
Finland,180660.0
France,42910.0
Gabon,125.0
Georgia,210.0
Germany,142145.0
Ghana,140.0
Greece,30.0
Grenada,0.0
Guadeloupe,10.0
Guatemala,1940.0
Guinea,30.0
Guyana,295.0
Haiti,60.0
Harari,295.0
Hazara,75.0
Hispanic,40.0
Hmong,1605.0
Honduras,610.0
Hungary,4145.0
Iceland,670.0
India,198510.0
Indonesia,430.0
Iran,300.0
Iraq,40.0
Ireland,96150.0
Israel,90.0
Italy,22175.0
Ivory Coast,30.0
Jamaica,35.0
Japan,130.0
Jordan,1040.0
Karen,10.0
Kazakhstan,550.0
Kenya,50.0
Kosovo,1100.0
Kurdistan,50.0
Kuwait,125.0
Kyrgyzstan,935.0
Laos,635.0
Latvia,29575.0
Lebanon,45.0
Liberia,110.0
Libya,60.0
Lithuania,1685.0
Luxembourg,11510.0
Madagascar,1715.0
Malaysia,15.0
Mali,315.0
Malinké,115.0
Malta,915.0
Martinique,155.0
Mauritania,9295.0
Mauritius,420.0
Maya,270.0
Mexico,1705.0
Moldova,116250.0
Mongolia,5585.0
Montenegro,10695.0
Montserrat,1315.0
Morocco,110.0
Myanmar (Burma),430.0
Nepal,235.0
Netherlands,5865.0
New Zealand,50.0
Nicaragua,30.0
Nigeria,3625.0
"North African origins, n.o.c",40.0
North Macedonia,205.0
"Northern European origins, n.o.c ",170.0
Norway,3140.0
Oromo,85.0
"Other African origins, n.o.c",55.0
"Other Asian origins, n.o.c",50.0
"Other European origins, n.o.c",70.0
"Other North American origins, n.o.c",125.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,665.0
Palestine,150.0
Panama,185.0
Paraguay,800.0
Pashtun,550.0
Peru,25780.0
Peulh,995.0
Philippines,3935.0
Poland,720.0
"Polynesian, n.o.c",0.0
Portugal,845.0
Puerto Rico,585.0
Roma,660.0
Romania,51280.0
Russia,960.0
Rwanda,315.0
Saint Kitts and Nevis,2130.0
Saint Lucia,11665.0
Saint Vincent and the Grenadines,455.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,495.0
Serbia,65.0
Seychelles,180.0
Sierra Leone,3270.0
Singapore,150.0
"Slavic, n.o.c",35.0
Slovakia,15.0
Slovenia,7640.0
Somalia,195.0
South Africa,2435.0
"South Asian origins, n.o.c",0.0
South Korea,115.0
"Southern European origins, n.o.c",1375.0
"Southern and East African origins, n.o.c",355.0
Spain,9520.0
Sri Lanka,27315.0
Sudan,150.0
Sweden,1370.0
Switzerland,14050.0
Syria,15.0
Taiwan,450.0
Tajikistan,55.0
Tanzania,25.0
Tatar,105.0
Thailand,1030.0
The Bahamas,260.0
The Gambia,50.0
Tigria,430.0
Togo,550.0
Trinidad and Tobago,10.0
Tunisia,215.0
Turkey,230.0
Turkmenistan,38910.0
Uganda,5710.0
Ukraine,2435.0
United Kingdom,249275.0
United States,10.0
Uruguay,25.0
Uzbekistan,140.0
Venezuela,50.0
Vietnam,195.0
"West Central Asian and Middle Eastern origins, n.o.c",50.0
"West India, n.o.c",50.0
Wolof,70.0
Yemen,30795.0
"Yugoslavian, n.o.c",145.0
Zambia,5095.0
Zimbabwe,161845.0
Zulu,1540.0
origin,5840.0
