cuisine,name
Chinese,Ming Tak Hong Kong Style Restaurant
Mexican,Los Chavos Mexican Restaurant & Cantina
Asian Fusion,Fat Mao
Sushi Bars,Yagoto Sushi Dining
Seafood,Rodney's Oyster House
Cocktail Bars,Pourhouse Restaurant
Japanese,Kuma Japanese Restaurant
Japanese,Manzo Japanese Restaurant
Seafood,The Roof
Chinese,Peaceful Restaurant
Vietnamese,Mr Red Cafe
Hot Dogs,Seoul Hotdog
Noodles,Fa Ji Noodles
Ramen,Hokkaido Ramen Santouka
Japanese,Hot Oden
Pubs,Moose's Down Under
Mexican,Tamaly Shop
Chinese,Qianwei Kitchen
Korean,Rorimomo
Mexican,Alimentaria Mexicana
Parks,Vancouver City
Filipino,Kulinarya
Korean,Jang Mo Jib
Coffee & Tea,Leisure Tea & Coffee
Japanese,Shintaro Sushi
Barbeque,Heyjo Music BBQ Bar
Burgers,White Spot
Chinese,Wonder Wok
Breakfast & Brunch,IHOP
Latin American,Cuchillo
Thai,Khao Thai By Legato
Mexican,Don Porfirio
Wine Bars,Autostrada
Indonesian,Bali Thai
Italian,Robba da Matti West End
Chinese,Deer Garden Signatures
Hot Pot,Grandma Liu Hot Pot
Cafes,Snowy Village Dessert Cafe
Taiwanese,Foodie Power
Dim Sum,The Deluxe Chinese Restaurant
Grocery,Collective Goods Bistro & Grocer
Chinese,MaMa Rich
Italian,Fiorino
Tapas/Small Plates,Nammos Estiatorio
Italian,Italia Bella Bar & Grill
Caribbean,The Patty Shop
Filipino,Romeo Must Taste  Restaurant
Coffee & Tea,Penguin Bros
Japanese,Fuji Corner
Barbeque,The One BBQ Kitchen
Korean,Sura Korean Cuisine
Chinese,Xin Qiao Feng Noodles
Barbeque,A Fan Ti BBQ
Sandwiches,Big Star Sandwich
Vietnamese,The Viet Noodle Guy
Cafes,My Island Café
Sushi Bars,Tekkaba
Asian Fusion,B House
Japanese,Tsukiji Japanese Restaurant
Japanese,Takeya Sushi
Afghan,Afghan Chopan Bakery & Diner
Hot Pot,Qian Dao Hot Pot
Canadian (New),Banter Room
Lebanese,Jamjar - Folk Lebanese Food
Chinese,Big Chef Kitchen
Latin American,Havana
Japanese,Tendon Kohaku
Bars,Steveston Built Local Taphouse & Grill
Indian,Davie Dosa Company
Indian,Ember Indian Kitchen
Mediterranean,Four Olives
Sports Bars,Babylon Restaurant and Bar
Ramen,Gmen Japanese Ramen and Tapas
Chinese,Xiang Yuan Qiao
Barbeque,Lu Lu BBQ
Cafes,JOY Cafe
Desserts,RedBeef Noodle Kitchen
Japanese,Vegan Shoku
Burgers,Browns Socialhouse QE Theatre
Indian,Tandoori King Kitchen & Bar
Korean,Damso Modern Korean Cuisine
Chinese,Shang Noodle House
Japanese,Koto Izakaya
Seafood,Clubone Cafe
Japanese,Sushi Wow
Sushi Bars,Grab N Go
Italian,Autostrada
Mexican,La Mezcaleria
Noodles,Dan Dan Noodle
Japanese,Ryuu Japanese Kitchen
Cafes,Caffe La Tana
Pizza,Ignite Pizzeria
Sandwiches,Meat & Bread
Thai,Maenam
Pubs,The Ballyhoo Public House
Burgers,To Dine For Eatery
Chinese,Lumingchun
Chinese,Southern Delicacy
Korean,Oh! Zzhu Sam
Mediterranean,Nuba - Mount Pleasant
Diners,Fable Diner and Bar
Italian,Grub
American,Monk's Grill
Sushi Bars,Yuji's From Japan
Seafood,The Boathouse Restaurant
Pizza,Super Baked
Ramen,Sanpoutei Ramen
Afghan,Jamila's Afghan Cuisine
Dim Sum,Chef Tony
Pancakes,De Dutch Pannekoek House
Noodles,Max Noodle House
Mexican,Taco Luis
Tapas/Small Plates,The Belgard Kitchen
Chinese,Baghven Uyghur Cuisine
Filipino,Kumare Restaurant & Bakery
Pizza,The Parlour
Mediterranean,Branas Mediterranean Grill
Cocktail Bars,The Ellis
Korean,Oh My Toast
Sandwiches,Chicago Wrap & Subs
Bars,Maxine's Cafe & Bar
French,Absinthe Bistro
Canadian (New),Cannery Cafe
Thai,Thai Kitchen
Seafood,Steam Fresh House
Greek,The Greek By Anatoli
Fast Food,Popeyes Louisiana Kitchen
Korean,Jjang BBQ
Canadian (New),Oceans 999
Ramen,Kintaro Ramen
Cafes,Storeys Cafe
Hot Dogs,Japadog
Chinese,Tony's Chinese Cuisine
Pubs,The Heatley
Comfort Food,Burgoo Bistros
Italian,Tutto
Cafes,Twinkle Cube Cafe
Food Court,Gather
Chicken Shop,Freebird
American,Pat Quinn's Restaurant & Bar
Chinese,Sandy La
Hot Pot,Crab Hot Lau
Mexican,Sonora MX Taqueria
Bars,Corduroy
Chinese,Fortune Wok
Breakfast & Brunch,Tractor Foods
Tapas Bars,Yokai Tapas and Sake Bar
Chinese,Myth Szechuan Cuisine
Japanese,Japan Rice Bowl Assoc
Barbeque,Neptune BBQ House
Coffee & Tea,Cardero Cafe
Italian,Johnny’s On Oak
Taiwanese,Aroma Eatery
Vietnamese,Chi Vegan
Sandwiches,Number E Food
Vietnamese,Hanoi Pho Restaurant
