Cuisine Type,Name,Address,Website
Italian,Mirabelle's Italian Restaurant,"50 Waterbury Rd H, Prospect, CT 06712, USA",
Italian,La Tavola,"702 Highland Ave, Waterbury, CT 06708, USA",http://latavolaristorante.com/
Italian,Avenue Bar and Grill,"147 Rubber Ave, Naugatuck, CT 06770, USA",http://www.avenuerestaurantct.com/
Italian,Grandpa's Restaurant,"686 Rubber Ave, Naugatuck, CT 06770, USA",
Italian,San Marino Ristorante Italiano,"111-23 Thomaston Ave, Waterbury, CT 06702, USA",http://sanmarinos.com/
Italian,La Casa Pizzeria,"55 Spring St, Naugatuck, CT 06770, USA",http://www.lacasapizzeriamenu.com/?utm_source=gbp
Italian,D'Amelio's Italian Eatery,"718 Highland Ave, Waterbury, CT 06708, USA",http://www.damelios.com/
Spanish,Pura Vida,"65 Rubber Ave, Naugatuck, CT 06770, USA",https://puravida-cuisine.com/
American,The Station Restaurant Bar,"195 Water St, Naugatuck, CT 06770, USA",http://www.thestation.online/
American,66 Church,"66 Church St, Naugatuck, CT 06770, USA",http://www.66church.com/
American,Jesse Camille's Restaurant,"615 Church St, Naugatuck, CT 06770, USA",https://www.jessecamilles.com/
American,The Victoria Inn,"23 Union St, Naugatuck, CT 06770, USA",http://thevictoriainncafe.wixsite.com/thevic
American,Brady's Pub & Restaurant,"152 Church St, Naugatuck, CT 06770, USA",http://www.bradysonchurch.com/
American,Junior’s Lunches,"411 N Main St, Naugatuck, CT 06770, USA",https://speedzapp.com/juniorslunches?fbclid=PAAabfGr8hNO0t1BHd5yN5m4a_FWB1EfIM2KjHQ1bW0t3msddwxb7ziXqZiFc_aem_AVcqud86PNhYUi4BYbR3DHKk_RlOlFugexcwlD9YROnh1nr0ra5FKsQzhDTQQtieq-E
American,Grandpa's Restaurant,"686 Rubber Ave, Naugatuck, CT 06770, USA",
American,Garlic Restaurant,"664 Rubber Ave, Naugatuck, CT 06770, USA",http://garlicrestaurantmenu.com/
American,Friendly's,"130 Rubber Ave, Naugatuck, CT 06770, USA",https://locations.friendlysrestaurants.com/ll/US/CT/Naugatuck/130-Rubber-Avenue
American,The Eleven Bar & Grill,"173 Rubber Ave, Naugatuck, CT 06770, USA",
American,G's Burgers,"778 New Haven Rd, Naugatuck, CT 06770, USA",https://gsburgers.com/
American,Tuck's Tavern,"876 Rubber Ave, Naugatuck, CT 06770, USA",http://tuckstavern.com/?utm_source=gmb&utm_medium=referral
American,Avenue Bar and Grill,"147 Rubber Ave, Naugatuck, CT 06770, USA",http://www.avenuerestaurantct.com/
American,Coddington's On Meadow,"262 Meadow St, Naugatuck, CT 06770, USA",
American,Wen's Asian Fusion,"799 New Haven Rd F1, Naugatuck, CT 06770, USA",http://www.wensmenu.com/
American,Pura Vida,"65 Rubber Ave, Naugatuck, CT 06770, USA",https://puravida-cuisine.com/
American,Naugatuck Portuguese Club | Portuguese Restaurant | Banquet & Event Hall Rentals CT,"110 Rubber Ave, Naugatuck, CT 06770, USA",http://www.naugatuckportugueseclub.com/
American,House Of GOATS,"23 Scovill St, Waterbury, CT 06706, USA",http://www.houseofgoatsct.com/
American,The Kitchen in Prospect Bar and Grill,"44 Waterbury Rd, Prospect, CT 06712, USA",http://kitchenprospectbarandgrill.com/
American,Duchess Family Restaurant,"15 Meadow St, Naugatuck, CT 06770, USA",http://www.duchessrestaurants.com/
British,66 Church,"66 Church St, Naugatuck, CT 06770, USA",http://www.66church.com/
Thai,Chiangmai Thai Restaurant,"166 Church St, Naugatuck, CT 06770, USA",http://www.chiangmaithaict.com/
Japanese,Wen's Asian Fusion,"799 New Haven Rd F1, Naugatuck, CT 06770, USA",http://www.wensmenu.com/
Chinese,Wen's Asian Fusion,"799 New Haven Rd F1, Naugatuck, CT 06770, USA",http://www.wensmenu.com/
Chinese,China Town Kitchen,"444 Rubber Ave, Naugatuck, CT 06770, USA",http://www.chinatownkitchen06770.com/
Chinese,New Moon,"56 Bridge St, Naugatuck, CT 06770, USA",http://www.newmoonct.com/
Chinese,Great China,"628 New Haven Rd, Naugatuck, CT 06770, USA",https://www.greatchinact.com/
Chinese,Hunan Wok,"1183 New Haven Rd, Naugatuck, CT 06770, USA",https://www.hunanwokct.com/
Chinese,Peking Tokyo,"2 Meadow St, Naugatuck, CT 06770, USA",https://www.eatpekingtokyo.com/
Indian,Muyuri Indian Bistro,"1249 W Main St #10, Waterbury, CT 06708, USA",https://muyuriindian.com/
Russian,Russian Club Of Shelton,"330 Howe Ave, Shelton, CT 06484, USA",
Jewish,Waterbury Kosher World,"701 Cooke St, Waterbury, CT 06710, USA",http://waterburykosherworld.com/
Polish,PolishPlate,"1095 West St #7, Southington, CT 06489, USA",
German,East Side Restaurant,"131 Dwight St, New Britain, CT 06051, USA",https://www.eastsiderestaurant.com/
French,Jesse Camille's Restaurant,"615 Church St, Naugatuck, CT 06770, USA",https://www.jessecamilles.com/
Hawaiian,Wen's Asian Fusion,"799 New Haven Rd F1, Naugatuck, CT 06770, USA",http://www.wensmenu.com/
Brazilian,Banana Brasil,"2060 S Main St, Waterbury, CT 06706, USA",http://www.bananabrazilgrill.com/
Peruvian,Pesca Peruvian Bistro,"70 Main St, New Canaan, CT 06840, USA",http://www.pescaperuvianbistro.com/
Salvadorian,El Sabor Salvadoreño,"2 Monroe St, Norwalk, CT 06854, USA",http://elsaborsalvadoreno.com/
Cuban,Pura Vida,"65 Rubber Ave, Naugatuck, CT 06770, USA",https://puravida-cuisine.com/
Tibetan,Potala Tibetan Restaurant,"574 Main St, Middletown, CT 06457, USA",https://potalatibetanrestaurant.com/
Egyptian,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Greek,Pura Vida,"65 Rubber Ave, Naugatuck, CT 06770, USA",https://puravida-cuisine.com/
Belgian,66 Church,"66 Church St, Naugatuck, CT 06770, USA",http://www.66church.com/
Irish,Riddle Pub,"419 N Main St, Naugatuck, CT 06770, USA",
Cajun,The Station Restaurant Bar,"195 Water St, Naugatuck, CT 06770, USA",http://www.thestation.online/
Portuguese,Naugatuck Portuguese Club | Portuguese Restaurant | Banquet & Event Hall Rentals CT,"110 Rubber Ave, Naugatuck, CT 06770, USA",http://www.naugatuckportugueseclub.com/
Turkish,Sultan's Turkish Restaurant,"586 Plank Rd, Waterbury, CT 06705, USA",https://sultansrestaurantct.com/
Haitian,Lourdes Creole Restaurant,"8 John St, Waterbury, CT 06708, USA",
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Nigerian,Sidibe African Restaurant (Nhyira),"242 Burnside Ave, East Hartford, CT 06108, USA",
Moroccan,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Lebanese,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Hungarian,Jesse Camille's Restaurant,"615 Church St, Naugatuck, CT 06770, USA",https://www.jessecamilles.com/
Mediterranean,Lebnani Mediterranean Kitchen & Bar,"544 Straits Turnpike, Watertown, CT 06795, USA",http://www.eatlebnani.com/
Ethiopian,Lalibela Ethiopian Restaurant,"176 Temple St, New Haven, CT 06510, USA",http://lalibelact.com/
Caribbean,Caribbean Kitchen Restaurant,"683 Lakewood Rd, Waterbury, CT 06704, USA",https://www.caribbeankitchenct.com/
Soul,Soultogo Virtual,"1480 Meriden Rd, Waterbury, CT 06705, USA",https://order.online/business/soul-to-go-virtual-llc-11236958
Argentinian,Chimichurri Milford,"2 Schooner Ln #2-118, Milford, CT 06460, USA",http://www.chimichurrionline.com/
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,Saoco,"456 Forest Rd, West Haven, CT 06516, USA",http://www.saocorestaurant.net/
Costa Rican,Pura Vida,"65 Rubber Ave, Naugatuck, CT 06770, USA",https://puravida-cuisine.com/
Czech,66 Church,"66 Church St, Naugatuck, CT 06770, USA",http://www.66church.com/
Danish,Grandpa's Restaurant,"686 Rubber Ave, Naugatuck, CT 06770, USA",
Dutch,Duchess Family Restaurant,"15 Meadow St, Naugatuck, CT 06770, USA",http://www.duchessrestaurants.com/
Ecuadorian,INGAPIRCA RESTAURANT,"1230 Thomaston Ave, Waterbury, CT 06704, USA",http://www.ingapircarestaurant.com/
Guatemalan,El Quetzal Restaurant,"201 Liberty Square, Norwalk, CT 06855, USA",
Honduran,Sabor Hondureño,"87 N Main St, Norwalk, CT 06854, USA",https://saborhondurenoct.com/
Icelandic,Garlic Restaurant,"664 Rubber Ave, Naugatuck, CT 06770, USA",http://garlicrestaurantmenu.com/
Indonesian,Pura Vida,"65 Rubber Ave, Naugatuck, CT 06770, USA",https://puravida-cuisine.com/
Israeli,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Jamaican,Jstax Jamaican Cuisine,"743 Wolcott St, Waterbury, CT 06705, USA",
Laotian,Vientiane Thai Cuisine,"231 High St, Torrington, CT 06790, USA",http://www.torringtonthaicuisine.com/
Lithuanian,Avenue Bar and Grill,"147 Rubber Ave, Naugatuck, CT 06770, USA",http://www.avenuerestaurantct.com/
Malaysian,Chiangmai Thai Restaurant,"166 Church St, Naugatuck, CT 06770, USA",http://www.chiangmaithaict.com/
Mongolian,Gobi Mongolian Grill,"855 Queen St, Southington, CT 06489, USA",
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Pura Vida,"65 Rubber Ave, Naugatuck, CT 06770, USA",https://puravida-cuisine.com/
Pakistani,Halal Spot,"835 Wolcott St Suite 2, Waterbury, CT 06705, USA",http://halalfoodwaterbury.com/
Peruvian,Pesca Peruvian Bistro,"70 Main St, New Canaan, CT 06840, USA",http://www.pescaperuvianbistro.com/
Polish,PolishPlate,"1095 West St #7, Southington, CT 06489, USA",
Puerto Rican,La Borinqueña Restaurant,"466 S Main St, Waterbury, CT 06706, USA",http://www.laborinquenarestaurant.com/
Romanian,Transilvania Restaurant and Bar,"23 Main St, East Haven, CT 06512, USA",http://www.transilvaniact.com/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Sri Lankan,Cinnamon Grill,"385 Bank St, New London, CT 06320, USA",https://smorefood.com/order-online/cinnamon-grill-new-london-06320-wtflau2j?utm_source=gmb&utm_medium=website
Swiss,The Station Restaurant Bar,"195 Water St, Naugatuck, CT 06770, USA",http://www.thestation.online/
Syrian,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Thai,Chiangmai Thai Restaurant,"166 Church St, Naugatuck, CT 06770, USA",http://www.chiangmaithaict.com/
Ukrainian,Varenyk House,"67-14 Fresh Pond Rd, Queens, NY 11385, USA",https://m.facebook.com/pages/category/Shopping---Retail/Varenyk-House-100202005338600/
Venezuelan,Arepas CT,"351 Long Wharf Dr, New Haven, CT 06511, USA",
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
