Cuisine Type,Name,Address,Website
Italian,Papa Murphy's | Take 'N' Bake Pizza,"387 M St A4 & A5, Crescent City, CA 95531, USA",https://locations.papamurphys.com/ca/crescent-city/387-m-street?utm_source=organic&utm_medium=gmb&utm_campaign=yext&y_source=1_MTU0MzA5OTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Italian,Pizza Hut,"875 Northcrest Dr, Crescent City, CA 95531, USA",https://locations.pizzahut.com/ca/crescent-city/875-northcrest-drive?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=315375
Italian,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Italian,Little Caesars Pizza,"270 M St, Crescent City, CA 95531, USA",https://littlecaesars.com/en-us/store/10878
Italian,Perlita's Authentic Mexican,"297 US-101, Crescent City, CA 95531, USA",
Italian,"Sprezzatura Pizza, Pasta & Deli","434 Redwood St ste 6, Brookings, OR 97415, USA",http://www.sprezzaturabrookings.com/
Italian,"Backstreet Bar Italian Kitchen Brookings, OR","777 Cottage St, Brookings, OR 97415, USA",https://backstreetbaritaliankitchen.com/
Italian,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
Italian,Denny's,"1225 5th St, Crescent City, CA 95531, USA",https://locations.dennys.com/CA/CRESCENT-CITY/246023?utm_source=yext&utm_medium=local-listing&utm_campaign=yext-listing&y_source=1_MjIyNzg4Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Italian,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
Italian,Subway,"850 US-101, Crescent City, CA 95531, USA",https://restaurants.subway.com/united-states/ca/crescent-city/850-us-hwy-101-n?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=12239&utm_campaign=evergreen-2020&y_source=1_MTQ5MTMyMzEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Italian,Crescent Seafood,"170 Marine Way, Crescent City, CA 95531, USA",https://www.crescentseafoodcc.net/
Italian,Zola's on the Water,"16374 Lower Harbor Rd, Brookings, OR 97415, USA",https://eatzolas.com/
Italian,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
Italian,Schmidt's House of Jambalaya,"110 Anchor Way, Crescent City, CA 95531, USA",https://jambalaya.house/
Italian,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Italian,Chart Room Restaurant,"130 Anchor Way, Crescent City, CA 95531, USA",
Italian,SeaQuake Brewing,"400 Front St, Crescent City, CA 95531, USA",http://www.seaquakebrewing.com/
Spanish,Los Compadres Mexican Restaurant,"457 US-101, Crescent City, CA 95531, USA",
Spanish,Perlita's Authentic Mexican,"297 US-101, Crescent City, CA 95531, USA",
Spanish,Cazadores,"1461 Northcrest Dr, Crescent City, CA 95531, USA",
Spanish,Toreros Famosos,"400 US-101, Crescent City, CA 95531, USA",https://order.online/business/toreros-famosos-11894401
Spanish,Cristina's,"237 Price Mall, Crescent City, CA 95531, USA",
Spanish,Perlita's Mexican Food Truck,"112 3rd St, Smith River, CA 95567, USA",
Spanish,Raliberto's Taco Shop,"523 M St, Crescent City, CA 95531, USA",
Spanish,Gordi Bro's Grub 'N Pub,"4301 Lake Earl Dr, Crescent City, CA 95531, USA",
Spanish,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
Spanish,Aztec Grill,"315 US-101, Crescent City, CA 95531, USA",https://redwoodoil.com/aztec-grill/
Spanish,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Spanish,Lolita's Taqueria,"N, 10700 US-101, Smith River, CA 95567, USA",
Spanish,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
Spanish,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
Spanish,Taco Bell,"370 M St, Crescent City, CA 95531, USA",https://locations.tacobell.com/ca/crescent-city/370-m-street.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=019804&utm_content=website&y_source=1_NjE0MzkzMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Spanish,C C Diner & Ice Cream,"1319 Northcrest Dr, Crescent City, CA 95531, USA",https://order.toasttab.com/online/c-c-diner-ice-cream-1319-northcrest-drive
Spanish,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
Spanish,Jack in the Box,"1233 6th St, Crescent City, CA 95531, USA",https://locations.jackinthebox.com/us/ca/crescent-city/1233-6th-st?utm_source=google&utm_medium=local&utm_campaign=google-local
Spanish,Rancho Viejo,"1025 Chetco Ave, Brookings, OR 97415, USA",
Spanish,Historic Hiouchi Cafe,"2095 US-199, Crescent City, CA 95531, USA",http://www.hiouchicafe.com/
American,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
American,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
American,Denny's,"1225 5th St, Crescent City, CA 95531, USA",https://locations.dennys.com/CA/CRESCENT-CITY/246023?utm_source=yext&utm_medium=local-listing&utm_campaign=yext-listing&y_source=1_MjIyNzg4Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
American,Country Club,"156 Klamath Blvd, Klamath, CA 95548, USA",
American,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
American,House of Howonquet Restaurant,"350 N Indian Rd, Smith River, CA 95567, USA",https://www.lucky7casino.com/dining-and-lounge/
American,Log Cabin Diner,"301 CA-169, Klamath, CA 95548, USA",
American,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
American,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
American,Forest Cafe,"15499 US-101, Klamath, CA 95548, USA",https://www.forestcafe.net/
American,C C Diner & Ice Cream,"1319 Northcrest Dr, Crescent City, CA 95531, USA",https://order.toasttab.com/online/c-c-diner-ice-cream-1319-northcrest-drive
American,Jack in the Box,"1233 6th St, Crescent City, CA 95531, USA",https://locations.jackinthebox.com/us/ca/crescent-city/1233-6th-st?utm_source=google&utm_medium=local&utm_campaign=google-local
American,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
American,Norris family kitchen,"632 M St, Crescent City, CA 95531, USA",https://www.norrisfamilykitchen.com/
American,McDonald's,"380 M St, Crescent City, CA 95531, USA",https://www.mcdonalds.com/us/en-us/location/CA/CRESCENT-CITY/380-M-ST/5646.html?cid=RF:YXT:GMB::Clicks
American,Schmidt's House of Jambalaya,"110 Anchor Way, Crescent City, CA 95531, USA",https://jambalaya.house/
American,SeaQuake Brewing,"400 Front St, Crescent City, CA 95531, USA",http://www.seaquakebrewing.com/
American,Art's BBQ,"132 E Washington Blvd, Crescent City, CA 95531, USA",https://order.online/business/arts-bbq-11149476
American,Chart Room Restaurant,"130 Anchor Way, Crescent City, CA 95531, USA",
American,Burgers,"156 Klamath Blvd, Klamath, CA 95548, USA",
Scottish,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
British,Chart Room Restaurant,"130 Anchor Way, Crescent City, CA 95531, USA",
British,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
British,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
British,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
British,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
British,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
British,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
British,Fat Irish Kitchen & Pub,"16403 Lower Harbor Rd, Harbor, OR 97415, USA",https://www.fatirishpub.com/
British,Gordi Bro's Grub 'N Pub,"4301 Lake Earl Dr, Crescent City, CA 95531, USA",
British,Art's BBQ,"132 E Washington Blvd, Crescent City, CA 95531, USA",https://order.online/business/arts-bbq-11149476
Thai,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Thai,Sea West,"6655 Lake Earl Dr, Crescent City, CA 95531, USA",
Thai,Khun Thai (Brookings OR),"925 Chetco Ave, Brookings, OR 97415, USA",
Japanese,Toyama Sushi,"389 M St #4118, Crescent City, CA 95531, USA",https://www.toyamacrescentcity.com/?utm_source=gmb&utm_medium=website
Japanese,Boat House,"150 Starfish Way, Crescent City, CA 95531, USA",https://order.mealkeyway.com/merchant/6d51384f56516230687361676a794b71305a756831773d3d/main
Japanese,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Japanese,Kaya Sushi & Noodle House,"777 Cottage St, Brookings, OR 97415, USA",http://www.kayasushibrookings.com/
Japanese,Pacific Sushi & Grill,"613 Chetco Ave, Brookings, OR 97415, USA",http://pacificsushi.com/
Japanese,Chart Room Restaurant,"130 Anchor Way, Crescent City, CA 95531, USA",
Japanese,SNOWFOX Sushi,"325 5th St, Brookings, OR 97415, USA",https://jfefood.com/
Japanese,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
Japanese,Sea West,"6655 Lake Earl Dr, Crescent City, CA 95531, USA",
Japanese,Sushi Spot McKinleyville,"1552 City Center Rd, McKinleyville, CA 95519, USA",http://www.sushispotarcata.com/
Japanese,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
Japanese,Perlita's Authentic Mexican,"297 US-101, Crescent City, CA 95531, USA",
Japanese,SeaQuake Brewing,"400 Front St, Crescent City, CA 95531, USA",http://www.seaquakebrewing.com/
Japanese,Sushi Tao,"768 18th St, Arcata, CA 95521, USA",https://sushitaotogo.com/
Japanese,A & J Ichiban,"615 F St, Eureka, CA 95501, USA",https://www.facebook.com/ichibanaj/
Japanese,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
Japanese,Sushi Spot Arcata,"670 9th St #101, Arcata, CA 95521, USA",http://www.sushispotarcata.com/
Japanese,Sushi Blue,"Sushi Blue, 777 Casino Way, Blue Lake, CA 95525, USA",https://www.bluelakecasino.com/dine/sushi-blue/
Japanese,Sushi Asian Cuisine,"406 Redwood Hwy, Cave Junction, OR 97523, USA",https://sushiasiancuisinetogo.com/
Japanese,Tomo | Japanese Restaurant,"708 9th St, Arcata, CA 95521, USA",http://www.tomoarcata.com
Chinese,Far East,"1483 Northcrest Dr, Crescent City, CA 95531, USA",
Chinese,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Chinese,Baimu Garden,"1481 Northcrest Dr, Crescent City, CA 95531, USA",
Chinese,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Chinese,Toyama Sushi,"389 M St #4118, Crescent City, CA 95531, USA",https://www.toyamacrescentcity.com/?utm_source=gmb&utm_medium=website
Chinese,Sea West,"6655 Lake Earl Dr, Crescent City, CA 95531, USA",
Chinese,Dragon Palace,"1025 Chetco Ave, Brookings, OR 97415, USA",
Chinese,Boat House,"150 Starfish Way, Crescent City, CA 95531, USA",https://order.mealkeyway.com/merchant/6d51384f56516230687361676a794b71305a756831773d3d/main
Chinese,Chan's Restaurant,"16389 Lower Harbor Rd, Brookings, OR 97415, USA",https://facebook.com/chansfood/
Chinese,Rice Bowl,"16215 W Hoffeldt Ln, Brookings, OR 97415, USA",http://www.brookingsricebowl.com/?utm_source=google-gmb-maps&utm_medium=gmb-website-button&utm_campaign=locl.io&utm_content=24a05279-7ff3-4931-aeb4-28cf241dfe98
Indian,Tandoori Bites Indian Cuisine,"1735 4th St, Eureka, CA 95501, USA",http://tandooribitesindianeureka.com/
Canadian,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
Canadian,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
Canadian,C C Diner & Ice Cream,"1319 Northcrest Dr, Crescent City, CA 95531, USA",https://order.toasttab.com/online/c-c-diner-ice-cream-1319-northcrest-drive
Canadian,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
Canadian,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
Canadian,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Canadian,Log Cabin Diner,"301 CA-169, Klamath, CA 95548, USA",
Canadian,Chart Room Restaurant,"130 Anchor Way, Crescent City, CA 95531, USA",
Canadian,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Canadian,Art's BBQ,"132 E Washington Blvd, Crescent City, CA 95531, USA",https://order.online/business/arts-bbq-11149476
Canadian,Cazadores,"1461 Northcrest Dr, Crescent City, CA 95531, USA",
Canadian,SeaQuake Brewing,"400 Front St, Crescent City, CA 95531, USA",http://www.seaquakebrewing.com/
Canadian,Gordi Bro's Grub 'N Pub,"4301 Lake Earl Dr, Crescent City, CA 95531, USA",
Canadian,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
Canadian,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Canadian,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Russian,Russian House #1,"PO 158, 9960 CA-1, Jenner, CA 95450, USA",http://russian-house1.com/
Jewish,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
Polish,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
German,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
German,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
German,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
German,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
German,Himmel Haus,"3819 Saddle Rd, South Lake Tahoe, CA 96150, USA",https://himmelhausslt.com/
German,Port O'Pints Brewing Co.,"1215 Northcrest Dr, Crescent City, CA 95531, USA",http://www.portopints.com/
German,Teske's Germania,"255 N First St, San Jose, CA 95113, USA",http://www.teskes-germania.com/
German,Schroeder's,"240 Front St, San Francisco, CA 94111, USA",http://www.schroederssf.com/
German,Kathrin's Biergarten,"4810 Granite Dr A1, Rocklin, CA 95677, USA",http://kathrinsbiergarten.com/
German,Esther's Kitchen & Beer Garden,"987 N San Antonio Rd, Los Altos, CA 94022, USA",http://estherskitchenbeergarden.com/
German,Gourmet Haus Staudt,"2615 Broadway, Redwood City, CA 94063, USA",http://gourmethausstaudt.com/
German,Beda's Biergarten,"3230 Broad St #130, San Luis Obispo, CA 93401, USA",https://bedasbiergarten.com/?utm_medium=referral&utm_source=gmb
German,Wursthall,"310 Baldwin Ave, San Mateo, CA 94401, USA",http://www.wursthall.com/
German,Gallagher's Restaurant & Pub,"1604 4th St, Eureka, CA 95501, USA",http://gallaghersirishpub.com/
German,Chetco Brewing Company,"830 Railroad St, Brookings, OR 97415, USA",http://chetcobrew.com/
German,CT European Café & Grill,"4064 Mother Lode Dr, Shingle Springs, CA 95682, USA",https://www.crepetowncafe.com/
German,Café Marina & Woodley's Bar,"601 Startare Dr, Eureka, CA 95501, USA",http://www.cafemarina.net/
German,Alps Village,"77734 Country Club Dr f, Palm Desert, CA 92211, USA",http://www.alpsvillage.com/
German,Papa Wheelies,"1584 Reasor Rd, McKinleyville, CA 95519, USA",http://papawheeliespub.com/
German,Wildflower Café and Bakery,"1604 G St, Arcata, CA 95521, USA",http://wildflowercafebakery.com/
French,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
French,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
French,Grilled Chic,"1070 B US-101, Crescent City, CA 95531, USA",
French,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
French,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
French,Schmidt's House of Jambalaya,"110 Anchor Way, Crescent City, CA 95531, USA",https://jambalaya.house/
French,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
French,Boat House,"150 Starfish Way, Crescent City, CA 95531, USA",https://order.mealkeyway.com/merchant/6d51384f56516230687361676a794b71305a756831773d3d/main
French,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
French,Woodland Villa Cabins - Restaurant - Market,"15870 US-101 N, Klamath, CA 95548, USA",http://www.woodlandvillacabins.com/
French,SeaFront Baking Company,"1348 Front St, Crescent City, CA 95531, USA",https://www.seafrontbaking.com/
French,C C Diner & Ice Cream,"1319 Northcrest Dr, Crescent City, CA 95531, USA",https://order.toasttab.com/online/c-c-diner-ice-cream-1319-northcrest-drive
French,Denny's,"1225 5th St, Crescent City, CA 95531, USA",https://locations.dennys.com/CA/CRESCENT-CITY/246023?utm_source=yext&utm_medium=local-listing&utm_campaign=yext-listing&y_source=1_MjIyNzg4Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
French,Historic Hiouchi Cafe,"2095 US-199, Crescent City, CA 95531, USA",http://www.hiouchicafe.com/
French,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
French,Los Compadres Mexican Restaurant,"457 US-101, Crescent City, CA 95531, USA",
French,Chart Room Restaurant,"130 Anchor Way, Crescent City, CA 95531, USA",
French,Glen's on 3rd Bakery Cafe,"722 3rd St, Crescent City, CA 95531, USA",
French,Perlita's Authentic Mexican,"297 US-101, Crescent City, CA 95531, USA",
French,Far East,"1483 Northcrest Dr, Crescent City, CA 95531, USA",
Hawaiian,L&L Hawaiian Barbecue,"7320 Redwood Blvd #B, Novato, CA 94945, USA",http://www.novatollbbq.com/
Brazilian,Chama Nativa Brazilian Steakhouse,"6935 Camino Arroyo, Gilroy, CA 95020, USA",https://www.chamanativausa.com/
Peruvian,Inca's Peruvian Cuisine,"799 Gravenstein Hwy S, Sebastopol, CA 95472, USA",https://www.incasrestaurant.net/
Peruvian,Estampas Peruanas Restaurant,"715 El Camino Real, Redwood City, CA 94063, USA",
Peruvian,La Ronda Restaurant Peruvian Cuisine,"224 E Hillsdale Blvd, San Mateo, CA 94403, USA",http://www.larondamarina.com/
Peruvian,Puerto 27 Restaurant,"525 Crespi Dr, Pacifica, CA 94044, USA",http://puerto27.com/
Peruvian,Lamas Peruvian and Mexican Cuisine,"270 Capistrano Rd, Half Moon Bay, CA 94019, USA",https://lamasperuvianfood.com/
Peruvian,La Costanera,"260 Capistrano Rd, Half Moon Bay, CA 94019, USA",http://www.lacostanerarestaurant.com/
Peruvian,Chicama Peruvian Restaurant,"6959 Cerritos Ave, Stanton, CA 90680, USA",https://www.clover.com/online-ordering/chicama-peruvian-restaurant-stanton-2
Peruvian,Puro Sabor Peruvian Restaurant,"6366 Van Nuys Blvd, Van Nuys, CA 91401, USA",http://purosaborperuvianfood.com/
Peruvian,Chio's Peruvian Grill,"7755 Sepulveda Blvd, Van Nuys, CA 91405, USA",https://chiosperuvianla.com/
Peruvian,Takatis Peruvian Restaurant,"6470 Van Nuys Blvd A, Van Nuys, CA 91401, USA",http://takatisperuviancuisine.com/
Peruvian,Coya Peruvian Secret,"1140 Camino Del Mar, Del Mar, CA 92014, USA",https://coyaperuviansecretdelmar.com/
Peruvian,Inka Cantina,"18279 Brookhurst St, Fountain Valley, CA 92708, USA",http://www.inkacantina.com/
Peruvian,Al Toque Peruvian Kitchen,"2575 Pioneer Ave #104, Vista, CA 92081, USA",http://www.altoquepk.com/
Peruvian,Munay Peruvian Restaurant,"3010 E Los Angeles Ave, Simi Valley, CA 93063, USA",
Peruvian,Q'ero Restaurant,"564 S Coast Hwy 101, Encinitas, CA 92024, USA",https://www.qerorestaurant.com/
Peruvian,Latin Chef Peruvian Cuisine,"4259 Oceanside Blvd # 105, Oceanside, CA 92056, USA",
Peruvian,Limeña Peruvian Eatery,"2388-4 Thousand Oaks Blvd, Thousand Oaks, CA 91362, USA",https://limenaeatery.com/
Peruvian,El Pollo Inka,"1100 CA-1, Hermosa Beach, CA 90254, USA",http://www.elpolloinkahermosa.com/
Salvadorian,El Nuevo San Miguel,"1314 Rosecrans Ave, Gardena, CA 90247, USA",
Cuban,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
Cuban,Historic Hiouchi Cafe,"2095 US-199, Crescent City, CA 95531, USA",http://www.hiouchicafe.com/
Cuban,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Cuban,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Cuban,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Cuban,Tropicana Bakery & Cuban Cafe,"10218 Paramount Blvd, Downey, CA 90241, USA",http://www.tropicanabakery.com/
Cuban,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Cuban,"El Nuevo Mundo Market, Bakery & Cafe","4380 Gage Ave, Bell, CA 90201, USA",http://elnuevomundomarket.com/
Cuban,El Floridita Restaurant,"1253 Vine St, Los Angeles, CA 90038, USA",http://www.elfloridita.com/
Cuban,Art's BBQ,"132 E Washington Blvd, Crescent City, CA 95531, USA",https://order.online/business/arts-bbq-11149476
Cuban,Superfly Martini Bar & Grill,"623 Memory Ln, Brookings, OR 97415, USA",http://superflymartinibar.com/
Cuban,The House of Cuban Flavor,"1372 3rd Ave, Chula Vista, CA 91911, USA",https://thehouseofcubanflavor.com/
Tibetan,Café Tibet,"2020 University Ave, Berkeley, CA 94704, USA",http://cafetibetberkeley.com/contact/
Tibetan,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Tibetan,Nomad Tibetan restaurant,"1593 Solano Ave, Berkeley, CA 94707, USA",http://nomadtibetan.com/
Tibetan,Tibet Nepal House Restaurant,"36 E Holly St, Pasadena, CA 91103, USA",https://tibetnepalhousepasadena.com/
Tibetan,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Tibetan,Perlita's Authentic Mexican,"297 US-101, Crescent City, CA 95531, USA",
Tibetan,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Tibetan,Shangrila Buddha Organic Vegan Restaurant,"755 San Pablo Ave, Albany, CA 94706, USA",http://shangrilabuddha.com/
Tibetan,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Egyptian,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Greek,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Belgian,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
Belgian,SeaQuake Brewing,"400 Front St, Crescent City, CA 95531, USA",http://www.seaquakebrewing.com/
Belgian,Schmidt's House of Jambalaya,"110 Anchor Way, Crescent City, CA 95531, USA",https://jambalaya.house/
Belgian,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Belgian,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
Belgian,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
Belgian,Log Cabin Diner,"301 CA-169, Klamath, CA 95548, USA",
Belgian,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
Belgian,Port O'Pints Brewing Co.,"1215 Northcrest Dr, Crescent City, CA 95531, USA",http://www.portopints.com/
Belgian,C C Diner & Ice Cream,"1319 Northcrest Dr, Crescent City, CA 95531, USA",https://order.toasttab.com/online/c-c-diner-ice-cream-1319-northcrest-drive
Belgian,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
Belgian,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Belgian,Denny's,"1225 5th St, Crescent City, CA 95531, USA",https://locations.dennys.com/CA/CRESCENT-CITY/246023?utm_source=yext&utm_medium=local-listing&utm_campaign=yext-listing&y_source=1_MjIyNzg4Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Belgian,Chart Room Restaurant,"130 Anchor Way, Crescent City, CA 95531, USA",
Belgian,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Irish,Fat Irish Kitchen & Pub,"16403 Lower Harbor Rd, Harbor, OR 97415, USA",https://www.fatirishpub.com/
Irish,Port O'Pints Brewing Co.,"1215 Northcrest Dr, Crescent City, CA 95531, USA",http://www.portopints.com/
Irish,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
