Cuisine Type,Name,Address,Website
Vietnamese,The Pho House - Viet Kitchen and Cafe,"608 E Grand Ave, Hot Springs, AR 71901, USA",http://www.thephohouse.com/
Vietnamese,Mike's Café,"5501 Asher Ave, Little Rock, AR 72204, USA",https://www.facebook.com/MikesCafeRestaurant/
Vietnamese,Saiwok Vietnamese Street Food,"2882 W Walnut St, Rogers, AR 72756, USA",https://m.facebook.com/Saiwok/
Vietnamese,Pho Kitchen Grill & Bar,"4505 AR-12, Rogers, AR 72756, USA",https://pkgrillandbar.com/
Vietnamese,Pho 88,"4011 E Kiehl Ave, Sherwood, AR 72120, USA",https://www.pho88ar.com/
Vietnamese,Pho N' Rolls,"313 US-412, Siloam Springs, AR 72761, USA",http://phonrolls.net/
Vietnamese,Pho Thanh II,"637 E Joyce Blvd, Fayetteville, AR 72703, USA",https://www.facebook.com/pages/Pho-Thanh-II/198371247193448
Vietnamese,Pho 98,"15904 I-30, Benton, AR 72019, USA",
Vietnamese,Pho Thanh,"1204 S Walton Blvd, Bentonville, AR 72712, USA",https://www.facebook.com/Pho-Thanh-1509994655879085/?ref=page_internal
Vietnamese,TyPHOon Authentic Vietnamese Cuisine,"2612 M.L.K. Jr Blvd #2, Fayetteville, AR 72701, USA",https://www.typhoonvietnamesecuisine.com/
Vietnamese,Phở Việtnam,"2214 Rogers Ave, Fort Smith, AR 72901, USA",
Vietnamese,"Pho 85 Noodle House, LLC (Bentonville, AR)","1140 N Walton Blvd #3, Bentonville, AR 72712, USA",http://www.pho85noodlehouse.com/
Vietnamese,Pho Saigon,"2946 Poplar Ave, Memphis, TN 38111, USA",
Vietnamese,Green Papaya on Hwy 271 S,"6301 US-271, Fort Smith, AR 72908, USA",
Vietnamese,Vietnam Restaurant,"74 N Cleveland St, Memphis, TN 38104, USA",
Vietnamese,Phở King,"1217 S Waldron Rd, Fort Smith, AR 72903, USA",https://m.facebook.com/phokingfs/
Hungarian,Artisan Grill,"190 Hwy 62 412, Ash Flat, AR 72513, USA",
Mediterranean,The Terrace - Mediterreanean Kitchen,"2200 N Rodney Parham Rd #120, Little Rock, AR 72212, USA",https://www.theterracelittlerock.com/
Mediterranean,Maryam's Grill Mediterranean Restaurant,"323 Center St, Little Rock, AR 72201, USA",https://www.maryamsgrill.com/
Mediterranean,Taziki's Mediterranean Cafe - Fayetteville,"95 E Joyce Blvd, Fayetteville, AR 72703, USA",https://www.tazikis.com/location/fayetteville/
Mediterranean,Tangiers,"2800 N College Ave, Fayetteville, AR 72703, USA",
Mediterranean,Vivace Mediterranean Cuisine,"1100 SE 14th St, Bentonville, AR 72712, USA",
Mediterranean,Layla's Gyro,"9501 N Rodney Parham Rd #7, Little Rock, AR 72227, USA",http://laylasgyro.com/
Mediterranean,CAVA,"4007 W Walnut St, Rogers, AR 72756, USA",http://cava.com/
Mediterranean,The GOAT,"228 Cornerstone Blvd, Hot Springs, AR 71913, USA",
Mediterranean,Taziki's Mediterranean Cafe - Bentonville,"1000 SE Walton Blvd, Bentonville, AR 72712, USA",https://www.tazikis.com/location/bentonville/
Mediterranean,O. M. Greek,"912 Hwy 62 E, Mountain Home, AR 72653, USA",
Mediterranean,Petra Cafe,"31 E Center St, Fayetteville, AR 72701, USA",http://www.thepetracafe.com/
Mediterranean,Zary's Acropolis,"905 NW 13th St, Bentonville, AR 72712, USA",http://www.nwaacropolis.com/
Mediterranean,The Hungry Greek,"3302 Central Ave A, Hot Springs, AR 71913, USA",http://thehungrygreek.com/
Mediterranean,Toot Beirut Shawarma & More,"5208 Village Pkwy #11, Rogers, AR 72758, USA",https://www.facebook.com/TootBeirutAR/
Mediterranean,Olive Garden Italian Restaurant,"1918 Red Wolf Blvd, Jonesboro, AR 72401, USA",https://www.olivegarden.com/locations/ar/jonesboro/jonesboro/1824?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:jonesboro-ar-1824_pl:locurl_rd:1669
Mediterranean,Kosmos Greekafe,"2136 N College Ave, Fayetteville, AR 72703, USA",http://www.kosmosgreekafe.com/
Mediterranean,Arby's,"1151 S St Louis St, Batesville, AR 72501, USA",https://locations.arbys.com/ar/batesville/1151-s-saint-louis-st.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Mediterranean,Aladdin Mediterranean Grill,"730 Lakeland Dr, Jackson, MS 39216, USA",https://www.aladdininjackson.com/
Mediterranean,Panera Bread,"2213 Red Wolf Blvd, Jonesboro, AR 72401, USA",https://www.panerabread.com/en-us/cafe/locations/ar/jonesboro/2213-red-wolf-blvd?utm_medium=local&utm_source=google&utm_campaign=dpm-dist&utm_term=202945&utm_content=main
Mediterranean,Taj Mahal Indian Kitchen Little Rock,"1520 Market St, Little Rock, AR 72211, USA",https://tajmahalar.com/
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Ambo Ethiopian Cuisine,"902 N State St, Bellingham, WA 98225, USA",https://www.amboethiopian.com/
Ethiopian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Caribbean,Yeh Mon : Authentic Jamaican Restaurant,"200 N Bowman Rd, Little Rock, AR 72211, USA",http://yehmonrestaurant.com/
Caribbean,Caribbean Cafe,"1622 Park Ave, Hot Springs, AR 71901, USA",https://www.facebook.com/caribbeancafear
Caribbean,10Fiyahside Island Grill,"303 N Main St, Benton, AR 72015, USA",https://www.10fiyahsideislandgrill.com/
Caribbean,Curry n Jerk,"150 Monroe Ave, Memphis, TN 38103, USA",https://currynjerk.com/
Caribbean,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Caribbean,Jamaican Queen Food Truck,"3707 Hickory Hill Rd, Memphis, TN 38115, USA",
Caribbean,The River & Sandbar,"50 Riverbank Rd, Batesville, AR 72501, USA",https://www.facebook.com/bestdamsteakhouse/
Caribbean,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Caribbean,Sisserou's Caribbean Restaurant & Catering,"107 N Boulder Ave C, Tulsa, OK 74103, USA",http://www.sisserousrestaurant.com/
Caribbean,Havana Tropical Grill Restaurant,"203 N 2nd St, Rogers, AR 72756, USA",https://havanatropicalgrillnwa.com/
Soul,MinnieBells,"1211 Remmel Ave, Newport, AR 72112, USA",
Argentinian,Buenos Aires Grill & Cafe,"614 President Clinton Ave a, Little Rock, AR 72201, USA",http://buenosairesgrillcafe.com/
Chilean,Patio Lino,"W 298 US-62, Ash Flat, AR 72513, USA",http://www.facebook.com/patiolino
Chilean,Artisan Grill,"190 Hwy 62 412, Ash Flat, AR 72513, USA",
Chilean,El Palenque Mexican Cuisine,"412 US-62, Ash Flat, AR 72513, USA",https://usmapz.me/el-palenque-mexican-cuisine-303404-us
Chilean,El Palenque,"607 N Main St, Cave City, AR 72521, USA",
Chilean,Mercadito Latino,"1011 Townsend Dr, Pocahontas, AR 72455, USA",
Chilean,Hatch Chile Grill,"115 US-167, Bald Knob, AR 72010, USA",
Chilean,El Chico Cafe,"45 Charles Blackburn Dr, Mountain Home, AR 72653, USA",http://www.elchicomh.com/
Chilean,Salty Señorita,"1007 Hwy 62 SW, Mountain Home, AR 72653, USA",https://saltysenoritaar.com/
Chilean,El Charro Mexican Restaurant,"337 Hwy 62 E, Mountain Home, AR 72653, USA",https://www.elcharro.net/_files/ugd/5bb8f7_94d8f08a3ea0447188ab1e3d4cabca6d.pdf
Chilean,Salsa's Grill,"965 Hwy 62 E, Mountain Home, AR 72653, USA",
Chilean,Sabor El Rey,"682 US-62, Salem, AR 72576, USA",
Chilean,La Casita Grill,"738 Highway 67 North, Walnut Ridge, AR 72476, USA",https://m.facebook.com/lacasitagrill/
Chilean,Katrinaz Grill,"118 SW 2nd St, Walnut Ridge, AR 72476, USA",
Chilean,El Puente,"2880 AR-367, Newport, AR 72112, USA",
Chilean,Chili's Grill & Bar,"2785 Hwy 62 E, Mountain Home, AR 72653, USA",https://www.chilis.com/locations/us/arkansas/mountain-home/mountain-home?utm_source=google&utm_medium=local&utm_campaign=Chilis
Chilean,LaPaloma Mountain Home,"1014 Highland Cir, Mountain Home, AR 72653, USA",https://the-la-paloma.net/
Chilean,Casa Lopez Mexican Grill,"1037 W 3rd St, Imboden, AR 72434, USA",
Chilean,La Alegria Mexican Store End Restaurante,"945 N Central Ave, Batesville, AR 72501, USA",
Chilean,El Acapulco,"1417 US-67, Pocahontas, AR 72455, USA",
Chilean,Las Playitas,"350 Harrison St, Batesville, AR 72501, USA",http://lasplayitasbatesville.com/
Colombian,Los parceros colombian- food truck,"700 W Centerton Blvd, Centerton, AR 72719, USA",
Costa Rican,Carol's Lakeview Restaurant,"200 Iroquois Dr, Cherokee Village, AR 72529, USA",
Czech,Meacham's Family Restaurant,"191 Hwy 62 412, Ash Flat, AR 72513, USA",
Danish,Artisan Grill,"190 Hwy 62 412, Ash Flat, AR 72513, USA",
Dutch,Meacham's Family Restaurant,"191 Hwy 62 412, Ash Flat, AR 72513, USA",
Guatemalan,La Alegria Mexican Store End Restaurante,"945 N Central Ave, Batesville, AR 72501, USA",
Honduran,Sabor Catracho,"601 N Thompson St, Springdale, AR 72764, USA",https://saborcatrachoblog.wordpress.com/
Icelandic,Whispering Woods Cabins,"4245 State Hwy 177, Jordan, AR 72519, USA",https://www.whisperingwoodsar.com/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Iranian,Suren Persian cuisine,"4624 Hastings St, Burnaby, BC V5C 2K5, Canada",https://linktr.ee/surenrestaurant
Iranian,Cazba Restaurant,"1103 Davie St, Vancouver, BC V6E 1N2, Canada",http://cazbarestaurant.com/
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,Khaghan Restaurant,"851 Denman St, Vancouver, BC V6G 2L9, Canada",
Iranian,Zeitoon Restaurant,"1795 Pendrell St, Vancouver, BC V6G 1T2, Canada",https://zeitoon.cloudwaitress.com/
Iranian,The Kebob House Restaurant,"2865 Shaughnessy St, Port Coquitlam, BC V3C 3H1, Canada",http://www.thekebobhouse.com/
Iranian,Sahel Market & Restaurant,"3207 W Broadway, Vancouver, BC V6K 2H5, Canada",https://sahelpersianrestaurant.com/
Iranian,Avishan,"20433 Douglas Cres, Langley, BC V3A 4B6, Canada",https://avishanrestaurant.com/
Iranian,Khaghan Restaurant North Shore,"935 Marine Dr Unit 66, North Vancouver, BC V7P 1S3, Canada",https://linktr.ee/khaghan
Iranian,Gillaneh GrillHouse - Downtown,"1072 Denman St, Vancouver, BC V6G 2M8, Canada",https://gilane.ca/
Israeli,Al Ha'esh,"4860 Boiling Brook Pkwy, Rockville, MD 20852, USA",https://al-haesh.com/
Jamaican,Yeh Mon : Authentic Jamaican Restaurant,"200 N Bowman Rd, Little Rock, AR 72211, USA",http://yehmonrestaurant.com/
Jamaican,10Fiyahside Island Grill,"303 N Main St, Benton, AR 72015, USA",https://www.10fiyahsideislandgrill.com/
Jamaican,Caribbean Cafe,"1622 Park Ave, Hot Springs, AR 71901, USA",https://www.facebook.com/caribbeancafear
Jamaican,Jamaican Queen Food Truck,"3707 Hickory Hill Rd, Memphis, TN 38115, USA",
Jamaican,Las Playitas,"350 Harrison St, Batesville, AR 72501, USA",http://lasplayitasbatesville.com/
Jamaican,Curry n Jerk,"150 Monroe Ave, Memphis, TN 38103, USA",https://currynjerk.com/
Jamaican,las catrinas mexican restaurant,"2375 Byers St, Batesville, AR 72501, USA",
Jamaican,La Alegria Mexican Store End Restaurante,"945 N Central Ave, Batesville, AR 72501, USA",
Jamaican,Negril Caribbean Restaurant,"127 W 7th St, Junction City, KS 66441, USA",http://www.negrils.com/
Jamaican,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Jamaican,Sisserou's Caribbean Restaurant & Catering,"107 N Boulder Ave C, Tulsa, OK 74103, USA",http://www.sisserousrestaurant.com/
Jamaican,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Jamaican,Los Cocos Southside,"1600 Batesville Blvd, Southside, AR 72501, USA",https://loscocosbatesville.com/
Laotian,Lao & Thai Restaurant,"New Iberia, LA 70560, USA",
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Malaysian,Mamalee - Broadway,"3144 W Broadway, Vancouver, BC V6K 2H3, Canada",http://www.mamalee.ca/
Malaysian,Banana Leaf Malaysian Cafe,"1779 Robson St, Vancouver, BC V6G 1C9, Canada",https://www.bananaleaf-vancouver.com/robson
Malaysian,Kopitiam Malaysia,"3885 Rupert St, Vancouver, BC V5R 2G7, Canada",https://kopitiammalaysia.ca/
Malaysian,Malaysian Hut,"14727 108 Ave, Surrey, BC V3R 1V9, Canada",http://www.malaysianhutrestaurant.com/
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.tropikavancouver.ca/
Malaysian,Laksa King,"2546 E Hastings St, Vancouver, BC V5K 1Z3, Canada",https://laksaking.ca/
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Malaysian,Malay Satay Hut,"5540, 15230 NE 24th St, Redmond, WA 98052, USA",https://www.malaysatay.com/
Malaysian,Kedai Makan,"1449 E Pine St, Seattle, WA 98122, USA",http://www.kedaimakansea.com/
Malaysian,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Mongolian,Baros Mongolian Bar and Grill,"4200 US-62, Hardy, AR 72542, USA",https://www.facebook.com/barosgrill/
Nicaraguan,Fritanga Nicaraguan Cuisine,"2208 S Jefferson Ave, St. Louis, MO 63104, USA",http://www.fritangastl.com/
Norwegian,Whispering Woods Cabins,"4245 State Hwy 177, Jordan, AR 72519, USA",https://www.whisperingwoodsar.com/
Pakistani,Maharani,"600 Ash Flat Dr, Ash Flat, AR 72513, USA",
Panamanian,Salomas Panamanian Cuisine,"1810 Town Center Blvd Suite 13, Fleming Island, FL 32003, USA",
Paraguayan,Artisan Grill,"190 Hwy 62 412, Ash Flat, AR 72513, USA",
Peruvian,El Tumi De Oro Peruvian Restaurant & More,"710 Fayetteville Rd, Van Buren, AR 72956, USA",https://sites.google.com/view/eltumideoro/home?authuser=1
Peruvian,Peru FT,"1500 W Walnut St, Rogers, AR 72756, USA",
Peruvian,Romero's Cuisine Toque Latino,"812 N Thompson St Unit 11, Springdale, AR 72764, USA",https://www.facebook.com/profile.php?id=100086969832531
Philippine,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Polish,Pierogies Factory,"3795 Wadsworth Blvd, Wheat Ridge, CO 80033, USA",http://pierogiesfactory.com/
Puerto Rican,Patio Lino,"W 298 US-62, Ash Flat, AR 72513, USA",http://www.facebook.com/patiolino
Saudi Arabian,Middle Eastern Cuisine,"400 President Clinton Ave, Little Rock, AR 72201, USA",http://middle-eastern-cuisine.jany.io/
Singaporean,Singapore Hawker Burnaby,"7150 Sperling Ave, Burnaby, BC V5E 2W5, Canada",http://www.singaporehawker.ca/
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Slovak,Carol's Lakeview Restaurant,"200 Iroquois Dr, Cherokee Village, AR 72529, USA",
Somali,Sahara Cafe Somali Cuisine,"13919 Tukwila International Blvd, Tukwila, WA 98168, USA",
South African,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Swiss,Artisan Grill,"190 Hwy 62 412, Ash Flat, AR 72513, USA",
Syrian,Ali Baba Mediterranean Restaurant & Market,"Town and Country Shopping Center, 3400 S University Ave, Little Rock, AR 72204, USA",
Taiwanese,Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",https://bubble88.business.site/
Tanzanian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Thai,Chokdee Thai Kitchen,"595 Ash Flat Dr, Ash Flat, AR 72513, USA",https://www.facebook.com/profile.php?id=100089577782267&mibextid=LQQJ4d
Thai,Sabai Thai Cuisine,"115 E Main St, Hardy, AR 72542, USA",https://www.facebook.com/profile.php?id=100092218077764&mibextid=ZbWKwL
Tunisian,Taziki's Mediterranean Cafe - Gateway,"10800 Bass Pro Pkwy suite a, Little Rock, AR 72210, USA",https://www.tazikis.com/location/gateway
Ukrainian,Ukrainian Cuisine restaurant,"31811 WA-706, Ashford, WA 98304, USA",https://paradisevillagelodge.com/amenities/restaurant/
Venezuelan,Paparepas Venezuelan Food,"21224 84th Ave S, Kent, WA 98031, USA",https://www.paparepas.com/
Vietnamese,Chokdee Thai Kitchen,"595 Ash Flat Dr, Ash Flat, AR 72513, USA",https://www.facebook.com/profile.php?id=100089577782267&mibextid=LQQJ4d
Vietnamese,Pho Huyen,"1600 Dave Ward Dr H, Conway, AR 72034, USA",
Vietnamese,Phở Thanh My,"302 N Shackleford Rd #2844, Little Rock, AR 72211, USA",
Vietnamese,Linh Vietnamese Cuisine,"624 S Knoxville Ave, Russellville, AR 72802, USA",http://linhscuisine.com/
Vietnamese,The Pho House - Viet Kitchen and Cafe,"608 E Grand Ave, Hot Springs, AR 71901, USA",http://www.thephohouse.com/
Vietnamese,Mike's Café,"5501 Asher Ave, Little Rock, AR 72204, USA",https://www.facebook.com/MikesCafeRestaurant/
Vietnamese,Saiwok Vietnamese Street Food,"2882 W Walnut St, Rogers, AR 72756, USA",https://m.facebook.com/Saiwok/
Vietnamese,Pho Kitchen Grill & Bar,"4505 AR-12, Rogers, AR 72756, USA",https://pkgrillandbar.com/
Vietnamese,Pho 88,"4011 E Kiehl Ave, Sherwood, AR 72120, USA",https://www.pho88ar.com/
Vietnamese,Pho N' Rolls,"313 US-412, Siloam Springs, AR 72761, USA",http://phonrolls.net/
Vietnamese,Pho Thanh II,"637 E Joyce Blvd, Fayetteville, AR 72703, USA",https://www.facebook.com/pages/Pho-Thanh-II/198371247193448
Vietnamese,Pho 98,"15904 I-30, Benton, AR 72019, USA",
Vietnamese,Pho Thanh,"1204 S Walton Blvd, Bentonville, AR 72712, USA",https://www.facebook.com/Pho-Thanh-1509994655879085/?ref=page_internal
Vietnamese,TyPHOon Authentic Vietnamese Cuisine,"2612 M.L.K. Jr Blvd #2, Fayetteville, AR 72701, USA",https://www.typhoonvietnamesecuisine.com/
Vietnamese,Phở Việtnam,"2214 Rogers Ave, Fort Smith, AR 72901, USA",
Vietnamese,"Pho 85 Noodle House, LLC (Bentonville, AR)","1140 N Walton Blvd #3, Bentonville, AR 72712, USA",http://www.pho85noodlehouse.com/
Vietnamese,Pho Saigon,"2946 Poplar Ave, Memphis, TN 38111, USA",
Vietnamese,Green Papaya on Hwy 271 S,"6301 US-271, Fort Smith, AR 72908, USA",
Vietnamese,Vietnam Restaurant,"74 N Cleveland St, Memphis, TN 38104, USA",
Vietnamese,Phở King,"1217 S Waldron Rd, Fort Smith, AR 72903, USA",https://m.facebook.com/phokingfs/
Yemeni,Yemen Kitchen,"219 Jones St, San Francisco, CA 94102, USA",https://yemenkitchen.com/
Zambian,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Zambian,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Zambian,Afrobites,"1702 Wright Ave, Little Rock, AR 72202, USA",https://m.facebook.com/afrobitesLR/
Zambian,African Restaurant,"3275 Millbranch Rd, Memphis, TN 38116, USA",
Zambian,Horn of Africa Restaurant Ethiopian Cuisine,"693 Avon Rd, Memphis, TN 38122, USA",https://hornofafricantogo.com/
Zambian,Zanzibar Kitchen,"50 1/2, E Township St, Fayetteville, AR 72703, USA",https://www.zanzibarkitchen.com/
