Cuisine Type,Name,Address,Website
Mexican,El Ranchito Family Mexican Restaurant,"8138 WA-539, Lynden, WA 98264, USA",
Mexican,Fiesta Jalisco Mexican Restaurant,"10893 Rhody Dr, Port Hadlock-Irondale, WA 98339, USA",
Mexican,Guadalajara Grill,"157 State Hwy 99E Bus, Jefferson, OR 97352, USA",
Mexican,San Juan Taqueria,"23 Kala Square Pl, Port Townsend, WA 98368, USA",https://sanjuantaqueriakp.com/
Mexican,Tequila Grill,"325 OR-99W, McMinnville, OR 97128, USA",
Mexican,Taqueria Nayarit,"11323 Rhody Dr, Port Hadlock-Irondale, WA 98339, USA",
Mexican,Hacienda Tizapan,"2330 Washington St, Port Townsend, WA 98368, USA",
Mexican,Las Brisas Authentic Mexican Restaurant,"8620 Daniel Dunklin Dr, Pevely, MO 63070, USA","https://www.google.com/search?source=hp&ei=eKgvXf-fE4KusAWIuovoDA&q=las+brisas+pevely+mo&oq=&gs_l=mobile-gws-wiz-hp.1.0.35i39i19j35i39l5j46i39j35i39.0.0..2683...1.0..0.0.0.......0...........8.kCtI45lqzCg#lkt=overview&trex=m_t:lcl_akp,rc_f:nav,rc_ludocids:6613254227807877891,rc_q:Las%2520Brisas.%2520authentic%2520Mexican%2520restaurant%2520%2523%252010,ru_q:Las%2520Brisas.%2520authentic%2520Mexican%2520restaurant%2520%2523%252010"
Swedish,Svensken A taste of Scandinavia,"22320 NE Halsey St, Fairview, OR 97024, USA",https://www.svensken.net/
Italian,Olive Garden Italian Restaurant,"1809 Marketplace Dr, Burlington, WA 98233, USA",https://www.olivegarden.com/locations/wa/burlington/burlington-washington/1691?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:burlington-wa-1691_pl:locurl_rd:1541
Italian,Casa Mia Italian Restaurant,"7304 Lakewood Dr W #1, Lakewood, WA 98499, USA",https://www.casamiaitalianrestaurant.com/?utm_source=gbp
Italian,rustica - italian restaurant and bar,"670 SE Pioneer Way #102, Oak Harbor, WA 98277, USA",http://www.rusticacafe.com/
Italian,The Adriatic at Oakbrook,"8102 Zircon Dr SW, Lakewood, WA 98498, USA",https://www.oakbrookgolfclub.com/adriatic-at-oakbrook/
Italian,Jimmy's Pizza & Pasta,"9819 WA-532, Stanwood, WA 98292, USA",http://www.jimmyspizzastanwood.com/
Italian,Giorgio's Pizza & Spaghetti House,"9031 Evergreen Way, Everett, WA 98204, USA",http://www.giorgiospizzaandpasta.com/
Italian,Olive Garden Italian Restaurant,"11325 NE 124th St, Kirkland, WA 98034, USA",https://www.olivegarden.com/locations/wa/kirkland/kirkland-totem-lake/1318?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:kirkland-wa-1318_pl:locurl_rd:1241
Italian,Olive Garden Italian Restaurant,"#4276, Bellingham, WA 98226, USA",https://www.olivegarden.com/locations/wa/bellingham/bellingham/1487?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:bellingham-wa-1487_pl:locurl_rd:1365
Italian,Olive Garden Italian Restaurant,"10326 Quil Ceda Blvd, Tulalip, WA 98271, USA",https://www.olivegarden.com/locations/wa/tulalip/tulalip/1867?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:tulalip-wa-1867_pl:locurl_rd:1709
Italian,The Old Spaghetti Factory (Victoria),"703 Douglas St, Victoria, BC V8W 2B4, Canada",http://www.oldspaghettifactory.ca/locations/victoria
Italian,Olive Garden Italian Restaurant,"35030 Enchanted Pkwy S, Federal Way, WA 98003, USA",https://www.olivegarden.com/locations/wa/federal-way/federal-way/1449?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:federal-way-wa-1449_pl:locurl_rd:1334
Italian,Ciao Food & Wine,"701 N Main St, Coupeville, WA 98239, USA",https://www.ciao.store/
Italian,Grazie Ristorante Italiano,"23207 Bothell Everett Hwy, Bothell, WA 98021, USA",http://www.grazierestaurant.com/
Italian,Olive Garden Italian Restaurant,"3204 NW Randall Way, Silverdale, WA 98383, USA",https://www.olivegarden.com/locations/wa/silverdale/silverdale/1377?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:silverdale-wa-1377_pl:locurl_rd:1284
Italian,La Pasta La Pizza,"6-1701 Douglas St, Victoria, BC V8W 0C1, Canada",https://lapastalapizza.com/
Italian,Olive Garden Italian Restaurant,"4221 196th St SW, Lynnwood, WA 98036, USA",https://www.olivegarden.com/locations/wa/lynnwood/lynnwood/1209?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:lynnwood-wa-1209_pl:locurl_rd:1155
Italian,Bucatini,"9818 Edmonds Way, Edmonds, WA 98020, USA",http://www.bucatiniedmonds.com/
Italian,Sparta's Pizza & Pasta House,"17630 Hwy 99, Lynnwood, WA 98037, USA",http://www.spartaspizza.com/
Italian,II Terrazzo,"555 Johnson St, Victoria, BC V8W 1M2, Canada",https://www.ilterrazzo.com/
Italian,Sogno di Vino,"18830 Front St NE, Poulsbo, WA 98370, USA",http://www.sogno-di-vino.com/
Spanish,Izla,"3635 Hill Blvd, Jefferson Valley, NY 10535, USA",http://izlany.com/
American,The Local House Restaurant & Bar,"3946 Jeffco Blvd, Arnold, MO 63010, USA",http://localhousearnold.com/
