Cuisine Type,Name,Address,Website
Cajun,Pier 8 Cajun Seafood & Bar in Arvada,"7490 W 52nd Ave, Arvada, CO 80002, USA",http://www.pier8arvada.com/
Cajun,Boss Hogg's Saloon & Restaurant,"808 E 3rd St, La Junta, CO 81050, USA",
Cajun,Po' Brothers,"1826 E Platte Ave, Colorado Springs, CO 80909, USA",https://po-brothers.com/
Cajun,BJ's Burgers & Fries,"1510 S Main St, Lamar, CO 81052, USA",
Cajun,Asian Cajun,"2841 W 120th Ave, Westminster, CO 80234, USA",
Cajun,Lucile's Creole Cafe,"518 Kimbark St, Longmont, CO 80501, USA",https://www.luciles.com/
Cajun,The Fairway,"27696 Harris Rd, La Junta, CO 81050, USA",
Cajun,Pappadeaux Seafood Kitchen,"7520 E Progress Pl, Greenwood Village, CO 80111, USA",https://pappadeaux.com/
Cajun,Prowers County,"Prowers County, CO, USA",
Cajun,Daylight Donuts,"109 S Main St, Lamar, CO 81052, USA",http://www.daylightdonuts.com/
Cajun,Pier 8 Cajun Seafood & Bar,"5066 S Wadsworth Blvd APT 124, Littleton, CO 80123, USA",https://pier8.com/
Portuguese,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Turkish,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Tahitian,Hickory House,"1115 N Main St, Lamar, CO 81052, USA",
Tahitian,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Tahitian,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Tahitian,The Buzzards Roost,"101 N Main St, Lamar, CO 81052, USA",
Kenyan,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Korean,Charleys Cheesesteaks and Wings,"708 N Main St, Lamar, CO 81052, USA",https://www.charleys.com/
Korean,K-LUNCHBOX… Korean food & Greek Gyro,"215 E 3rd St Suite 100, La Junta, CO 81050, USA",https://midtowninnandsuites.com/k-lunchbox
Korean,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Korean,Hickory House,"1115 N Main St, Lamar, CO 81052, USA",
Korean,Seoul Korean BBQ,"1645 Briargate Pkwy #243, Colorado Springs, CO 80920, USA",http://www.seoulbbqco.com/
Korean,Bop & Gogi,"10639 E Briarwood Ave, Centennial, CO 80112, USA",http://www.bopngogi.com/
Korean,Coark Collective Food Hall,"15775 E Arapahoe Rd, Centennial, CO 80016, USA",https://www.coarkcollective.com/
Korean,Chilgogi Korean BBQ,"9666 E Arapahoe Rd, Greenwood Village, CO 80112, USA",http://chilgogikoreanbbq.com/
Korean,Bopbowl,"8719 E Dry Creek Rd C, Centennial, CO 80112, USA",http://bopbowlco.com/
Korean,KoBa • All You Can Eat Korean BBQ,"1225 S Federal Blvd, Denver, CO 80219, USA",http://www.aycekoba.com/
Korean,Subway,"1100 Main St, Springfield, CO 81073, USA",https://restaurants.subway.com/united-states/co/springfield/1100-main-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=33369&utm_campaign=evergreen-2020&y_source=1_MTQ5MDI5OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Korean,Moobongri Soondae Denver 무봉리 순대,"2787 S Parker Rd, Aurora, CO 80014, USA",https://moobongriusa.com/
Korean,Bonchon Colorado Springs - Cross Peak View,"11010 Cross Peak View Suite 110, Colorado Springs, CO 80921, USA",https://locations.bonchon.com/ll/US/CO/Colorado-Springs/11010-Cross-Peak-View
Korean,Dagiya,"5612 S Parker Rd, Aurora, CO 80015, USA",
Korean,Subway,"15596 US-287, Eads, CO 81036, USA",https://restaurants.subway.com/united-states/co/eads/15596-us-highway-287?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=67305&utm_campaign=evergreen-2020&y_source=1_MTQ5MDE0NzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Korean,The Fairway,"27696 Harris Rd, La Junta, CO 81050, USA",
Korean,Subway,"208 US-50, Syracuse, KS 67878, USA",https://restaurants.subway.com/united-states/ks/syracuse/208-e-hwy-50?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=33410&utm_campaign=evergreen-2020&y_source=1_MTQ5MTE3OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Korean,K'Gen Asian Cuisine,"231 Harris St, Basalt, CO 81621, USA",
Korean,Spill The Tea Springs,"162 Tracker Dr #100, Colorado Springs, CO 80921, USA",
Korean,Walmart Supercenter,"1432 E Olive St, Lamar, CO 81052, USA",https://www.walmart.com/store/2672-lamar-co
Algerian,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Nigerian,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Libyan,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Libyan,Becky's Restaurant,"105 Lee Ave, Lamar, CO 81052, USA",
Libyan,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Moroccan,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Lebanese,Flavor Of India,"7245 US-50, Lamar, CO 81052, USA",
Lebanese,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Lebanese,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Lebanese,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Lebanese,Mezza Mediterranean Grill,"15305 Compark Blvd #101, Parker, CO 80134, USA",http://mezzamedgrill.com/
Lebanese,Shawarma Mediterranean Grill,"7527 S University Blvd, Centennial, CO 80122, USA",http://shawarmamediterraneangrill.com/
Lebanese,Sahara Mediterranean Restaurant,"9636 E Arapahoe Rd, Greenwood Village, CO 80112, USA",http://saharadenver.com/
Vietnamese,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Vietnamese,Flavor Of India,"7245 US-50, Lamar, CO 81052, USA",
Vietnamese,La Lupita's,"1010 E Olive St, Lamar, CO 81052, USA",
Vietnamese,Phở Bay Georgetown,"1025 Rose St, Georgetown, CO 80444, USA",http://www.facebook.com/phobaygeorgetown
Vietnamese,VN Phở,"8350 Colorado Blvd #110, Firestone, CO 80504, USA",https://www.vnphofirestone.com/
Vietnamese,Thai Spicy Basil,"10 N Main St, Lamar, CO 81052, USA",
Hungarian,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Mediterranean,The Max Chophouse,"201 S Main St Unit A, Lamar, CO 81052, USA",https://foodatthemax.com/
Mediterranean,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Mediterranean,Hickory House,"1115 N Main St, Lamar, CO 81052, USA",
Mediterranean,Mezza Mediterranean Grill,"15305 Compark Blvd #101, Parker, CO 80134, USA",http://mezzamedgrill.com/
Mediterranean,Crave Mediterranean Grill,"1000 S Colorado Blvd Ste 103, Glendale, CO 80246, USA",http://www.cravemediterraneangrill.com/
Mediterranean,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Mediterranean,FelFel Mediterranean,"4401 S Tamarac Pkwy, Denver, CO 80237, USA",https://www.felfel-usa.com/
Mediterranean,Prowers County,"Prowers County, CO, USA",
Mediterranean,Shawarma Mediterranean Grill,"7527 S University Blvd, Centennial, CO 80122, USA",http://shawarmamediterraneangrill.com/
Mediterranean,Sam's Gyros & Kabobs,"609 W Midland Ave, Woodland Park, CO 80863, USA",http://samgyro.com/
Mediterranean,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Mediterranean,"Spitz - Greenwood Village Restaurant - Mediterranean Food, Greek Food, Vegan, Paleo & More","8181 E Arapahoe Rd suite E, Greenwood Village, CO 80112, USA",https://spitz-restaurant.com/mediterranean-food-greenwood-village-restaurant-bar/
Mediterranean,Olive Branch Grill,"6583 S Parker Rd Ste 100, Centennial, CO 80016, USA",http://www.olivebranchgrill.com/
Mediterranean,Garbanzo,"630 S Colorado Blvd, Glendale, CO 80246, USA",https://restaurants.eatgarbanzo.com/co/glendale/630-s.-colorado-blvd.
Mediterranean,Mazevo Mediterranean Eatery,"3961 Tennyson St, Denver, CO 80212, USA",https://www.mazevodenver.com/
Mediterranean,Bosphorus,"3493 S Downing St, Englewood, CO 80113, USA",
Mediterranean,Surena Persian Cuisine,"9625 E Arapahoe Rd Unit P, Centennial, CO 80112, USA",https://www.surenarestaurant.com/
Mediterranean,Amira Grill,"2280 S Colorado Blvd, Denver, CO 80222, USA",
Mediterranean,Byblos Express Greek and Lebanese,"400 N Corona St, Denver, CO 80218, USA",https://www.byblos-cafe.com/
Mediterranean,Ports to Plains Travel Plaza,"33110 Co Rd 7, Lamar, CO 81052, USA",
Ethiopian,Ras Kassa's Ethiopian Restaurant,"802 S Public Rd, Lafayette, CO 80026, USA",http://www.raskassas.com/
Caribbean,The Max Chophouse,"201 S Main St Unit A, Lamar, CO 81052, USA",https://foodatthemax.com/
Soul,Lucky’s BBQ & Catering,"1308 S 10th St, Lamar, CO 81052, USA",http://luckysbbqandcatering.com/
Argentinian,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Chilean,La Mission Villanueva,"100 Savage Ave, Lamar, CO 81052, USA",http://www.lamissionvillanueva.com/
Colombian,La Mission Villanueva,"100 Savage Ave, Lamar, CO 81052, USA",http://www.lamissionvillanueva.com/
Colombian,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Colombian,La Lupita's,"1010 E Olive St, Lamar, CO 81052, USA",
Colombian,Los Parceros Colombian Restaurant,"15473 E Hampden Ave A, Aurora, CO 80013, USA",
Colombian,Hickory House,"1115 N Main St, Lamar, CO 81052, USA",
Colombian,La Finca,"5910 E Colfax Ave, Denver, CO 80220, USA",https://lafincaco.com/
Colombian,La Chiva Colombian Cuisine,"1446 S Broadway, Denver, CO 80210, USA",https://www.lachivacolombian.com/
Costa Rican,La Mission Villanueva,"100 Savage Ave, Lamar, CO 81052, USA",http://www.lamissionvillanueva.com/
Czech,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Danish,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Dutch,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Ecuadorian,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Finnish,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Ghanaian,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Guatemalan,La Mission Villanueva,"100 Savage Ave, Lamar, CO 81052, USA",http://www.lamissionvillanueva.com/
Honduran,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Icelandic,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Indonesian,Flavor Of India,"7245 US-50, Lamar, CO 81052, USA",
Indonesian,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Indonesian,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Indonesian,Jaya Asian Grill,"1699 S Colorado Blvd B, Denver, CO 80222, USA",http://jayagrill.com/
Indonesian,Tavern 1301,"1301 N Main St, Lamar, CO 81052, USA",http://www.tavern1301.com/
Indonesian,Thai Spicy Basil,"10 N Main St, Lamar, CO 81052, USA",
Iranian,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Israeli,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Jamaican,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Kuwaiti,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Laotian,Thai Spicy Basil,"10 N Main St, Lamar, CO 81052, USA",
Malaysian,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Malaysian,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Malaysian,Thai Spicy Basil,"10 N Main St, Lamar, CO 81052, USA",
Mongolian,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Nepalese,Flavor Of India,"7245 US-50, Lamar, CO 81052, USA",
Nicaraguan,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Norwegian,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Pakistani,Flavor Of India,"7245 US-50, Lamar, CO 81052, USA",
Panamanian,La Mission Villanueva,"100 Savage Ave, Lamar, CO 81052, USA",http://www.lamissionvillanueva.com/
Paraguayan,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Peruvian,La Mission Villanueva,"100 Savage Ave, Lamar, CO 81052, USA",http://www.lamissionvillanueva.com/
Peruvian,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Peruvian,La Lupita's,"1010 E Olive St, Lamar, CO 81052, USA",
Peruvian,Pisco Sour Restaurant & Lounge,"14050 E Evans Ave, Aurora, CO 80014, USA",
Peruvian,Rosario's Peruvian Restaurant,"625 Ken Pratt Blvd, Longmont, CO 80501, USA",http://www.rosariosperuvianrestaurant.com/
Peruvian,Rotisserie Chicken Taytacha Peruvian,"2385 N Academy Blvd, Colorado Springs, CO 80909, USA",https://taytacha.com/
Peruvian,Pollo Lima,"9614 E Arapahoe Rd, Greenwood Village, CO 80112, USA",https://pollolima.com/
Peruvian,The Red Llama,"8331 Willow St B, Lone Tree, CO 80124, USA",https://www.redllamaco.com/
Peruvian,Los Cabos Puro Peru,"1525 Champa St, Denver, CO 80202, USA",https://www.loscabosii.com/
Philippine,Filipino food truck,"4305 E Platte Ave, Colorado Springs, CO 80915, USA",http://www.filipinofoodtruck.com/
Polish,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Puerto Rican,La Mission Villanueva,"100 Savage Ave, Lamar, CO 81052, USA",http://www.lamissionvillanueva.com/
Puerto Rican,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Puerto Rican,Hickory House,"1115 N Main St, Lamar, CO 81052, USA",
Puerto Rican,La Lupita's,"1010 E Olive St, Lamar, CO 81052, USA",
Puerto Rican,Becky's Restaurant,"105 Lee Ave, Lamar, CO 81052, USA",
Puerto Rican,Don Guillo Puerto Rican Native Cuisine,"2551 Delta Dr, Colorado Springs, CO 80910, USA",https://m.facebook.com/pages/category/Advertising-Marketing/Don-Guillo-878047759218636/
Puerto Rican,Ports to Plains Travel Plaza,"33110 Co Rd 7, Lamar, CO 81052, USA",
Puerto Rican,Isla Verde,"19757 Pikes Peak Avenue, Parker, CO 80138, USA",https://www.islaverderestaurant.com/
Puerto Rican,Areyto Puerto Rican Food,"3725 Buchtel Blvd S #508, Denver, CO 80210, USA",https://areytopuertorricanfood.com/
Puerto Rican,Rae's & Kay's Authentic Puerto Rican and Soul Food,"4920 D, Pearl St, Boulder, CO 80301, USA",
Puerto Rican,Holly,"Holly, CO 81047, USA",
Puerto Rican,Piglatin Cocina,"2825 Dublin Blvd, Colorado Springs, CO 80918, USA",http://piglatincocina.com/
Puerto Rican,Felisa's Mexican Food & Lounge,"27948 Frontage Rd, La Junta, CO 81050, USA",
Puerto Rican,Lucy's Tacos,"17 E 3rd St, La Junta, CO 81050, USA",
Puerto Rican,Walmart Supercenter,"1432 E Olive St, Lamar, CO 81052, USA",https://www.walmart.com/store/2672-lamar-co
Puerto Rican,Safeway,"906 E Olive St, Lamar, CO 81052, USA",https://local.safeway.com/safeway/co/lamar/906-e-olive-st.html?utm_source=G&utm_medium=Maps&utm_campaign=G+Places
Puerto Rican,Sabor Del Campo - Puerto Rican Cuisine (Plaza38),"3550 W 38th Ave #96, Denver, CO 80211, USA",https://sabordelcampo5280.business.site/
Saudi Arabian,Shawarma Mediterranean Grill,"7527 S University Blvd, Centennial, CO 80122, USA",http://shawarmamediterraneangrill.com/
Singaporean,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Slovak,The Max Chophouse,"201 S Main St Unit A, Lamar, CO 81052, USA",https://foodatthemax.com/
Slovenian,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Somali,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
South African,African Grill and Bar - Lakewood Colorado,"955 S Kipling Pkwy, Lakewood, CO 80226, USA",http://www.africangrilllakewood.com/
Sri Lankan,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Swiss,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Syrian,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Taiwanese,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Tanzanian,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Thai,Thai Spicy Basil,"10 N Main St, Lamar, CO 81052, USA",
Tunisian,Las Brisas Restaurant,"302 S Main St, Lamar, CO 81052, USA",
Ukrainian,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Venezuelan,Kariacos Venezuelan Restaurant,"1169 N Circle Dr, Colorado Springs, CO 80909, USA",https://kariacos.square.site/
Vietnamese,Happy Garden,"1106 S Main St, Lamar, CO 81052, USA",
Vietnamese,Flavor Of India,"7245 US-50, Lamar, CO 81052, USA",
Vietnamese,La Lupita's,"1010 E Olive St, Lamar, CO 81052, USA",
Vietnamese,Phở Bay Georgetown,"1025 Rose St, Georgetown, CO 80444, USA",http://www.facebook.com/phobaygeorgetown
Vietnamese,VN Phở,"8350 Colorado Blvd #110, Firestone, CO 80504, USA",https://www.vnphofirestone.com/
Vietnamese,Thai Spicy Basil,"10 N Main St, Lamar, CO 81052, USA",
Yemeni,Rancher's Restaurant,"7245 US-50, Lamar, CO 81052, USA",
Zambian,The Max Chophouse,"201 S Main St Unit A, Lamar, CO 81052, USA",https://foodatthemax.com/
Zimbabwean,African Grill and Bar - Lakewood Colorado,"955 S Kipling Pkwy, Lakewood, CO 80226, USA",http://www.africangrilllakewood.com/
