Cuisine Type,Name,Address,Website
Mexican,Little Mexico Cantina,"3131 Chatham St #150, Richmond, BC V7E 2Y4, Canada",https://www.littlemexicocantina.ca/
Italian,Arminio's Italian Corner,"236 Main St, Chatham Township, NJ 07928, USA",https://arminios.com/
Italian,D'oro,"219 Main St, Chatham, NJ 07928, USA",http://www.dororistorante.com/
Italian,Mamma Maria's Ristorante,"231 King St W, Chatham, ON N7M 1E6, Canada",http://mammamariasristorante.ca/
Italian,Elizabeth's Pizza & Italian Restaurant,"160 Hillsboro St, Pittsboro, NC 27312, USA",https://www.elizabethspizzapittsboro.com/
Italian,Lagonias Bistro,"15 Hudson Ave, Chatham, NY 12037, USA",http://lagonias.com/
Italian,Scalini Fedeli,"63 Main St, Chatham, NJ 07928, USA",http://www.scalinifedeli.com/
Italian,Gregorio's Mediterranean Restaurant,"255 Main St A, Chatham, NJ 07928, USA",http://restaurantgregorios.com/
Italian,Corleone's,"44 Martin Luther King Jr Blvd, Savannah, GA 31401, USA",http://www.corleones.com/
Italian,Chianti Pizzeria Chatham,"249 Main St, Chatham, NJ 07928, USA",https://www.chiantipizzeriamenu.com/?utm_source=gbp
Spanish,Como Taperia,"201 E 7th Ave, Vancouver, BC V5T 0B4, Canada",https://www.comotaperia.com/
American,Wild Goose Tavern,"512 Main St, Chatham, MA 02633, USA",http://www.wildgoosetavern.com/
Scottish,The Sycamore at Chatham Mills,"480 Hillsboro St #500, Pittsboro, NC 27312, USA",https://www.thesycamoreatchathammills.com/
British,The Crown and Anchor Pub,"1215 US-80 Suite 200, Pooler, GA 31322, USA",http://www.thebritishpiecompany.com/
Thai,Thai Chef Eatery,"3355 North Rd, Burnaby, BC V3J 1M3, Canada",https://thaichefeatery.com/
Thai,Chada Thai Fine Cuisine,"2991 Lougheed Hwy. #107, Coquitlam, BC V3B 6J6, Canada",http://www.chadathai.ca/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Japanese,Hanamori Sushi,"511 Rochester Ave, Coquitlam, BC V3K 0A2, Canada",http://www.sushihanamori.com/
Chinese,Grand Chinese Restaurant,"4461 Lougheed Hwy. #1, Burnaby, BC V5C 3Z2, Canada",https://grandrestaurant.zomi.menu/
Indian,Indian Bombay Bistro,"7558 6th St, Burnaby, BC V3N 3M3, Canada",https://www.indianbombaybistro.com/
Indian,Royal Tandoori,"83 6th St, New Westminster, BC V3L 2Z8, Canada",https://royaltandoorirestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Indian,Desi Turka Indian Cuisine | Burnaby,"7807 6th St, Burnaby, BC V3N 4S3, Canada",https://desiturka.ca/
Indian,Indian Courtyard Restaurant,"Indian courtyard restaurant, 609 12th St, New Westminster, BC V3M 4J3, Canada",https://courtyardindianrestaurant.com/
Indian,Tahn Door Indian Eatery,"228 Schoolhouse St #1, Coquitlam, BC V3K 6V7, Canada",https://www.tahndoor.com/
Indian,Spice Cart Indian Cuisine,"1475 Prairie Ave B104, Port Coquitlam, BC V3B 1T3, Canada",https://spicecartrestaurant.ca/
Indian,Manjal South Indian Kitchen,"7613 Edmonds St, Burnaby, BC V3N 1B6, Canada",http://manjalrestaurant.ca/
Indian,Biryani Maxx Indian Cuisine,"590 E Chatham St STE 102, Cary, NC 27511, USA",https://biryanimaxx.com/
Indian,Udupi Cafe,"590 E Chatham St 112 & 114, Cary, NC 27511, USA",https://udupicafenc.com/
Indian,Dana Pani Indian Cuisine,"805 Boyd St J120, New Westminster, BC V3M 5X2, Canada",http://www.danapaniindian.com/
Indian,Chimney Indian Kitchen + Bar,"D, 306 W Franklin St F STE, Chapel Hill, NC 27516, USA",http://www.chimneyindiankitchen.com/
Indian,CholaNad Restaurant & Bar,"310 W Franklin St, Chapel Hill, NC 27516, USA",http://www.cholanad.com/
Indian,Vimala's Curryblossom Cafe,"431 W Franklin St #415, Chapel Hill, NC 27516, USA",https://curryblossom.com/?y_source=1_MjU3NzI5NjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Indian,Sitar Indian Cuisine,"3630 Durham-Chapel Hill Blvd, Durham, NC 27707, USA",http://www.sitar-indiancuisine.com/
Indian,Vaishno Bhog,"810 E Chatham St, Cary, NC 27511, USA",
Indian,Saffron Indian Cuisine,"2048 Kildaire Farm Rd, Cary, NC 27518, USA",https://saffroncary.com/
Indian,Nukkad Indian Street Food,"1710 High House Rd, Cary, NC 27513, USA",http://www.nukkadusa.com/
Indian,Anjappar Chettinad Indian Restaurant,"101 Ledgestone Way, Cary, NC 27519, USA",https://anjapparcaryonline.com/
Indian,Pakwan Indian Cuisine,"7102 Abercorn St, Savannah, GA 31406, USA",http://www.pakwanus.com/
Indian,Sonny's Indian Kitchen,"225 Main St, Chatham, NJ 07928, USA",http://sonnysindiankitchen.com/
Canadian,Chilled Cork,"22 William St S, Chatham, ON N7M 4S1, Canada",http://www.chilledcork.ca/
Jewish,Sabra Kosher Bakery & Restaurant Ltd,"3844 Oak St, Vancouver, BC V6H 2M6, Canada",http://www.sabrakosher.com/
German,The Old Bavaria Haus Restaurant,"233 6th St, New Westminster, BC V3L 3A5, Canada",http://www.oldbavariahaus.com/
German,Deutsches Haus (Vancouver Alpen Club),"4875 Victoria Dr, Vancouver, BC V5N 4P3, Canada",https://www.vacbc.ca/
French,French Table,"3916 Main St, Vancouver, BC V5V 3P2, Canada",http://thefrenchtable.ca/
Hawaiian,Aloha Hawaiian Grill,"3900 Bayview St #110, Richmond, BC V7E 4R7, Canada",https://www.alohahawaiiangrill.ca/
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Salvadorian,Rinconcito Salvadoreno,"2062 Commercial Dr, Vancouver, BC V5N 4A9, Canada",
Cuban,Rancho Alegre Cuban Restaurant,"402 Martin Luther King Jr Blvd, Savannah, GA 31401, USA",https://ranchoalegrecuban.getbento.com/online-ordering/rancho-alegre-cuban/menu
Tibetan,Tibetan Kitchen Cafe,"680 Broughton St, Victoria, BC V8W 2C1, Canada",https://tibetankitchencafe.com/
Egyptian,Koshari Zooba,"2519 St Johns St, Port Moody, BC V3H 2B3, Canada",https://order.online/business/koshari-zooba-11732068
Greek,Yiannis Greek Taverna,"543 6th St, New Westminster, BC V3L 3B5, Canada",http://www.yiannisnewwest.com/
Greek,My Greek Taverna,"946 Brunette Ave, Coquitlam, BC V3K 1C9, Canada",http://mygreektaverna.com/
Greek,Nammos Estiatorio,"3980 Fraser St, Vancouver, BC V5V 4E4, Canada",http://nammos.ca/
Greek,Ramie's Greek Restaurant,"4287 Kingsway, Burnaby, BC V5H 1Z5, Canada",http://www.ramiesgreekrestaurant.com/
Greek,Taverna Greka,"326 Columbia St, New Westminster, BC V3L 1A6, Canada",http://www.taverna.ca/
Greek,Sfinaki Greek Taverna,"4061 Hastings St, Burnaby, BC V5C 2J1, Canada",http://www.sfinaki.ca/
Greek,Pallas Athena Greek Kousina,"1250 Dominion Ave, Port Coquitlam, BC V3B 8G7, Canada",http://www.pallasathena.org/
Greek,Vassilis Souvlaki Greek Taverna,"6558 Kingsway, Burnaby, BC V5E 1C5, Canada",http://vassilissouvlakigreektaverna.ca/
Greek,Greek Kouzina,"367 Freedom Pkwy #100, Pittsboro, NC 27312, USA",https://greekkouzinanc.com/
Greek,Minoas Greek Taverna,"3823 Kingsway, Burnaby, BC V5H 1Y5, Canada",https://minoastaverna.com/
Belgian,Belga Cafe,"514 8th St SE, Washington, DC 20003, USA",http://belgacafe.com/
Irish,The Irish Heather Shebeen,"248 E Georgia St, Vancouver, BC V6A 1Z7, Canada",https://www.irishheather.com/
Welsh,Prince Of Wales Chatham,"1-3 Railway St, Chatham ME4 4HU, UK",https://www.greatukpubs.co.uk/prince-of-wales-chatham?utm_source=gmb&utm_medium=organic&utm_campaign=homepage
Cajun,Crab Du Jour Cajun Seafood Restaurant & Bar - Savannah Oglethorpe Mall,"7804 Abercorn St Unit 70A, Savannah, GA 31406, USA",https://www.crabdujourcajunsavannah.com/
Portuguese,Portuguese Club Of Vancouver,"1144 Commercial Dr, Vancouver, BC V5L 3X2, Canada",https://thepcov.ca/
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Turkish,Turkish Donair,"4066 Hastings St, Burnaby, BC V5C 2J3, Canada",https://order.online/store/TurkishDonair-1519392/en-US/?hideModal=true&pickup=true
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Turkish,Taze Restaurant,"294, 296 High St, Chatham ME4 4NR, UK",http://tazemezemangal.com/
Turkish,Selale,"78 High St, Chatham ME4 4DS, UK",https://selaleturkishkitchen.com/
Haitian,Haitian cooking depot LLC,"5627 N Henry Blvd, Stockbridge, GA 30281, USA",https://haitianrestaurantstockbridge.com/
Kenyan,Zamnig,"Zamnig, 13a Church St, Chatham ME4 4BS, UK",http://www.zamnig.com/
Korean,Gawon Express Korean Cuisine,"8968 University High St, Burnaby, BC V5A 4Y6, Canada",https://gawon.webflow.io/
Korean,South Castle Korean Restaurant,"1126 Austin Ave, Coquitlam, BC V3K 3P5, Canada",https://southcastleaustin.com/
Korean,Onggi Korean Cuisine 옹기 밴쿠버,"4501 North Rd Unit 103, Burnaby, BC V3N 4R7, Canada",https://www.theonggi.ca/
Korean,Wang Ga Ma,"329 North Rd, Coquitlam, BC V3K 3V8, Canada",https://wanggama.webflow.io/
Korean,Sol Lee's Korean Restaurant,"329 North Rd Unit 550, Coquitlam, BC V3K 3V8, Canada",
Korean,Bbong Korean Restaurant,"329 North Rd #260, Coquitlam, BC V3K 3V8, Canada",https://www.bbong.ca/
Korean,Koreana Korean Restaurant,"1001 Austin Ave #101, Coquitlam, BC V3K 3N9, Canada",http://www.koreanaeats.com/
Korean,Hongdae Korean Restaurant,"403 North Rd #101, Coquitlam, BC V3K 3V9, Canada",http://hongdaebuljok.ca/
Korean,ARISU Authentic Korean BBQ,"4501 North Rd #203, Burnaby, BC V3N 4R7, Canada",http://arisubbq.com/
Korean,Bukchigo Jangguchigo,"341 North Rd, Coquitlam, BC V3K 3V8, Canada",https://www.bukjang.com/
Korean,Nadri - Korean Cuisine & Fried Chicken (나드리),"4501 North Rd Unit 111F, Burnaby, BC V3N 4R7, Canada",https://www.nadri.ca/
Korean,Toe Dam Korean Fusion BBQ,"329 North Rd #250, Coquitlam, BC V3K 3V8, Canada",
Korean,Gaya Korean Restaurant,"5240 Rumble St, Burnaby, BC V5J 2B6, Canada",http://gayakoreanrestaurant.ca/
Korean,Tâ Bom Korean Cuisine,"1046 Austin Ave C, Coquitlam, BC V3K 3P3, Canada",http://www.tabom.ca/
Korean,Oh! Zzhu Sam Korean Restaurant,"7506 Edmonds St, Burnaby, BC V3N 1B4, Canada",http://www.ohzzhusam.com/
Korean,House of Tofu Soup,"4563 North Rd #1, Burnaby, BC V3N 4J5, Canada",https://houseoftofusoup.webflow.io/
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Korean,Insadong Korean BBQ Restaurant,"403 North Rd #301, Coquitlam, BC V3K 3V9, Canada",http://insadongbbq.ca/
Korean,Busan Daeji Gukbap Korean Restaurant,"4501 North Rd #201, Burnaby, BC V3N 4R7, Canada",
Korean,Secret Garden Korean Buffet,"9628 Cameron St, Burnaby, BC V3J 7N3, Canada",http://www.secretgardenbuffet.com/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Nigerian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Nigerian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Nigerian,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Lebanese,Ayam Zaman Restaurant,"1090 Lougheed Hwy. #116, Coquitlam, BC V3K 6G9, Canada",
Vietnamese,Pho d'lite,"2-4415 Skyline Dr, Burnaby, BC V5C 5Y1, Canada",http://phodlite.restaurant/
Vietnamese,Phở Hồng Vietnamese Restaurant,"5975 Kingsway, Burnaby, BC V5J 1H1, Canada",https://drive.google.com/file/d/115uJr6nepSR1ReTJkaxy_DnbqvIZFOPZ/view?usp=drivesdk
Vietnamese,Pho Angkor noodle house,"78 10th St #106, New Westminster, BC V3M 3X3, Canada",https://phoangkornoodlehouse.com/?
Vietnamese,Pho Net Viet,"942 Westwood St, Coquitlam, BC V3C 3L3, Canada",
Vietnamese,I Am Pho Coquitlam,"100 Schoolhouse St Unit # 110, Coquitlam, BC V3K 6V9, Canada",https://iampho.ca/
Vietnamese,Saigon Ivy Restaurant,"520 6th St, New Westminster, BC V3L 3B4, Canada",http://www.saigonivy.com/
Vietnamese,The Viet Noodle Guy,"1902 Rosser Ave, Burnaby, BC V5C 3Z2, Canada",http://www.thevietnoodleguy.ca/
Vietnamese,Pho Capital,"341 North Rd Unit F, Coquitlam, BC V3K 3V8, Canada",https://phocapitalrestaurantcoquitlam.com/
Vietnamese,White Lotus Cafe,"5901 Broadway, Burnaby, BC V5B 2Y1, Canada",http://www.whitelotuscafe.ca/
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Vietnamese,Tina Vietnamese Cuisine (V-Cafe),"789 Carnarvon St, New Westminster, BC V3M 1E6, Canada",https://www.clover.com/online-ordering/tina-vietnamese-cuisine-new-westminster
