Cuisine Type,Name,Address,Website
Jamaican,Tropical Krust,"240 Kimberly Ave, New Haven, CT 06519, USA",
Jamaican,Paparepas Venezuelan Food,"1620 Broadway, Seattle, WA 98122, USA",http://www.paparepas.com/
Jamaican,Kingston Kafe,"730 Barnum Avenue Cutoff, Stratford, CT 06614, USA",http://kingstonkafe.com/
Jordanian,Kababji Jordan,"89, Kababji Restaurant Mecca Al Mukarramah St، Amman, Jordan",http://kababji-jo.com/
Kuwaiti,Bo Zaid Restaurant Food Kuwait,"Ardiya, Kuwait",
Kuwaiti,Kashounat Al-Bait مطعم كاشونة البيت,"360 Mall Ground Floor، Zahra, Kuwait",https://www.instagram.com/kashounatalbait/
Kuwaiti,Moga Kuwait Restaurant,"833P+4XF, Rumaithiya, Kuwait",http://instagram.com/moga.kw
Kuwaiti,Mais Alghanim,"Kuwait Kuwait city, مدينة الكويت 13012, Kuwait",https://www.maisalghanim.com/
Kuwaiti,Restaurant Fanr albet,"مقابل العارضيه، Ardiya, Kuwait",
Kuwaiti,Kuwaiti Cusinie Restaurant,"مركز علياء،، 9M39+WV شارع محمد ضيف الله القحص، Al Jahra, Kuwait",https://kuwaiti-cuisine.com/
Laotian,Chef Liao Asian Fusion Cuisine,"6012 Phinney Ave N, Seattle, WA 98103, USA",http://chefliaoseattle.com/
Lithuanian,Baltic Restaurant,"237 New Britain Rd, Berlin, CT 06037, USA",http://thebalticrestaurant.com/
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Malaysian,IPOH Malaysian Cuisine,"2127-4500 Kingsway, Burnaby, BC V5H 2A9, Canada",https://www.facebook.com/ipohmalaysiancuisine/
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Malaysian,Kopitiam Malaysia,"3885 Rupert St, Vancouver, BC V5R 2G7, Canada",https://kopitiammalaysia.ca/
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Malaysian Hut,"14727 108 Ave, Surrey, BC V3R 1V9, Canada",http://www.malaysianhutrestaurant.com/
Malaysian,Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.tropikavancouver.ca/
Malaysian,Laksa King,"2546 E Hastings St, Vancouver, BC V5K 1Z3, Canada",https://laksaking.ca/
Malaysian,Kedai Makan,"1449 E Pine St, Seattle, WA 98122, USA",http://www.kedaimakansea.com/
Mongolian,Mongo Bongo Mongolian Grill,"512 6th Ave. B, New Westminster, BC V3L 1V3, Canada",http://mongobongo.ca/
Mongolian,Sun Mongolian BBQ,"2564 Shaughnessy St, Port Coquitlam, BC V3C 3G4, Canada",https://sunmongolian-bbq.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Mongolian,The Great Mongolian BBQ,"British Columbia, Lougheed Hwy. #460 Maple Ridge, BC V2X 2V5, Canada",http://www.thegreatmongolianbbq.com/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Norwegian,Viking Soul Food - Belmont food cart,"4255 SE Belmont St, Portland, OR 97215, USA",http://www.vikingsoulfood.com/
Pakistani,Saffron Grill,"2132 N Northgate Way, Seattle, WA 98133, USA",http://www.saffrongrillseattle.com/
Panamanian,Pana's Kitchen,"3518 Church Ave, Brooklyn, NY 11203, USA",
Paraguayan,La Paraguayita,"P97X+J69, Av. Brasilia, Asunción 001208, Paraguay",
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Philippine,Philippines,Philippines,http://www.gov.ph/
Polish,PolishPlate,"1095 West St #7, Southington, CT 06489, USA",
Polish,Taste of Poland,"99 Broad St, New Britain, CT 06053, USA",
Polish,EuroPLATE:,"100 Broad St, New Britain, CT 06053, USA",http://www.europlaterestaurant.com/
Polish,Baltic Restaurant,"237 New Britain Rd, Berlin, CT 06037, USA",http://thebalticrestaurant.com/
Polish,Rhein Haus Seattle,"912 12th Ave, Seattle, WA 98122, USA",http://www.rheinhausseattle.com/
Polish,Hamdi,"4012 Leary Wy NW, Seattle, WA 98107, USA",http://www.hamdiseattle.com/
Polish,Polish Delicatessen Husaria LLc,"274 Connecticut Ave, Norwalk, CT 06854, USA",
Polish,The Rogi Shoppe,"55 Bridge St, Shelton, CT 06484, USA",http://therogishoppe.com/
Polish,Little Poland,"200 2nd Ave, New York, NY 10003, USA",http://littlepolandnyc.com/
Polish,Fils Polish American Deli,"34 Shunpike Rd, Cromwell, CT 06416, USA",
Polish,Queen Anne Beerhall,"203 W Thomas St, Seattle, WA 98119, USA",http://www.queenannebeerhall.com/
Polish,Belvedere Cafe and Restaurant,"82 Broad St, New Britain, CT 06053, USA",https://belvederenewbritain.com/
Polish,Boombox Bar,"9608 16th Ave SW, Seattle, WA 98106, USA",http://boomboxbar.com/
Polish,The Home Depot,"1069 Nicola Ave, Port Coquitlam, BC V3B 8B2, Canada",https://stores.homedepot.ca/bc/portcoquitlam/home-improvement-portcoquitlam-bc-7145.html?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=7145
Polish,Cafeteria 15L,"1116 15th St, Sacramento, CA 95814, USA",http://www.cafeteria15l.com/
Polish,Czapiga's,"11 Cooper St, Meriden, CT 06450, USA",
Polish,Staropolska Restaurant,"252 Broad St, New Britain, CT 06053, USA",https://www.staropolska.net/
Puerto Rican,Criollisimo Restaurant,"340 Arch St, New Britain, CT 06051, USA",http://www.criollisimorestaurant.com/
Puerto Rican,Humacao Restaurant & Lounge,"775 Silver Ln, East Hartford, CT 06118, USA",http://www.humacaorestaurant.com/
Puerto Rican,El Coquito,"510 E Main St, Bridgeport, CT 06608, USA",http://www.elcoquitoct.com/
Puerto Rican,MofonGo Restaurant,"260 Main St, New Britain, CT 06051, USA",http://mofongorestaurant.com/
Puerto Rican,La Plazita Del Mofongo,"415A Broad St, Manchester, CT 06040, USA",http://la-plazita-del-mofongo.keeq.io/
Puerto Rican,La Borinqueña Restaurant,"466 S Main St, Waterbury, CT 06706, USA",http://www.laborinquenarestaurant.com/
Puerto Rican,Puerto Rican Taste,"620 E Main St, Meriden, CT 06450, USA",https://puertoricantaste.com/
Puerto Rican,Negritas Restaurant,"80 W Main St, New Britain, CT 06051, USA",https://www.negritasrestaurant.com/
Puerto Rican,Caribbean Restaurant LLC#1,"311 Center St, Meriden, CT 06450, USA",https://www.facebook.com/Caribbean-Restaurant-517987658302876/
Puerto Rican,MofonGo Restaurant,"21-B Whitney Ave, New Haven, CT 06510, USA",https://mofongorestaurant.com/
Puerto Rican,El Rincón Latino Restaurant,"81 W Main St, Meriden, CT 06451, USA",https://www.facebook.com/profile.php?id=100083306553818
Puerto Rican,Mi Familia Restaurant,"365 Broad St, New London, CT 06320, USA",https://mifamilia365.com/
Puerto Rican,MofonGo Restaurant,"1400 Park St, Hartford, CT 06106, USA",https://www.mofongorestaurant.com/
Puerto Rican,Aqui Me Quedo Restaurant,"622 Park St, Hartford, CT 06106, USA",https://facebook.com/wilmaroh
Puerto Rican,Papa's Place,"1886 Main St, Stratford, CT 06615, USA",https://www.papasplacellc.net/
Puerto Rican,Tico's Place,"394 Franklin Ave, Hartford, CT 06114, USA",
Puerto Rican,Fabi's Restaurant & Coffee Shop,"222 Farren Ave, New Haven, CT 06513, USA",https://facebook.com/fabisrestand
Puerto Rican,La Bodega Del Mofongo Restaurant,"4 Crescent Ave, Bridgeport, CT 06608, USA",
Puerto Rican,Hatillo Restaurant,"245 Silver Ln, East Hartford, CT 06118, USA",https://facebook.com/HatilloRestaurant
Puerto Rican,Cultura Antojitos Puertorriqueños,"78 Broad St, New London, CT 06320, USA",https://www.facebook.com/culturaapnl/
Romanian,Transilvania Restaurant and Bar,"23 Main St, East Haven, CT 06512, USA",http://www.transilvaniact.com/
Singaporean,Singapore Hawker Burnaby,"7150 Sperling Ave, Burnaby, BC V5E 2W5, Canada",http://www.singaporehawker.ca/
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Slovak,Koliba,"3111 23rd Ave, Astoria, NY 11105, USA",https://www.kolibarestaurant.com/
Slovenian,Slovenian Dinner Experience,"Petkovškovo nabrežje 65, 1000 Ljubljana, Slovenia",
Somali,Adey Abeba Ethiopian Restaurant,"2123 E Union St, Seattle, WA 98122, USA",https://adeyabeba.net/
South African,Sakhumzi Restaurant,"6980 Vilakazi St, Orlando West, Soweto, 1804, South Africa",http://sakhumzi.co.za/
Sri Lankan,Ministry of Crab,"Old Dutch Hospital Complex, 04 Hospital St, Colombo 00100, Sri Lanka",http://www.ministryofcrab.com/
Swiss,Au Chalet,"24 Whitney Ave, New Haven, CT 06510, USA",
Syrian,Donair Affair,"2100 Whatcom Rd, Abbotsford, BC V3G 2K8, Canada",
Taiwanese,Chef Hung Taiwanese Beef Noodle,"3313 Shrum Lane #102, Vancouver, BC V6S 0C8, Canada",http://www.chefhungnoodle.com/
Taiwanese,Ding Hao Noodle House,"2773 Barnet Hwy #4, Coquitlam, BC V3B 1C2, Canada",http://www.dinghaonoodlehouse.com/
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Taiwanese,Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",https://bubble88.business.site/
Taiwanese,Wang's Taiwan Beef Noodle House,"8390 Granville St, Vancouver, BC V6P 4Z7, Canada",https://wangstaiwanhouse.com/
Taiwanese,Joys Taiwanese Food,"4380 No. 3 Rd, Richmond, BC V6X 3V7, Canada",
Tanzanian,Tanzania,Tanzania,http://www.tanzania.go.tz/
Thai,Chad Thai Restaurant,"4010 Hastings St, Burnaby, BC V5C 2H9, Canada",http://chadthai.ca/
Thai,Lhy Thai Restaurant,"7357 Edmonds St, Burnaby, BC V3N 1A9, Canada",
Thai,Thai New West Restaurant,"424 E Columbia St, New Westminster, BC V3L 3W9, Canada",https://www.thainewwest.com/
Thai,Siam Le Bien Thai Cuisine,"Siam Le Bien Thai Cuisine, 4217 Hastings St, Burnaby, BC V5C 2J5, Canada",http://www.siamlebien.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Thai,Chada Thai Fine Cuisine,"2991 Lougheed Hwy. #107, Coquitlam, BC V3B 6J6, Canada",http://www.chadathai.ca/
Thai,Rom Mai Thai Restaurant,"613 Broadway E, Seattle, WA 98102, USA",http://www.rommaithai.com/
Thai,Sisi Kay Thai Eatery and Bar,"1612 N 45th St, Seattle, WA 98103, USA",http://sisikaythai.com/
Thai,Thai Thani Kitchen,"201 Boren Ave N, Seattle, WA 98109, USA",http://www.thaithanikitchen.com/SouthLakeUnion.html
Thai,Mark Thai Food Box,"1313 NE 43rd St, Seattle, WA 98105, USA",http://www.markhomemadethai.com/
Thai,Pestle Rock,"2305 NW Market St, Seattle, WA 98107, USA",http://pestlerock.com/
Thai,Kati Vegan Thai,"1190 Thomas St, Seattle, WA 98109, USA",https://kativeganthai.com/
Thai,Fern Thai on Main,"10134 Main St, Bellevue, WA 98004, USA",https://www.fernthaionmain.com/
Thai,Ferry Noodle House,"93 Marion St, Seattle, WA 98104, USA",http://www.ferrynoodlehousethai.com/
Thai,Araya's Place,"5240 University Wy NE, Seattle, WA 98105, USA",http://www.arayasplace.com/
Thai,Sugar Hill,"414 E Pine St, Seattle, WA 98122, USA",http://www.sugarhillseattle.com/
Thai,SOI Thai Restaurant & Bar,"425 Urban Plz Ste 285, Kirkland, WA 98033, USA",https://www.soi-kirkland.com/?utm_source=gmb
Thai,Chili Basil Thai Grill (+ Hometaste Kitchen),"18505 Alderwood Mall Pkwy UNIT F, Lynnwood, WA 98037, USA",https://chilibasil.com/
Thai,City Thai,"6341 SW Capitol Hwy #1937, Portland, OR 97239, USA",http://www.citythaipdx.com/
Thai,Chef Liao Asian Fusion Cuisine,"6012 Phinney Ave N, Seattle, WA 98103, USA",http://chefliaoseattle.com/
Tunisian,Moun Of Tunis Restaurant,"7445 1/2 Sunset Blvd, Los Angeles, CA 90046, USA",http://www.mounoftunis.com/index.html
Ukrainian,Ukrainian Village,"815 Denman St, Vancouver, BC V6G 2L7, Canada",https://ukrainianvillage.wixsite.com/canada
Uruguayan,Uruguay,Uruguay,
Venezuelan,Paparepas Venezuelan Food,"1620 Broadway, Seattle, WA 98122, USA",http://www.paparepas.com/
Vietnamese,Phở 101,"5937 Hastings St, Burnaby, BC V5B 1R7, Canada",http://www.pho101bby.com/
Vietnamese,Pho 68 Edmonds,"7360 Edmonds St, Burnaby, BC V3N 0G7, Canada",https://pho68.ca/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Pho Viet Anh,"2621 5th Ave, Seattle, WA 98121, USA",https://www.phovietanh.com/
Vietnamese,Pho 25,"1525 3rd Ave, Seattle, WA 98101, USA",http://www.pho25.net/
Vietnamese,Monsoon Seattle,"615 19th Ave E, Seattle, WA 98112, USA",http://www.monsoonrestaurants.com/seattle/
Vietnamese,Saigon Drip Cafe,"161 S Washington St, Seattle, WA 98104, USA",https://linktr.ee/saigondripcafe
Vietnamese,Ba Sa Restaurant,"101 Winslow Way E, Bainbridge Island, WA 98110, USA",https://www.basabainbridgeisland.com/
Vietnamese,Dalat Quan,"9988 15th Ave SW suite i, Seattle, WA 98106, USA",
Vietnamese,Pho Madison,"1306 Boston Post Rd, Madison, CT 06443, USA",https://order.mealkeyway.com/merchant/6e345237686b646a6c697572704c474c6636716351773d3d/main
Vietnamese,I Luv PHO Vietnamese Noodle House,"367 Bridgeport Ave, Milford, CT 06460, USA",
Vietnamese,Phở Boston,"144 Shield St, West Hartford, CT 06110, USA",http://www.phoboston.com/
Vietnamese,House of Pho,"7365 Main St, Stratford, CT 06614, USA",http://houseofphoct.com/
Vietnamese,Pho Van,"1001 Day Hill Rd ste 2 e, Windsor, CT 06095, USA",
Vietnamese,Phở Nha Trang,"80 Post Rd, Fairfield, CT 06824, USA",https://www.phonhatrang.com/contact-us.html
Vietnamese,Pho & Grill Vietnamese Restaurant,"200 West St, Cromwell, CT 06416, USA",https://pho-grill-vietnamese-restaurant.ueniweb.com/?utm_campaign=gmb
Vietnamese,Phở Saigon | Authentic Vietnamese Restaurant,"989 New Britain Ave, West Hartford, CT 06110, USA",http://phosaigonct.net/
Vietnamese,Pho Go,"41 E Main St, Avon, CT 06001, USA",http://www.phogoavon.com/
Vietnamese,Pho Vietnam,"56 Padanaram Rd, Danbury, CT 06811, USA",http://www.phovietnamrestaurant.com/
Yemeni,Saba Yemeni Restaurant,"2881 Granville St, Vancouver, BC V6H 3J4, Canada",http://www.sabafoods.ca/
Zambian,African Restaurant,"H7PP+Q5P, Unnamed Road, Lusaka, Zambia",
Zimbabwean,Zimbabwe,Zimbabwe,http://www.zim.gov.zw/
