Cuisine Type,Name,Address,Website
Caribbean,Sidekixx,"820 Cedar St, Truth or Consequences, NM 87901, USA",http://sidekixxnm.com/
Caribbean,Cassava,"1831 N Zaragoza Rd # 115, El Paso, TX 79936, USA",http://www.cassavachef.com/
Caribbean,Casa Taco,"704 NM-195, Elephant Butte, NM 87935, USA",
Caribbean,Caribbean Spices Restaurant,"819 4th St, San Rafael, CA 94901, USA",http://www.caribbeanspicessanrafael.com/
Argentinian,Gaucho Grill,"1129 W Covina Pkwy, West Covina, CA 91790, USA",
Chilean,Rincon Chileno Deli,"15418 3828, 15418 Hawthorne Blvd # B, Lawndale, CA 90260, USA",http://rinconchilenola.com/
Colombian,La Chiva Colombian Restaurant,"6029 Beach Blvd, Buena Park, CA 90621, USA",https://lachivacolombianrestaurantbpca.com/
Costa Rican,Costa Rica Restaurant,"6421, 6421, 2500 W Lincoln Ave, Anaheim, CA 92801, USA",
Czech,Vladimir's Czech Restaurant,"12785 Sir Francis Drake Blvd, Inverness, CA 94937, USA",
Danish,Passion Pie Cafe,"406 Main Ave, Truth or Consequences, NM 87901, USA",https://www.facebook.com/passionpiecafe/
Ecuadorian,...donde Angie,"7552 11th St, Buena Park, CA 90621, USA",http://orderdondeangie.com/
Ghanaian,Golden Safari,"22431 Foothill Blvd, Hayward, CA 94541, USA",https://www.goldensafari.net/
Guatemalan,Xecul Restaurante Guatemalteco,"1051 S Alvarado St, Los Angeles, CA 90006, USA",https://www.xeculrestauranteguatemalteco.com/
Honduran,Mi Bella Honduras Restaurante,"755 Foothill Blvd, Rialto, CA 92376, USA",http://ordermibellahondurasrestaurante.com/
Indonesian,Borneo Eatery,"19 S Garfield Ave, Alhambra, CA 91801, USA",http://borneoeatery.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14559655773208764635
Indonesian,Indo Bistro,"22419 Barton Rd, Grand Terrace, CA 92313, USA",
Indonesian,Wayang Restaurant Halal,"1936 W Valley Blvd, Alhambra, CA 91803, USA",https://www.wayangrestaurant.com/
Indonesian,Indo Ranch Restaurant & Grocery,"22722 Lambert St #1701, Lake Forest, CA 92630, USA",
Indonesian,Java Bistro,"9090 Milliken Ave STE 120, Rancho Cucamonga, CA 91730, USA",
Indonesian,Banana Leaf,"5835 Temple City Blvd, Temple City, CA 91780, USA",
Indonesian,Simpang Asia,"10433 National Blvd #2, Los Angeles, CA 90034, USA",http://www.simpangasia.com/
Indonesian,Merry's House of Chicken,"2550 Amar Rd A5, West Covina, CA 91792, USA",http://merryshouseofchicken.com/
Indonesian,KEDAI Indonesian Cafe,"110 S Mountain Ave, Upland, CA 91786, USA",https://www.kedaiindonesiancafe.com/
Indonesian,INDO Restaurant & Lounge,"3295 El Camino Real, Palo Alto, CA 94306, USA",
Indonesian,Indo Bistro,"989 S Glendora Ave #951, West Covina, CA 91790, USA",
Indonesian,+62 Street Food,"19725 Colima Rd UNIT 103, Rowland Heights, CA 91748, USA",http://www.plus62streetfood.com/
Indonesian,Uncle Fung Buena Park,"7855 La Palma Ave Suite 5, Buena Park, CA 90620, USA",
Indonesian,Java Spice,"1743 Fullerton Rd, Rowland Heights, CA 91748, USA",http://www.javaspice.us/
Indonesian,Bali Kitchen,"1100 Front St STE 150, Sacramento, CA 95814, USA",
Indonesian,Simpang Asia - Venice,"705 Lincoln Blvd, Venice, CA 90291, USA",http://simpangasia.com/
Indonesian,SINGKAWANG CAFE,"10404 Valley Blvd, El Monte, CA 91731, USA",https://singkawangcafe.com/
Indonesian,Medan Kitchen,"8518 Valley Blvd STE 102, Rosemead, CA 91770, USA",http://www.medankitchen.com/
Indonesian,Mr. Sate,"3456 Motor Ave #104, Los Angeles, CA 90034, USA",https://order.toasttab.com/online/mr-sate-3456-motor-ave-104
Indonesian,Dija Mara,"232 S Coast Hwy, Oceanside, CA 92054, USA",http://www.dijamara.com/
Iranian,Persian Room Fine Dining,"9290 N Thornydale Rd, Tucson, AZ 85742, USA",https://www.persianroom.com/
Israeli,Jerusalem - Taste Of The Holy Land,"1690 Rio Rancho Blvd SE STE B, Rio Rancho, NM 87124, USA",
Jamaican,Island Breeze Jamaican Cuisine,"1063 S Mt Vernon Ave, Colton, CA 92324, USA",http://www.ibjamaicancuisine.com/
Laotian,Vientiane Lao Thai Restaurant,"10262 Westminster Ave, Garden Grove, CA 92843, USA",https://vientianelaothai.com/
Malaysian,Borneo Eatery,"19 S Garfield Ave, Alhambra, CA 91801, USA",http://borneoeatery.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14559655773208764635
Mongolian,Genghis Grill,"840 S Telshor Blvd, Las Cruces, NM 88011, USA",https://locations.genghisgrill.com/nm/lascruces/genghis-grill-1203.html
Nepalese,Himalayan Cafe - Indian & Nepalese Restaurant,"202 SW 43rd St, Renton, WA 98057, USA",https://himalayancaferenton.com/
Nicaraguan,Las Segovias,"8014 Seville Ave, Huntington Park, CA 90255, USA",https://lassegoviasca.com/
Norwegian,Bigfoot Restaurant,"212 Warm Springs Blvd, Elephant Butte, NM 87935, USA",https://www.bigfoot.restaurant/
Pakistani,Al-Karam Pakistani Cuisine,"3457 Arlington Ave STE 101, Riverside, CA 92506, USA",http://www.akpakistanicuisine.com/
Panamanian,Johnny B's Restaurant,"2260 N Date St, Truth or Consequences, NM 87901, USA",https://www.johnnybsrestaurant.net/?y_source=1_MTgzNTI0MDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Paraguayan,I Love Paraguay Restaurant,"4316 Greenpoint Ave, Queens, NY 11104, USA",http://www.ilovepy.com/
Peruvian,Mucho Gusto Peruvian Cuisine,"10660 Sierra Ave., Fontana, CA 92337, USA",https://muchogustoperuviancuisineca.com/
Philippine,Pancit Wagon,"10308 Dyer St, El Paso, TX 79924, USA",https://pancit-wagon.square.site/
Polish,Polka Restaurant,"4112 Verdugo Rd, Los Angeles, CA 90065, USA",http://polkarestaurant.com/
Puerto Rican,El Coqui Restaurant,"5810 Dyer St, El Paso, TX 79904, USA",http://orderelcoquirestaurant.com/
Romanian,Dunarea Restaurant,"821 N Euclid St, Anaheim, CA 92801, USA",http://www.dunarea.us/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Somali,Jubba Somali Restaurant,"5330 Terner Way, San Jose, CA 95136, USA",
South African,Sumptuous African Restaurant,"1170 S La Brea Ave, Inglewood, CA 90301, USA",http://sumptuousafricanrestaurant.com/
Sri Lankan,Pearl Island Restaurant,"16045 Sherman Way, Van Nuys, CA 91406, USA",https://instagram.com/pearlislandla?igshid=1qdpf711f00t5
Syrian,Omaya’s Lebanese Cuisine,"23460 Cinema Dr, Santa Clarita, CA 91355, USA",http://www.omayas.com/
Tanzanian,totos' African Cuisine,"15355 Sherman Way APT L, Van Nuys, CA 91406, USA",http://www.totosafricancuisine.com/
Thai,Thai Garden,"3030 Sierra Hwy, Rosamond, CA 93560, USA",
Thai,The Thai T Exotic Thai Cuisine,"11275 Sierra Ave. Ste 3D, Fontana, CA 92337, USA",http://www.thaitfontana.com/
Thai,The Thai Restaurant,"44759 Sierra Hwy, Lancaster, CA 93534, USA",http://www.thethaiav.com/
Thai,Linh's Rice and Noodles,"823 N Date St, Truth or Consequences, NM 87901, USA",
Thai,Chang Noi Thai Cuisine,"18366 Lincoln Ave Unit 109, Parker, CO 80134, USA",http://www.changnoithaiparker.com/
Thai,Thai Thai Restaurant,"703 Airport Rd, Bishop, CA 93514, USA",
Thai,Sea Thai House,"200 W Hwy 12 Ste E4, Valley Springs, CA 95252, USA",https://seathaihouse.com/
Thai,Nokki Thai Kitchen,"14548 Baseline Ave #260, Fontana, CA 92336, USA",http://www.nokkithaikitchen.com/
Thai,Little Buddha Thai Kitchen,"6237 Pats Ranch Rd STE E, Mira Loma, CA 91752, USA",https://www.littlebuddhatk.com/
Thai,R'Noh Thai Restaurant,"1000 Magnolia Ave, Larkspur, CA 94939, USA",http://www.rnohthai.com/menu/
Thai,Moi's Thai Café,"11332 Pleasant Valley Rd, Penn Valley, CA 95946, USA",
Thai,Sopa Thai Cuisine,"312 Commercial St, Nevada City, CA 95959, USA",
Thai,Peacock Restaurant,"1287 E Fry Blvd, Sierra Vista, AZ 85635, USA",https://www.facebook.com/peacockrestaurantsv
Thai,Thep Lela Thai Restaurant,"615 Strawberry Village, Mill Valley, CA 94941, USA",http://www.theplela.com/
Thai,Thai Cuisine-Teriyaki Queen,"4000 Barbara Loop SE, Rio Rancho, NM 87124, USA",http://thaicuisine.flavorplate.com/
Thai,Indochine Family Restaurant,"1299 E Fry Blvd, Sierra Vista, AZ 85635, USA",http://www.indochinesv.com/
Thai,Kao Sarn Thai Cuisine,"130 Washington Ave, Richmond, CA 94801, USA",https://www.kaosarnthaicuisine510.com/
Thai,Wild Basil Restaurant,"8247 S Holly St, Centennial, CO 80122, USA",https://centennialwildbasil.com/index.html
Thai,Mom Can Cook Thai Kitchen,"18358 Soledad Canyon Rd, Santa Clarita, CA 91387, USA",http://www.momcancook.com/
Thai,Spices Thai Kitchen,"402 S 1st Ave, Arcadia, CA 91006, USA",http://spicesthai888.com/
Tunisian,Moun Of Tunis Restaurant,"7445 1/2 Sunset Blvd, Los Angeles, CA 90046, USA",http://www.mounoftunis.com/index.html
Ukrainian,Soup & Sausage Bistro,"13240 N 7th St ste 4-5, Phoenix, AZ 85022, USA",https://www.myeurokitchen.com/
Venezuelan,Arepas El Chamo,"9745 Burnet Ave, North Hills, CA 91343, USA",https://venezuelanfoodnorthhills.com/
Vietnamese,Linh's Rice and Noodles,"823 N Date St, Truth or Consequences, NM 87901, USA",
Vietnamese,Pho A Dong Restaurant,"504 E Amador Ave, Las Cruces, NM 88001, USA",https://www.facebook.com/ADongLCNM/
Vietnamese,Pho Zero Degree,"1305 E University Ave, Las Cruces, NM 88001, USA",
Vietnamese,Peacock Restaurant,"1287 E Fry Blvd, Sierra Vista, AZ 85635, USA",https://www.facebook.com/peacockrestaurantsv
Vietnamese,Indochine Family Restaurant,"1299 E Fry Blvd, Sierra Vista, AZ 85635, USA",http://www.indochinesv.com/
Vietnamese,Just Pho You,"2617 N White Sands Blvd, Alamogordo, NM 88310, USA",http://www.justphoyoualamo.com/
Vietnamese,Pho Ha Vietnamese Restaurant,"9938 Sierra Ave., Fontana, CA 92335, USA",
Vietnamese,My Place American • Mexican • Asian Restaurant,"1081 E Fry Blvd, Sierra Vista, AZ 85635, USA",
Vietnamese,Fontana Pho,"9820 Sierra Ave. B, Fontana, CA 92335, USA",https://fontanapho.com/
Vietnamese,T-Pho Noodle & Grill,"10664 Sierra Ave., Fontana, CA 92337, USA",https://www.t-pho.com/
Vietnamese,Pho Saigon,"8266 Sierra Ave., Fontana, CA 92335, USA",
Vietnamese,Phở 99 Vietnamese Restaurant,"4557 La Sierra Ave, Riverside, CA 92505, USA",http://pho99vietnameserestaurant.dine.online/?utm_source=website
Vietnamese,Pho Amour,"16421 Sierra Lakes Pkwy #300, Fontana, CA 92336, USA",
Vietnamese,Teriyaki Grill & phở's Le,"724 N Main St, Belen, NM 87002, USA",https://www.facebook.com/pages/Teriyaki-Chicken-Infoil/120069291337842
Vietnamese,To Pho Vietnamese Restaurant,"17348 Main St, Hesperia, CA 92345, USA",
Vietnamese,Thuy's Noodle Shop,"207 Tombstone Canyon, Bisbee, AZ 85603, USA",https://www.facebook.com/ThuysNoodleShop/
Vietnamese,Pho Restaurant,"6775 Sierra Center Pkwy #600, Reno, NV 89511, USA",
Vietnamese,Saigon Eden,"29 S Garfield Ave, Alhambra, CA 91801, USA",https://www.saigoneden.com/
Vietnamese,Pho Saigon Le,"12353 Mariposa Rd F12, Victorville, CA 92395, USA",
Vietnamese,Pho-nomenal,"5825 Stetson Hills Blvd #100, Colorado Springs, CO 80923, USA",https://app.masa.plus/store/5849
Zambian,Sumptuous African Restaurant,"1170 S La Brea Ave, Inglewood, CA 90301, USA",http://sumptuousafricanrestaurant.com/
Zimbabwean,Triumph African Restaurant,"5730 N First St #108, Fresno, CA 93710, USA",https://triumphafricanrestaurant.com/
