Cuisine Type,Name,Address,Website
Italian,Uncle Charlie's Dewy Rose Mini Mart,"6746 Elberton Hwy, Dewy Rose, GA 30634, USA",https://www.huntbrotherspizza.com/
Italian,Olive Garden Italian Restaurant,"804 Cabela Dr, Augusta, GA 30909, USA",https://www.olivegarden.com/locations/ga/augusta/augusta-ga-river-watch-parkway/6487?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:augusta-ga-6487_pl:locurl_rd:1915
Italian,Da Vinci's Italian,"194 Civic Center Blvd, Anderson, SC 29625, USA",http://www.davincisusa.com/
Spanish,La Fogata,"235 Elbert St, Elberton, GA 30635, USA",
Spanish,3 Reinas Taqueria,"113 N McIntosh St, Elberton, GA 30635, USA",https://www.facebook.com/3-Reinas-Taqueria-448919521896093/
Spanish,Taqueria Los Primos de Jalisco,"220 Elbert St, Elberton, GA 30635, USA",https://primostaqueria.com/
Spanish,El Rinconcito Michoacano,"304 Elbert St, Elberton, GA 30635, USA",
Spanish,La Azteca,"210 Elbert St, Elberton, GA 30635, USA",
Spanish,Taqueria Luna Rosa,"366 S Oliver St, Elberton, GA 30635, USA",http://taquerialunarosa.online/
Spanish,Imperial Bar and grill,"245 College Ave, Elberton, GA 30635, USA",
Spanish,Flat Tire Bar & Grill,"17 N Oliver St, Elberton, GA 30635, USA",
Spanish,El Parian Family Mexican Restaurant,"1028 Benson St, Hartwell, GA 30643, USA",
Spanish,Taco Bell,"593 Elbert St, Elberton, GA 30635, USA",https://locations.tacobell.com/ga/elberton/593-elbert-st.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=027312&utm_content=website&y_source=1_NjE0Mjg5My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Spanish,La Cabana Mexican Restaurant,"158 Gholston St, Comer, GA 30629, USA",https://comer.lacabanamexicanrestaurants.com/
Spanish,El Parian Mexican Parrilla and Bar,"1708 Zion Cme Church Rd, Hartwell, GA 30643, USA",https://m.facebook.com/El-Parian-Mexican-Parrilla-and-Bar-103885938711049/
Spanish,Casa Grande Cantina & Grill,"392 E Franklin St, Hartwell, GA 30643, USA",http://casagrandecantinagrill.com/
Spanish,El Manzanillo Family Restaurant,"737 Cook St, Royston, GA 30662, USA",
Spanish,La Cabana,"69 Old 29 Hwy, Hartwell, GA 30643, USA",
Spanish,Ain't It Guud! Cafe,"3563 Calhoun Falls Hwy, Elberton, GA 30635, USA",
Spanish,La Cabana De Don Juan,"777 Athens Rd, Lexington, GA 30648, USA",
American,South 40 Bar and Grill,"6735 Garfield Ave, Elbert, CO 80106, USA",https://www.toasttab.com/south40
British,The Royal Peasant,"1675 S Lumpkin St, Athens, GA 30606, USA",http://royalpeasant.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Japanese,Mt Fuji Hibachi & Sushi,"18260 Lincoln Ave, Parker, CO 80134, USA",http://www.mtfujiparker.com/?utm_source=gmb&utm_medium=website
Chinese,Asia Kitchen,"240 S Elizabeth St, Elizabeth, CO 80107, USA",https://asiakitchenelizabeth.com/
Indian,Zaika Indian Cuisine - Castle Rock,"78 E Allen St #104, Castle Rock, CO 80108, USA",https://www.zaikacastlerock.com/
Russian,Masha and the Bear Russian Cafe,"12101 E Iliff Ave, Aurora, CO 80014, USA",http://www.mbrussiancafe.com/
Jewish,EB Catering Co. | Kosher Catering | Atlanta GA,"1280 Holly Ln NE, Atlanta, GA 30329, USA",https://ebghostkitchen.com/
Polish,Cracovia Polish-American Restaurant & Bar,"8121 W 94th Ave, Westminster, CO 80021, USA",http://www.cracoviarestaurant.com/
German,Helga's Haus & Bier Garden: German Restaurant & Bier Garden & Deli,"14197 E Exposition Ave, Aurora, CO 80012, USA",https://www.helgashaus.com/
French,Ain't It Guud! Cafe,"3563 Calhoun Falls Hwy, Elberton, GA 30635, USA",
French,Granite City Restaurant,"225 College Ave, Elberton, GA 30635, USA",
French,La Fogata,"235 Elbert St, Elberton, GA 30635, USA",
French,3 Reinas Taqueria,"113 N McIntosh St, Elberton, GA 30635, USA",https://www.facebook.com/3-Reinas-Taqueria-448919521896093/
French,MD Cafe,"12 N McIntosh St, Elberton, GA 30635, USA",
French,Taqueria Los Primos de Jalisco,"220 Elbert St, Elberton, GA 30635, USA",https://primostaqueria.com/
French,Bojangles,"231 Elbert St, Elberton, GA 30635, USA",https://locations.bojangles.com/ga/elberton/231-elbert-street.html
French,KFC,"253 Elbert St, Elberton, GA 30635, USA",https://locations.kfc.com/ga/elberton/253-elbert-street
French,Wendy's,"621 Elbert St, Elberton, GA 30635, USA",https://locations.wendys.com/united-states/ga/elberton/621-elbert-st?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US
French,Burger King,"608 Elbert St, Elberton, GA 30635, USA",https://burgerking.com/store-locator/store/restaurant_25907
French,Simply Us,"1583 Sweet City Rd, Elberton, GA 30635, USA",http://facebook.com/simplyuscatering
French,McDonald's,"300 Elbert St, Elberton, GA 30635, USA",https://www.mcdonalds.com/us/en-us/location/GA/ELBERTON/300-ELBERT-ST/11518.html?cid=RF:YXT:GMB::Clicks
French,Captain D's,"123 Elbert St, Elberton, GA 30635, USA",https://locations.captainds.com/ll/US/GA/Elberton/123-Elbert-St
French,Richards Restaurant & Lounge,"19 N McIntosh St, Elberton, GA 30635, USA",https://www.facebook.com/RichardsRestaurant/
French,Dairy Queen Grill & Chill,"701 Lower Heard St, Elberton, GA 30635, USA",https://www.dairyqueen.com/en-us/locations/ga/elberton/701-lower-heard-st/667/?utm_source=organic&utm_campaign=yext%2F&y_source=1_ODk5Njg2My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
French,Tammy's Biscuit Barn,"4413 Elberton Hwy, Hartwell, GA 30643, USA",
French,Imperial Bar and grill,"245 College Ave, Elberton, GA 30635, USA",
French,Banks Barbecue,"1008 Oglesby Blvd Ext, Elberton, GA 30635, USA",
French,Taqueria Luna Rosa,"366 S Oliver St, Elberton, GA 30635, USA",http://taquerialunarosa.online/
French,Zaxby's Chicken Fingers & Buffalo Wings,"614 Elbert St, Elberton, GA 30635, USA",https://www.zaxbys.com/locations/ga/elberton/614-elbert-st/?utm_source=local&utm_medium=organic&utm_campaign=fb
Hawaiian,Kona Hawaiian BBQ —Arvada,"5324 Wadsworth Blvd Ste A, Arvada, CO 80002, USA",http://konahawaiianbbq.com/
Brazilian,Tucanos Brazilian Grill,"3294 Cinema Point, Colorado Springs, CO 80922, USA",http://www.tucanos.com/
Peruvian,Pisco Sour Restaurant & Lounge,"14050 E Evans Ave, Aurora, CO 80014, USA",
Salvadorian,Salvadorean Bakery and Restaurant Inc.,"1719 SW Roxbury St, Seattle, WA 98106, USA",http://www.thesalvadoreanbakery.com/
Cuban,Cuba Cuba Castle Rock,"6375 Promenade Pkwy, Castle Rock, CO 80108, USA",http://cubacubacafe.com/
Tibetan,Little Tibet,"4479 Broadway, Boulder, CO 80304, USA",http://www.littletibetrestaurant.com/
Greek,Opa Grill,"18366 Lincoln Ave, Parker, CO 80134, USA",https://www.opagrillparker.com/
Belgian,MD Cafe,"12 N McIntosh St, Elberton, GA 30635, USA",
Irish,McGee's Scot Irish Pub,"116 W Orr St, Anderson, SC 29625, USA",http://www.mcgeesirishpub.com/
Cajun,Landshark Seafood Anderson,"Anderson, SC 29624, USA",https://www.instagram.com/landsharkseafoodsc/
Cajun,The Lost Cajun,"204 Main St, Frisco, CO 80443, USA",https://thelostcajun.com/locations/frisco-colorado
Cajun,Captain D's,"123 Elbert St, Elberton, GA 30635, USA",https://locations.captainds.com/ll/US/GA/Elberton/123-Elbert-St
Cajun,Bojangles,"231 Elbert St, Elberton, GA 30635, USA",https://locations.bojangles.com/ga/elberton/231-elbert-street.html
Cajun,Popeyes Louisiana Kitchen,"72 E Franklin St, Hartwell, GA 30643, USA",https://www.popeyes.com/store-locator/store/restaurant_241466?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Captain D's,"249 Frontage Rd, Hartwell, GA 30643, USA",https://locations.captainds.com/ll/US/GA/Hartwell/249-Frontage-Rd
Cajun,Popeyes Louisiana Kitchen,"3811 Clemson Blvd, Anderson, SC 29625, USA",https://www.popeyes.com/store-locator/store/restaurant_237860?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Bojangles,"208 E Franklin St, Hartwell, GA 30643, USA",https://locations.bojangles.com/ga/hartwell/208-e-franklin-street.html
Cajun,Rolling Chefs - American Fusion QSR,"107 N Forest Ave, Hartwell, GA 30643, USA",http://rollingchefs.com/
Portuguese,Algarve Restaurant,"658 Van Buren Ave, Elizabeth, NJ 07201, USA",https://www.algarverestaurantnj.com/?utm_source=google&utm_medium=wix_google_business_profile
Turkish,Bosphorus,"3493 S Downing St, Englewood, CO 80113, USA",
Tahitian,The Overlook at Chickasaw Point,"503 S Hogan Dr, Westminster, SC 29693, USA",http://theoverlookcp.com/
Kenyan,Africana Restaurant & Cafe,"5091 E Colfax Ave, Denver, CO 80220, USA",
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Nigerian,Fidel East African Restaurant,"1074 S Ironton St, Aurora, CO 80012, USA",
Moroccan,Marrakesh | Moroccan Restaurant,"2334 2nd Ave, Seattle, WA 98121, USA",https://marrakeshseattle.com/
Lebanese,Damascus Grill Castle Rock,"703 Wilcox St, Castle Rock, CO 80104, USA",https://www.damascusgrillcastlerock.com/menu
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Hungarian,Huszar,"627 E North Ave #4844, Pittsburgh, PA 15212, USA",http://www.huszarpittsburgh.com/
Mediterranean,Mezza Mediterranean Grill,"15305 Compark Blvd #101, Parker, CO 80134, USA",http://mezzamedgrill.com/
Ethiopian,Megenagna,"306 S Ironton St Unit C, Aurora, CO 80012, USA",https://megenagnaethiopianrestaurant.com/
Caribbean,Caribbean Cuisine,"6031 N 67th Ave, Glendale, AZ 85301, USA",http://www.caribbeancuisineaz.com/
Soul,Serious Soul At Cubby's,"805 Auburn Way S, Auburn, WA 98002, USA",
Argentinian,Sabores Del Plata,"6200 Buford Hwy NE #1g, Norcross, GA 30071, USA",https://saboresatlanta.com/
Chilean,La Fogata,"235 Elbert St, Elberton, GA 30635, USA",
Colombian,Los Parceros Colombian Restaurant,"15473 E Hampden Ave A, Aurora, CO 80013, USA",
Costa Rican,Costa Rica Restaurant,"6421, 6421, 2500 W Lincoln Ave, Anaheim, CA 92801, USA",
Czech,Old Prague Restaurant,"5586 Liberty Ave, Vermilion, OH 44089, USA",http://oldpragueohio.com/
Danish,Patty Ann's Cafe,"230 Comanche St, Kiowa, CO 80117, USA",http://www.pattyannscafe.com/
Dutch,Burger King,"608 Elbert St, Elberton, GA 30635, USA",https://burgerking.com/store-locator/store/restaurant_25907
Ecuadorian,BOCADITO CUENCANO,"5122 John F. Kennedy Blvd, West New York, NJ 07093, USA",https://bocaditocuencanonj.com/
Ghanaian,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Guatemalan,Restaurante Guatemalteco Eterna Primavera,"5050 Jimmy Carter Blvd #510, Norcross, GA 30093, USA",https://gzdwebserver.sfo2.digitaloceanspaces.com/ETP_menu_finalweb.pdf
Honduran,Honduras Breeze Restaurant,"1443 Chester St, Aurora, CO 80010, USA",https://m.facebook.com/profile.php?id=1273000329458997&tsid=0.4500492871865647&source=typeahead
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Iranian,Surena Persian Cuisine,"9625 E Arapahoe Rd Unit P, Centennial, CO 80112, USA",https://www.surenarestaurant.com/
Israeli,ASLI Mediterranean grill,"970 S Oneida St unit 5, Denver, CO 80224, USA",http://www.asligrill.com/
Jamaican,J's Jamaican Flava,"3016 S Academy Blvd, Colorado Springs, CO 80916, USA",http://www.js-jamaican-flava.com/
Laotian,So So Fed,"Located at OK Yaki, 714 Moreland Ave SE Suite D, Atlanta, GA 30316, USA",https://www.sosofed.com/
Lithuanian,Smilga,"2819 83rd St, Darien, IL 60561, USA",http://www.smilgabakery.com/
Malaysian,Jaya Asian Grill,"1699 S Colorado Blvd B, Denver, CO 80222, USA",http://jayagrill.com/
Mongolian,Lee's Mongolian Grill,"215 Main St, Springfield, OR 97477, USA",https://orderleesmongoliangrill.com/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Mi Linda Managua Restaurant,"5530 Buford Hwy NE Suite 302, Norcross, GA 30071, USA",
Pakistani,Lari Adda Food Truck,"1624 145th Pl SE, Bellevue, WA 98007, USA",https://www.lariaddafoodtruckwa.com/
Peruvian,Pisco Sour Restaurant & Lounge,"14050 E Evans Ave, Aurora, CO 80014, USA",
Philippine,Bayanihan Café,"3743 Bloomington St, Colorado Springs, CO 80922, USA",http://thebayanihancafe.com/
Polish,Cracovia Polish-American Restaurant & Bar,"8121 W 94th Ave, Westminster, CO 80021, USA",http://www.cracoviarestaurant.com/
Puerto Rican,Isla Verde,"19757 Pikes Peak Avenue, Parker, CO 80138, USA",https://www.islaverderestaurant.com/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Somali,Sahara Cafe Somali Cuisine,"13919 Tukwila International Blvd, Tukwila, WA 98168, USA",
South African,Fidel East African Restaurant,"1074 S Ironton St, Aurora, CO 80012, USA",
Sri Lankan,Pearl Island Restaurant,"16045 Sherman Way, Van Nuys, CA 91406, USA",https://instagram.com/pearlislandla?igshid=1qdpf711f00t5
Swiss,Wendy's,"621 Elbert St, Elberton, GA 30635, USA",https://locations.wendys.com/united-states/ga/elberton/621-elbert-st?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US
Syrian,Damascus Grill Castle Rock,"703 Wilcox St, Castle Rock, CO 80104, USA",https://www.damascusgrillcastlerock.com/menu
Taiwanese,Tasty Pot,"6330 S Parker Rd, Aurora, CO 80016, USA",https://www.ordertastypot.com/
Tanzanian,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Ukrainian,Ukrainian Cuisine restaurant,"31811 WA-706, Ashford, WA 98304, USA",https://paradisevillagelodge.com/amenities/restaurant/
Venezuelan,Quiero Arepas,"1859 S Pearl St, Denver, CO 80210, USA",http://quieroarepas.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Yemeni,Yemen Grill,"2353 S Havana St UnitD#15A, Aurora, CO 80014, USA",http://yemengrilldenver.com/
Zimbabwean,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
