Cuisine Type,Name,Address,Website
Italian,Pizzutos,"5032 Wilson Ave S, Seattle, WA 98118, USA",https://www.pizzutositalian.com/
Italian,Amaro Bistro,"18333 Bothell Way NE, Bothell, WA 98011, USA",http://amarorestaurant.com/
Italian,Pallino,"17801 Pacific Hwy S, Seattle, WA 98158, USA",http://www.pallino.com/
Italian,Mioposto Pizzeria,"2139 California Ave SW, Seattle, WA 98116, USA",https://www.miopostopizza.com/
Italian,Il Terrazzo Carmine,"411 1st Ave S, Seattle, WA 98104, USA",http://www.ilterrazzocarmine.com/
Italian,Bombo Italian Kitchen,"1600 9th Ave, Seattle, WA 98101, USA",https://ethanstowellrestaurants.com/restaurants/bombo-italian-kitchen-convention-center-seattle
Spanish,The Harvest Vine,"2701 E Madison St, Seattle, WA 98112, USA",http://www.harvestvine.com/
Spanish,Itto's Tapas,"4160 California Ave SW, Seattle, WA 98116, USA",https://www.ittostapas.com/
Spanish,Tapas Angel,"90 Yesler Wy, Seattle, WA 98104, USA",https://tapasangel.com/
Spanish,Terra Plata,"1501 Melrose Ave, Seattle, WA 98122, USA",http://terraplata.com/
Spanish,Ocho,"2325 NW Market St, Seattle, WA 98107, USA",https://www.ochoseattle.com/
Spanish,Andaluca Restaurant,"407 Olive Wy, Seattle, WA 98101, USA",http://www.andaluca.com/
Spanish,El Rincon Caribe,"2936 PA-611, Tannersville, PA 18372, USA",
Spanish,Cafe Sevilla of Long Beach,"140 Pine Ave, Long Beach, CA 90802, USA",https://www.cafesevilla.com/
Spanish,Garzon • Latinx Street Food,"2132 1st Ave, Seattle, WA 98121, USA",http://www.garzonpnw.com/
Spanish,La Parada Latina,"2177 PA-611, Swiftwater, PA 18370, USA",https://www.doordash.com/store/26141006?utm_source=mx_share
Spanish,Sabores Tapas Bar,"2401 Columbia Pike, Arlington, VA 22204, USA",http://www.saboresva.com/
Spanish,Poquitos Capitol Hill,"1000 E Pike St, Seattle, WA 98122, USA",http://www.vivapoquitos.com/
Spanish,El Gaucho,"2200 Western Ave Ste. 101, Seattle, WA 98121, USA",https://elgaucho.com/elgauchoseattle/
Spanish,El Merengue Restaurant poconos,"348 N 9th St, Stroudsburg, PA 18360, USA",
Spanish,Toulouse Petit Kitchen & Lounge,"601 Queen Anne Ave N, Seattle, WA 98109, USA",http://toulousepetit.com/
Spanish,Ole Tapas Lounge and Restaurant,"1126 Capitol Tr, Newark, DE 19711, USA",http://www.oletapaslounge.com/
Spanish,Goodies On 739,"1484 PA-739 # 2, Dingmans Ferry, PA 18328, USA",http://goodieson739.com/
Spanish,Merengue House Bar & Restaurant,"837 N Union St, Wilmington, DE 19805, USA",https://merenguehousebarandrestaurant.com/
Spanish,El Parche Colombiano,"11740 15th Ave NE, Seattle, WA 98125, USA",http://www.elparchecolombiano.com/
Spanish,Via Al Paraiso,"384 W Main St, Waterbury, CT 06702, USA",
American,Lowell's Restaurant,"1519 Pike Pl, Seattle, WA 98101, USA",http://eatatlowells.com/
American,Pike Place Bar & Grill,"90 Pike St, Seattle, WA 98101, USA",https://www.eatatpikeplace.com/
American,Le Pichet,"1933 1st Ave, Seattle, WA 98101, USA",http://www.lepichetseattle.com/
American,Ludi's Restaurant,"120 Stewart St, Seattle, WA 98101, USA",http://ludisrestaurant.com/?utm_source=gmb&utm_medium=referral
American,The Pink Door,"1919 Post Alley, Seattle, WA 98101, USA",https://www.thepinkdoor.net/
American,Sycamore Grille,"92 Main St, Delaware Water Gap, PA 18327, USA",http://www.sycamoregrille.com/
Scottish,Macleod’s Scottish Pub,"5200 Ballard Ave NW, Seattle, WA 98107, USA",http://www.macleodsballard.com/
British,The British Pantry Ltd.,"8125 161st Avenue Northeast, Redmond, WA 98052, USA",http://www.thebritishpantryltd.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Japanese,Umai sushi &teriyaki,"91 Pike St, Seattle, WA 98101, USA",
Japanese,Urara Japanese Cuisine,"82 Stewart St, Seattle, WA 98101, USA",
Japanese,Sushi Kashiba,"86 Pine St Suite #1, Seattle, WA 98101, USA",https://sushikashiba.com/
Japanese,Sugo Hand Roll Bar,"2001 Western Ave #110, Seattle, WA 98121, USA",http://sugohandroll.com/
Japanese,Sushi Kudasai,"1420 5th Ave #203, Seattle, WA 98101, USA",https://sushikudasai.com/
Japanese,Umai Bento,"17306 Pacific Ave S, Spanaway, WA 98387, USA",http://www.umaisushibento.com/
Japanese,Kisaku Sushi,"2101 N 55th St Suite 100, Seattle, WA 98103, USA",http://www.kisaku.com/
Japanese,SHIO by sugo,"2001 Western Ave #110, Seattle, WA 98121, USA",http://www.sugohandroll.com/
Japanese,Ohana Belltown,"2207 1st Ave, Seattle, WA 98121, USA",http://www.ohanasushigrill.com/
Japanese,Toyoda Sushi,"12543 Lake City Way NE, Seattle, WA 98125, USA",http://facebook.com/toyodasushi
Japanese,Mashiko Japanese Restaurant,"4725 California Ave SW, Seattle, WA 98116, USA",http://www.mashikorestaurant.com/
Japanese,Shiki,"4 W Roy St, Seattle, WA 98119, USA",http://www.shikijapaneserestaurant.com/
Japanese,Rondo Japanese Kitchen,"224 Broadway E, Seattle, WA 98102, USA",https://www.rondojapanesekitchen.com/
Japanese,Shiro's Sushi,"2401 2nd Ave, Seattle, WA 98121, USA",http://shiros.com/
Japanese,Wasabi Sushi & Izakaya,"2311 2nd Ave, Seattle, WA 98121, USA",http://www.wasabiseattle.com/
Japanese,Kizuki Ramen & Izakaya (West Seattle),"4203 SW Alaska St, Seattle, WA 98116, USA",https://www.kizuki.com/
Japanese,Umi Sake House,"2230 1st Ave, Seattle, WA 98121, USA",http://www.umisakehouse.com/
Japanese,Takai by Kashiba,"180 Bellevue Way NE, Bellevue, WA 98004, USA",https://takaibykashiba.com/
Japanese,Aburiya Bento House,"2100 Western Ave b, Seattle, WA 98121, USA",http://www.aburiyabentohouse.com/
Japanese,Ichi 5 Teriyaki,"19916 S Prairie Rd E, Bonney Lake, WA 98391, USA",http://ichi5teriyaki.com/
Chinese,Pike Place Chinese Cuisine,"1533 Pike Pl, Seattle, WA 98101, USA",http://www.orderpikeplacechineseseattle.com/
Indian,Daawat Indian Grill & Bar,"820 Pike St, Seattle, WA 98101, USA",http://www.daawatgrillbar.com/?utm_source=gmb&utm_medium=website
Indian,Saffron Grill,"2132 N Northgate Way, Seattle, WA 98133, USA",http://www.saffrongrillseattle.com/
Indian,Kanak Indian cuisine,"2211 4th Ave, Seattle, WA 98121, USA",http://www.kanakindianseattle.com/
Indian,Zaika,"1100 Pike St, Seattle, WA 98101, USA",https://www.zaikaseattle.com/
Indian,Indian Spice Bistro,"14553 Bothell Way NE, Shoreline, WA 98155, USA",https://www.indianspicebistro.com/
Indian,Kastoori Grill,"94 Stewart St, Seattle, WA 98101, USA",http://www.kastoorigrill.com/
Indian,Indian-Nepali Kitchen,"9525 Aurora Ave N #3218, Seattle, WA 98103, USA",https://www.orderindiannepalikitchen.com/
Indian,India Bistro,"6417 Roosevelt Way NE #106, Seattle, WA 98115, USA",https://www.indiabistroroosevelt.com/
Indian,Mint Progressive Indian,"1103 1st Ave, Seattle, WA 98101, USA",http://mintprogressive.com/
Indian,NIRMAL'S,"106 Occidental Ave S, Seattle, WA 98104, USA",http://www.nirmalseattle.com/
Indian,CLAY POT,"506 12th Ave S, Seattle, WA 98144, USA",https://claypot-seattle.com/
Indian,Ganesh Indian Cuisine (Formerly Abhiruchi Indian Restaurant),"14603 SW Millikan Way, Beaverton, OR 97006, USA",https://ganeshbeaverton.com/?utm_medium=GMB&utm_source=weblink&utm_content=ganeshbeaverton
Indian,FlavorFull India,"834 Ohio Pike #100, Cincinnati, OH 45245, USA",http://www.flavorfullindia.com/
Indian,Banana Leaf Indian Cuisine,"6520 Carlisle Pike, Mechanicsburg, PA 17050, USA",https://www.bananaleafindiancuisine.com/
Indian,Ganesh Indian Cuisine,"14603 SW Millikan Way, Beaverton, OR 97006, USA",https://ganeshbeaverton.com/?utm_medium=GMB&utm_source=weblink&utm_content=ganeshbeaverton
Canadian,High Five Diner,"9916 Bean Rd, Little Fort, BC V0E 2C0, Canada",https://www.facebook.com/highfivedinerlittlerfort
Russian,From Russia With Love,"4250 SW Rose Biggi Ave, Beaverton, OR 97005, USA",https://www.fromrussiawithloveor.com/
Jewish,Gold Schnitzel Mediterranean,"1190d Sunset Blvd NE, Renton, WA 98056, USA",https://goldschnitzel.com/
Jewish,Zylberschtein's,"11752 15th Ave NE, Seattle, WA 98125, USA",http://www.zylberschtein.com/
Jewish,The Kibitz Room,"100 Springdale Rd, Cherry Hill, NJ 08003, USA",http://www.greatpastrami.com/
Jewish,Ben & Irv's,"1962 County Line Rd, Huntingdon Valley, PA 19006, USA",http://www.benandirvs.com/
Jewish,Oh Mama Grill,"188 Rollins Ave, Rockville, MD 20852, USA",http://www.ohmamagrill.com/
Jewish,Seattle Kosher,"5511 1st Ave S, Seattle, WA 98108, USA",http://www.seattlekosher.com/
Jewish,The Kosher Deli,"Entrance through rear lot, 425 Tioga Ave, Kingston, PA 18704, USA",http://kingstondeli.com/
Polish,Sebi's Bistro,"1714 18th Ave, Seattle, WA 98122, USA",https://sebisbistro.com/
German,The Old Bavaria Haus Restaurant,"233 6th St, New Westminster, BC V3L 3A5, Canada",http://www.oldbavariahaus.com/
German,Europa,"29030 216th Ave SE, Black Diamond, WA 98010, USA",
German,Rhein Haus Seattle,"912 12th Ave, Seattle, WA 98122, USA",http://www.rheinhausseattle.com/
German,Die Bierstube,"6106 Roosevelt Way NE, Seattle, WA 98115, USA",http://www.diebierstube.com/
German,German Diner,"8910 Martin Way E, Lacey, WA 98516, USA",https://www.thegermandiner.com/
German,Bruno's European Restaurant,"10902 Bridgeport Way SW, Lakewood, WA 98499, USA",https://www.brunoseuropeanrestaurant.com/
German,Deutsches Haus (Vancouver Alpen Club),"4875 Victoria Dr, Vancouver, BC V5N 4P3, Canada",https://www.vacbc.ca/
French,Le Pichet,"1933 1st Ave, Seattle, WA 98101, USA",http://www.lepichetseattle.com/
French,Maximilien Restaurant,"81A Pike St, Seattle, WA 98101, USA",https://www.maximilienrestaurant.com/
French,Crepe De France,"93 Pike St #204, Seattle, WA 98101, USA",http://www.crepedefranceseattle.com/
French,Cafe Campagne,"1600 Post Alley, Seattle, WA 98101, USA",http://www.cafecampagne.com/
French,Place Pigalle,"81 Pike St, Seattle, WA 98101, USA",http://www.placepigalle-seattle.com/
French,Le Coin,"4201 Fremont Ave N, Seattle, WA 98103, USA",http://www.lecoinseattle.com/
French,Voila! Bistrot,"2805 E Madison St, Seattle, WA 98112, USA",http://www.voilabistrot.com/
French,L'Oursin,"1315 E Jefferson St, Seattle, WA 98122, USA",http://www.loursinseattle.com/
French,Toulouse Petit Kitchen & Lounge,"601 Queen Anne Ave N, Seattle, WA 98109, USA",http://toulousepetit.com/
French,Le Grand Bistro Americain,"2220 Carillon Point, Kirkland, WA 98033, USA",http://www.bistrolegrand.com/
French,Gainsbourg,"8550 Greenwood Ave N, Seattle, WA 98103, USA",http://gainsbourglounge.com/
French,Red Cow,"1423 34th Ave, Seattle, WA 98122, USA",https://ethanstowellrestaurants.com/restaurants/red-cow-madrona-seattle
French,Margaux,"401 Lenora St, Seattle, WA 98121, USA",https://www.margauxseattle.com/?utm_source=google&utm_medium=local&utm_campaign=seo_restaurants
French,Copine,"6460 24th Ave NW, Seattle, WA 98107, USA",http://copineseattle.com/
French,Bistro Shirlee,"3600 NE 45th St, Seattle, WA 98105, USA",
Hawaiian,Aloha Kitchen,"10408 Silverdale Way NW, Silverdale, WA 98383, USA",
Hawaiian,Kauai Family Restaurant,"6324 6th Ave S, Seattle, WA 98108, USA",http://www.kauaifamilyrestaurant.co/
Hawaiian,Kona Kitchen - Seattle,"8501 5th Ave NE, Seattle, WA 98115, USA",http://www.konakitchen.com/
Hawaiian,Ohana Belltown,"2207 1st Ave, Seattle, WA 98121, USA",http://www.ohanasushigrill.com/
Hawaiian,Bobby's Hawaiian Style Restaurant,"14626 Hwy 99 #101, Lynnwood, WA 98087, USA",https://www.bobbyshawaiian.com/
Hawaiian,Tuna Poke,"700 Sleater Kinney Rd SE # G, Lacey, WA 98503, USA",http://tuna-poke.square.site/
Hawaiian,Unko's Kitchen,"1195 NW Tahoe Ln, Silverdale, WA 98383, USA",https://unkos-kitchen.square.site/
Hawaiian,Marination Ma Kai,"1660 Harbor Ave SW, Seattle, WA 98126, USA",http://www.marinationmobile.com/
Hawaiian,Just Poke Maple Valley,"26636 Maple Valley Black Diamond Rd SE Ste H-100, Maple Valley, WA 98038, USA",http://www.justpoke.com/
Hawaiian,ALOHA PLATES,"511 S Weller St, Seattle, WA 98104, USA",https://www.alohaplates-sea.com/
Hawaiian,Hawaiian Time,"545 Wallace Rd NW, Salem, OR 97304, USA",http://hawaiiantime.com/
Hawaiian,Ono Authentic Hawaiian Poke,"10016 Edmonds Way, Edmonds, WA 98020, USA",http://eatonopoke.com/
Hawaiian,Bamboo Grove Hawaiian Grille,"515 S Carolina St, Portland, OR 97239, USA",http://www.bghawaiiangrille.com/
Hawaiian,Marination Columbia City,"3714 S Hudson St, Seattle, WA 98118, USA",http://marinationmobile.com/
Hawaiian,Hawaiian Grill,"105 SE Baseline St, Hillsboro, OR 97123, USA",
Hawaiian,Sam Choy's Poke to the Max,"5300 Rainier Ave S, Seattle, WA 98118, USA",http://samchoyspoke.com/
Hawaiian,Hina’s Island Grindz and Catering,"11540 SW Pacific Hwy, Tigard, OR 97223, USA",
Hawaiian,Taste of Hawaii,"8724 Golf Club Rd SE, Aumsville, OR 97325, USA",https://santiamgolfclub.com/taste-of-hawaii/
Hawaiian,GrindWitTryz,"4318 NE Cully Blvd, Portland, OR 97218, USA",https://grindwittryz.square.site/
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Salvadorian,El Salvador Pupuseria Tita's,"26026 Pacific Hwy S, Kent, WA 98032, USA",
Cuban,Twisted Cuban Cafe & Bar,"12631 NE Woodinville Dr, Woodinville, WA 98072, USA",http://www.twistedcubancafe.com/
Cuban,Cafe Con Leche,"2901 1st Ave S, Seattle, WA 98134, USA",http://www.cafeconlecheseattle.com/
Cuban,El Cubano To Go,"19920 Aurora Ave N, Shoreline, WA 98133, USA",https://elcubanotogowa.com/
Cuban,MexiCuban,"1622 SW Roxbury St, Seattle, WA 98106, USA",http://mexicuban.com/
Cuban,Bongos,"6501 Aurora Ave N, Seattle, WA 98103, USA",http://bongosseattle.com/
Cuban,Cuba De Ayer Restaurant,"15446 Old Columbia Pike, Burtonsville, MD 20866, USA",http://www.cubadeayerrestaurant.com/
Cuban,Cubano's,"1201 Fidler Ln, Silver Spring, MD 20910, USA",http://www.cubanosrestaurant.com/
Cuban,Sabor de Cuba,"9 E Patrick St, Frederick, MD 21701, USA",http://www.sabordecubarestaurant.com/
Cuban,Cuban Breeze,"140 Newark Pompton Turnpike, Little Falls, NJ 07424, USA",http://cubanbreezerestaurant.com/
Cuban,Cubano’s,"4907 Cordell Ave, Bethesda, MD 20814, USA",http://www.cubanosrestaurant.com/
Cuban,Latino Market,"300 Palm Coast Pkwy SW # 1, Palm Coast, FL 32137, USA",http://www.latinomarketrestaurant.com/
Cuban,D'Floridian,"125 W Crogan St, Lawrenceville, GA 30046, USA",https://www.dfloridian.com/
Cuban,Mofongo Cafe,"654 W Iris Dr, Nashville, TN 37204, USA",http://mofongocafenashville.com/
Cuban,Garzon • Latinx Street Food,"2132 1st Ave, Seattle, WA 98121, USA",http://www.garzonpnw.com/
Tibetan,Tibetan Kitchen Cafe,"680 Broughton St, Victoria, BC V8W 2C1, Canada",https://tibetankitchencafe.com/
Greek,My Greek Taverna,"946 Brunette Ave, Coquitlam, BC V3K 1C9, Canada",http://mygreektaverna.com/
Greek,Yiannis Greek Taverna,"543 6th St, New Westminster, BC V3L 3B5, Canada",http://www.yiannisnewwest.com/
Greek,Taverna Greka,"326 Columbia St, New Westminster, BC V3L 1A6, Canada",http://www.taverna.ca/
Greek,Pallas Athena Greek Kousina,"1250 Dominion Ave, Port Coquitlam, BC V3B 8G7, Canada",http://www.pallasathena.org/
Greek,Primerose Greek Restaurant,"6165 BC-17A, Delta, BC V4K 5B8, Canada",http://www.theprimerose.com/
Greek,Mr D's Greek Delicacies,"1518 Pike Pl, Seattle, WA 98101, USA",https://www.mrdsgreek.com/
Greek,Gyros Place,"1501 4th Ave #109, Seattle, WA 98101, USA",
Greek,Minoas Greek Taverna,"3823 Kingsway, Burnaby, BC V5H 1Y5, Canada",https://minoastaverna.com/
Belgian,Brouwer's Cafe,"400 N 35th St, Seattle, WA 98103, USA",http://www.brouwerscafe.com/
Irish,Kells Irish Restaurant & Pub,"1916 Post Alley, Seattle, WA 98101, USA",https://kellsirish.com/home/
Irish,Shawn O'Donnell's American Grill and Irish Pub,"Smith Tower, 508 2nd Ave, Seattle, WA 98104, USA",http://www.shawnodonnells.com/
Irish,Paddy Coynes Irish Pub,"5046, 700 Bellevue Way NE #100, Bellevue, WA 98004, USA",http://paddycoynes.net/
Irish,The Auld Dubliner,"71 S Pine Ave, Long Beach, CA 90802, USA",http://www.aulddubliner.com/
Irish,Blarney Stone Pub,"1416 1st Ave, Seattle, WA 98101, USA",https://blarneystoneseattle.com/
Irish,JJ Mahoney's Irish Pub,"8932 161st Avenue Northeast, Redmond, WA 98052, USA",http://www.jjmahoneys.com/
Irish,Wilde Irish Pub,"423 W Railroad Ave, Shelton, WA 98584, USA",http://www.wildeirishpub.com/
Irish,Mulleady's Irish Pub,"3055 21st Ave W, Seattle, WA 98199, USA",http://mulleadysirishpub.com/
Irish,Molly Maguires,"610 NW 65th St, Seattle, WA 98117, USA",
Irish,Garryowen Irish Pub,"126 Chambersburg St, Gettysburg, PA 17325, USA",https://garryowen-irish-pub.square.site/
Irish,Sean Bolan's Irish Pub,"12 S Main St, Bel Air, MD 21014, USA",http://www.seanbolans.com/
Irish,Bubs Irish Pub,"N116W16218 Main St, Germantown, WI 53022, USA",http://www.bubsirishpub.com/
Irish,Murphy's Pub,"1928 N 45th St, Seattle, WA 98103, USA",https://murphysseattle.com/
Irish,Kells Irish Restaurant & Pub,"112 SW 2nd Ave, Portland, OR 97204, USA",http://www.kellsportland.com/
Irish,Marty Magee's Irish Pub,"1110 Lincoln Ave, Prospect Park, PA 19076, USA",
Irish,T.S. McHugh's,"21 Mercer St, Seattle, WA 98109, USA",https://tsmchughs.com/
Welsh,Llugwy River Restaurant,"Royal Oak Hotel, Holyhead Rd, Betws-y-Coed LL24 0AY, UK",http://www.royaloakhotel.net/
Cajun,Battle's Kitchen,"4920 Rural Ave, Ferndale, WA 98248, USA",
Cajun,Poirier's on the River,"416 Myrtle St, Mount Vernon, WA 98273, USA",https://poiriersontheriver.com/
Cajun,Bayou On Bay,"1300 Bay St, Bellingham, WA 98225, USA",http://www.bayouonbay.com/
Cajun,Creole Soul,"We are located in the Alley, 22341 Marine View Dr S Suite D, Des Moines, WA 98198, USA",http://www.datcreolesoul.com/
Cajun,Toulouse Petit Kitchen & Lounge,"601 Queen Anne Ave N, Seattle, WA 98109, USA",http://toulousepetit.com/
Cajun,Crawfish Chef,"21022 108th Ave SE, Kent, WA 98031, USA",https://crawfishchef.com/
Cajun,Crawfish House,"9826 16th Ave SW, Seattle, WA 98106, USA",http://www.crawfishhouse206.com/
Cajun,Ruby’s Cajun Seafood Boil & Bar,"1250 Baltimore Pike, Springfield, PA 19064, USA",http://www.rubyscajun1250.com/
Cajun,KICKIN KAJUN,"800 N 10th St, Renton, WA 98057, USA",http://www.kickin-kajun.com/
Cajun,Crazy Pho Cajun,"32034 23rd Ave S, Federal Way, WA 98003, USA",http://facebook.com/CrazyPhoCajun
Portuguese,Portuguese Club Of Vancouver,"1144 Commercial Dr, Vancouver, BC V5L 3X2, Canada",https://thepcov.ca/
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Turkish,Afghan Turkish Cuisine,"422 Willingdon Ave, Burnaby, BC V5C 5G4, Canada",http://www.afghanturkishcuisine.ca/
Turkish,Turkish Donair,"4066 Hastings St, Burnaby, BC V5C 2J3, Canada",https://order.online/store/TurkishDonair-1519392/en-US/?hideModal=true&pickup=true
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Turkish,Turkish Delight,"1930 Pike Pl, Seattle, WA 98101, USA",
Turkish,Miss Cafe,"1523 1st Ave, Seattle, WA 98101, USA",https://miss-cafe.square.site/s/order
Turkish,Cafe Turko,"750 N 34th St, Seattle, WA 98103, USA",http://cafeturko.com/
Turkish,Hamdi,"4012 Leary Wy NW, Seattle, WA 98107, USA",http://www.hamdiseattle.com/
Turkish,Bistro Turkuaz,"1114 34th Ave, Seattle, WA 98122, USA",https://www.bistroturkuazseattle.com/
Turkish,Al Basha Mediterranean Grill,"2302 1st Ave, Seattle, WA 98121, USA",http://albashaseattle.com/
Turkish,Lezzet Brunch,"12722 SE 312th St H, Auburn, WA 98092, USA",https://brunchauburn.com/
Haitian,Juju's Caribbean Kitchen,"4611 36th Ave SW, Seattle, WA 98126, USA",
Tahitian,Kauai Family Restaurant,"6324 6th Ave S, Seattle, WA 98108, USA",http://www.kauaifamilyrestaurant.co/
Kenyan,Amalayi African Cuisine,"Kilimani, Chaka road behind Kiluwa apartments, Nairobi, Kenya",
Kenyan,Tupelo African Restaurant,"J.F Centre, Argwings Kodhek Rd, Nairobi, Kenya",
Kenyan,Mama Ashanti,"Muthangari Gardens, Nairobi, Kenya",https://www.google.com/url?sa=t&source=web&rct=j&url=https://eatout.co.ke/nairobi/mama-ashanti&ved=0ahUKEwiU7vi3rI_SAhUVUI8KHU8sCf4QFgjZATAY&usg=AFQjCNGf7do7iXRU3K2IueijpQKrOVz5yA&sig2=ovI_ahDFYZ2WRwaJzlylZQ
Korean,Bbong Korean Restaurant,"329 North Rd #260, Coquitlam, BC V3K 3V8, Canada",https://www.bbong.ca/
Korean,Koreana Korean Restaurant,"1001 Austin Ave #101, Coquitlam, BC V3K 3N9, Canada",http://www.koreanaeats.com/
Korean,Gawon Express Korean Cuisine,"8968 University High St, Burnaby, BC V5A 4Y6, Canada",https://gawon.webflow.io/
Korean,ARISU Authentic Korean BBQ,"4501 North Rd #203, Burnaby, BC V3N 4R7, Canada",http://arisubbq.com/
Korean,Gobong88 (Hangang Korean restaurant),"9928 Lougheed Hwy., Burnaby, BC V3J 1N3, Canada",
Korean,HanSang Korean Cuisine,"7625 Edmonds St, Burnaby, BC V3N 1B6, Canada",
Korean,Onggi Korean Cuisine 옹기 밴쿠버,"4501 North Rd Unit 103, Burnaby, BC V3N 4R7, Canada",https://www.theonggi.ca/
Korean,Busan Daeji Gukbap Korean Restaurant,"4501 North Rd #201, Burnaby, BC V3N 4R7, Canada",
Korean,Oh! Zzhu Sam Korean Restaurant,"7506 Edmonds St, Burnaby, BC V3N 1B4, Canada",http://www.ohzzhusam.com/
Korean,Gaya Korean Restaurant,"5240 Rumble St, Burnaby, BC V5J 2B6, Canada",http://gayakoreanrestaurant.ca/
Korean,Hanwoori Korean Restaurant,"5740 Imperial St, Burnaby, BC V5J 1G2, Canada",http://www.hanwoori.ca/
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Korean,Jang Mo Jib Metrotown,"5075 Kingsway, Burnaby, BC V5H 2E6, Canada",
Korean,Na-Re Korean Kitchen,"7413 Edmonds St, Burnaby, BC V3N 1B1, Canada",http://www.narekoreankitchen.com/
