Cuisine Type,Name,Address,Website
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Turkish,Anatolias Gate Turkish Cuisine,"1039 Granville St, Vancouver, BC V6Z 1L4, Canada",https://anatoliasgate.ca/
Turkish,Istanbul Döner Shop,"990 Denman St, Vancouver, BC V6G 2M1, Canada",http://tryistanbuldoner.ca/
Haitian,Top Haitian Restaurant,"North Miami, FL 33161, USA",
Korean,Koreana Korean Restaurant,"1001 Austin Ave #101, Coquitlam, BC V3K 3N9, Canada",http://www.koreanaeats.com/
Korean,Tâ Bom Korean Cuisine,"1046 Austin Ave C, Coquitlam, BC V3K 3P3, Canada",http://www.tabom.ca/
Korean,So Hyang Korean Cuisine,"6345 Fraser St, Vancouver, BC V5W 3A3, Canada",https://so-hyang.ca/
Korean,Hanwoori Korean Restaurant,"5740 Imperial St, Burnaby, BC V5J 1G2, Canada",http://www.hanwoori.ca/
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Korean,Jang Mo Jib Metrotown,"5075 Kingsway, Burnaby, BC V5H 2E6, Canada",
Korean,Yook Korean Grilled BBQ & Bistro (육 코리안 바베큐),"2408 Nanaimo St, Vancouver, BC V5N 5E4, Canada",http://yookkoreanbbq.com/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Nigerian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Nigerian,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Mazahr Lebanese Kitchen,"1488 W 11th Ave, Vancouver, BC V6H 1L1, Canada",http://www.mazahr.ca/
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Hungarian,Budapest Bistro,"12926 Mukilteo Speedway, Lynnwood, WA 98037, USA",
Mediterranean,QuickChick Shawarma and Grill,"4957 Carlisle Pike, Mechanicsburg, PA 17050, USA",http://quickchickshawarma.com/
Mediterranean,Chop Shish Mediterranean Restaurant,"2201 Market St, Camp Hill, PA 17011, USA",https://chopshish.com/
Mediterranean,Olive Oil Grille,"71 Erford Rd, Camp Hill, PA 17011, USA",http://www.oliveoilgrille.com/
Mediterranean,Soltan Restaurant,"4930 Carlisle Pike c3, Hampden Township, PA 17050, USA",
Mediterranean,Shawarma House & Grill,"3616 Capital City Mall Dr, Camp Hill, PA 17011, USA",https://www.facebook.com/ShawarmaaHouse/
Mediterranean,King Tut HALAL Restaurant,"120 N Hanover St, Carlisle, PA 17013, USA",http://www.facebook.com/p/King-Tut-1-100083034654015/
Mediterranean,Cedars Lebanese Cuisine,"2153 Market St, Camp Hill, PA 17011, USA",http://cedarslebanesecuisine.com/
Mediterranean,Aura Modern Mediterranean,"4434 Carlisle Pike, Camp Hill, PA 17011, USA",http://www.auramodernmed.com/
Mediterranean,Mezza Cafe,"West Shore Farmers Market, 900 Market St, Lemoyne, PA 17043, USA",
Mediterranean,Olive Garden Italian Restaurant,"6520 Carlisle Pike, Mechanicsburg, PA 17050, USA",https://www.olivegarden.com/locations/pa/mechanicsburg/mechanicsburg-silver-spring-commons/1471?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:mechanicsburg-pa-1471_pl:locurl_rd:1349
Mediterranean,Hellenic Kouzina,"500 E Main St, Mechanicsburg, PA 17055, USA",http://hellenickouzina.net/
Mediterranean,Grazery,"156 W High St, Carlisle, PA 17013, USA",http://www.grazerycarlisle.com/
Mediterranean,Tatiana's Restaurant,"4601 Gettysburg Rd, Mechanicsburg, PA 17055, USA",http://tatianasrestaurant.com/
Mediterranean,Halaal Restaurant,"138 S 13th St, Harrisburg, PA 17104, USA",https://halaalrestaurantpa.com/
Mediterranean,CoreLife Eatery,"25 N 32nd St Suite 400, Camp Hill, PA 17011, USA",https://locations.corelifeeatery.com/corelife-eatery-c362a1962961
Mediterranean,Subway,"US Rt 22 & 322Y, Duncannon, PA 17020, USA",https://restaurants.subway.com/united-states/pa/duncannon/us-rt-22-&-322y?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=34517&utm_campaign=evergreen-2020&y_source=1_MTQ5ODM4NzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Mediterranean,Zetina's,"209 Maple St, Halifax, PA 17032, USA",http://www.zetinasmenu.com/
Mediterranean,mezeh,"348 E Calder Way, State College, PA 16801, USA",http://www.mezeh.com/
Mediterranean,Lumberjack's Kitchen,"3200 Susquehanna Trail, Duncannon, PA 17020, USA",
Mediterranean,Pita Cabana Grill,"334 E Calder Way, State College, PA 16801, USA",http://pitacabana.com/
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Blue Nile Ethiopian Restaurant,"7821 Rainier Ave S, Seattle, WA 98118, USA",
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,Massawa Eritrean & Ethiopian Restaurant,"4411 S Mead St, Seattle, WA 98118, USA",
Ethiopian,Jebena Cafe,"1510 NE 117th St, Seattle, WA 98125, USA",https://www.jebenacafe.com/
Ethiopian,Adey Abeba Ethiopian Restaurant,"2123 E Union St, Seattle, WA 98122, USA",https://adeyabeba.net/
Ethiopian,Zobel Ethiopian Cuisine,"1219 E Jefferson St, Seattle, WA 98122, USA",http://zobelethiopianwa.com/
Ethiopian,Zagol Ethiopian Restaurant,"2722 E Cherry St, Seattle, WA 98122, USA",http://www.zagolethiopianrestaurant.com/
Ethiopian,Queen Sheba Ethiopian Restaurant,"916 E John St, Seattle, WA 98102, USA",
Ethiopian,Adulis Eritrean and Ethiopian Restaurant,"10515 Greenwood Ave N, Seattle, WA 98133, USA",http://adulisrestaurant.com/
Ethiopian,Shewa-Ber Bar & Restaurant,"1801 S Jackson St, Seattle, WA 98144, USA",http://www.shewa-ber.com/
Ethiopian,Enat Ethiopian Restaurant,"11546-11552, 11546 15th Ave NE, Seattle, WA 98125, USA",https://m.facebook.com/EnatEthiopianRestaurant/
Ethiopian,Ras Dashen Restaurant,"2801 E Cherry St, Seattle, WA 98122, USA",http://www.rasdashenseattle.com/
Ethiopian,Habesha Cafe,"5710 Rainier Ave S, Seattle, WA 98118, USA",https://habesha.cafe/
Caribbean,Jamaican Jerk,"1320 Sam Nunn Blvd, Perry, GA 31069, USA",
Soul,Fatz Shawn's Soul Kitchen,"310 General Courtney Hodges Blvd, Perry, GA 31069, USA",http://fatzshawnssoulkitchen.com/
Argentinian,Patagōn,"1610 2nd Ave, Seattle, WA 98101, USA",https://www.patagonseattle.com/?utm_source=extnet&utm_medium=yext
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,Plantéis,"7415 US-31, Indianapolis, IN 46227, USA",http://www.mrpatakon.com/
Costa Rican,"Local Restaurant, Costa Rican Food","WWGG+2JG, San José Province, San José, Barrio Luján, Costa Rica",
Czech,Old Prague Restaurant,"5586 Liberty Ave, Vermilion, OH 44089, USA",http://oldpragueohio.com/
Dutch,Dutch Pantry Family Restaurant,"14680 Clearfield Shawville Hwy, Clearfield, PA 16830, USA",
Ecuadorian,El Rinconcito Restaurant Ecuatoriano & Bakery,"7001 West Chester Pike, Upper Darby, PA 19082, USA",https://elrinconcitoecuatoriano.com/
Ghanaian,Africana Cuisine,"9533 Belair Rd, Nottingham, MD 21236, USA",https://www.africanacuisinemd.com/
Guatemalan,Guatelinda Restaurant & Bakery,"340 W University Dr UNIT 32, Mesa, AZ 85201, USA",
Honduran,Honduras Restaurant,"6747 Tampa Ave, Reseda, CA 91335, USA",
Indonesian,Peranakan Kitchen (P'Kay),"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://perkit.ca/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Iranian,Cazba Persian Grill Express,"9855 Austin Ave #106, Burnaby, BC V3J 1N4, Canada",https://cazbarestaurant.com/
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,The Kebob House Restaurant,"2865 Shaughnessy St, Port Coquitlam, BC V3C 3H1, Canada",http://www.thekebobhouse.com/
Iranian,Suren Persian cuisine,"4624 Hastings St, Burnaby, BC V5C 2K5, Canada",https://linktr.ee/surenrestaurant
Iranian,Zeitoon Restaurant,"1795 Pendrell St, Vancouver, BC V6G 1T2, Canada",https://zeitoon.cloudwaitress.com/
Iranian,Farsi Food,"1480 Pemberton Ave, North Vancouver, BC V7P 2S1, Canada",http://www.farsifood.ca/
Iranian,Mehman Restaurant,"1451 Lonsdale Ave, North Vancouver, BC V7M 2H9, Canada",http://www.mehmanrestaurant.ca/
Iranian,Khaghan Restaurant North Shore,"935 Marine Dr Unit 66, North Vancouver, BC V7P 1S3, Canada",https://linktr.ee/khaghan
Iranian,SadraRestaurantرستوران صدراونكوور,"SADRA Persian Restaurant, 1615 Lonsdale Ave, North Vancouver, BC V7M 2J5, Canada",http://sadrarestaurant.ca/
Iranian,Cazba persian grill,"4567 Lougheed Hwy., Burnaby, BC V5C 3Z6, Canada",
Iranian,Avishan,"20433 Douglas Cres, Langley, BC V3A 4B6, Canada",https://avishanrestaurant.com/
Iranian,Khaghan Restaurant,"851 Denman St, Vancouver, BC V6G 2L9, Canada",
Iranian,Gillaneh GrillHouse - Downtown,"1072 Denman St, Vancouver, BC V6G 2M8, Canada",https://gilane.ca/
Iranian,Grab and Go Persian Restaurant,"1805 Lonsdale Ave, North Vancouver, BC V7M 2J8, Canada",https://grabandgopersian.ca/
Iranian,Celeshmet Restaurant | Authentic Persian Halal Restaurant,"6956 Victoria Dr, Vancouver, BC V5P 3Y8, Canada",http://celeshmet.com/?utm_source=gmb&utm_medium=referral
Israeli,Judah Mediterranean Grille,"9311 Krewstown Rd, Philadelphia, PA 19115, USA",http://www.judahgrill.com/
Jamaican,Jamaican Jerk,"1320 Sam Nunn Blvd, Perry, GA 31069, USA",
Laotian,Khao Niew Lao Food Restaurant,"Inside Cully, Central Building, 4579 NE Cully Blvd, Portland, OR 97218, USA",http://www.khaoniewlaostreetfood.com/
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Malaysian Hut,"14727 108 Ave, Surrey, BC V3R 1V9, Canada",http://www.malaysianhutrestaurant.com/
Malaysian,IPOH Malaysian Cuisine,"2127-4500 Kingsway, Burnaby, BC V5H 2A9, Canada",https://www.facebook.com/ipohmalaysiancuisine/
Malaysian,Kopitiam Malaysia,"3885 Rupert St, Vancouver, BC V5R 2G7, Canada",https://kopitiammalaysia.ca/
Malaysian,Banana Leaf Malaysian Cafe,"1779 Robson St, Vancouver, BC V6G 1C9, Canada",https://www.bananaleaf-vancouver.com/robson
Malaysian,Mamalee - Broadway,"3144 W Broadway, Vancouver, BC V6K 2H3, Canada",http://www.mamalee.ca/
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Malaysian,Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.tropikavancouver.ca/
Malaysian,Laksa King,"2546 E Hastings St, Vancouver, BC V5K 1Z3, Canada",https://laksaking.ca/
Malaysian,Nyonya House - Malaysian Restaurant - Please try to Order from Website,"3866 Bayview St #110, Richmond, BC V7E 3B6, Canada",http://nyonya.richmondpos.com/
Mongolian,New Eastern,"5201 Spring Rd, Shermans Dale, PA 17090, USA",
Nepalese,The Momo Grill Nepali Kitchen,"16016 Fraser Hwy #104, Surrey, BC V4N 0G3, Canada",https://themomogrill.com/
Nicaraguan,Las Segovias,"8014 Seville Ave, Huntington Park, CA 90255, USA",https://lassegoviasca.com/
Norwegian,Viking Soul Food - Belmont food cart,"4255 SE Belmont St, Portland, OR 97215, USA",http://www.vikingsoulfood.com/
Pakistani,Lahori Kabab Restaurant | Harrisburg,"3840 Union Deposit Rd, Harrisburg, PA 17109, USA",https://lahorikababrestaurant.com/
Peruvian,Quechua's Chicken,"3433A Simpson Ferry Rd, Camp Hill, PA 17011, USA",http://quechuaschicken.com/
Philippine,PLATO FILIPINO,"5175 Joyce St, Vancouver, BC V5R 4G8, Canada",
Polish,Pats Polish Deli,"535 Andrews Rd, Feasterville-Trevose, PA 19053, USA",http://www.patspolishdeli.com/
Puerto Rican,Mi Viejo San Juan Restaurant,"7229 E Colonial Dr, Orlando, FL 32807, USA",https://miviejosanjuanrestaurantorlandofl.com/
Singaporean,Singapore Hawker Burnaby,"7150 Sperling Ave, Burnaby, BC V5E 2W5, Canada",http://www.singaporehawker.ca/
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Singapore Express,"2775 Laurel St Room 4145, Vancouver, BC V5Z 1M9, Canada",https://www.qooway.com/OLO/m-en?SingExpOnLaurel
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Singapore Express,"12855 Clarke Pl, Richmond, BC V6V 2H9, Canada",
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Somali,Sahara Cafe Somali Cuisine,"13919 Tukwila International Blvd, Tukwila, WA 98168, USA",
Sri Lankan,J.R Taste Of Ceylon,"3929 Knight St, Vancouver, BC V5N 3L8, Canada",http://j-r-taste-of-ceylon.jany.io/
Swiss,Swiss Restaurant,"516 N Broadway, Santa Maria, CA 93454, USA",http://www.swissrestaurantandbar.com/
Syrian,Ayam Zaman Restaurant,"1090 Lougheed Hwy. #116, Coquitlam, BC V3K 6G9, Canada",
Taiwanese,Chef Hung Taiwanese Beef Noodle,"3313 Shrum Lane #102, Vancouver, BC V6S 0C8, Canada",http://www.chefhungnoodle.com/
Taiwanese,Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",https://bubble88.business.site/
Taiwanese,Ding Hao Noodle House,"2773 Barnet Hwy #4, Coquitlam, BC V3B 1C2, Canada",http://www.dinghaonoodlehouse.com/
Taiwanese,Kuai Wei Jia,"1163 Pinetree Wy #2102, Coquitlam, BC V3B 8A6, Canada",
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Taiwanese,Wang's Taiwan Beef Noodle House,"8390 Granville St, Vancouver, BC V6P 4Z7, Canada",https://wangstaiwanhouse.com/
Taiwanese,Joys Taiwanese Food,"4380 No. 3 Rd, Richmond, BC V6X 3V7, Canada",
Taiwanese,CHJ Bistro,"12240 Second Ave #240, Richmond, BC V7E 3L8, Canada",https://www.chj-bistro.com/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"4151 Hazelbridge Wy #2800, Richmond, BC V6X 4J7, Canada",http://www.chefhungnoodle.com/
Tanzanian,Africana Cuisine,"9533 Belair Rd, Nottingham, MD 21236, USA",https://www.africanacuisinemd.com/
Thai,Pad Thai Restaurant,"6416 Carlisle Pike #1000, Mechanicsburg, PA 17050, USA",http://www.padthaipa.com/
Thai,Chalit's Thai Bistro,"5517 Carlisle Pike, Mechanicsburg, PA 17050, USA",http://chalitsthaibistro.com/
Thai,Bangkok Wok,"125 Gateway Dr, Mechanicsburg, PA 17050, USA",https://bangkokwok.takeout7.com/
Thai,Basil Leaf Thai Cuisine,"5202 Simpson Ferry Rd, Mechanicsburg, PA 17050, USA",http://www.basilleafpa.com/
Thai,Bangkok 56,"1917 Paxton St #2962, Harrisburg, PA 17104, USA",
Thai,Kanlaya Thai Restaurant,"1030 S 13th St, Harrisburg, PA 17104, USA",http://www.kanlayathairestaurant.com/
Thai,Tri Asian Taste,"1233 N 3rd St, Harrisburg, PA 17102, USA",
Thai,Freshido,"6455 Carlisle Pike Ste 1, Mechanicsburg, PA 17050, USA",http://www.freshido.com/
Thai,Tawan Thai Restaurant,"141 W High St, Carlisle, PA 17013, USA",http://www.tawanthaipa.com/
Tunisian,Tunisian Cafe,"1435 Snyder Ave, Philadelphia, PA 19145, USA",
Ukrainian,Ukrainian Village,"815 Denman St, Vancouver, BC V6G 2L7, Canada",https://ukrainianvillage.wixsite.com/canada
Venezuelan,Paparepas Venezuelan Food,"21224 84th Ave S, Kent, WA 98031, USA",https://www.paparepas.com/
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Yemeni,Saba Yemeni Restaurant,"2881 Granville St, Vancouver, BC V6H 3J4, Canada",http://www.sabafoods.ca/
