Cuisine Type,Name,Address,Website
Turkish,The Purple Onion,"1840 N Academy Blvd, Colorado Springs, CO 80909, USA",http://purpleoniongrill.com/
Turkish,Caspian Cafe,"4375 Sinton Rd, Colorado Springs, CO 80907, USA",https://caspiancafe.com/
Tahitian,LongHorn Steakhouse Cafe and Gift Shop,"400 Main St, Springfield, CO 81073, USA",https://www.facebook.com/Longhorn-Steakhouse-Cafe-Gift-Shop-687068944679262/
Kenyan,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Korean,Subway,"1100 Main St, Springfield, CO 81073, USA",https://restaurants.subway.com/united-states/co/springfield/1100-main-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=33369&utm_campaign=evergreen-2020&y_source=1_MTQ5MDI5OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Algerian,Sahara Mediterranean Restaurant,"9636 E Arapahoe Rd, Greenwood Village, CO 80112, USA",http://saharadenver.com/
Nigerian,Fidel East African Restaurant,"1074 S Ironton St, Aurora, CO 80012, USA",
Nigerian,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Nigerian,African Grill and Bar - Lakewood Colorado,"955 S Kipling Pkwy, Lakewood, CO 80226, USA",http://www.africangrilllakewood.com/
Nigerian,Maandeeq East Africa Restaurant,"1535 S Havana St, Aurora, CO 80012, USA",https://maandeeqcafe.square.site/
Nigerian,Home Style Foods Colorado,"12028 E Mississippi Ave F2, Aurora, CO 80012, USA",
Nigerian,Chef Safari's African Fusion,"999 E College Dr, Durango, CO 81301, USA",https://chefsafari.com/
Libyan,Baca Brew,"975 Main St, Springfield, CO 81073, USA",
Moroccan,Fine Moroccain Cuisine,"13160 E Mississippi Ave, Aurora, CO 80012, USA",
Lebanese,Beirut Grill & Sushi Restaurant,"203 W Hampden Ave, Englewood, CO 80110, USA",http://beirutdenver.com/
Lebanese,Mezza Mediterranean Grill,"15305 Compark Blvd #101, Parker, CO 80134, USA",http://mezzamedgrill.com/
Lebanese,Phoenician Kabob,"5709 E Colfax Ave, Denver, CO 80220, USA",http://www.pkabob.com/
Lebanese,Byblos Express Greek and Lebanese,"400 N Corona St, Denver, CO 80218, USA",https://www.byblos-cafe.com/
Lebanese,Falafel House & Grill,"3214 S Wadsworth Blvd f, Denver, CO 80227, USA",https://falafelhouseorderonline.com/
Lebanese,Ali Baba Grill,"3054 28th St, Boulder, CO 80304, USA",http://www.alibabagrill.com/
Lebanese,Subway,"1100 Main St, Springfield, CO 81073, USA",https://restaurants.subway.com/united-states/co/springfield/1100-main-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=33369&utm_campaign=evergreen-2020&y_source=1_MTQ5MDI5OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Lebanese,Mumtaz Mediterranean Food,"588 US-287, Lafayette, CO 80026, USA",http://www.mumtazfood.com/
Lebanese,LongHorn Steakhouse Cafe and Gift Shop,"400 Main St, Springfield, CO 81073, USA",https://www.facebook.com/Longhorn-Steakhouse-Cafe-Gift-Shop-687068944679262/
Lebanese,Briar Mart,"6799 N Academy Blvd, Colorado Springs, CO 80918, USA",
Lebanese,Caspian Cafe,"4375 Sinton Rd, Colorado Springs, CO 80907, USA",https://caspiancafe.com/
Lebanese,Springfield Truck Stop,"27080 US-287, Springfield, CO 81073, USA",
Lebanese,Baca Brew,"975 Main St, Springfield, CO 81073, USA",
Lebanese,Kalita Grill Greek Cafe,"2426 Arapahoe Ave, Boulder, CO 80302, USA",https://kalitagrill.com/
Lebanese,Subway,"1100 E Main St, Boise City, OK 73933, USA",https://restaurants.subway.com/united-states/ok/boise-city/1100-east-main-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=20736&utm_campaign=evergreen-2020&y_source=1_MTQ5MDQyNDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Lebanese,Via Baci,"10005 Commons St #200, Lone Tree, CO 80124, USA",https://www.viabaci.com/
Lebanese,Main Street Bistro,"857 Main St, Springfield, CO 81073, USA",
Lebanese,Sahara Mediterranean Restaurant,"9636 E Arapahoe Rd, Greenwood Village, CO 80112, USA",http://saharadenver.com/
Vietnamese,Phở Bay Georgetown,"1025 Rose St, Georgetown, CO 80444, USA",http://www.facebook.com/phobaygeorgetown
Vietnamese,Viet Phở,"9231 Lincoln Ave #400, Lone Tree, CO 80124, USA",https://www.eatvietpho.com/
Vietnamese,Pho Vietnam,"3234 S Wadsworth Blvd # M, Lakewood, CO 80227, USA",http://www.phovietnamco.com/
Vietnamese,Pho Duy Denver,"925 S Federal Blvd, Denver, CO 80219, USA",http://phoduyrestaurant.com/
Vietnamese,Pho Duy Vietnamese Restaurant,"680 Peoria St, Aurora, CO 80011, USA",https://phoduyaurora.wixsite.com/pho-duy
Vietnamese,Taste of Vietnam,"9226 Park Meadows Dr Unit B, Lone Tree, CO 80124, USA",https://www.tasteofvietnamco.net/
Vietnamese,Pho 95 Noodle House,"1401 S Federal Blvd, Denver, CO 80219, USA",http://www.pho95noodlehouse.com/
Vietnamese,Phở Hương Việt,"3175 1232 South, Hover St C-200, Longmont, CO 80501, USA",http://www.pholongmont.com/
Vietnamese,VN Phở,"8350 Colorado Blvd #110, Firestone, CO 80504, USA",https://www.vnphofirestone.com/
Vietnamese,Phở 95,"6879 S Vine St #714, Centennial, CO 80122, USA",http://pho95noodlehouse.com/
Vietnamese,Vina Pho & Grill,"1630 30th St, Boulder, CO 80303, USA",https://www.vinaphoandgrill.com/
Vietnamese,Asian Cuisine & Vietnamese Noodle House,"1627 Coalton Rd, Superior, CO 80027, USA",http://asiancuisineco.com/
Vietnamese,Thái Bảo Vietnamese Restaurant,"5115 Federal Blvd #6, Denver, CO 80211, USA",
Vietnamese,Jennie Pho,"6765 W 120th Ave A, Broomfield, CO 80020, USA",https://jenniepho.com/
Vietnamese,Boulder Phở,"2855 28th St, Boulder, CO 80301, USA",https://boulderphoco.com/
Vietnamese,Phở Saigon,"9555 E Arapahoe Rd, Greenwood Village, CO 80112, USA",http://phosaigondtc.com/
Vietnamese,CAFE DE PHO THAI,"225 W Riverside Dr, Estes Park, CO 80517, USA",http://cafedephothai.com/
Vietnamese,Pho TJ,"702 E Bridge St, Brighton, CO 80601, USA",http://www.photj.com/
Vietnamese,One Vietnamese Restaurant,"8767 Sheridan Boulevard, Westminster, CO 80003, USA",https://onevietnameserestaurant.com/
Vietnamese,Tu's Kitchen,"6500 W 120th Ave, Broomfield, CO 80020, USA",http://tukitchenco.com/
Mediterranean,Mezza Mediterranean Grill,"15305 Compark Blvd #101, Parker, CO 80134, USA",http://mezzamedgrill.com/
Mediterranean,Amir Grill,"103 N Rubey Dr Unit E, Golden, CO 80403, USA",http://amirgrill.com/
Mediterranean,Aladdin Mediterranean Grill,"17101 S Golden Rd, Golden, CO 80401, USA",https://restaurantaladdin.com/
Mediterranean,Garbanzo,"630 S Colorado Blvd, Glendale, CO 80246, USA",https://restaurants.eatgarbanzo.com/co/glendale/630-s.-colorado-blvd.
Mediterranean,Crave Mediterranean Grill,"1000 S Colorado Blvd Ste 103, Glendale, CO 80246, USA",http://www.cravemediterraneangrill.com/
Mediterranean,FelFel Mediterranean,"4401 S Tamarac Pkwy, Denver, CO 80237, USA",https://www.felfel-usa.com/
Mediterranean,Byblos Express Greek and Lebanese,"400 N Corona St, Denver, CO 80218, USA",https://www.byblos-cafe.com/
Mediterranean,Amira Grill,"2280 S Colorado Blvd, Denver, CO 80222, USA",
Mediterranean,Subway,"1100 Main St, Springfield, CO 81073, USA",https://restaurants.subway.com/united-states/co/springfield/1100-main-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=33369&utm_campaign=evergreen-2020&y_source=1_MTQ5MDI5OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Mediterranean,Shawarma Mediterranean Grill,"7527 S University Blvd, Centennial, CO 80122, USA",http://shawarmamediterraneangrill.com/
Mediterranean,"Spitz - Greenwood Village Restaurant - Mediterranean Food, Greek Food, Vegan, Paleo & More","8181 E Arapahoe Rd suite E, Greenwood Village, CO 80112, USA",https://spitz-restaurant.com/mediterranean-food-greenwood-village-restaurant-bar/
Mediterranean,Hayati Mediterranean Grill,"2958 N Downing St, Denver, CO 80205, USA",https://hayatimediterranean.com/
Mediterranean,Sultan Grill,"12650 W 64th Ave, Arvada, CO 80004, USA",http://sultangrill.com/
Mediterranean,Mazevo Mediterranean Eatery,"3961 Tennyson St, Denver, CO 80212, USA",https://www.mazevodenver.com/
Mediterranean,Yahya's Mediterranean Grill & Pastries,"2207 E Colfax Ave, Denver, CO 80206, USA",http://www.yahyasgrills.com/
Mediterranean,Jerusalem Restaurant,"1890 E Evans Ave, Denver, CO 80210, USA",https://www.jerusalemrestaurant.com/
Mediterranean,Olive Branch Grill,"6583 S Parker Rd Ste 100, Centennial, CO 80016, USA",http://www.olivebranchgrill.com/
Mediterranean,Surena Persian Cuisine,"9625 E Arapahoe Rd Unit P, Centennial, CO 80112, USA",https://www.surenarestaurant.com/
Mediterranean,YaYas Euro Bistro in Denver,"8310 E Belleview Ave, Greenwood Village, CO 80111, USA",http://www.yayasdenver.com/
Mediterranean,The Restaurant at Chasing Rabbits Vail,"141 E Meadow Dr ste 104, Vail, CO 81657, USA",https://chasingrabbitsvail.com/
Ethiopian,Nile Ethiopian Restaurant,"1951 S Havana St, Aurora, CO 80014, USA",
Ethiopian,Megenagna,"306 S Ironton St Unit C, Aurora, CO 80012, USA",https://megenagnaethiopianrestaurant.com/
Ethiopian,Addis Ababa Ethiopian Restaurant,"2222 S Havana St unit B, Aurora, CO 80014, USA",
Ethiopian,Konjo Ethiopian Food,"inside the Edgewater Public Market, 5505 W 20th Ave Suite #106, Edgewater, CO 80214, USA",http://www.konjoethiopianfood.com/
Ethiopian,Abyssinia Ethiopian Restaurant and Bar,"5707 E Colfax Ave, Denver, CO 80220, USA",
Ethiopian,Geez Habesha Bar & Restaurant,"262 Havana St, Aurora, CO 80010, USA",
Ethiopian,Uchenna Ethiopian Restaurant,"2501 W Colorado Ave # 105, Colorado Springs, CO 80904, USA",https://uchennaalive.com/
Ethiopian,Ras Kassa's Ethiopian Restaurant,"802 S Public Rd, Lafayette, CO 80026, USA",http://www.raskassas.com/
Ethiopian,Meskerem Restaurant,"1121 S Peoria St, Aurora, CO 80012, USA",
Ethiopian,Eatopia: Eat Ethiopian,"1030 Havana St B, Aurora, CO 80010, USA",
Ethiopian,Africana Restaurant & Cafe,"5091 E Colfax Ave, Denver, CO 80220, USA",
Ethiopian,Langano Ethiopian Restaurant,"10180 E Colfax Ave Ste 116, Aurora, CO 80010, USA",https://langano-restaurant.com/
Ethiopian,The Ethiopian Restaurant,"2816 E Colfax Ave, Denver, CO 80206, USA",https://m.facebook.com/The-Ethiopian-Restaurant-105937256138469/
Ethiopian,Queen of Sheba Ethiopian Restaurant,"7225 E Colfax Ave, Denver, CO 80220, USA",
Ethiopian,Lucy Ethiopian Restaurant,"7401 E Colfax Ave, Denver, CO 80220, USA",https://lucyrestaurant.net/
Ethiopian,Mesob Ethiopian Restaurant,"1422 Poplar St, Denver, CO 80220, USA",https://www.mesobethiopianrestaurant.com/
Ethiopian,5 Star Café Eritrean & Ethiopian Restaurant,"8450 E Iliff Ave, Denver, CO 80231, USA",
Ethiopian,Raska International Cuisine & Sauce,"128a W Laurel St, Fort Collins, CO 80524, USA",http://www.raskasauce.com/
Ethiopian,Marhaba Eritrean and Ethiopian Cuisine and Market,"2522 Paramount Blvd, Amarillo, TX 79109, USA",https://marhabarestaurant.wordpress.com/
Ethiopian,African Grill and Bar - Lakewood Colorado,"955 S Kipling Pkwy, Lakewood, CO 80226, USA",http://www.africangrilllakewood.com/
Caribbean,Reggae Pot Jamaican Grill (Denver,"7562 S University Blvd C, Centennial, CO 80122, USA",http://reggaepotjamaicangrill.com/
Caribbean,Jamaican Jerk and BBQ Restaurant,"4611 Peoria St, Denver, CO 80239, USA",https://jamaicanjerkandbbq.com/
Caribbean,Taino's Caribbean Cuisine,"7130 W 117th Ave STE D3, Broomfield, CO 80020, USA",http://eatwithtainos.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6912949299216849434
Caribbean,Just Kool,"E. Ohio Drive and, E Alameda Pkwy, Aurora, CO 80017, USA",http://www.justkooljerk.com/
Caribbean,One Love Rum Kitchen,"928 Grand Ave, Grand Lake, CO 80447, USA",http://oneloverumkitchen.com/
Caribbean,Dos Medinas Food Trailer,"870 1st Street, Firestone, CO 80520, USA",https://www.facebook.com/profile.php?id=100087993866700&mibextid=LQQJ4d
Caribbean,Rae's & Kay's Authentic Puerto Rican and Soul Food,"4920 D, Pearl St, Boulder, CO 80301, USA",
Caribbean,Jamerican Joe's,"1295 W Victory Way, Craig, CO 81625, USA",
Soul,Mattie's Soul Food Bar & Lounge,"7520 E Colfax Ave, Denver, CO 80220, USA",https://www.facebook.com/Mattiessoulfood/
Argentinian,Gaucho Parrilla,"15177 Candelas Pkwy, Arvada, CO 80007, USA",https://freedomstreetsocial.com/vendors/gaucho-parrilla/
Argentinian,Rincon Argentino,"2525 Arapahoe Ave, Boulder, CO 80302, USA",http://www.rinconargentinoboulder.com/
Argentinian,San Telmo Market & Deli - Argentine Cuisine Empanadas Choripan,"813 14th St APT B, Golden, CO 80401, USA",http://www.santelmomarket.com/
Argentinian,The Argentos Carne,"258 Santa Fe Dr, Denver, CO 80223, USA",
Argentinian,Black Hat Cattle Co,"26295 Hill Top Dr, Kittredge, CO 80457, USA",http://www.blackhatcattleco.com/
Chilean,Cachai Chilean Food,"187 W Alameda Ave, Denver, CO 80223, USA",
Colombian,Los Parceros Colombian Restaurant,"15473 E Hampden Ave A, Aurora, CO 80013, USA",
Colombian,La Finca,"5910 E Colfax Ave, Denver, CO 80220, USA",https://lafincaco.com/
Colombian,La Chiva Colombian Cuisine,"1446 S Broadway, Denver, CO 80210, USA",https://www.lachivacolombian.com/
Colombian,Yellow Crunch,"234 N College Ave Unit B-1, Fort Collins, CO 80524, USA",https://yellowcrunch.com/
Costa Rican,Land & Ocean,"185 Sherman St UNIT 101, Ridgway, CO 81432, USA",https://www.facebook.com/costaricanrestaurant/
Danish,Main Street Bistro,"857 Main St, Springfield, CO 81073, USA",
Dutch,LongHorn Steakhouse Cafe and Gift Shop,"400 Main St, Springfield, CO 81073, USA",https://www.facebook.com/Longhorn-Steakhouse-Cafe-Gift-Shop-687068944679262/
Ecuadorian,Barzola 1 Restaurante Ecuatoriano,"4860 NW 7th St, Miami, FL 33126, USA",
Ghanaian,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Guatemalan,La Guatemalteca,"10329 E Colfax Ave, Aurora, CO 80010, USA",https://www.laguatemaltecarestaurante.com/
Honduran,Tocoa in the House,"1981 Clinton St, Aurora, CO 80010, USA",
Honduran,Honduras Breeze Restaurant,"1443 Chester St, Aurora, CO 80010, USA",https://m.facebook.com/profile.php?id=1273000329458997&tsid=0.4500492871865647&source=typeahead
Honduran,El Rincon Catracho,"275 S Academy Blvd, Colorado Springs, CO 80910, USA",
Honduran,Sabor Catracho,"2016 E Lincoln Ave, Fort Collins, CO 80524, USA",
Honduran,La Familia restaurant,"14440 E 6th Ave, Aurora, CO 80011, USA",
Honduran,El Rinconcito Hondureño,"106 E Del Mar Cir, Aurora, CO 80011, USA",
Honduran,Restaurante Antojitos Hondureños,"11703 E Colfax Ave, Aurora, CO 80010, USA",
Honduran,LEMPIRA RESTAURANT,"1452 Uinta St, Denver, CO 80220, USA",https://www.lempirarestaurantdenver.com/
Indonesian,Jaya Asian Grill,"1699 S Colorado Blvd B, Denver, CO 80222, USA",http://jayagrill.com/
Iranian,Surena Persian Cuisine,"9625 E Arapahoe Rd Unit P, Centennial, CO 80112, USA",https://www.surenarestaurant.com/
Israeli,Main Street Bistro,"857 Main St, Springfield, CO 81073, USA",
Jamaican,Reggae Pot Jamaican Grill (Denver,"7562 S University Blvd C, Centennial, CO 80122, USA",http://reggaepotjamaicangrill.com/
Jamaican,Sizzlin Jamaican Cuisine,"56 7th St, Steamboat Springs, CO 80487, USA",https://www.sizzlinjamaica.com/
Jamaican,Just Kool,"E. Ohio Drive and, E Alameda Pkwy, Aurora, CO 80017, USA",http://www.justkooljerk.com/
Jamaican,Taino's Caribbean Cuisine,"7130 W 117th Ave STE D3, Broomfield, CO 80020, USA",http://eatwithtainos.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6912949299216849434
Jamaican,High Grade Foods Jamaican Restaurant and Bar,"1020 S Tejon St, Colorado Springs, CO 80903, USA",https://highgradefoods.com/
Jamaican,J's Jamaican Flava,"3016 S Academy Blvd, Colorado Springs, CO 80916, USA",http://www.js-jamaican-flava.com/
Jamaican,PETES Jamaican restaurant,"1107 S Nevada Ave, Colorado Springs, CO 80903, USA",https://food.orders.co/petesjamaicanrestaurant
Jamaican,Jamaican Jerk and BBQ Restaurant,"4611 Peoria St, Denver, CO 80239, USA",https://jamaicanjerkandbbq.com/
Jamaican,Dainty's Kitchen,"302 E Platte Ave, Colorado Springs, CO 80903, USA",https://daintyjamaicankitchen.blizzfull.com/
Jamaican,One Love Island Grill Take Out,"1107 S Nevada Ave, Colorado Springs, CO 80903, USA",https://www.oneloveislandgrill.com/
Kuwaiti,Baca County,"Baca County, CO, USA",
Laotian,Pearl of Siam,"18660 E Hampden Ave, Aurora, CO 80013, USA",http://pearlofsiam.net/
Malaysian,Jaya Asian Grill,"1699 S Colorado Blvd B, Denver, CO 80222, USA",http://jayagrill.com/
Mongolian,Mongolian Grill,"164 W 29th St, Pueblo, CO 81008, USA",
Nepalese,Bajeko sekuwa -Nepalese & Indian Cuisine Colorado,"12191, Parking lot, 12191 E Iliff Ave, Aurora, CO 80014, USA",http://www.bajekosekuwa.com/
Nepalese,Sherpa House Restaurant and Culture Center,"1518 Washington Ave, Golden, CO 80401, USA",http://sherpa.house/
Nepalese,Nepal's Cafe,"184 E Elkhorn Ave Unit H, Estes Park, CO 80517, USA",
Nepalese,India Nepal Oven,"9126 W Bowles Ave Ste 1B, Littleton, CO 80123, USA",http://www.indianepalovenlittleton.com/?utm_source=gmb&utm_medium=website
Nepalese,Cuisine of the Himalayas,"1262 Bergen Pkwy, Evergreen, CO 80439, USA",https://www.cuisineofthehimalayas.com/
Nepalese,Himalayan Pun Hill Kitchen,"710 N Townsend Ave, Montrose, CO 81401, USA",http://himalayanpunhill.com/
Nepalese,Nepal Restaurant,"6824 CO-82, Glenwood Springs, CO 81601, USA",https://nepalrestaurant1999.com/
Nepalese,"Tikka & Grill, Nepali and Indian Food","1300 S Broadway, Denver, CO 80210, USA",https://denver.thetikkaandgrill.com/
Nepalese,Gurkhas Restaurant,"2347 Clover Basin Dr, Longmont, CO 80503, USA",https://gurkhasrestaurant.com/
Nepalese,Little Nepal: Indian Restaurant & Bar,"1747 S 8th St, Colorado Springs, CO 80905, USA",http://lnepal.com/
Nepalese,Annapurna Nepali & Indian Cuisine,"250 S Frontage Rd W, Vail, CO 81657, USA",http://www.annapurnavail.com/
Nepalese,Everest Nepal Restaurant,"35 Market St, Glenwood Springs, CO 81601, USA",http://everestnepalrestaurant.com/
Nepalese,Sherpa Grill 2 Indian Nepali Restaurant,"1501 W Elizabeth St UNIT 5, Fort Collins, CO 80521, USA",https://thesherpagrill2.com/?utm_source=google
Nepalese,Sherpa Momo Ghar,"3062 Main Ave, Durango, CO 81301, USA",https://sherpamomoghar.com/
Nepalese,Sherpa Cafe,"309 6th St, Crested Butte, CO 81224, USA",http://www.sherpascafe.com/
Nepalese,Nepali Spice,"10180 E Colfax Ave Ste 115, Aurora, CO 80010, USA",
Nepalese,Sherpa Cafe,"1110 US-50, Salida, CO 81201, USA",https://www.sherpacafesalida.com/
Nepalese,Everest Restaurant,"2130 Main St #15, Longmont, CO 80501, USA",http://www.everestlongmont.com/?utm_source=gmb&utm_medium=website
Nepalese,Namaste Nepal Restaurant,"2692 US-50, Grand Junction, CO 81503, USA",http://beyondmenu.com/
Nepalese,Namaste: Cuisine of India and Nepal,"3355 S Wadsworth Blvd F120, Lakewood, CO 80227, USA",http://namasterestaurantlakewood.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Pakistani,Naan Curry Grill,"10639 E Briarwood Ave A, Centennial, CO 80112, USA",https://www.naancurrygrill.com/
Panamanian,Springfield Truck Stop,"27080 US-287, Springfield, CO 81073, USA",
Peruvian,Rosario's Peruvian Restaurant,"625 Ken Pratt Blvd, Longmont, CO 80501, USA",http://www.rosariosperuvianrestaurant.com/
Peruvian,Pisco Sour Restaurant & Lounge,"14050 E Evans Ave, Aurora, CO 80014, USA",
Peruvian,Pollo Lima,"9614 E Arapahoe Rd, Greenwood Village, CO 80112, USA",https://pollolima.com/
Peruvian,The Red Llama,"8331 Willow St B, Lone Tree, CO 80124, USA",https://www.redllamaco.com/
Peruvian,Yunza Peruvian cuisine,"7595 US-50, Salida, CO 81201, USA",https://www.toasttab.com/yunza-peruvian-cuisine-7595-west-highway-50/v3/
Peruvian,LIMA Peruvian Cuisine,"941 N Elm Pl, Broken Arrow, OK 74012, USA",http://limafoodba.com/
Peruvian,Buffalo Rose,"1119 Washington Ave, Golden, CO 80401, USA",http://www.buffalorosegolden.com/
Peruvian,COYA Peruvian food,"1401 Osos St, San Luis Obispo, CA 93401, USA",https://coyaperuvianfoodca.com/
Peruvian,Paellas Restaurant,"93 Cooper Creek Way, Winter Park, CO 80482, USA",https://winterparkspanishfood.com/
Peruvian,Mikuna Grill,"48 N Angel Fire Rd, Angel Fire, NM 87710, USA",https://mikunagrill.com/
Peruvian,Los Cabos Puro Peru,"1525 Champa St, Denver, CO 80202, USA",https://www.loscabosii.com/
Philippine,Bayanihan Café,"3743 Bloomington St, Colorado Springs, CO 80922, USA",http://thebayanihancafe.com/
Polish,Cracovia Polish-American Restaurant & Bar,"8121 W 94th Ave, Westminster, CO 80021, USA",http://www.cracoviarestaurant.com/
Puerto Rican,Isla Verde,"19757 Pikes Peak Avenue, Parker, CO 80138, USA",https://www.islaverderestaurant.com/
Puerto Rican,Don Guillo Puerto Rican Native Cuisine,"2551 Delta Dr, Colorado Springs, CO 80910, USA",https://m.facebook.com/pages/category/Advertising-Marketing/Don-Guillo-878047759218636/
Puerto Rican,Areyto Puerto Rican Food,"3725 Buchtel Blvd S #508, Denver, CO 80210, USA",https://areytopuertorricanfood.com/
Puerto Rican,Dos Medinas Food Trailer,"870 1st Street, Firestone, CO 80520, USA",https://www.facebook.com/profile.php?id=100087993866700&mibextid=LQQJ4d
Puerto Rican,Rae's & Kay's Authentic Puerto Rican and Soul Food,"4920 D, Pearl St, Boulder, CO 80301, USA",
Puerto Rican,Sabor Del Campo - Puerto Rican Cuisine (Plaza38),"3550 W 38th Ave #96, Denver, CO 80211, USA",https://sabordelcampo5280.business.site/
Saudi Arabian,Yemen Grill,"2353 S Havana St UnitD#15A, Aurora, CO 80014, USA",http://yemengrilldenver.com/
Singaporean,Main Street Bistro,"857 Main St, Springfield, CO 81073, USA",
Slovak,Main Street Bistro,"857 Main St, Springfield, CO 81073, USA",
Slovenian,Main Street Bistro,"857 Main St, Springfield, CO 81073, USA",
Somali,Barwaaqo,"10200 E Mississippi Ave Ste B, Denver, CO 80247, USA",
Somali,Maandeeq East Africa Restaurant,"1535 S Havana St, Aurora, CO 80012, USA",https://maandeeqcafe.square.site/
Somali,Fidel East African Restaurant,"1074 S Ironton St, Aurora, CO 80012, USA",
Somali,Somali Restaurant Bulsho,"2380 Fritch Hwy, Amarillo, TX 79108, USA",
Somali,Africana Restaurant & Cafe,"5091 E Colfax Ave, Denver, CO 80220, USA",
Somali,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Somali,Somali African Safari Restaurant,"5945 E Amarillo Blvd, Amarillo, TX 79107, USA",
South African,Fidel East African Restaurant,"1074 S Ironton St, Aurora, CO 80012, USA",
Swiss,Swiss Chalet Restaurant,"20 Vail Rd, Vail, CO 81657, USA",https://sonnenalp.com/dining/swiss-chalet/
Swiss,Swiss Haven Restaurant,"325 S Main St, Breckenridge, CO 80424, USA",http://www.swisshavenrestaurant.com/
Syrian,Damascus Grill,"1399 W Littleton Blvd, Littleton, CO 80120, USA",https://www.facebook.com/DamascusGrillLittleton
Syrian,JASMINE SYRIAN FOOD,"10180 E Colfax Ave STE 118, Aurora, CO 80010, USA",
Syrian,Phoenician Kabob,"5709 E Colfax Ave, Denver, CO 80220, USA",http://www.pkabob.com/
Syrian,Amira Grill,"2280 S Colorado Blvd, Denver, CO 80222, USA",
Syrian,Yahya's Mediterranean Grill & Pastries,"2207 E Colfax Ave, Denver, CO 80206, USA",http://www.yahyasgrills.com/
Syrian,Ash'Kara,"2005 W 33rd Ave, Denver, CO 80211, USA",https://www.ashkaradenver.com/
Syrian,YaYas Euro Bistro in Denver,"8310 E Belleview Ave, Greenwood Village, CO 80111, USA",http://www.yayasdenver.com/
Syrian,Shawarma Mediterranean Grill,"7527 S University Blvd, Centennial, CO 80122, USA",http://shawarmamediterraneangrill.com/
Syrian,Sahara Mediterranean Restaurant,"9636 E Arapahoe Rd, Greenwood Village, CO 80112, USA",http://saharadenver.com/
Taiwanese,Formosa Bites,"315 E Pikes Peak Ave Suite 100, Colorado Springs, CO 80903, USA",http://www.wellinthesprings.com/
Tanzanian,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Thai,Thai Spicy Basil,"10 N Main St, Lamar, CO 81052, USA",
Tunisian,Yemen Grill,"2353 S Havana St UnitD#15A, Aurora, CO 80014, USA",http://yemengrilldenver.com/
Ukrainian,Sunflower Ukrainian Foods,"East 3rd Avenue &, Fillmore St, Denver, CO 80206, USA",https://m.facebook.com/people/Sunflower-Ukrainian-Foods/100094668743026/
Venezuelan,Arepas House,"5505 W 20th Ave Unit 112, Edgewater, CO 80214, USA",http://www.arepashouse.com/
Vietnamese,Phở Bay Georgetown,"1025 Rose St, Georgetown, CO 80444, USA",http://www.facebook.com/phobaygeorgetown
Vietnamese,Viet Phở,"9231 Lincoln Ave #400, Lone Tree, CO 80124, USA",https://www.eatvietpho.com/
Vietnamese,Pho Vietnam,"3234 S Wadsworth Blvd # M, Lakewood, CO 80227, USA",http://www.phovietnamco.com/
Vietnamese,Pho Duy Denver,"925 S Federal Blvd, Denver, CO 80219, USA",http://phoduyrestaurant.com/
Vietnamese,Pho Duy Vietnamese Restaurant,"680 Peoria St, Aurora, CO 80011, USA",https://phoduyaurora.wixsite.com/pho-duy
Vietnamese,Taste of Vietnam,"9226 Park Meadows Dr Unit B, Lone Tree, CO 80124, USA",https://www.tasteofvietnamco.net/
Vietnamese,Pho 95 Noodle House,"1401 S Federal Blvd, Denver, CO 80219, USA",http://www.pho95noodlehouse.com/
Vietnamese,Phở Hương Việt,"3175 1232 South, Hover St C-200, Longmont, CO 80501, USA",http://www.pholongmont.com/
Vietnamese,VN Phở,"8350 Colorado Blvd #110, Firestone, CO 80504, USA",https://www.vnphofirestone.com/
Vietnamese,Phở 95,"6879 S Vine St #714, Centennial, CO 80122, USA",http://pho95noodlehouse.com/
Vietnamese,Vina Pho & Grill,"1630 30th St, Boulder, CO 80303, USA",https://www.vinaphoandgrill.com/
Vietnamese,Asian Cuisine & Vietnamese Noodle House,"1627 Coalton Rd, Superior, CO 80027, USA",http://asiancuisineco.com/
Vietnamese,Thái Bảo Vietnamese Restaurant,"5115 Federal Blvd #6, Denver, CO 80211, USA",
Vietnamese,Jennie Pho,"6765 W 120th Ave A, Broomfield, CO 80020, USA",https://jenniepho.com/
