Cuisine Type,Name,Address,Website
Ethiopian,Agelgil Ethiopian Restaurant Seattle,"2800 E Cherry St a, Seattle, WA 98122, USA",https://www.seattleethiopianrestaurant.com/
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,Ras Dashen Restaurant,"2801 E Cherry St, Seattle, WA 98122, USA",http://www.rasdashenseattle.com/
Ethiopian,Massawa Eritrean & Ethiopian Restaurant,"4411 S Mead St, Seattle, WA 98118, USA",
Ethiopian,Queen Sheba Ethiopian Restaurant,"916 E John St, Seattle, WA 98102, USA",
Ethiopian,Adulis Eritrean and Ethiopian Restaurant,"10515 Greenwood Ave N, Seattle, WA 98133, USA",http://adulisrestaurant.com/
Ethiopian,Enat Ethiopian Restaurant,"11546-11552, 11546 15th Ave NE, Seattle, WA 98125, USA",https://m.facebook.com/EnatEthiopianRestaurant/
Ethiopian,Habesha Cafe,"5710 Rainier Ave S, Seattle, WA 98118, USA",https://habesha.cafe/
Caribbean,Memphis Jamaican Kitchen,"237 Vance Ave, Memphis, TN 38126, USA",http://www.memphisjamaicankitchen.com/
Caribbean,Curry n Jerk,"150 Monroe Ave, Memphis, TN 38103, USA",https://currynjerk.com/
Caribbean,Caribbean Delight,"3526 Gravois Ave, St. Louis, MO 63118, USA",
Caribbean,Evelyn & Olive,"630 Madison Ave, Memphis, TN 38103, USA",http://www.evelynandolive.com/
Soul,Bubba's Soul Food Kitchen,"1331 S Washington St, Forrest City, AR 72335, USA",
Argentinian,El Gauchito 2,"158 15 Horace Harding Expy, Queens, NY 11365, USA",http://elgauchitonyc.com/
Chilean,Chile Lindo Empanadas,"2944 16th St, San Francisco, CA 94103, USA",http://chilelindo.com/
Colombian,Plantéis,"7415 US-31, Indianapolis, IN 46227, USA",http://www.mrpatakon.com/
Costa Rican,Costa Rica Restaurant,"6421, 6421, 2500 W Lincoln Ave, Anaheim, CA 92801, USA",
Danish,Pastries of Denmark,"12613 Olive Blvd, Creve Coeur, MO 63141, USA",
Dutch,Burger King,"2080 N Washington St, Forrest City, AR 72335, USA",https://burgerking.com/store-locator/store/restaurant_21600
Ecuadorian,Ecuadorian Food,"41-20 34th Ave, Astoria, NY 11101, USA",https://ecuadorianfood1.wixsite.com/mysite
Finnish,Finnish Bistro Coffee & Cafe,"2264 Como Ave, St Paul, MN 55108, USA",http://www.finnishbistro.com/
Ghanaian,African Restaurant,"3275 Millbranch Rd, Memphis, TN 38116, USA",
Guatemalan,Atitlan,"939 E NASA Pkwy, Webster, TX 77598, USA",
Honduran,Delights of Honduras Restaurant,"265 7th St, Kansas City, KS 66101, USA",
Icelandic,Icelandic Street Food,"Lækjargata 8, 101 Reykjavík, Iceland",http://www.icelandicfoods.com/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Iranian,Suren Persian cuisine,"4624 Hastings St, Burnaby, BC V5C 2K5, Canada",https://linktr.ee/surenrestaurant
Iranian,Khaghan Restaurant North Shore,"935 Marine Dr Unit 66, North Vancouver, BC V7P 1S3, Canada",https://linktr.ee/khaghan
Iranian,SadraRestaurantرستوران صدراونكوور,"SADRA Persian Restaurant, 1615 Lonsdale Ave, North Vancouver, BC V7M 2J5, Canada",http://sadrarestaurant.ca/
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,Farsi Food,"1480 Pemberton Ave, North Vancouver, BC V7P 2S1, Canada",http://www.farsifood.ca/
Iranian,Sahel Market & Restaurant,"3207 W Broadway, Vancouver, BC V6K 2H5, Canada",https://sahelpersianrestaurant.com/
Israeli,Sufi's Mediterranean Grill & Bar,"7609 Poplar Pike, Germantown, TN 38138, USA",http://www.sufigrillbar.com/
Jamaican,Caribbean Delight,"3526 Gravois Ave, St. Louis, MO 63118, USA",
Jordanian,Jordan's Touch Of Love Eatery L.L.C,"North Tunica, MS 38676, USA",
Laotian,Spice Girls Thai Street Food,"401 W Huntington Ave, Jonesboro, AR 72401, USA",
Lithuanian,Smilga,"2819 83rd St, Darien, IL 60561, USA",http://www.smilgabakery.com/
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Malaysian,IPOH Malaysian Cuisine,"2127-4500 Kingsway, Burnaby, BC V5H 2A9, Canada",https://www.facebook.com/ipohmalaysiancuisine/
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Kopitiam Malaysia,"3885 Rupert St, Vancouver, BC V5R 2G7, Canada",https://kopitiammalaysia.ca/
Malaysian,Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.tropikavancouver.ca/
Malaysian,Malaysian Hut,"14727 108 Ave, Surrey, BC V3R 1V9, Canada",http://www.malaysianhutrestaurant.com/
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Malaysian,Mamalee - Broadway,"3144 W Broadway, Vancouver, BC V6K 2H3, Canada",http://www.mamalee.ca/
Malaysian,Nyonya House - Malaysian Restaurant - Please try to Order from Website,"3866 Bayview St #110, Richmond, BC V7E 3B6, Canada",http://nyonya.richmondpos.com/
Malaysian,Laksa King,"2546 E Hastings St, Vancouver, BC V5K 1Z3, Canada",https://laksaking.ca/
Malaysian,Malaysia St (10% OFF for Orders from our website!),"3471 No. 3 Rd, Richmond, BC V6X 2B8, Canada",https://malaysiastrmd.zomi.menu/
Malaysian,Kedai Makan,"1449 E Pine St, Seattle, WA 98122, USA",http://www.kedaimakansea.com/
Malaysian,Malay Satay Hut,"5540, 15230 NE 24th St, Redmond, WA 98052, USA",https://www.malaysatay.com/
Malaysian,Reunion Malaysian Cafe + Kitchen,"339 Kirkland Ave C, Kirkland, WA 98033, USA",
Mongolian,Ho Ho Restaurant,"110 Barrow Hill Rd, Forrest City, AR 72335, USA",https://www.doordash.com/store/ho-ho-chinese-restaurant-forrest-city-23466302/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Fritanga Nicaraguan Cuisine,"2208 S Jefferson Ave, St. Louis, MO 63104, USA",http://www.fritangastl.com/
Norwegian,Viking Soul Food - Belmont food cart,"4255 SE Belmont St, Portland, OR 97215, USA",http://www.vikingsoulfood.com/
Pakistani,Kabab House,"12041 124th Ave NE, Kirkland, WA 98034, USA",https://www.kababhousepk.com/
Pakistani,Lari Adda Food Truck,"1624 145th Pl SE, Bellevue, WA 98007, USA",https://www.lariaddafoodtruckwa.com/
Panamanian,Rincon De Panama,"205A N Gray St, Killeen, TX 76541, USA",
Paraguayan,I Love Paraguay Restaurant,"4316 Greenpoint Ave, Queens, NY 11104, USA",http://www.ilovepy.com/
Peruvian,Mi Lindo Peru,"3226 Mission St, San Francisco, CA 94110, USA",
Philippine,PLATO FILIPINO,"5175 Joyce St, Vancouver, BC V5R 4G8, Canada",
Philippine,Pampanga’s Cuisine Home of the Original Sisig,"5179 Joyce St, Vancouver, BC V5R 4G8, Canada",http://pampangascuisine.ca/
Philippine,Pampanga's Best Cafeteria,"4279 Fraser St, Vancouver, BC V5V 4G1, Canada",http://pampangasbestcafeteria.com/
Philippine,Kulinarya Filipino Eatery,"1134 Commercial Dr, Vancouver, BC V5L 3X2, Canada",http://www.kulinarya.ca/
Philippine,Pin Pin Restaurant,"6113 Fraser St, Vancouver, BC V5W 2Z9, Canada",http://www.pinpinrestaurant.com/
Philippine,Hapag Ihaw-Ihaw Restaurant,"5432 Victoria Dr, Vancouver, BC V5P 3V7, Canada",http://hapagrestaurant.com/
Philippine,PAMPANGA’S CUISINE Home of the Original Sisig,"6094 Fraser St, Vancouver, BC V5W 2Z7, Canada",https://pampangascuisine.ca/
Philippine,Kulinarya Filipino Eatery,"2922 Glen Dr, Coquitlam, BC V3B 2P5, Canada",http://www.kulinarya.ca/
Polish,Ole Sawmill Cafe,"2299 N Washington St, Forrest City, AR 72335, USA",http://olesawmillcafear.com/
Puerto Rican,Criollo Montanez Restaurant,"1017 NE Seward Ave, Topeka, KS 66616, USA",https://facebook.com/criollomontanez
Romanian,Dunarea Restaurant,"821 N Euclid St, Anaheim, CA 92801, USA",http://www.dunarea.us/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Singapore Express,"2775 Laurel St Room 4145, Vancouver, BC V5Z 1M9, Canada",https://www.qooway.com/OLO/m-en?SingExpOnLaurel
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Slovak,Slovak,"Slovak, AR 72064, USA",
Somali,Dianka Restaurant - Senegalese cuisine,"3275 Millbranch Rd, Memphis, TN 38116, USA",
South African,Fannie's West African Cuisine,"4105 Troost Ave, Kansas City, MO 64110, USA",http://www.fanniescuisine.com/
Sri Lankan,Canra Sri-Lankan Cuisine,"88 W Pender St #2025, Vancouver, BC V6B 6N9, Canada",
Swiss,Swiss Restaurant,"516 N Broadway, Santa Maria, CA 93454, USA",http://www.swissrestaurantandbar.com/
Syrian,The Syrian Kitchen,"600 Business Loop 70 W, Columbia, MO 65203, USA",http://www.thesyriankitchen.com/
Taiwanese,Tai Ke Shabu Shabu,"9626 Olive Blvd, Olivette, MO 63132, USA",https://www.taikeshabushabu.com/
Tanzanian,African Restaurant,"3275 Millbranch Rd, Memphis, TN 38116, USA",
Thai,The Nine Authentic Thai Food,"121 Union Ave, Memphis, TN 38103, USA",
Thai,Mai Pai Thai Cuisine,"3009 E Highland Dr Suite F, Jonesboro, AR 72401, USA",https://www.maipaithai.com/
Thai,Spice Girls Thai Street Food,"401 W Huntington Ave, Jonesboro, AR 72401, USA",
Tunisian,Moun Of Tunis Restaurant,"7445 1/2 Sunset Blvd, Los Angeles, CA 90046, USA",http://www.mounoftunis.com/index.html
Ukrainian,Ukrainian Cuisine restaurant,"31811 WA-706, Ashford, WA 98304, USA",https://paradisevillagelodge.com/amenities/restaurant/
Venezuelan,Sabor Caribe,"662 Madison Ave, Memphis, TN 38103, USA",http://www.saborcaribememphis.com/
Vietnamese,Vietnam Restaurant,"74 N Cleveland St, Memphis, TN 38104, USA",
Vietnamese,Tuyen's Asian Bistro,"288 N Cleveland St, Memphis, TN 38104, USA",
Vietnamese,Pho House,"1278 Jefferson Ave, Memphis, TN 38104, USA",https://m.facebook.com/PhoHouseRestaruant/
Vietnamese,Saigon Craft Foods,"1918 Aggie Rd, Jonesboro, AR 72401, USA",
Vietnamese,Pho Long,"8435 Olive Blvd, St. Louis, MO 63132, USA",http://www.facebook.com/pholongstl
Vietnamese,Vien Dong Restaurant,"304 N Cleveland St, Memphis, TN 38104, USA",
Yemeni,مطعم صنعاء Sana'a Restaurant Yemeni Cuisine,"13277 Michigan Ave, Dearborn, MI 48126, USA",
Zimbabwean,House of Jollof,"503 Paul Ave, Florissant, MO 63031, USA",http://www.myhouseofjollof.com/
