Cuisine Type,Name,Address,Website
American,Burger King,"1620 S 6th St, Macclenny, FL 32063, USA",https://burgerking.com/store-locator/store/restaurant_9767
American,Wendy's,"1511 S 6th St, Macclenny, FL 32063, USA",https://locations.wendys.com/united-states/fl/macclenny/1511-s-6th-st?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US
American,Laredo's Mexican Restaurant,"698 W Macclenny Ave, Macclenny, FL 32063, USA",https://www.clover.com/online-ordering/laredos-mexican-restau-macclenny?utm_source=web-dashboard&utm_medium=qrcode&utm_campaign=olo-qr-template
American,Zaxby's Chicken Fingers & Buffalo Wings,"1500 S 6th St, Macclenny, FL 32063, USA",https://www.zaxbys.com/locations/fl/macclenny/1500-s-6th-st/?utm_source=local&utm_medium=organic&utm_campaign=gmb
American,Fraser's Corner Cafe,"7163 E, 7163 Mt Vernon St, Glen St Mary, FL 32040, USA",
American,McDonald's,"1381 S 6th St, Macclenny, FL 32063, USA",https://www.mcdonalds.com/us/en-us/location/FL/MACCLENNY/1381-S-6TH-ST/7497.html?cid=RF:YXT:GMB::Clicks
American,Subway,"9218 So, FL-228, Macclenny, FL 32063, USA",https://restaurants.subway.com/united-states/fl/macclenny/9218-so-state-road-228?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=33701&utm_campaign=evergreen-2020&y_source=1_MTQ5MDMyNzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
American,Subway,"1374 S 6th St, Macclenny, FL 32063, USA",https://restaurants.subway.com/united-states/fl/macclenny/1374-s-6th-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=2716&utm_campaign=evergreen-2020&y_source=1_MTQ5MTEzODAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
American,Dairy Queen,"6547 US-90, Glen St Mary, FL 32040, USA",https://www.dairyqueen.com/
American,China Dragon,"1196 S 6th St, Macclenny, FL 32063, USA",
American,Dunkin',"9218 FL-228, Macclenny, FL 32063, USA",https://locations.dunkindonuts.com/en/fl/macclenny/9218-s-state-rd-228/355268?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=355268&y_source=1_MTIxMTQ2NzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
American,Subway,"9206 County Rd 125, Glen St Mary, FL 32040, USA",https://restaurants.subway.com/united-states/fl/glen-st-mary/9206-county-rd-125?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=63505&utm_campaign=evergreen-2020&y_source=1_MTQ5ODQxNDAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
British,The Queen's Arms Pub,"5323 SW 91st Terrace, Gainesville, FL 32608, USA",http://www.queensarmspub.com/
Thai,Tuptim thai,"303 W Macclenny Ave, Macclenny, FL 32063, USA",http://www.tuptimthai888.com/
Japanese,Sushi Factory,"1436 FL-121, Macclenny, FL 32063, USA",
Chinese,China Dragon,"1196 S 6th St, Macclenny, FL 32063, USA",
Chinese,China Buffet,"9796 FL-121, Macclenny, FL 32063, USA",http://www.eatchinabuffet.com/
Indian,The Turmeric Kitchen,"3075 Hwy 17, Green Cove Springs, FL 32043, USA",http://www.clayturmeric.com/
Canadian,Walmart Supercenter,"9218 FL-228, Macclenny, FL 32063, USA",https://www.walmart.com/store/1205-macclenny-fl
Russian,Lacomka Bakery & Russian Store - Orlando FL,"2050 FL-436 #140, Winter Park, FL 32792, USA",https://www.lacomkaorlando.com/
Jewish,Beth Beyer Bakery & Kosher Catering,"2950 Starshire Cove, Jacksonville, FL 32257, USA",https://www.beyersbakery.com/
Jewish,Gili's Kitchen,"126 W Adams St # 102, Jacksonville, FL 32202, USA",http://www.giliskitchen.com/
Jewish,The Wandering Jew,"219 NW 10th Ave, Gainesville, FL 32601, USA",https://wanderingjewfoods.com/
Jewish,Gili's Kitchen Ormond Beach,"188 E Granada Blvd, Ormond Beach, FL 32176, USA",https://www.giliskitchen.com/
Jewish,Ahava Cafe,"11271 Alumni Way, Jacksonville, FL 32246, USA",http://ahava.cafe/
Jewish,San Jose Deli & Grill,"9735 Old St Augustine Rd, Jacksonville, FL 32257, USA",
Jewish,Joshua's Bakery,"Florida, 1850 Emerson St, Jacksonville, FL 32207, USA",
Polish,Cracovia Polish Restaurant - Deli & Bakery,"3007 Commercial Way, Spring Hill, FL 34606, USA",https://cracoviapolishspringhill.com/
Polish,Anna's Polish Restaurant,"3586 Aloma Ave #7, Winter Park, FL 32792, USA",
Polish,U Gazdy Polish Restaurant,"270 Irving Park Rd, Wood Dale, IL 60191, USA",http://u-gazdy.com/
Polish,Arcadia Polish Restaurant,"7165 N Milwaukee Ave, Niles, IL 60714, USA",http://www.facebook.com/ArcadiaPolishRestaurant
Polish,Bacowka Restaurant,"1120 S Roselle Rd, Schaumburg, IL 60193, USA",https://www.bacowkail.com/
Polish,Polonus Restaurant,"1744 Biddle Ave, Wyandotte, MI 48192, USA",http://www.instagram.com/polonus_restaurant
Polish,Dollar General,"9557 FL-121, Macclenny, FL 32063, USA",https://www.dollargeneral.com/store-directory/fl/macclenny/15011
Polish,Tatra Haus,"115 Main Ave, Wallington, NJ 07057, USA",https://www.tatra-haus.com/
Polish,Dollar General,"11750 N 6th St, Macclenny, FL 32063, USA",https://www.dollargeneral.com/store-directory/fl/macclenny/15803
Polish,Dollar General,"1263 S 6th St, Macclenny, FL 32063, USA",https://www.dollargeneral.com/store-directory/fl/macclenny/1421
Polish,Hollerbach's German Market,"117 Magnolia Ave, Sanford, FL 32771, USA",http://hollerbachs.com/
Polish,Krakus Restaurant,"208 Main Ave #1442, Wallington, NJ 07057, USA",
Polish,Qulinarnia,"1730 W Golf Rd, Mt Prospect, IL 60056, USA",http://www.qulinarnia.com/
Polish,Dickey's Barbecue Pit,"5369 Laurel Island Pkwy, Kingsland, GA 31548, USA",https://www.dickeys.com/locations/Georgia/Kingsland/kingsland?utm_source=google&utm_campaign=gmb&utm_medium=organic&utm_content=button-website
Polish,Walmart Supercenter,"9218 FL-228, Macclenny, FL 32063, USA",https://www.walmart.com/store/1205-macclenny-fl
Polish,Polish & American Bistro,"301 W Northwest Hwy, Barrington, IL 60010, USA",https://polishamericanbistro.com/
Polish,Polish Bistro,"8303 W Irving Park Rd, Chicago, IL 60634, USA",http://polishbistrochicago.com/
Polish,Dollar Tree,"1338 S 6th St, Macclenny, FL 32063, USA",https://www.dollartree.com/locations/fl/macclenny/3881/?utm_source=google&utm_medium=organic&utm_campaign=maps
Polish,Smakosz Restaurant,"5619 W Lawrence Ave, Chicago, IL 60630, USA",http://www.smakoszrestaurant.com/
Polish,Opolska Restaurant,"624 S Roselle Rd, Schaumburg, IL 60193, USA",
German,Hofbrau Amelia,"19 S 3rd St, Fernandina Beach, FL 32034, USA",https://www.hofbrauamelia.com/
German,Hollerbach's German Restaurant,"201-205 E 1st St, Sanford, FL 32771, USA",https://hollerbachs.com/
German,Buchner's Bierhalle,"Enter through Blackhat Vapor, 1188 Edgewood Ave S, Jacksonville, FL 32205, USA",http://www.buchnersbierhalle.com/
German,The Bavarian Haus,"433 Alexander St, Mt Dora, FL 32757, USA",http://www.eatatthebavarianhaus.com/
German,Black Forest German Food,"2366 Immokalee Rd, Naples, FL 34110, USA",http://blackforestnaples.com/
German,Hollerbach's ÜberKeller,"205 E 1st St 2nd Floor, Sanford, FL 32771, USA",https://hollerbachs.com/uberkeller
German,Taste of Berlin German Cuisine,"526 Oakfield Dr, Brandon, FL 33511, USA",
German,Schnitzel-Time,"Directly at the BP gas Station, 1755 Palm Harbor Pkwy, Palm Coast, FL 32137, USA",https://schnitzel-time.com/
German,The Hoffmann,"3825 NE Indian River Dr, Jensen Beach, FL 34957, USA",https://www.the-hoffmann.com/
German,Village Bier Garten Restaurant - Cocoa,"415 Delannoy Ave, Cocoa, FL 32922, USA",https://www.villagebier.com/
German,German Deli/Jägerstüble,"1995 E Bay Dr, Largo, FL 33771, USA",http://www.thegermandeli.net/
German,Cafe Coconut Cove,"4210 S Hwy A1A, Melbourne Beach, FL 32951, USA",https://www.cafecoconutcove.com/contact
German,Schiller's German Delicatessen,"4327 W El Prado Blvd, Tampa, FL 33629, USA",
German,Mr. Dunderbak's Biergarten and Brewery,"14929 Bruce B Downs Blvd, Tampa, FL 33613, USA",http://www.dunderbaks.com/
German,Yalaha Bakery,"8210 FL-48, Yalaha, FL 34797, USA",http://www.yalahabakery.com/
German,Karlings Inn/Twin Brother Bakery,"4640 Hwy 17, De Leon Springs, FL 32130, USA",http://www.karlingsseafoodandgerman.com/
German,Balkan Cafe,"8595 Beach Blvd APT 305, Jacksonville, FL 32216, USA",http://www.facebook.com/balkancafeflorida
German,"Motel 6 Macclenny, FL","1499 S 6th St, Macclenny, FL 32063, USA",https://www.motel6.com/en/home/motels.fl.macclenny.8634.html?lid=Local_Milestone_8634&travelAgentNumber=TA001305&corporatePlusNumber=CP792N5W&utm_source=google%20my%20business&utm_medium=listing&utm_campaign=visit%20website
French,Laredo's Mexican Restaurant,"698 W Macclenny Ave, Macclenny, FL 32063, USA",https://www.clover.com/online-ordering/laredos-mexican-restau-macclenny?utm_source=web-dashboard&utm_medium=qrcode&utm_campaign=olo-qr-template
French,Sixth Street Steakhouse,"1199 S 6th St, Macclenny, FL 32063, USA",http://www.sixthstreetsteakhouse.com/dinner-menu.html
French,The Coop,"457 W Macclenny Ave, Macclenny, FL 32063, USA",
French,The Darbyville,"386 N Lowder St, Macclenny, FL 32063, USA",
French,Pier 6 Seafood & Steaks,"853 S 6th St, Macclenny, FL 32063, USA",https://www.thepier6.com/
French,George's,"7466 Mt Vernon St, Glen St Mary, FL 32040, USA",https://georgescountrykitchen.hrpos.heartland.us/menu
French,MotLee's,"1485 S 6th St, Macclenny, FL 32063, USA",https://www.motlees.com/
French,Popeyes Louisiana Kitchen,"812 S 6th St, Macclenny, FL 32063, USA",https://www.popeyes.com/store-locator/store/restaurant_238808?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
French,The Sheik Sandwiches and subs,"793 W Macclenny Ave, Macclenny, FL 32063, USA",
French,Hardee’s,"1490 S 6th St, Macclenny, FL 32063, USA",https://locations.hardees.com/fl/macclenny/1490-s-6th-st
French,KFC,"1480 S 6th St, Macclenny, FL 32063, USA",https://locations.kfc.com/fl/macclenny/1480-s-6th-street
French,Havana Restaurant,"1691 S 6th St, Macclenny, FL 32063, USA",http://www.thehavanarestaurant.com/
French,Burger King,"1620 S 6th St, Macclenny, FL 32063, USA",https://burgerking.com/store-locator/store/restaurant_9767
French,Fraser's Corner Cafe,"7163 E, 7163 Mt Vernon St, Glen St Mary, FL 32040, USA",
French,Waffle House,"1495 S 6th St, Macclenny, FL 32063, USA",https://locations.wafflehouse.com/macclenny-fl-734
French,Sam's Crystal River Seafood of Macclenny,"1152 S 6th St, Macclenny, FL 32063, USA",https://www.lovethatseafood.com/
French,Simply Southern Eatery,"41 W McIver Ave, Macclenny, FL 32063, USA",
French,Wendy's,"1511 S 6th St, Macclenny, FL 32063, USA",https://locations.wendys.com/united-states/fl/macclenny/1511-s-6th-st?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US
French,McDonald's,"1381 S 6th St, Macclenny, FL 32063, USA",https://www.mcdonalds.com/us/en-us/location/FL/MACCLENNY/1381-S-6TH-ST/7497.html?cid=RF:YXT:GMB::Clicks
French,Woody's Bar-B-Q,"1482 S 6th St, Macclenny, FL 32063, USA",https://woodys.com/locations/macclenny/
Hawaiian,Aloha Hawaiian Grill,"3900 Bayview St #110, Richmond, BC V7E 4R7, Canada",https://www.alohahawaiiangrill.ca/
Brazilian,Ipanema Brazilian Steak House,"2023 S Pine Ave, Ocala, FL 34471, USA",https://www.ipanemaocala.com/
Brazilian,Rodizio Grill Brazilian Steakhouse Orlando,"9101 International Dr #1220, Orlando, FL 32819, USA",https://www.rodiziogrill.com/orlando/
Brazilian,Texas de Brazil - Orlando,"5259 International Dr f1, Orlando, FL 32819, USA",https://texasdebrazil.com/locations/orlando/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,BoiBrazil Churrascaria BRAZILIAN STEAKHOUSE,"International Plaza, 5668 International Dr, Orlando, FL 32819, USA",http://www.boibrazil.com/
Brazilian,Estampa Gaucha Brazilian Steakhouse,"1700 W New Haven Ave, Melbourne, FL 32904, USA",http://www.estampagaucha.com/
Brazilian,Sabor Brasil Brazilian Food,"3262 Vineland Rd #103, Kissimmee, FL 34746, USA",https://saborbrasilbrazilianfoodfl.com/
Brazilian,Pardon My Cheesesteak,"245 SW Commerce Dr, Lake City, FL 32025, USA",https://pardonmycheesesteak.com/?e=1250116827
Brazilian,Brazil 4 You,"1220 W New Haven Ave #100, West Melbourne, FL 32904, USA",http://www.brazilianmarket4you.com/?utm_source=cumulus&utm_medium=onlinepresence&utm_campaign=gbp
Brazilian,Rio Steakhouse and Bakery,"Buffet hours vary from business hours. Please call for any questions, 1275 Powers Ferry Rd ste 230, Marietta, GA 30067, USA",https://instagram.com/riosteakhousebakery?igshid=OGQ5ZDc2ODk2ZA==
Brazilian,Restaurante Brasil,"23160 Sandalfoot Plaza Dr, Boca Raton, FL 33428, USA",https://restaurantebrasil.com/
Brazilian,Chima Steakhouse,"7830 W Sand Lake Rd, Orlando, FL 32819, USA",https://chimasteakhouse.com/
Brazilian,Chello's Pizza,"6271 St Augustine Rd #29, Jacksonville, FL 32217, USA",https://www.chellospizzamenu.com/?utm_source=gbp
Brazilian,Fogo de Chão Brazilian Steakhouse,"614 Canal St, New Orleans, LA 70130, USA",https://fogodechao.com/location/new-orleans/
Brazilian,Kosher de Brazil,"1710 E Hallandale Beach Blvd, Hallandale Beach, FL 33009, USA",http://www.kosherdebrazil.com/
Brazilian,ReRico Brazilian Grill,"3371 E Montclair St Suite B, Springfield, MO 65804, USA",http://www.rericogrill.com/
Brazilian,Boiada Brazilian Grill,"8418 W Gage Blvd, Kennewick, WA 99336, USA",https://boiadabraziliangrill.com/?utm_source=GMB&utm_medium=GMB&utm_campaign=GMB
Brazilian,Fogo de Chão Brazilian Steakhouse,"18602 Alderwood Mall Pkwy Suite 1110, Lynnwood, WA 98037, USA",https://fogodechao.com/location/lynnwood/
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Brazilian,Texas de Brazil - Rogers,"2203 S Promenade Blvd #15100, Rogers, AR 72758, USA",https://texasdebrazil.com/locations/rogers/?utm_source=gmb&utm_medium=yext&y_source=1_ODIzODUxNzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,The Downtown Grill,"301 E Call St, Starke, FL 32091, USA",http://thedowntowngrill.dudaone.com/
Peruvian,Pisco Peruvian Gastrobar Orlando,"9344 Narcoossee Rd, Orlando, FL 32827, USA",https://linktr.ee/piscogastrobarorlando
Peruvian,Taste of Peru,"9521 S Orange Blossom Trl ste. 117a, Orlando, FL 32837, USA",http://www.tasteofperu.net/
Peruvian,El Pollon Restaurant,"355 N Ronald Reagan Blvd UNIT 1001, Longwood, FL 32750, USA",https://www.elpollonrestaurant.com/
Peruvian,El Inka Grill,"7600 Dr Phillips Blvd, Orlando, FL 32819, USA",http://www.elinkagrill.com/
Peruvian,Costanera Peruvian Cuisine,"3869 Northdale Blvd, Tampa, FL 33624, USA",https://www.costaneratampa.com/
Peruvian,Pisco Mar,"9546 Allisonville Rd, Indianapolis, IN 46250, USA",https://www.piscomarindy.com/
Peruvian,Mayta's Peruvian Cuisine,"5010 Buckeystown Pike Suite 148, Frederick, MD 21704, USA",http://maytacuisine.com/
Peruvian,380 Peruvian Bistro,"144 Mary Esther Blvd, Mary Esther, FL 32569, USA",https://380peruvianbistro.com/
Peruvian,Ají Ceviche Bar,"11236 S Orange Blossom Trl, Orlando, FL 32837, USA",http://www.ajicevichebarorlando.com/
Peruvian,El Inka Grill,"4106 Town Center Blvd, Orlando, FL 32837, USA",http://www.elinkagrill.com/
Peruvian,El Rinconcito de Lima,"7300 Beach Blvd, Jacksonville, FL 32216, USA",http://rinconcitodelima.com/
Peruvian,Aji Limo Peruvian Cuisine,"3306 W Spruce St D, Tampa, FL 33607, USA",http://www.ajilimotampa.com/
Peruvian,ESPIRITU PERUVIAN CUISINE,"3861 Tamiami Trail E, Naples, FL 34112, USA",
Peruvian,Havana Restaurant,"1691 S 6th St, Macclenny, FL 32063, USA",http://www.thehavanarestaurant.com/
Peruvian,Sharks Peruvian Cuisine,"1420 Broad St, Central Falls, RI 02863, USA",http://www.sharksperuviancuisine.com/
Peruvian,Peru Caters Restaurant,"5N105 IL-53 UNit 7, Itasca, IL 60143, USA",
Peruvian,Tanta Chicago,"118 W Grand Ave, Chicago, IL 60654, USA",http://www.tantachicago.com/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,Inca Paisa,"25-71 Francis Lewis Blvd, Queens, NY 11358, USA",https://incapaisa.com/
Peruvian,Peru Cuisine,"1 Galleria Dr, Middletown, NY 10941, USA",http://www.perucuisineny.com/
Salvadorian,Pupuseria El Paraiso,"5111 Baymeadows Rd, Jacksonville, FL 32217, USA",https://sites.google.com/pupuseriaelparaisojax.com/menu/home
Salvadorian,Pupusería Morazan,"3247 Emerson St, Jacksonville, FL 32207, USA",https://www.instagram.com/pupuseriamorazan?igsh=bzd4anA2cDRldzMw&utm_source=qr
Cuban,Havana Restaurant,"1691 S 6th St, Macclenny, FL 32063, USA",http://www.thehavanarestaurant.com/
Tibetan,Tibetan Kitchen Cafe,"680 Broughton St, Victoria, BC V8W 2C1, Canada",https://tibetankitchencafe.com/
Egyptian,Sam's Crystal River Seafood of Macclenny,"1152 S 6th St, Macclenny, FL 32063, USA",https://www.lovethatseafood.com/
Greek,The Coop,"457 W Macclenny Ave, Macclenny, FL 32063, USA",
Greek,The Sheik Sandwiches and subs,"793 W Macclenny Ave, Macclenny, FL 32063, USA",
Greek,MotLee's,"1485 S 6th St, Macclenny, FL 32063, USA",https://www.motlees.com/
Greek,Calendars Pizzeria & Sport Bar,"38 E Macclenny Ave, Macclenny, FL 32063, USA",https://www.calendarspizzeriamenu.com/?utm_source=gbp
Greek,Damaskino Mediterranean Food,"8840 Atlantic Blvd #6, Jacksonville, FL 32211, USA",https://www.damaskinojax.com/
Greek,Starbucks,"9200 FL-228, Macclenny, FL 32063, USA",https://www.starbucks.com/store-locator/store/6369/
Greek,Big Greek Gyros & Bakery,"1232 County Rd 1, Dunedin, FL 34698, USA",
Greek,Cuisine 76 and Bar,"1023 Park St, Jacksonville, FL 32204, USA",https://cuisine76andbar.com/
Greek,Papa Seans Pizza,"615 W US-90, Baldwin, FL 32234, USA",https://m.facebook.com/Papa-Seans-Pizza-Baldwin-fl-149986848442236/
Greek,Hungry Howie's Pizza & Subs,"720 E Main St, Lake Butler, FL 32054, USA",https://www.hungryhowies.com/stores/fl/lake-butler/720-e-main-st?utm_source=google&utm_medium=organic&utm_campaign=googlebusinessprofile
Greek,Yafa grill,"3625 St Johns Bluff Rd S, Jacksonville, FL 32224, USA",https://yafagrill.menufy.com/
Greek,EZ Eatz by Yaya,"3520 St Johns Bluff Rd S Suite 5, Jacksonville, FL 32224, USA",http://www.ezeatzjax.com/
Greek,Arby's,"1024 US-301 S, Jacksonville, FL 32234, USA",https://locations.arbys.com/fl/jacksonville/1024-us-highway-301-s.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Greek,Damascus Kitchen,"3615 Dupont Ave #100, Jacksonville, FL 32217, USA",https://damascus-kitchen.com/
Greek,Olive Garden Italian Restaurant,"3072 W US Hwy 90, Lake City, FL 32055, USA",https://www.olivegarden.com/locations/fl/lake-city/lake-city/4442?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:lake-city-fl-4442_pl:locurl_rd:1783
Greek,Subway,"1050 US-301, Baldwin, FL 32234, USA",https://restaurants.subway.com/united-states/fl/baldwin/1050-301-south?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=20889&utm_campaign=evergreen-2020&y_source=1_MTQ5MDU3ODAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Greek,Arby's,"433 S Temple Ave, Starke, FL 32091, USA",https://locations.arbys.com/fl/starke/433-south-temple-ave..html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Greek,Gili's Kitchen,"126 W Adams St # 102, Jacksonville, FL 32202, USA",http://www.giliskitchen.com/
Greek,The Mad Greek,"72112 Baker Blvd, Baker, CA 92309, USA",http://www.themadgreek.com/
