Cuisine Type,Name,Address,Website
Lebanese,As Evi Turkish Cuisine,"315 East Ridge Road, Rochester, NY 14621, USA",https://aseviturkishcuisine.com/
Lebanese,Falafel Aleppo,"3240 Chili Ave, Rochester, NY 14624, USA",https://www.facebook.com/profile.php?id=100085568526592
Lebanese,Ali Baba,"339 East Ave, Rochester, NY 14604, USA",https://alibabamediterraneancuisineincrny.com/
Lebanese,Rachel's Mediterranean Grill,"300 Hylan Dr, Rochester, NY 14623, USA",https://www.rachelsgrill.com/
Vietnamese,Saigon Pho And Grill,"19959 US-2, Monroe, WA 98272, USA",
Vietnamese,Phở Thanh Na,"19022 Lenton Pl SE, Monroe, WA 98272, USA",https://www.facebook.com/PhoThanhNa
Vietnamese,Saigon Kitchen,"249 E Main St, Monroe, WA 98272, USA",
Vietnamese,Phở Mimôsa,"817 Ave D, Snohomish, WA 98290, USA",https://www.phomimosa.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Family Pho & Banh Mi,"1427 Ave D, Snohomish, WA 98290, USA",
Vietnamese,Viet Thai Noodle House,"25 95th Dr NE #108, Lake Stevens, WA 98258, USA",https://www.facebook.com/VietThaiNoodleHouse
Vietnamese,Yummy Banh Mi,"1606 Hewitt Ave, Everett, WA 98201, USA",
Vietnamese,Saigon Pho,"1384 Lyell Ave, Rochester, NY 14606, USA",
Vietnamese,SEA Restaurant,"741 Monroe Ave, Rochester, NY 14607, USA",https://www.facebook.com/SEA-Restaurant-162779773795
Vietnamese,Blue Taro,"942 Monroe Ave, Rochester, NY 14620, USA",
Vietnamese,Nam Vang Restaurant,"1380 Lyell Ave, Rochester, NY 14606, USA",
Hungarian,Brigitta's Hungarian Restaurant,"202 Hwy 31 East, 202 TX-31, Kilgore, TX 75662, USA",http://www.brigittashungariandelivery.com/
Mediterranean,Basha Mediterranean Eatery,"2900 Monroe Ave, Rochester, NY 14618, USA",https://bashamed.com/
Mediterranean,Cedar,"746 Monroe Ave, Rochester, NY 14607, USA",https://cedarlebaneserochester.com/
Mediterranean,Arian's Mediterranean Kebab & Grill LLC,"201 Monroe Ave, Rochester, NY 14607, USA",https://ariansmediterraneankebabandgri.godaddysites.com/
Mediterranean,Mediterranean Kebab House,"3047 W Henrietta Rd, Rochester, NY 14623, USA",https://www.medkebabhouseroc.com/
Mediterranean,Sinbad's,"719 Park Ave, Rochester, NY 14607, USA",http://mysinbads.com/
Mediterranean,Master Falafel,"519 Monroe Ave, Rochester, NY 14607, USA",https://www.masterfalafelrochester.com/
Mediterranean,Pita Restaurant,"1378 Mt Hope Ave, Rochester, NY 14620, USA",https://www.pitamthope.com/
Mediterranean,Shish Kabob Garden,"525 N Telegraph Rd, Monroe, MI 48162, USA",http://shishkabobgarden.com/
Mediterranean,Jasmine Restaurant & Cafe,"1761 Mt Hope Ave, Rochester, NY 14620, USA",http://www.jasminerestaurantcafe.com/
Mediterranean,Dalia's,"1220 Fairport Rd #5, Fairport, NY 14450, USA",https://www.daliasmenu.com/?utm_source=gbp
Mediterranean,Anatolia Mediterranean Grill,"4671 Culver Rd, Rochester, NY 14622, USA",http://amgroc.com/
Mediterranean,Olives,"50 State St, Pittsford, NY 14534, USA",http://olivespittsford.com/
Mediterranean,Rachel's Mediterranean Grill,"300 Hylan Dr, Rochester, NY 14623, USA",https://www.rachelsgrill.com/
Mediterranean,Aladdin's Natural Eatery,"646 Monroe Ave, Rochester, NY 14607, USA",http://eataladdins.com/
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Zemeta Ethiopian Restaurant,"1015-1009 S Clinton Ave, Rochester, NY 14620, USA",
Ethiopian,Abyssinia Restaurant,"1657 Mt Hope Ave, Rochester, NY 14620, USA",https://www.abyssiniarochesterorder.com/
Ethiopian,Addis Ababa Restaurant,"752 S Goodman St, Rochester, NY 14620, USA",http://www.addisababaroc.com/
Caribbean,Jamaican Spice,"516 Monroe Ave, Rochester, NY 14607, USA",https://www.jamaicanspiceny.com/
Caribbean,Everything Iz Good,"551 E Main St, Rochester, NY 14604, USA",https://www.everythingizgood.com/
Caribbean,Livie's Jamaican Restaurant & Import Market,"1583 Howard Rd, Rochester, NY 14624, USA",
Caribbean,Nins,"1049 Hudson Ave, Rochester, NY 14621, USA",
Caribbean,Reggae Jamaica Restaurant & Bakery,"1485 Dewey Ave, Rochester, NY 14615, USA",https://www.reggaejamaicarestaurantandbakery.com/
Caribbean,Mama B's,"1475 E Henrietta Rd, Rochester, NY 14623, USA",
Caribbean,Jen’s Roti Shop and Caribbean Cuisine,"694 Milford Rd, East Stroudsburg, PA 18301, USA",
Caribbean,Yaad Style Jamaican Restaurant,"499 Lyell Ave, Rochester, NY 14606, USA",
Caribbean,People's Choice Kitchen,"575 Brooks Ave, Rochester, NY 14619, USA",https://www.peopleschoiceroc.com/
Caribbean,Simply Jerk Jamaican Grill,"866 Cranbury - South River Rd, Monroe Township, NJ 08831, USA",http://www.simplyjerkjamaicangrill.com/
Caribbean,Three Little Birds Jamaican Food,"651 Jefferson Ave, Rochester, NY 14611, USA",
Caribbean,Grand Mango Caribbean Restaurant,"4 Smith Clove Rd, Central Valley, NY 10917, USA",https://www.grandmangocaribbeanrestaurant.com/
Caribbean,Caricom Spices Restaurant,"2497 PA-611, Scotrun, PA 18355, USA",https://www.facebook.com/Caricom-Caribbean-Spices-Restaurant-101037319997718/
Caribbean,Cravin Jamaican Cuisine Ossining,"109 Main St, Ossining, NY 10562, USA",http://www.cravinjc.com/
Caribbean,Jamaican Soul,"211 Genesee St, Rochester, NY 14611, USA",
Caribbean,Peppa Pot Restaurant,"522 E Main St, Rochester, NY 14604, USA",
Caribbean,Island Wraps,"5152 E River Rd, West Henrietta, NY 14586, USA",https://www.islandwraps2go.com/
Caribbean,Yash Bowl Restaurant,"1733 Norton St, Rochester, NY 14609, USA",https://www.yashbowlrestaurant.com/?utm_source=gmb&utm_medium=website
Caribbean,Yaadstyle Restaurant,"156 Dolson Ave, Middletown, NY 10940, USA",http://www.yaadstylejerkhouse.com/
Soul,Soulfood Sistas,"675 Maple St, Rochester, NY 14611, USA",
Argentinian,Puerto La Boca,"2060 India St, San Diego, CA 92101, USA",https://www.puertolaboca.com/
Chilean,Mi Tierra,"19480 US-2, Monroe, WA 98272, USA",http://restaurantmitierra.com/
Colombian,Sabor a Colombia Restaurant & Bar Levittown,"2953 Hempstead Tpke, Levittown, NY 11756, USA",https://www.saboracolombiarestaurant.com/
Costa Rican,Mi Viejo San Juan Restaurant,"1143 Joseph Ave, Rochester, NY 14621, USA",https://www.facebook.com/ElfogondeMiViejo/
Czech,Koliba,"3111 23rd Ave, Astoria, NY 11105, USA",https://www.kolibarestaurant.com/
Danish,Taste of Scandinavia Bakery & Cafe,"401 W 98th St, Bloomington, MN 55420, USA",http://www.tasteofscandinavia.com/
Dutch,Dutch Mill,"2901 Dewey Ave, Rochester, NY 14616, USA",
Ecuadorian,Lechon Hornado Ecuatoriano,"7618 Roosevelt Ave, Queens, NY 11372, USA",http://orderlechonhornadoecuatoriano.com/
Ghanaian,Kamara's West African Restaurant,"2003 Lyell Ave, Rochester, NY 14606, USA",
Guatemalan,Sabor Guatemalteco,"103-18 Roosevelt Ave, Queens, NY 11368, USA",
Honduran,Restaurante Antojitos Hondureños,"11703 E Colfax Ave, Aurora, CO 80010, USA",
Icelandic,Icelandic Street Food,"Lækjargata 8, 101 Reykjavík, Iceland",http://www.icelandicfoods.com/
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Iranian,Celeshmet Restaurant | Authentic Persian Halal Restaurant,"6956 Victoria Dr, Vancouver, BC V5P 3Y8, Canada",http://celeshmet.com/?utm_source=gmb&utm_medium=referral
Iraqi,Levantine’s Syrian Cafe & Cuisine,"750 Elmgrove Rd, Rochester, NY 14624, USA",http://www.levantinescafe.com/
Israeli,Jasmine Restaurant & Cafe,"1761 Mt Hope Ave, Rochester, NY 14620, USA",http://www.jasminerestaurantcafe.com/
Israeli,Master Falafel,"519 Monroe Ave, Rochester, NY 14607, USA",https://www.masterfalafelrochester.com/
Israeli,Cedar,"746 Monroe Ave, Rochester, NY 14607, USA",https://cedarlebaneserochester.com/
Israeli,Basha Mediterranean Eatery,"2900 Monroe Ave, Rochester, NY 14618, USA",https://bashamed.com/
Israeli,Shawarma Restaurant,"3670 Mt Read Blvd, Rochester, NY 14616, USA",
Israeli,Levantine’s Syrian Cafe & Cuisine,"750 Elmgrove Rd, Rochester, NY 14624, USA",http://www.levantinescafe.com/
Israeli,Arian's Mediterranean Kebab & Grill LLC,"201 Monroe Ave, Rochester, NY 14607, USA",https://ariansmediterraneankebabandgri.godaddysites.com/
Israeli,Pita Restaurant,"1378 Mt Hope Ave, Rochester, NY 14620, USA",https://www.pitamthope.com/
Israeli,Aladdin's Natural Eatery,"646 Monroe Ave, Rochester, NY 14607, USA",http://eataladdins.com/
Israeli,As Evi Turkish Cuisine,"315 East Ridge Road, Rochester, NY 14621, USA",https://aseviturkishcuisine.com/
Israeli,Allan's Falafel,"115 Main St, Chester, NY 10918, USA",https://www.allansfalafel.net/
Israeli,Dalia's,"1220 Fairport Rd #5, Fairport, NY 14450, USA",https://www.daliasmenu.com/?utm_source=gbp
Israeli,Chortke,"In the rear, parking lot of the village gate, 352 N Goodman St, Rochester, NY 14607, USA",http://www.chortkegrill.com/
Israeli,Sinbad's,"719 Park Ave, Rochester, NY 14607, USA",http://mysinbads.com/
Israeli,Falafel Aleppo,"3240 Chili Ave, Rochester, NY 14624, USA",https://www.facebook.com/profile.php?id=100085568526592
Israeli,Babylon Restaurant,"1475 E Henrietta Rd, Rochester, NY 14623, USA",https://www.babylonrestaurantny.com/
Israeli,Natural Oasis,"288 Monroe Ave, Rochester, NY 14607, USA",http://www.naturaloasisny.com/
Israeli,Adamah Neighborhood Table,"611 Langdon St, Madison, WI 53703, USA",http://adamahmadison.com/
Israeli,Sultan Cuisine and Bakery Restaurant,"1659 Mt Hope Ave, Rochester, NY 14620, USA",
Jamaican,Jamaican Spice,"516 Monroe Ave, Rochester, NY 14607, USA",https://www.jamaicanspiceny.com/
Jamaican,Nins,"1049 Hudson Ave, Rochester, NY 14621, USA",
Jamaican,Everything Iz Good,"551 E Main St, Rochester, NY 14604, USA",https://www.everythingizgood.com/
Jamaican,Livie's Jamaican Restaurant & Import Market,"1583 Howard Rd, Rochester, NY 14624, USA",
Jamaican,Reggae Jamaica Restaurant & Bakery,"1485 Dewey Ave, Rochester, NY 14615, USA",https://www.reggaejamaicarestaurantandbakery.com/
Jamaican,This Is It,"211 Genesee St, Rochester, NY 14611, USA",
Jamaican,Mar Rays,"852 Portland Ave, Rochester, NY 14621, USA",
Jamaican,Pop Style International,"227 Genesee St, Rochester, NY 14611, USA",
Jamaican,Pan-Cart,"Closed, Rochester, NY 14609, USA",
Jamaican,Yaad Style Jamaican Restaurant,"499 Lyell Ave, Rochester, NY 14606, USA",
Jamaican,Hungry Hut,"775 N Goodman St, Rochester, NY 14609, USA",
Jamaican,Avery's Savory Catering,"87 Parsells Ave, Rochester, NY 14609, USA",
Jamaican,Mama B's,"1475 E Henrietta Rd, Rochester, NY 14623, USA",
Jamaican,Jamaican Soul,"211 Genesee St, Rochester, NY 14611, USA",
Jamaican,Three Little Birds Jamaican Food,"651 Jefferson Ave, Rochester, NY 14611, USA",
Jamaican,People's Choice Kitchen,"575 Brooks Ave, Rochester, NY 14619, USA",https://www.peopleschoiceroc.com/
Jamaican,Yash Bowl Restaurant,"1733 Norton St, Rochester, NY 14609, USA",https://www.yashbowlrestaurant.com/?utm_source=gmb&utm_medium=website
Jamaican,Peppa Pot Restaurant,"522 E Main St, Rochester, NY 14604, USA",
Jamaican,Simply Jerk Jamaican Grill,"866 Cranbury - South River Rd, Monroe Township, NJ 08831, USA",http://www.simplyjerkjamaicangrill.com/
Jamaican,Fiyah side jamaican cuisine,"775 N Goodman St, Rochester, NY 14609, USA",
Jordanian,Basha Mediterranean Eatery,"2900 Monroe Ave, Rochester, NY 14618, USA",https://bashamed.com/
Kuwaiti,Moga Kuwait Restaurant,"833P+4XF, Rumaithiya, Kuwait",http://instagram.com/moga.kw
Laotian,Thai On Main Street,"115 W Main St, Monroe, WA 98272, USA",https://thaionmainstreet.com/
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Malaysian,Laksa King,"2546 E Hastings St, Vancouver, BC V5K 1Z3, Canada",https://laksaking.ca/
Malaysian,Malay Satay Hut,"5540, 15230 NE 24th St, Redmond, WA 98052, USA",https://www.malaysatay.com/
Mongolian,Mongolian BBQ/Mochinut,"544 Jefferson Rd, Rochester, NY 14623, USA",https://www.mongolianbbqroc.com/
Mongolian,Sun’s Mongolian,"850 Ridge Rd, Irondequoit, NY 14617, USA",http://www.rocmongolianbbq.com/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Pakistani,Jugnoos,"3333 W Henrietta Rd Unit C, Rochester, NY 14623, USA",
Paraguayan,I Love Paraguay Restaurant,"4316 Greenpoint Ave, Queens, NY 11104, USA",http://www.ilovepy.com/
Peruvian,Aji Limo Peruvian cuisine,"199 Main St, Ossining, NY 10562, USA",http://www.ajilimoperuviancuisine.com/
Philippine,Pampanga’s Cuisine Home of the Original Sisig,"5179 Joyce St, Vancouver, BC V5R 4G8, Canada",http://pampangascuisine.ca/
Polish,Polska Chata LLC,"32 Vinedale Ave, Rochester, NY 14622, USA",http://polskachatallc.com/
Puerto Rican,El Rincon Caribe,"2936 PA-611, Tannersville, PA 18372, USA",
Romanian,Romanian Garden,"43-06 43rd Ave, Queens, NY 11104, USA",https://www.romaniangarden.nyc/
Saudi Arabian,Basha Mediterranean Eatery,"2900 Monroe Ave, Rochester, NY 14618, USA",https://bashamed.com/
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Somali,Baarakallah Restaurant Somali Cuisine,"408 Cedar Ave #1, Minneapolis, MN 55454, USA",https://baarakallahsomalicuisine.com/
South African,Kamara's West African Restaurant,"2003 Lyell Ave, Rochester, NY 14606, USA",
Swiss,Suisse Haus Food & Spirits,"1602 12th St, Monroe, WI 53566, USA",
Syrian,Cedar,"746 Monroe Ave, Rochester, NY 14607, USA",https://cedarlebaneserochester.com/
Taiwanese,Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",https://bubble88.business.site/
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Taiwanese,Joys Taiwanese Food,"4380 No. 3 Rd, Richmond, BC V6X 3V7, Canada",
Taiwanese,Chef Hung Taiwanese Beef Noodle,"3313 Shrum Lane #102, Vancouver, BC V6S 0C8, Canada",http://www.chefhungnoodle.com/
Tanzanian,Kamara's West African Restaurant,"2003 Lyell Ave, Rochester, NY 14606, USA",
Thai,Thai On Main Street,"115 W Main St, Monroe, WA 98272, USA",https://thaionmainstreet.com/
Thai,Benjarong Thai Restaurant,"whitfield building, 19480 US-2 D1, Monroe, WA 98272, USA",https://benjarongmonroe.com/
Thai,Thai and Taps Restaurant Snohomish,"115 Ave A, Snohomish, WA 98290, USA",http://www.thaiandtapssnohomish.com/
Thai,ThaiYada Restaurant,"315 Alexander St, Rochester, NY 14604, USA",https://www.thaiyadarestaurant.com/
Thai,The KING AND I Cuisine of Thailand,"1455 E Henrietta Rd, Rochester, NY 14623, USA",http://www.thekingandithaicuisine.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Thai,Siri Thai Cuisine,"315 S Telegraph Rd, Monroe, MI 48161, USA",http://www.sirithaicuisinemonroe.com/
Thai,Lakewood Thai Cuisine,"17020 Twin Lakes Ave, Marysville, WA 98271, USA",http://www.lakewoodthai.com/
Thai,Khong Thai Cuisine,"260 Winton Rd N, Rochester, NY 14610, USA",http://www.khongthaicuisine.com/
Thai,Saks Thai Cuisine Inc,"7374 Pittsford Palmyra Rd, Fairport, NY 14450, USA",http://www.saksthaicuisine.com/
Thai,Pattaya Thai Restaurant,"1843 Penfield Rd, Penfield, NY 14526, USA",http://pattayathairochesterny.com/
Tunisian,Moun Of Tunis Restaurant,"7445 1/2 Sunset Blvd, Los Angeles, CA 90046, USA",http://www.mounoftunis.com/index.html
Ukrainian,Galicia Restaurant,"489 South Ave, Rochester, NY 14620, USA",https://www.galiciarestaurant.com/
Uruguayan,La Gran Uruguaya Restaurant,"85-02 37th Ave, Jackson Heights, NY 11372, USA",http://lagranuruguaya.com/
Venezuelan,Paparepas Venezuelan Food,"21224 84th Ave S, Kent, WA 98031, USA",https://www.paparepas.com/
Vietnamese,Saigon Pho And Grill,"19959 US-2, Monroe, WA 98272, USA",
Vietnamese,Phở Thanh Na,"19022 Lenton Pl SE, Monroe, WA 98272, USA",https://www.facebook.com/PhoThanhNa
Vietnamese,Saigon Kitchen,"249 E Main St, Monroe, WA 98272, USA",
Vietnamese,Phở Mimôsa,"817 Ave D, Snohomish, WA 98290, USA",https://www.phomimosa.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Family Pho & Banh Mi,"1427 Ave D, Snohomish, WA 98290, USA",
Vietnamese,Viet Thai Noodle House,"25 95th Dr NE #108, Lake Stevens, WA 98258, USA",https://www.facebook.com/VietThaiNoodleHouse
Vietnamese,Yummy Banh Mi,"1606 Hewitt Ave, Everett, WA 98201, USA",
Vietnamese,Saigon Pho,"1384 Lyell Ave, Rochester, NY 14606, USA",
Vietnamese,SEA Restaurant,"741 Monroe Ave, Rochester, NY 14607, USA",https://www.facebook.com/SEA-Restaurant-162779773795
Vietnamese,Blue Taro,"942 Monroe Ave, Rochester, NY 14620, USA",
Vietnamese,Nam Vang Restaurant,"1380 Lyell Ave, Rochester, NY 14606, USA",
Yemeni,Halal-Yemen Restaurant,"525 East Ridge Road, Rochester, NY 14621, USA",
Zambian,Kamara's West African Restaurant,"2003 Lyell Ave, Rochester, NY 14606, USA",
Zimbabwean,Kamara's West African Restaurant,"2003 Lyell Ave, Rochester, NY 14606, USA",
