Cuisine Type,Name,Address,Website
Mexican,Guacamole Mexican Grill,"10671A King George Blvd, Surrey, BC V3T 2X6, Canada",http://www.guacmexgrill.ca/
Mexican,Bordertown Mexican Grill,"538 Peace Portal Dr, Blaine, WA 98230, USA",https://bordertownmexicangrill.com/
Mexican,Zapoteca,"15495 Marine Dr, White Rock, BC V4B 1C9, Canada",http://www.zapoteca.com/
Mexican,Antojos y Sabores,"1370 E Georgia St, Vancouver, BC V5L 2A8, Canada",http://www.antojosysabores.com/
Mexican,Vallarta's Mexican Restaurant,"2891 E Broadway, Vancouver, BC V5M 1Y9, Canada",https://vallartasmexicanvancouver.com/?
Mexican,Little Mexico Cantina,"3131 Chatham St #150, Richmond, BC V7E 2Y4, Canada",https://www.littlemexicocantina.ca/
Mexican,El Comal,"7650 Winston St, Burnaby, BC V5A 2H4, Canada",http://elcomal.ca/
Mexican,Adelitas Restaurant,"5178 Victoria Dr, Vancouver, BC V5P 3T8, Canada",https://www.facebook.com/adelitasrestaurant.van/
Mexican,Los Cuervos Taqueria & Cantina,"LOS CUERVOS, 603 Kingsway, Vancouver, BC V5T 3K5, Canada",https://www.loscuervostaqueria.net/
Mexican,Ole Ole Mexican Cuisine,"831 12th St, New Westminster, BC V3M 4K4, Canada",https://www.facebook.com/Ole-Ole-Mexican-Deli-129537510412618/
Mexican,El Campesino Mexican Restaurant,"17 Campbell St, Cleveland, GA 30528, USA",https://www.elcampesinomexicanrestaurants.com/
Mexican,Azul Restaurant,"15118 Main St #100, Mill Creek, WA 98012, USA",http://www.azulwa.com/
Mexican,Fonda La Catrina,"5905 Airport Wy S, Seattle, WA 98108, USA",http://www.fondalacatrina.com/
Mexican,Todo Mexico,"1101 1st St, Snohomish, WA 98290, USA",http://www.todomexicosnohomish.com/
Mexican,Javi's Mexican Grill & Tavern,"154 Wilford Ash SR Pkwy, Cleveland, GA 30528, USA",http://javisgrill.com/
Mexican,Cancun Express,"671 Helen Hwy, Cleveland, GA 30528, USA",
Mexican,Paso Del Norte,"758 Peace Portal Dr, Blaine, WA 98230, USA",http://pasodelnorte.net/
