Cuisine Type,Name,Address,Website
Mexican,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Mexican,Chavolo's Mexican Restaurant,"121 Railroad Ave, Mancos, CO 81328, USA",https://mancosbrewingcompany.com/restaurants/chavolos-mexican-restaurant/
Mexican,Tequila's Mexican Restaurant,"1740 E Main St STE 1, Cortez, CO 81321, USA",
Mexican,Gustavo's Mexican Restaurant and Bar,"125 E Main St, Cortez, CO 81321, USA",https://order.online/business/gustavos-mexican-restaurant-942575
Mexican,Fiesta Mexicana Restaurant Cortez,"430 State Hwy 145, Cortez, CO 81321, USA",https://fiestamexrest.com/mexican-restaurants/woodland-park/
Mexican,La Casita de Cortez,"332 E Main St, Cortez, CO 81321, USA",http://lacasitadecortez.com/
Mexican,El Campestre Mexican Restaurant,"1430 E Main St suite 6, Cortez, CO 81321, USA",
Mexican,Mi Mexico,"801e E Main St, Cortez, CO 81321, USA",
Mexican,Agave Azul Taqueria & Bar,"44 W Main St, Cortez, CO 81321, USA",
Mexican,Lindo Michoacan,"104 S 2nd St, Dolores, CO 81323, USA",
Mexican,Taco Bell,"1300 E Main St, Cortez, CO 81321, USA",https://locations.tacobell.com/co/cortez/1300-east-main-street.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=041197&utm_content=website&y_source=1_NjE0NjU4Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Mexican,Rico’s Tacos,"235 S Glasgow Ave, Rico, CO 81332, USA",
Mexican,La Hacienda Mexican Restaurant,"2850 Main Ave, Durango, CO 81302, USA",
Mexican,Tequila's Family Mexican Restaurant,"948 Main Ave, Durango, CO 81301, USA",http://www.tequilasmexicandurango.com/
Mexican,Mi Ranchito,"117 W College Dr, Durango, CO 81301, USA",
Mexican,Nayarit Restaurant,"1135 S Camino Del Rio, Durango, CO 81303, USA",http://nayaritmexicandurango.com/
Mexican,Frida's Mexican Restaurant & Cantina,"2525 Main Ave, Durango, CO 81301, USA",http://durangofridascantina.com/
Mexican,Gazpacho Restaurant,"431 E 2nd Ave, Durango, CO 81301, USA",http://www.gazpachodurango.com/
Mexican,Taco Libre - Taqueria & Cocktails,"1150 Main Ave, Durango, CO 81301, USA",https://www.tacolibredurango.com/
Mexican,Kachina Kitchen,"325 S Camino Del Rio, Durango, CO 81303, USA",
Latvian,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Italian,Lotsa Pasta & That'za Pizza,"439 E Main St, Cortez, CO 81321, USA",
Italian,The Italian,"101 S 5th St Entrance on, Central Ave, Dolores, CO 81323, USA",
Italian,Piccadilly Circus Pizza,"806 S Broadway, Cortez, CO 81321, USA",
Italian,The Farm Bistro,"34 W Main St, Cortez, CO 81321, USA",http://www.thefarmbistrocortez.com/
Italian,Papa Murphy's | Take 'N' Bake Pizza,"1423 E Main St, Cortez, CO 81321, USA",https://locations.papamurphys.com/co/cortez/1423-east-main-street?utm_source=organic&utm_medium=gmb&utm_campaign=yext&y_source=1_MTU0MzA1MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Italian,Pizza Hut,"1119 E Main St, Cortez, CO 81321, USA",https://locations.pizzahut.com/co/cortez/1119-e-main-st?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=293975
Italian,Mancos Pizza Co,"280 E Frontage Rd UNIT 5, Mancos, CO 81328, USA",
Italian,Tequila's Mexican Restaurant,"1740 E Main St STE 1, Cortez, CO 81321, USA",
Italian,Gustavo's Mexican Restaurant and Bar,"125 E Main St, Cortez, CO 81321, USA",https://order.online/business/gustavos-mexican-restaurant-942575
Italian,Mamma Silvia's Italian Kitchen,"150 E College Dr, Durango, CO 81301, USA",https://www.mammasilvias.com/
Italian,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Italian,Shiloh Steak House,"5 S Veach St, Cortez, CO 81321, USA",http://www.shilohssteakhouse.com/
Italian,PRIMI Pasta & Wine Bar,"1201 Main Ave #102, Durango, CO 81301, USA",http://www.primidurango.com/
Italian,Loungin' Lizard,"2 W Main St, Cortez, CO 81321, USA",http://www.lounginlizardcortez.com/
Italian,Denny's,"2059 E Main St, Cortez, CO 81321, USA",https://locations.dennys.com/CO/CORTEZ/247170?utm_source=yext&utm_medium=local-listing&utm_campaign=yext-listing&y_source=1_MjIyODI0OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Italian,Perbacco Cucina Italiana,"505 Main Ave, Durango, CO 81301, USA",https://www.perbaccodurango.com/
Italian,HANDY MART SOUTH,"806 S Broadway, Cortez, CO 81321, USA",
Italian,Alce' Restaurant,"589 Co Rd 252, Durango, CO 81301, USA",http://www.daltonranch.com/
Italian,Stonefish Sushi,"16 W Main St, Cortez, CO 81321, USA",http://stonefishsushi.com/
Italian,J Fargo's Family Dining & Micro Brewery,"1209 E Main St, Cortez, CO 81321, USA",http://jfargos.com/
Spanish,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Spanish,Tequila's Mexican Restaurant,"1740 E Main St STE 1, Cortez, CO 81321, USA",
Spanish,Fiesta Mexicana Restaurant Cortez,"430 State Hwy 145, Cortez, CO 81321, USA",https://fiestamexrest.com/mexican-restaurants/woodland-park/
Spanish,La Casita de Cortez,"332 E Main St, Cortez, CO 81321, USA",http://lacasitadecortez.com/
Spanish,Gustavo's Mexican Restaurant and Bar,"125 E Main St, Cortez, CO 81321, USA",https://order.online/business/gustavos-mexican-restaurant-942575
Spanish,Mi Mexico,"801e E Main St, Cortez, CO 81321, USA",
Spanish,Loungin' Lizard,"2 W Main St, Cortez, CO 81321, USA",http://www.lounginlizardcortez.com/
Spanish,Lindo Michoacan,"104 S 2nd St, Dolores, CO 81323, USA",
Spanish,Agave Azul Taqueria & Bar,"44 W Main St, Cortez, CO 81321, USA",
Spanish,El Grande Cafe,"28 E Main St, Cortez, CO 81321, USA",
Spanish,El Campestre Mexican Restaurant,"1430 E Main St suite 6, Cortez, CO 81321, USA",
Spanish,Nayarit Restaurant,"1135 S Camino Del Rio, Durango, CO 81303, USA",http://nayaritmexicandurango.com/
Spanish,Beny's Diner,"200 W Main St, Cortez, CO 81321, USA",
Spanish,Chavolo's Mexican Restaurant,"121 Railroad Ave, Mancos, CO 81328, USA",https://mancosbrewingcompany.com/restaurants/chavolos-mexican-restaurant/
Spanish,Gazpacho Restaurant,"431 E 2nd Ave, Durango, CO 81301, USA",http://www.gazpachodurango.com/
Spanish,Mi Ranchito,"117 W College Dr, Durango, CO 81301, USA",
Spanish,Chimayo Stone Fired Kitchen,"862 Main Ave, Durango, CO 81301, USA",http://chimayodurango.com/
Spanish,Frida's Mexican Restaurant & Cantina,"2525 Main Ave, Durango, CO 81301, USA",http://durangofridascantina.com/
Spanish,Esmeraldas Ranchito Mexican Grocery Store,"2501 E Main St, Cortez, CO 81321, USA",
Spanish,Tequila's Family Mexican Restaurant,"948 Main Ave, Durango, CO 81301, USA",http://www.tequilasmexicandurango.com/
American,Ute Coffee Shop,"17 S Broadway, Cortez, CO 81321, USA",
American,Denny's,"2059 E Main St, Cortez, CO 81321, USA",https://locations.dennys.com/CO/CORTEZ/247170?utm_source=yext&utm_medium=local-listing&utm_campaign=yext-listing&y_source=1_MjIyODI0OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
American,The Farm Bistro,"34 W Main St, Cortez, CO 81321, USA",http://www.thefarmbistrocortez.com/
American,Destination Grill,"2121 E Main St, Cortez, CO 81321, USA",
American,J Fargo's Family Dining & Micro Brewery,"1209 E Main St, Cortez, CO 81321, USA",http://jfargos.com/
American,Handy Hot Dogs,"E Main St, Cortez, CO 81321, USA",https://www.facebook.com/profile.php?id=100081258039890
American,Grandma's Frybread Shack,"NM-597, Teec Nos Pos, NM 86514, USA",
American,Wendy's,"221 E Main St, Cortez, CO 81321, USA",https://locations.wendys.com/united-states/co/cortez/221-emain-street?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US
American,Burger Boy Drive In,"400 E Main St, Cortez, CO 81321, USA",https://burgerboycortez.com/
American,Bubba's,"18806 US-491, Lewis, CO 81327, USA",
American,Roadside Fry Bread Stand,"5G4P+9P, Mesa Verde National Park, CO 81334, USA",
American,Arby's,"504 S Broadway, Cortez, CO 81321, USA",https://locations.arbys.com/co/cortez/504-s-broadway.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
American,McDonald's,"1322 E Main St, Cortez, CO 81321, USA",https://www.mcdonalds.com/us/en-us/location/CO/CORTEZ/1322-E-MAIN-ST/5274.html?cid=RF:YXT:GMB::Clicks
American,Tequila's Mexican Restaurant,"1740 E Main St STE 1, Cortez, CO 81321, USA",
American,Beny's Diner,"200 W Main St, Cortez, CO 81321, USA",
American,Spruce Tree Terrace Café,"1 Wetherill Mesa Rd, Mesa Verde National Park, CO 81330, USA",http://www.visitmesaverde.com/dining/spruce-tree-terrace-cafe.aspx?utm_source=google&utm_medium=places&utm_campaign=google_places
American,Mona Makes,"1521 N Mildred Rd, Cortez, CO 81321, USA",https://www.facebook.com/MsMonaMakes
American,Burger King,"520 W Main St, Cortez, CO 81321, USA",https://burgerking.com/store-locator/store/restaurant_9714
American,Shiloh Steak House,"5 S Veach St, Cortez, CO 81321, USA",http://www.shilohssteakhouse.com/
