Cuisine Type,Name,Address,Website
Greek,Zorban's Greek Kitchen,"8247 124 St #10, Surrey, BC V3W 0L6, Canada",https://order.online/business/zorbas-greek-kitchen-449043
Greek,"Bozzini's Restaurant - Greek, Indian, Italian","13655 104 Ave #104, Surrey, BC V3T 1W3, Canada",http://bozzinis.ca/
Belgian,The Wafflers -Belgian Waffle Bar,"14909 Marine Dr #102, White Rock, BC V4B 1C2, Canada",https://thewafflers.ca/
Irish,The White Horse Pub,"246 Main St, Eastsound, WA 98245, USA",
Irish,Dublin Crossing Irish Pub,"18789 Fraser Hwy #101, Surrey, BC V3S 7Y3, Canada",http://www.dublincrossing.com/
Irish,Irish Times Pub,"1200 Government St, Victoria, BC V8W 1Y2, Canada",http://www.irishtimespub.ca/
Irish,Shawn O'Donnell's at the Farmhouse,"13724 Laconner Whitney Rd, Mount Vernon, WA 98273, USA",https://www.shawnodonnells.com/
Irish,Donegal's Irish House / Donegal's Pub,"12054 96 Ave, Surrey, BC V3V 1W3, Canada",https://donegals.pub/
Irish,Kelly O'Bryan's Restaurant & Carlos O'Bryan's Pub,"800 Columbia St, New Westminster, BC V3M 5V2, Canada",https://www.kobcob.com/new-Westminster/
Irish,Paddy's Station,"26701 Verdugo St Suite B, San Juan Capistrano, CA 92675, USA",http://www.paddysstation.com/
Irish,Glynn's Shamrock Pub,"5309 Guide Meridian Rd, Bellingham, WA 98226, USA",https://facebook.com/Glynns-Shamrock-Pub-108176052574773/
Irish,O'Flaherty's Irish Pub,"25 N San Pedro St, San Jose, CA 95110, USA",http://www.oflahertyspub.com/
Irish,Rosie McCann's Irish Pub & Restaurant,"355 Santana Row #1060, San Jose, CA 95128, USA",http://www.rosiemccanns.com/
Irish,Cat & Fiddle Sports Bar & Restaurant,"1979 Brown St, Port Coquitlam, BC V3C 2N4, Canada",http://catandfiddlepub.ca/
Irish,Uisce Irish pub,"1319 Commercial St, Bellingham, WA 98225, USA",http://www.uisceirishpub.com/
Cajun,Battle's Kitchen,"4920 Rural Ave, Ferndale, WA 98248, USA",
Cajun,Bayou On Bay,"1300 Bay St, Bellingham, WA 98225, USA",http://www.bayouonbay.com/
Cajun,Brodeur's Bistro,"3550 Mount Lehman Rd, Abbotsford, BC V4X 2M9, Canada",http://www.bbistro.ca/
Cajun,Sharkey's Seafood Bar & Grille,"4953 Chisholm St, Ladner, BC V5S 2W3, Canada",http://sharkeys.ca/
Cajun,Orrange Kitchen + Bar,"1125 Nicola Ave #111, Port Coquitlam, BC V3B 8B2, Canada",http://www.orrange.com/
Cajun,Popeyes Louisiana Kitchen,"2170 Hawkins Street Unit 110, Port Coquitlam, BC V3B 0G6, Canada",https://www.popeyeschicken.ca/store-locator/store/restaurant_89938
Cajun,Popeyes Louisiana Kitchen,"16033 108 Ave, Surrey, BC V4N 1P2, Canada",https://www.popeyeschicken.ca/store-locator/store/restaurant_240431
Cajun,Popeyes Louisiana Kitchen,"14380 64 Ave, Surrey, BC V3W 1Z1, Canada",https://www.popeyeschicken.ca/store-locator/store/restaurant_234613
Cajun,Popeyes Louisiana Kitchen,"1750 152 St, Surrey, BC V4A 7Z7, Canada",https://www.popeyeschicken.ca/store-locator/store/restaurant_237555
Cajun,Popeyes Louisiana Kitchen,"20202 66 Ave, Langley, BC V2Y 1P3, Canada",https://www.popeyeschicken.ca/store-locator/store/restaurant_238010
Cajun,TugBoat Annie's Pub & Grille,"6911 Graybar Rd, Richmond, BC V6W 1H3, Canada",http://www.tugboatannies.ca/
Cajun,The Boathouse Restaurant,"900 Quayside Dr, New Westminster, BC V3M 6G1, Canada",https://www.boathouserestaurants.ca/location/boathouse-restaurants-new-westminster/
Cajun,Popeyes Louisiana Kitchen,"7988 Scott Rd, Surrey, BC V3W 3N2, Canada",http://www.popeyeschicken.ca/
Cajun,Charlie Don't Surf,"15011 Marine Dr, White Rock, BC V4B 1C3, Canada",http://charliedontsurf.ca/
Cajun,Haley's Sports Bar & Grill,"175 Spring St, Friday Harbor, WA 98250, USA",
Cajun,Golden Parrots Pub & Restaurant,"170 Golden Dr, Coquitlam, BC V3K 6J1, Canada",https://goldenparrotspub.com/
Cajun,Cockney Kings Fish & Chips,"Columbia Square Plaza, 66 10th St #130, New Westminster, BC V3M 1A6, Canada",http://cockneykings.ca/
Cajun,Vera's Burger Shack,"19800 Lougheed Hwy. #390, Pitt Meadows, BC V3Y 2W1, Canada",http://verasburgershack.com/
Portuguese,The Grelhados Restaurant,"855 Village Dr #110, Port Coquitlam, BC V3B 0G9, Canada",https://www.grelhadosrestaurant.ca/
Portuguese,Nando's PERi-PERi,"805 Boyd St T110, New Westminster, BC V3M 5X2, Canada",https://www.nandos.ca/find/queensborough?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=queensborough
Portuguese,Barcelos Flame Grilled Chicken - Guildford,"15280 101 Ave #136, Surrey, BC V3R 8X7, Canada",https://barceloscanada.ca/restaurant/guildford-surrey/?utm_source=google&utm_medium=organic&utm_campaign=gbp
Portuguese,Barcelos Flame Grilled Chicken- Nordel,"12499 88 Ave, Surrey, BC V3W 1P8, Canada",https://barceloscanada.ca/restaurant/nordel-surrey/?utm_source=google&utm_medium=organic&utm_campaign=gbp
Portuguese,Nando's PERi-PERi,"15190 101 Ave #104, Surrey, BC V3R 7V4, Canada",https://www.nandos.ca/find/guildford?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=guildford
Portuguese,Barcelos Flame Grilled Chicken,"17449 56 Ave, Surrey, BC V3S 8Y3, Canada",https://barceloscanada.ca/
Portuguese,Nando's PERi-PERi,"12101 72 Ave #144, Surrey, BC V3W 3M9, Canada",https://www.nandos.ca/find/surrey-strawberry-hill?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=surrey
Portuguese,Barcelos Flame Grilled Chicken- King George,"7577 King George Blvd, Surrey, BC V3W 5A8, Canada",https://barceloscanada.ca/restaurant/king-george-blvd-surrey/?utm_source=google&utm_medium=organic&utm_campaign=gbp
Portuguese,Nando's PERi-PERi,"3010 152 St Unit 101, Surrey, BC V4P 3N7, Canada",https://www.nandos.ca/find/white-rock-south-surrey?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=white_rock
Portuguese,Barcelo's Flame Grilled Chicken- Fraser Hwy Abbotsford,"10-30770 Fraser Hwy, Abbotsford, BC V2T 0E2, Canada",https://barceloscanada.ca/restaurant/abbotsford/?utm_source=google&utm_medium=organic&utm_campaign=gbp
Portuguese,Nando's PERi-PERi,"11380 Steveston Hwy #105, Richmond, BC V7A 5J5, Canada",https://www.nandos.ca/find/coppersmith-ironwood?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=coppersmith
Portuguese,Nando's PERi-PERi,"20159 88 Ave E Unit G101, Langley Twp, BC V1M 0A4, Canada",https://www.nandos.ca/find/restaurants/walnut-grove?utm_source=web&utm_medium=mf&utm_campaign=local
Portuguese,Nando's PERi-PERi,"20190 Langley Bypass Unit 30, Langley, BC V3A 9J9, Canada",https://www.nandos.ca/find/langley?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=langley
Portuguese,Barcelos Flame Grilled Chicken- Tsawwassen,"5000 Canoe Pass Wy #07, Tsawwassen, BC V4M 4G9, Canada",https://barceloscanada.ca/restaurant/tsawwassen-mills-food-court/?utm_source=google&utm_medium=organic&utm_campaign=gbp
Turkish,ZAZA MEDITERRANEAN & TURKISH COFFEE DRIVE-THRU,"1811 Commercial Ave, Anacortes, WA 98221, USA",http://www.zazacoffee.net/
Turkish,Jerusalem Grill & Shawarma,"15933 Fraser Hwy #105, Surrey, BC V4N 0Y3, Canada",https://jerusalemgrillshawarma.com/
Turkish,Palmyra Mediterranean Grill,"10020 152 St, Surrey, BC V3R 8X8, Canada",https://palmyragrill.ca/
Turkish,Layalina Restaurant,"15188 Fraser Hwy, Surrey, BC V3R 3P1, Canada",
Turkish,Donair & Kebab Extreme Shawarma,"9627 128 St, Surrey, BC V3T 2X8, Canada",
Turkish,German Doner Kebab,"15551 Fraser Hwy Unit #105, Surrey, BC V3S 2V8, Canada",https://www.germandonerkebab.com/?utm_source=GMBlisting&utm_medium=organic
Turkish,Istanbul Donair,"4061 200 St #117, Langley Twp, BC V3A 1K8, Canada",
Turkish,Zaza Turkish Coffee (ZAZA COFFEE Relocated to the new location 1519 Commercial Ave The Market At Anacortes inside the corner,"We moved to new location, 1519 Commercial Ave, Anacortes, WA 98221, USA",http://zazacoffee.net/
Turkish,Lazeez Pizza & Kabob House,"9014 152 St #303B, Surrey, BC V3R 4E7, Canada",
Turkish,Shannon Donair,"17581 57 Ave Unit B, Surrey, BC V3S 4C9, Canada",
Turkish,Lamajoun,"11782 River Rd Unit 128, Richmond, BC V6X 1Z7, Canada",https://lamajoun.com/
Turkish,Shawarma Palace,"11020 No 5 Rd #123, Richmond, BC V7A 4E7, Canada",https://shawarmapalacebc.com/
Turkish,Jerusalem Grill Langley,"19700 Langley Bypass #102, Langley, BC V3A 7B1, Canada",http://www.jerusalemgrill.ca/
Turkish,Lucky Donair,"26426 56 Ave, Langley Twp, BC V4W 3Z3, Canada",http://www.luckydonair.ca/
Haitian,Bodeau’s Haitian Seafood Soulfood Cuisine,"4922 E Tropicana Ave, Las Vegas, NV 89121, USA",
Tahitian,Islander Bar and Grill,"2864 Fisherman Bay Rd, Lopez Island, WA 98261, USA",https://lopezfun.com/islander-bar-grill/
Kenyan,Golden Safari,"22431 Foothill Blvd, Hayward, CA 94541, USA",https://www.goldensafari.net/
Korean,Bukchigo Jangguchigo,"341 North Rd, Coquitlam, BC V3K 3V8, Canada",https://www.bukjang.com/
Korean,Banchan Su,"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://www.banchansu.net/
Korean,Jin Soo Sung Chan Korean Restaurant,"10312 152A St, Surrey, BC V3R 7P8, Canada",https://www.jinsoosungchan.ca/
Korean,Bon Ga Korean Restaurant,"10356 Whalley Blvd, Surrey, BC V3T 4H4, Canada",http://www.bongakorea.ca/
Korean,Yory Korean Cuisine,"15940 Fraser Hwy #401, Surrey, BC V4N 0X8, Canada",
Korean,Meat table 육첩반상 (Hwaro Korean BBQ),"950 Seaborne Ave #1120, Port Coquitlam, BC V3B 0R9, Canada",https://www.meattable.com/
Korean,Onsam's Fam Korean Food(온샘이네),"Gong You Kitchen, 950 Seaborne Ave #1120, Port Coquitlam, BC V3B 0R9, Canada",https://marketvan.ca/collections/%EC%98%A8%EC%83%98%EC%9D%B4%EB%84%A4
Korean,Lee Gar Nei (BJS Korean Restaurant),"15280 101 Ave #128, Surrey, BC V3R 8X7, Canada",https://leegarnei.com/
Korean,Goraefood (고래푸드) Korean Meal kits,"Seaborne Ave, Port Coquitlam, BC V3B 0M3, Canada",http://goraefood.ca/
Korean,Arirang Restaurant,"14916 104 Ave, Surrey, BC V3R 1M8, Canada",
Korean,Chicko Chicken New Westminster Skytrain,"800 Carnarvon St #259, New Westminster, BC V3M 0G3, Canada",http://chickochicken.ca/store_detail.php?idx=7
Korean,Kim's Table,"15380 102a Ave #102, Surrey, BC V3R 7K1, Canada",http://kimstable.ca/
Korean,Woo Korean BBQ House,"16070 24 Ave #110, Surrey, BC V3Z 0R5, Canada",http://www.woobbqhouse.com/
Korean,Chamnamoo Korean Restaurant,"20349 88 Ave, Langley Twp, BC V1M 1E6, Canada",
Korean,Chuihong,"15665 104 Ave #101, Surrey, BC V4N 2H4, Canada",http://www.chuihong.ca/
Korean,GoGo Chicken,"105-2973 Glen Dr, Coquitlam, BC V3B 2P7, Canada",https://www.gogochickencoquitlam.ca/
Korean,Kim's Table (Guilford),"15380 102a Ave #102, Surrey, BC V3R 7K1, Canada",https://www.kimstable.ca/
Korean,South Castle Korean Restaurant,"141 2nd St E, North Vancouver, BC V7L 1C2, Canada",
Korean,Baik Mi Korean Restaurant,"19539 Fraser Hwy, Surrey, BC V3S 6K7, Canada",http://www.baikmi.ca/
Korean,Agoongyi (아궁이),"Inside of the H-Mart, 19555 Fraser Hwy, Surrey, BC V3S 6K7, Canada",https://agoongyi.ca/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Nigerian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Nigerian,Vansuya Restaurant and Lounge,"10767 King George Blvd, Surrey, BC V3T 2X6, Canada",https://vansuya.ca/
Nigerian,TRIPLE D AFRICAN DELICACIES,"8692 162a St, Surrey, BC V4N 1B7, Canada",
Nigerian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Libyan,1919 Restaurant,"1055 Ashford Ave, San Juan, 00907, Puerto Rico",https://www.condadovanderbilt.com/condado-1919-restaurant?utm_source=google-my-business&utm_medium=organic
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Mashawee Lebanese Grill,"1558 Johnston Rd, White Rock, BC V4B 3Z7, Canada",http://mashaweegrill.ca/
Lebanese,Palmyra Mediterranean Grill,"10020 152 St, Surrey, BC V3R 8X8, Canada",https://palmyragrill.ca/
Lebanese,Layalina Restaurant,"15188 Fraser Hwy, Surrey, BC V3R 3P1, Canada",
Lebanese,Sofi's Mediterranean Grill,"9540 120 St, Surrey, BC V3V 4C1, Canada",
Lebanese,Donair Dude,"800 Carnarvon St Unit 230, New Westminster, BC V3M 0G3, Canada",http://www.donairdude.com/
Lebanese,Donair & Kebab Extreme Shawarma,"9627 128 St, Surrey, BC V3T 2X8, Canada",
Lebanese,Jerusalem Grill & Shawarma,"15933 Fraser Hwy #105, Surrey, BC V4N 0Y3, Canada",https://jerusalemgrillshawarma.com/
Lebanese,al sharq sweet and bakery,"14727 108 Ave Unit 106, Surrey, BC V3R 1V9, Canada",
Lebanese,Osmow's Shawarma,"12477 88 Ave Unit C170, Surrey, BC V3W 1P8, Canada",https://osmows.com/shawarma-surrey/
Lebanese,Crispy Falafel,"2408 King George Blvd, Surrey, BC V4P 1H5, Canada",https://www.crispyfalafel.ca/
Lebanese,SHAHRAYAR GRILL HOUSE,"14752 108a Ave, Surrey, BC V3R 1W8, Canada",https://ur-restaurant.business.site/
Lebanese,Donair Bite,"1090 Cliveden Ave, Delta, BC V3M 6E6, Canada",https://donair-bite.com/
Lebanese,Tasty Honkin Donairs,"1320 Kingsway Ave #109, Port Coquitlam, BC V3C 6P4, Canada",
Lebanese,Donair Affair,"15988 Fraser Hwy #301, Surrey, BC V4N 0X8, Canada",
Lebanese,Lazeez Pizza & Kabob House,"9014 152 St #303B, Surrey, BC V3R 4E7, Canada",
Lebanese,Donair Affair,"12080 Nordel Way, Surrey, BC V3W 1P6, Canada",https://orderorbook.com/listings/1162/menus/categories
Lebanese,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Lebanese,Marven's Falafel,"Columbia St, New Westminster, BC V3L 5N8, Canada",https://marvensfalafel.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Lebanese,Donair Affair,"10786 148 St, Surrey, BC V3R 3X6, Canada",
Lebanese,Shawarma Corner,"629 Columbia St, New Westminster, BC V3M 1A7, Canada",
Vietnamese,Pho 51 Vietnamese Restaurant,"2160 Hawkins Street, Port Coquitlam, BC V3B 0G6, Canada",https://m.facebook.com/pho51coq/
Vietnamese,Pho Angkor noodle house,"78 10th St #106, New Westminster, BC V3M 3X3, Canada",https://phoangkornoodlehouse.com/?
Vietnamese,Phở Tàu Bay,"10782 148 St, Surrey, BC V3R 1V1, Canada",
Vietnamese,Tina Vietnamese Cuisine (V-Cafe),"789 Carnarvon St, New Westminster, BC V3M 1E6, Canada",https://www.clover.com/online-ordering/tina-vietnamese-cuisine-new-westminster
Vietnamese,Phở Tâm Vietnamese Restaurant,"10302 City Pkwy, Surrey, BC V3T 4Y8, Canada",https://www.skipthedishes.com/pho-tam-10-10302-city-pkwy
Vietnamese,Taste of Pho,"13979 104 Ave #104, Surrey, BC V3T 1X1, Canada",https://tasteofphorestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Vietnamese,Pho Bo Ga Ottawa,"Canada, British Columbia, Port Coquitlam, Nicola Ave, #106",http://www.phobogaottawa.ca/
Vietnamese,Pho Tau Bay,"7322 King George Blvd, Surrey, BC V3W 5A5, Canada",
Vietnamese,Phở Hòa + Jazen Tea (Surrey),"14357 104 Ave #102, Surrey, BC V3T 1Y2, Canada",http://www.phohoa.com/
Vietnamese,Pho An Nam,"10153 King George Blvd, Surrey, BC V3T 0A3, Canada",https://phoannam.com/
Vietnamese,Super Pho Vietnamese,"9554 120 St, Surrey, BC V3V 4C1, Canada",https://superphorestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Vietnamese,Banh Mi Bar,"722 Carnarvon St, New Westminster, BC V3M 6V4, Canada",https://www.facebook.com/BANHMiBarNewWest/
Vietnamese,All About Pho,"10190 King George Blvd, Surrey, BC V3T 2W4, Canada",https://www.allaboutpho.ca/
Vietnamese,Pho Haven Restaurant,"150 - 4857 Elliott St, Delta, BC V4K 2X7, Canada",https://www.phohaven.ca/
Vietnamese,Pho Stanley Restaurant,"11184 84 Ave, Delta, BC V4C 2K4, Canada",
Vietnamese,Tuan Hang Deli & Catering (Vietnamese Restaurant),"10673 King George Blvd B, Surrey, BC V3T 2X6, Canada",
Vietnamese,Pho Hong Vietnamese Restaurant 24/7 Total 20% Off For Grand Opening,"10322 Whalley Blvd, Surrey, BC V3T 4H4, Canada",http://phohong.vancouverbusinessbc.com/
Vietnamese,Phở 99 Surrey,"8934 152 St, Surrey, BC V3R 4E4, Canada",http://pho99surrey.ca/?utm_source=google&utm_medium=maps&utm_campaign=website
Vietnamese,Pho Khang (Order from our website & SAVE MORE!),"1W6, 10111 No. 3 Rd unit 206, Richmond, BC V7A 1G3, Canada",https://phokhang.zomi.menu/
Vietnamese,Phở 101,"5937 Hastings St, Burnaby, BC V5B 1R7, Canada",http://www.pho101bby.com/
Hungarian,Budapest Bistro,"12926 Mukilteo Speedway, Lynnwood, WA 98037, USA",
Mediterranean,Sofi's Mediterranean Grill,"9540 120 St, Surrey, BC V3V 4C1, Canada",
Mediterranean,Palmyra Mediterranean Grill,"10020 152 St, Surrey, BC V3R 8X8, Canada",https://palmyragrill.ca/
Mediterranean,Donair Dude,"800 Carnarvon St Unit 230, New Westminster, BC V3M 0G3, Canada",http://www.donairdude.com/
Mediterranean,Donair & Kebab Extreme Shawarma,"9627 128 St, Surrey, BC V3T 2X8, Canada",
Mediterranean,Layalina Restaurant,"15188 Fraser Hwy, Surrey, BC V3R 3P1, Canada",
Mediterranean,Shannon Donair,"17581 57 Ave Unit B, Surrey, BC V3S 4C9, Canada",
Mediterranean,Zythos Mediterranean Grill,"19828 Telegraph Trail, Langley Twp, BC V1M 3E5, Canada",http://www.zythos.ca/
Mediterranean,Osmow's Shawarma,"12477 88 Ave Unit C170, Surrey, BC V3W 1P8, Canada",https://osmows.com/shawarma-surrey/
Mediterranean,Jerusalem Grill Langley,"19700 Langley Bypass #102, Langley, BC V3A 7B1, Canada",http://www.jerusalemgrill.ca/
Mediterranean,Jerusalem Grill & Shawarma,"15933 Fraser Hwy #105, Surrey, BC V4N 0Y3, Canada",https://jerusalemgrillshawarma.com/
Mediterranean,Primerose Greek Restaurant,"6165 BC-17A, Delta, BC V4K 5B8, Canada",http://www.theprimerose.com/
Mediterranean,Crispy Falafel,"2408 King George Blvd, Surrey, BC V4P 1H5, Canada",https://www.crispyfalafel.ca/
Mediterranean,ZAZA MEDITERRANEAN & TURKISH COFFEE DRIVE-THRU,"1811 Commercial Ave, Anacortes, WA 98221, USA",http://www.zazacoffee.net/
Mediterranean,Shawarma Palace,"11020 No 5 Rd #123, Richmond, BC V7A 4E7, Canada",https://shawarmapalacebc.com/
Mediterranean,Stefanos Restaurant,"315 Columbia St, New Westminster, BC V3L 1A7, Canada",http://www.stefanos.ca/
Mediterranean,SHAHRAYAR GRILL HOUSE,"14752 108a Ave, Surrey, BC V3R 1W8, Canada",https://ur-restaurant.business.site/
Mediterranean,Naami's Mediterranean,"1701 Douglas St, Victoria, BC V8W 2G7, Canada",https://www.naamis.com/
Mediterranean,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Mediterranean,Med Grill Royal Oak,"4512 W Saanich Rd, Victoria, BC V8Z 3G4, Canada",https://medgrillroyaloak.com/
Mediterranean,Marven's Falafel,"Columbia St, New Westminster, BC V3L 5N8, Canada",https://marvensfalafel.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Ethiopian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Ambo Ethiopian Cuisine,"902 N State St, Bellingham, WA 98225, USA",https://www.amboethiopian.com/
Ethiopian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Ethiopian,House of Tadu Ethiopian Kitchen,"1130 4th St, San Francisco, CA 94158, USA",http://taduethiopiankitchen.com/home-house-of-tadu/
Ethiopian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Ethiopian,Messob Ethiopian Cuisine,"1109 McKenzie St, Victoria, BC V8V 2W3, Canada",http://www.messobethiopiancuisine.com/
Ethiopian,TRIPLE D AFRICAN DELICACIES,"8692 162a St, Surrey, BC V4N 1B7, Canada",
Ethiopian,Blue Nile African Restaurant,"612 Head St #3, Victoria, BC V9A 5S8, Canada",http://www.bluenilerestaurantvictoria.com/
Caribbean,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Caribbean,PG's Jamaican Restaurant,"1387 Johnston Rd, White Rock, BC V4B 3Z3, Canada",https://www.pgsjamaicanrestaurants.com/
Caribbean,Morgan's Harbour Jamaican Patties,"1850 Kingsway Ave Unit 9, Port Coquitlam, BC V3C 1S6, Canada",http://morgansharbour.ca/
Caribbean,Ital Eyez Catering,"3323 151 St, Surrey, BC V3Z 0L3, Canada",
Caribbean,Jamaica food Mijuicy,"Guildford, Surrey, BC V3R 7B7, Canada",
Caribbean,Tommie's Jerk,"5337 180 St, Surrey, BC V3S 4K5, Canada",http://www.tommiesjerk.com/
Caribbean,Caribbean Village Cafe,"2646 Quadra St, Victoria, BC V8T 4E4, Canada",http://caribbeanvillagecafe.ca/
Caribbean,Caribbean Lunchbox,"3175 N Goldie Rd, Oak Harbor, WA 98277, USA",
Caribbean,Trini To D Bone,"650 Burnside Rd W, Victoria, BC V8Z 1M9, Canada",http://trinitodbone.ca/
Caribbean,Stir It Up,"760 Yates St, Victoria, BC V8W 1L4, Canada",https://www.facebook.com/Stir-it-Up-133468816703389/
Caribbean,Lena's Foodies,"16617 21 Ave, Surrey, BC V3Z 9X8, Canada",
Caribbean,Yardie Grabz,"266 Raymur Ave, Vancouver, BC V6A 3K8, Canada",http://www.yardiegrabz.ca/
Soul,Jackie's Place,"840 N First St, San Jose, CA 95112, USA",http://www.jackiesplacesj.com/
Argentinian,Puerto La Boca,"2060 India St, San Diego, CA 92101, USA",https://www.puertolaboca.com/
Chilean,Chimayo En El Dia,"112 Haven Rd, Eastsound, WA 98245, USA",
Colombian,Macondo Colombian Kitchen,"1109 McKenzie St Unit E-D, Victoria, BC V8V 3X5, Canada",https://instagram.com/macondocolombiankitchen?igshid=YmMyMTA2M2Y=
Costa Rican,Restaurante Raíces,"315 C. Recinto Sur, San Juan, 00901, Puerto Rico",https://restauranteraices.com/?page_id=112
Czech,San Juan Island Brewing Co.,"410 A St, Friday Harbor, WA 98250, USA",http://sanjuanbrew.com/
Danish,Kozak Ukraїnian Eatery,"444 6th St, New Westminster, BC V3L 3B3, Canada",http://kozakeatery.ca/
Dutch,Angelina's Dutch Corner,"810 Quayside Dr Unit 122, New Westminster, BC V3M 6B9, Canada",https://angelinasdutchcorner.ca/
Dutch,De Dutch,"1035 Columbia St #102, New Westminster, BC V3M 1C4, Canada",https://dedutch.com/locations/columbia-square/
Dutch,De Dutch,"5630 176 St #200, Surrey, BC V3S 4C6, Canada",https://dedutch.com/locations/cloverdale/
Dutch,De Dutch,"4949 Canoe Pass Wy #504, Tsawwassen, BC V4M 4G9, Canada",https://dedutch.com/locations/tsawwassen/
Dutch,De Dutch,"2433 161a St Unit 10, Surrey, BC V3S 0M6, Canada",https://dedutch.com/locations/grandview-corners/
Dutch,De Dutch,"20395 Lougheed Hwy. #600, Maple Ridge, BC V2X 2P9, Canada",https://dedutch.com/locations/20395-lougheed-highway/
Dutch,Old Dutch Foods Ltd,"7800 Fraser Park Dr, Burnaby, BC V5J 5L8, Canada",
Ecuadorian,El Negro De Oro,"1855 S Broad St, Hamilton Township, NJ 08610, USA",http://elnegrodeororestaurant.com/
Ghanaian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Guatemalan,Casa Mia Cafe Guatemalan Food,"9172 120 St #101, Surrey, BC V3V 4B5, Canada",
Honduran,El Paisa,"3322 Mission St, San Francisco, CA 94110, USA",
Icelandic,Old Iceland,"Laugavegur 72, 101 Reykjavík, Iceland",http://www.oldiceland.is/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,BaMa Catering,"1750 McLean Ave #10, Port Coquitlam, BC V3C 1M9, Canada",http://bamacatering.ca/
Iranian,Avishan,"20433 Douglas Cres, Langley, BC V3A 4B6, Canada",https://avishanrestaurant.com/
Iranian,Cazba Persian Grill,"19705 Fraser Hwy unit 515, Langley, BC V3A 7E9, Canada",https://www.cazbarestaurant.com/
Iranian,DAY 2 DAY HALAL RESTAURANT,"2540 Shaughnessy St #101, Port Coquitlam, BC V3C 3W4, Canada",https://day2dayhalal.com/home
Iranian,SARASHPAZ,"1205 E Hastings St, Vancouver, BC V6A 1S4, Canada",
Iranian,Cazba persian grill,"10355 152 St, Surrey, BC V3R 7C1, Canada",https://cazbarestaurant.com/
Israeli,Jerusalem Grill & Shawarma,"15933 Fraser Hwy #105, Surrey, BC V4N 0Y3, Canada",https://jerusalemgrillshawarma.com/
Jamaican,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Jamaican,PG's Jamaican Restaurant,"1387 Johnston Rd, White Rock, BC V4B 3Z3, Canada",https://www.pgsjamaicanrestaurants.com/
Jamaican,Jamaica food Mijuicy,"Guildford, Surrey, BC V3R 7B7, Canada",
Jamaican,Morgan's Harbour Jamaican Patties,"1850 Kingsway Ave Unit 9, Port Coquitlam, BC V3C 1S6, Canada",http://morgansharbour.ca/
Jamaican,Ital Eyez Catering,"3323 151 St, Surrey, BC V3Z 0L3, Canada",
Jamaican,Tommie's Jerk,"5337 180 St, Surrey, BC V3S 4K5, Canada",http://www.tommiesjerk.com/
Jamaican,Stir It Up,"760 Yates St, Victoria, BC V8W 1L4, Canada",https://www.facebook.com/Stir-it-Up-133468816703389/
Jamaican,Caribbean Lunchbox,"3175 N Goldie Rd, Oak Harbor, WA 98277, USA",
Jamaican,Caribbean Village Cafe,"2646 Quadra St, Victoria, BC V8T 4E4, Canada",http://caribbeanvillagecafe.ca/
Jamaican,Trini To D Bone,"650 Burnside Rd W, Victoria, BC V8Z 1M9, Canada",http://trinitodbone.ca/
Jamaican,Lena's Foodies,"16617 21 Ave, Surrey, BC V3Z 9X8, Canada",
Jamaican,Yardie Grabz,"266 Raymur Ave, Vancouver, BC V6A 3K8, Canada",http://www.yardiegrabz.ca/
