Cuisine Type,Name,Address,Website
Mexican,Dos Hermanas Mexican/American Steakhouse,"435 Main St, Antonito, CO 81120, USA",http://doshermanas-steakhouse.com/
Mexican,Lindo Jalisco,"1019 6th St, Alamosa, CO 81101, USA",https://cyrusramsey.com/places/lindo-jalisco/
Mexican,Val's Place,"501 Main St, Manassa, CO 81141, USA",https://www.facebook.com/valsplacemanassa
Mexican,Dutch Mill Cafe,"401 Main St, Antonito, CO 81120, USA",https://m.facebook.com/pages/Dutch-Mill-Restaurant/108079019233283
Mexican,Casita de Rivera,"501 Main St, Manassa, CO 81141, USA",https://www.facebook.com/profile.php?id=61550561740628&mibextid=D4KYlr
Mexican,Vallecitos,"404 E Main St, La Jara, CO 81140, USA",
Mexican,Nino's Del Sol LLC,"326 Main St, Alamosa, CO 81101, USA",http://www.ninosdelsolrestaurant.com/
Mexican,Eduardo Mexican grill,"2830 US-160, Monte Vista, CO 81144, USA",
Mexican,Juanito's Mexican Kitchen,"2069 First St, Alamosa, CO 81101, USA",https://juanitosmexicankitchen.com/
Mexican,Emma's Authentic Food Of The Southwest,"924 Main St, Alamosa, CO 81101, USA",https://www.facebook.com/emmasfoodofthesw
Mexican,Calvillo's Mexican Restaurant,"400 Main St, Alamosa, CO 81101, USA",https://calvillosmexicanrestaurant.wordpress.com/menu/
Mexican,The Rubi Slipper LLC,"506 State Ave, Alamosa, CO 81101, USA",
Mexican,Ramon's Mexican Restaurant,"31519 US-160, South Fork, CO 81154, USA",http://www.ramonssouthfork.com/
Mexican,El Super Taco,"415 Main St, Alamosa, CO 81101, USA",https://elsupertaco.net/alamosa/?utm_source=google-gmb-maps&utm_medium=gmb-website-button&utm_campaign=locl.io&utm_content=a20697c6-fe20-49fa-b1c1-8193f8728a4e
Mexican,Chavolos Mexican Restaurant,"582 Grand Ave, Del Norte, CO 81132, USA",https://loschavalosrestaurants.com/
Mexican,Oscar's Mexican Restaurant,"520 Main St, Alamosa, CO 81101, USA",http://oscarsslv.com/
Mexican,Taqueria y Antojitos Los Lopez,"1042 Park Ave, Monte Vista, CO 81144, USA",
Mexican,Santy's Taco Shop,"2414 US-84, Chama, NM 87520, USA",https://santystacoshopnm.com/
Mexican,Ramon's Mexican Restaurant,"56 Talisman Dr # 1, Pagosa Springs, CO 81147, USA",http://www.ramonspagosa.com/
Mexican,La Cueva Cafe,"135 Paseo Del Pueblo Sur, Taos, NM 87571, USA",http://www.lacuevacafe.com/
Swedish,Dutch Mill Cafe,"401 Main St, Antonito, CO 81120, USA",https://m.facebook.com/pages/Dutch-Mill-Restaurant/108079019233283
Italian,The Friar's Fork & Sanctuary,"607 Fourth St, Alamosa, CO 81101, USA",https://www.friarsfork.com/
Italian,My Brothers Place,"613 Main St, Alamosa, CO 81101, USA",
Italian,The Purple Pig Pizzeria & Pub,"624 Main St, Alamosa, CO 81101, USA",https://purplepigpizzeria.com/
Italian,Felicianos Homerun Pizza,"1201 NM-17, Chama, NM 87520, USA",https://www.facebook.com/FelicianosAndHomeRunPizza
Italian,216 Ferraro's,"216 F St, Salida, CO 81201, USA",
Italian,All-Gon Restaurant & Pizzeria,"319 Beaubien Ave, Fort Garland, CO 81133, USA",http://allgonrestaurant.com/
Italian,Nino's Del Sol LLC,"326 Main St, Alamosa, CO 81101, USA",http://www.ninosdelsolrestaurant.com/
Italian,Sbarro,"102 US-160, Alamosa, CO 81101, USA",https://sbarro.com/
Italian,Subway,"506 Spruce St, La Jara, CO 81140, USA",https://restaurants.subway.com/united-states/co/la-jara/506-spruce-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=64809&utm_campaign=evergreen-2020&y_source=1_MTQ4OTc2MDYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Italian,Little Caesars Pizza,"2431 Main St, Alamosa, CO 81101, USA",https://littlecaesars.com/en-us/store/10276
Italian,Domino's Pizza,"1109 6th St, Alamosa, CO 81101, USA",https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps
Italian,Pizza Hut,"814 Main St, Alamosa, CO 81101, USA",https://locations.pizzahut.com/co/alamosa/814-main-st?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=294164
Italian,It's Just Wings,"3231 Main St, Alamosa, CO 81101, USA",https://locations.itsjustwings.com/co/alamosa/alamosa-its-just-wings?utm_source=google&utm_medium=local&utm_campaign=IJW
Italian,Chili's Grill & Bar,"3231 Main St, Alamosa, CO 81101, USA",https://www.chilis.com/locations/us/colorado/alamosa/alamosa?utm_source=google&utm_medium=local&utm_campaign=Chilis
Italian,Bella Vino,"220 S Lena St, Ridgway, CO 81432, USA",https://bellavinorestaurant.com/
Italian,Conejos County Clerk & Recorder DMV,"6683 Co Rd 13, Conejos, CO 81129, USA",
Italian,Stella's Italian Restaurant,"112 Cam De La Placita, Taos, NM 87571, USA",https://www.facebook.com/StellasItalianRestaurant/
Italian,Mondo Italiano Taos,"832 Paseo Del Pueblo Sur, Taos, NM 87571, USA",http://mondoitalianotaos.com/
Spanish,Dutch Mill Cafe,"401 Main St, Antonito, CO 81120, USA",https://m.facebook.com/pages/Dutch-Mill-Restaurant/108079019233283
Spanish,Dos Hermanas Mexican/American Steakhouse,"435 Main St, Antonito, CO 81120, USA",http://doshermanas-steakhouse.com/
Spanish,Vallecitos,"404 E Main St, La Jara, CO 81140, USA",
Spanish,Casita de Rivera,"501 Main St, Manassa, CO 81141, USA",https://www.facebook.com/profile.php?id=61550561740628&mibextid=D4KYlr
Spanish,Val's Place,"501 Main St, Manassa, CO 81141, USA",https://www.facebook.com/valsplacemanassa
Spanish,Lindo Jalisco,"1019 6th St, Alamosa, CO 81101, USA",https://cyrusramsey.com/places/lindo-jalisco/
Spanish,Wagon Wheel Restaurant,"20245 US Hwy 285, La Jara, CO 81140, USA",
Spanish,Nino's Del Sol LLC,"326 Main St, Alamosa, CO 81101, USA",http://www.ninosdelsolrestaurant.com/
Spanish,Juanito's Mexican Kitchen,"2069 First St, Alamosa, CO 81101, USA",https://juanitosmexicankitchen.com/
Spanish,Eduardo Mexican grill,"2830 US-160, Monte Vista, CO 81144, USA",
Spanish,El Super Taco,"415 Main St, Alamosa, CO 81101, USA",https://elsupertaco.net/alamosa/?utm_source=google-gmb-maps&utm_medium=gmb-website-button&utm_campaign=locl.io&utm_content=a20697c6-fe20-49fa-b1c1-8193f8728a4e
Spanish,Calvillo's Mexican Restaurant,"400 Main St, Alamosa, CO 81101, USA",https://calvillosmexicanrestaurant.wordpress.com/menu/
Spanish,Emma's Authentic Food Of The Southwest,"924 Main St, Alamosa, CO 81101, USA",https://www.facebook.com/emmasfoodofthesw
Spanish,Chavolos Mexican Restaurant,"582 Grand Ave, Del Norte, CO 81132, USA",https://loschavalosrestaurants.com/
Spanish,Oscar's Mexican Restaurant,"520 Main St, Alamosa, CO 81101, USA",http://oscarsslv.com/
Spanish,Mi Taquito,"400 Main St, Alamosa, CO 81101, USA",https://m.facebook.com/pages/Mi-Taquito/222336111159308
Spanish,Ramon's Mexican Restaurant,"31519 US-160, South Fork, CO 81154, USA",http://www.ramonssouthfork.com/
Spanish,Thai House,"525 Main St, Alamosa, CO 81101, USA",https://alamosathaihouse.wixsite.com/thaihouse
Spanish,Chili's Grill & Bar,"3231 Main St, Alamosa, CO 81101, USA",https://www.chilis.com/locations/us/colorado/alamosa/alamosa?utm_source=google&utm_medium=local&utm_campaign=Chilis
Spanish,Lu's Main Street Cafe,"609 Main St, Blanca, CO 81123, USA",
