Cuisine Type,Name,Address,Website
Irish,Murphy's Law Irish Pub,"58 S San Marcos Pl, Chandler, AZ 85225, USA",http://www.murphyslaw.pub/
Irish,Finn McCool's Bar & Grill,"8880 E Arapahoe Rd, Centennial, CO 80112, USA",http://www.mccoolsbar.com/
Cajun,The Lost Cajun,"204 Main St, Frisco, CO 80443, USA",https://thelostcajun.com/locations/frisco-colorado
Cajun,Pier 8 Cajun Seafood & Bar in Arvada,"7490 W 52nd Ave, Arvada, CO 80002, USA",http://www.pier8arvada.com/
Cajun,NoNo's Cafe,"3005 W County Line Rd, Littleton, CO 80129, USA",http://nonoscafe.com/
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Turkish,Afghan Turkish Cuisine,"422 Willingdon Ave, Burnaby, BC V5C 5G4, Canada",http://www.afghanturkishcuisine.ca/
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Turkish,Turkish Donair,"4066 Hastings St, Burnaby, BC V5C 2J3, Canada",https://order.online/store/TurkishDonair-1519392/en-US/?hideModal=true&pickup=true
Kenyan,Dijah's Kitchen - African Restaurant,"16108 Ash Way #103, Lynnwood, WA 98087, USA",http://www.dijahskitchen.com/
Korean,Gawon Express Korean Cuisine,"8968 University High St, Burnaby, BC V5A 4Y6, Canada",https://gawon.webflow.io/
Korean,Busan Daeji Gukbap Korean Restaurant,"4501 North Rd #201, Burnaby, BC V3N 4R7, Canada",
Korean,Koreana Korean Restaurant,"1001 Austin Ave #101, Coquitlam, BC V3K 3N9, Canada",http://www.koreanaeats.com/
Korean,So Hyang Korean Cuisine,"6345 Fraser St, Vancouver, BC V5W 3A3, Canada",https://so-hyang.ca/
Korean,Oh! Zzhu Sam Korean Restaurant,"7506 Edmonds St, Burnaby, BC V3N 1B4, Canada",http://www.ohzzhusam.com/
Korean,Hanwoori Korean Restaurant,"5740 Imperial St, Burnaby, BC V5J 1G2, Canada",http://www.hanwoori.ca/
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Korean,Jang Mo Jib Korean Restaurant,"808 Bute St, Vancouver, BC V6E 1Y4, Canada",https://www.jangmojibca.com/
Korean,Jang Mo Jib Metrotown,"5075 Kingsway, Burnaby, BC V5H 2E6, Canada",
Korean,Na-Re Korean Kitchen,"7413 Edmonds St, Burnaby, BC V3N 1B1, Canada",http://www.narekoreankitchen.com/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Moroccan,Casablanca Restaurant,"270 S Downing St, Denver, CO 80209, USA",https://www.meccagrilldenver.com/?utm_source=gmb&utm_medium=website
Lebanese,Hayati Mediterranean Grill,"2958 N Downing St, Denver, CO 80205, USA",https://hayatimediterranean.com/
Lebanese,CAVA,"1515 Park Central Dr, Highlands Ranch, CO 80129, USA",http://try.cava.com/colorado/
Lebanese,BoLD Restaurant and Bar,"505 S Main St #B1, Breckenridge, CO 80424, USA",https://www.boldbreck.com/
Lebanese,Snowpack Taproom & Pizzeria,"11863 Springs Rd #200, Conifer, CO 80433, USA",https://snowpacktaproom.com/
Lebanese,Gyros Delish,"Breckenridge, CO 80424, USA",
Lebanese,Hunt Brothers Pizza,"640 US Hwy 285, Fairplay, CO 80440, USA",https://www.huntbrotherspizza.com/
Lebanese,2 Dads Eatery and Taproom,"60006 US Hwy 285, Bailey, CO 80421, USA",
Lebanese,Fatty's Pizzeria,"106 S Ridge St, Breckenridge, CO 80424, USA",http://www.fattyspizzeria.com/
Lebanese,DECA+BOL,"141 E Meadow Dr #113, Vail, CO 81657, USA",https://decabolvail.com/
Lebanese,Indulge Bistro & Wine Bar,"1299 Washington Ave, Golden, CO 80401, USA",https://www.indulgewinebar.com/
Lebanese,Soupz On,"2B (physical, 400 North Park Avenue #12B, Breckenridge, CO 80424, USA",http://www.soupzon.net/
Lebanese,Sauce on the Maggie,"The Village at Breckenridge Plaza 1, 600 South Park Avenue, Breckenridge, CO 80424, USA",https://sauceonthemaggie.com/?utm_source=Google%20My%20Business&utm_medium=organic
Lebanese,Little Beirut,"65 Minerva Rd, London NW10 6HJ, UK",
Lebanese,Indulge Bistro & Wine Bar,"6955 S York St Ste 406, Centennial, CO 80122, USA",https://www.indulgewinebar.com/
Lebanese,Abo's Pizza,"799 US-287, Broomfield, CO 80020, USA",http://abospizza.com/
Lebanese,Launch Espresso Food Spirits - Cafe,"18455 W Colfax Ave #101, Golden, CO 80401, USA",https://www.launchcolorado.com/
Lebanese,Spencer's Restaurant,"620 Village Rd, Breckenridge, CO 80424, USA",http://www.beaverrun.com/dining/spencers
Lebanese,Empire Burger,"La Cima Mall, 500 S Main St, Breckenridge, CO 80424, USA",http://www.empireburger.com/
Lebanese,Downstairs at Eric's,"111 S Main St, Breckenridge, CO 80424, USA",http://www.downstairsaterics.com/
Lebanese,Abo's Pizza,"2761 Iris Ave, Boulder, CO 80304, USA",http://www.abos-pizza.com/
Vietnamese,Phở Bay Georgetown,"1025 Rose St, Georgetown, CO 80444, USA",http://www.facebook.com/phobaygeorgetown
Vietnamese,Peak of asia,"500 S Main St, Breckenridge, CO 80424, USA",http://www.peakofasiaco.com/
Vietnamese,Taste of Vietnam,"9226 Park Meadows Dr Unit B, Lone Tree, CO 80124, USA",https://www.tasteofvietnamco.net/
Vietnamese,Pho Evergreen,"1193 Bergen Pkwy B, Evergreen, CO 80439, USA",http://www.phoevergreen.com/
Vietnamese,Phở Duy (Broomfield),"6600 W 120th Ave B, Broomfield, CO 80020, USA",http://www.phoduy6.com/
Vietnamese,Lakeside Pho,"4348 Sheridan Boulevard, Denver, CO 80212, USA",http://www.lakesidepho.net/
Vietnamese,Phở 79,"6650 W 120th Ave Unit 4-5, Broomfield, CO 80020, USA",http://www.pho79co.com/
Vietnamese,Tu's Kitchen,"6500 W 120th Ave, Broomfield, CO 80020, USA",http://tukitchenco.com/
Vietnamese,Pho 78 Westminster,"7275 W 88th Ave Unit D - E, Westminster, CO 80021, USA",http://www.pho78colorado.com/
Vietnamese,Phở 9,"8936 W Bowles Ave, Littleton, CO 80123, USA",http://pho9co.com/
Vietnamese,Phở Khang,"8283 S Akron St Ste 140, Centennial, CO 80112, USA",https://skiplinow.com/shop/Hgs5lGL-3/site
Vietnamese,One Vietnamese Restaurant,"8767 Sheridan Boulevard, Westminster, CO 80003, USA",https://onevietnameserestaurant.com/
Vietnamese,Phở 2 Love Vietnamese Noodles & Grill Restaurant,"6593 W Colfax Ave, Lakewood, CO 80214, USA",https://pho2lovelakewood.com/
Vietnamese,Pho Real,"301-2 N Main St, Breckenridge, CO 80424, USA",http://www.gophoreal.com/
Vietnamese,Mile High Pho,"1100 W Dillon Rd Unit 1, Louisville, CO 80027, USA",https://www.milehighpho.org/
Vietnamese,Phở Vy,"4004 Red Cedar Dr, Highlands Ranch, CO 80126, USA",http://www.phovyhr.com/
Vietnamese,Pho 8 Vietnamese & Chinese Restaurant,"3100 S Sheridan Blvd Unit H, Denver, CO 80227, USA",http://www.pho8co.com/
Vietnamese,Asian Cuisine & Vietnamese Noodle House,"1627 Coalton Rd, Superior, CO 80027, USA",http://asiancuisineco.com/
Vietnamese,Jennie Pho,"6765 W 120th Ave A, Broomfield, CO 80020, USA",https://jenniepho.com/
Vietnamese,Pho Lee,"6860 S Clinton St, Greenwood Village, CO 80112, USA",http://pholeerestaurant.com/
Hungarian,Budapest Bistro,"12926 Mukilteo Speedway, Lynnwood, WA 98037, USA",
Mediterranean,CAVA,"1515 Park Central Dr, Highlands Ranch, CO 80129, USA",http://try.cava.com/colorado/
Mediterranean,Mezza Mediterranean Grill,"15305 Compark Blvd #101, Parker, CO 80134, USA",http://mezzamedgrill.com/
Mediterranean,"Spitz - Greenwood Village Restaurant - Mediterranean Food, Greek Food, Vegan, Paleo & More","8181 E Arapahoe Rd suite E, Greenwood Village, CO 80112, USA",https://spitz-restaurant.com/mediterranean-food-greenwood-village-restaurant-bar/
Mediterranean,Casablanca Restaurant,"270 S Downing St, Denver, CO 80209, USA",https://www.meccagrilldenver.com/?utm_source=gmb&utm_medium=website
Mediterranean,Yasma,"550 Denman St, Vancouver, BC V6G 3H1, Canada",http://www.yasma.ca/
Mediterranean,Oscar's Kabob and Gyros,"6831 W 120th Ave, Broomfield, CO 80020, USA",http://oscarskabobngyros.hrpos.heartland.us/
Mediterranean,Piripi,"615 Briggs St Suite C, Erie, CO 80516, USA",http://www.piripirestaurant.com/
Mediterranean,Jaffa Middle Eastern Kitchen,"400 E Valley Rd, Carbondale, CO 81623, USA",http://www.jaffakitchen.com/
Mediterranean,Opa Grill,"18366 Lincoln Ave, Parker, CO 80134, USA",https://www.opagrillparker.com/
Mediterranean,CAVA,"4987 Factory Shops Blvd Unit 100, Castle Rock, CO 80108, USA",http://cava.com/
Mediterranean,Andreas Restaurant,"20227 56 Ave, Langley, BC V3A 3Y6, Canada",http://www.andreasrestaurant.ca/
Mediterranean,Olive Branch Grill,"6583 S Parker Rd Ste 100, Centennial, CO 80016, USA",http://www.olivebranchgrill.com/
Mediterranean,I Heart Gyro,"221A NE 104th Ave #207, Vancouver, WA 98664, USA",http://iheartgyro.com/
Mediterranean,The Med,"420 E 3300 S, Salt Lake City, UT 84115, USA",http://www.medslc.com/
Mediterranean,Hayati Mediterranean Grill,"2958 N Downing St, Denver, CO 80205, USA",https://hayatimediterranean.com/
Mediterranean,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
Mediterranean,Gyros Delish,"Breckenridge, CO 80424, USA",
Mediterranean,Boss Burgers and Gyros,"861 Moraine Ave, Estes Park, CO 80517, USA",https://bossburgersandgyros.com/
Mediterranean,Nosh,"1890 Bonanza Dr Suite 112, Park City, UT 84060, USA",http://www.noshpc.com/
Mediterranean,KANEO,"508 Main St, Park City, UT 84060, USA",https://kaneoonmain.com/
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Blue Nile Ethiopian Restaurant,"7821 Rainier Ave S, Seattle, WA 98118, USA",
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,Adey Abeba Ethiopian Restaurant,"2123 E Union St, Seattle, WA 98122, USA",https://adeyabeba.net/
Ethiopian,Zagol Ethiopian Restaurant,"2722 E Cherry St, Seattle, WA 98122, USA",http://www.zagolethiopianrestaurant.com/
Ethiopian,Jebena Cafe,"1510 NE 117th St, Seattle, WA 98125, USA",https://www.jebenacafe.com/
Ethiopian,Zobel Ethiopian Cuisine,"1219 E Jefferson St, Seattle, WA 98122, USA",http://zobelethiopianwa.com/
Ethiopian,Massawa Eritrean & Ethiopian Restaurant,"4411 S Mead St, Seattle, WA 98118, USA",
Ethiopian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Ethiopian,Enat Ethiopian Restaurant,"11546-11552, 11546 15th Ave NE, Seattle, WA 98125, USA",https://m.facebook.com/EnatEthiopianRestaurant/
Ethiopian,Adulis Eritrean and Ethiopian Restaurant,"10515 Greenwood Ave N, Seattle, WA 98133, USA",http://adulisrestaurant.com/
Ethiopian,Delish Ethiopian Cuisine,"5701 Rainier Ave S, Seattle, WA 98118, USA",http://delishethiopianfood.com/
Ethiopian,Agelgil Ethiopian Restaurant Seattle,"2800 E Cherry St a, Seattle, WA 98122, USA",https://www.seattleethiopianrestaurant.com/
Ethiopian,Cafe Selam,"2715 E Cherry St B, Seattle, WA 98122, USA",https://www.cafeselam.com/
Ethiopian,Ras Dashen Restaurant,"2801 E Cherry St, Seattle, WA 98122, USA",http://www.rasdashenseattle.com/
Ethiopian,Habesha Cafe,"5710 Rainier Ave S, Seattle, WA 98118, USA",https://habesha.cafe/
Ethiopian,Abyssinia Ethiopian Restaurant and Bar,"5707 E Colfax Ave, Denver, CO 80220, USA",
Caribbean,11 Hauz Authentic Jamaican Food,"1241 Center Dr, Park City, UT 84098, USA",https://11hauz.com/
Soul,Swirk Soul Food - Southern Catfish and BBQ,"2205 S Peoria St, Aurora, CO 80014, USA",
Argentinian,El Argento,"5001 Auburn Way N, Auburn, WA 98002, USA",https://www.elargentorestaurant.com/
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,El Parche Colombiano,"11740 15th Ave NE, Seattle, WA 98125, USA",http://www.elparchecolombiano.com/
Costa Rican,Costa Rica Restaurant,"6421, 6421, 2500 W Lincoln Ave, Anaheim, CA 92801, USA",
Czech,Vladimir's Czech Restaurant,"12785 Sir Francis Drake Blvd, Inverness, CA 94937, USA",
Danish,Sabà Cafe,"23343 Mavis Ave unit 102, Langley Twp, BC V1M 2R6, Canada",https://sabacafeandbistro.ca/cafe
Dutch,The Ditch on 40,"78941 US-40, Winter Park, CO 80482, USA",https://theditchon40.com/
Ecuadorian,Rinconcito Ecuatoriano,"3041 W Irving Park Rd, Chicago, IL 60618, USA",
Finnish,Finn's Cafe,"1624 1100 E, Salt Lake City, UT 84105, USA",http://www.finnscafe.net/
Ghanaian,Dijah's Kitchen - African Restaurant,"16108 Ash Way #103, Lynnwood, WA 98087, USA",http://www.dijahskitchen.com/
Guatemalan,La Guatemalteca,"10329 E Colfax Ave, Aurora, CO 80010, USA",https://www.laguatemaltecarestaurante.com/
Honduran,Honduras Breeze Restaurant,"1443 Chester St, Aurora, CO 80010, USA",https://m.facebook.com/profile.php?id=1273000329458997&tsid=0.4500492871865647&source=typeahead
Indonesian,Peranakan Kitchen (P'Kay),"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://perkit.ca/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Indonesian,Waroeng Jajanan​,"22315 Hwy 99 i, Edmonds, WA 98026, USA",
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,Suren Persian cuisine,"4624 Hastings St, Burnaby, BC V5C 2K5, Canada",https://linktr.ee/surenrestaurant
Iranian,Cazba Persian Grill Express,"9855 Austin Ave #106, Burnaby, BC V3J 1N4, Canada",https://cazbarestaurant.com/
Iranian,Delara Restaurant,"2272 W 4th Ave, Vancouver, BC V6K 1N8, Canada",http://delararestaurant.ca/
Iranian,Sahel Market & Restaurant,"3207 W Broadway, Vancouver, BC V6K 2H5, Canada",https://sahelpersianrestaurant.com/
Iranian,SadraRestaurantرستوران صدراونكوور,"SADRA Persian Restaurant, 1615 Lonsdale Ave, North Vancouver, BC V7M 2J5, Canada",http://sadrarestaurant.ca/
Iranian,Shishlik Grill House | شیشلیک,"1629 Lonsdale Ave, North Vancouver, BC V7M 2J5, Canada",https://shishlik.ca/
Iranian,Yaas Grill House,"2057 Lonsdale Ave, North Vancouver, BC V7M 2K6, Canada",https://www.yaas.ca/
Iranian,Mehman Restaurant,"1451 Lonsdale Ave, North Vancouver, BC V7M 2H9, Canada",http://www.mehmanrestaurant.ca/
Iranian,Cazba persian grill,"4567 Lougheed Hwy., Burnaby, BC V5C 3Z6, Canada",
Iranian,Cazba Restaurant,"132 16th St W, North Vancouver, BC V7M 1T4, Canada",http://cazbarestaurant.com/
Iranian,Gilaneh GrillHouse Restaurant - North Vancouver,"222 Pemberton Ave, North Vancouver, BC V7P 2R5, Canada",https://gillaneh.com/
Iranian,Khaghan Restaurant North Shore,"935 Marine Dr Unit 66, North Vancouver, BC V7P 1S3, Canada",https://linktr.ee/khaghan
Iranian,Khaghan Restaurant,"851 Denman St, Vancouver, BC V6G 2L9, Canada",
Iranian,Farsi Food,"1480 Pemberton Ave, North Vancouver, BC V7P 2S1, Canada",http://www.farsifood.ca/
Iranian,Grab and Go Persian Restaurant,"1805 Lonsdale Ave, North Vancouver, BC V7M 2J8, Canada",https://grabandgopersian.ca/
Iranian,Gillaneh GrillHouse - Downtown,"1072 Denman St, Vancouver, BC V6G 2M8, Canada",https://gilane.ca/
Iranian,ARBAB KABAB HOUSE,"7481 Edmonds St, Burnaby, BC V3N 1B3, Canada",
Iranian,Zeitoon Restaurant,"1795 Pendrell St, Vancouver, BC V6G 1T2, Canada",https://zeitoon.cloudwaitress.com/
Iranian,Celeshmet Restaurant | Authentic Persian Halal Restaurant,"6956 Victoria Dr, Vancouver, BC V5P 3Y8, Canada",http://celeshmet.com/?utm_source=gmb&utm_medium=referral
Iraqi,Baghdad Restaurant,"2410 S Colorado Blvd, Denver, CO 80222, USA",
Israeli,Tel Aviv Grill- Valley Village,"12450b Burbank Blvd, Valley Village, CA 91607, USA",https://www.telavivkoshergrill.com/
Jamaican,Reggae Pot Jamaican Grill (Denver,"7562 S University Blvd C, Centennial, CO 80122, USA",http://reggaepotjamaicangrill.com/
Laotian,Lao & Thai Restaurant,"New Iberia, LA 70560, USA",
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Malaysian,IPOH Malaysian Cuisine,"2127-4500 Kingsway, Burnaby, BC V5H 2A9, Canada",https://www.facebook.com/ipohmalaysiancuisine/
Malaysian,Mamalee - Broadway,"3144 W Broadway, Vancouver, BC V6K 2H3, Canada",http://www.mamalee.ca/
Malaysian,Banana Leaf Malaysian Cafe,"1779 Robson St, Vancouver, BC V6G 1C9, Canada",https://www.bananaleaf-vancouver.com/robson
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Malaysian,Kopitiam Malaysia,"3885 Rupert St, Vancouver, BC V5R 2G7, Canada",https://kopitiammalaysia.ca/
Malaysian,Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.tropikavancouver.ca/
Malaysian,Malaysian Hut,"14727 108 Ave, Surrey, BC V3R 1V9, Canada",http://www.malaysianhutrestaurant.com/
Malaysian,John 3:16 Malaysian Delights,"1063 W Broadway, Vancouver, BC V6H 1E2, Canada",https://john316mydelights.com/
Malaysian,Laksa King,"2546 E Hastings St, Vancouver, BC V5K 1Z3, Canada",https://laksaking.ca/
Malaysian,Malay Satay Hut,"5540, 15230 NE 24th St, Redmond, WA 98052, USA",https://www.malaysatay.com/
Mongolian,The Great Mongolian BBQ,"British Columbia, Lougheed Hwy. #460 Maple Ridge, BC V2X 2V5, Canada",http://www.thegreatmongolianbbq.com/
Mongolian,Mongo Bongo Mongolian Grill,"512 6th Ave. B, New Westminster, BC V3L 1V3, Canada",http://mongobongo.ca/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Las Segovias,"8014 Seville Ave, Huntington Park, CA 90255, USA",https://lassegoviasca.com/
Pakistani,Dewan-E-Khass,"5750 Fraser St, Vancouver, BC V5W 2Z5, Canada",http://dewanekhass.ca/dishes/
Panamanian,Panama 66,"1450 El Prado, San Diego, CA 92101, USA",https://www.panama66.com/
Paraguayan,I Love Paraguay Restaurant,"4316 Greenpoint Ave, Queens, NY 11104, USA",http://www.ilovepy.com/
Peruvian,San Fernando Roasted Peruvian Chicken,"16616 International Blvd, SeaTac, WA 98188, USA",http://www.pollos-sanfernando.com/
Philippine,Pampanga's Best Cafeteria,"4279 Fraser St, Vancouver, BC V5V 4G1, Canada",http://pampangasbestcafeteria.com/
Philippine,La Meza Grill,"11955 88 Ave, Delta, BC V4C 3C9, Canada",http://www.lamezagrill.com/
Philippine,EPIC GRILL SILOGS + SANS RIVAL,"538 Ewen Ave, New Westminster, BC V3M 5B8, Canada",https://epicsilogsgrill.com/
Philippine,PAMPANGA’S CUISINE Home of the Original Sisig,"6094 Fraser St, Vancouver, BC V5W 2Z7, Canada",https://pampangascuisine.ca/
Philippine,Kulinarya Filipino Eatery,"2922 Glen Dr, Coquitlam, BC V3B 2P5, Canada",http://www.kulinarya.ca/
Philippine,Pin Pin Restaurant,"6113 Fraser St, Vancouver, BC V5W 2Z9, Canada",http://www.pinpinrestaurant.com/
Philippine,Pampanga’s Cuisine Home of the Original Sisig,"5179 Joyce St, Vancouver, BC V5R 4G8, Canada",http://pampangascuisine.ca/
Philippine,Hapag Ihaw-Ihaw Restaurant,"5432 Victoria Dr, Vancouver, BC V5P 3V7, Canada",http://hapagrestaurant.com/
Philippine,PLATO FILIPINO,"5175 Joyce St, Vancouver, BC V5R 4G8, Canada",
Philippine,PLATO FILIPINO,"892 Carnarvon St #100, New Westminster, BC V3M 0C5, Canada",https://www.instagram.com/platofilipino/?hl=en
Philippine,Kulinarya Filipino Eatery,"1134 Commercial Dr, Vancouver, BC V5L 3X2, Canada",http://www.kulinarya.ca/
Philippine,The Filipino Noodle Joint,"180 Keefer Street Unit 111 - China Town Plaza, Vancouver, BC V6A 4E9, Canada",http://www.thefilipinonoodlejoint.com/
Polish,Pierogies Factory,"3795 Wadsworth Blvd, Wheat Ridge, CO 80033, USA",http://pierogiesfactory.com/
Puerto Rican,Areyto Puerto Rican Food,"3725 Buchtel Blvd S #508, Denver, CO 80210, USA",https://areytopuertorricanfood.com/
Saudi Arabian,Phoenician Kabob,"5709 E Colfax Ave, Denver, CO 80220, USA",http://www.pkabob.com/
Singaporean,Singapore Hawker Burnaby,"7150 Sperling Ave, Burnaby, BC V5E 2W5, Canada",http://www.singaporehawker.ca/
Singaporean,Shiok Express,"9855 Austin Ave #907, Burnaby, BC V3J 1N4, Canada",https://shiok.ca/lougheed
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Singapore Express,"2775 Laurel St Room 4145, Vancouver, BC V5Z 1M9, Canada",https://www.qooway.com/OLO/m-en?SingExpOnLaurel
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Singaporean,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Slovak,Slovak Club Inc,"6920 Broadway, Merrillville, IN 46410, USA",
Somali,Sahara Cafe Somali Cuisine,"13919 Tukwila International Blvd, Tukwila, WA 98168, USA",
South African,Juba Restaurant & Café,"14223 Tukwila International Blvd, Tukwila, WA 98168, USA",
Sri Lankan,J.R Taste Of Ceylon,"3929 Knight St, Vancouver, BC V5N 3L8, Canada",http://j-r-taste-of-ceylon.jany.io/
Swiss,The Swiss Chalet,"19263 US-24, Woodland Park, CO 80863, USA",
Syrian,Yasma,"550 Denman St, Vancouver, BC V6G 3H1, Canada",http://www.yasma.ca/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"9055 University High St #109, Burnaby, BC V5A 0A7, Canada",https://www.chefhungnoodle.com/
Tanzanian,Dijah's Kitchen - African Restaurant,"16108 Ash Way #103, Lynnwood, WA 98087, USA",http://www.dijahskitchen.com/
Thai,Thai Chili 89 Thai Street Food (Breckenridge Location),"100 N Main St #204, Breckenridge, CO 80424, USA",https://www.thaichilibreckenridge.com/
Thai,Bangkok Happy Bowl Thai Bistro and Sushi Bar,"103.5 N Main St, Breckenridge, CO 80424, USA",https://ordering.chownow.com/order/30152/locations/55681?y_source=1_MTQzOTIzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Thai,Beau Thai Restaurant,"1262 Bergen Pkwy e108, Evergreen, CO 80439, USA",
Thai,E&T Thai Food,"9234 Park Meadows Dr STE 700, Lone Tree, CO 80124, USA",https://www.eandtthaifood.com/
Thai,Thai Green & Sushi,"3300 Youngfield St Unit 7A, Wheat Ridge, CO 80033, USA",http://www.thaigreensushi.com/
Thai,La mai Thai kitchen,"2001 Sheridan Boulevard suite c, Edgewater, CO 80214, USA",http://lamaithaikitchen.com/
Thai,Aung's Bangkok Cafe,"1225 E Hampden Ave, Englewood, CO 80113, USA",http://aungsbangkokcafe.com/
Thai,Chang Noi Thai Cuisine,"18366 Lincoln Ave Unit 109, Parker, CO 80134, USA",http://www.changnoithaiparker.com/
Thai,Estes Thai Restaurant,"401 E Elkhorn Ave, Estes Park, CO 80517, USA",http://www.estesthai.com/
Thai,Asian Fusion,"22186 US Hwy 285, Fairplay, CO 80440, USA",
Thai,At Nine Thai,"8101 S Quebec St unit c, Centennial, CO 80112, USA",https://www.atninethai.com/
Thai,Mountain Thai Kitchen,"1000 Depot Hill Rd A, Broomfield, CO 80020, USA",http://mountainthaikitchen.com/
Thai,Peak of asia,"500 S Main St, Breckenridge, CO 80424, USA",http://www.peakofasiaco.com/
Thai,Dancing Noodle,"10841 S Crossroads Dr UNIT 10, Parker, CO 80134, USA",https://www.dancingnoodlerestaurant.com/
Thai,Mile High Thai,"707 Federal Blvd Kitchen 10-11, Denver, CO 80204, USA",http://www.milehighthai.com/
Ukrainian,Ukrainian Cuisine restaurant,"31811 WA-706, Ashford, WA 98304, USA",https://paradisevillagelodge.com/amenities/restaurant/
Ukrainian,Ukrainian Village,"815 Denman St, Vancouver, BC V6G 2L7, Canada",https://ukrainianvillage.wixsite.com/canada
Venezuelan,Arepa Venezuelan Kitchen,"1405 NE 50th St, Seattle, WA 98105, USA",https://arepavenezuelakitchen.com/
Vietnamese,Phở Bay Georgetown,"1025 Rose St, Georgetown, CO 80444, USA",http://www.facebook.com/phobaygeorgetown
Vietnamese,Peak of asia,"500 S Main St, Breckenridge, CO 80424, USA",http://www.peakofasiaco.com/
Vietnamese,Taste of Vietnam,"9226 Park Meadows Dr Unit B, Lone Tree, CO 80124, USA",https://www.tasteofvietnamco.net/
Vietnamese,Pho Evergreen,"1193 Bergen Pkwy B, Evergreen, CO 80439, USA",http://www.phoevergreen.com/
Vietnamese,Phở Duy (Broomfield),"6600 W 120th Ave B, Broomfield, CO 80020, USA",http://www.phoduy6.com/
Vietnamese,Lakeside Pho,"4348 Sheridan Boulevard, Denver, CO 80212, USA",http://www.lakesidepho.net/
Vietnamese,Phở 79,"6650 W 120th Ave Unit 4-5, Broomfield, CO 80020, USA",http://www.pho79co.com/
Vietnamese,Tu's Kitchen,"6500 W 120th Ave, Broomfield, CO 80020, USA",http://tukitchenco.com/
Vietnamese,Pho 78 Westminster,"7275 W 88th Ave Unit D - E, Westminster, CO 80021, USA",http://www.pho78colorado.com/
Vietnamese,Phở 9,"8936 W Bowles Ave, Littleton, CO 80123, USA",http://pho9co.com/
Vietnamese,Phở Khang,"8283 S Akron St Ste 140, Centennial, CO 80112, USA",https://skiplinow.com/shop/Hgs5lGL-3/site
