Cuisine Type,Name,Address,Website
Hawaiian,Taki Japanese Sushi & Hibachi Restaurant,"525 Dacula Rd, Dacula, GA 30019, USA",http://www.takijapanesedacula.com/
Hawaiian,Señor Tequila Grill & Bar,"137 E May St, Winder, GA 30680, USA",http://senortequilagrillandbar.com/
Hawaiian,EDee's Place BBQ,"2300 Liam Ave NE #105, Dacula, GA 30019, USA",https://www.edeesplacebbq.com/
Hawaiian,Little Caesars Pizza,"111 E May St, Winder, GA 30680, USA",https://littlecaesars.com/en-us/store/8554
Brazilian,Santa Lucia Brazilian Steakhouse,"3185 Woodward Crossing Blvd, Buford, GA 30519, USA",http://www.santaluciasteakhouse.com/?utm_source=local&utm_medium=organic&utm_campaign=gmb
Brazilian,Flama Brazilian Steak House,"1550 Oglethorpe Ave, Athens, GA 30606, USA",
Brazilian,Fogo de Chão Brazilian Steakhouse,"3101 Piedmont Rd, Atlanta, GA 30305, USA",https://fogodechao.com/location/atlanta/
Brazilian,Passador Brazilian Steakhouse,"2355 Mansell Rd, Alpharetta, GA 30022, USA",http://www.passadorsteak.com/
Brazilian,Samba Steakhouse,"5690 Cumming Hwy NE, Sugar Hill, GA 30518, USA",https://www.sambasteakhouse.net/
Brazilian,Picanha Brazilian Steakhouse,"4788 Sugarloaf Pkwy #106, Lawrenceville, GA 30044, USA",https://www.picanhastk.com/
Brazilian,Latin Flavors Steakhouse,"21 E Athens St, Winder, GA 30680, USA",http://www.latinflavorssteakhouse.com/
Brazilian,Fogo de Chão Brazilian Steakhouse,"4671 Ashford Dunwoody Rd, Dunwoody, GA 30346, USA",https://fogodechao.com/location/dunwoody/
Brazilian,Porto Brasil Restaurant,"7887 Roswell Rd, Atlanta, GA 30350, USA",http://portobrasilrestaurant.com/
Brazilian,Pura Vida Juice Bar,"15 E Candler St, Winder, GA 30680, USA",https://www.puravidajuicebar.com/
Brazilian,Le Gabrielle Crepes & Waffles of Winder,"25 E Athens St, Winder, GA 30680, USA",https://www.legabrielle.us/
Brazilian,Monterrey Mexican Grill,"5745 Old Winder Hwy Suite A, Braselton, GA 30517, USA",https://monterreymexgrill.com/
Brazilian,Ninja Steak and Sushi,"5753 Old Winder Hwy, Braselton, GA 30517, USA",http://www.ninjasteakandsushi.com/
Brazilian,Brazilian Bakery Cafe,"1260 Powers Ferry Rd A, Marietta, GA 30067, USA",http://brazilianbakerycafe.com/
Brazilian,Señor Tequila Grill & Bar,"137 E May St, Winder, GA 30680, USA",http://senortequilagrillandbar.com/
Brazilian,Ninja Steakhouse & Sushi,"2115 Hamilton Creek Pkwy, Dacula, GA 30019, USA",http://ninjasteakandsushi.com/
Brazilian,El Fogon Cantina & Grill,"1700 Winder Hwy #113, Dacula, GA 30019, USA",https://www.elfogonmexrest.com/
Brazilian,Golden Corral Buffet & Grill,"163 E May St, Winder, GA 30680, USA",https://www.goldencorral.com/locations/727/golden-corral-e-may-street?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=727&utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=727
Brazilian,Akademia Brewing Company,"150 Crane Dr, Athens, GA 30606, USA",http://akademiabc.com/
Brazilian,Smoothie King,"372 Exchange Blvd Suite 1A, Winder, GA 30620, USA",https://locations.smoothieking.com/ll/us/ga/winder/372-exchange-blvd/
Peruvian,Sabor Inka,"960 Pleasant Hill Rd, Lawrenceville, GA 30044, USA",http://www.saborinka.com/
Peruvian,Somos Peru,"3907 Burns Rd NW suite 1, Lilburn, GA 30047, USA",
Peruvian,Rico sabor peruano,"1560 Indian Trail Lilburn Rd NW, Norcross, GA 30093, USA",https://ricosaborperuanoga.com/
Peruvian,Costa Verde Restaurant,"6200 Buford Hwy, Norcross, GA 30071, USA",
Peruvian,La Brasa Rustica,"4175 Pleasant Hill Rd, Duluth, GA 30096, USA",http://www.lasbrasarustica.com/
Peruvian,Contigo Peru Restaurant & Sports Bar Grill,"1241 Indian Trail Lilburn Rd NW, Norcross, GA 30093, USA",
Peruvian,Mambo's Cafe - Buford,"2925 Buford Dr Suite.900, Buford, GA 30519, USA",https://mambos-cafe.com/
Peruvian,Quechuas Peru Restaurant,"4825 Sugarloaf Pkwy STE G, Lawrenceville, GA 30044, USA",https://quechuasrestaurant.com/
Peruvian,Panaderia Jalisco Bakery,"41 Paper Mill Rd, Lawrenceville, GA 30046, USA",
Peruvian,The Freakin Incan,"4651 Woodstock Rd Suite 305, Roswell, GA 30075, USA",https://www.thefreakinincan.com/
Peruvian,Latin Flavors Steakhouse,"21 E Athens St, Winder, GA 30680, USA",http://www.latinflavorssteakhouse.com/
Peruvian,Contigo Peru,"3567 Chamblee Dunwoody Rd, Chamblee, GA 30341, USA",
Peruvian,El cazuelon mexican restaurant & seafood,"232 N Broad St, Winder, GA 30680, USA",https://elcazuelonmexicanrestaurantseafoodga.com/
Peruvian,Tio Lucho's,"675 North Highland Avenue Northeast Suite 6000, Atlanta, GA 30306, USA",http://www.tioluchos.com/
Peruvian,Rancho Viejo Cantina & Terrace,"425 Loganville Hwy, Winder, GA 30680, USA",http://www.ranchoviejomexcantina.com/
Peruvian,Mostro burger,"1630 Pleasant Hill Rd, Duluth, GA 30096, USA",https://mostroburgerperuvianfood.getbento.com/
Peruvian,Pisco Latin Kitchen,"5975 Roswell Rd Ste. E-353, Sandy Springs, GA 30328, USA",https://piscolk.com/
Salvadorian,El Salvador Bakery and Pupuseria,"1403 Atlanta Hwy, Gainesville, GA 30501, USA",http://www.esbakerygainesvillega.com/
Salvadorian,El cazuelon mexican restaurant & seafood,"232 N Broad St, Winder, GA 30680, USA",https://elcazuelonmexicanrestaurantseafoodga.com/
Salvadorian,La Salvadorenita Pupuseria,"6359 Jimmy Carter Blvd, Norcross, GA 30071, USA",
Salvadorian,Rosita Mexican & Salvadorian Food,"4121 Stone Mountain Hwy #110, Lilburn, GA 30047, USA",
Salvadorian,"Don Danny’s Tacos, Pupusas, & More #2","649 Christmas Ave, Bethlehem, GA 30620, USA",
Salvadorian,El Sabor de Oriente,"1784 Atlanta Hwy, Gainesville, GA 30504, USA",
Salvadorian,Pupuseria Centroamericana,"3046 Lawrenceville Hwy Suite B, Lawrenceville, GA 30044, USA",
Salvadorian,Salva-Mex #2,"139 E Crogan St, Lawrenceville, GA 30046, USA",
Salvadorian,El Guanaquito,"1228 Industrial Blvd, Gainesville, GA 30501, USA",
Salvadorian,Pupuseria Y Taqueria Mi Pulgarcito,"102 Stanley Ct suite A & B, Lawrenceville, GA 30046, USA",https://www.facebook.com/profile.php?id=100063551894346&mibextid=JRoKGi
Salvadorian,La Migueleña. pupuseria y taqueria,"5319 Lawrenceville Hwy, Lilburn, GA 30047, USA",
Salvadorian,Pastorsita,"Norcross, GA 30093, USA",
Salvadorian,Mila's Pupuseria,"950 Indian Trail Lilburn Rd NW, Lilburn, GA 30047, USA",
Salvadorian,Pupuseria Kings Cafe,"2055 Beaver Ruin Rd, Norcross, GA 30071, USA",
Salvadorian,Restaurante y panadería salva mex,"4782 Jimmy Carter Blvd Ste 3, Norcross, GA 30093, USA",
Salvadorian,Pupuseria y Taqueria La Luna,"3720 Club Dr, Duluth, GA 30096, USA",http://orderpupuseriaandtaquerialaluna.com/
Salvadorian,Restaurant El Imperial,"2585 Highpoint Rd, Snellville, GA 30078, USA",
Salvadorian,Vilma's pupuseria,"5824 Singleton Rd, Norcross, GA 30093, USA",
Salvadorian,Pupuseria las Delicias Restaurante,"4770 Britt Rd, Norcross, GA 30093, USA",
Salvadorian,Don Diego Restaurant,"3200 Hopeland Industrial Dr #800, Powder Springs, GA 30127, USA",
Cuban,Latin Flavors Steakhouse,"21 E Athens St, Winder, GA 30680, USA",http://www.latinflavorssteakhouse.com/
Cuban,Havana South Cuban Restaurant,"4060 Buford Dr, Buford, GA 30518, USA",http://havanasouthcubanrestaurant.com/
Cuban,Cuban Cafe,"3640 Wallis Rd, Flowery Branch, GA 30542, USA",https://cubancafechefjoel.com/
Cuban,Mambo's Cafe - Buford,"2925 Buford Dr Suite.900, Buford, GA 30519, USA",https://mambos-cafe.com/
Cuban,Papi's Cuban & Caribbean Grill,"911 Duluth Hwy, Lawrenceville, GA 30043, USA",http://www.papisgrill.com/
Cuban,D'Floridian,"125 W Crogan St, Lawrenceville, GA 30046, USA",https://www.dfloridian.com/
Cuban,The View at Latin Flavors,"21 E Athens St, Winder, GA 30680, USA",https://www.latinflavorssteakhouse.com/the-view-rooftop
Cuban,The Food Factory Restaurant,"49 N Jackson St suite b, Winder, GA 30680, USA",https://www.thefoodfactoryrestaurant.com/
Cuban,Las Terrazas Cuban,"722 Collins Hill Rd Suite N, Lawrenceville, GA 30046, USA",http://orderlasterrazascubanbakery.com/
Cuban,El cazuelon mexican restaurant & seafood,"232 N Broad St, Winder, GA 30680, USA",https://elcazuelonmexicanrestaurantseafoodga.com/
Cuban,D'Cuban Cafe,"6200 Buford Hwy, Norcross, GA 30071, USA",http://dcubancafe.com/
Cuban,Coco's Cuban Restaurant,"1240 Buford Hwy #140, Cumming, GA 30041, USA",http://cocoscuban.com/
Cuban,Speakeasy at Latin Flavors,"21 E Athens St, Winder, GA 30680, USA",https://www.latinflavorssteakhouse.com/speakeasy
Cuban,Rancho Viejo Cantina & Terrace,"425 Loganville Hwy, Winder, GA 30680, USA",http://www.ranchoviejomexcantina.com/
Cuban,Bistro Off Broad,"16 E Candler St, Winder, GA 30680, USA",http://www.bistrooffbroad.com/
Tibetan,The Magnolia Place Restaurant,"41 W Candler St, Winder, GA 30680, USA",http://magnoliaplacerestaurant.com/
Egyptian,Pharaohs Palace Restaurant & Bar,"11890 Douglas Rd suite 105, Johns Creek, GA 30005, USA",http://www.pharaohspalacerestaurant.com/
Greek,Amaryllis Kitchen,"64 E May St, Winder, GA 30680, USA",
Greek,Delight Grill Mediterranean Restaurant,"802 Dacula Rd #101, Dacula, GA 30019, USA",https://www.delightgrillmediterranean.com/
Greek,PITA Mediterranean Street Food,"720 Dacula Rd, Dacula, GA 30019, USA",
Greek,Mazzio's Italian Eatery,"103 W May St, Winder, GA 30680, USA",https://www.mazzios.com/
Greek,Athena's Grill,"706 Athens Hwy A, Loganville, GA 30052, USA",https://www.athenasgyros.com/
Greek,Athens Grill,"1430 Five Forks Trickum Rd SW, Lawrenceville, GA 30044, USA",https://www.facebook.com/athensgrillgeorgia/
Greek,Mediterranean Grill,"1591 S Lumpkin St c, Athens, GA 30605, USA",https://mediterraneangrill.com/
Greek,Mo's Gyro and Kabob,"4296 Old Suwanee Rd Suite 2, Buford, GA 30518, USA",https://www.mosgyroandkabob.com/
Greek,Taziki's Mediterranean Cafe - Suwanee,"1095 Old Peachtree Rd NW, Suwanee, GA 30024, USA",https://www.tazikis.com/location/suwanee/
Greek,Pita Corner,"911 Duluth Hwy Suite C1A, Lawrenceville, GA 30043, USA",http://www.pitacorners.com/
Greek,Athens Kouzzina,"5900 Sugarloaf Pkwy #419, Lawrenceville, GA 30043, USA",http://www.athenskouzzina.com/
Greek,Marco's Pizza,"655 Exchange Cir, Bethlehem, GA 30620, USA",https://www.marcos.com/
Greek,Arby's,"2620 Old Winder Hwy Suite 100, Braselton, GA 30517, USA",https://locations.arbys.com/ga/braselton/2620-old-winder-hwy.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Greek,Olympus Greek Taverna,"4090 Johns Creek Pkwy I, Suwanee, GA 30024, USA",https://olympustaverna.com/
Greek,Baba's Gyro & Kabob,"2310 Ronald Reagan Blvd Suite A, Cumming, GA 30041, USA",http://www.babasgyros.com/
Greek,Friends Winder Grill,"35 N Broad St, Winder, GA 30680, USA",http://www.friendsamericangrill.com/
Greek,Arby's,"46 E May St, Winder, GA 30680, USA",https://locations.arbys.com/ga/winder/46-e-may-st.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Greek,Smokin PO Boys BBQ,"67 W Athens St, Winder, GA 30680, USA",https://www.facebook.com/smokinpoboys/
Greek,Le Gabrielle Crepes & Waffles of Winder,"25 E Athens St, Winder, GA 30680, USA",https://www.legabrielle.us/
Greek,Pita Mediterranean Street Food,"6050 Peachtree Pkwy #200, Peachtree Corners, GA 30092, USA",
Belgian,Le Gabrielle Crepes & Waffles of Winder,"25 E Athens St, Winder, GA 30680, USA",https://www.legabrielle.us/
Irish,Paddy's Irish Pub,"100 Tour De France, Braselton, GA 30517, USA",https://www.chateauelan.com/dining
Cajun,FISH & CAJUN CRAB,"111 E May St, Winder, GA 30680, USA",https://fishcajuncrabwinder.kwickmenu.com/
Portuguese,The Magnolia Place Restaurant,"41 W Candler St, Winder, GA 30680, USA",http://magnoliaplacerestaurant.com/
Portuguese,Señor Tequila Grill & Bar,"137 E May St, Winder, GA 30680, USA",http://senortequilagrillandbar.com/
Portuguese,The Peri Peri Grill - John’s Creek,"11720 Medlock Bridge Rd Unit 164, Johns Creek, GA 30097, USA",http://www.theperiperigrill.com/
Portuguese,Porto Brasil Restaurant,"7887 Roswell Rd, Atlanta, GA 30350, USA",http://portobrasilrestaurant.com/
Portuguese,Minas Grill & Emporium,"2555 Delk Rd, Marietta, GA 30067, USA",http://www.minas-grill.com/
Portuguese,Rio Steakhouse and Bakery,"Buffet hours vary from business hours. Please call for any questions, 1275 Powers Ferry Rd ste 230, Marietta, GA 30067, USA",https://instagram.com/riosteakhousebakery?igshid=OGQ5ZDc2ODk2ZA==
Portuguese,Madrid Spanish Taverna,"1055 Canton St Plum Tree Village, Roswell, GA 30075, USA",http://www.madridspanishtaverna.com/
Portuguese,Magnolia Room Cafeteria,"4450 Hugh Howell Rd #10, Tucker, GA 30084, USA",http://magnoliaroomcafeteria.com/
Portuguese,The Corn House,"2060 Lower Roswell Rd Suite 150, Marietta, GA 30068, USA",
Portuguese,Crumbl - Winder,"916 Loganville Hwy #360, Bethlehem, GA 30620, USA",https://crumblcookies.com/gawinder?utm_source=google+business&utm_medium=profile&utm_campaign=CRUMBL-US+%7C+GOOGLE+BUSINESS+%7C+STORE+PAGE+%7C+ONGOING+%7C+CONSIDERATION+%7C+PROFILE
Portuguese,Black Rose Cafe & Bar,"3836 GA-42, Locust Grove, GA 30248, USA",
Portuguese,Under The Cork Tree,"5600 Roswell Rd NE #230, Sandy Springs, GA 30342, USA",http://corktreerestaurant.com/
Portuguese,Publix Super Market at Barrow Crossing,"916 Loganville Hwy Ste 200 Ste 200, Bethlehem, GA 30620, USA",https://www.publix.com/?setstorenumber=1251&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url
Portuguese,Braga Portuguese Restaurant,"1401 SW 22nd St, Miami, FL 33145, USA",https://bragarestaurant.com/
Portuguese,The Quarry Plates and Pours,"2 S Public Square, Elberton, GA 30635, USA",
Portuguese,Publix Super Market at Winder Corners Shopping Center,"17 Monroe Hwy Ste A Ste A, Winder, GA 30680, USA",https://www.publix.com/?setstorenumber=480&utm_medium=maps&utm_source=extendednetwork&utm_content=psm_website_url
Portuguese,Auntie Peaches Home Cooking,"53 Monroe Hwy suite B, Winder, GA 30680, USA",
Turkish,Delight Grill Mediterranean Restaurant,"802 Dacula Rd #101, Dacula, GA 30019, USA",https://www.delightgrillmediterranean.com/
Haitian,Chef Mike Cuisine,"2153 US-78, Monroe, GA 30655, USA",
Haitian,Silany's restaurant lakay,"965 Duluth Hwy, Lawrenceville, GA 30043, USA",
Haitian,La Difference Bakery & Cafe,"540 Northdale Rd C, Lawrenceville, GA 30046, USA",
Haitian,1804 Caribbean Cuisine,"3435 Medlock Bridge Rd #204, Peachtree Corners, GA 30092, USA",
Haitian,Ole Restaurant & Lounge,"5481 Memorial Dr, Stone Mountain, GA 30083, USA",https://www.facebook.com/Ole-Restaurant-Lounge-193967404119268/?rf=331531690308012
Haitian,ATL Haitian Restaurant/Gourmet Creole,"840 McDonough Blvd SE Suite B, Atlanta, GA 30315, USA",
Haitian,Ambience Lakay,"1900 Rockbridge Rd SW #106c, Stone Mountain, GA 30087, USA",https://ambiencelakaystonemountain.com/
Tahitian,Hello Hilo,"1881 Jesse Jewell Pkwy NE, Gainesville, GA 30501, USA",http://www.hellohiloeats.com/
Korean,9292 Korean BBQ,"3360 Satellite Blvd #8, Duluth, GA 30096, USA",https://www.facebook.com/9292KBBQ/
Korean,Iron Age Korean Steakhouse - Mall of Georgia,"3480 Financial Center Way Ste M1030, Buford, GA 30519, USA",https://ironagekoreansteakhouse.com/
Korean,Cow Wow Korean BBQ,"2850 Lawrenceville-Suwanee Rd Ste F, Suwanee, GA 30024, USA",http://cowwowkoreanbbq.com/
Korean,770 Korean BBQ Restaurant,"80 Horizon Dr, Suwanee, GA 30024, USA",https://www.770bbq.com/
Korean,Q Korean Steakhouse,"872 Buford Rd, Cumming, GA 30041, USA",https://qkoreanbbq.com/
Korean,D92 Korean BBQ ATHENS,"1080 Baxter St, Athens, GA 30606, USA",https://www.d92athens.com/
Korean,Incredbowl Korean Grill - Lawrenceville,"4955 Sugarloaf Pkwy Suite 102, Lawrenceville, GA 30044, USA",https://order.toasttab.com/online/incredbowl
Korean,Sumo Hibachi & Wing Bethlehem Ga,"306 Exchange Blvd #200, Bethlehem, GA 30620, USA",https://www.sumohibachibeth.com/
Korean,Mr.K BBQ,"2311 N Elm St, Commerce, GA 30529, USA",https://linktr.ee/mrkbbq
Korean,Baki Ramen Kitchen,"64 E May St Suite K, Winder, GA 30680, USA",https://m.facebook.com/101936085563717/
Korean,The Bite of Korea,"4650 Hugh Howell Rd STE 670, Tucker, GA 30084, USA",https://www.biteofkorea.com/
Korean,KPOT Korean BBQ & Hot Pot,"3983 Lavista Rd Ste 101, Tucker, GA 30084, USA",https://thekpot.com/
Korean,Danji,"3350 Buford Dr Ste#A160, Buford, GA 30519, USA",http://danjibuford.com/
Korean,KPOP BBQ AND BAR,"5211 Buford Hwy NE STE D, Doraville, GA 30340, USA",http://www.kpopbbqandbar.com/
Korean,E.M. Bop Korean BBQ,"2442 Pleasant Hill Rd, Duluth, GA 30096, USA",https://embop.com/
Korean,WNB Factory - Wings & Burger,"916 Loganville Hwy, Winder, GA 30620, USA",http://wnbfactory.com/
Korean,Thrill Korean Steak and Bar,"5958 Roswell Rd, Sandy Springs, GA 30328, USA",http://www.thrillkoreansteakandbar.com/
Korean,KPOP BBQ AND BAR,"1901 Jonesboro Rd, McDonough, GA 30253, USA",http://www.kpopbbqandbar.com/
Korean,Dan Moo Ji,"3230 Steve Reynolds Blvd #107, Duluth, GA 30096, USA",https://www.danmoojiatlanta.com/
Korean,Yogi,"80 Horizon Dr STE 201, Suwanee, GA 30024, USA",http://yogiatl.com/
Algerian,Señor Tequila Grill & Bar,"137 E May St, Winder, GA 30680, USA",http://senortequilagrillandbar.com/
Libyan,Le Gabrielle Crepes & Waffles of Winder,"25 E Athens St, Winder, GA 30680, USA",https://www.legabrielle.us/
Moroccan,Imperial Fez Mediterranean Restaurant & Lounge,"4790 Peachtree Industrial Blvd Ste 204, Berkeley Lake, GA 30071, USA",https://imperialfezrestaurant.com/
Lebanese,Amaryllis Kitchen,"64 E May St, Winder, GA 30680, USA",
Lebanese,Delight Grill Mediterranean Restaurant,"802 Dacula Rd #101, Dacula, GA 30019, USA",https://www.delightgrillmediterranean.com/
Lebanese,PITA Mediterranean Street Food,"720 Dacula Rd, Dacula, GA 30019, USA",
Lebanese,Mediterranean Grill,"1591 S Lumpkin St c, Athens, GA 30605, USA",https://mediterraneangrill.com/
Lebanese,DiBar Grill,"6385 Spalding Dr B, Peachtree Corners, GA 30092, USA",https://dibargrill.com/
Lebanese,Zakia Modern Lebanese Restaurant,"3699 Lenox Rd NE Ste 3, Atlanta, GA 30305, USA",http://www.zakiarestaurant.com/
Lebanese,Miranda's Mexican Restaurant,"47 E May St, Winder, GA 30680, USA",https://www.mirandasmexicanrestaurant.com/
Lebanese,Arby's,"46 E May St, Winder, GA 30680, USA",https://locations.arbys.com/ga/winder/46-e-may-st.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Lebanese,Pita Mediterranean Street Food,"6050 Peachtree Pkwy #200, Peachtree Corners, GA 30092, USA",
Lebanese,Arby's,"2620 Old Winder Hwy Suite 100, Braselton, GA 30517, USA",https://locations.arbys.com/ga/braselton/2620-old-winder-hwy.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Lebanese,Jacks Public House,"6332 Grand Hickory Dr, Braselton, GA 30517, USA",http://jackspublichouse.com/
Lebanese,Ruby Tuesday,"25 S Broad St, Winder, GA 30680, USA",https://rubytuesday.com/
Lebanese,The BeiRut,"1025 N Peachtree Pkwy, Peachtree City, GA 30269, USA",http://www.beirutptc.com/
Lebanese,Merhaba Shawarma,"4188 E Ponce de Leon Ave, Clarkston, GA 30021, USA",
Lebanese,Pasta Americana,"25 S Broad St Suite B, Winder, GA 30680, USA",http://pastaamericana.com/
Lebanese,Fleur-De-Lis,"Haven Harbour Dr, Braselton, GA 30517, USA",https://www.chateauelan.com/dining
Lebanese,Houndstooth Grill & Bar,"6323 Grand Hickory Dr #200a, Braselton, GA 30517, USA",http://houndstoothgrill.com/
Lebanese,Ameer's Mediterranean Grill & Catering,"2168 Briarcliff Rd NE, Atlanta, GA 30329, USA",http://www.ameersmediterranean.com/
Lebanese,Domino's Pizza,"10B Patrick Mill Rd SW, Winder, GA 30680, USA",https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps
Lebanese,Zafron Restaurant,"236 Johnson Ferry Rd, Sandy Springs, GA 30328, USA",https://www.persianrestaurantsandysprings.com/
Vietnamese,Pho & Deli,"53 Monroe Hwy, Winder, GA 30680, USA",
Mediterranean,Amaryllis Kitchen,"64 E May St, Winder, GA 30680, USA",
Mediterranean,Delight Grill Mediterranean Restaurant,"802 Dacula Rd #101, Dacula, GA 30019, USA",https://www.delightgrillmediterranean.com/
Mediterranean,PITA Mediterranean Street Food,"720 Dacula Rd, Dacula, GA 30019, USA",
Mediterranean,Mediterranean Grill,"1591 S Lumpkin St c, Athens, GA 30605, USA",https://mediterraneangrill.com/
Mediterranean,Pita Corner,"911 Duluth Hwy Suite C1A, Lawrenceville, GA 30043, USA",http://www.pitacorners.com/
Mediterranean,Real Olive,"755 Lawrenceville-Suwanee Rd #1710, Lawrenceville, GA 30043, USA",https://www.orderrealolive.com/
Mediterranean,Athena's Grill,"706 Athens Hwy A, Loganville, GA 30052, USA",https://www.athenasgyros.com/
Mediterranean,Bistro Off Broad,"16 E Candler St, Winder, GA 30680, USA",http://www.bistrooffbroad.com/
Mediterranean,Rose and Olives Mediterranean Restaurant,"11600 Medlock Bridge Rd #170, Duluth, GA 30097, USA",https://www.roseandolivesrestaurant.com/
Mediterranean,Pita Mediterranean Street Food,"6050 Peachtree Pkwy #200, Peachtree Corners, GA 30092, USA",
Mediterranean,DiBar Grill,"6385 Spalding Dr B, Peachtree Corners, GA 30092, USA",https://dibargrill.com/
Mediterranean,Baba's Gyro & Kabob,"2310 Ronald Reagan Blvd Suite A, Cumming, GA 30041, USA",http://www.babasgyros.com/
Mediterranean,Jacks Public House,"6332 Grand Hickory Dr, Braselton, GA 30517, USA",http://jackspublichouse.com/
Mediterranean,Fleur-De-Lis,"Haven Harbour Dr, Braselton, GA 30517, USA",https://www.chateauelan.com/dining
Mediterranean,Arby's,"46 E May St, Winder, GA 30680, USA",https://locations.arbys.com/ga/winder/46-e-may-st.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Mediterranean,Raik Mediterranean,"400 Buford Hwy NE, Suwanee, GA 30024, USA",https://www.raikmediterranean.com/
Mediterranean,Ruby Tuesday,"25 S Broad St, Winder, GA 30680, USA",https://rubytuesday.com/
Mediterranean,Gardenia Mediterranean Restaurant,"4335 Bethelview Rd, Cumming, GA 30040, USA",https://www.gardeniarestaurant.com/
Mediterranean,Domino's Pizza,"10B Patrick Mill Rd SW, Winder, GA 30680, USA",https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps
Mediterranean,Arby's,"2620 Old Winder Hwy Suite 100, Braselton, GA 30517, USA",https://locations.arbys.com/ga/braselton/2620-old-winder-hwy.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Ethiopian,Meskel ethiopian restaurant,"5030 Memorial Dr, Stone Mountain, GA 30083, USA",https://www.meskelethiopianrestaurant.com/
Ethiopian,Mannaweenta Restaurant,"1055 Gaines School Rd #107, Athens, GA 30605, USA",https://mannaweenta.wixsite.com/home
Ethiopian,Sebli Ethiopian Restaurant,"4995 Memorial Dr, Stone Mountain, GA 30083, USA",
Ethiopian,Bahel Ethiopian Restaurant,"3125 Briarcliff Rd NE ste c, Atlanta, GA 30329, USA",http://bahelethiopianrestaurant.com/
Ethiopian,Embilta Cafe & Restaurant,"2100 Cheshire Bridge Rd NE, Atlanta, GA 30324, USA",https://www.facebook.com/pages/Embilta-Ethiopian-Cafe-Restaurant/439607806093457
Ethiopian,Ethiopiques cafe and Restaurant,"11130 State Bridge Rd D103, Johns Creek, GA 30022, USA",http://ethiopiquescafe.com/
Ethiopian,Lalibela Cafe,"3096 N Decatur Rd, Scottdale, GA 30079, USA",
Ethiopian,Ledet Ethiopian Restaurant,"4975 Memorial Dr, Stone Mountain, GA 30083, USA",https://www.ledetethiopianrestaurant.com/
Ethiopian,Kategna Ethiopian Cuisine,"2857 Buford Hwy NE, Atlanta, GA 30329, USA",https://www.kategnaethiopiancuisine.com/menus
Ethiopian,Abyssinia Cafe & Restaurant,"Clarkston Village Shopping Center, 926 Montreal Rd E #3, Clarkston, GA 30021, USA",
Ethiopian,Bole Ethiopian Restaurant,"1583 Virginia Ave, College Park, GA 30337, USA",http://www.boleethiopianrestaurantatlanta.com/
Ethiopian,Wehemia Ethiopian Restaurant,"3675 Clairmont Rd, Chamblee, GA 30341, USA",
Ethiopian,Meskel Ethiopian restaurant and mart,"5028 Memorial Dr, Stone Mountain, GA 30083, USA",
Ethiopian,Maleda Market,"4856 Memorial Dr, Stone Mountain, GA 30083, USA",http://www.maledagebeya.com/
Ethiopian,Injera Restaurant,"Creekview Pl, Scottdale, GA 30079, USA",
Ethiopian,Kovafood Tavern- West African Restaurant,"11105 State Bridge Rd Suite 140, Alpharetta, GA 30022, USA",http://kovafoodtavern.com/
Ethiopian,Abol Cafe and Restaurant,"4166 Buford Hwy NE #1120, Atlanta, GA 30345, USA",http://www.abolcafeandrestaurant.com/
Ethiopian,Ghion Ethiopian Restaurant.,"2080 Cheshire Bridge Rd NE, Atlanta, GA 30324, USA",
Caribbean,K&S Jerk Shop,"2300 Liam Ave NE suite 206, Dacula, GA 30019, USA",
Caribbean,Yeh mon Jamaican cuisine,"1295 Brookton Dr, Dacula, GA 30019, USA",
Caribbean,Chef Mike Cuisine,"2153 US-78, Monroe, GA 30655, USA",
Caribbean,Taste of the Caribbean,"4337 Atlanta Hwy #200, Loganville, GA 30052, USA",http://www.to-caribbean.com/
Caribbean,Ionie’s Caribbean Kitchen,"1142 Atlanta Hwy, Grayson, GA 30017, USA",https://m.facebook.com/pages/Ionies-Island-Kitchen/120240694654749
Caribbean,Latin Flavors Steakhouse,"21 E Athens St, Winder, GA 30680, USA",http://www.latinflavorssteakhouse.com/
Caribbean,Bamboo Caribbean Restaurant/ JEWLZLOUNGE,"1365 Grayson Hwy #112, Lawrenceville, GA 30045, USA",http://bamboosjamaicanrestaurant.com/
Caribbean,Cameals Cuisine,"4018 Athens Hwy Suite 220, Loganville, GA 30052, USA",http://www.camealscuisine.com/
Caribbean,Jay's Caribbean Cuisine,"150 Hurricane Shoals Rd NW, Lawrenceville, GA 30046, USA",https://www.jayscaribbean.com/
Caribbean,Kelly's Jamaican Foods,"1583 S Lumpkin St, Athens, GA 30605, USA",https://www.kellysjerk.com/menus-1
