Cuisine Type,Name,Address,Website
Polish,The Hyper House,"2606 Fulton St, Berkeley, CA 94704, USA",
German,Speisekammer,"2424 Lincoln Ave, Alameda, CA 94501, USA",http://speisekammer.com/?y_source=1_MTkxNjk3OTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
German,DJ's Bistro,"1825 Sutter St #C, Concord, CA 94520, USA",http://www.djs-bistro.com/
German,Schroeder's,"240 Front St, San Francisco, CA 94111, USA",http://www.schroederssf.com/
German,Suppenküche,"525 Laguna St, San Francisco, CA 94102, USA",http://www.suppenkuche.com/
German,Der Biergarten,"2332 K St, Sacramento, CA 95816, USA",https://beergardensacramento.com/
German,Radhaus,"2 Marina Blvd BUILDING A, San Francisco, CA 94123, USA",http://radhaussf.com/
German,Europa,"64 Moraga Way, Orinda, CA 94563, USA",http://www.europahofbrau.com/
German,Leopold's,"2400 Polk St, San Francisco, CA 94109, USA",https://www.gasthausleopolds.com/
German,Steins,"731 Clement St, San Francisco, CA 94118, USA",
German,Kathrin's Biergarten,"4810 Granite Dr A1, Rocklin, CA 95677, USA",http://kathrinsbiergarten.com/
German,Biergarten,"424 Octavia St, San Francisco, CA 94102, USA",http://www.biergartensf.com/
German,Bull Valley Roadhouse,"14 Canyon Lake Dr, Port Costa, CA 94569, USA",http://www.bullvalleyroadhouse.com/
German,Bistro Gambrinus,"1813 Fulton St, San Francisco, CA 94117, USA",
German,Wurstküche,"800 E 3rd St, Los Angeles, CA 90013, USA",http://www.wurstkuche.com/
German,Buckhorn Steakhouse,"2 Main St, Winters, CA 95694, USA",http://buckhornsteakhouse.com/
German,Chez Soul,"711 Madison St, Fairfield, CA 94533, USA",http://chezsoulsoutherncuisine.com/
German,Cafe Europa,"4318 California St, San Francisco, CA 94118, USA",https://www.europacafesf.com/
German,The Wurst Restaurant,"22 Matheson St, Healdsburg, CA 95448, USA",https://thewurst.com/
German,German Restaurant Stammtisch,"1204 Echo Ave, Seaside, CA 93955, USA",http://www.stammtisch-seaside.com/
German,Highland Dell Lodge,"21050 River Blvd, Monte Rio, CA 95462, USA",http://www.highlanddell.com/
French,Le Paris Artisan & Gourmet Café,"3921 Broadway, American Canyon, CA 94503, USA",https://www.lepariscafe.com/
French,Bistro Jeanty,"6510 Washington St, Yountville, CA 94599, USA",http://www.bistrojeanty.com/
French,BackDoor Bistro and Wine Bar,"11 Town Square Pl Ste B, Vacaville, CA 95688, USA",http://backdoorbistro.com/
French,Mimi's Cafe,"1650 Gateway Blvd, Fairfield, CA 94533, USA",https://www.mimiscafe.com/locations/fairfield/
French,Maverick Crepes N More,"284 Sunset Ave B, Suisun City, CA 94585, USA",https://americanbreakfastsuisuncity.com/
French,La Toque,"1314 McKinstry St, Napa, CA 94559, USA",http://www.latoque.com/
French,La Sen Bistro WC,"1606 N Main St, Walnut Creek, CA 94596, USA",http://www.lasenbistro.com/index.html
French,RÊVE Bistro,"960 Moraga Rd F, Lafayette, CA 94549, USA",http://www.revebistro.com/
French,Chez Soul,"711 Madison St, Fairfield, CA 94533, USA",http://chezsoulsoutherncuisine.com/
French,Three Restaurant,"721 Texas St, Fairfield, CA 94533, USA",http://www.threefoodbeerwine.com/
French,Boudin SF,"1620 E Monte Vista Ave, Vacaville, CA 95688, USA",https://boudinbakery.com/location/boudin-sf-the-nut-tree-plaza/
French,Two60 Kitchen + Bar,"260 Pittman Rd, Fairfield, CA 94534, USA",http://two60kitchenandbar.com/
French,The Maple Bar Cafe,"314 Main St, Suisun City, CA 94585, USA",
French,The Bistro - Eat. Drink. Connect.®,"120 Nut Tree Pkwy, Vacaville, CA 95687, USA",https://www.marriott.com/hotels/hotel-information/restaurant/sacva-courtyard-vacaville/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
French,Côte Ouest Bistro,"2953 Baker St, San Francisco, CA 94123, USA",http://www.coteouestbistro.com/
French,Crepeville,"330 3rd St, Davis, CA 95616, USA",http://www.crepeville.com/
French,Fuso | Fusion Italian Restaurant,"535 Main St Ste A, Vacaville, CA 95688, USA",https://fusorestaurant.com/
French,Roline's,"2048 Nut Tree Rd, Vacaville, CA 95687, USA",http://www.rolines.com/
French,Franquette,"965 Bridge St Suite 100, West Sacramento, CA 95691, USA",http://hellofranquette.com/
French,Vanessa's Bistro,"1715 Solano Ave, Berkeley, CA 94707, USA",http://www.vanessasbistro.com/
Hawaiian,Ohana Hawaiian Barbecue,"1305 Gateway Blvd, Fairfield, CA 94533, USA",http://www.ohanabbqcorp.com/
Hawaiian,Hawaiian BBQ Express Vacaville,"500 Elmira Rd SUITE D, Vacaville, CA 95687, USA",http://www.hawaiianbbqexpress.com/
Hawaiian,L&L Hawaiian BBQ,"1631 E Monte Vista Ave #107, Vacaville, CA 95688, USA",https://www.hawaiianbarbecue.com/locations/vacaville/
Hawaiian,Hoku Hawaiian BBQ,"3035 Travis Blvd, Fairfield, CA 94534, USA",http://www.hokuhawaiianbbq.com/
Hawaiian,Sunshine Hawaiian BBQ & Ramen,"3570 Sonoma Blvd, Vallejo, CA 94590, USA",https://sunshinehawaiianbbqca.com/
Hawaiian,Yummy Hawaiian BBQ,"160 Atlantic Ave, Pittsburg, CA 94565, USA",https://www.yummyhawaiianbbq160.com/
Hawaiian,Hilo Hawaiian BBQ,"5075 Main St, American Canyon, CA 94503, USA",http://hilohawaiianbbq.com/
Hawaiian,Uncle Sharkii Poke Bar,"1350 Travis Blvd Suite 5662, Fairfield, CA 94533, USA",https://unclesharkii.com/
Hawaiian,Ohana Hawaiian BBQ,"1240 Anderson Dr #103, Suisun City, CA 94585, USA",https://ohanabbqcorp.com/
Hawaiian,L&L Hawaiian Barbecue,"5121 Business Center Dr, Fairfield, CA 94534, USA",https://www.hawaiianbarbecue.com/
Hawaiian,L&L Hawaiian Barbecue,"4300 Sonoma Blvd 724 & 732, Vallejo, CA 94589, USA",https://www.hawaiianbarbecue.com/
Hawaiian,L&L Hawaiian Barbecue,"165 Plaza Dr #707, Vallejo, CA 94591, USA",https://www.hawaiianbarbecue.com/
Hawaiian,Tim's Hawaiian BBQ,"247 3rd St, Davis, CA 95616, USA",http://timsbbqcampus.muncho.io/
Hawaiian,Got Plate Lunch Express,"3200 Bayshore Rd #2, Benicia, CA 94510, USA",http://www.gotplatelunchca.com/
Hawaiian,L & L Hawaiian Barbecue,"1572-B Sycamore Ave, Hercules, CA 94547, USA",https://www.hawaiianbarbecue.com/locations/hercules/
Hawaiian,Good Friends Hawaiian Poke,"400 G St, Davis, CA 95616, USA",
Hawaiian,Kehaulani’s Cafe,"38 Admiral Callaghan Ln, Vallejo, CA 94591, USA",https://www.kehaulaniscafe.com/
Hawaiian,Waikiki Hawaiian BBQ,"8065 Brentwood Blvd # 9, Brentwood, CA 94513, USA",http://www.waikikihawaiianbbq.com/
Hawaiian,Zumapoke & Lush Ice,"730 3rd St, Davis, CA 95616, USA",http://zumapoke.com/
Hawaiian,Uncle Sharkii Poke Bar,"2701 N Texas St, Fairfield, CA 94533, USA",https://www.unclesharkii.com/
Brazilian,Picanhas Express,"1661 E Monte Vista Ave Q-101, Vacaville, CA 95688, USA",
Brazilian,Pampas Brazilian Steakhouse,"1040 Helen Power Dr, Vacaville, CA 95687, USA",https://pampasbraziliansteakhouse.com/
Brazilian,Pampas Brazilian Steakhouse,"1350 Travis Blvd Suite 1532 A, Fairfield, CA 94533, USA",https://www.pampasbraziliansteakhouse.com/
Brazilian,Galpão Gaucho Brazilian Steakhouse,"1990 Trower Ave, Napa, CA 94558, USA",https://galpaogauchousa.com/
Brazilian,Brasil Bistro,"11866 San Pablo Ave, El Cerrito, CA 94530, USA",http://brasilbistroelcerrito.com/
Brazilian,Brasas Do Brazil Churrascaria,"1631 Willow Pass Rd, Concord, CA 94520, USA",http://brasasbrazil.com/
Brazilian,Brazilian Restaurant & Coffee House / Tempero Goiano,"12221 San Pablo Ave, Richmond, CA 94805, USA",https://zbynet.com/brazilianrestaurantgoiano
Brazilian,Texas De Brazil - Concord,"2025 Diamond Blvd Ste 100, Concord, CA 94520, USA",https://texasdebrazil.com/locations/concord/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4NDAyMTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Peruvian,Lunahuana Peruvian Restaurant,"2931 Harbor St Ste N, Pittsburg, CA 94565, USA",http://www.lunahuanarestaurant.com/
Peruvian,Incas Grill Peruvian Restaurant & Bar,"4669 Clayton Rd, Concord, CA 94521, USA",http://www.incasgrill.com/
Peruvian,Ayawaska Hilltop Novato,"850 Lamont Ave, Novato, CA 94945, USA",https://ayawaskasf.com/ayawaska-hilltop-menu/
Peruvian,El Mono | Fresh Flavors of Peru,"11720 San Pablo Ave Suite B, El Cerrito, CA 94530, USA",https://www.elmonofresh.com/
Peruvian,La Mar Cocina Peruana,"PIER 1 1/2 The Embarcadero N, San Francisco, CA 94105, USA",http://lamarsf.com/
Peruvian,Lima,"2151 Salvio St suite i, Concord, CA 94520, USA",http://www.limaconcord.com/
Peruvian,Parada,"7001 Sunne Ln, Walnut Creek, CA 94597, USA",http://paradakitchen.com/
Peruvian,Inca's Peruvian Cuisine,"799 Gravenstein Hwy S, Sebastopol, CA 95472, USA",https://www.incasrestaurant.net/
Peruvian,Bistro 201 Peruvian cuisine,"613 E Washington St, Petaluma, CA 94952, USA",http://bistro201llc.wixsite.com/website
Peruvian,Limón,"1524 Locust St, Walnut Creek, CA 94596, USA",http://www.limonrestaurants.com/?y_source=1_MTk4MDQ4MzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Peruvian,Peruvian Street Bites,"2550 Somersville Rd STE 58, Antioch, CA 94509, USA",http://peruvianstreetbites.com/
Peruvian,Abuelita’s House Pastries & Peruvian Food,"615 W 2nd St, Antioch, CA 94509, USA",https://www.restaurantabuelitashouse.com/
Peruvian,Brothers' Chicken Peruvian Rotisserie,"1825 Sutter St d, Concord, CA 94520, USA",http://brotherschickenrotisserie.com/
Peruvian,Sazón Authentic Peruvian Cuisine,"1129 Sebastopol Rd, Santa Rosa, CA 95407, USA",https://sazonsr.com/
Peruvian,Chicha Peruvian Kitchen,"1079 Sunrise Ave suite o, Roseville, CA 95661, USA",https://chichaperuviankitchens.com/
Peruvian,El Chalan Restaurant,"3748 San Pablo Dam Rd, El Sobrante, CA 94803, USA",
Peruvian,BOCADO Peruvian Cuisine,"701 Folsom St, San Francisco, CA 94107, USA",http://www.mybocadosf.com/
Peruvian,Pucquio,"5337 College Ave, Oakland, CA 94618, USA",http://pucquio.com/
Peruvian,Ayawaska Petaluma,"101 2nd St #190, Petaluma, CA 94952, USA",http://ayawaskasf.com/
Peruvian,Barranco Cocina Peruana,"3596 Mount Diablo Blvd, Lafayette, CA 94549, USA",http://www.barrancokitchen.com/
Salvadorian,Mi Salvador Restaurante,"2909 Railroad Ave, Pittsburg, CA 94565, USA",
Salvadorian,El Buen Gusto Salvadoreño,"136 E Leland Rd, Pittsburg, CA 94565, USA",https://elbuengustosalvadorenopca.com/
Salvadorian,El Cuscatlan Restaurant,"848 Willow Ave Ste A & B, Hercules, CA 94547, USA",https://elcuscatlan.sitiolink.com/
Salvadorian,Pupusería & Taquería Mercy,"333 Tennessee St, Vallejo, CA 94590, USA",https://www.facebook.com/Pupuseria-Mercy-Salvadoran-Restaurant-116228818401313/
Salvadorian,Rinconcito Salvadoreño,"2200 Redwood St, Vallejo, CA 94590, USA",https://rinconcitosalvadorenoca.com/
Salvadorian,Restaurante El Salvador,"2118 Willow Pass Rd, Concord, CA 94520, USA",http://www.restaurantselsalvador.com/
Salvadorian,Restaurante Bahia de Jiquilisco #2,"4633 Clayton Rd, Concord, CA 94521, USA",
Salvadorian,Las Brumas Salvadorian Food,"913 W 10th St, Antioch, CA 94509, USA",https://www.facebook.com/Las-Brumas-Salvadorean-Food-671458409663503/
Salvadorian,Las Delicias Salvadoran Restaurant,"2037 Kala Bagai Wy, Berkeley, CA 94704, USA",http://lasdelicias.vip/
Salvadorian,Costa del Sol,"480 Redwood St #32, Vallejo, CA 94590, USA",
Salvadorian,El Tazumal,"14621 San Pablo Ave, San Pablo, CA 94806, USA",
Salvadorian,El Cuscatlán,"14350 Laurie Ln Suites A & B, 14350 Laurie Ln Suite A & B, San Pablo, CA 94806, USA",https://order.spoton.com/so-el-cuscatlan-restaurant-6836/san-pablo-ca/61b3b18424b4c465758eccfe
Salvadorian,PUPUSAS RESTAURANTE ROSITA,"1762 Rumrill Blvd, San Pablo, CA 94806, USA",http://restaurante-rosita.com/
Salvadorian,El Chalateco Restaurant,"3830 Pacheco Blvd unit b, Martinez, CA 94553, USA",https://www.elchalatecorestaurant.com/
Salvadorian,Restaurante Bahia De Jiquilisco,"1096 23rd St, Richmond, CA 94804, USA",
Salvadorian,La Esperanza Pupusería & Dinner,"916 B St, San Rafael, CA 94901, USA",https://www.laesperanzapupuseria.com/order-online
Salvadorian,Pupusería La Chicana,"9 Main St, Woodland, CA 95695, USA",https://www.pupuserialachicanatogo.com/
Salvadorian,Richmond Eats,"1508 Macdonald Ave, Richmond, CA 94801, USA",
Salvadorian,Cafe Platano,"2042 University Ave, Berkeley, CA 94704, USA",http://platanoberkeley.eatontheweb.com/
Salvadorian,Panaderia y Restaurante Bendicion de Dios,"36 Medway Rd #28, San Rafael, CA 94901, USA",
Cuban,Cuba Café,"126 S Orchard Ave, Vacaville, CA 95688, USA",
Tibetan,Nomad Tibetan restaurant,"1593 Solano Ave, Berkeley, CA 94707, USA",http://nomadtibetan.com/
Tibetan,Café Tibet,"2020 University Ave, Berkeley, CA 94704, USA",http://cafetibetberkeley.com/contact/
Tibetan,LASO /Nepalese Fusion Restaurant,"101 Antonina Ave Suite 5, American Canyon, CA 94503, USA",http://www.lasonepalesefusion.com/
Tibetan,Tashi Delek Cuisine,"11224 San Pablo Ave, El Cerrito, CA 94530, USA",http://tashidelekcuisine.dine.online/?utm_source=website
Tibetan,MoMo House,"2456 Bancroft Way, Berkeley, CA 94704, USA",http://ordermomohouse.com/
Tibetan,Kathmandu Restaurant,"1410 Solano Ave, Albany, CA 94706, USA",http://kathmandu-restaurant.com/
Tibetan,Everest Kitchen,"1150 Solano Ave, Albany, CA 94706, USA",https://order.toasttab.com/online/everest-kitchen-1150-solano-ave
Tibetan,Zomsa,"10558 San Pablo Ave, El Cerrito, CA 94530, USA",https://zomsaelcerrito.com/
Tibetan,Little Kathmandu,"10386 San Pablo Ave, El Cerrito, CA 94530, USA",https://www.clover.com/online-ordering/little-kathmandu-el-cerrito
Tibetan,MoMo Masalas,"2505 Hearst Ave B, Berkeley, CA 94709, USA",https://momomasalas.com/
Tibetan,Himalayan Tandoori and Curry House,"1645 Solano Ave, Berkeley, CA 94707, USA",https://www.himalayantandoorisolano.com/
Tibetan,Silchar,"San Francisco, CA 94103, USA",
Egyptian,Royal Egyptian Cuisine,"Emeryville Greenway, Berkeley, CA 94710, USA",https://twitter.com/EgyptianCuisine
Egyptian,M’s Halal Mediterranean Food,"3344 N Texas St C, Fairfield, CA 94533, USA",
Egyptian,Mediterranean Food Center,"823 Texas St, Fairfield, CA 94533, USA",http://mediterranean-food-center.cafe-inspector.com/
Egyptian,Lebanese Spoon,"846 Texas St, Fairfield, CA 94533, USA",
Egyptian,Al-Masri Egyptian Restaurant,"4031 Balboa St, San Francisco, CA 94121, USA",http://www.almasrisfca.com/
Egyptian,Petra Middle Eastern Cuisine,"4524 Las Positas Rd, Livermore, CA 94551, USA",https://www.petra-livermore.com/
Egyptian,Rumi Kabob,"640 Broadway, Vallejo, CA 94590, USA",
Egyptian,Q's HALAL MEDITERRANEAN,"340 Travis Blvd Unit #1, Fairfield, CA 94533, USA",https://www.qhalal.com/
Egyptian,Zaytoon Mediterranean Restaurant and Bar,"1133 Solano Ave, Albany, CA 94706, USA",http://www.zaytoon510.com/
Egyptian,El Morocco,"2203 Morello Ave, Pleasant Hill, CA 94523, USA",http://www.elmoroccorestaurant.com/
Egyptian,Ariana/Oasis Mediterranean Restaurant,"7336 Fair Oaks Blvd, Carmichael, CA 95608, USA",https://www.oasis-mediterranean.com/
Egyptian,Falafel & Gyro,"211 Peabody Rd suite f, Vacaville, CA 95687, USA",
Egyptian,Silk Road Restaurant,"1440 N Main St, Walnut Creek, CA 94596, USA",https://www.silkroadcalifornia.com/
Egyptian,Shish Grill,"1061 Market Pl #A, San Ramon, CA 94583, USA",http://www.theshishgrill.com/
Egyptian,"Q's Halal ""Mediterranean Comfort""","48 Springstowne Center, Vallejo, CA 94591, USA",https://www.qhvallejo.com/
Egyptian,Wally's Cafe (Emeryville),"3900 San Pablo Ave, Emeryville, CA 94608, USA",http://www.wallys.cafe/
Egyptian,Palmyra,"700 Haight St, San Francisco, CA 94117, USA",http://palmyrasanfrancisco.com/
Egyptian,My-O-My,"1866 Euclid Ave, Berkeley, CA 94709, USA",https://instagram.com/my.o.my.shawarma
Egyptian,King of Kabab,"3043 San Pablo Ave, Berkeley, CA 94702, USA",https://www.kingofkabab.com/
Egyptian,Ariana Gyros and Grill (halal),"196 Nut Tree Pkwy, Vacaville, CA 95687, USA",https://www.arianagyrosandgrillca.com/
Greek,Mediterranean Food Center,"823 Texas St, Fairfield, CA 94533, USA",http://mediterranean-food-center.cafe-inspector.com/
Greek,Nick the Greek (Nut Tree Plaza),"1679 E Monte Vista Ave #108, Vacaville, CA 95688, USA",http://www.nickthegreek.com/
Greek,Ariana Gyros and Grill (halal),"196 Nut Tree Pkwy, Vacaville, CA 95687, USA",https://www.arianagyrosandgrillca.com/
Greek,Athenian Grill,"750 Kellogg St, Suisun City, CA 94585, USA",http://www.atheniangrill.net/
Greek,M’s Halal Mediterranean Food,"3344 N Texas St C, Fairfield, CA 94533, USA",
Greek,Troy,"720 Main St, Martinez, CA 94553, USA",http://troygreek.com/
Greek,Falafel & Gyro,"211 Peabody Rd suite f, Vacaville, CA 95687, USA",
Greek,Nick the Greek,"165 Plaza Dr Suite #711, Vallejo, CA 94591, USA",https://www.nickthegreek.com/
Greek,Q's HALAL MEDITERRANEAN,"340 Travis Blvd Unit #1, Fairfield, CA 94533, USA",https://www.qhalal.com/
Greek,Thavma Greek Food,"Home Depot, 510 Orange Dr Electrical and Lighting, Vacaville, CA 95687, USA",
Greek,Nick The Greek,"206 E St, Davis, CA 95616, USA",http://nickthegreek.com/
Greek,Troy,"1843 Solano Ave, Berkeley, CA 94707, USA",http://www.troygreek.com/
Greek,"Q's Halal ""Mediterranean Comfort""","48 Springstowne Center, Vallejo, CA 94591, USA",https://www.qhvallejo.com/
Greek,BIG H DELI,"4437 Central Pl, Fairfield, CA 94534, USA",
Greek,Falafel Corner,"720 2nd St, Davis, CA 95616, USA",http://fcorner.com/
Greek,Nick The Greek | Concord,"2075 Diamond Blvd Suite H-103, Concord, CA 94520, USA",http://nickthegreek.com/
Greek,Nick The Greek,"5458 Ygnacio Valley Rd Suite 60, Concord, CA 94521, USA",http://www.nickthegreek.com/
Greek,Nick the Greek | Napa,"721 Lincoln Ave, Napa, CA 94558, USA",http://nickthegreek.com/
Greek,Nick The Greek,"5601 Lone Tree Wy, Brentwood, CA 94513, USA",https://www.nickthegreek.com/brentwood
Greek,Cal Gyro Mediterranean,"2519 Durant Ave, Berkeley, CA 94704, USA",
Belgian,Volkswaffle International,"4140 Manzanita Ave, Carmichael, CA 95608, USA",http://volkswaffle.net/
Irish,Murphy's Irish Pub & Restaurant,"464 1st St E, Sonoma, CA 95476, USA",http://www.sonomapub.com/
Irish,Johnny Foley's Irish House,"243 O'Farrell St, San Francisco, CA 94102, USA",http://www.johnnyfoleys.com/
Irish,Cullen's Tannery Pub,"131 1st St B, Benicia, CA 94510, USA",
Irish,Dan's Irish Sports Bar,"1524 Civic Dr, Walnut Creek, CA 94596, USA",http://dansbar.com/
Irish,Father Paddy's Pub,"435 Main St, Woodland, CA 95695, USA",https://fatherpaddyspub.com/
Irish,McNally's Irish Pub,"5352 College Ave, Oakland, CA 94618, USA",http://www.mcnallys1933.com/
Irish,The Starry Plough Pub,"3101 Shattuck Ave., Berkeley, CA 94705, USA",http://www.thestarryplough.com/
Irish,The Irish Bank,"10 Mark Ln, San Francisco, CA 94108, USA",http://theirishbank.com/
Irish,The Chieftain Irish Pub & Restaurant,"198 5th St, San Francisco, CA 94103, USA",https://www.thechieftain.com/
Irish,Jack's Pub,"605 Main St, Suisun City, CA 94585, USA",http://jacks-pub.poi.place/
Irish,The Mayflower Pub,"1533 4th St, San Rafael, CA 94901, USA",
Irish,Merchant & Main Grill & Bar,"349 Merchant St Downtown, Vacaville, CA 95688, USA",http://www.merchantandmaingrill.com/
Irish,O'Mally's Irish Pub,"1109 2nd St, Sacramento, CA 95814, USA",
Irish,Shirley's Tavern,"1299 Collinsville Rd, Suisun City, CA 94585, USA",
Irish,Durty Nelly's,"2328 Irving St, San Francisco, CA 94122, USA",
Irish,Irish Times,"500 Sacramento St, San Francisco, CA 94111, USA",http://www.sfirishtimes.com/
Irish,Slanted Tree Kitchen & Taproom,"251 Pittman Rd, Fairfield, CA 94534, USA",http://www.slantedtree.net/
Irish,Junction Brewery and Grill,"110 W American Canyon Rd, American Canyon, CA 94503, USA",http://junctionbreweryandgrill.com/
Irish,Cast Iron Grill & Bar,"700 Main St Suite 104, Suisun City, CA 94585, USA",http://www.castirongrillandbar.com/
Irish,Maggie McGarry's,"1353 Grant Ave, San Francisco, CA 94133, USA",http://maggiemcgarrys.com/
Welsh,Cast Iron Grill & Bar,"700 Main St Suite 104, Suisun City, CA 94585, USA",http://www.castirongrillandbar.com/
Cajun,Cajun Crackin,"200 Nut Tree Pkwy, Vacaville, CA 95687, USA",https://cajuncrackinca.com/
Cajun,Bag O' Crab,"1501 Travis Blvd, Fairfield, CA 94533, USA",https://www.foodbooking.com/ordering/restaurant/menu?restaurant_uid=16267036-3357-4331-99c7-b5235e2facc9
Cajun,Cajun Feast,"206 3rd St, Davis, CA 95616, USA",http://www.cajun-feast.com/
Cajun,Bag O' Crab,"165 Plaza Dr #701, Vallejo, CA 94591, USA",http://www.bagocrabusa.com/
Cajun,Sharkys Chicken And Fish,"1490 Alamo Dr, Vacaville, CA 95687, USA",https://www.sharkyschickenandfish.com/
Cajun,Rockin' Crawfish - All You Can Eat Seafood Boil,"1847 Willow Pass Rd Suite D, Concord, CA 94520, USA",http://rockincrawfishconcord.com/
Cajun,The Workshop,"511 Claverie Way, Benicia, CA 94510, USA",
Cajun,Cajun Crackn Concord,"1975 Diamond Blvd E361, Concord, CA 94520, USA",
Cajun,Bag O' Crab,"745 E Monte Vista Ave, Vacaville, CA 95688, USA",https://www.bestfoodtodayus.com/ordering/restaurant/menu?restaurant_uid=1bfca16b-db54-4783-a343-512e7f03b776&client_is_mobile=true
Cajun,Popeyes Louisiana Kitchen,"1210 Anderson Dr, Suisun City, CA 94585, USA",https://www.popeyes.com/store-locator/store/restaurant_83183?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Popeyes Louisiana Kitchen,"military Post Access Required, 172 Broadway St, Travis AFB, CA 94535, USA",https://www.popeyes.com/store-locator/store/restaurant_83881?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Popeyes Louisiana Kitchen,"3201 Hartford Ave, Fairfield, CA 94534, USA",https://www.popeyes.com/store-locator/store/restaurant_85160?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Popeyes Louisiana Kitchen,"293 Orange Dr, Vacaville, CA 95687, USA",https://www.popeyes.com/store-locator/store/restaurant_83591?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Chez Soul,"711 Madison St, Fairfield, CA 94533, USA",http://chezsoulsoutherncuisine.com/
Cajun,Blazin Cajin Chicken and Fish Food Truck,"401 Marin St, Vallejo, CA 94590, USA",
Cajun,Popeyes Louisiana Kitchen,"200 Dorset Ct, Dixon, CA 95620, USA",https://www.popeyes.com/store-locator/store/restaurant_241126?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Popeyes Louisiana Kitchen,"2322 E Alaska Ave, Fairfield, CA 94533, USA",https://www.popeyes.com/store-locator/store/restaurant_241546?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Sharky's Chicken and Fish,"3730 Sonoma Blvd, Vallejo, CA 94589, USA",https://www.sharkyschickenandfish.com/
Cajun,Lizzy's & Mr. C's Cajun Cafe,"1254 Solano Ave, Albany, CA 94706, USA",https://lizzyscajuncafe.net/about-2/
Cajun,Ocean 9 Crab Cajun & Seafood,"4250 Lone Tree Wy, Antioch, CA 94531, USA",https://dinfo.me/ocean9crab/index.php/welcome/menu
Portuguese,Tasca Tasca - Portuguese Tapas and Wine Bar,"122 W Napa St, Sonoma, CA 95476, USA",http://www.tascatasca.com/
Portuguese,LaSalette,"6757, 452 1st St E suite h, Sonoma, CA 95476, USA",http://lasaletterestaurant.com/
Portuguese,Picanhas Express,"1661 E Monte Vista Ave Q-101, Vacaville, CA 95688, USA",
Portuguese,Bacalhau Grill - Portuguese Restaurant & Market,"1555 Alum Rock Ave, San Jose, CA 95116, USA",https://www.bacalhaugrillsj.com/
Portuguese,BackDoor Bistro and Wine Bar,"11 Town Square Pl Ste B, Vacaville, CA 95688, USA",http://backdoorbistro.com/
Portuguese,"Petiscos ""Alum Rock""","1614 Alum Rock Ave, San Jose, CA 95116, USA",https://www.petiscosadega.com/
Portuguese,Uma Casa,"1550 Church St, San Francisco, CA 94131, USA",https://www.umacasarestaurant.com/
Portuguese,Legends at Rancho Solano,"3250 Rancho Solano Pkwy A, Fairfield, CA 94534, USA",https://www.legendsranchosolano.com/
Portuguese,Brasil Bistro,"11866 San Pablo Ave, El Cerrito, CA 94530, USA",http://brasilbistroelcerrito.com/
Portuguese,Galpão Gaucho Brazilian Steakhouse,"1990 Trower Ave, Napa, CA 94558, USA",https://galpaogauchousa.com/
Portuguese,Two60 Kitchen + Bar,"260 Pittman Rd, Fairfield, CA 94534, USA",http://two60kitchenandbar.com/
Portuguese,Debby's Cuisine,"1429 Stanislaus St F, Escalon, CA 95320, USA",https://www.debbyscuisine.com/
Portuguese,L&L Hawaiian BBQ,"1631 E Monte Vista Ave #107, Vacaville, CA 95688, USA",https://www.hawaiianbarbecue.com/locations/vacaville/
Portuguese,Maverick Crepes N More,"284 Sunset Ave B, Suisun City, CA 94585, USA",https://americanbreakfastsuisuncity.com/
Portuguese,L&L Hawaiian Barbecue,"5121 Business Center Dr, Fairfield, CA 94534, USA",https://www.hawaiianbarbecue.com/
Portuguese,Brasas Do Brazil Churrascaria,"1631 Willow Pass Rd, Concord, CA 94520, USA",http://brasasbrazil.com/
Portuguese,AQUA TERRA Grill Restaurant,"2600 Mission Bell Dr SAB-130, San Pablo, CA 94806, USA",http://linktr.ee/ccc_order
Portuguese,Black Bear Diner,"951 Merchant St, Vacaville, CA 95688, USA",https://blackbeardiner.com/location/vacaville/
Portuguese,Brazilian Restaurant & Coffee House / Tempero Goiano,"12221 San Pablo Ave, Richmond, CA 94805, USA",https://zbynet.com/brazilianrestaurantgoiano
Portuguese,Got Plate Lunch Express,"3200 Bayshore Rd #2, Benicia, CA 94510, USA",http://www.gotplatelunchca.com/
Turkish,Q's HALAL MEDITERRANEAN,"340 Travis Blvd Unit #1, Fairfield, CA 94533, USA",https://www.qhalal.com/
Turkish,M’s Halal Mediterranean Food,"3344 N Texas St C, Fairfield, CA 94533, USA",
Turkish,Mediterranean Food Center,"823 Texas St, Fairfield, CA 94533, USA",http://mediterranean-food-center.cafe-inspector.com/
Turkish,Ariana Gyros and Grill (halal),"196 Nut Tree Pkwy, Vacaville, CA 95687, USA",https://www.arianagyrosandgrillca.com/
Turkish,Falafel & Gyro,"211 Peabody Rd suite f, Vacaville, CA 95687, USA",
