Cuisine Type,Name,Address,Website
Mexican,La Huerta | Mexican Restaurant,"2005 N Arkansas Ave, Russellville, AR 72802, USA",
Mexican,La Plaza Restaurant,"422 S Arkansas Ave, Russellville, AR 72801, USA",https://laplazarestaurantar.com/
Mexican,La Huerta | Mexican Restaurant,"1510 E Main St, Russellville, AR 72801, USA",
Mexican,La Chiquita,"1509 E Main St, Russellville, AR 72801, USA",https://lachiquitamex.com/
Mexican,Las Palmas,"615 N Arkansas Ave, Russellville, AR 72801, USA",https://www.laspalmas-arkansas.com/
Mexican,Morelos Mexican Grill,"1310 E Main St, Russellville, AR 72801, USA",https://order.online/business/morelos-mexican-grill-653162
Mexican,La Casa Del Sol,"1967 Old Hwy 7 S, Dardanelle, AR 72834, USA",
Mexican,La Chiquita Restaurant,"133 Taylor Rd, Clarksville, AR 72830, USA",
Mexican,La Chiquita,"514 Weir Rd, Russellville, AR 72802, USA",https://lachiquitamex.com/
Mexican,Taco Villa,"420 E 4th St, Russellville, AR 72801, USA",
Mexican,El Parian,"1501 N Church St, Atkins, AR 72823, USA",https://usmapz.me/el-parian-872592-us
Mexican,EL BARRIO MEXICAN RESTAURANT,"45 Camp St, Dover, AR 72837, USA",
Mexican,El Parian,"711 E Main St, Clarksville, AR 72830, USA",
Mexican,Rancho Mexican Restaurant,"11797 Hwy 43, Russellville, AL 35653, USA",
Mexican,El Rancho Grande,"115 Sam Walton Dr, Russellville, KY 42276, USA",https://elranchogrande.info/
Mexican,La Plaza Mexicana,"107 Union St, Dardanelle, AR 72834, USA",https://www.facebook.com/laplazadardanelle/
Mexican,El Parian,"415 Union St, Dardanelle, AR 72834, USA",https://m.facebook.com/pages/El-Parian/111583658882226
Mexican,Tarascos,"217 N Front St, Dardanelle, AR 72834, USA",http://ordertarascos.com/
Mexican,Mi Mexico,"1228 Atlantic Ave, Benson, MN 56215, USA",https://m.facebook.com/pages/category/Mexican-Restaurant/Mi-Mexico-of-Benson-MN-378647655541267/
Mexican,El Loro Mexican Restaurant,"401 N Nokomis NE, Alexandria, MN 56308, USA",https://elloromn.com/
Swedish,Svensken A taste of Scandinavia,"22320 NE Halsey St, Fairview, OR 97024, USA",https://www.svensken.net/
Italian,Pasta Grill Restaurant,"319 W Main St, Russellville, AR 72801, USA",http://www.pastagrillrussellville.com/
Italian,Nonna Bella’s Pizzeria,"717 S Arkansas Ave, Russellville, AR 72801, USA",http://nonnabellapizza.com/
Italian,La Villa,"1312 N Arkansas Ave, Russellville, AR 72801, USA",https://m.facebook.com/La-Villa-113901428685349/
Italian,Venezia's | Pizza & Pasta,"1321 E Main St, Russellville, AR 72801, USA",http://www.veneziasrussellville.com/
Italian,La Torcia Brick Oven Pizza - Russellville,"401 S Arkansas Ave #5901, Russellville, AR 72801, USA",https://www.latorciabrickovenpizza.com/
Italian,Angelina's Restaurant & Bar,"1215 MN-29, Alexandria, MN 56308, USA",http://www.angelinasmn.com/
Italian,Tito's Italian Grill & Wine Shop,"210 E Sherman Ave, Coeur d'Alene, ID 83814, USA",https://www.titoscda.com/
Italian,Zorbaz,"2710 N Nokomis NE, Alexandria, MN 56308, USA",https://www.zorbaz.com/
