Cuisine Type,Name,Address,Website
Tahitian,Jeninni Kitchen + Wine Bar,"542 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://jeninni.com/
Tahitian,Schooners Monterey,"400 Cannery Row, Monterey, CA 93940, USA",https://schoonersmonterey.com/?utm_source=google&utm_medium=organic&utm_campaign=business-listing
Tahitian,Pacific's Edge,"120 Highlands Dr, Carmel-By-The-Sea, CA 93923, USA",https://www.hyatt.com/en-US/hotel/california/hyatt-carmel-highlands-overlooking-big-sur-coast-and-highlands-inn-a-hyatt-residence-club/higph/dining
Tahitian,Cella Restaurant & Bar,"525 Polk St, Monterey, CA 93940, USA",http://cellarestaurant.com/
Tahitian,Rosine's Restaurant,"434 Alvarado St, Monterey, CA 93940, USA",http://www.rosinesmonterey.com/
Tahitian,Salt Wood Kitchen and Oysterette,"3295 Dunes Dr, Marina, CA 93933, USA",https://saltwoodkitchenandoysterette.com/
Tahitian,Spotted Duck,"542 Lighthouse Ave # 5, Pacific Grove, CA 93950, USA",https://www.spottedduckpg.com/
Tahitian,Rudolfo's Café,"543 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://rudolfoscafe.com/
Tahitian,il vecchio,"110 Central Ave, Pacific Grove, CA 93950, USA",https://www.ilvecchiorestaurant.com/
Tahitian,Heatwaves,"543 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://www.heatwaves831.com/
Kenyan,Jubba Somali Restaurant,"5330 Terner Way, San Jose, CA 95136, USA",
Kenyan,Bulgogi House,"413 Alvarado St, Monterey, CA 93940, USA",https://bulgogihousemonterey.com/
Kenyan,Triumph African Restaurant,"5730 N First St #108, Fresno, CA 93710, USA",https://triumphafricanrestaurant.com/
Kenyan,Ruby's kitchen,"110 N El Dorado St, Stockton, CA 95202, USA",https://www.rubyskitchengh-africa.com/
Kenyan,Paluca Trattoria,"6 Fishermans Wharf Suite D, Monterey, CA 93940, USA",http://palucatrattoria.com/
Kenyan,First Awakenings,"300 David Ave, Monterey, CA 93940, USA",http://firstawakenings.net/
Kenyan,Cibo,"301 Alvarado St, Monterey, CA 93940, USA",http://www.cibo.com/
Kenyan,Golden Safari,"22431 Foothill Blvd, Hayward, CA 94541, USA",https://www.goldensafari.net/
Kenyan,Roy's at Pebble Beach,"2700 17 Mile Dr, Pebble Beach, CA 93953, USA",http://www.pebblebeach.com/dining/the-inn-at-spanish-bay/roys-at-pebble-beach
Kenyan,Radio Africa Kitchen,"4800 3rd St, San Francisco, CA 94124, USA",
Kenyan,Sumptuous African Restaurant,"1170 S La Brea Ave, Inglewood, CA 90301, USA",http://sumptuousafricanrestaurant.com/
Kenyan,Lal International Marketplace,"2233 Grand Canal Blvd UNIT 112, Stockton, CA 95207, USA",
Kenyan,Grotto Fish Market,"42 Fishermans Wharf, Monterey, CA 93940, USA",http://www.grottofishmarket.com/
Korean,Bulgogi House,"413 Alvarado St, Monterey, CA 93940, USA",https://bulgogihousemonterey.com/
Korean,Nak Won Korean BBQ Restaurant,"330-a Reservation Rd, Marina, CA 93933, USA",
Korean,New Korea Restaurant,"300-D Carmel Ave, Marina, CA 93933, USA",
Korean,Korea House- Orient Express Restaurant,"1884 Fremont Blvd, Seaside, CA 93955, USA",http://www.koreahouse831.com/
Korean,Ttobongee Chicken,"1184 Forest Ave Suite E, Pacific Grove, CA 93950, USA",
Korean,KB chicken Prunedale,"17561 Vierra Canyon Rd unit a-10, Prunedale, CA 93907, USA",http://kbchickenprunedale.com/
Algerian,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Algerian,Petra Cafe,"435 Alvarado St, Monterey, CA 93940, USA",
Algerian,Dametra Fresh Mediterranean,"630 Del Monte Center, Monterey, CA 93940, USA",https://dametra.com/
Algerian,Petra Restaurant,"477 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://petra-pacific-grove.keeq.io/
Algerian,Dametra Cafe,"CORNER OF OCEAN &, Lincoln St, Carmel-By-The-Sea, CA 93921, USA",http://www.dametracafe.com/
Algerian,Monterey Halal Market,"825 Hamilton Ave, Seaside, CA 93955, USA",https://montereyhalalmarket.com/
Algerian,Rosine's Restaurant,"434 Alvarado St, Monterey, CA 93940, USA",http://www.rosinesmonterey.com/
Algerian,Yafa,"Junipero St &, 5th Ave NW, Carmel-By-The-Sea, CA 93923, USA",http://www.yafarestaurant.com/
Algerian,EPSILON,"422 Tyler St, Monterey, CA 93940, USA",http://epsilonrestaurant.com/
Algerian,"Estéban Restaurant, Local's Favorite, Open for Weekend Brunch & Dinner, NOW Patio Dining!","700 Munras Ave, Monterey, CA 93940, USA",http://estebanrestaurant.com/
Algerian,Bistro Moulin,"867 Wave St, Monterey, CA 93940, USA",http://www.bistromoulin.com/
Nigerian,Jubba Somali Restaurant,"5330 Terner Way, San Jose, CA 95136, USA",
Libyan,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Libyan,Petra Restaurant,"477 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://petra-pacific-grove.keeq.io/
Libyan,Petra Cafe,"435 Alvarado St, Monterey, CA 93940, USA",
Libyan,Julia's,"1180 Forest Ave suite f, Pacific Grove, CA 93950, USA",https://juliasveg.com/
Libyan,Dametra Fresh Mediterranean,"630 Del Monte Center, Monterey, CA 93940, USA",https://dametra.com/
Libyan,EPSILON,"422 Tyler St, Monterey, CA 93940, USA",http://epsilonrestaurant.com/
Libyan,Bistro Moulin,"867 Wave St, Monterey, CA 93940, USA",http://www.bistromoulin.com/
Libyan,Rosine's Restaurant,"434 Alvarado St, Monterey, CA 93940, USA",http://www.rosinesmonterey.com/
Libyan,Tarpy's Roadhouse,"2999 Monterey Salinas Hwy, Monterey, CA 93940, USA",http://www.tarpys.com/
Libyan,Cella Restaurant & Bar,"525 Polk St, Monterey, CA 93940, USA",http://cellarestaurant.com/
Libyan,"Estéban Restaurant, Local's Favorite, Open for Weekend Brunch & Dinner, NOW Patio Dining!","700 Munras Ave, Monterey, CA 93940, USA",http://estebanrestaurant.com/
Libyan,Benihana Monterey,"136 Olivier St, Monterey, CA 93940, USA",https://www.benihana.com/locations/monterey-ca-mo/
Moroccan,Carmel Tagine,"Junipero Ave Btwn 5th & 6th, Carmel-By-The-Sea, CA 93921, USA",
Lebanese,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Lebanese,Dametra Fresh Mediterranean,"630 Del Monte Center, Monterey, CA 93940, USA",https://dametra.com/
Lebanese,Petra Cafe,"435 Alvarado St, Monterey, CA 93940, USA",
Lebanese,Petra Restaurant,"477 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://petra-pacific-grove.keeq.io/
Lebanese,Yafa,"Junipero St &, 5th Ave NW, Carmel-By-The-Sea, CA 93923, USA",http://www.yafarestaurant.com/
Lebanese,Shawarma King & More,"11601 Merritt St, Castroville, CA 95012, USA",
Lebanese,Dametra Cafe,"CORNER OF OCEAN &, Lincoln St, Carmel-By-The-Sea, CA 93921, USA",http://www.dametracafe.com/
Lebanese,International Market & Deli,"580 Lighthouse Ave, Monterey, CA 93940, USA",
Lebanese,Dametra Fresh Mediterranean,"120 General Stilwell Dr #110, Marina, CA 93933, USA",http://dametra.com/
Lebanese,EPSILON,"422 Tyler St, Monterey, CA 93940, USA",http://epsilonrestaurant.com/
Vietnamese,Chopstix Vietnamese Restaurant,"1244 Munras Ave, Monterey, CA 93940, USA",http://chopstixboba.com/
Vietnamese,Noodle Bar,"1944 Fremont Blvd, Seaside, CA 93955, USA",https://noodlebar831.com/
Vietnamese,Pho Lucky Noodle House,"266 Reservation Rd, Marina, CA 93933, USA",http://pholuckymarina.com/
Vietnamese,Noodle Bar,"215 Reservation Rd, Marina, CA 93933, USA",http://noodlebar831.com/
Vietnamese,Pho #1 Noodle House,"1818 N Main St, Salinas, CA 93906, USA",
Vietnamese,Saigon Noodles,"1447 N Main St, Salinas, CA 93906, USA",https://order.online/store/saigon-noodles-salinas-1547959/?activationPreview=true&hideModal=true&pickup=true
Vietnamese,Orient Restaurant,"1760 Fremont Blvd Suite C2, Seaside, CA 93955, USA",http://www.seasideorient.com/
Vietnamese,Chopstix Vietnamese Restuarant,"1868 Fremont Blvd, Seaside, CA 93955, USA",http://www.chopstixboba.com/
Vietnamese,Chopstix Vietnamese Restaurant,"26135 Carmel Rancho Blvd Suite D-2A, Carmel-By-The-Sea, CA 93922, USA",http://chopstixboba.com/
Vietnamese,Mr. Noodles,"1176 S Main St, Salinas, CA 93901, USA",http://mr-noodles.cafes-usa.com/
Vietnamese,Vietnamese Grill,"1988 Fremont Blvd, Seaside, CA 93940, USA",http://platesgrill.com/
Vietnamese,Noodle House,"1022 N Davis Rd, Salinas, CA 93907, USA",
Vietnamese,Chopstix Vietnamese Restaurant,"624 Northridge Mall Shopping Center, Salinas, CA 93906, USA",http://chopstixboba.com/
Vietnamese,Thanh Loi Noodles,"1940 N Main St, Salinas, CA 93906, USA",
Vietnamese,Pho Fresh Restaurant,"1988 Fremont Blvd, Seaside, CA 93955, USA",http://phofresh.weebly.com/
Vietnamese,QQ Noodle,"330 Suite H, Reservation Rd, Marina, CA 93933, USA",
Vietnamese,Pho Kitchen & Boba Tea,"1983 Main St, Watsonville, CA 95076, USA",https://order.snackpass.co/phokitchen
Hungarian,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Hungarian,Rosine's Restaurant,"434 Alvarado St, Monterey, CA 93940, USA",http://www.rosinesmonterey.com/
Hungarian,German Restaurant Stammtisch,"1204 Echo Ave, Seaside, CA 93955, USA",http://www.stammtisch-seaside.com/
Hungarian,Paluca Trattoria,"6 Fishermans Wharf Suite D, Monterey, CA 93940, USA",http://palucatrattoria.com/
Hungarian,Bistro Moulin,"867 Wave St, Monterey, CA 93940, USA",http://www.bistromoulin.com/
Hungarian,Paprika,"3324 24th St, San Francisco, CA 94110, USA",http://www.paprikasf.com/
Mediterranean,Dametra Fresh Mediterranean,"630 Del Monte Center, Monterey, CA 93940, USA",https://dametra.com/
Mediterranean,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Mediterranean,Petra Cafe,"435 Alvarado St, Monterey, CA 93940, USA",
Mediterranean,Petra Restaurant,"477 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://petra-pacific-grove.keeq.io/
Mediterranean,Dametra Cafe,"CORNER OF OCEAN &, Lincoln St, Carmel-By-The-Sea, CA 93921, USA",http://www.dametracafe.com/
Mediterranean,Nick the Greek,"481 Alvarado St, Monterey, CA 93940, USA",https://www.nickthegreek.com/
Mediterranean,EPSILON,"422 Tyler St, Monterey, CA 93940, USA",http://epsilonrestaurant.com/
Mediterranean,Yafa,"Junipero St &, 5th Ave NW, Carmel-By-The-Sea, CA 93923, USA",http://www.yafarestaurant.com/
Mediterranean,Dametra Fresh Mediterranean,"120 General Stilwell Dr #110, Marina, CA 93933, USA",http://dametra.com/
Ethiopian,Petra Cafe,"435 Alvarado St, Monterey, CA 93940, USA",
Ethiopian,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Ethiopian,Ebony Ethiopian Cuisine,"778 Higuera St, San Luis Obispo, CA 93401, USA",http://www.ebony-slo.com/
Ethiopian,Kategna Ethiopian Restaurant,"1663 W San Carlos St, San Jose, CA 95128, USA",https://www.kategna.com/
Ethiopian,Mudai Ethiopian Restaurant,"503 W San Carlos St, San Jose, CA 95126, USA",https://www.mudaiethiopianrestaurant.com/?y_source=1_MTU0NTA4ODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Ethiopian,Walia Ethiopian Cuisine,"2208 Business Cir, San Jose, CA 95128, USA",http://www.waliaethiopian.com/
Ethiopian,Dametra Fresh Mediterranean,"630 Del Monte Center, Monterey, CA 93940, USA",https://dametra.com/
Ethiopian,Selam Restaurant and Cafe,"3120 Williams Rd, San Jose, CA 95117, USA",
Ethiopian,Cella Restaurant & Bar,"525 Polk St, Monterey, CA 93940, USA",http://cellarestaurant.com/
Ethiopian,Zeni,"1320 Saratoga Ave, San Jose, CA 95129, USA",https://www.zeniethiopianrestaurant.com/
Ethiopian,Gojo Ethiopian Restaurant,"1261 W San Carlos St, San Jose, CA 95126, USA",http://gojoethiopianrestaurant.com/
Ethiopian,Paluca Trattoria,"6 Fishermans Wharf Suite D, Monterey, CA 93940, USA",http://palucatrattoria.com/
Ethiopian,Jubba Somali Restaurant,"5330 Terner Way, San Jose, CA 95136, USA",
Ethiopian,Queen of Sheba Ethiopian Restaurant,"630 N La Brea Ave #106, Inglewood, CA 90302, USA",
Ethiopian,Enssaro Ethiopian Restaurant,"357-A Grand Ave, Oakland, CA 94610, USA",http://www.enssarooakland.com/
Ethiopian,LeYou Ethiopian,"1100 N First St suite c, San Jose, CA 95112, USA",http://leyouethiopian.com/
Ethiopian,Ethio-LunchBox Ethiopian,"1876 W San Carlos St, San Jose, CA 95128, USA",
Ethiopian,NahNa Modern Eritrean Food,"1520 Pacific Ave Kiosk #1, Santa Cruz, CA 95060, USA",
Ethiopian,Meskie's Ethiopia Restaurant,"2955 Telegraph Ave, Berkeley, CA 94705, USA",http://orderethiopiarestaurant.com/
Ethiopian,Yordanos Ethiopian Restaurant,"4020 W Martin Luther King Jr Blvd, Los Angeles, CA 90008, USA",
Caribbean,Lalla Grill Oceanside,"654 Cannery Row, Monterey, CA 93940, USA",https://www.lallagrill.com/location/oceanside/
Caribbean,Hula's Island Grill,"622 Lighthouse Ave, Monterey, CA 93940, USA",http://hulastiki.com/
Caribbean,Paluca Trattoria,"6 Fishermans Wharf Suite D, Monterey, CA 93940, USA",http://palucatrattoria.com/
Caribbean,Crabby Jim's seafood,"25 Fishermans Wharf, Monterey, CA 93940, USA",http://www.crabbyjims.us/
Caribbean,Rockfish Harbor Grill,"101 Fishermans Wharf #1, Monterey, CA 93940, USA",https://rockfishmonterey.com/
Caribbean,Bubba Gump Shrimp Co.,"720 Cannery Row, Monterey, CA 93940, USA",https://www.bubbagump.com/location/bubba-gump-monterey-ca/
Caribbean,Sandbar & Grill,"Municipal Wharf 2, Monterey, CA 93940, USA",http://sandbarandgrillmonterey.com/
Caribbean,Peppers Mexicali Cafe,"170 Forest Ave, Pacific Grove, CA 93950, USA",http://www.pepperspg.com/
Caribbean,Roy's at Pebble Beach,"2700 17 Mile Dr, Pebble Beach, CA 93953, USA",http://www.pebblebeach.com/dining/the-inn-at-spanish-bay/roys-at-pebble-beach
Caribbean,Turn 12 Bar & Grill,"400 Tyler St, Monterey, CA 93940, USA",http://www.turn12barandgrill.com/
Caribbean,Old Fishermen's Grotto,"39 Fishermans Wharf, Monterey, CA 93940, USA",http://oldfishermansgrotto.com/
Caribbean,FISHWIFE,"1996 1/2 Sunset Dr, Pacific Grove, CA 93950, USA",https://fishwife.com/?y_source=1_MTAwNjAxMzI2NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Caribbean,Julia's,"1180 Forest Ave suite f, Pacific Grove, CA 93950, USA",https://juliasveg.com/
Caribbean,Kona Steak and Seafood,"1200 Del Monte Center, Monterey, CA 93940, USA",https://www.konamonterey.com/
Caribbean,Rosine's Restaurant,"434 Alvarado St, Monterey, CA 93940, USA",http://www.rosinesmonterey.com/
Caribbean,Jacks Monterey,"Two Portola Plaza, Monterey, CA 93940, USA",https://www.portolahotel.com/dining/jacks-monterey?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing
Caribbean,Domenico's on the Wharf,"50 Fishermans Wharf Pier 1, Monterey, CA 93940, USA",http://www.domenicosmonterey.com/
Caribbean,Abalonetti Bar and Grill,"57 Fishermans Wharf, Monterey, CA 93940, USA",https://abalonetti.com/
Caribbean,Crab Louie's Bistro,"46 Old Fisherman’s Wharf # 1, Monterey, CA 93940, USA",http://crablouiemonterey.com/
Caribbean,Chili's Grill & Bar,"1349 Canyon Del Rey Blvd, Seaside, CA 93955, USA",https://www.chilis.com/locations/us/california/seaside/seaside?utm_source=google&utm_medium=local&utm_campaign=Chilis
Soul,Michelle's Soul Food Kitchen,"2087 Del Monte Blvd, Seaside, CA 93955, USA",
Soul,Deja Blue Soul Food Restaurant & Club,"500 Broadway Ave, Seaside, CA 93955, USA",http://www.dejabluelive.com/
Argentinian,Lalla Grill Del Monte,"1400 Del Monte Center, Monterey, CA 93940, USA",http://www.lallagrill.com/
Argentinian,Tarpy's Roadhouse,"2999 Monterey Salinas Hwy, Monterey, CA 93940, USA",http://www.tarpys.com/
Argentinian,Kona Steak and Seafood,"1200 Del Monte Center, Monterey, CA 93940, USA",https://www.konamonterey.com/
Argentinian,Fandango Restaurant,"223 17th St, Pacific Grove, CA 93950, USA",https://fandangorestaurant.com/
Argentinian,Rio Grill,"101 The, Crossroads Blvd, Carmel-By-The-Sea, CA 93923, USA",https://www.riogrill.com/
Argentinian,The Sardine Factory,"701 Wave St, Monterey, CA 93940, USA",http://www.sardinefactory.com/
Argentinian,"Estéban Restaurant, Local's Favorite, Open for Weekend Brunch & Dinner, NOW Patio Dining!","700 Munras Ave, Monterey, CA 93940, USA",http://estebanrestaurant.com/
Argentinian,Abalonetti Bar and Grill,"57 Fishermans Wharf, Monterey, CA 93940, USA",https://abalonetti.com/
Argentinian,Monterey Cookhouse,"2149 N Fremont St, Monterey, CA 93940, USA",http://www.montereycookhouse.com/
Argentinian,Lalla Grill Oceanside,"654 Cannery Row, Monterey, CA 93940, USA",https://www.lallagrill.com/location/oceanside/
Argentinian,La Mia Cucina,"208 17th St, Pacific Grove, CA 93950, USA",http://lamiacucinaristorante.com/
Argentinian,Rosine's Restaurant,"434 Alvarado St, Monterey, CA 93940, USA",http://www.rosinesmonterey.com/
Argentinian,Montrio,"414 Calle Principal, Monterey, CA 93940, USA",https://www.montrio.com/
Argentinian,Mundos Sandwich & Burger House Webster St,"170 Webster St, Monterey, CA 93940, USA",https://mundoscafemonterey.com/
Argentinian,Fonda Felix,"402 Ingalls St, Santa Cruz, CA 95060, USA",https://www.fondafelix.com/
Argentinian,Old Fishermen's Grotto,"39 Fishermans Wharf, Monterey, CA 93940, USA",http://oldfishermansgrotto.com/
Argentinian,3 Mundos Sandwich Shop,"2233 N Fremont St, Monterey, CA 93940, USA",https://3mundossandwichshop.godaddysites.com/
Argentinian,El Chilacatazo,"337 Monterey St, Salinas, CA 93901, USA",
Argentinian,SteakCraft,"102 Crossroads Blvd, Carmel-By-The-Sea, CA 93923, USA",https://www.steakcraft.com/
Argentinian,Osteria Al Mare,"32 Cannery Row STE G, Monterey, CA 93940, USA",http://www.osteriaalmare.com/
Chilean,The Sardine Factory,"701 Wave St, Monterey, CA 93940, USA",http://www.sardinefactory.com/
Chilean,Old Fishermen's Grotto,"39 Fishermans Wharf, Monterey, CA 93940, USA",http://oldfishermansgrotto.com/
Chilean,Lalla Grill Del Monte,"1400 Del Monte Center, Monterey, CA 93940, USA",http://www.lallagrill.com/
Chilean,Peppers Mexicali Cafe,"170 Forest Ave, Pacific Grove, CA 93950, USA",http://www.pepperspg.com/
Chilean,Passionfish,"701 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://www.passionfish.net/
Chilean,Stokes Adobe Restaurant,"500 Hartnell St, Monterey, CA 93940, USA",http://stokesadobe.com/
Chilean,Rosine's Restaurant,"434 Alvarado St, Monterey, CA 93940, USA",http://www.rosinesmonterey.com/
Chilean,Hay’s Place,"3253 Stevenson Dr, Pebble Beach, CA 93953, USA",https://www.pebblebeach.com/dining/hays-place/
Chilean,EPSILON,"422 Tyler St, Monterey, CA 93940, USA",http://epsilonrestaurant.com/
Chilean,"Estéban Restaurant, Local's Favorite, Open for Weekend Brunch & Dinner, NOW Patio Dining!","700 Munras Ave, Monterey, CA 93940, USA",http://estebanrestaurant.com/
Chilean,El Torito,"600 Cannery Row, Monterey, CA 93940, USA",https://www.eltorito.com/
Chilean,Mando's Restaurant,"570 Lighthouse Ave, Monterey, CA 93940, USA",https://mandosrestaurant.com/
Chilean,El Cantaro,"791 Foam St, Monterey, CA 93940, USA",https://www.orderelcantaro.com/
Chilean,Chart House,"444 Cannery Row, Monterey, CA 93940, USA",https://www.chart-house.com/location/chart-house-monterey-ca/
Chilean,Michael's Grill & Taqueria,"1126 Forest Ave, Pacific Grove, CA 93950, USA",http://michaelstaqueriapg.com/
Chilean,"Haute Enchilada Café, Gallery & Social Club","7902 Moss Landing Rd, Moss Landing, CA 95039, USA",http://www.hauteenchilada.com/
Chilean,The Butter House,"1760 Fremont Blvd Suite B-1, Seaside, CA 93955, USA",https://www.thebutterhouse.com/
Chilean,Rio Grill,"101 The, Crossroads Blvd, Carmel-By-The-Sea, CA 93923, USA",https://www.riogrill.com/
Chilean,Paluca Trattoria,"6 Fishermans Wharf Suite D, Monterey, CA 93940, USA",http://palucatrattoria.com/
Chilean,The C Restaurant + Bar,"750 Cannery Row, Monterey, CA 93940, USA",https://www.thecrestaurant-monterey.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing
Colombian,"Estéban Restaurant, Local's Favorite, Open for Weekend Brunch & Dinner, NOW Patio Dining!","700 Munras Ave, Monterey, CA 93940, USA",http://estebanrestaurant.com/
Colombian,La Terraza Grill & Bar,"6944 Almaden Expy, San Jose, CA 95120, USA",https://laterrazagrillsanjose.com/
Colombian,Mando's Restaurant,"570 Lighthouse Ave, Monterey, CA 93940, USA",https://mandosrestaurant.com/
Colombian,Lo Que Pueda Rodizio Colombiano & PUB,"1712 S Winchester Blvd, Campbell, CA 95008, USA",
Colombian,La Bahia Mexican Restaurant,"675 Lighthouse Ave, Monterey, CA 93940, USA",https://la-bahia-mexican-restaurant.club/
Colombian,El bumangues,"480 Blossom Hill Rd, San Jose, CA 95123, USA",https://elbumanguesca.com/
Colombian,La esquina colombiana,"102 Willow St, San Jose, CA 95110, USA",
Colombian,El Rancho,"163 W Alma Ave, San Jose, CA 95110, USA",
Colombian,Fonda Colombiana,"5585 Snell Ave, San Jose, CA 95123, USA",https://fondacolombianasj.com/
Colombian,LA CALLEJERA COLOMBIAN FOOD,"1182 Lincoln Ave, San Jose, CA 95125, USA",https://instagram.com/lacallejera_cf?igshid=MmIzYWVlNDQ5Yg==
Colombian,Fonda Colombiana,"1442 S White Rd, San Jose, CA 95127, USA",https://fondacolombianasj.com/
Colombian,Colombian Food California,"990 Coe Ave, San Jose, CA 95125, USA",
Colombian,Milohas,"4662 Meridian Ave, San Jose, CA 95118, USA",http://www.milohaspastries.com/
Colombian,Benihana Monterey,"136 Olivier St, Monterey, CA 93940, USA",https://www.benihana.com/locations/monterey-ca-mo/
Colombian,El Torito,"600 Cannery Row, Monterey, CA 93940, USA",https://www.eltorito.com/
Colombian,Paluca Trattoria,"6 Fishermans Wharf Suite D, Monterey, CA 93940, USA",http://palucatrattoria.com/
Colombian,Lalla Grill Oceanside,"654 Cannery Row, Monterey, CA 93940, USA",https://www.lallagrill.com/location/oceanside/
Colombian,Arepas Latin Cuisine,"1384 Lincoln Ave, San Jose, CA 95125, USA",http://arepasj.com/
Colombian,Bistro Moulin,"867 Wave St, Monterey, CA 93940, USA",http://www.bistromoulin.com/
Colombian,Caseritos colombianos,"1301 Vine St, San Jose, CA 95110, USA",
Costa Rican,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Costa Rican,Paluca Trattoria,"6 Fishermans Wharf Suite D, Monterey, CA 93940, USA",http://palucatrattoria.com/
Costa Rican,La Costa Taqueria,"1306 N Main St, Salinas, CA 93906, USA",
Costa Rican,"Estéban Restaurant, Local's Favorite, Open for Weekend Brunch & Dinner, NOW Patio Dining!","700 Munras Ave, Monterey, CA 93940, USA",http://estebanrestaurant.com/
Costa Rican,Rosine's Restaurant,"434 Alvarado St, Monterey, CA 93940, USA",http://www.rosinesmonterey.com/
Costa Rican,Domenico's on the Wharf,"50 Fishermans Wharf Pier 1, Monterey, CA 93940, USA",http://www.domenicosmonterey.com/
Costa Rican,Mariscos Puerto Nuevo,"580 Broadway Ave, Seaside, CA 93955, USA",http://www.mariscospn.com/
Costa Rican,Crystal Fish,"514 Lighthouse Ave, Monterey, CA 93940, USA",https://www.crystalfish-monterey.com/
Costa Rican,Old Monterey Café,"489 Alvarado St, Monterey, CA 93940, USA",http://oldmontereycafeca.com/
Costa Rican,Schooners Monterey,"400 Cannery Row, Monterey, CA 93940, USA",https://schoonersmonterey.com/?utm_source=google&utm_medium=organic&utm_campaign=business-listing
Costa Rican,Sarita's Mexican Grill Restaurant,"8075 San Miguel Canyon Rd, Prunedale, CA 93907, USA",https://saritasmexicangrill.com/
Costa Rican,Bistro Moulin,"867 Wave St, Monterey, CA 93940, USA",http://www.bistromoulin.com/
Costa Rican,Saritas Mexican Grill Restaurants,"1936 Fremont Blvd, Seaside, CA 93955, USA",https://saritasmexicangrill.com/
Costa Rican,Grotto Fish Market,"42 Fishermans Wharf, Monterey, CA 93940, USA",http://www.grottofishmarket.com/
Costa Rican,Passionfish,"701 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://www.passionfish.net/
Costa Rican,Julia's,"1180 Forest Ave suite f, Pacific Grove, CA 93950, USA",https://juliasveg.com/
Costa Rican,Sarita's Mexican Grill Restaurants,"342 Reservation Rd, Marina, CA 93933, USA",https://saritasmexicangrill.com/
Costa Rican,Eva's Cafe,"246 Williams Rd, Salinas, CA 93905, USA",
Costa Rican,Island Taco,"211 Crossroads Blvd, Carmel-By-The-Sea, CA 93923, USA",http://www.islandtaco.com/
Costa Rican,Las Islitas Grill,"805 W Laurel Dr, Salinas, CA 93906, USA",http://orderlasislitasgrill.com/
Czech,German Restaurant Stammtisch,"1204 Echo Ave, Seaside, CA 93955, USA",http://www.stammtisch-seaside.com/
Czech,Rosine's Restaurant,"434 Alvarado St, Monterey, CA 93940, USA",http://www.rosinesmonterey.com/
Czech,Jacks Monterey,"Two Portola Plaza, Monterey, CA 93940, USA",https://www.portolahotel.com/dining/jacks-monterey?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing
Czech,Cella Restaurant & Bar,"525 Polk St, Monterey, CA 93940, USA",http://cellarestaurant.com/
Czech,The Valley Kitchen,"1 Old Ranch Rd, Carmel-By-The-Sea, CA 93923, USA",http://www.carmelvalleyranch.com/dining/valley-kitchen
Czech,Dametra Fresh Mediterranean,"630 Del Monte Center, Monterey, CA 93940, USA",https://dametra.com/
Czech,The Crown & Anchor,"150 W Franklin St, Monterey, CA 93940, USA",http://www.crownandanchor.net/
Czech,Bistro Moulin,"867 Wave St, Monterey, CA 93940, USA",http://www.bistromoulin.com/
Czech,Edgar's at Quail Lodge,"8000 Valley Greens Dr, Carmel-By-The-Sea, CA 93923, USA",https://www.quaillodge.com/dining/edgars
Czech,"Estéban Restaurant, Local's Favorite, Open for Weekend Brunch & Dinner, NOW Patio Dining!","700 Munras Ave, Monterey, CA 93940, USA",http://estebanrestaurant.com/
Czech,Britannia Arms,"444 Alvarado St, Monterey, CA 93940, USA",http://www.britanniaarmsofmonterey.com/
Czech,Dametra Cafe,"CORNER OF OCEAN &, Lincoln St, Carmel-By-The-Sea, CA 93921, USA",http://www.dametracafe.com/
Czech,Chez Noir,"5th Ave between Dolores and, San Carlos St, Carmel-By-The-Sea, CA 93921, USA",http://cheznoircarmel.com/?utm_source=gmb&utm_medium=referral
Czech,Fandango Restaurant,"223 17th St, Pacific Grove, CA 93950, USA",https://fandangorestaurant.com/
Czech,Cibo,"301 Alvarado St, Monterey, CA 93940, USA",http://www.cibo.com/
