Cuisine Type,Name,Address,Website
Polish,Old World Polish Deli,"1390 Federal Hwy, Pompano Beach, FL 33062, USA",http://www.oldworldpolishdeli.com/
Polish,Polish Delicatessen,"1322 W N Blvd, Leesburg, FL 34748, USA",
Polish,PL Market (Pierogis) Polish Deli,"6945 66th St N, Pinellas Park, FL 33781, USA",http://www.plmarketflorida.com/
Polish,Europol Polish Deli,"3090 Aloma Ave, Winter Park, FL 32792, USA",
Puerto Rican,Papi's Cafe & Grill,"723 Eglin Pkwy NE, Fort Walton Beach, FL 32547, USA",http://www.papiscafeandgrill.com/
Puerto Rican,El Punto PR,"17010 W Newberry Rd, Newberry, FL 32669, USA",http://facebook.com/elpuntofoodtruck1
Puerto Rican,Lelo's BBQ,"1270 Saxon Blvd #103, Orange City, FL 32763, USA",http://lelosbbq.com/
Puerto Rican,La Garita Chinchorreo y Algo Más,"28067 US Hwy 27, Dundee, FL 33838, USA",https://www.facebook.com/la.garita.wh
Puerto Rican,El Sabor Ponceño #2,"2255 U.S. Hwy 17-92 N, Haines City, FL 33844, USA",https://www.facebook.com/ElSaborPoncenoFL/
Puerto Rican,Sabor Latino Puerto Rican Cuisine & Gallery,"777 Deltona Blvd, Deltona, FL 32725, USA",http://www.saborlatinodeltona.com/
Puerto Rican,Gordos,"1907 W Pensacola St, Tallahassee, FL 32304, USA",http://gordoscubanfood.com/
Puerto Rican,Mi Patria Restaurant Sobre Ruedas,"2255 U.S. Hwy 17-92 N, Haines City, FL 33844, USA",
Puerto Rican,Rincon del Sabor,"2735 S Woodland Blvd, DeLand, FL 32720, USA",http://rdslatinfood.com/
Puerto Rican,Sabor a Mi Tierra,"3762 Tamiami Trl STE F, Port Charlotte, FL 33952, USA",https://m.facebook.com/SaborAmiTierraPR
Puerto Rican,Manny’s Pinchos & More,"1647 Providence Blvd, Deltona, FL 32725, USA",https://facebook.com/mannyspinchos2022
Puerto Rican,Boricuba Cafe,"11206 Hutchison Blvd, Panama City Beach, FL 32407, USA",
Puerto Rican,Flamingoz A Taste of Miami,"620-1 Railroad Sq, Tallahassee, FL 32310, USA",https://itzsmackin.kwickmenu.com/
Puerto Rican,Puerto Rican Spice Restaurant,"12765 S Tamiami Trail, North Port, FL 34287, USA",https://www.puertoricanspicefl.com/
Saudi Arabian,Mr Kebab & Shawarma,"300 N 12th St, Gadsden, AL 35901, USA",https://online.skytab.com/s/schawarma
Singaporean,Gadsden Seafood Company llc,"1509a W Jefferson St, Quincy, FL 32351, USA",
Somali,East African Restaurant- Somali,"7277 Turfway Rd SUITE C, Florence, KY 41042, USA",http://earestaurant.com/
South African,Halisi Africa,"62517 Railroad Sq, Tallahassee, FL 32310, USA",http://www.halisiafrica.com/
Swiss,Hardee’s,"100 W Jefferson St, Quincy, FL 32351, USA",https://locations.hardees.com/fl/quincy/100-w-jefferson-st
Syrian,Mr Kebab & Shawarma,"300 N 12th St, Gadsden, AL 35901, USA",https://online.skytab.com/s/schawarma
Taiwanese,Dao Restaurant,"3425 Bannerman Rd Unit A102, Tallahassee, FL 32312, USA",http://www.daotally.com/
Tanzanian,Halisi Africa,"62517 Railroad Sq, Tallahassee, FL 32310, USA",http://www.halisiafrica.com/
Thai,Royal Thai Cuisine,"6212 E Hwy 98, Panama City, FL 32404, USA",https://www.royalthaicuisineorder.com/
Thai,Thai Chef Restaurant,"301 Cherry St, Panama City, FL 32401, USA",https://www.thaichefpanamacity.net/
Thai,Kati Thai Cuisine,"102 Eble St, Gadsden, AL 35904, USA",https://www.facebook.com/Kati-Thai-Cuisine-204237716274689/
Thai,Sue's Thai Cafe,"2727 Joan Ave, Panama City, FL 32408, USA",http://www.suesthaicafe.com/
Thai,Oishi Thai Restaurant and Sushi Bar,"16920 Front Beach Rd, Panama City Beach, FL 32413, USA",https://www.oishithaisushi.com/
Thai,A J Chicken & Things,"203 W Jefferson St, Quincy, FL 32351, USA",
Tunisian,Tunis Fresh 'N Fast,"5201 Baymeadows Rd, Jacksonville, FL 32217, USA",https://www.tunisfreshnfast.com/
Ukrainian,Maryland Fried Chicken,"605 E Jefferson St, Quincy, FL 32351, USA",https://marylandfriedchickenfl.com/
Uruguayan,Casa de Uruguay Food Truck and Bakery,"14803 a Tamiami Trl, North Port, FL 34287, USA",
Venezuelan,VeneBites,"217 E 3rd Ave, Tallahassee, FL 32303, USA",https://www.ordervenebites.com/
Venezuelan,Dejavu Venezuelan Food,"Thomasville Rd, Tallahassee, FL 32309, USA",http://www.dejavuvenezuelanfood.com/
Vietnamese,Pho Me Vietnamese Noodle Bar,"2320 Apalachee Pkwy, Tallahassee, FL 32301, USA",http://www.phomenoodlebar.com/
Vietnamese,Viet Pho,"717 N Westover Blvd #1406, Albany, GA 31707, USA",http://facebook.com/vietpho229
Vietnamese,Vietnamese Grille,"16 NW 18th St, Gainesville, FL 32603, USA",
Vietnamese,Paris Banh Mi - Tallahassee,"1875 N Monroe St Ste. 100, Tallahassee, FL 32303, USA",https://www.parisbanhmi.com/locations/paris-banh-mi-tallahassee
Zambian,Halisi Africa,"62517 Railroad Sq, Tallahassee, FL 32310, USA",http://www.halisiafrica.com/
Zimbabwean,Ayo African Restaurant bar and lounge,"5150 Austell Rd, Austell, GA 30106, USA",http://ayoafricanarestaurant.com/?utm_source=gmb&utm_medium=referral
