Cuisine Type,Name,Address,Website
Peruvian,CJ Peruvian Bar & Restaurant - (Pollos a la Brasa CJ),"291 Connecticut Ave, New London, CT 06320, USA",http://cjperuvianbarandrestaurant.com/
Peruvian,Machu Picchu Restaurant,"846 Main St, Manchester, CT 06040, USA",https://machupicchurestaurant.dine.online/
Peruvian,Coracora,"162 Shield St, West Hartford, CT 06110, USA",http://coracoraeats.com/
Peruvian,Sabor Peru - Ceviche Seafood,"56 Main Street Anx, New Haven, CT 06512, USA",https://www.saborperuct.com/
Peruvian,El Rincon Peruano Restaurant & Bar Bridgeport,"980 Railroad Ave, Bridgeport, CT 06605, USA",https://sabortropicalperuanoct.com/
Peruvian,Pesca Peruvian Bistro,"70 Main St, New Canaan, CT 06840, USA",http://www.pescaperuvianbistro.com/
Peruvian,Fiesta Limena Restaurant,"330 Connecticut Ave #3, Norwalk, CT 06854, USA",http://www.fiestalimena.com/
Peruvian,Rinconcito Peruano,"391 Main St, Hartford, CT 06106, USA",https://rinconcitoperuanoct.com/
Peruvian,Aromas Peruvian Cuisine,"235 Main Ave, Norwalk, CT 06851, USA",http://aromasperuviancuisine.com/
Peruvian,Munay Peruvian Food,"280 Connecticut Ave Suite 10, Norwalk, CT 06854, USA",http://www.munaykitchen.com/
Peruvian,Piolin Restaurant,"417 New Britain Ave, Hartford, CT 06106, USA",https://www.facebook.com/piolinrestaurant/
Peruvian,Mochica Restaurant,"75 Main St, Norwalk, CT 06851, USA",http://www.mochicarestaurants.com/
Peruvian,Vista Alegre,"556 Franklin Ave, Hartford, CT 06114, USA",https://vistaalegrerestaurant.com/
Peruvian,LOMITO Peruvian Food,"2 Franklin St, Westport, CT 06880, USA",https://www.orderlomito.com/
Peruvian,Piolin 2 Restaurant,"395 Franklin Ave, Hartford, CT 06114, USA",http://www.piolin2.com/
Peruvian,El Rocoto Fairfield Exit 22,"937 Post Rd, Fairfield, CT 06824, USA",
Peruvian,Chacra- pisco bar Peruvian Cuisine,"152 Temple St, New Haven, CT 06510, USA",https://chacrapiscobar.com/
Peruvian,El Sabroso Pollos a la Brasa Restaurant,"980 Main St, East Hartford, CT 06108, USA",
Peruvian,Pollo A La Brasa Peruvian Style Rostisserie Chicken,"361 Bridgeport Ave, Milford, CT 06460, USA",
Salvadorian,El Salvadoreño Restaurant,"931 Campbell Ave, West Haven, CT 06516, USA",http://orderelsalvadorenorestaurant.com/
Cuban,Soul de Cuba Cafe,"283 Crown St, New Haven, CT 06511, USA",http://www.souldecuba.com/
Cuban,El Cochinito,"883 E Main St, Bridgeport, CT 06608, USA",http://el-cochinito.lany.io/
Cuban,Prime Faction,"161 Washington St #10, Hartford, CT 06106, USA",
Cuban,Empanadas,"51 Bridge St, Ansonia, CT 06401, USA",https://order.online/store/Empanadas-1332656/en-US/?hideModal=true&pickup=true&utm_source=gmb
Cuban,El Rincón Latino Restaurant,"81 W Main St, Meriden, CT 06451, USA",https://www.facebook.com/profile.php?id=100083306553818
Cuban,Tropical Caribbean Latin Cuisine,"701-703 Campbell Ave, West Haven, CT 06516, USA",
Cuban,Brasitas,"430 Main Ave, Norwalk, CT 06851, USA",http://www.brasitas.com/
Cuban,Criollisimo Restaurant,"340 Arch St, New Britain, CT 06051, USA",http://www.criollisimorestaurant.com/
Cuban,Sol Café,"31 Hungerford St, Torrington, CT 06790, USA",
Cuban,Banana Kings,"111 Summit St, Hartford, CT 06106, USA",https://facebook.com/bannnakings123
Cuban,Palma Restaurant,"171 Main St, Ansonia, CT 06401, USA",https://m.facebook.com/resturantpalma/
Cuban,Puente American-Latino Pub,"81 S Main St, Unionville, CT 06085, USA",https://puentepub.com/
Cuban,Latin Cravings,"375 N Main St, Bristol, CT 06010, USA",
Cuban,Valencia Luncheria,"164 Main St, Norwalk, CT 06851, USA",http://www.valencialuncheria.com/
Cuban,Collado Restaurant,"698 Washington Ave, New Haven, CT 06519, USA",
Cuban,Aqui Me Quedo Restaurant,"622 Park St, Hartford, CT 06106, USA",https://facebook.com/wilmaroh
Cuban,Aqui Me Quedo Restaurant II,"150 Albany Ave, Hartford, CT 06120, USA",https://facebook.com/wilmaroh
Cuban,Mojo Restaurant,"1812 E Main St, Waterbury, CT 06705, USA",http://www.mojonuevolatino.com/
Cuban,Grab and Go Empanadas,"20 Wheeler St, Hamden, CT 06514, USA",http://www.grabandgoempanadas.com/
Cuban,La Bella Havana,"35 Main St, Yonkers, NY 10701, USA",https://labellahavanany.com/
Tibetan,Potala Tibetan Restaurant,"574 Main St, Middletown, CT 06457, USA",https://potalatibetanrestaurant.com/
Tibetan,Tibetan Kitchen,"1217 Chapel St, New Haven, CT 06511, USA",http://www.tibetankitchen.us/
Tibetan,Jewel of Himalaya,"266 S Main St, Newtown, CT 06470, USA",https://www.jewelofhimalayact.com/
Egyptian,Taza Grille Middle Eastern Restaurant,"170 Flanders Rd, Niantic, CT 06357, USA",https://www.tazagrilleastlyme.com/
Egyptian,Hanna’s Middle Eastern Restaurant & Market,"72 Lake Ave, Danbury, CT 06810, USA",https://hannasrestaurant.com/
Egyptian,Nour Lebanese Cuisine,"23 Stony Hill Rd, Bethel, CT 06801, USA",
Egyptian,My Gyro Turkish Cuisine,"1030 Stratford Ave, Stratford, CT 06615, USA",https://www.facebook.com/MyGyroStratfordCT
Egyptian,Tabouli and More,"270 Federal Rd, Brookfield, CT 06804, USA",http://www.tabouliandmore.com/
Egyptian,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Egyptian,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Egyptian,Abi’s Falafel,"10 Broadway, Trumbull, CT 06611, USA",https://www.abisfalafel.com/
Egyptian,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Egyptian,Layla's Falafel,"926 High Ridge Rd, Stamford, CT 06905, USA",http://www.laylasfalafel.com/
Egyptian,Lebnani Mediterranean Kitchen & Bar,"544 Straits Turnpike, Watertown, CT 06795, USA",http://www.eatlebnani.com/
Egyptian,Shish Kebab House of Afghanistan,"36 LaSalle Rd, West Hartford, CT 06107, USA",http://www.afghancuisine.net/
Egyptian,Tangiers International LLC,"550 Farmington Ave A, Hartford, CT 06105, USA",http://www.tangiersmarket.com/
Egyptian,Monroe Falafel,"401 Monroe Turnpike, Monroe, CT 06468, USA",
Egyptian,Layla's Falafel,"1535 Post Rd E, Westport, CT 06880, USA",http://laylasfalafel.com/
Egyptian,Al basha market and restaurant,"397 Broad St B, Manchester, CT 06040, USA",
Egyptian,Layla's Falafel,"2088 Black Rock Tpke, Fairfield, CT 06825, USA",https://www.laylasfalafel.com/
Egyptian,Zaytoon Mediterranean,"1126 New Britain Ave, West Hartford, CT 06110, USA",
Egyptian,Laskara Restaurant,"295 Parker Farms Rd, Wallingford, CT 06492, USA",https://laskararestaurant.com/
Egyptian,Beirut Bites,"1525 Stanley St, New Britain, CT 06053, USA",https://getbeirutbites.com/order-online/
Greek,Urban Greek Kitchen,"702 Bridgeport Ave Suite 102A, Shelton, CT 06484, USA",http://urbangreekct.com/
Greek,Mykonos Mediterranean Restaurant,"2414 Berlin Tpke, Newington, CT 06111, USA",http://www.mykonosmediterranean.com/
Greek,The Greek Spot Cafe & Grill,"726 E Broadway, Milford, CT 06460, USA",https://www.facebook.com/greekspotcafe/
Greek,Crazy Greek,"1143 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",http://crazy-greek.com/
Greek,Golden Greek Restaurant & Pub,"474 Putnam Pike, Dayville, CT 06241, USA",https://www.goldengreekrestaurantandpub.net/
Greek,Greca Mediterranean Kitchen + Bar,"1 Kent Rd Unit 5, New Milford, CT 06776, USA",https://newmilford.grecamed.com/
Greek,YiaYia's Greek Kitchen,"1057 E Main St, Torrington, CT 06790, USA",https://www.yiayias.net/
Greek,Mykonos Kouzina,"141 Main St, Norwalk, CT 06851, USA",https://mykonoskouzinanorwalk.com/
Greek,Constantine's Restaurant,"1143 Main St S, Woodbury, CT 06798, USA",
Greek,GRK Grill,"1561 Black Rock Tpke, Fairfield, CT 06825, USA",http://grkgrill.info/
Greek,Truly Greek,"440 Westport Ave, Norwalk, CT 06851, USA",https://trulygreekct.com/
Greek,Pontos Taverna,"7 Isaacs St, Norwalk, CT 06850, USA",https://pontostaverna.com/
Greek,The Greek,"12 P T Barnum Square, Bethel, CT 06801, USA",
Greek,Kouzina Greek Taverna and Bar,"223 Main St, Stamford, CT 06901, USA",http://kouzinataverna.com/
Greek,Famous Greek Kitchen,"10 N Water St, Greenwich, CT 06830, USA",http://www.famousgreekkitchen.com/
Greek,Freskos,"2323 Whitney Ave, Hamden, CT 06518, USA",http://www.freskosgreek.com/
Greek,The Greeks,"99 Bridgeport Ave, Shelton, CT 06484, USA",https://www.thegreeks-restaurant.com/
Greek,Kiki's Kitchen,"47 Orrin Ave, Plainville, CT 06062, USA",http://kikiskitchenct.com/
Greek,Lantern Point Taverna,"1612 Post Rd, Fairfield, CT 06824, USA",https://www.lanternpointtaverna.com/
Greek,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Belgian,Zinneken's Belgian Waffles and Café (Glastonbury),"331A New London Turnpike, Glastonbury, CT 06033, USA",http://www.zinnekenswaffles.com/
Belgian,Maison B Café,"304 Elm St, New Haven, CT 06511, USA",http://maisonbcafe.com/
Belgian,Avert Brasserie,"35a LaSalle Rd, West Hartford, CT 06107, USA",http://avertbrasserie.com/
Belgian,Millwright's Restaurant,"77 West St, Simsbury, CT 06070, USA",http://www.millwrightsrestaurant.com/
Belgian,The Luke Brasserie,"261 College St, New Haven, CT 06510, USA",https://www.thelukebrasserie.com/
Belgian,Atelier Florian,"1166 Chapel St, New Haven, CT 06511, USA",http://www.atelierflorian.net/
Belgian,Union League Cafe,"1032 Chapel St, New Haven, CT 06510, USA",https://unionleaguecafe.com/
Irish,Blackstone Irish Pub,"1678 Meriden-Waterbury Turnpike, Milldale, CT 06467, USA",http://www.blackstoneirishpub.com/
Irish,O'Neill's Irish Pub & Restaurant,"93 N Main St, Norwalk, CT 06854, USA",http://www.oneillsono.com/
Irish,The Playwright Irish Pub Restaurant &Banquet Facility,"1232 Whitney Ave, Hamden, CT 06517, USA",http://www.playwrightirishpub.com/
Irish,Molly Darcy’s Irish Pub & Restaurant,"39 A Mill Plain Rd, Danbury, CT 06811, USA",https://www.mollydarcy.com/mollysdanburyct
Irish,The Hare & The Hound,"58 Main Street, Putnam, CT 06260, USA",https://thehareandthehound.com/
Irish,O'Connor's Public House,"46 Railroad St, New Milford, CT 06776, USA",http://www.oconnorspublichouse.com/
Irish,The Lansdowne Irish Pub & Music House,"1 Mohegan Sun Blvd Space 116a, Uncasville, CT 06382, USA",http://www.lansdownepubmohegansun.com/
Irish,O'Brien's Irish Pub,"83 Lake Ave #6369, Danbury, CT 06810, USA",http://www.obrienspubdanbury.com/
Irish,Vaughan's Public House,"59 Pratt St, Hartford, CT 06103, USA",https://irishpublichouse.com/
Irish,O'Connor's Public House,"317 Federal Rd, Brookfield, CT 06804, USA",http://www.oconnorspublichouse.com/locations/brookfield/menu/
Irish,Duffy's Tavern,"241 Campbell Ave, West Haven, CT 06516, USA",http://www.duffystavern.net/
Irish,The Shebeen of Black Rock,"2652 Fairfield Ave, Bridgeport, CT 06605, USA",http://theshebeenblackrock.com/
Irish,Harp & Dragon Pub,"130 Main St, Norwich, CT 06360, USA",https://www.hndpub.com/
Irish,The Inishmor,"20 Main St, Colchester, CT 06415, USA",http://www.theinishmorpub.com/
Irish,Brennan's Shebeen Irish Bar and Grill,"2652 Fairfield Ave, Bridgeport, CT 06605, USA",http://brennans-bar-grill.keeq.io/
Irish,The Dublin,"42 E High St, East Hampton, CT 06424, USA",http://www.the-dublin.com/
Irish,Casey's Irish Pub,"2019 Bridgeport Ave, Milford, CT 06460, USA",
Irish,Tigín Irish Pub,"175 Bedford St, Stamford, CT 06901, USA",https://tiginirishpub.com/stamford/?utm_source=gmb&utm_medium=yext
Irish,The Rambling Inn,"76 State St, North Haven, CT 06473, USA",http://www.ramblinginn.com/
Irish,Celtic Cavern,"45 Melilli Plaza, Middletown, CT 06457, USA",http://www.celticcavern.com/
Welsh,Sign of the Whale,"6 Hbr Pt Rd, Stamford, CT 06902, USA",http://www.signofthewhalect.com/
Cajun,Hook & Reel Cajun Seafood & Bar,"385 Boston Post Rd, Orange, CT 06477, USA",https://hookreel.com/location/orange/
Cajun,THE CAJUN BOIL & BAR,"349 Winsted Rd, Torrington, CT 06790, USA",http://thecajunboil.com/
Cajun,Crab Du Jour Xpress Cajun Seafood,"4086 Main St, Bridgeport, CT 06606, USA",http://www.crabdujour.com/
Cajun,Chosen 1 Cajun Seafood,"2074 Park St, Hartford, CT 06106, USA",
Cajun,Hook & Reel Cajun Seafood & Bar,"71 William Shorty Campbell St, Hartford, CT 06106, USA",https://hookreel.com/location/hartford/
Cajun,Cajun Boiled Seafood,"72A Church St, New Haven, CT 06510, USA",http://cajunboiledseafoodct.com/
Cajun,"Mr Crab Cajun Seafood, Sushi & Hibachi Restaurant","507 Gold Star Hwy #184, Groton, CT 06340, USA",http://www.mrcrabgroton.com/
Cajun,Boiling SOHO - Newington,"2391 Berlin Tpke, Newington, CT 06111, USA",https://www.facebook.com/Boiling-SOHO-Newington-116033626984482/
Cajun,Cajun Cafe & Grill,"194 Buckland Hills Dr, Manchester, CT 06042, USA",
Cajun,Famous Cajun Grill,"7 Backus Ave, Danbury, CT 06810, USA",
Cajun,Cajun Cafe,"06451, Westfield Rd, Meriden, CT 06450, USA",
Cajun,Shaking Crab,"305 N Frontage Rd, New London, CT 06320, USA",https://shakingcrabct.com/?utm_source=google
Cajun,The Hungry Crab,"1144 New Britain Ave, West Hartford, CT 06110, USA",http://www.thehungrycrab.com/
Cajun,Black-Eyed Sally's Southern Kitchen & Bar,"350 Asylum St, Hartford, CT 06103, USA",http://www.blackeyedsallys.com/
Cajun,The Boilery Seafood & Grill Waterbury CT,"495 union street Space# 2100, Waterbury, CT 06706, USA",https://www.boileryseafoodgrill.com/?utm_source=gmb&utm_medium=website
Cajun,Holy Crab Cajun Seafood,"32 Mamaroneck Ave, White Plains, NY 10601, USA",http://holycrabny.com/
Cajun,House of GOATS,"586 W Main St, New Britain, CT 06053, USA",http://www.houseofgoatsct.com/
Cajun,Crawdaddy’s Creole Kitchen,"68 Wheeler Ave, Pleasantville, NY 10570, USA",https://crawdaddyscreolekitchen.com/
Cajun,House Of GOATS,"23 Scovill St, Waterbury, CT 06706, USA",http://www.houseofgoatsct.com/
Cajun,Sam The Clam Pub & Grub,"1303 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",http://www.samtheclams.com/
Portuguese,Avenida Restaurant,"757 Madison Ave, Bridgeport, CT 06606, USA",
Portuguese,Naugatuck Portuguese Club | Portuguese Restaurant | Banquet & Event Hall Rentals CT,"110 Rubber Ave, Naugatuck, CT 06770, USA",http://www.naugatuckportugueseclub.com/
Portuguese,Solmar Restaurant,"290 George St, Bridgeport, CT 06604, USA",
Portuguese,Aldeia restaurant,"65 Sand Pit Rd, Danbury, CT 06810, USA",
Portuguese,O'Manel Restaurant,"1909 Main St, Bridgeport, CT 06604, USA",http://omanelrestaurant.com/
Portuguese,Casa Benfica Danbury,"28 Federal Rd, Danbury, CT 06810, USA",
Portuguese,Don Raphael Brazilian/Portuguese Cuisine,"256 Oak St, Bridgeport, CT 06604, USA",https://donraphaelbrazilianportuguesecuisinect.com/
Portuguese,Brasa Pub & Restaurant,"1439 Madison Ave, Bridgeport, CT 06606, USA",
Portuguese,Atlantic,"176 Osborne St, Danbury, CT 06810, USA",http://www.restaurantatlantic.com/
Portuguese,Brazas Market & Churrasqueira,"51 Liberty St, Danbury, CT 06810, USA",
Portuguese,Le Bijou Pastry Shop & Restaurant,"9 Heath St, Hartford, CT 06106, USA",
Portuguese,Portuguese Cultural Center,"65 Sand Pit Rd, Danbury, CT 06810, USA",http://www.portugueseculturalcenter.org/
Portuguese,Avenue Bar and Grill,"147 Rubber Ave, Naugatuck, CT 06770, USA",http://www.avenuerestaurantct.com/
Portuguese,Cambrense,"4 New Park Ave, Hartford, CT 06106, USA",
Portuguese,Adega Vel,"181 Lexington Ave, Bridgeport, CT 06604, USA",
Portuguese,Little Portugal,"97/99 Town Hill Ave, Danbury, CT 06810, USA",
Portuguese,Chaves Restaurant,"1819 Park St, Hartford, CT 06106, USA",
Portuguese,Aquario Restaurant,"141 Lake St, Harrison, NY 10604, USA",http://www.aquariony.com/?mibextid=Zxz2cZ
Portuguese,Piri piri Q,"1400 Park St, Hartford, CT 06106, USA",
Portuguese,Boteco Ipanema,"70 N Main St, Norwalk, CT 06854, USA",https://www.botecoipanema.com/
Turkish,Sultan's Turkish Restaurant,"586 Plank Rd, Waterbury, CT 06705, USA",https://sultansrestaurantct.com/
Turkish,Bereket Turkish Restaurant,"4031 Main St, Bridgeport, CT 06606, USA",http://www.bereketturkishrestaurant.com/
Turkish,Saray Turkish Restaurant,"770 Campbell Ave, West Haven, CT 06516, USA",http://www.saraykebab.com/
Turkish,Midpoint Istanbul Fine Dining,"245 Crown St, New Haven, CT 06511, USA",http://midpointfinedining.com/
Turkish,Bereket Turkish Cuisine Fairfield Avenue,"2871 Fairfield Ave, Bridgeport, CT 06605, USA",http://www.bridgeportbereketrestaurant.com/
Turkish,Kebab House/Mozaic Cafe,"90 Elm St, Enfield, CT 06082, USA",http://kebabhouseenfield.com/
Turkish,My Gyro Turkish Cuisine,"1030 Stratford Ave, Stratford, CT 06615, USA",https://www.facebook.com/MyGyroStratfordCT
Turkish,City Kebab House,"207 Main St, Hartford, CT 06106, USA",https://citykebabct.com/
Turkish,Turkish Kebab House,"1157 Campbell Ave, West Haven, CT 06516, USA",https://www.turkishkebabhousewesthaven.com/
Turkish,Turkish Social Club @ Kahvehane,"477 Elm St #4.Floor, West Haven, CT 06516, USA",
Turkish,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Turkish,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Turkish,Zaytoon’s Bistro,"165 Park Rd, West Hartford, CT 06119, USA",https://zaytoons.wordpress.com/
Turkish,Sofra Turkish Grill,"130 Scott Rd, Waterbury, CT 06705, USA",http://www.sofraturkishgrill.com/
Turkish,Zaytoon Mediterranean,"1126 New Britain Ave, West Hartford, CT 06110, USA",
Turkish,Kabab & Hummus House,"3449 Post Rd, Southport, CT 06890, USA",
Turkish,Taj Mediterranean Mezze and Grill,"132A Washington St, Norwalk, CT 06854, USA",
Turkish,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Turkish,Nour Lebanese Cuisine,"23 Stony Hill Rd, Bethel, CT 06801, USA",
Turkish,Turkish Cuisine White Plains,"116 Mamaroneck Ave, White Plains, NY 10601, USA",
Haitian,Milah's Cuisine,"252 Lindley St, Bridgeport, CT 06606, USA",
Haitian,Jean's Cuisine,"344 James St, Bridgeport, CT 06604, USA",https://www.thejeanscuisine.com/
Haitian,Ronald's Haitian Cuisine,"1147 Madison Ave UNIT A, Bridgeport, CT 06606, USA",
Haitian,Creole Fusion Cuisine,"1985 Main St, Bridgeport, CT 06604, USA",https://www.creolefusioncuisine.com/
Haitian,Lourdes Creole Restaurant,"8 John St, Waterbury, CT 06708, USA",
Haitian,Palmis Kitchen,"28 Wall Street, Norwalk, CT 06850, USA",
Haitian,Mommy's Delicious Food,"595 W Main St, Norwich, CT 06360, USA",
Haitian,La Perle Restaurant & Bar,"15 Bank St, Stamford, CT 06901, USA",https://www.laperlect.com/
Haitian,"Golden Heart Foods, Inc.","65 High Ridge Rd #185, Stamford, CT 06905, USA",https://goldenheartfoods.com/?utm_campaign=gmb
Haitian,Chez Coby,"111 Main St, Norwalk, CT 06851, USA",
Kenyan,TASTE OF AFRICAN CUISINE,"Vernon, CT 06066, USA",http://tasteofafricancuisine.com/
Korean,DAWA Korean Restaurant,"473 Saw Mill Rd, West Haven, CT 06516, USA",https://www.dawatofu.com/
Korean,GOGI Korean Steakhouse & Sushi,"34 Elm St, Westport, CT 06880, USA",https://www.gogiwestport.com/
Korean,Seoul BBQ,"593 Hartford Rd, New Britain, CT 06053, USA",https://seoulbbqsushi.com/
Korean,Hungry Pot Korean BBQ & Hot Pot,"194 Buckland Hills Dr #1050, Manchester, CT 06042, USA",http://hungrypotusa.com/
Korean,Angry Tofu,"1030 Silas Deane Hwy, Wethersfield, CT 06109, USA",https://www.angrytofu.com/
Korean,Seoul Restaurant,"343 Crown St, New Haven, CT 06511, USA",http://www.seoulrestaurantct.com/
Korean,Ginger's Seoul Bar & Grill,"927 High Ridge Rd, Stamford, CT 06905, USA",http://www.gingersseoul.com/
Korean,Pick & Mix Korean Restaurant,"355 New London Turnpike, Glastonbury, CT 06033, USA",http://www.picknmixkr.com/
Korean,Hungry Pot Korean BBQ & Hot Pot,"1045 Silas Deane Hwy, Wethersfield, CT 06109, USA",http://hungrypotusa.com/
Korean,PICK & MIX | West Hartford,"1234 Farmington Ave, West Hartford, CT 06107, USA",http://pickandmixwh.com/
Korean,Midori Hamden,"3000 Whitney Ave, Hamden, CT 06518, USA",https://www.midorihamden.com/
Korean,Love Meat Korean BBQ,"485 Summer St, Stamford, CT 06901, USA",https://www.lovemeatbbq.com/
Korean,KPOT Korean BBQ & Hot Pot,"526 Boston Post Rd, Orange, CT 06477, USA",https://thekpot.com/
Korean,Ichiban Japanese & Korean,"530 Farmington Ave, Hartford, CT 06105, USA",http://www.ichibanhartford.com/
Korean,Edo Korean Japanese Restaurant,"666 Main Ave, Norwalk, CT 06851, USA",https://edo-norwalk.com/
Korean,Fried Wings House,"60 Access Rd M, Stratford, CT 06615, USA",https://www.friedwinghouse.com/
Korean,Hungry Pot Korean BBQ & Hot Pot Cajun Seafood,"80 Newtown Rd, Danbury, CT 06810, USA",http://hungrypotusa.com/
Korean,Bonchon West Hartford,"1491 New Britain Ave, West Hartford, CT 06110, USA",https://locations.bonchon.com/ll/US/CT/West-Hartford/1491-New-Britain-Ave
Korean,Ninja Bubble Tea-Ramen- Pho-Korean BBQ Restaurant-Mozzarella Corn dogs--#1 Pumpkin Spice Chai Bubble Tea +46 Flavors,"225 Summer St, Stamford, CT 06901, USA",http://www.ninjabubbleteausa.com/
Korean,bb.q Chicken New Haven,"56 Whitney Ave, New Haven, CT 06510, USA",https://bbqchicken.com/
Algerian,Sidibe African Restaurant (Nhyira),"242 Burnside Ave, East Hartford, CT 06108, USA",
Algerian,Heritage Spice,"507 Howe Ave, Shelton, CT 06484, USA",https://sheltonafricanrestaurant.com/
Algerian,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Algerian,Çka Ka Qëllu,"15 Clark St, Stamford, CT 06901, USA",https://ckakaqelluct.com/
Algerian,Tangiers International LLC,"550 Farmington Ave A, Hartford, CT 06105, USA",http://www.tangiersmarket.com/
Algerian,Zaytoon Mediterranean,"1126 New Britain Ave, West Hartford, CT 06110, USA",
Algerian,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Algerian,Nour Lebanese Cuisine,"23 Stony Hill Rd, Bethel, CT 06801, USA",
Algerian,Transilvania Restaurant and Bar,"23 Main St, East Haven, CT 06512, USA",http://www.transilvaniact.com/
Algerian,Esh Modern Mediterranean,"1401 Kings Hwy, Fairfield, CT 06824, USA",http://eshrestaurant.com/
Algerian,Zaytoon’s Bistro,"165 Park Rd, West Hartford, CT 06119, USA",https://zaytoons.wordpress.com/
Algerian,Shish Kebab House of Afghanistan,"36 LaSalle Rd, West Hartford, CT 06107, USA",http://www.afghancuisine.net/
Algerian,Noujaim's Bistro,"436 Main St, Winsted, CT 06098, USA",https://noujaimsbistro.com/
Algerian,Sultan's Turkish Restaurant,"586 Plank Rd, Waterbury, CT 06705, USA",https://sultansrestaurantct.com/
Algerian,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Nigerian,Heritage Spice,"507 Howe Ave, Shelton, CT 06484, USA",https://sheltonafricanrestaurant.com/
Nigerian,TASTE OF AFRICAN CUISINE,"Vernon, CT 06066, USA",http://tasteofafricancuisine.com/
Nigerian,Nina's Cuisine,"403 Saw Mill Rd, West Haven, CT 06516, USA",
Nigerian,Sidibe African Restaurant (Nhyira),"242 Burnside Ave, East Hartford, CT 06108, USA",
Nigerian,PABS AFRICAN RESTAURANT,"1166 Burnside Ave, East Hartford, CT 06108, USA",
Nigerian,Naija Restaurant,"2186 Berlin Tpke, Newington, CT 06111, USA",http://www.naijarestaurant.com/
Nigerian,Big Star Afro Cuisine,"45 Ash St, East Hartford, CT 06108, USA",https://www.bigstarafrocuisine.com/
Nigerian,Safari77 Cuisine,"2434 Main St, Bridgeport, CT 06606, USA",https://www.safari77cuisine.com/
Nigerian,Tasty Ethnic Foods,"242 Burnside Ave, East Hartford, CT 06108, USA",
Nigerian,Afro-Tina,"275 Edgewood Ave, New Haven, CT 06511, USA",
Nigerian,Taste Of Africa,"Ash St &, Connecticut Blvd, East Hartford, CT 06108, USA",
Nigerian,African Queens Market African & Caribbean Grocery,"491 Campbell Ave, West Haven, CT 06516, USA",
Moroccan,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Moroccan,Argana Restaurant & Bar,"325 N Main St, Port Chester, NY 10573, USA",https://www.arganarestaurantbar.com/
Moroccan,Taza Grille Middle Eastern Restaurant,"170 Flanders Rd, Niantic, CT 06357, USA",https://www.tazagrilleastlyme.com/
Moroccan,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Moroccan,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Moroccan,Hanna’s Middle Eastern Restaurant & Market,"72 Lake Ave, Danbury, CT 06810, USA",https://hannasrestaurant.com/
Moroccan,Shish Kebab House of Afghanistan,"36 LaSalle Rd, West Hartford, CT 06107, USA",http://www.afghancuisine.net/
Moroccan,Zaytoon Mediterranean,"1126 New Britain Ave, West Hartford, CT 06110, USA",
Moroccan,Nour Lebanese Cuisine,"23 Stony Hill Rd, Bethel, CT 06801, USA",
Moroccan,Zaytoon’s Bistro,"165 Park Rd, West Hartford, CT 06119, USA",https://zaytoons.wordpress.com/
Moroccan,Tangiers International LLC,"550 Farmington Ave A, Hartford, CT 06105, USA",http://www.tangiersmarket.com/
Moroccan,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Moroccan,"RAWA Mediterranean Fusion, Middle Eastern Food, Pizza Place","838 Whalley Ave, New Haven, CT 06515, USA",https://rawainc.com/
Moroccan,Lebnani Mediterranean Kitchen & Bar,"544 Straits Turnpike, Watertown, CT 06795, USA",http://www.eatlebnani.com/
Moroccan,Noujaim's Bistro,"436 Main St, Winsted, CT 06098, USA",https://noujaimsbistro.com/
Moroccan,Beirut Bites,"1525 Stanley St, New Britain, CT 06053, USA",https://getbeirutbites.com/order-online/
Moroccan,Madani's Mediterranean Cuisine,"369 Allen St, New Britain, CT 06053, USA",https://www.madanismediterranean.com/
Moroccan,Greenwich Flavor by Myrnas,"148 Mason St, Greenwich, CT 06830, USA",https://greenwichflavorbymyrnas.com/
Moroccan,Oliva,"15 Main St S, Bethlehem, CT 06751, USA",http://olivacafe.com/
Moroccan,Arugula Bistro,"953 Farmington Ave, West Hartford, CT 06107, USA",http://www.arugula-bistro.com/
