Cuisine Type,Name,Address,Website
Cajun,The Juicy Crab - Westside,"8106 Blanding Blvd, Jacksonville, FL 32244, USA",http://www.thejuicycrabjax.com/
Cajun,Popeyes Louisiana Kitchen,"2496 Blanding Blvd, Middleburg, FL 32068, USA",https://www.popeyes.com/store-locator/store/restaurant_86573?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,OP Fish House and Oyster Bar,"636 Kingsley Ave, Orange Park, FL 32073, USA",http://www.opfishhouse.com/
Cajun,Popeyes Louisiana Kitchen,"430 Blanding Blvd, Orange Park, FL 32073, USA",https://www.popeyes.com/store-locator/store/restaurant_81992?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Crafty Crab,"6733 103rd St #28, Jacksonville, FL 32210, USA",http://www.craftycrabrestaurant.com/
Cajun,Copeland's of New Orleans,"4310 Southside Blvd, Jacksonville, FL 32216, USA",https://copelandsjax.com/?utm_campaign=gmb
Cajun,Popeyes Louisiana Kitchen,"7762 Argyle Forest Blvd, Jacksonville, FL 32244, USA",https://www.popeyes.com/store-locator/store/restaurant_87986?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Roger That Wings & Things,"232 Walnut St, Green Cove Springs, FL 32043, USA",http://rogerthatgcs.com/
Cajun,Gator's Dockside Oakleaf,"8316 Merchants Way, Jacksonville, FL 32222, USA",http://www.gatorsdockside.com/
Cajun,Cajun Crab Juicy Seafood & Bar,"410 Commerce Center Dr, Jacksonville, FL 32225, USA",https://www.cajuncrabjax.com/
Cajun,Red Lobster,"Across From Orange Park Mall, 32 Blanding Blvd, Orange Park, FL 32073, USA",https://www.redlobster.com/seafood-restaurants/locations/fl/orange-park/32-blanding-blvd
Cajun,Captain D's,"318 Blanding Blvd, Orange Park, FL 32073, USA",https://locations.captainds.com/ll/US/FL/Orange-Park/318-Blanding-Blvd
Cajun,Popeyes Louisiana Kitchen,"6310 103rd St, Jacksonville, FL 32210, USA",https://www.popeyes.com/store-locator/store/restaurant_81683?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Gator's Dockside St. Johns,"485 FL-13, Fruit Cove, FL 32259, USA",http://www.gatorsdockside.com/
Portuguese,Bacalhau Grill - Portuguese Restaurant & Market,"1555 Alum Rock Ave, San Jose, CA 95116, USA",https://www.bacalhaugrillsj.com/
Turkish,Istanbul Grill and Bakery,"11173 Beach Blvd #108, Jacksonville, FL 32246, USA",https://www.istanbuljax.com/
Haitian,Beignets Caribbean Cafe,"4770 Barnes Rd S # 1, Jacksonville, FL 32207, USA",https://www.beignetscaribbeanrestaurant.com/
Kenyan,African Super Store and Restaurant,"5262 Beach Blvd, Jacksonville, FL 32207, USA",
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Nigerian,Mabins Jollof and Fufu Bowls,"6860 Arlington Expressway Service Rd, Jacksonville, FL 32211, USA",https://www.order.store/store/mabins-jollof-bowls/D-nukB70Sd6568se5UxzMQ?ps=1&fbclid=PAAabiLx1cVpMQDA6NVz1BQBnfddeUt7M3FQ1b3gK8p5mdyDKw0K2LWf3Ju5U_aem_AWGXvaiCZL36qfP9wzrcAZJjbitIoUSmCzYAQt7Syk2t6D3u-yHteTxD-1hJzXxGZuo
Moroccan,Casbah Cafe,"3628 St Johns Ave, Jacksonville, FL 32205, USA",http://www.thecasbahcafe.com/
Lebanese,DUNYA fresh halal food,"319 Blanding Blvd, Orange Park, FL 32073, USA",https://www.facebook.com/Dunya-fresh-halal-food-FL-2216691758444631/
Lebanese,Samira's Café,"119 Bartram Oaks Walk suite 101, Fruit Cove, FL 32259, USA",https://www.clover.com/online-ordering/samiras-cafe-fruit-cove
Lebanese,Taziki's Mediterranean Cafe - Jacksonville - Mandarin,"11700 San Jose Blvd Ste 25, Jacksonville, FL 32223, USA",https://www.tazikis.com/location/jacksonville-mandarin/
Lebanese,Beirut Restaurant,"3928 Baymeadows Rd, Jacksonville, FL 32217, USA",http://beirutatjax.com/
Lebanese,Karam’s Gourmet,"1910 Wells Rd, Orange Park, FL 32073, USA",
Lebanese,Bodrum Mediterranean Kitchen,"5907 Roosevelt Blvd UNIT 200, Jacksonville, FL 32244, USA",https://bodrumjax.com/
Lebanese,Nara Restaurant & Lounge,"8650 Baymeadows Rd, Jacksonville, FL 32256, USA",
Lebanese,Mandaloun Mediterranean Cuisine,"9862 Old Baymeadows Rd, Jacksonville, FL 32256, USA",https://www.mandalounjax.com/
Lebanese,The Olive Tree Mediterranean Grille,"1705 Hendricks Ave, Jacksonville, FL 32207, USA",http://www.theolivetreemediterraneangrille.com/
Lebanese,Noura Cafe - .Lakewood University Blvd W,"1533 University Blvd W, Jacksonville, FL 32217, USA",http://www.nouracafe.com/
Lebanese,AL SHAMI,"8600 Baymeadows Rd Suite 22-23, Jacksonville, FL 32256, USA",http://qrco.de/bdTcgm?trackSharing=1
Lebanese,King Kabab,"562 Kingsley Ave, Orange Park, FL 32073, USA",https://www.eatkingkabab.com/
Lebanese,Tabouleh Cafe,"7645 Merrill Rd # 201, Jacksonville, FL 32277, USA",https://taboulehcafe.com/
Lebanese,Yafa grill,"3625 St Johns Bluff Rd S, Jacksonville, FL 32224, USA",https://yafagrill.menufy.com/
Lebanese,Hovan Gourmet Mediterranean,"2005 Park St, Jacksonville, FL 32204, USA",https://www.hovan5points.com/
Lebanese,Halas Mideast Market and Eatery Shad Rd,"5285 Shad Rd, Jacksonville, FL 32257, USA",http://facebook.com/halafoodsjax
Lebanese,Ruz Bukhari - Halal Cuisine,"Suite 180 (Ruz Bukhari, 9041 Southside Blvd, Jacksonville, FL 32256, USA",https://www.doordash.com/store/ruz-bukhari-afghan-cuisine-(southside-blvd)-jacksonville-2902711/?event_type=autocomplete&pickup=false
Lebanese,MBistro A Latin Mix Grill,"Shoppes of Baymeadows, 5230-10, Baymeadows Rd, Jacksonville, FL 32217, USA",
Lebanese,Choban Grill,"9475 Philips Hwy, Jacksonville, FL 32256, USA",http://www.chobangrill.net/
Lebanese,Damaskino Mediterranean Food,"8840 Atlantic Blvd #6, Jacksonville, FL 32211, USA",https://www.damaskinojax.com/
Vietnamese,Saigon Wok,"1810-5 Town Center Blvd, Fleming Island, FL 32003, USA",http://saigonwokfleming.com/
Vietnamese,Viet Nam Palace,"1910 Wells Rd C02C, Orange Park, FL 32073, USA",https://www.facebook.com/TasteOfVietnamop/
Vietnamese,Little Saigon Café,"1975 Wells Rd, Orange Park, FL 32073, USA",https://www.littlesaigoncafeop.com/
Vietnamese,Pho 99 Vietnamese Grill Jacksonville,"1921 Lane Ave S, Jacksonville, FL 32210, USA",http://pho99vietgrill.com/
Vietnamese,Nudo Vietnamese Cuisine,"10111-9, San Jose Blvd, Jacksonville, FL 32257, USA",http://www.nudoinjax.com/
Vietnamese,Bowl of Pho,"9902 Old Baymeadows Rd, Jacksonville, FL 32256, USA",https://facebook.com/Bowl-of-Pho-373624159250/
Vietnamese,Pan Asian Cuisine Sushi Bar & Grill,"1305 N Orange Ave, Green Cove Springs, FL 32043, USA",https://www.panasiangcs.com/
Vietnamese,Lanna Thai,"1605 County Rd 220 #180, Fleming Island, FL 32003, USA",https://www.lannathaifleming.com/
Vietnamese,Phở Today,"9700 Deer Lake Ct #5a, Jacksonville, FL 32246, USA",https://www.facebook.com/photodayjax/
Vietnamese,Urban Vietnamese,"10618 Deerwood Park Blvd #3, Jacksonville, FL 32256, USA",https://www.uvkitchen.com/
Vietnamese,Bánh Mì n’ Phở Express,"3515 St Johns Bluff Rd S, Jacksonville, FL 32224, USA",https://banhmiphoexpress.com/
Vietnamese,Banana Leaf Asian Bistro,"622 Cassat Ave, Jacksonville, FL 32205, USA",
Vietnamese,A Bit of Saigon,"3503 Kernan Blvd S, Jacksonville, FL 32224, USA",
Vietnamese,Lum Thai Restaurant,"6251 Argyle Forest Blvd UNIT 102, Jacksonville, FL 32244, USA",https://www.lumthairestaurant.com/
Vietnamese,Bowl Thai & Sushi Restaurant,"10 Blanding Blvd #B, Orange Park, FL 32073, USA",https://www.bowlthaisushijax.com/
Vietnamese,Pho Viet Inc,"1447 Mayport Rd #5, Atlantic Beach, FL 32233, USA",
Vietnamese,Lamai Thai Restaurant at Oakleaf,"C, 9542 Argyle Forest Blvd #18, Jacksonville, FL 32222, USA",http://www.lamaithaijax.com/
Vietnamese,Thai Cuisine & Noodle House,"11701 San Jose Blvd #28, Jacksonville, FL 32223, USA",https://www.orderthaicuisinefl.com/
Vietnamese,Q-Cup Boba Tea,"11380 Beach Blvd, Jacksonville, FL 32246, USA",http://www.q-cupbobatea.com/
Hungarian,Barbara’s Hungarian Food,"1400 Parkway Ave, Ewing Township, NJ 08628, USA",
Mediterranean,DUNYA fresh halal food,"319 Blanding Blvd, Orange Park, FL 32073, USA",https://www.facebook.com/Dunya-fresh-halal-food-FL-2216691758444631/
Mediterranean,Taziki's Mediterranean Cafe - Jacksonville - Mandarin,"11700 San Jose Blvd Ste 25, Jacksonville, FL 32223, USA",https://www.tazikis.com/location/jacksonville-mandarin/
Mediterranean,Samira's Café,"119 Bartram Oaks Walk suite 101, Fruit Cove, FL 32259, USA",https://www.clover.com/online-ordering/samiras-cafe-fruit-cove
Mediterranean,Bodrum Mediterranean Kitchen,"5907 Roosevelt Blvd UNIT 200, Jacksonville, FL 32244, USA",https://bodrumjax.com/
Mediterranean,Karam’s Gourmet,"1910 Wells Rd, Orange Park, FL 32073, USA",
Mediterranean,The Olive Tree Mediterranean Grille,"1705 Hendricks Ave, Jacksonville, FL 32207, USA",http://www.theolivetreemediterraneangrille.com/
Mediterranean,CAVA,"10422 San Jose Blvd, Jacksonville, FL 32257, USA",http://cava.com/
Mediterranean,King Kabab,"562 Kingsley Ave, Orange Park, FL 32073, USA",https://www.eatkingkabab.com/
Mediterranean,Noura Cafe - .Lakewood University Blvd W,"1533 University Blvd W, Jacksonville, FL 32217, USA",http://www.nouracafe.com/
Mediterranean,Hovan Gourmet Mediterranean,"2005 Park St, Jacksonville, FL 32204, USA",https://www.hovan5points.com/
Mediterranean,CAVA,"13920 Old St Augustine Rd, Jacksonville, FL 10183, USA",http://cava.com/
Mediterranean,Nara Restaurant & Lounge,"8650 Baymeadows Rd, Jacksonville, FL 32256, USA",
Mediterranean,MBistro A Latin Mix Grill,"Shoppes of Baymeadows, 5230-10, Baymeadows Rd, Jacksonville, FL 32217, USA",
Mediterranean,Gyro 365,"11101-1 Old St Augustine Rd, Jacksonville, FL 32257, USA",http://www.gyro365.net/
Mediterranean,Choban Grill,"9475 Philips Hwy, Jacksonville, FL 32256, USA",http://www.chobangrill.net/
Mediterranean,"The Great Greek Mediterranean Grill - St. Johns, FL","St. John's, 60 Shops Blvd Suite 50, St Johns, FL 32259, USA",https://www.thegreatgreekgrill.com/st-johns
Mediterranean,Yianni’s Kitchen,"1831 Golden Eagle Way Suite 29, Fleming Island, FL 32003, USA",
Mediterranean,Casbah Cafe,"3628 St Johns Ave, Jacksonville, FL 32205, USA",http://www.thecasbahcafe.com/
Mediterranean,Beirut Restaurant,"3928 Baymeadows Rd, Jacksonville, FL 32217, USA",http://beirutatjax.com/
Mediterranean,Olive Garden Italian Restaurant,"6050 Youngerman Circle Orange Park, Jacksonville, FL 32244, USA",https://www.olivegarden.com/locations/fl/jacksonville/jacksonville-orange-park/1191?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:jacksonville-fl-1191_pl:locurl_rd:1141
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Caribbean,Irie Diner Caribbean Restaurant,"1177 Park Ave, Orange Park, FL 32073, USA",https://www.iriediner.com/
Caribbean,Yummy Yummy Caribbean Food,"195 Blanding Blvd #3A, Orange Park, FL 32073, USA",https://www.yummyyummycaribbean.com/?utm_source=gbp
Caribbean,Star’s Caribbean Restaurant LLC,"1901 Blanding Blvd, Jacksonville, FL 32210, USA",https://starscaribbeanjax.com/
Caribbean,Buccaneers Jamaican Street Jerk,"196 Arora Blvd, Orange Park, FL 32073, USA",
Caribbean,Ideal Caribbean restaurant,"104 College Dr STE 8, Orange Park, FL 32065, USA",
Caribbean,Jamrock Caribbean American Cuisine,"8943 Lem Turner Rd, Jacksonville, FL 32208, USA",
Caribbean,Balla's Caribbean Restaurant,"1410 Palmdale St, Jacksonville, FL 32208, USA",https://m.facebook.com/Ballascaribbeanrestaurant/
Caribbean,Bahama Breeze,"10205 Rivercoast Dr, Jacksonville, FL 32246, USA",https://www.bahamabreeze.com/locations/fl/jacksonville/jacksonville-st-johns-town-center/3044?cmpid=br:bb_ag:ie_ch:loc_ca:BBGMB_sn:gmb_gt:jacksonville-fl-3044_pl:locurl_rd:1023
Caribbean,Beignets Caribbean Cafe,"4770 Barnes Rd S # 1, Jacksonville, FL 32207, USA",https://www.beignetscaribbeanrestaurant.com/
Caribbean,Spices Caribbean Restaurant,"1319 Rogero Rd, Jacksonville, FL 32211, USA",https://www.spicesjax.com/
Caribbean,Mad O Caribbean and Seafood,"9735 Old St Augustine Rd #13, Jacksonville, FL 32257, USA",http://www.madoseafoodgrille.com/
Caribbean,Yah Suh Nice Jamaican Cuisine,"5111 Baymeadows Rd Suite 2, Jacksonville, FL 32217, USA",https://www.yahsuhnicefl.com/
Caribbean,Caribbean 450,"102 Phillips Dairy Rd #8018, Palatka, FL 32177, USA",
Caribbean,Island Tropics Restaurant,"2527 N Main St, Jacksonville, FL 32206, USA",https://www.facebook.com/Island-Tropics-Restaurant-Lounge-157246037639218/
Caribbean,Caribbean Paradise,"900 Dunn Ave Suite 14, Jacksonville, FL 32218, USA",https://caribbeanparadisejax.com/menu/
Caribbean,Jam Bros Caribbean Cuisine,"3794 Blanding Blvd, Jacksonville, FL 32210, USA",
Caribbean,Famous Jamaican Jerk Seafood,"7945 103rd St, Jacksonville, FL 32210, USA",https://www.facebook.com/pages/Famous-Jamaican-Jerk-Seafood/167584396595061
Caribbean,Sunrise Caribbean Gourmet,"1415 Edgewood Ave N, Jacksonville, FL 32254, USA",https://www.facebook.com/pages/category/Jamaican-Restaurant/Sunrise-Caribbean-Gourmet-Restaurant-160162077360566/
Caribbean,Randevou Caribbean Bar & Grill,"7403 103rd St, Jacksonville, FL 32210, USA",
Caribbean,ISLAND VYBZ CUISINE,"3144 Spring Park Rd, Jacksonville, FL 32207, USA",https://www.facebook.com/island.vybz.cuisine.2023
Argentinian,Villa Del Sol Argentinian Restaurant,"423 Grand Ave, South San Francisco, CA 94080, USA",
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,Delicias Colombianas Jax,"10771 Beach Blvd #107, Jacksonville, FL 32246, USA",http://deliciascolombianasjax.com/
Czech,Old Prague Restaurant,"5586 Liberty Ave, Vermilion, OH 44089, USA",http://oldpragueohio.com/
Dutch,Cracker Barrel Old Country Store,"4272 Eldridge Loop, Orange Park, FL 32073, USA",https://www.crackerbarrel.com/Locations/States/fl/orange-park/157/?utm_source=google&utm_medium=maps&utm_campaign=crackerbarrelurl
Dutch,Huddle House,"4094 Co Rd 218, Middleburg, FL 32068, USA",https://huddlehouse.com/locations/fl/middleburg/4094-county-road-218
Dutch,Irie Diner Caribbean Restaurant,"1177 Park Ave, Orange Park, FL 32073, USA",https://www.iriediner.com/
Dutch,"Mojo Smokehouse, BBQ & Blues","1810 Town Center Blvd, Fleming Island, FL 32003, USA",https://www.mojobbq.com/
Dutch,Dutch Bros,"5733 Roosevelt Blvd, Jacksonville, FL 32244, USA",https://locations.dutchbros.com/dutch-bros-coffee-12ad06adc93e?_ga=2.41398562.187428886.1710851304-1799919270.1710851304
Dutch,Corky Bell's Seafood & Steaks,"1049 Floyd St, Fleming Island, FL 32003, USA",http://www.corkybellsseafood.com/
Dutch,Mellow Mushroom Fleming Island,"1800 Town Center Blvd, Fleming Island, FL 32003, USA",https://mellowmushroom.com/location/fl-fleming-island-1800-town-center-blvd-32003/?utm_source=gmb&utm_medium=organic&utm_campaign=FlemingIsland-FL&utm_content=41
Dutch,Burger King,"4319 Hwy 17, Orange Park, FL 32003, USA",https://burgerking.com/store-locator/store/restaurant_11437
Dutch,Dutch Bros Coffee,"5733 Roosevelt Blvd, Jacksonville, FL 32244, USA",https://locations.dutchbros.com/dutch-bros-coffee-12ad06adc93e?y_source=1_MTAxOTAzMjczNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Ecuadorian,Ecuadorian Food,"41-20 34th Ave, Astoria, NY 11101, USA",https://ecuadorianfood1.wixsite.com/mysite
Ghanaian,Dijah's Kitchen - African Restaurant,"16108 Ash Way #103, Lynnwood, WA 98087, USA",http://www.dijahskitchen.com/
Guatemalan,Restaurante Guatemex,"9965 San Jose Blvd suite 39, Jacksonville, FL 32257, USA",https://www.guatemexjax.com/
Honduran,Tipicos Antojitos Hondureños,"5912 University Blvd W, Jacksonville, FL 32216, USA",
Icelandic,Irie Diner Caribbean Restaurant,"1177 Park Ave, Orange Park, FL 32073, USA",https://www.iriediner.com/
Indonesian,Awang Kitchen,"8405 Queens Blvd Ste 1C, Queens, NY 11373, USA",https://awangkitchen.com/
Iranian,Persepolis Cafe,"6082 St Augustine Rd, Jacksonville, FL 32217, USA",https://www.persepoliscafe.com/
Iraqi,King Tut Mediterranean Restaurant,"13510 Aurora Ave N, Seattle, WA 98133, USA",
Israeli,Yafa grill,"3625 St Johns Bluff Rd S, Jacksonville, FL 32224, USA",https://yafagrill.menufy.com/
Jamaican,Irie Diner Caribbean Restaurant,"1177 Park Ave, Orange Park, FL 32073, USA",https://www.iriediner.com/
Jamaican,Buccaneers Jamaican Street Jerk,"196 Arora Blvd, Orange Park, FL 32073, USA",
Jamaican,Yummy Yummy Caribbean Food,"195 Blanding Blvd #3A, Orange Park, FL 32073, USA",https://www.yummyyummycaribbean.com/?utm_source=gbp
Jamaican,Ideal Caribbean restaurant,"104 College Dr STE 8, Orange Park, FL 32065, USA",
Jamaican,Famous Jamaican Jerk Seafood,"7945 103rd St, Jacksonville, FL 32210, USA",https://www.facebook.com/pages/Famous-Jamaican-Jerk-Seafood/167584396595061
Jamaican,Star’s Caribbean Restaurant LLC,"1901 Blanding Blvd, Jacksonville, FL 32210, USA",https://starscaribbeanjax.com/
Jamaican,Randevou Caribbean Bar & Grill,"7403 103rd St, Jacksonville, FL 32210, USA",
Jamaican,Jam Bros Caribbean Cuisine,"3794 Blanding Blvd, Jacksonville, FL 32210, USA",
Jamaican,Yah Suh Nice Jamaican Cuisine,"5111 Baymeadows Rd Suite 2, Jacksonville, FL 32217, USA",https://www.yahsuhnicefl.com/
Jamaican,AJ&BJ Fresh Market,"3412 Crane Hill Ct, Orange Park, FL 32065, USA",https://ajandbjfreshmarket.com/
Jamaican,Mad O Caribbean and Seafood,"9735 Old St Augustine Rd #13, Jacksonville, FL 32257, USA",http://www.madoseafoodgrille.com/
Jamaican,Taste of Jamaica,"5711 Bowden Rd #6, Jacksonville, FL 32216, USA",
Jamaican,ISLAND VYBZ CUISINE,"3144 Spring Park Rd, Jacksonville, FL 32207, USA",https://www.facebook.com/island.vybz.cuisine.2023
Jamaican,Island Tropics Restaurant,"2527 N Main St, Jacksonville, FL 32206, USA",https://www.facebook.com/Island-Tropics-Restaurant-Lounge-157246037639218/
Jamaican,Balla's Caribbean Restaurant,"1410 Palmdale St, Jacksonville, FL 32208, USA",https://m.facebook.com/Ballascaribbeanrestaurant/
Jamaican,Royale Cafe,"1166 State St W, Jacksonville, FL 32204, USA",
Jamaican,Spices Caribbean Restaurant,"1319 Rogero Rd, Jacksonville, FL 32211, USA",https://www.spicesjax.com/
Jamaican,Pepper Pot Restaurant,"4233 Brentwood Ave, Jacksonville, FL 32206, USA",https://www.facebook.com/pepperpotrestaurantinc/
Jamaican,Jamrock Caribbean American Cuisine,"8943 Lem Turner Rd, Jacksonville, FL 32208, USA",
Jamaican,Sunrise Caribbean Gourmet,"1415 Edgewood Ave N, Jacksonville, FL 32254, USA",https://www.facebook.com/pages/category/Jamaican-Restaurant/Sunrise-Caribbean-Gourmet-Restaurant-160162077360566/
Jordanian,DUNYA fresh halal food,"319 Blanding Blvd, Orange Park, FL 32073, USA",https://www.facebook.com/Dunya-fresh-halal-food-FL-2216691758444631/
Laotian,Savanh Of Laos,"5667 Seminole Blvd, Seminole, FL 33772, USA",https://www.savanhoflaos.com/
Lithuanian,Old Vilnius Cafe Deli,"2601 75th St, Darien, IL 60561, USA",http://www.oldvilniuscafe.com/
Malaysian,Penang Malaysian Cuisine,"2491 George Busbee Pkwy NW, Kennesaw, GA 30144, USA",
Mongolian,The Great Mongolian BBQ,"British Columbia, Lougheed Hwy. #460 Maple Ridge, BC V2X 2V5, Canada",http://www.thegreatmongolianbbq.com/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Al Fin Restaurant,"7398 Mission St, Daly City, CA 94014, USA",https://www.alfinrestaurant.com/
Pakistani,APNA Restaurant,"11173 Beach Blvd, Jacksonville, FL 32246, USA",
Panamanian,Salomas Panamanian Cuisine,"1810 Town Center Blvd Suite 13, Fleming Island, FL 32003, USA",
Paraguayan,I Love Paraguay Restaurant,"4316 Greenpoint Ave, Queens, NY 11104, USA",http://www.ilovepy.com/
Peruvian,Sabor Mix Restaurant,"11757 Beach Blvd #1, Jacksonville, FL 32246, USA",
Philippine,Lola's Filipino Cafe & Mini Store,"1241-21 Blanding Blvd, Orange Park, FL 32065, USA",
Polish,Anna's Polish Restaurant,"3586 Aloma Ave #7, Winter Park, FL 32792, USA",
Puerto Rican,El Pegao Restaurant,"2177 Kingsley Ave #13, Orange Park, FL 32073, USA",https://facebook.com/eloegaorestaurant
Romanian,Balkan Cafe,"8595 Beach Blvd APT 305, Jacksonville, FL 32216, USA",http://www.facebook.com/balkancafeflorida
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
South African,Mabins Jollof and Fufu Bowls,"6860 Arlington Expressway Service Rd, Jacksonville, FL 32211, USA",https://www.order.store/store/mabins-jollof-bowls/D-nukB70Sd6568se5UxzMQ?ps=1&fbclid=PAAabiLx1cVpMQDA6NVz1BQBnfddeUt7M3FQ1b3gK8p5mdyDKw0K2LWf3Ju5U_aem_AWGXvaiCZL36qfP9wzrcAZJjbitIoUSmCzYAQt7Syk2t6D3u-yHteTxD-1hJzXxGZuo
Sri Lankan,New Asha Sri Lanka Restaurant,"322 Victory Blvd, Staten Island, NY 10301, USA",
Syrian,Yafa grill,"3625 St Johns Bluff Rd S, Jacksonville, FL 32224, USA",https://yafagrill.menufy.com/
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Taiwanese,Wang's Taiwan Beef Noodle House,"8390 Granville St, Vancouver, BC V6P 4Z7, Canada",https://wangstaiwanhouse.com/
Taiwanese,Joys Taiwanese Food,"4380 No. 3 Rd, Richmond, BC V6X 3V7, Canada",
Taiwanese,Chef Hung Taiwanese Beef Noodle,"4151 Hazelbridge Wy #2800, Richmond, BC V6X 4J7, Canada",http://www.chefhungnoodle.com/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"3313 Shrum Lane #102, Vancouver, BC V6S 0C8, Canada",http://www.chefhungnoodle.com/
Thai,Lanna Thai,"1605 County Rd 220 #180, Fleming Island, FL 32003, USA",https://www.lannathaifleming.com/
Thai,Siam Sushi & Thai,"1803 Blanding Blvd Ste 105, Middleburg, FL 32068, USA",https://www.siamsushithai.com/
Thai,Lamai Thai Restaurant at Oakleaf,"C, 9542 Argyle Forest Blvd #18, Jacksonville, FL 32222, USA",http://www.lamaithaijax.com/
Thai,Bowl Thai & Sushi Restaurant,"10 Blanding Blvd #B, Orange Park, FL 32073, USA",https://www.bowlthaisushijax.com/
Thai,Lum Thai Restaurant,"6251 Argyle Forest Blvd UNIT 102, Jacksonville, FL 32244, USA",https://www.lumthairestaurant.com/
Thai,Thai Cafe ( new management since May 2023),"1177 Park Ave, Orange Park, FL 32073, USA",http://thaicafeorangepark.com/
Thai,Thai Basil,"1075 Oakleaf Plantation Pkwy #305, Orange Park, FL 32065, USA",http://www.thaibasilorangeparkfl.com/
Thai,Ruby Thai Kitchen,"1910 Wells Rd #6771, Orange Park, FL 32073, USA",http://www.rubythaikitchenfl.com/
Thai,Tuptim Thai and sushi Restaurant,"5907 Roosevelt Blvd #700, Jacksonville, FL 32244, USA",https://www.tuptimthaisushijacksonville.com/
Thai,（Orange Park)Green Papaya Thai & Sushi Cuisine,"8635 Blanding Blvd #101, Jacksonville, FL 32244, USA",http://greenpapayaus.com/
Thai,Thai Cuisine & Noodle House,"11701 San Jose Blvd #28, Jacksonville, FL 32223, USA",https://www.orderthaicuisinefl.com/
Thai,Pan Asian Cuisine Sushi Bar & Grill,"1305 N Orange Ave, Green Cove Springs, FL 32043, USA",https://www.panasiangcs.com/
Thai,Bounxou Thai Restaurant,"9825 San Jose Blvd, Jacksonville, FL 32257, USA",https://www.bounxouthaifood.com/
Thai,Tip Thai Cuisine,"127 E Call St, Starke, FL 32091, USA",http://tipthaicuisine.com/
Tunisian,Tunis Fresh 'N Fast,"5201 Baymeadows Rd, Jacksonville, FL 32217, USA",https://www.tunisfreshnfast.com/
Ukrainian,Odessa Slava Ukrainian Cafe,"3901 813 Lomax St, Riverside, FL 32204, USA",http://odessaslava.com/
Venezuelan,Pa'que Ronald,"6 Blanding Blvd, Orange Park, FL 32073, USA",
Vietnamese,Saigon Wok,"1810-5 Town Center Blvd, Fleming Island, FL 32003, USA",http://saigonwokfleming.com/
Vietnamese,Viet Nam Palace,"1910 Wells Rd C02C, Orange Park, FL 32073, USA",https://www.facebook.com/TasteOfVietnamop/
Vietnamese,Little Saigon Café,"1975 Wells Rd, Orange Park, FL 32073, USA",https://www.littlesaigoncafeop.com/
Vietnamese,Pho 99 Vietnamese Grill Jacksonville,"1921 Lane Ave S, Jacksonville, FL 32210, USA",http://pho99vietgrill.com/
Vietnamese,Nudo Vietnamese Cuisine,"10111-9, San Jose Blvd, Jacksonville, FL 32257, USA",http://www.nudoinjax.com/
Vietnamese,Bowl of Pho,"9902 Old Baymeadows Rd, Jacksonville, FL 32256, USA",https://facebook.com/Bowl-of-Pho-373624159250/
Vietnamese,Pan Asian Cuisine Sushi Bar & Grill,"1305 N Orange Ave, Green Cove Springs, FL 32043, USA",https://www.panasiangcs.com/
Vietnamese,Lanna Thai,"1605 County Rd 220 #180, Fleming Island, FL 32003, USA",https://www.lannathaifleming.com/
Vietnamese,Phở Today,"9700 Deer Lake Ct #5a, Jacksonville, FL 32246, USA",https://www.facebook.com/photodayjax/
Vietnamese,Urban Vietnamese,"10618 Deerwood Park Blvd #3, Jacksonville, FL 32256, USA",https://www.uvkitchen.com/
Vietnamese,Bánh Mì n’ Phở Express,"3515 St Johns Bluff Rd S, Jacksonville, FL 32224, USA",https://banhmiphoexpress.com/
Vietnamese,Banana Leaf Asian Bistro,"622 Cassat Ave, Jacksonville, FL 32205, USA",
Vietnamese,A Bit of Saigon,"3503 Kernan Blvd S, Jacksonville, FL 32224, USA",
