Cuisine Type,Name,Address,Website
Swedish,El Jardín,"76 N Washington St, Sonora, CA 95370, USA",
Swedish,The Standard Pour,"19040 Standard Rd, Sonora, CA 95370, USA",http://www.standard-pour.com/
Swedish,The Mill Sports Bar & Grill,"Black Oak Casino Resort, 19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
Swedish,Yianni's Grill - Greek and American Cuisine,"275 S Washington St, Sonora, CA 95370, USA",https://motherlodewebsites.com/yiannis-greek-grill
Swedish,The Sugar Shack Twain Harte,"24191 CA-108, Twain Harte, CA 95383, USA",http://www.facebook.com/AliciasSugarShack
Swedish,El Arroyo | Cantina & Méxican Kitchen,"126 S Washington St, Sonora, CA 95370, USA",
Swedish,Sonora Thai Cuisine,"51 S Washington St, Sonora, CA 95370, USA",
Swedish,Black Oak Casino Resort,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
Latvian,Emberz Wood-Fired Foodz,"177 S Washington St, Sonora, CA 95370, USA",http://emberzzz.com/
Latvian,Seven Sisters,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/dine/seven-sisters/
Latvian,Yianni's Grill - Greek and American Cuisine,"275 S Washington St, Sonora, CA 95370, USA",https://motherlodewebsites.com/yiannis-greek-grill
Latvian,Viney's Italian Kitchen,"83 S Stewart St, Sonora, CA 95370, USA",https://vineysitaliankitchen.com/
Latvian,Yoshoku,"70 W Stockton St, Sonora, CA 95370, USA",https://yoshokuonlineorder.shopsettings.com/
Latvian,Willow Wisp Café,"1210 Sanguinetti Rd #6200, Sonora, CA 95370, USA",
Latvian,The Mill Sports Bar & Grill,"Black Oak Casino Resort, 19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
Latvian,The Sugar Shack Twain Harte,"24191 CA-108, Twain Harte, CA 95383, USA",http://www.facebook.com/AliciasSugarShack
Latvian,Cover's Apple Ranch,"19211 Cherokee Rd, Tuolumne, CA 95379, USA",http://www.coversappleranch.com/
Italian,Viney's Italian Kitchen,"83 S Stewart St, Sonora, CA 95370, USA",https://vineysitaliankitchen.com/
Italian,Pinocchio's,"736 Mono Way, Sonora, CA 95370, USA",http://www.pinocchiositalianrestaurant.com/
Italian,Round Table Pizza,"154 W Stockton St, Sonora, CA 95370, USA",https://ordering.roundtablepizza.com/Site/rtso1
Italian,Pizza Factory,"18711 Tiffeni Dr, Twain Harte, CA 95383, USA",http://www.pizzafactory.com/twain-harte
Italian,Emberz Wood-Fired Foodz,"177 S Washington St, Sonora, CA 95370, USA",http://emberzzz.com/
Italian,Crusco's,"1240 S Main St, Angels Camp, CA 95222, USA",
Italian,Round Table Pizza,"13761 Mono Way suite d, Sonora, CA 95370, USA",https://ordering.roundtablepizza.com/site/rtp424?utm_source=wisely&utm_medium=weblink&utm_campaign=424
Italian,Flappy's Pizza Co.,"123 S Washington St, Sonora, CA 95370, USA",https://www.flappyspizzaco.com/
Italian,Pizza Plus,"18251 Main St, Jamestown, CA 95327, USA",http://pizzaplusca.com/
Italian,Little Caesars Pizza,"13778 Mono Way, Sonora, CA 95370, USA",https://littlecaesars.com/en-us/store/7724
Italian,Papa Murphy's | Take 'N' Bake Pizza,"1281 Sanguinetti Rd, Sonora, CA 95370, USA",https://locations.papamurphys.com/ca/sonora/1281-sanguinetti?utm_source=organic&utm_medium=gmb&utm_campaign=yext&y_source=1_MTU0MzAxNTEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Italian,St Charles Saloon,"22801 Main St, Columbia, CA 95310, USA",http://www.stcharlessaloon.com/
Italian,Mike's Pizza of Sonora,"14721 Mono Way, Sonora, CA 95370, USA",http://www.mikespizzasonora.com/
Italian,toscano's restaurante,"380 Main St, Murphys, CA 95247, USA",
Italian,Applebee's Grill + Bar,"851 Sanguinetti Rd, Sonora, CA 95370, USA",https://restaurants.applebees.com/en-us/ca/sonora/851-sanguinetti-road-96035?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=96035&utm_content=website
Italian,The Pie Pizzeria,"24943 CA-108, Sierra Village, CA 95346, USA",https://jeninventthebuzz.wixsite.com/thepiesierravillage/menu
Italian,The Eproson House,"22930 Twain Harte Dr, Twain Harte, CA 95383, USA",http://www.eprosonhouse.com/
Italian,Mountain Mike's Pizza,"1049 Mono Way, Sonora, CA 95370, USA",https://www.mountainmikespizza.com/locations/sonora-mono/
Italian,Waterwheel Pizza Parlor & Saloon,"22265 Parrotts Ferry Rd, Sonora, CA 95370, USA",
Italian,Sarafina's Italian Kitchen,"794 CA-4, Arnold, CA 95223, USA",http://www.sarafinasitaliankitchen.com/
Spanish,Escondite De La Torre,"110 S Washington St, Sonora, CA 95370, USA",
Spanish,Cocina Michoacana #1,"770 Mono Way, Sonora, CA 95370, USA",https://instagram.com/cocinamichoacanasonora?r=nametag
Spanish,Cocina Michoacana #2,"14715 Mono Way, Sonora, CA 95370, USA",https://instagram.com/cocinamichoacanasonora?r=nametag
Spanish,El Arroyo | Cantina & Méxican Kitchen,"126 S Washington St, Sonora, CA 95370, USA",
Spanish,El Jardín,"76 N Washington St, Sonora, CA 95370, USA",
Spanish,Morelia Méxican Restaurant,"18148 Main St, Jamestown, CA 95327, USA",http://moreliamexicanrestaurantjamestown.com/
Spanish,Cocina Michoacana,"18730 Main St, Groveland, CA 95321, USA",https://www.facebook.com/mexrexgroveland/
Spanish,U-Kneada Burrito & Pizza,"20871 Longeway Rd, Sonora, CA 95370, USA",https://www.ukneadaburritoandpizza.com/
Spanish,Pablito's Burrito Express,"1155 Mono Way, Sonora, CA 95370, USA",https://www.facebook.com/SonoraTacoTruck
Spanish,Taqueria Sonora,"74 S Washington St, Sonora, CA 95370, USA",https://taqueriasonora.com/
Spanish,Taqueria La Esmeralda,"13759 Mono Way, Sonora, CA 95370, USA",https://www.doordash.com/es-US/store/taqueria-y-mariscos-la-esmeralda-sonora-648767/
Spanish,Taco Shop El Rey,"14301 Mono Way, Sonora, CA 95370, USA",
Spanish,C C Taqueria,"18181 CA-108, Jamestown, CA 95327, USA",https://www.zmenu.com/cc-taqueria-no-2-jamestown-online-menu/
Spanish,El Jardín,"22997 Joaquin Gully Rd, Twain Harte, CA 95383, USA",https://eljardins.weebly.com/
Spanish,Mi Pueblo,"3505 Spangler Ln # 104, Copperopolis, CA 95228, USA",http://mipueblocopper.com/
Spanish,El Jardin Mexican Restaurant,"22758 Broadway St, Columbia, CA 95310, USA",https://eljardinmexicanrestaurantca.com/
Spanish,Emberz Wood-Fired Foodz,"177 S Washington St, Sonora, CA 95370, USA",http://emberzzz.com/
Spanish,Yianni's Grill - Greek and American Cuisine,"275 S Washington St, Sonora, CA 95370, USA",https://motherlodewebsites.com/yiannis-greek-grill
Spanish,Taco Bell,"13770 Mono Way, Sonora, CA 95370, USA",https://locations.tacobell.com/ca/sonora/13770-mono-way.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=004212&utm_content=website&y_source=1_NjE0NjQxNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Spanish,Viney's Italian Kitchen,"83 S Stewart St, Sonora, CA 95370, USA",https://vineysitaliankitchen.com/
American,Ranch House Restaurant,"16929 Chicken Ranch Rd, Jamestown, CA 95327, USA",https://chickenranchcasino.com/menus/
American,The Peppery,"13494 Mono Way, Sonora, CA 95370, USA",
American,Barrow’s Cafe & Grill,"824 Mono Way, Sonora, CA 95370, USA",https://order.online/store/barrows-cafe--grill-1176557
American,Yianni's Grill - Greek and American Cuisine,"275 S Washington St, Sonora, CA 95370, USA",https://motherlodewebsites.com/yiannis-greek-grill
American,Applebee's Grill + Bar,"851 Sanguinetti Rd, Sonora, CA 95370, USA",https://restaurants.applebees.com/en-us/ca/sonora/851-sanguinetti-road-96035?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=96035&utm_content=website
American,Black Oak Café,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/dine
American,The Rock of Twain Harte,"23068 Fuller Rd, Twain Harte, CA 95383, USA",http://www.rockoftwainharte.com/
American,Diamondback Grill,"93 S Washington St, Sonora, CA 95370, USA",https://diamondbackgrillsonora.com/
American,The Eproson House,"22930 Twain Harte Dr, Twain Harte, CA 95383, USA",http://www.eprosonhouse.com/
American,The Habit Burger Grill,"13783 Mono Way, Sonora, CA 95370, USA",https://www.habitburger.com/
American,Flappy's Pizza Co.,"123 S Washington St, Sonora, CA 95370, USA",https://www.flappyspizzaco.com/
American,Twain Harte Golf Club Bar & Grill,"22909 Meadow Dr, Twain Harte, CA 95383, USA",https://twainhartegolfcourse.com/eat/
American,Lucky Buck Cafe,"7647 CA-120, Groveland, CA 95321, USA",https://www.luckybuckcafe.com/
American,The Restaurant at Rush Creek Lodge,"34001 CA-120, Groveland, CA 95321, USA",http://www.rushcreeklodge.com/
American,The Adventure Cafe,"20705 N Sunshine Rd, Sonora, CA 95370, USA",https://www.facebook.com/profile.php?id=100094116819453
American,Willow Wisp Café,"1210 Sanguinetti Rd #6200, Sonora, CA 95370, USA",
American,Outpost,"20661 Soulsbyville Rd, Sonora, CA 95370, USA",http://outpostdeli.com/
American,Sonora Squeeze Burger,"13791 Mono Way, Sonora, CA 95370, USA",http://www.sierraenergyexpress.com/
American,Jamestown Frosty,"18358 Main St, Jamestown, CA 95327, USA",
American,Woods Creek Café,"18256 CA-108, Jamestown, CA 95327, USA",
Scottish,Seven Sisters,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/dine/seven-sisters/
British,The Standard Pour,"19040 Standard Rd, Sonora, CA 95370, USA",http://www.standard-pour.com/
British,The Peppery,"13494 Mono Way, Sonora, CA 95370, USA",
British,Barrow’s Cafe & Grill,"824 Mono Way, Sonora, CA 95370, USA",https://order.online/store/barrows-cafe--grill-1176557
British,The Rock of Twain Harte,"23068 Fuller Rd, Twain Harte, CA 95383, USA",http://www.rockoftwainharte.com/
British,The Eproson House,"22930 Twain Harte Dr, Twain Harte, CA 95383, USA",http://www.eprosonhouse.com/
British,Willow Wisp Café,"1210 Sanguinetti Rd #6200, Sonora, CA 95370, USA",
British,The Adventure Cafe,"20705 N Sunshine Rd, Sonora, CA 95370, USA",https://www.facebook.com/profile.php?id=100094116819453
British,Seven Sisters,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/dine/seven-sisters/
British,Diamondback Grill,"93 S Washington St, Sonora, CA 95370, USA",https://diamondbackgrillsonora.com/
British,Steve's Place,"14551 Tuolumne Rd, Sonora, CA 95370, USA",
British,Emberz Wood-Fired Foodz,"177 S Washington St, Sonora, CA 95370, USA",http://emberzzz.com/
British,Mandy's Breakfast House,"22267 Parrotts Ferry Rd, Sonora, CA 95370, USA",http://mandysbreakfast.com/
British,Gus's Steakhouse,"1183 Mono Way, Sonora, CA 95370, USA",http://www.mymotherlode.com/dining-guide/135275/gus-steakhouse.html
British,Papa's New Roost,"20049 CA-108, Sonora, CA 95370, USA",http://www.toasttab.com/papas-new-roost
British,The Mill Sports Bar & Grill,"Black Oak Casino Resort, 19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
British,Foothills Cafe,"636 W Stockton St, Sonora, CA 95370, USA",
British,My Garden Café,"14270 Mono Way, Sonora, CA 95370, USA",http://mygardencafeandcatering.com/
British,Yoshoku,"70 W Stockton St, Sonora, CA 95370, USA",https://yoshokuonlineorder.shopsettings.com/
Thai,Sonora Thai Cuisine,"51 S Washington St, Sonora, CA 95370, USA",
Japanese,B E Wok & Sushi,"764 Mono Way, Sonora, CA 95370, USA",http://bewokonlineorder.com/
Japanese,Yoshoku,"70 W Stockton St, Sonora, CA 95370, USA",https://yoshokuonlineorder.shopsettings.com/
Japanese,Doke Sushi,"403 Main St #9628, Murphys, CA 95247, USA",https://www.facebook.com/DokeSushi/
Japanese,Shiro Ninja Boba - Poke - Ramen Bar,"244 S Main St, Angels Camp, CA 95222, USA",
Japanese,The Peppery,"13494 Mono Way, Sonora, CA 95370, USA",
Japanese,Fuji Sushi,"2022 W Monte Vista Ave, Turlock, CA 95382, USA",https://fujisushicatogo.com/
Japanese,Samurai Sushi,"1672 Countryside Dr, Turlock, CA 95380, USA",
Japanese,Emberz Wood-Fired Foodz,"177 S Washington St, Sonora, CA 95370, USA",http://emberzzz.com/
Japanese,Shilla | Teriyaki & Sushi Bar,"2942 Paul Bunyon Rd, Placerville, CA 95667, USA",
Japanese,Pinocchio's,"736 Mono Way, Sonora, CA 95370, USA",http://www.pinocchiositalianrestaurant.com/
Japanese,GOJIRA Ramen & Sushi,"452 Old Mammoth Rd #109, Mammoth Lakes, CA 93546, USA",https://www.gojiramammoth.com/
Japanese,Hong Kong Garden,"267 S Washington St, Sonora, CA 95370, USA",
Japanese,Diamondback Grill,"93 S Washington St, Sonora, CA 95370, USA",https://diamondbackgrillsonora.com/
Japanese,Oko Sushi,"12280 Industry Blvd # 84, Jackson, CA 95642, USA",http://okosushijackson.net/
Japanese,Sushi Cuisine,"3208 W Monte Vista Ave, Turlock, CA 95380, USA",http://www.sushi-cuisine.com/
Japanese,Great Wall Restaurant,"13775 Mono Way, Sonora, CA 95370, USA",https://www.greatwallchinesesonora.com/
Japanese,Mandarin House,"1073 Mono Way, Sonora, CA 95370, USA",http://www.mandarinpalaceca.com/?utm_source=gmb&utm_medium=website
Japanese,The Mill Sports Bar & Grill,"Black Oak Casino Resort, 19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
Japanese,Sonora Thai Cuisine,"51 S Washington St, Sonora, CA 95370, USA",
Chinese,Great Wall Restaurant,"13775 Mono Way, Sonora, CA 95370, USA",https://www.greatwallchinesesonora.com/
Chinese,Hong Kong Garden,"267 S Washington St, Sonora, CA 95370, USA",
Chinese,Panda Express,"1031 Sanguinetti Rd, Sonora, CA 95370, USA",https://www.pandaexpress.com/locations/ca/sonora/2365
Chinese,B E Wok & Sushi,"764 Mono Way, Sonora, CA 95370, USA",http://bewokonlineorder.com/
Chinese,Mandarin House,"1073 Mono Way, Sonora, CA 95370, USA",http://www.mandarinpalaceca.com/?utm_source=gmb&utm_medium=website
Chinese,China House of Twain Harte,"22968 Joaquin Gully Rd, Twain Harte, CA 95383, USA",http://www.chinahousetwainharte.com/
Chinese,Arnold Chinese Restaurant,"2182 CA-4, Arnold, CA 95223, USA",https://arnoldchinesetogo.com/
Chinese,Far East Chinese Restaurant,"51 N Main St # F, Angels Camp, CA 95222, USA",https://www.fareastchinesecalifornia.com/
Indian,Taste of Himalaya,"609 S, CA-49, Jackson, CA 95642, USA",https://www.tasteofhimalayajackson.com/
Indian,Tikki Indian Restaurant,"507 N Golden State Blvd, Turlock, CA 95380, USA",
Indian,miners resort,"Miner's Mart, 17451 CA-120, Big Oak Flat, CA 95305, USA",
Indian,Chicken Ranch Rancheria Me-Wuk Indians of California,"9195 Tribal Way, Jamestown, CA 95327, USA",https://www.chickenranchrancheria.org/
Indian,Nagina Palace,"1142 W Main St, Turlock, CA 95380, USA",https://naginapalaceca.com/
Indian,Spice Kitchen,"1628 Cold Springs Rd Suit C, Placerville, CA 95667, USA",
Indian,Five Rivers Bar & Grill,"2295 F St, Livingston, CA 95334, USA",http://fiveriversindiancuisinepizza.com/
Indian,Punjab Sweets & Restaurant,"436 Main St, Livingston, CA 95334, USA",
Indian,Sizzlin' Masala: Indian-Mexican Fusion,"3230 Dale Rd, Modesto, CA 95356, USA",https://www.instagram.com/sizzlinmasala/?igshid=MzRlODBiNWFlZA%3D%3D
Indian,Emberz Wood-Fired Foodz,"177 S Washington St, Sonora, CA 95370, USA",http://emberzzz.com/
Indian,Mother India Cuisine,"1778 Mitchell Rd, Ceres, CA 95307, USA",
Indian,Black Oak Casino Resort,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
Indian,Tandoori Flame,"7125-A McCracken Rd, Westley, CA 95387, USA",http://www.mytandooriflame.com/
Indian,Punjab Express,"1664 Countryside Dr, Turlock, CA 95380, USA",
Indian,Yoshoku,"70 W Stockton St, Sonora, CA 95370, USA",https://yoshokuonlineorder.shopsettings.com/
Indian,The Peppery,"13494 Mono Way, Sonora, CA 95370, USA",
Indian,Masala Express,"560 W Olive Ave, Merced, CA 95348, USA",
Indian,Viney's Italian Kitchen,"83 S Stewart St, Sonora, CA 95370, USA",https://vineysitaliankitchen.com/
Indian,Tandoori Flame,"2345 Sperry Ave, Patterson, CA 95363, USA",http://www.mytandooriflame.com/
Indian,Curry Village Dining Pavilion,"Half Dome Village, 9010 Curry Village Dr, Yosemite Valley, CA 95389, USA",http://travelyosemite.com/
Canadian,The Mill Sports Bar & Grill,"Black Oak Casino Resort, 19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
Russian,Yoshoku,"70 W Stockton St, Sonora, CA 95370, USA",https://yoshokuonlineorder.shopsettings.com/
Jewish,Diamondback Grill,"93 S Washington St, Sonora, CA 95370, USA",https://diamondbackgrillsonora.com/
Jewish,Emberz Wood-Fired Foodz,"177 S Washington St, Sonora, CA 95370, USA",http://emberzzz.com/
Jewish,Mandy's Breakfast House,"22267 Parrotts Ferry Rd, Sonora, CA 95370, USA",http://mandysbreakfast.com/
Jewish,My Garden Café,"14270 Mono Way, Sonora, CA 95370, USA",http://mygardencafeandcatering.com/
Jewish,Black Oak Casino Resort,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
Jewish,Seven Sisters,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/dine/seven-sisters/
Jewish,Foothills Cafe,"636 W Stockton St, Sonora, CA 95370, USA",
Jewish,Yoshoku,"70 W Stockton St, Sonora, CA 95370, USA",https://yoshokuonlineorder.shopsettings.com/
Jewish,The Sugar Shack Twain Harte,"24191 CA-108, Twain Harte, CA 95383, USA",http://www.facebook.com/AliciasSugarShack
Jewish,The Mill Sports Bar & Grill,"Black Oak Casino Resort, 19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
Jewish,The Grill at Pine Mountain Lake,"12765 Mueller Dr, Groveland, CA 95321, USA",https://www.pinemountainlake.com/the-grill/
Jewish,The Copperpot Cafe,"6430 Greeley Hill Rd Suite A&B, Coulterville, CA 95311, USA",
Jewish,Sabra Grill Restaurant,"419 Grant Ave, San Francisco, CA 94108, USA",http://adka.org/sabragrill/
Jewish,Columbia Kate's Teahouse,"22727 Columbia St, Columbia, CA 95310, USA",http://www.columbiakates.com/
Jewish,Sonora Hebrew Cemetery,"Sonora, CA 95370, USA",
Jewish,Price Co Foods,"13765 Mono Way, Sonora, CA 95370, USA",http://www.pricecofoods.org/
Jewish,Oakland Kosher Foods - Serving the San Francisco Bay Area,"3419 Lakeshore Ave, Oakland, CA 94610, USA",https://www.oaklandkosherfoods.com/
Jewish,Pars Kosher Market & Deli,"3978 S Bascom Ave, San Jose, CA 95124, USA",http://parskoshermarket.com/
Jewish,Mother Lode Jewish Community,"1216 S Main St, Angels Camp, CA 95222, USA",http://motherlodejewishcommunity.org/
Jewish,China House of Twain Harte,"22968 Joaquin Gully Rd, Twain Harte, CA 95383, USA",http://www.chinahousetwainharte.com/
Polish,Black Oak Café,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/dine
Polish,Seven Sisters,"19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/dine/seven-sisters/
Polish,Pinocchio's,"736 Mono Way, Sonora, CA 95370, USA",http://www.pinocchiositalianrestaurant.com/
Polish,Andy's Mountain Grill,"24542 CA-108, Mi-Wuk Village, CA 95346, USA",
Polish,Willow Wisp Café,"1210 Sanguinetti Rd #6200, Sonora, CA 95370, USA",
Polish,Woods Creek Café,"18256 CA-108, Jamestown, CA 95327, USA",
Polish,The Mill Sports Bar & Grill,"Black Oak Casino Resort, 19400 Tuolumne Rd N, Tuolumne, CA 95379, USA",https://www.blackoakcasino.com/
Polish,Doc's Dawgs,"750 Mono Way, Sonora, CA 95370, USA",
Polish,Mandy's Breakfast House,"22267 Parrotts Ferry Rd, Sonora, CA 95370, USA",http://mandysbreakfast.com/
Polish,The Standard Pour,"19040 Standard Rd, Sonora, CA 95370, USA",http://www.standard-pour.com/
Polish,El Arroyo | Cantina & Méxican Kitchen,"126 S Washington St, Sonora, CA 95370, USA",
Polish,The Sugar Shack Twain Harte,"24191 CA-108, Twain Harte, CA 95383, USA",http://www.facebook.com/AliciasSugarShack
Polish,The Grill at Pine Mountain Lake,"12765 Mueller Dr, Groveland, CA 95321, USA",https://www.pinemountainlake.com/the-grill/
Polish,The Copperpot Cafe,"6430 Greeley Hill Rd Suite A&B, Coulterville, CA 95311, USA",
Polish,Save Mart,"1045 Mono Way, Sonora, CA 95370, USA",https://savemart.com/?utm_source=google&utm_medium=organic&utm_campaign=maps
Polish,Save Mart,"130 W Stockton St, Sonora, CA 95370, USA",https://savemart.com/?utm_source=google&utm_medium=organic&utm_campaign=maps
Polish,Wienerschnitzel,"920 E F St, Oakdale, CA 95361, USA",https://www.wienerschnitzel.com/location/826-north-8th-street-and-f-street-920-east-f-street-oakdale-ca-95361/
Polish,Evergreen Lodge at Yosemite,"33160 Evergreen Rd, Groveland, CA 95321, USA",http://www.evergreenlodge.com/
Polish,China House of Twain Harte,"22968 Joaquin Gully Rd, Twain Harte, CA 95383, USA",http://www.chinahousetwainharte.com/
Polish,Matt's Takeout,"790 Main St, Copperopolis, CA 95228, USA",
German,Emberz Wood-Fired Foodz,"177 S Washington St, Sonora, CA 95370, USA",http://emberzzz.com/
German,Diamondback Grill,"93 S Washington St, Sonora, CA 95370, USA",https://diamondbackgrillsonora.com/
German,The Yodler Restaurant & Bar,"10000 Minaret Rd #2120, Mammoth Lakes, CA 93546, USA",http://www.theyodlermammoth.com/
German,Gus's Steakhouse,"1183 Mono Way, Sonora, CA 95370, USA",http://www.mymotherlode.com/dining-guide/135275/gus-steakhouse.html
German,The Rock of Twain Harte,"23068 Fuller Rd, Twain Harte, CA 95383, USA",http://www.rockoftwainharte.com/
German,Woods Creek Café,"18256 CA-108, Jamestown, CA 95327, USA",
German,Smoke Cafe,"18191 Main St, Jamestown, CA 95327, USA",
German,Austria Hof Restaurant,"924 Canyon Blvd, Mammoth Lakes, CA 93546, USA",http://austriahofrestaurant.com/
German,Priest Station Café,"16756 Old Priest Grade, Big Oak Flat, CA 95305, USA",http://prieststation.com/
German,The Sugar Shack Twain Harte,"24191 CA-108, Twain Harte, CA 95383, USA",http://www.facebook.com/AliciasSugarShack
German,Pizza Factory,"18583 Main St, Groveland, CA 95321, USA",http://groveland.pizzafactory.com/
German,The Grill at Pine Mountain Lake,"12765 Mueller Dr, Groveland, CA 95321, USA",https://www.pinemountainlake.com/the-grill/
German,Around The Horn Brewing Company,"17820 CA-120, Groveland, CA 95321, USA",http://aroundthehornbeer.com/
German,Save Mart,"1045 Mono Way, Sonora, CA 95370, USA",https://savemart.com/?utm_source=google&utm_medium=organic&utm_campaign=maps
German,Himmel Haus,"3819 Saddle Rd, South Lake Tahoe, CA 96150, USA",https://himmelhausslt.com/
German,Save Mart,"130 W Stockton St, Sonora, CA 95370, USA",https://savemart.com/?utm_source=google&utm_medium=organic&utm_campaign=maps
German,Base Camp Eatery,"9006 Yosemite Lodge Dr, Yosemite Valley, CA 95389, USA",https://www.travelyosemite.com/lodging/dining/yosemite-valley-lodge/?utm_source=google&utm_medium=places&utm_campaign=google_places
German,German Guys,"10438 Waterloo Rd, Stockton, CA 95215, USA",http://www.german-guys.com/
German,Kevin N Randi's Old Fashion Meat Market,"18687 Main St, Groveland, CA 95321, USA",
German,Kathrin's Biergarten,"4810 Granite Dr A1, Rocklin, CA 95677, USA",http://kathrinsbiergarten.com/
French,Bon appétit crêpes croissants & more,"The Junction Shopping Center, Mono Way #13761C, Sonora, CA 95370, USA",https://www.facebook.com/people/Bon-Appetit-Crepes-Croissants-More/100057804393773/
