Cuisine Type,Name,Address,Website
Spanish,Astorga's Mexican Restaurant,"2206 N Sierra Hwy, Bishop, CA 93514, USA",http://www.astorgasmexicanrestaurant.com/
Spanish,El Valle,"720 NV-373, Amargosa Valley, NV 89020, USA",
Spanish,Amigos Mexican Restaurant,"285 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/Amigos-Mexican-Restaurant-139214712792442
Spanish,Whiskey Creek,"524 N Main St, Bishop, CA 93514, USA",http://whiskeycrk.com/
Spanish,Puerto Vallarta,"3325 Main St, Mammoth Lakes, CA 93546, USA",
Spanish,Helena’s Vietnamese Kitchen,"2400 N Sierra Hwy, Bishop, CA 93514, USA",https://m.facebook.com/100065288790044/
Spanish,Mercado Mexico,"276 S Warren St, Bishop, CA 93514, USA",https://mercadomexico.business.site/
Spanish,Casa Córdoba - Spanish Restaurant Los Angeles CA,"2331 Honolulu Ave, Montrose, CA 91020, USA",https://casacordoba.com/
Spanish,Edo Gastro Tapas & Wine,"3400 South Jones Boulevard Suite #11A, Las Vegas, NV 89146, USA",https://edotapas.com/
Spanish,Johnny's,"1440 State 372, Pahrump, NV 89048, USA",
Spanish,Teleferic Barcelona Los Angeles,"11930 San Vicente Blvd, Los Angeles, CA 90049, USA",https://www.telefericbarcelona.com/
American,1903 Taphouse & Co.,"175 N Main St, Bishop, CA 93514, USA",
American,Aaron Schat's Roadhouse,"871 N Main St, Bishop, CA 93514, USA",http://schatsroadhouse.com/
American,Mt Whitney Restaurant,"227 S Main St, Lone Pine, CA 93545, USA",
American,The Rolling Chef 395,"400 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/therollingchef395/
American,Jack's Restaurant,"437 N Main St, Bishop, CA 93514, USA",
American,Jack in the Box,"575 S Main St, Bishop, CA 93514, USA",https://locations.jackinthebox.com/us/ca/bishop/575-s-main-st?utm_source=google&utm_medium=local&utm_campaign=google-local
American,TuKaNovie Restaurant,"2742 N Sierra Hwy, Bishop, CA 93514, USA",https://www.wanaaha.com/dining/tukanovie-restaurant/
Scottish,Aaron Schat's Roadhouse,"871 N Main St, Bishop, CA 93514, USA",http://schatsroadhouse.com/
Scottish,1903 Taphouse & Co.,"175 N Main St, Bishop, CA 93514, USA",
Scottish,Whiskey Creek,"524 N Main St, Bishop, CA 93514, USA",http://whiskeycrk.com/
Scottish,Indiego Tasting House(Please Call ahead if MORE than 4),"2270 N Sierra Hwy, Bishop, CA 93514, USA",
Scottish,Jack's Restaurant,"437 N Main St, Bishop, CA 93514, USA",
Scottish,Frosty Chalet,"500 N Main St, Lone Pine, CA 93545, USA",
British,Whiskey Creek,"524 N Main St, Bishop, CA 93514, USA",http://whiskeycrk.com/
British,1903 Taphouse & Co.,"175 N Main St, Bishop, CA 93514, USA",
British,Aaron Schat's Roadhouse,"871 N Main St, Bishop, CA 93514, USA",http://schatsroadhouse.com/
British,Jack's Restaurant,"437 N Main St, Bishop, CA 93514, USA",
British,Pupfish Cafe,"124 S Main St, Bishop, CA 93514, USA",http://www.pupfishcafe.com/
British,The Rolling Chef 395,"400 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/therollingchef395/
British,Ye Olde King's Head,"116 Santa Monica Blvd, Santa Monica, CA 90401, USA",https://www.yeoldekingshead.com/
British,Indiego Tasting House(Please Call ahead if MORE than 4),"2270 N Sierra Hwy, Bishop, CA 93514, USA",
British,Mt Whitney Restaurant,"227 S Main St, Lone Pine, CA 93545, USA",
British,Cornish Pasty Co,"10 E Charleston Blvd, Las Vegas, NV 89104, USA",http://www.cornishpastyco.com/
British,Imperial Gourmet Chinese,"930 N Main St K, Bishop, CA 93514, USA",
Thai,Thai Thai Restaurant,"703 Airport Rd, Bishop, CA 93514, USA",
Japanese,Gojira Ramen & Sushi,"1345 Rocking W Dr a7, Bishop, CA 93514, USA",https://www.gojirabishop.com/
Japanese,Yamatani Japanese Restaurant,"635 N Main St, Bishop, CA 93514, USA",http://facebook.com/YamataniBishop
Chinese,Imperial Gourmet Chinese,"930 N Main St K, Bishop, CA 93514, USA",
Chinese,Merry Go Round,"212 S Main St, Lone Pine, CA 93545, USA",https://qmenu.us/#/merry-go-round-lone-pine?target=http://www.merrygornd.com/
Indian,Gojira Ramen & Sushi,"1345 Rocking W Dr a7, Bishop, CA 93514, USA",https://www.gojirabishop.com/
Indian,Indiego Tasting House(Please Call ahead if MORE than 4),"2270 N Sierra Hwy, Bishop, CA 93514, USA",
Indian,Thai Thai Restaurant,"703 Airport Rd, Bishop, CA 93514, USA",
Indian,Helena’s Vietnamese Kitchen,"2400 N Sierra Hwy, Bishop, CA 93514, USA",https://m.facebook.com/100065288790044/
Indian,The Rolling Chef 395,"400 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/therollingchef395/
Indian,Pour House,"1101 NV-160, Pahrump, NV 89048, USA",http://www.phpahrump.com/
Indian,Yamatani Japanese Restaurant,"635 N Main St, Bishop, CA 93514, USA",http://facebook.com/YamataniBishop
Indian,Imperial Gourmet Chinese,"930 N Main St K, Bishop, CA 93514, USA",
Indian,Taste of India,"14805 Buford St, Lost Hills, CA 93249, USA",
Indian,Taste of India,"20687 Tracy Ave, Buttonwillow, CA 93206, USA",
Indian,Prime Bar & Grill,"480 E Steuber Rd, Tehachapi, CA 93561, USA",https://primebarandgrill1.wixsite.com/website
Indian,Tandoori Express,"40278 Rd 425A, Oakhurst, CA 93644, USA",http://tandoori.express/
Indian,Flavors of India (Punjabi Dhaba),"8853 Three Flags Road #501, Hesperia, CA 92344, USA",https://www.mealhi5.com/Flavors-of-India-Hesperia/
Indian,Punjabi Dhaba,"16020 Costajo Rd Hwy 99 Exit 13, 16020 Costajo Rd, Bakersfield, CA 93313, USA",
Indian,The Indian Oven,"203 Weedpatch Hwy, Bakersfield, CA 93307, USA",http://www.indianovenbakersfield.com/
Indian,Gulab Indian Bistro,"1820 Shaw Ave, Clovis, CA 93611, USA",http://bluegulab.com/
Indian,Spice of India,"15751 Main St, Hesperia, CA 92345, USA",http://www.spiceofindiainc.com/
Indian,New Taj Palace Indian Restaurant,"3805 Ming Ave, Bakersfield, CA 93309, USA",
Indian,Heart Of India Bar & Restaurant,"Ming Ave #5123, Bakersfield, CA 93309, USA",https://www.heartofindiaca.com/
Indian,India Pavilion,"2201 S Union Ave, Bakersfield, CA 93307, USA",
Canadian,The Rolling Chef 395,"400 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/therollingchef395/
Canadian,Mt Whitney Restaurant,"227 S Main St, Lone Pine, CA 93545, USA",
Canadian,Jack's Restaurant,"437 N Main St, Bishop, CA 93514, USA",
Canadian,Mahogany Smoked Meats,"2345 N Sierra Hwy, Bishop, CA 93514, USA",http://www.smokedmeats.com/
Canadian,Seasons Restaurant,"206 S Main St, Lone Pine, CA 93545, USA",http://www.seasonslonepine.club/
Canadian,Indiego Tasting House(Please Call ahead if MORE than 4),"2270 N Sierra Hwy, Bishop, CA 93514, USA",
Canadian,Yamatani Japanese Restaurant,"635 N Main St, Bishop, CA 93514, USA",http://facebook.com/YamataniBishop
Canadian,The Grill,"446 S Main St, Lone Pine, CA 93545, USA",
Canadian,Flo's Diner,"4750 US-6, Chalfant, CA 93514, USA",https://flos-diner.com/
Canadian,The Upper Crust Pizza Bishop,"1180 N Main St, Bishop, CA 93514, USA",https://www.toasttab.com/theuppercrustpizzabishop
Russian,Kashtan (Каштан),"7707 Santa Monica Blvd, West Hollywood, CA 90046, USA",
Russian,Kalinka Russian Cuisine,"1714 Victory Blvd, Glendale, CA 91201, USA",
Russian,Robert's Russian Cuisine,"1603 N La Brea Ave, Los Angeles, CA 90028, USA",http://www.robertsrussiancuisine.com/
Russian,The Rolling Chef 395,"400 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/therollingchef395/
Russian,Barin Russian cuisine,"6020 Reseda Blvd, Tarzana, CA 91356, USA",http://barinrestaurant.com/
Russian,Traktir Restaurant,"8151 Santa Monica Blvd, West Hollywood, CA 90046, USA",https://www.traktirla.com/
Russian,EuroAsia Restaurant,"17209 Ventura Blvd, Encino, CA 91316, USA",
Russian,Grandma's Deli Babushka,"4818 Laurel Canyon Blvd, Valley Village, CA 91607, USA",http://www.grandmasdeli.net/
Russian,Whiskey Creek,"524 N Main St, Bishop, CA 93514, USA",http://whiskeycrk.com/
Russian,Traktir Restaurant Valley,"18588 Ventura Blvd, Tarzana, CA 91356, USA",https://www.traktirla.com/tarzana/
Russian,Eagle Russian Armenian Cuisine,"16147 Nordhoff St, North Hills, CA 91343, USA",https://qmenu.us/#/eagle-russian-armenian-cuisine
Russian,Pierogi Village,"8540 W Lake Mead Blvd, Las Vegas, NV 89129, USA",https://pierogivillage.thefoodygram.com/
Russian,Usaka Mantendew,"1515 Wilshire Blvd #4d, Los Angeles, CA 90017, USA",
Russian,TuKaNovie Restaurant,"2742 N Sierra Hwy, Bishop, CA 93514, USA",https://www.wanaaha.com/dining/tukanovie-restaurant/
Jewish,Inyo Jewish Center,"621 W Line St Suite 203, Bishop, CA 93514, USA",http://chabadmammoth.com/
Jewish,Yamatani Japanese Restaurant,"635 N Main St, Bishop, CA 93514, USA",http://facebook.com/YamataniBishop
Jewish,Casa Mia - Kosher Dairy Restaurant,"7365 W Sahara Ave, Las Vegas, NV 89117, USA",http://casamialv.com/
Jewish,ABBA’S KOSHER KITCHEN,"3655 S Rainbow Blvd #105, Las Vegas, NV 89103, USA",
Jewish,Glatt Kosher Grill House,"2521 S Fort Apache Rd, Las Vegas, NV 89117, USA",https://shawarmavegasgrill.com/
Jewish,Denise Kosher Catering,"2067 N Jones Blvd, Las Vegas, NV 89108, USA",
Jewish,Habayit,"11921 W Pico Blvd, Los Angeles, CA 90064, USA",http://www.habayitrestaurant.com/
Jewish,The Milky Way,"9108 W Pico Blvd, Los Angeles, CA 90035, USA",http://milkywayla.com/
Jewish,Schnitzly,"9216 W Pico Blvd, Los Angeles, CA 90035, USA",https://www.schnitzly.com/
Jewish,LA Kosher Grill Food Truck,"Food Truck, 1029 Main St, Los Angeles, CA 90015, USA",http://www.lakoshergrill.com/
Jewish,Tikva's Grill,"2101 S Decatur Blvd #10, Las Vegas, NV 89102, USA",https://www.tikvasgrill.com/
Jewish,Schwartz's Deli & BBQ,"8820 W Pico Blvd, Los Angeles, CA 90035, USA",http://toasttab.com/schwartz-deli-8820-22-west-pico-blvd
Jewish,Schwartz's Marketplace,"8856 W Pico Blvd, Los Angeles, CA 90035, USA",http://www.schwartzsmarketplace.com/
Jewish,Holy Grill Food Truck,"120 E 15th St, Los Angeles, CA 90015, USA",http://www.theholygrill770.com/
Jewish,Jerusalem Chef's Table,"4825 W Flamingo Rd #10, Las Vegas, NV 89103, USA",https://jerusalemgrillvegas.com/
Jewish,Jeff's Gourmet Sausage Factory,"8930 W Pico Blvd, Los Angeles, CA 90035, USA",http://www.jeffsgourmet.com/
Jewish,Shalom Grill,"9340 W Pico Blvd, Los Angeles, CA 90035, USA",https://shalomgrill.com/
Jewish,Shawarma Vegas,"2521 S Fort Apache Rd #102, Las Vegas, NV 89117, USA",https://shawarmavegasgrill.com/
Jewish,Bibi's Bakery & Cafe,"8928 W Pico Blvd, Los Angeles, CA 90035, USA",http://bibisbakerycafe.com/
Jewish,Nosh House,"678 El Camino Real, Tustin, CA 92780, USA",http://koshernoshhouse.com/
Polish,Polka Restaurant,"4112 Verdugo Rd, Los Angeles, CA 90065, USA",http://polkarestaurant.com/
Polish,Pierogi Village,"8540 W Lake Mead Blvd, Las Vegas, NV 89129, USA",https://pierogivillage.thefoodygram.com/
Polish,Solidarity,"1414 Lincoln Blvd, Santa Monica, CA 90401, USA",http://www.solidarityla.com/
Polish,Grandma's Deli Babushka,"4818 Laurel Canyon Blvd, Valley Village, CA 91607, USA",http://www.grandmasdeli.net/
Polish,Alabama Hills Cafe & Bakery,"111 W Post St, Lone Pine, CA 93545, USA",https://www.alabamahillscafe.com/
Polish,Pierogi Spot,"26511 Golden Valley Rd, Santa Clarita, CA 91350, USA",http://www.pierogispot.com/
Polish,Mt Whitney Restaurant,"227 S Main St, Lone Pine, CA 93545, USA",
Polish,Frosty Chalet,"500 N Main St, Lone Pine, CA 93545, USA",
German,Aaron Schat's Roadhouse,"871 N Main St, Bishop, CA 93514, USA",http://schatsroadhouse.com/
German,The Yodler Restaurant & Bar,"10000 Minaret Rd #2120, Mammoth Lakes, CA 93546, USA",http://www.theyodlermammoth.com/
German,Jack's Restaurant,"437 N Main St, Bishop, CA 93514, USA",
German,Austria Hof Restaurant,"924 Canyon Blvd, Mammoth Lakes, CA 93546, USA",http://austriahofrestaurant.com/
German,Mahogany Smoked Meats,"2345 N Sierra Hwy, Bishop, CA 93514, USA",http://www.smokedmeats.com/
German,The Rolling Chef 395,"400 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/therollingchef395/
German,Cafe Berlin,"4850 W Sunset Rd #100-105, Las Vegas, NV 89118, USA",http://www.cafeberlinlv.com/
German,Hofbrauhaus Las Vegas,"4510 Paradise Rd, Las Vegas, NV 89169, USA",https://www.hofbrauhauslasvegas.com/
German,Wurstküche,"800 E 3rd St, Los Angeles, CA 90013, USA",http://www.wurstkuche.com/
German,Himmel Haus,"3819 Saddle Rd, South Lake Tahoe, CA 96150, USA",https://himmelhausslt.com/
German,Wirtshaus German Restaurant & Beer Garden,"345 N La Brea Ave, Los Angeles, CA 90036, USA",http://www.wirtshausla.com/
German,Wurstküche Restaurant Venice Beach,"625 Lincoln Blvd, Venice, CA 90291, USA",http://www.wurstkuche.com/
German,BERLINS,"8474 W 3rd St, Los Angeles, CA 90048, USA",http://www.eatberlins.com/
German,Gazzolo's Sausage Co Restaurant and Deli,"132 E Highland Ave, San Bernardino, CA 92404, USA",https://www.gazzolosausages.com/
German,Rasselbock Kitchen & Beer Garden LA,"3817 Grand View Blvd, Los Angeles, CA 90066, USA",https://www.rasselbockla.com/
German,Berlin Currywurst,"317 S Broadway, Los Angeles, CA 90013, USA",https://www.eatcurrywurst.com/
German,Kohnen's Country Bakery,"125 W Tehachapi Blvd D, Tehachapi, CA 93561, USA",https://www.kohnenscountrybakery.com/?y_source=1_MTcxNDU3NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
German,John's Pizza Works,"3499 Main St, Mammoth Lakes, CA 93546, USA",https://www.johnspizzaworks.com/
German,Petra's Bistro & Wine Bar,"6080 Minaret Rd, Mammoth Lakes, CA 93546, USA",http://www.petrasbistro.com/
German,Upland German Deli,"983 W Foothill Blvd, Upland, CA 91786, USA",http://restaurantwebexpert.com/Upland/
French,Still Life Cafe,"135 S Edwards St, Independence, CA 93526, USA",
French,Helena’s Vietnamese Kitchen,"2400 N Sierra Hwy, Bishop, CA 93514, USA",https://m.facebook.com/100065288790044/
French,The Rolling Chef 395,"400 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/therollingchef395/
French,Jack's Restaurant,"437 N Main St, Bishop, CA 93514, USA",
French,El Ranchito,"281 N Main St, Bishop, CA 93514, USA",
French,Whiskey Creek,"524 N Main St, Bishop, CA 93514, USA",http://whiskeycrk.com/
French,Amigos Mexican Restaurant,"285 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/Amigos-Mexican-Restaurant-139214712792442
French,Mon Reve,"126 N Balsam St, Ridgecrest, CA 93555, USA",https://www.facebook.com/profile.php?id=100057521136607
French,The Grill,"446 S Main St, Lone Pine, CA 93545, USA",
French,The Ranch 1849 Restaurant,"2 Echo Canyon Rd, DEATH VALLEY, CA 92328, USA",https://www.oasisatdeathvalley.com/dine/1849-buffet/
French,Toll Road Restaurant,"Death Valley National Park, 51880 CA-190, DEATH VALLEY, CA 92328, USA",http://www.stovepipedeathvalley.com/
French,Last Kind Words Saloon,"Death Valley National Park, The Ranch at, CA-190, Furnace Creek, CA 92328, USA",https://www.oasisatdeathvalley.com/dine/last-kind-words-saloon/
French,Wild Rose Tavern,"328 Greenland Blvd, DEATH VALLEY, CA 92328, USA",
French,The Inn at Death Valley Dining Room,"CA-190, DEATH VALLEY, CA 92328, USA",https://www.oasisatdeathvalley.com/dine/the-inn-dining-room/
French,Monets Wine Bistro,"120 S E St, Exeter, CA 93221, USA",
French,Le Chêne French Cuisine,"12625 Sierra Hwy, Santa Clarita, CA 91390, USA",http://www.lechene.com/
French,Meet in Paris French Bistro,"9727 Culver Blvd, Culver City, CA 90232, USA",https://www.meetinparisla.com/
French,Petit Trois le Valley,"13705 Ventura Blvd, Sherman Oaks, CA 91423, USA",http://valley.petittrois.com/
French,El Valle,"720 NV-373, Amargosa Valley, NV 89020, USA",
French,Partage,"3839 Spring Mountain Rd, Las Vegas, NV 89102, USA",http://www.partage.vegas/
Hawaiian,Holy Smoke Texas Style BBQ,"772 N Main St, Bishop, CA 93514, USA",https://www.holysmoketexasbbq.com/
Hawaiian,Helena’s Vietnamese Kitchen,"2400 N Sierra Hwy, Bishop, CA 93514, USA",https://m.facebook.com/100065288790044/
Hawaiian,The Rolling Chef 395,"400 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/therollingchef395/
Hawaiian,Yamatani Japanese Restaurant,"635 N Main St, Bishop, CA 93514, USA",http://facebook.com/YamataniBishop
Hawaiian,Copper Top BBQ,"442 N Main St, Big Pine, CA 93513, USA",http://coppertopbbq.com/
Hawaiian,Pizza Factory,"970 N Main St, Bishop, CA 93514, USA",https://bishop.pizzafactory.com/
Hawaiian,"Pacific Island Taste, Hawaiian Restaurant","545 E Sahara Ave Suite 101, Las Vegas, NV 89104, USA",https://pacificislandtaste.com/
Hawaiian,Ross J's Aloha Grill,"4650 Sunset Rd, Henderson, NV 89014, USA",https://www.instagram.com/rossjsaloha/?hl=en
Hawaiian,Ono Hawaiian BBQ,"520 Woollomes Ave Suite #102-103, Delano, CA 93215, USA",https://www.onohawaiianbbq.com/
Hawaiian,Ono Hawaiian BBQ,"19201 Bear Valley Rd Suite H-E, Apple Valley, CA 92308, USA",http://www.onobbq.com/
Hawaiian,2 Scoops of Aloha LV Drive Inn,"9620 S Las Vegas Blvd, Las Vegas, NV 89123, USA",https://thefoodygram.com/pages/2-scoops-of-aloha-lv-menu
Hawaiian,Ono Hawaiian BBQ,"708 S Mooney Blvd, Visalia, CA 93277, USA",https://onohawaiianbbq.com/
Hawaiian,L&L Hawaiian Barbecue,"5752 S Fort Apache Rd #105, Las Vegas, NV 89148, USA",http://llhawaiianbbqlasvegas.com/
Hawaiian,L&L Hawaiian,"3314 W Shaw Ave Suite 10, Fresno, CA 93711, USA",https://www.llhawaiianfresno.com/
Hawaiian,Ono Hawaiian BBQ,"3868 W Shaw Ave, Fresno, CA 93711, USA",https://onohawaiianbbq.com/
Hawaiian,Q & Q Hawaiian BBQ,"39445 10th St W, Palmdale, CA 93551, USA",
Hawaiian,Ono Hawaiian BBQ,"5075 E Kings Canyon Rd, Fresno, CA 93727, USA",https://www.onohawaiianbbq.com/
Hawaiian,Ono Hawaiian BBQ,"2665 Calloway Dr Suite 208, Bakersfield, CA 93312, USA",http://www.onobbq.com/
Hawaiian,AHI Hawaiian BBQ #2,"1823 E Palmdale Blvd # K, Palmdale, CA 93550, USA",
Hawaiian,Ono Hawaiian BBQ,"11604 Amargosa Rd #5, Victorville, CA 92392, USA",http://www.onobbq.com/
Brazilian,Harmony Brazilian Steakhouse & Bar,"106 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",
Brazilian,Texas de Brazil - Las Vegas,"6533 Las Vegas Blvd S, Las Vegas, NV 89119, USA",https://texasdebrazil.com/locations/las-vegas/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3NDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Fogo de Chão Brazilian Steakhouse,"360 E Flamingo Rd, Las Vegas, NV 89169, USA",https://fogodechao.com/location/las-vegas/
Brazilian,Rodizio Grill Nevada- Henderson,"1300 W Sunset Rd, Henderson, NV 89014, USA",https://www.rodiziogrill.com/henderson-nv/
Brazilian,Pampas Las Vegas,"3663 S Las Vegas Blvd #610, Las Vegas, NV 89109, USA",https://www.pampasusa.com/
Brazilian,Galpão Gaucho Brazilian Steakhouse,"3200 S Las Vegas Blvd #1260, Las Vegas, NV 89109, USA",http://www.galpaogauchousa.com/
Brazilian,Via Brasil Steakhouse,"1225 S Fort Apache Rd, Las Vegas, NV 89117, USA",http://www.viabrasilsteakhouse.com/
Brazilian,Flame & Fire Brazilian Steakhouse,"12814 Stockdale Hwy, Bakersfield, CA 93314, USA",http://www.flameandfire.com/
Brazilian,Rio Picanha Steakhouse,"381 N Azusa Ave, West Covina, CA 91791, USA",http://www.riopicanha.com/
Brazilian,Fogo de Chão Brazilian Steakhouse,"800 S Figueroa St, Los Angeles, CA 90017, USA",https://fogodechao.com/location/los-angeles/
Brazilian,Chama Nativa Brazilian Steakhouse,"6935 Camino Arroyo, Gilroy, CA 95020, USA",https://www.chamanativausa.com/
Brazilian,Texas de Brazil - Fresno,"7634 N Blackstone Ave, Fresno, CA 93720, USA",https://texasdebrazil.com/locations/fresno/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3MDYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Rancho Brazil Steakhouse & Venue,"144 N K St, Tulare, CA 93274, USA",http://ranchobrazil.net/
Brazilian,Fogo de Chão Brazilian Steakhouse,"133 N La Cienega Blvd, Beverly Hills, CA 90211, USA",https://fogodechao.com/location/beverly-hills/
Brazilian,Fogo de Chão Brazilian Steakhouse,"6263 CA-27 Ste. 100, Woodland Hills, CA 91367, USA",https://fogodechao.com/location/woodland-hills/
Brazilian,Picanha Brazilian Churrascaria,"14328 Valley Blvd, City of Industry, CA 91746, USA",https://www.picanhabc.com/
Brazilian,Rio Brazilian Grill,"628, 630 W Lancaster Blvd, Lancaster, CA 93534, USA",http://www.riobraziliangrill.com/
