Cuisine Type,Name,Address,Website
Mexican,Taqueria Los Cantaritos,"1860 Scott Rd, Freeland, WA 98249, USA",
Mexican,Las Brisas Authentic Mexican Restaurant,"2406 Main St, Scott City, MO 63780, USA",
Mexican,El Dos De Oros,"1213 Main St, Scott City, KS 67871, USA",
Mexican,Cantina Monarca,"504 Bellevue Way NE, Bellevue, WA 98004, USA",https://www.cantinamonarca.com/
Mexican,La Fiesta Mexican Restaurant,"109 E Park Ln, Scott City, KS 67871, USA",
Swedish,Scandilicious,"25 Victoria Dr, Vancouver, BC V5L 4C1, Canada",http://www.scandilicious.com/
Italian,Piva Modern Italian,"787 Columbia St, New Westminster, BC V3M 1B6, Canada",http://pivarestaurant.ca/
Italian,L'Artista Italian Restaurant,"3891 Hastings St, Burnaby, BC V5C 2H7, Canada",
Italian,Paolo's Italian Restaurant,"23810 104th Ave SE, Kent, WA 98031, USA",http://www.paolositalian.com/
Italian,Foodies On Board,"3290 A Production Way, Burnaby, BC V5A 4R4, Canada",https://www.foodiesonboard.com/
Italian,Nick's Italian Cafe,"521 NE 3rd St, McMinnville, OR 97128, USA",https://nicksitaliancafe.com/
Spanish,El Camino's,"3250 Main St, Vancouver, BC V5V 3M6, Canada",http://www.elcaminos.ca/
Spanish,El Santo,"680 Columbia St, New Westminster, BC V3M 0E3, Canada",http://www.elsanto.ca/
Spanish,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
Spanish,Finca,"1513 S 1500 E, Salt Lake City, UT 84105, USA",http://www.fincaslc.com/
Spanish,LA TIA-JUANA,"1306 Main St, Scott City, KS 67871, USA",
Spanish,Spain 92,"1116 US-202, Raritan, NJ 08869, USA",http://www.spain92.com/
Spanish,The Keg Steakhouse + Bar - Coquitlam,"2991 Lougheed Hwy. Unit 130, Coquitlam, BC V3B 6J6, Canada",http://www.thekeg.com/en/locations/coquitlam
Spanish,The Keg Steakhouse + Bar - Langley,"9020 202 St., Langley Twp, BC V1M 4B8, Canada",http://www.thekeg.com/en/locations/langley
Spanish,The Keg Steakhouse + Bar - Morgan Creek,"15180 32nd Avenue Diversion, Surrey, BC V3S 3M1, Canada",http://www.thekeg.com/en/locations/morgan-creek
Spanish,Tasca De España,"8770 SW 24th St, Miami, FL 33165, USA",https://tascadeespanamiami.com/
Spanish,Aioli Bodega Espanola,"1800 L St, Sacramento, CA 95811, USA",http://aiolibodega.com/
Spanish,Tapa the World,"2115 J St, Sacramento, CA 95816, USA",https://www.tapatheworld.com/
Spanish,AKD KITCHEN Soup + Goods,"120-888 Carnarvon St, New Westminster, BC V3M 0C6, Canada",https://www.akedoshowten.com/
Spanish,VV Tapas Lounge,"957 E Hastings St, Vancouver, BC V6A 0H1, Canada",http://vvtapaslounge.com/
American,Scott's Bar & Grill,"8115 Lake Ballinger Way, Edmonds, WA 98026, USA",https://www.scottsbarandgrill.com/
Scottish,The Scottish Arms,"8 S Sarah St, St. Louis, MO 63108, USA",https://www.thescottisharms.com/
British,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
Thai,Thai By Thai,"9164 120 St, Surrey, BC V3V 4B5, Canada",http://thaibythai-surrey.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Thai,Siam Le Bien Thai Cuisine,"Siam Le Bien Thai Cuisine, 4217 Hastings St, Burnaby, BC V5C 2J5, Canada",http://www.siamlebien.com/
Thai,Thai Chef Eatery,"3355 North Rd, Burnaby, BC V3J 1M3, Canada",https://thaichefeatery.com/
Thai,Chad Thai Restaurant,"4010 Hastings St, Burnaby, BC V5C 2H9, Canada",http://chadthai.ca/
Thai,Thaigo,"4567 Lougheed Hwy., Burnaby, BC V5C 3Z6, Canada",https://broadwayfoodsgroup.ca/thaigo/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Thai,Lhy Thai Restaurant,"7357 Edmonds St, Burnaby, BC V3N 1A9, Canada",
Thai,Thai New West Restaurant,"424 E Columbia St, New Westminster, BC V3L 3W9, Canada",https://www.thainewwest.com/
Japanese,Akari Japanese Restaurant,"7261 120 St, Delta, BC V4C 6P5, Canada",http://www.deltaakari.com/
Japanese,Ajishou Brentwood Japanese Restaurant,"4525 Lougheed Hwy. #2307B, Burnaby, BC V5C 0K3, Canada",http://www.ajishou.ca/brentwood
Japanese,Kizuki Ramen & Izakaya (Bellevue),"14845 Main St, Bellevue, WA 98007, USA",https://www.kizuki.com/
Japanese,Tasty Indian Bistro,"8295 120 St, Delta, BC V4C 6R1, Canada",http://tastybistro.ca/
Japanese,Ascend Prime Steak & Sushi,"10400 NE 4th St Ste 3100, Bellevue, WA 98004, USA",https://ascendprime.com/
Japanese,Asian Jazz,"8263 120 St, Delta, BC V4C 6R1, Canada",http://www.asianjazz.ca/
