Cuisine Type,Name,Address,Website
German,Beda's Biergarten,"3230 Broad St #130, San Luis Obispo, CA 93401, USA",https://bedasbiergarten.com/?utm_medium=referral&utm_source=gmb
German,Noroc Restaurant,"4715 Manzanita Ave, Carmichael, CA 95608, USA",http://norocrestaurant.com/
German,Sam's Hof Brau,"2500 Watt Ave, Sacramento, CA 95821, USA",http://www.originalsamshofbrau.com/
French,French Whisk,"1974 Acacia Ave, Sutter, CA 95982, USA",http://www.thefrenchwhisk.net/
Hawaiian,Pineapple Hawaiian BBQ Restaurant,"510 Bogue Rd, Yuba City, CA 95991, USA",
Hawaiian,Nalu Hawaiian BBQ,"920 Colusa Ave, Yuba City, CA 95991, USA",https://www.naluhawaiianbbq.com/
Hawaiian,Ono Hawaiian BBQ,"2800 Del Paso Rd Suite 200, Sacramento, CA 95834, USA",http://www.onobbq.com/
Hawaiian,Tasty Hawaiian BBQ,"2309 Northgate Blvd, Sacramento, CA 95833, USA",https://www.tastyhawaiianbbqca.com/
Hawaiian,Mexibilly's Bbq,"224 Harding Rd, Yuba City, CA 95993, USA",
Hawaiian,L & L Hawaiian Barbecue,"353 W Main St, Woodland, CA 95695, USA",https://www.hawaiianbarbecue.com/
Hawaiian,JJ's Hawaiian BBQ,"5133 Madison Ave # 2, Sacramento, CA 95841, USA",http://www.jjsbbqmenu.com/
Hawaiian,Poke Fix,"3880 Truxel Rd #200, Sacramento, CA 95834, USA",http://www.thepokefix.com/
Hawaiian,L&L Hawaiian Barbecue,"960 Sunrise Ave #100, Roseville, CA 95661, USA",https://lnlroseville.com/
Hawaiian,L&L Hawaiian Barbecue,"9050 Fairway Dr #160, Roseville, CA 95678, USA",https://www.hawaiianbarbecue.com/locations/roseville-north/
Hawaiian,Ono Hawaiian BBQ,"5040 Auburn Blvd Suite B, Sacramento, CA 95841, USA",https://www.onohawaiianbbq.com/
Hawaiian,Hula Hawaiian BBQ,"2155 Town Center Plaza E180, West Sacramento, CA 95691, USA",https://www.hulahawaiianbbqca.com/?utm_source=gmb&utm_medium=website
Hawaiian,Hawaiian Poke & Ramen,"779 Ikea Ct, West Sacramento, CA 95605, USA",
Hawaiian,Big Island Hawaiian BBQ,"1016 Riley St #5, Folsom, CA 95630, USA",https://eatbigisland.com/
Hawaiian,L&L Hawaiian Barbecue,"1900 Fulton Ave, Sacramento, CA 95825, USA",https://www.hawaiianbarbecue.com/
Hawaiian,Honu Hawaiian BBQ,"8211 Bruceville Rd #100, Sacramento, CA 95823, USA",https://honuhawaiianbbqca.com/
Hawaiian,"Sunny Hawaiian Bbq, Inc","8391 Folsom Blvd, Sacramento, CA 95826, USA",https://www.sunnyhawaiianbbq.com/
Hawaiian,Ohana Hawaiian BBQ,"2210 Sunset Blvd #140, Rocklin, CA 95765, USA",
Hawaiian,Ono Hawaiian BBQ,"3660 Crocker Dr #100, Sacramento, CA 95818, USA",http://onobbq.com/
Hawaiian,L&L Hawaiian Barbecue,"3291 Truxel Rd #6, Sacramento, CA 95833, USA",https://www.hawaiianbarbecue.com/
Brazilian,Galpão Gaucho Brazilian Steakhouse,"1400 Eureka Rd, Roseville, CA 95661, USA",https://galpaogauchousa.com/locations/roseville-ca/
Brazilian,Fogo De Minas Brazilian Steakhouse,"2606 Gateway Oaks Dr #140/150, Sacramento, CA 95833, USA",http://fogodeminas.com/
Brazilian,Flame & Fire Brazilian Steakhouse,"963 Pleasant Grove Blvd #100, Roseville, CA 95678, USA",http://flameandfire.com/
Brazilian,Pampas Brazilian Steakhouse,"1111 J St, Sacramento, CA 95814, USA",http://pampasbraziliansteakhouse.com/
Brazilian,Brazil Steakhouse,"8698 Elk Grove Blvd # 3, Elk Grove, CA 95624, USA",http://brazilsteakhouse95624.com/
Brazilian,Lili's Brazilian Bistro,"140 Broadway St #142, Chico, CA 95928, USA",https://www.lilisbrazilianbistro.com/
Brazilian,Show de Carnes Brazilian Steakhouse,"196 Donahue St, Sausalito, CA 94965, USA",https://www.showdecarnesusa.com/
Brazilian,Galpão Gaucho Brazilian Steakhouse,"1444 N California Blvd, Walnut Creek, CA 94596, USA",https://galpaogauchousa.com/locations/walnut-creek-ca//
Brazilian,Espetus Churrascaria,"1686 Market St, San Francisco, CA 94102, USA",https://www.espetus.com/
Brazilian,Galpão Gaucho Brazilian Steakhouse,"19780 Stevens Creek Blvd, Cupertino, CA 95014, USA",https://galpaogauchousa.com/
Brazilian,Picanhas Express,"1661 E Monte Vista Ave Q-101, Vacaville, CA 95688, USA",
Brazilian,Ranch House | Restaurant & Bar,"111 S George Washington Blvd, Yuba City, CA 95993, USA",http://theranchhouseyubacity.com/
Brazilian,The Refuge Restaurant & Lounge,"1501 Butte House Rd, Yuba City, CA 95993, USA",https://refugecusine.com/
Brazilian,Pampas Brazilian Steakhouse,"1040 Helen Power Dr, Vacaville, CA 95687, USA",https://pampasbraziliansteakhouse.com/
Brazilian,Pampas Brazilian Steakhouse,"1350 Travis Blvd Suite 1532 A, Fairfield, CA 94533, USA",https://www.pampasbraziliansteakhouse.com/
Peruvian,Chicha Peruvian Kitchen,"1079 Sunrise Ave suite o, Roseville, CA 95661, USA",https://chichaperuviankitchens.com/
Peruvian,La Huaca,"1850 Douglas Blvd Suite 600, Roseville, CA 95661, USA",http://www.lahuacarestaurant.com/
Peruvian,Jimmy's Peruvian & Mexican Restaurant,"3032 Auburn Blvd, Sacramento, CA 95821, USA",https://www.jimmysperuvianrestaurant.com/
Peruvian,Brothers' Chicken Peruvian Rotisserie,"1825 Sutter St d, Concord, CA 94520, USA",http://brotherschickenrotisserie.com/
Peruvian,Inca's Peruvian Cuisine,"799 Gravenstein Hwy S, Sebastopol, CA 95472, USA",https://www.incasrestaurant.net/
Peruvian,La Esquinita Pollos Asados,"207 Percy Ave, Yuba City, CA 95991, USA",
Peruvian,Parada,"7001 Sunne Ln, Walnut Creek, CA 94597, USA",http://paradakitchen.com/
Peruvian,Authentic Salvadorian Pupusas,"1265 p Colusa Ave, Yuba City, CA 95991, USA",https://pupuseriaolivehurst.com/
Peruvian,Octopus Peru,"980 9th St suite 70, Sacramento, CA 95814, USA",
Peruvian,Sazón Authentic Peruvian Cuisine,"1129 Sebastopol Rd, Santa Rosa, CA 95407, USA",https://sazonsr.com/
Peruvian,Chicha Peruvian Kitchen Midtown,"1501 16th St #101, Sacramento, CA 95814, USA",
Peruvian,The Jazzy Bird,"5090 Folsom Blvd, Sacramento, CA 95819, USA",http://www.thejazzybird.com/
Peruvian,Buenazo Peruvian Grill Restaurant,"1004 Riley St Suite 1, Folsom, CA 95630, USA",
Salvadorian,Authentic Salvadorian Pupusas,"1265 p Colusa Ave, Yuba City, CA 95991, USA",https://pupuseriaolivehurst.com/
Cuban,Sol Cubano,"5734 Watt Ave, North Highlands, CA 95660, USA",https://facebook.com/pages/category/Caribbean-Restaurant/Sol-Cubano-Restaurant-148076171929035/
Cuban,Lola's Lounge,"2424 16th St, Sacramento, CA 95818, USA",http://lolaslounge.co/
Cuban,Dancing Tomato Caffe,"990 N Walton Ave, Yuba City, CA 95993, USA",https://www.dancingtomato.com/
Cuban,Authentic Salvadorian Pupusas,"1265 p Colusa Ave, Yuba City, CA 95991, USA",https://pupuseriaolivehurst.com/
Cuban,Cool Hand Luke's,"1669 Colusa Hwy, Yuba City, CA 95993, USA",http://www.coolhandlukes.com/
Cuban,Havanazucar Cuban Restaurant,"15550 Main St c14, Hesperia, CA 92345, USA",
Cuban,El Boritracho,"7054 Sunrise Blvd, Citrus Heights, CA 95610, USA",
Cuban,Cavana's Pub and Grub,"36 Main St, Sutter Creek, CA 95685, USA",http://cavanaspub.com/
Cuban,The Happy Viking,"741 Plumas St, Yuba City, CA 95991, USA",https://www.happyviking.net/
Cuban,EL CAMINO TAQUERIA,"1272 Colusa Ave D, Yuba City, CA 95991, USA",
Cuban,La Unica's Fresh Mex,"971 Gray Ave UNIT 1, Yuba City, CA 95991, USA",http://www.launicasfreshmex.com/
Cuban,Casa Lupe Restaurants,"655 W Onstott Frontage Rd, Yuba City, CA 95991, USA",http://casalupetogo.com/
Cuban,Gondo Fusion Cuban Mexican food,"6415 Elvas Ave, Sacramento, CA 95819, USA",http://www.gondofusion.com/
Cuban,Sun's Café,"646 Gray Ave, Yuba City, CA 95991, USA",https://m.facebook.com/100867569957502/
Cuban,El Central Café | Méxican Restaurant,"427 Palora Ave, Yuba City, CA 95991, USA",
Cuban,Pete's Restaurant and Brewhouse,"866 W Onstott Frontage Rd, Yuba City, CA 95991, USA",https://petesyubacity.com/
Cuban,Rosa's Cocina,"15 Eureka St, Sutter Creek, CA 95685, USA",
Cuban,Carlito's Méxican Restaurant,"885 Richland Rd, Yuba City, CA 95991, USA",https://carlitosyuba.com/
Cuban,Lumberjack's Restaurant - Yuba City,"1025 Colusa Ave, Yuba City, CA 95991, USA",http://www.lumberjacksrestaurant.com/
Cuban,Sammie's Restaurant,"2517 El Centro Blvd, Nicolaus, CA 95659, USA",
Tibetan,Himalaya Momo- Indian and Nepalese Cuisine,"4740 Natomas Blvd #150, Sacramento, CA 95835, USA",https://www.clover.com/online-ordering/himalaya-momo-sacramento
Egyptian,Falafel Guys,"362 N Walton Ave, Yuba City, CA 95993, USA",https://www.falafelguysyc.com/#/
Egyptian,Kabob & Gyro Hub,"461 Bridge St, Yuba City, CA 95991, USA",https://order.online/business/kabob--gyro-hub-11071410
Egyptian,Ariana/Oasis Mediterranean Restaurant,"7336 Fair Oaks Blvd, Carmichael, CA 95608, USA",https://www.oasis-mediterranean.com/
Egyptian,Basha Taste of Jerusalem,"1833 Fulton Ave, Sacramento, CA 95825, USA",https://bashasacramento.com/
Egyptian,The Habibi’s Grill,"2400 15th St, Sacramento, CA 95818, USA",
Egyptian,The Refuge Restaurant & Lounge,"1501 Butte House Rd, Yuba City, CA 95993, USA",https://refugecusine.com/
Greek,Falafel Guys,"362 N Walton Ave, Yuba City, CA 95993, USA",https://www.falafelguysyc.com/#/
Greek,Kabob & Gyro Hub,"461 Bridge St, Yuba City, CA 95991, USA",https://order.online/business/kabob--gyro-hub-11071410
Greek,RN Kabob and Gyro,"6730 Rio Linda Blvd, Rio Linda, CA 95673, USA",
Greek,Halal Falafel & Gyros,"2738 El Centro Rd, Sacramento, CA 95833, USA",
Greek,Milo's Greek Food,"4780 Granite Dr, Rocklin, CA 95677, USA",
Greek,Hefty Gyros,"Beale AFB, CA 95903, USA",
Greek,"The Great Greek Mediterranean Grill - Roseville, CA","2010 Blue Oaks Blvd STE 140, Roseville, CA 95747, USA",https://www.thegreatgreekgrill.com/roseville-ca-blue-oaks
Greek,Petra Greek,"1122 16th St, Sacramento, CA 95814, USA",http://www.petragreek.com/
Greek,Daphne's,"8680 Sierra College Blvd #110, Roseville, CA 95661, USA",
Greek,Falafel Corner,"3620 N Freeway Blvd #305, Sacramento, CA 95834, USA",https://fcorner.com/location/1/n-freeway-blvd-natomas-sacramento-ca-95834
Greek,Olive Garden Italian Restaurant,"998 N Walton Ave, Yuba City, CA 95993, USA",https://www.olivegarden.com/locations/ca/yuba-city/yuba-city/6433?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:yuba-city-ca-6433_pl:locurl_rd:1863
Greek,Kentucky style gyro and wings,"4400 Raley Blvd, Sacramento, CA 95838, USA",https://instagram.com/kentuckygyro?
Greek,Falafel Corner,"1849 E Gibson Rd # D, Woodland, CA 95776, USA",
Greek,Sutter Greek,"76 Main St, Sutter Creek, CA 95685, USA",http://www.suttergreek.com/
Belgian,Lumberjack's Restaurant - Yuba City,"1025 Colusa Ave, Yuba City, CA 95991, USA",http://www.lumberjacksrestaurant.com/
Belgian,Volkswaffle International,"4140 Manzanita Ave, Carmichael, CA 95608, USA",http://volkswaffle.net/
Belgian,Sutter Buttes Brewing,"421 Center St, Yuba City, CA 95991, USA",https://www.sutterbuttesbrewing.com/
Belgian,The Happy Viking,"741 Plumas St, Yuba City, CA 95991, USA",https://www.happyviking.net/
Belgian,French Whisk,"1974 Acacia Ave, Sutter, CA 95982, USA",http://www.thefrenchwhisk.net/
Belgian,Lambert House Café,"208 Bridge St, Yuba City, CA 95991, USA",
Belgian,2 Bits Café,"1272 Colusa Ave, Yuba City, CA 95991, USA",https://www.facebook.com/2-Bits-Cafe-279626322544953/
Belgian,Pete's Restaurant and Brewhouse,"866 W Onstott Frontage Rd, Yuba City, CA 95991, USA",https://petesyubacity.com/
Belgian,Cool Hand Luke's,"1669 Colusa Hwy, Yuba City, CA 95993, USA",http://www.coolhandlukes.com/
Belgian,Huckleberry's Breakfast & Lunch,"724 W Onstott Frontage Rd, Yuba City, CA 95991, USA",https://huckleberrys.com/
Belgian,Dancing Tomato Caffe,"990 N Walton Ave, Yuba City, CA 95993, USA",https://www.dancingtomato.com/
Belgian,IHOP,"1310 Franklin Rd, Yuba City, CA 95993, USA",https://restaurants.ihop.com/en-us/ca/yuba-city/breakfast-1310-franklin-rd-1749?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1749&utm_content=website
Belgian,Linda's Soda Bar & Grill,"668 Plumas St, Yuba City, CA 95991, USA",http://lindasodabargrill.com/
Belgian,The Refuge Restaurant & Lounge,"1501 Butte House Rd, Yuba City, CA 95993, USA",https://refugecusine.com/
Belgian,City Café,"667 Plumas St, Yuba City, CA 95991, USA",https://www.citycafeys.com/
Belgian,Silver Dollar Saloon,"330 1st St, Marysville, CA 95901, USA",http://silverdollarmarysville.com/
Belgian,Midtown Grill,"747 Colusa Ave, Yuba City, CA 95991, USA",http://www.midtowngrillyc.com/
Belgian,Bella Bru Cafe,"4680 Natomas Blvd Suite 100, Sacramento, CA 95835, USA",http://bellabrucafe.com/
Belgian,2 Bits Express - Modern Comfort Food.,"703 B St, Marysville, CA 95901, USA",http://www.2bitsexpress.com/
Belgian,Red Robin Gourmet Burgers and Brews,"1208 Colusa Ave, Yuba City, CA 95991, USA",https://locations.redrobin.com/ca/yuba-city/78/
Irish,Plumas Street Pub & Grill,"760 Plumas St, Yuba City, CA 95991, USA",
Irish,Stassi's Fourth Ward Tavern,"102 7th St, Marysville, CA 95901, USA",https://stassis4thward.com/
Irish,O'Mally's Irish Pub,"1109 2nd St, Sacramento, CA 95814, USA",
Irish,Father Paddy's Pub,"435 Main St, Woodland, CA 95695, USA",https://fatherpaddyspub.com/
Irish,Sean Finnegan's Pub,"1030 2nd St, Sacramento, CA 95814, USA",https://seanfinnegans.com/
Irish,Rio Pub,"6750 Front St #2334, Rio Linda, CA 95673, USA",http://www.theriopub.com/
Irish,Diggins Irish Pub,"3021 Grass Valley Hwy, Auburn, CA 95602, USA",
Irish,Pitch and Fiddle,"8704 La Riviera Dr, Sacramento, CA 95826, USA",http://www.pitchandfiddle.com/
Irish,Malt & Mash | Irish Pub,"715 K St, Sacramento, CA 95814, USA",http://www.maltmash.com/
Irish,The Boxing Donkey Irish Pub & Restaurant,"300 Lincoln St, Roseville, CA 95678, USA",http://theboxingdonkey.com/
Irish,Dolan's Irish Bar and Grill,"199 Blue Ravine Rd, Folsom, CA 95630, USA",https://dolansirishbarandgrill.com/
Irish,Grumpy's Tavern,"4291 Olivehurst Ave, Olivehurst, CA 95961, USA",https://m.facebook.com/pages/Grumpys-Tavern/119951924687371
Irish,Irish Pub,"687 Pleasant Valley Rd, Diamond Springs, CA 95619, USA",
Irish,Linda's Soda Bar & Grill,"668 Plumas St, Yuba City, CA 95991, USA",http://lindasodabargrill.com/
Irish,Cool Hand Luke's,"1669 Colusa Hwy, Yuba City, CA 95993, USA",http://www.coolhandlukes.com/
Irish,Bonn Lair,"3651 J St, Sacramento, CA 95816, USA",
Irish,The Refuge Restaurant & Lounge,"1501 Butte House Rd, Yuba City, CA 95993, USA",https://refugecusine.com/
Irish,Dowers,"315 Colusa Ave, Yuba City, CA 95991, USA",
Irish,Pete's Restaurant and Brewhouse,"866 W Onstott Frontage Rd, Yuba City, CA 95991, USA",https://petesyubacity.com/
Irish,Pitch and Fiddle Fair Oaks,"8525 Madison Ave #126, Fair Oaks, CA 95628, USA",http://www.pitchandfiddle.com/home.html
Welsh,French Whisk,"1974 Acacia Ave, Sutter, CA 95982, USA",http://www.thefrenchwhisk.net/
Cajun,Asian N Cajun,"4271 Truxel Rd b1, Sacramento, CA 95834, USA",http://asianncajunsac.com/
Cajun,Steaming Seafood Restaurant,"1665 N Beale Rd, Marysville, CA 95901, USA",http://www.steamingseafood530.com/
Cajun,Cajun & Sushi House,"2921 Elverta Rd, Antelope, CA 95843, USA",https://www.cajunsushihouseca.com/
Cajun,Popeyes Louisiana Kitchen,"1135 N Beale Rd, Marysville, CA 95901, USA",https://www.popeyes.com/store-locator/store/restaurant_84735?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Popeyes Louisiana Kitchen,"808 Colusa Ave, Yuba City, CA 95991, USA",https://www.popeyes.com/store-locator/store/restaurant_84736?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,ERMA JEAN'S Southern Cuisine and Catering,"4912 Powerline Rd, Olivehurst, CA 95961, USA",
Cajun,Ocean Fish & Chips & Korean BBQ,"1601 B St A, Marysville, CA 95901, USA",
Cajun,French Whisk,"1974 Acacia Ave, Sutter, CA 95982, USA",http://www.thefrenchwhisk.net/
Cajun,The Refuge Restaurant & Lounge,"1501 Butte House Rd, Yuba City, CA 95993, USA",https://refugecusine.com/
Cajun,Firehouse Crawfish | Cajun Seafood Restaurant,"6519 Savings Pl, Sacramento, CA 95828, USA",http://www.firehousecrawfish.com/
Cajun,Grand Asian N Cajun,"1251 Baseline Rd #100, Roseville, CA 95747, USA",https://grandasianncajun.com/
Cajun,Lumberjack's Restaurant - Yuba City,"1025 Colusa Ave, Yuba City, CA 95991, USA",http://www.lumberjacksrestaurant.com/
Cajun,Ranch House | Restaurant & Bar,"111 S George Washington Blvd, Yuba City, CA 95993, USA",http://theranchhouseyubacity.com/
Cajun,The Happy Viking,"741 Plumas St, Yuba City, CA 95991, USA",https://www.happyviking.net/
Cajun,Cajun Feast,"206 3rd St, Davis, CA 95616, USA",http://www.cajun-feast.com/
Cajun,Silver Dollar Saloon,"330 1st St, Marysville, CA 95901, USA",http://silverdollarmarysville.com/
Cajun,Huckleberry's Breakfast & Lunch,"724 W Onstott Frontage Rd, Yuba City, CA 95991, USA",https://huckleberrys.com/
Cajun,Fernandos Cali Kitchen,"450 Center St, Yuba City, CA 95991, USA",
Cajun,Crawdads on the River,"1375 Garden Hwy, Sacramento, CA 95833, USA",http://www.saccrawdads.com/
Portuguese,Fernandos Cali Kitchen,"450 Center St, Yuba City, CA 95991, USA",
Portuguese,Dancing Tomato Caffe,"990 N Walton Ave, Yuba City, CA 95993, USA",https://www.dancingtomato.com/
Portuguese,Carlito's Méxican Restaurant,"885 Richland Rd, Yuba City, CA 95991, USA",https://carlitosyuba.com/
Portuguese,Casa Carlos Restaurant & Cantina,"413 6th St, Marysville, CA 95901, USA",http://casacarlosrestaurant.com/
Portuguese,Silver Dollar Saloon,"330 1st St, Marysville, CA 95901, USA",http://silverdollarmarysville.com/
Portuguese,Cool Hand Luke's,"1669 Colusa Hwy, Yuba City, CA 95993, USA",http://www.coolhandlukes.com/
Portuguese,Debby's Cuisine,"1429 Stanislaus St F, Escalon, CA 95320, USA",https://www.debbyscuisine.com/
Portuguese,Bacalhau Grill - Portuguese Restaurant & Market,"1555 Alum Rock Ave, San Jose, CA 95116, USA",https://www.bacalhaugrillsj.com/
Portuguese,Sylvio's Pizzeria & Deli,"1747 Live Oak Blvd, Yuba City, CA 95991, USA",https://sylviosyuba.square.site/
Portuguese,"Petiscos ""Downtown""","399 S 1st St, San Jose, CA 95113, USA",http://petiscosadega.com/
Portuguese,"Petiscos ""Alum Rock""","1614 Alum Rock Ave, San Jose, CA 95116, USA",https://www.petiscosadega.com/
Portuguese,Sutter Buttes Brewing,"421 Center St, Yuba City, CA 95991, USA",https://www.sutterbuttesbrewing.com/
Portuguese,Uma Casa,"1550 Church St, San Francisco, CA 94131, USA",https://www.umacasarestaurant.com/
Portuguese,Pizza Round-Up | Marysville,"2004 Covillaud St, Marysville, CA 95901, USA",
Portuguese,Fogo De Minas Brazilian Steakhouse,"2606 Gateway Oaks Dr #140/150, Sacramento, CA 95833, USA",http://fogodeminas.com/
Portuguese,Yue Huang Restaurant,"3860 Truxel Rd, Sacramento, CA 95834, USA",http://www.yuehuangdimsum.com/
Portuguese,AJ's Sandwiches,"1171 Bridge St, Yuba City, CA 95991, USA",https://www.ajs-sandwiches.com/yubacity?y_source=1_MjU2MzU1NzUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Portuguese,Sterling Café,"820 Sterling Pkwy #10, Lincoln, CA 95648, USA",http://sterlingcafelincolnca.com/
Portuguese,Brick Coffee House Café,"316 D St, Marysville, CA 95901, USA",https://www.thebrickmarysville.com/
Portuguese,Council Oak Steaks & Seafood,"3317 Forty Mile Rd, Wheatland, CA 95692, USA",https://www.hardrockhotelsacramento.com/restaurants/council-oak-steaks-and-seafood
Turkish,Kabob & Gyro Hub,"461 Bridge St, Yuba City, CA 95991, USA",https://order.online/business/kabob--gyro-hub-11071410
Turkish,Anatolian Table,"6688 Lonetree Blvd #400, Rocklin, CA 95765, USA",https://www.anatoliantable.com/web/
Turkish,Falafel Guys,"362 N Walton Ave, Yuba City, CA 95993, USA",https://www.falafelguysyc.com/#/
Turkish,M's | Halal Mediterranean Food,"1976 Fulton Ave, Sacramento, CA 95825, USA",
Turkish,King's Halal Mediterranean Food (حلال),"906 J St, Sacramento, CA 95814, USA",http://kingsmediterraneanfood.com/
Turkish,Sahara Grill and hookah lounge,"1480 N Beale Rd, Marysville, CA 95901, USA",
Turkish,Essy’s Kabob Best kabob in the world Catering,"5207 Madison Ave STE A, Sacramento, CA 95841, USA",https://essy-kabob.com/
Turkish,King Gyros and Kebab Corner,"965-959 CA-32, Chico, CA 95926, USA",
Turkish,Falafel Corner,"1849 E Gibson Rd # D, Woodland, CA 95776, USA",
Turkish,Falafel Corner,"3620 N Freeway Blvd #305, Sacramento, CA 95834, USA",https://fcorner.com/location/1/n-freeway-blvd-natomas-sacramento-ca-95834
Turkish,Mediterranean Bakery & Cuisine,"1547 Fulton Ave C, Sacramento, CA 95825, USA",
Turkish,Petra Greek,"1122 16th St, Sacramento, CA 95814, USA",http://www.petragreek.com/
Turkish,Mosaeic,"1433 Fulton Ave G, Sacramento, CA 95825, USA",http://www.mosaeic.com/
Turkish,Jayna Gyro,"3101 Folsom Blvd, Sacramento, CA 95816, USA",http://www.jaynagyro.com/
Turkish,Yummy Tummy,"7967 Auburn Blvd, Citrus Heights, CA 95610, USA",https://www.yummytummygreek.com/
Turkish,The Habibi’s Grill,"2400 15th St, Sacramento, CA 95818, USA",
Turkish,Basha Taste of Jerusalem,"1833 Fulton Ave, Sacramento, CA 95825, USA",https://bashasacramento.com/
Turkish,Wally's Cafe (Rocklin),"2110 Sunset Blvd Unit 600, Rocklin, CA 95765, USA",https://wallys.cafe/
Turkish,Khorasan Kabob & Gyro,"4141 Manzanita Ave #110, Carmichael, CA 95608, USA",http://khorasankabobgyro.online/?utm_source=gmb&utm_medium=referral
Tahitian,Pineapple Hawaiian BBQ Restaurant,"510 Bogue Rd, Yuba City, CA 95991, USA",
Tahitian,Nalu Hawaiian BBQ,"920 Colusa Ave, Yuba City, CA 95991, USA",https://www.naluhawaiianbbq.com/
Tahitian,Lakeside Indian Cuisine Bar and Grill,"900 B St suite a, Marysville, CA 95901, USA",http://lakesideindiancuisinebarandgrill.com/
Tahitian,Star of India Restaurant,"1538 Poole Blvd, Yuba City, CA 95993, USA",http://www.starofindiaus.com/
Tahitian,Bombay Lounge - Taste of India,"1529 Colusa Hwy Ste 5, Yuba City, CA 95993, USA",http://bombaylounge53oh.com/
Tahitian,Teriyaki House,"801 5th St, Marysville, CA 95901, USA",https://www.facebook.com/pages/Teriyaki-House/111552415552354
Tahitian,Teriyaki House,"1540 Butte House Rd, Yuba City, CA 95993, USA",
Tahitian,The Taj,"1400 Whyler Rd, Yuba City, CA 95993, USA",
Tahitian,The Happy Viking,"741 Plumas St, Yuba City, CA 95991, USA",https://www.happyviking.net/
Tahitian,The Refuge Restaurant & Lounge,"1501 Butte House Rd, Yuba City, CA 95993, USA",https://refugecusine.com/
Tahitian,Cool Hand Luke's,"1669 Colusa Hwy, Yuba City, CA 95993, USA",http://www.coolhandlukes.com/
Tahitian,Kenzo Sushi | Japanese Restaurant,"1655 Colusa Hwy #300, Yuba City, CA 95993, USA",http://www.kenzosushiyubacity.com/
Tahitian,Pizza Round-Up | Marysville,"2004 Covillaud St, Marysville, CA 95901, USA",
Kenyan,Palace - An African International Restaurant,"2645 El Camino Ave Ste A, Sacramento, CA 95821, USA",http://palacefs.com/
Kenyan,Naija Cuisine,"At the food court, 6148 Sunrise Mall Rd, Citrus Heights, CA 95610, USA",https://naijacuisinetogo.com/
Kenyan,Kendejah Restaurant,"197 Pelton Center Way, San Leandro, CA 94577, USA",http://www.kendejahrestaurant.com/
Kenyan,Nile Ethio Kitchen,"1547 Fulton Ave suite D, Sacramento, CA 95825, USA",
Korean,Ocean Fish & Chips & Korean BBQ,"1601 B St A, Marysville, CA 95901, USA",
Korean,Kuji Asian Grill,"1801 E Gibson Rd A, Woodland, CA 95776, USA",https://www.kujiasiangrill.com/
Korean,Bonchon Natomas,"4740 Natomas Blvd Ste 120, Sacramento, CA 95835, USA",https://locations.bonchon.com/ll/US/CA/Sacramento/4740-Natomas-Blvd
Korean,Daikon Korean BBQ,"3636 N Freeway Blvd, Sacramento, CA 95834, USA",https://www.daikonkoreanbbq.com/
Korean,Phooj Ywg Lee's Market,"5821 Feather River Blvd, Olivehurst, CA 95961, USA",
Korean,Kenzo Sushi | Japanese Restaurant,"1655 Colusa Hwy #300, Yuba City, CA 95993, USA",http://www.kenzosushiyubacity.com/
Korean,Modurang Family Korean Restaurant,"9545 Folsom Blvd, Sacramento, CA 95827, USA",https://www.modurangrestaurant.com/
Korean,Sun's Café,"646 Gray Ave, Yuba City, CA 95991, USA",https://m.facebook.com/100867569957502/
Korean,KHMER Thai KITCHEN,"906 B St, Marysville, CA 95901, USA",https://khmerthaikitchen.com/?
Korean,YD Tofu House Restaurant,"5609 Freeport Blvd, Sacramento, CA 95822, USA",
Korean,Blue House Korean BBQ,"1030 Howe Ave, Sacramento, CA 95825, USA",https://bluehousekbbq.com/
Korean,Pine Tree House,"9205 Folsom Blvd STE D, Sacramento, CA 95826, USA",
Korean,Blue House Korean BBQ,"2030 Douglas Blvd Ste.22, Roseville, CA 95661, USA",https://bluehousekbbq.com/
Korean,Asian Cuisine,"22 E 12th St #4955, Marysville, CA 95901, USA",
Korean,Ttobongee Chicken @Natomas,"3551 Truxel Rd Suite A3, Sacramento, CA 95834, USA",
Korean,YD Tofu House,"8991 Folsom Blvd, Sacramento, CA 95826, USA",
Korean,Hankook Tofu House,"9521 Folsom Blvd, Sacramento, CA 95827, USA",
Korean,Oz Korean BBQ - Sacramento,"3343 Bradshaw Rd, Sacramento, CA 95827, USA",http://ozkoreanbbq.com/
Korean,Sineen Mart,"9345 La Riviera Dr, Sacramento, CA 95826, USA",
Korean,Gen Korean BBQ House,"1689 Arden Wy Ste 1148 Ste 1148, Sacramento, CA 95815, USA",http://genkoreanbbq.com/
Algerian,The Refuge Restaurant & Lounge,"1501 Butte House Rd, Yuba City, CA 95993, USA",https://refugecusine.com/
Nigerian,Palace - An African International Restaurant,"2645 El Camino Ave Ste A, Sacramento, CA 95821, USA",http://palacefs.com/
Nigerian,Naija Cuisine,"At the food court, 6148 Sunrise Mall Rd, Citrus Heights, CA 95610, USA",https://naijacuisinetogo.com/
