Cuisine Type,Name,Address,Website
French,Le Mazet,"975 Farmington Ave, West Hartford, CT 06107, USA",https://www.eatlemazet.com/
French,RSVP,"7 Railroad St, West Cornwall, CT 06796, USA",
French,Café Routier,"1353 Boston Post Rd, Westbrook, CT 06498, USA",http://www.caferoutier.com/
French,Bistro Basque,"13/17 River St, Milford, CT 06460, USA",https://bistrobasqueelbarrio.com/
French,Le Penguin,"61 Lewis St, Greenwich, CT 06830, USA",http://www.lepenguinbistro.com/
French,Brasserie Saint Germain,"470 Main St, Ridgefield, CT 06877, USA",http://www.brasseriesaintgermain.com/
French,Choupette Crêperie & Cafè,"24 Whitney Ave, New Haven, CT 06510, USA",http://www.crepeschoupette.com/
French,l'escale restaurant,"500 Steamboat Rd, Greenwich, CT 06830, USA",http://www.lescalerestaurant.com/
French,Bistro V,"339 Greenwich Ave, Greenwich, CT 06830, USA",http://versaillesgreenwich.com/
French,Millwright's Restaurant,"77 West St, Simsbury, CT 06070, USA",http://www.millwrightsrestaurant.com/
Hawaiian,Pokémoto,"255 CT-12, Groton, CT 06340, USA",https://www.pokemoto.com/menu
Brazilian,Planeta Brazil Brazilian Steakhouse,"48 Newtown Rd, Danbury, CT 06810, USA",
Brazilian,iD Brazil Restaurant Churrascaria,"241 Elm St, West Haven, CT 06516, USA",http://www.idbrazil.com/
Brazilian,Banana Brazil Grill (Steakhouse Restaurant Buffet) Hartford CT,"341 New Park Ave, Hartford, CT 06106, USA",http://www.bananabrazilgrill.com/
Brazilian,Texas de Brazil - Hartford,"91 W Farms Mall ste h-108, Farmington, CT 06032, USA",https://texasdebrazil.com/locations/hartford/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3NTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Terra Gaucha Brazilian Steakhouse - Stamford,"230 Tresser Blvd, Stamford, CT 06901, USA",http://terragaucha.com/
Brazilian,Terra Brasilis Restaurant - Bridgeport CT,"1282 North Ave, Bridgeport, CT 06604, USA",
Brazilian,Rancho Pantanal,"2025 Boston Ave, Bridgeport, CT 06610, USA",http://www.ranchopantanal.com/
Brazilian,Restaurante da Graça,"54 N Main St, Norwalk, CT 06854, USA",http://www.restaurantedagraca.com/
Brazilian,Banana Brasil,"2060 S Main St, Waterbury, CT 06706, USA",http://www.bananabrazilgrill.com/
Brazilian,Banana Brazil,"124 Hanover St, Meriden, CT 06451, USA",http://bananabrazilgrill.com/
Brazilian,Pantanal Restaurant,"215 Frank St, Bridgeport, CT 06604, USA",http://www.pantanalrestaurant.com/
Brazilian,Banana Brasil,"91 Main St, Danbury, CT 06810, USA",http://www.bananabrazilgrill.com/
Brazilian,Boteco Ipanema,"70 N Main St, Norwalk, CT 06854, USA",https://www.botecoipanema.com/
Brazilian,Brazil Grill Pizza Churrascaria,"1996 Park St, Hartford, CT 06106, USA",http://www.brazilgrill-ct.com/
Brazilian,Taste of Brasil,"167 Main St, Norwalk, CT 06851, USA",
Brazilian,Brazilian Gula Grill,"1400 Park St #18, Hartford, CT 06106, USA",http://www.gulagrill.com/
Brazilian,Favela Aroma,"1014 Main St, East Hartford, CT 06108, USA",
Brazilian,Evertoneuler,"341 New Park Ave, Hartford, CT 06106, USA",
Brazilian,Don Raphael Brazilian/Portuguese Cuisine,"256 Oak St, Bridgeport, CT 06604, USA",https://donraphaelbrazilianportuguesecuisinect.com/
Brazilian,Tropicana Restaurant Brazilian Buffet and Barbecue,"744 Madison Ave, Bridgeport, CT 06606, USA",
Peruvian,Icaru Peruvian Restaurant,"39 Elm St, New Haven, CT 06510, USA",http://www.icarurestaurant.com/
Peruvian,Lima 32,"550 Broad St, Meriden, CT 06450, USA",http://lima32ct.com/
Peruvian,LOMITO Peruvian Food,"2 Franklin St, Westport, CT 06880, USA",https://www.orderlomito.com/
Peruvian,Machu Picchu Restaurant,"846 Main St, Manchester, CT 06040, USA",https://machupicchurestaurant.dine.online/
Peruvian,Canggio Restaurant/Bar,"20 Lafayette St, Norwich, CT 06360, USA",http://www.canggiorestaurant.com/
Peruvian,CJ Peruvian Bar & Restaurant - (Pollos a la Brasa CJ),"291 Connecticut Ave, New London, CT 06320, USA",http://cjperuvianbarandrestaurant.com/
Peruvian,Pesca Peruvian Bistro,"70 Main St, New Canaan, CT 06840, USA",http://www.pescaperuvianbistro.com/
Peruvian,Coracora,"162 Shield St, West Hartford, CT 06110, USA",http://coracoraeats.com/
Peruvian,Sabor Peru - Ceviche Seafood,"56 Main Street Anx, New Haven, CT 06512, USA",https://www.saborperuct.com/
Peruvian,Toby's 2 Winsted,"127 Main St, Winsted, CT 06098, USA",
Peruvian,Piolin Restaurant,"417 New Britain Ave, Hartford, CT 06106, USA",https://www.facebook.com/piolinrestaurant/
Peruvian,El Rincon Peruano Restaurant & Bar Bridgeport,"980 Railroad Ave, Bridgeport, CT 06605, USA",https://sabortropicalperuanoct.com/
Peruvian,Chacra- pisco bar Peruvian Cuisine,"152 Temple St, New Haven, CT 06510, USA",https://chacrapiscobar.com/
Peruvian,Puerto Lima,"1641 CT-12, Gales Ferry, CT 06335, USA",http://www.puertolima.com/
Peruvian,Micaela Restaurant Bar,"139 Ely Ave, Norwalk, CT 06854, USA",http://orderomarrestaurant.com/
Peruvian,Minaya's Peruvian Restaurant y Bar,"446 New Britain Ave, Hartford, CT 06106, USA",
Peruvian,Aromas Peruvian Cuisine,"235 Main Ave, Norwalk, CT 06851, USA",http://aromasperuviancuisine.com/
Peruvian,TOBY'S Restaurant,"798 Silver Ln, East Hartford, CT 06118, USA",https://tobysrestaurantct.com/
Peruvian,Munay Peruvian Food,"280 Connecticut Ave Suite 10, Norwalk, CT 06854, USA",http://www.munaykitchen.com/
Peruvian,Vista Alegre,"556 Franklin Ave, Hartford, CT 06114, USA",https://vistaalegrerestaurant.com/
Salvadorian,El Salvador Restaurant,"2367 E Main St, Bridgeport, CT 06610, USA",http://el-salvador-bridgeport.poi.place/
Salvadorian,El Salvadoreño Restaurant,"931 Campbell Ave, West Haven, CT 06516, USA",http://orderelsalvadorenorestaurant.com/
Salvadorian,El Rio Lempa,"269 Wood Ave, Bridgeport, CT 06605, USA",
Salvadorian,El Sabor Salvadoreño,"2 Monroe St, Norwalk, CT 06854, USA",http://elsaborsalvadoreno.com/
Salvadorian,PUPUSAS La Primera,"110 Fort Hill Rd, Groton, CT 06340, USA",
Salvadorian,Cafe 503 Restaurante Salvadoreño,"2671 Fairfield Ave, Bridgeport, CT 06605, USA",
Salvadorian,El Rinconsito Salvadoreño 1,"324 Goffe St, New Haven, CT 06511, USA",http://orderelrinconsitosalvadoreno1.com/
Salvadorian,Salvadoreño Restaurante EL CHELE,"82 Fort Point St, Norwalk, CT 06855, USA",https://www.facebook.com/Salvadore%C3%B1o-restaurante-El-CHELE-696608540519301/
Salvadorian,Melina's,"500 Burnside Ave, East Hartford, CT 06108, USA",https://www.facebook.com/Melinas-Restauran-1493199290978073
Salvadorian,La Sabrosura,"537 E Main St, Bridgeport, CT 06608, USA",
Salvadorian,Dona Mercedes Mobile Restaurant,"Putnam St & Park St intersection, Hartford, CT 06106, USA",
Salvadorian,Leo's Restaurant,"340 Main St, Bridgeport, CT 06604, USA",
Salvadorian,Rinconcito Salvadoreño,"20 Broad St, Port Chester, NY 10573, USA",http://rinconcitony.com/
Salvadorian,Pupuseria salvadoreña lilian,"34 White St, Danbury, CT 06810, USA",https://pupuserialiliandanbury.com/
Salvadorian,Osmino's Grill,"639 Bank St, New London, CT 06320, USA",
Salvadorian,La Pupusa Loca,"165 Westchester Ave, Port Chester, NY 10573, USA",
Salvadorian,El Divino Salvador Restaurante,"El Divino Salvador Restaurante, 1001 E Main St, Bridgeport, CT 06608, USA",
Cuban,Soul de Cuba Cafe,"283 Crown St, New Haven, CT 06511, USA",http://www.souldecuba.com/
Cuban,El Cochinito,"883 E Main St, Bridgeport, CT 06608, USA",http://el-cochinito.lany.io/
Cuban,Prime Faction,"161 Washington St #10, Hartford, CT 06106, USA",
Cuban,Casa Padron,"20 Mechanic St, Pawcatuck, CT 06379, USA",
Cuban,Cibus Latin Fusion,"1 Woodend Rd, Stratford, CT 06615, USA",http://cibuslatinfusion.com/
Cuban,Tropical Caribbean Latin Cuisine,"701-703 Campbell Ave, West Haven, CT 06516, USA",
Cuban,Empanadas,"51 Bridge St, Ansonia, CT 06401, USA",https://order.online/store/Empanadas-1332656/en-US/?hideModal=true&pickup=true&utm_source=gmb
Cuban,Brasitas,"430 Main Ave, Norwalk, CT 06851, USA",http://www.brasitas.com/
Cuban,Latin Cravings,"375 N Main St, Bristol, CT 06010, USA",
Cuban,Palma Restaurant,"171 Main St, Ansonia, CT 06401, USA",https://m.facebook.com/resturantpalma/
Cuban,Grab and Go Empanadas,"20 Wheeler St, Hamden, CT 06514, USA",http://www.grabandgoempanadas.com/
Cuban,Terraza Latina,"438 Franklin Ave, Hartford, CT 06114, USA",http://orderterrazalatina.com/
Cuban,Sabor Latino Deli,"405 Main St, East Haven, CT 06512, USA",https://www.ordersaborlatinodelict.com/
Cuban,El Rincón Latino Restaurant,"81 W Main St, Meriden, CT 06451, USA",https://www.facebook.com/profile.php?id=100083306553818
Cuban,Ola,"350 Boston Post Rd #3, Orange, CT 06477, USA",http://www.olarestaurantct.com/
Cuban,Criollisimo Restaurant,"340 Arch St, New Britain, CT 06051, USA",http://www.criollisimorestaurant.com/
Cuban,La Azogueñita,"448 Center St, Meriden, CT 06450, USA",http://www.facebook.com/azoguenitadelirestaurant/
Cuban,Somos Handcrafted Arepas- New Haven,"63 Orange St, New Haven, CT 06510, USA",http://somosarepas.com/
Cuban,Ola Latin Kitchen,"694 Brooklawn Ave, Bridgeport, CT 06604, USA",http://www.olalatinkitchen.com/
Cuban,Collado Restaurant,"698 Washington Ave, New Haven, CT 06519, USA",
Tibetan,Tibetan Kitchen,"1217 Chapel St, New Haven, CT 06511, USA",http://www.tibetankitchen.us/
Tibetan,Potala Tibetan Restaurant,"574 Main St, Middletown, CT 06457, USA",https://potalatibetanrestaurant.com/
Tibetan,Jewel of Himalaya,"266 S Main St, Newtown, CT 06470, USA",https://www.jewelofhimalayact.com/
Egyptian,Taza Grille Middle Eastern Restaurant,"170 Flanders Rd, Niantic, CT 06357, USA",https://www.tazagrilleastlyme.com/
Egyptian,Al basha market and restaurant,"397 Broad St B, Manchester, CT 06040, USA",
Egyptian,Nour Lebanese Cuisine,"23 Stony Hill Rd, Bethel, CT 06801, USA",
Egyptian,Layla's Falafel,"2088 Black Rock Tpke, Fairfield, CT 06825, USA",https://www.laylasfalafel.com/
Egyptian,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Egyptian,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Egyptian,Hanna’s Middle Eastern Restaurant & Market,"72 Lake Ave, Danbury, CT 06810, USA",https://hannasrestaurant.com/
Egyptian,Layla's Falafel,"926 High Ridge Rd, Stamford, CT 06905, USA",http://www.laylasfalafel.com/
Egyptian,Ali Baba's Kitchen,"986 Dixwell Ave, Hamden, CT 06514, USA",http://alibabaskitchen.com/
Egyptian,Abi’s Falafel,"10 Broadway, Trumbull, CT 06611, USA",https://www.abisfalafel.com/
Egyptian,Shish Kebab House of Afghanistan,"36 LaSalle Rd, West Hartford, CT 06107, USA",http://www.afghancuisine.net/
Egyptian,Fattoush Market,"584 Plank Rd, Waterbury, CT 06705, USA",
Egyptian,Lebnani Mediterranean Kitchen & Bar,"544 Straits Turnpike, Watertown, CT 06795, USA",http://www.eatlebnani.com/
Egyptian,My Gyro Turkish Cuisine,"1030 Stratford Ave, Stratford, CT 06615, USA",https://www.facebook.com/MyGyroStratfordCT
Egyptian,"RAWA Mediterranean Fusion, Middle Eastern Food, Pizza Place","838 Whalley Ave, New Haven, CT 06515, USA",https://rawainc.com/
Egyptian,Mamoun's Falafel Restaurant,"85 Howe St, New Haven, CT 06511, USA",https://mamounsnh.com/
Egyptian,Tabouli and More,"270 Federal Rd, Brookfield, CT 06804, USA",http://www.tabouliandmore.com/
Egyptian,Beirut Bites,"1525 Stanley St, New Britain, CT 06053, USA",https://getbeirutbites.com/order-online/
Egyptian,Zahra's Corner Grill,"259 Hope St, Stamford, CT 06906, USA",
Egyptian,AL AQSA HALAL RESTAURANT / ISLAMABAD GROCERY & MEAT,"1145 N Colony Rd, Wallingford, CT 06492, USA",
Greek,Mykonos Mediterranean Restaurant,"2414 Berlin Tpke, Newington, CT 06111, USA",http://www.mykonosmediterranean.com/
Greek,Urban Greek Kitchen,"702 Bridgeport Ave Suite 102A, Shelton, CT 06484, USA",http://urbangreekct.com/
Greek,The Greek Spot Cafe & Grill,"726 E Broadway, Milford, CT 06460, USA",https://www.facebook.com/greekspotcafe/
Greek,Golden Greek Restaurant & Pub,"474 Putnam Pike, Dayville, CT 06241, USA",https://www.goldengreekrestaurantandpub.net/
Greek,Greca Mediterranean Kitchen + Bar,"1 Kent Rd Unit 5, New Milford, CT 06776, USA",https://newmilford.grecamed.com/
Greek,Crazy Greek,"1143 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",http://crazy-greek.com/
Greek,Truly Greek,"440 Westport Ave, Norwalk, CT 06851, USA",https://trulygreekct.com/
Greek,Pontos Taverna,"7 Isaacs St, Norwalk, CT 06850, USA",https://pontostaverna.com/
Greek,Famous Greek Kitchen,"10 N Water St, Greenwich, CT 06830, USA",http://www.famousgreekkitchen.com/
Greek,The Greek,"12 P T Barnum Square, Bethel, CT 06801, USA",
Greek,Kouzina Greek Taverna and Bar,"223 Main St, Stamford, CT 06901, USA",http://kouzinataverna.com/
Greek,Mykonos Kouzina,"141 Main St, Norwalk, CT 06851, USA",https://mykonoskouzinanorwalk.com/
Greek,Freskos,"2323 Whitney Ave, Hamden, CT 06518, USA",http://www.freskosgreek.com/
Greek,Constantine's Restaurant,"1143 Main St S, Woodbury, CT 06798, USA",
Greek,GRK Grill,"1561 Black Rock Tpke, Fairfield, CT 06825, USA",http://grkgrill.info/
Greek,YiaYia's Greek Kitchen,"1057 E Main St, Torrington, CT 06790, USA",https://www.yiayias.net/
Greek,Kiki's Kitchen,"47 Orrin Ave, Plainville, CT 06062, USA",http://kikiskitchenct.com/
Greek,The Greeks,"99 Bridgeport Ave, Shelton, CT 06484, USA",https://www.thegreeks-restaurant.com/
Greek,Lantern Point Taverna,"1612 Post Rd, Fairfield, CT 06824, USA",https://www.lanternpointtaverna.com/
Greek,Gyro Love,"832 Queen St, Southington, CT 06489, USA",https://gyro.love/
Belgian,The Luke Brasserie,"261 College St, New Haven, CT 06510, USA",https://www.thelukebrasserie.com/
Belgian,Avert Brasserie,"35a LaSalle Rd, West Hartford, CT 06107, USA",http://avertbrasserie.com/
Belgian,Willimantic Brewing Company,"967 Main St, Willimantic, CT 06226, USA",https://willimanticbrewingcompany.com/
Belgian,Atelier Florian,"1166 Chapel St, New Haven, CT 06511, USA",http://www.atelierflorian.net/
Belgian,Maison B Café,"304 Elm St, New Haven, CT 06511, USA",http://maisonbcafe.com/
Belgian,The Place 2 Be,"5 Constitution Plaza, Hartford, CT 06103, USA",http://www.place2bect.com/
Belgian,Farmhouse,"43 S Main St, Newtown, CT 06470, USA",http://www.farmhouserestaurantct.com/
Belgian,Edison Kitchen,"Inside the Opera House, 186 Greenwood Ave, Bethel, CT 06801, USA",http://www.edisonkitchenct.com/
Belgian,Wood-n-Tap - Farmington,"1593 Farmington Ave, Farmington, CT 06032, USA",https://www.woodntap.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB_Farmington
Belgian,The Place 2 Be,"50 Memorial Rd, West Hartford, CT 06107, USA",http://www.place2bect.com/
Belgian,The Art of Yum,"201 Pattonwood Dr, Southington, CT 06489, USA",https://theartofyum.com/
Belgian,The White Horse,"258 New Milford Turnpike, New Preston, CT 06777, USA",http://www.whitehorsecountrypub.com/
Belgian,THE SLOPPY WAFFLE LLC,"2551 Berlin Tpke, Newington, CT 06111, USA",http://www.thesloppywaffle.com/
Belgian,Tap & Vine,"171 Quinnipiac St, Wallingford, CT 06492, USA",http://www.tapandvinect.com/
Belgian,Ma's House,"873 Whalley Ave, New Haven, CT 06515, USA",http://www.mashousect.com/
Belgian,Huxley’s Bookmark Cafe,"1376 E Main St, Meriden, CT 06450, USA",https://huxleyscafe.net/
Belgian,The Hangry Fork,"2 North St, Wolcott, CT 06716, USA",https://thehangryfork.com/
Belgian,Log House,"110 New Hartford Rd, Barkhamsted, CT 06063, USA",https://www.theloghouserestaurant.com/
Belgian,The Place 2 Be,"338 Elm St, New Haven, CT 06511, USA",https://theplace2be.com/new-haven
Belgian,DORO Marketplace,"1253 New Britain Ave, West Hartford, CT 06110, USA",http://www.doromkpl.com/
Irish,The Playwright Irish Pub Restaurant &Banquet Facility,"1232 Whitney Ave, Hamden, CT 06517, USA",http://www.playwrightirishpub.com/
Irish,Blackstone Irish Pub,"1678 Meriden-Waterbury Turnpike, Milldale, CT 06467, USA",http://www.blackstoneirishpub.com/
Irish,O'Neill's Irish Pub & Restaurant,"93 N Main St, Norwalk, CT 06854, USA",http://www.oneillsono.com/
Irish,Molly Darcy’s Irish Pub & Restaurant,"39 A Mill Plain Rd, Danbury, CT 06811, USA",https://www.mollydarcy.com/mollysdanburyct
Irish,The Hare & The Hound,"58 Main Street, Putnam, CT 06260, USA",https://thehareandthehound.com/
Irish,O'Brien's Irish Pub,"83 Lake Ave #6369, Danbury, CT 06810, USA",http://www.obrienspubdanbury.com/
Irish,The Lansdowne Irish Pub & Music House,"1 Mohegan Sun Blvd Space 116a, Uncasville, CT 06382, USA",http://www.lansdownepubmohegansun.com/
Irish,Tigín Irish Pub,"175 Bedford St, Stamford, CT 06901, USA",https://tiginirishpub.com/stamford/?utm_source=gmb&utm_medium=yext
Irish,Duffy's Tavern,"241 Campbell Ave, West Haven, CT 06516, USA",http://www.duffystavern.net/
Irish,Harp & Dragon Pub,"130 Main St, Norwich, CT 06360, USA",https://www.hndpub.com/
Irish,Vaughan's Public House,"59 Pratt St, Hartford, CT 06103, USA",https://irishpublichouse.com/
Irish,The Shebeen of Black Rock,"2652 Fairfield Ave, Bridgeport, CT 06605, USA",http://theshebeenblackrock.com/
Irish,Casey's Irish Pub,"2019 Bridgeport Ave, Milford, CT 06460, USA",
Irish,O'Connor's Public House,"317 Federal Rd, Brookfield, CT 06804, USA",http://www.oconnorspublichouse.com/locations/brookfield/menu/
Irish,Friar Tuck's Tavern,"12 Water St, Mystic, CT 06355, USA",http://friartucksmystic.com/
Irish,The Inishmor,"20 Main St, Colchester, CT 06415, USA",http://www.theinishmorpub.com/
Irish,The Dublin,"42 E High St, East Hampton, CT 06424, USA",http://www.the-dublin.com/
Irish,The Rambling Inn,"76 State St, North Haven, CT 06473, USA",http://www.ramblinginn.com/
Irish,The Main Pub,"306 Main St, Manchester, CT 06040, USA",https://mainpub.com/
Irish,Celtic Cavern,"45 Melilli Plaza, Middletown, CT 06457, USA",http://www.celticcavern.com/
Cajun,Hook & Reel Cajun Seafood & Bar,"385 Boston Post Rd, Orange, CT 06477, USA",https://hookreel.com/location/orange/
Cajun,THE CAJUN BOIL & BAR,"349 Winsted Rd, Torrington, CT 06790, USA",http://thecajunboil.com/
Cajun,Crab Du Jour Xpress Cajun Seafood,"4086 Main St, Bridgeport, CT 06606, USA",http://www.crabdujour.com/
Cajun,Cajun Cafe & Grill,"194 Buckland Hills Dr, Manchester, CT 06042, USA",
Cajun,Cajun Boiled Seafood,"72A Church St, New Haven, CT 06510, USA",http://cajunboiledseafoodct.com/
Cajun,Chosen 1 Cajun Seafood,"2074 Park St, Hartford, CT 06106, USA",
Cajun,Cajun Cafe,"06451, Westfield Rd, Meriden, CT 06450, USA",
Cajun,Hook & Reel Cajun Seafood & Bar,"71 William Shorty Campbell St, Hartford, CT 06106, USA",https://hookreel.com/location/hartford/
Cajun,Boiling SOHO - Newington,"2391 Berlin Tpke, Newington, CT 06111, USA",https://www.facebook.com/Boiling-SOHO-Newington-116033626984482/
Cajun,The Hungry Crab,"1144 New Britain Ave, West Hartford, CT 06110, USA",http://www.thehungrycrab.com/
Cajun,Shaking Crab,"305 N Frontage Rd, New London, CT 06320, USA",https://shakingcrabct.com/?utm_source=google
Cajun,The Boilery Seafood & Grill Waterbury CT,"495 union street Space# 2100, Waterbury, CT 06706, USA",https://www.boileryseafoodgrill.com/?utm_source=gmb&utm_medium=website
Cajun,The Blue Hound Cookery & Tap Room,"107 Main St, Ivoryton, CT 06442, USA",http://www.bluehoundcookery.com/
Cajun,Popeyes Louisiana Kitchen,"1875 Meriden-Waterbury Turnpike, Milldale, CT 06479, USA",https://www.popeyes.com/store-locator/store/restaurant_84134?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,The Catch Seafood Restaurant & Lounge,"1298 N Main St, Waterbury, CT 06704, USA",
Cajun,Red Crab Juicy Seafood,"950 Wolcott St Unit 14, Waterbury, CT 06705, USA",https://order.mealkeyway.com/merchant/6a69622f69396768784158334b3149695945544835513d3d/main
Cajun,Sam The Clam Pub & Grub,"1303 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",http://www.samtheclams.com/
Cajun,AmericanSoul Kitchen & Bar,"164 Scott St, Meriden, CT 06450, USA",https://www.americansoulkitchenbar.com/
Cajun,Black-Eyed Sally's Southern Kitchen & Bar,"350 Asylum St, Hartford, CT 06103, USA",http://www.blackeyedsallys.com/
Cajun,Popeyes Louisiana Kitchen,"70 Pershing Dr, Derby, CT 06418, USA",
Portuguese,Casa Benfica Danbury,"28 Federal Rd, Danbury, CT 06810, USA",
Portuguese,Naugatuck Portuguese Club | Portuguese Restaurant | Banquet & Event Hall Rentals CT,"110 Rubber Ave, Naugatuck, CT 06770, USA",http://www.naugatuckportugueseclub.com/
Portuguese,Le Bijou Pastry Shop & Restaurant,"9 Heath St, Hartford, CT 06106, USA",
Portuguese,Atlantic,"176 Osborne St, Danbury, CT 06810, USA",http://www.restaurantatlantic.com/
Portuguese,Portuguese Cultural Center,"65 Sand Pit Rd, Danbury, CT 06810, USA",http://www.portugueseculturalcenter.org/
Portuguese,Chaves Restaurant,"1819 Park St, Hartford, CT 06106, USA",
Portuguese,O'Manel Restaurant,"1909 Main St, Bridgeport, CT 06604, USA",http://omanelrestaurant.com/
Portuguese,Solmar Restaurant,"290 George St, Bridgeport, CT 06604, USA",
Portuguese,Avenida Restaurant,"757 Madison Ave, Bridgeport, CT 06606, USA",
Portuguese,Brazas Market & Churrasqueira,"51 Liberty St, Danbury, CT 06810, USA",
Portuguese,Brasa Pub & Restaurant,"1439 Madison Ave, Bridgeport, CT 06606, USA",
Portuguese,Don Raphael Brazilian/Portuguese Cuisine,"256 Oak St, Bridgeport, CT 06604, USA",https://donraphaelbrazilianportuguesecuisinect.com/
Portuguese,Boteco Ipanema,"70 N Main St, Norwalk, CT 06854, USA",https://www.botecoipanema.com/
Portuguese,Cambrense,"4 New Park Ave, Hartford, CT 06106, USA",
Portuguese,Avenue Bar and Grill,"147 Rubber Ave, Naugatuck, CT 06770, USA",http://www.avenuerestaurantct.com/
Portuguese,Aldeia restaurant,"65 Sand Pit Rd, Danbury, CT 06810, USA",
Portuguese,Primavera Pub,"283 Newington Ave, Hartford, CT 06106, USA",https://primaverapubct.com/
Portuguese,Aquario Restaurant,"141 Lake St, Harrison, NY 10604, USA",http://www.aquariony.com/?mibextid=Zxz2cZ
Portuguese,Terra Gaucha Brazilian Steakhouse - Stamford,"230 Tresser Blvd, Stamford, CT 06901, USA",http://terragaucha.com/
Portuguese,Terra Brasilis Restaurant - Bridgeport CT,"1282 North Ave, Bridgeport, CT 06604, USA",
Turkish,Sultan's Turkish Restaurant,"586 Plank Rd, Waterbury, CT 06705, USA",https://sultansrestaurantct.com/
Turkish,Bereket Turkish Restaurant,"4031 Main St, Bridgeport, CT 06606, USA",http://www.bereketturkishrestaurant.com/
Turkish,Saray Turkish Restaurant,"770 Campbell Ave, West Haven, CT 06516, USA",http://www.saraykebab.com/
Turkish,Bereket Turkish Cuisine Fairfield Avenue,"2871 Fairfield Ave, Bridgeport, CT 06605, USA",http://www.bridgeportbereketrestaurant.com/
Turkish,Turkish Kebab House,"1157 Campbell Ave, West Haven, CT 06516, USA",https://www.turkishkebabhousewesthaven.com/
Turkish,My Gyro Turkish Cuisine,"1030 Stratford Ave, Stratford, CT 06615, USA",https://www.facebook.com/MyGyroStratfordCT
Turkish,Turkish Social Club @ Kahvehane,"477 Elm St #4.Floor, West Haven, CT 06516, USA",
Turkish,Kebab House/Mozaic Cafe,"90 Elm St, Enfield, CT 06082, USA",http://kebabhouseenfield.com/
Turkish,Midpoint Istanbul Fine Dining,"245 Crown St, New Haven, CT 06511, USA",http://midpointfinedining.com/
Turkish,City Kebab House,"207 Main St, Hartford, CT 06106, USA",https://citykebabct.com/
Turkish,Sofra Turkish Grill,"130 Scott Rd, Waterbury, CT 06705, USA",http://www.sofraturkishgrill.com/
Turkish,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Turkish,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Turkish,Madani's Mediterranean Cuisine,"369 Allen St, New Britain, CT 06053, USA",https://www.madanismediterranean.com/
Turkish,Taj Mediterranean Mezze and Grill,"132A Washington St, Norwalk, CT 06854, USA",
Turkish,Pizza City / Mediterranean Kitchen,"235 Main St, Norwalk, CT 06851, USA",http://www.aromasperuviancuisine.com/
Turkish,Al basha market and restaurant,"397 Broad St B, Manchester, CT 06040, USA",
Turkish,Kabab & Hummus House,"3449 Post Rd, Southport, CT 06890, USA",
Turkish,Zaytoon Mediterranean,"1126 New Britain Ave, West Hartford, CT 06110, USA",
Turkish,Zaytoon’s Bistro,"165 Park Rd, West Hartford, CT 06119, USA",https://zaytoons.wordpress.com/
Haitian,Milah's Cuisine,"252 Lindley St, Bridgeport, CT 06606, USA",
Haitian,Jean's Cuisine,"344 James St, Bridgeport, CT 06604, USA",https://www.thejeanscuisine.com/
Haitian,Ronald's Haitian Cuisine,"1147 Madison Ave UNIT A, Bridgeport, CT 06606, USA",
Haitian,Creole Fusion Cuisine,"1985 Main St, Bridgeport, CT 06604, USA",https://www.creolefusioncuisine.com/
Haitian,Lourdes Creole Restaurant,"8 John St, Waterbury, CT 06708, USA",
Haitian,Palmis Kitchen,"28 Wall Street, Norwalk, CT 06850, USA",
Haitian,Mommy's Delicious Food,"595 W Main St, Norwich, CT 06360, USA",
Haitian,La Perle Restaurant & Bar,"15 Bank St, Stamford, CT 06901, USA",https://www.laperlect.com/
Haitian,"Golden Heart Foods, Inc.","65 High Ridge Rd #185, Stamford, CT 06905, USA",https://goldenheartfoods.com/?utm_campaign=gmb
Haitian,Chez Coby,"111 Main St, Norwalk, CT 06851, USA",
Korean,Seoul BBQ,"593 Hartford Rd, New Britain, CT 06053, USA",https://seoulbbqsushi.com/
Korean,DAWA Korean Restaurant,"473 Saw Mill Rd, West Haven, CT 06516, USA",https://www.dawatofu.com/
Korean,Seoul Restaurant,"343 Crown St, New Haven, CT 06511, USA",http://www.seoulrestaurantct.com/
Korean,GOGI Korean Steakhouse & Sushi,"34 Elm St, Westport, CT 06880, USA",https://www.gogiwestport.com/
Korean,Hungry Pot Korean BBQ & Hot Pot,"194 Buckland Hills Dr #1050, Manchester, CT 06042, USA",http://hungrypotusa.com/
Korean,Angry Tofu,"1030 Silas Deane Hwy, Wethersfield, CT 06109, USA",https://www.angrytofu.com/
Korean,Ginger's Seoul Bar & Grill,"927 High Ridge Rd, Stamford, CT 06905, USA",http://www.gingersseoul.com/
