Cuisine Type,Name,Address,Website
German,Dacha Beer Garden (Navy Yard),"79 Potomac Ave SE, Washington, DC 20003, USA",https://www.dachabeergarden.com/
German,Dog Haus Biergarten Dupont,"1837 M St NW, Washington, DC 20036, USA",https://doghaus.com/location/dupont-biergarten/
German,Alexandria Bier Garden,"710 King St, Alexandria, VA 22314, USA",https://www.alexandriabiergarden.com/
German,the brig,"1007 8th St SE #1, Washington, DC 20003, USA",http://www.thebrigdc.com/
French,Le Diplomate,"1601 14th St NW, Washington, DC 20009, USA",http://lediplomatedc.com/?utm_source=Google%20My%20Business&utm_medium=Website%20Button
French,Bistro Cacao,"316 Massachusetts Ave NE, Washington, DC 20002, USA",http://bistrocacao.com/
French,La Piquette,"3714 Macomb St NW, Washington, DC 20016, USA",http://www.lapiquettedc.com/
French,La Bise,"800 Connecticut Ave NW Suite 600, Washington, DC 20006, USA",https://www.labisedc.com/
French,La Chaumiere,"2813 M St NW, Washington, DC 20007, USA",http://www.lachaumieredc.com/
French,Convivial,"801 O St NW, Washington, DC 20001, USA",http://www.convivialdc.com/
French,Bistro Bis,"15 E St NW, Washington, DC 20001, USA",
French,Bistrot Du Coin,"1738 Connecticut Ave NW, Washington, DC 20009, USA",https://www.bistrotducoin.com/
French,Brasserie Liberté,"3251 Prospect St NW, Washington, DC 20007, USA",http://libertedc.com/
French,Lutèce.,"1522 Wisconsin Ave NW, Washington, DC 20007, USA",http://www.lutecedc.com/
French,Central Michel Richard,"1001 Pennsylvania Avenue NW, Washington, DC 20004, USA",http://www.centralmichelrichard.com/
French,Le Sel French Bistro,"1315 16th St NW, Washington, DC 20036, USA",http://leseldc.com/
French,Le Refuge,"127 N Washington St, Alexandria, VA 22314, USA",http://www.lerefugealexandria.com/
French,Marcel's by Robert Wiedmaier,"2401 Pennsylvania Avenue NW, Washington, DC 20037, USA",https://marcelsdc.com/menus/chef-tasting-menu/
French,Et Voila !,"5120 MacArthur Blvd NW, Washington, DC 20016, USA",https://www.etvoiladc.com/
French,Chez Billy Sud,"1039 31st St NW, Washington, DC 20007, USA",http://www.chezbillysud.com/
French,La Bonne Vache,"3265 Prospect St NW B, Washington, DC 20007, USA",http://www.labonnevachedc.com/
French,Bistrot Lepic & Wine Bar,"1736 Wisconsin Ave NW, Washington, DC 20007, USA",http://www.bistrotlepic.com/
French,Le Chat Noir,"4907 Wisconsin Ave NW, Washington, DC 20016, USA",https://www.lechatnoirrestaurant.com/
French,Le DeSales,"1725 Desales St NW, Washington, DC 20036, USA",http://www.ledesales.com/
Hawaiian,Abunai,"1920 L St NW, Washington, DC 20036, USA",http://www.hiabunai.com/
Hawaiian,Poke Papa,"806 H St NW, Washington, DC 20001, USA",http://www.pokepapa.com/
Hawaiian,Aloha Poke,"1333 19th St NW, Washington, DC 20036, USA",http://www.alohapokeco.com/
Hawaiian,Blowfish Poke & Grill,"670 Rhode Island Ave NE, Washington, DC 20002, USA",https://www.toasttab.com/blowfishpoke-dc/v3
Hawaiian,Tiki Taco,"2010 P St NW, Washington, DC 20036, USA",http://www.tikitacodc.com/
Hawaiian,Poki DC,"1895 L St NW, Washington, DC 20036, USA",https://pokidc.com/
Hawaiian,Hilo Poke & Sushi,"2439 18th St NW, Washington, DC 20009, USA",https://hilopokesushi.com/
Hawaiian,Poki DC & Gong Cha,"1399 New York Ave NW, Washington, DC 20005, USA",https://pokidc.com/
Hawaiian,Poké It Up,"1100 S Hayes St, Arlington, VA 22202, USA",https://order.mealkeyway.com/merchant/305a5a7077434d6c64767a6d5a6962396b76533275673d3d/main
Hawaiian,Kam and 46,"703 Edgewood St NE, Washington, DC 20017, USA",http://kamand46.com/
Hawaiian,PokeHub,"1225 I St NW, Washington, DC 20005, USA",
Brazilian,The Grill From Ipanema,"1858 Columbia Rd NW, Washington, DC 20009, USA",http://thegrillfromipanema.com/
Brazilian,Fogo de Chão Brazilian Steakhouse,"1101 Pennsylvania Avenue NW, Washington, DC 20004, USA",https://fogodechao.com/location/washington-dc/
Brazilian,Fogo de Chão Brazilian Steakhouse,"141 National Plaza, Oxon Hill, MD 20745, USA",https://fogodechao.com/location/maryland-national-harbor/
Peruvian,Pisco y Nazca Ceviche Gastrobar,"1823 L St NW, Washington, DC 20036, USA",https://piscoynazca.com/washington-dc
Peruvian,China Chilcano by José Andrés,"418 7th St NW, Washington, DC 20004, USA",https://www.chinachilcano.com/
Peruvian,Peruvian Brothers at La Cosecha Latin Market,"1280 4th St NE, Washington, DC 20002, USA",http://www.peruvianbrothers.com/
Peruvian,District Rico,"91 H St NW, Washington, DC 20001, USA",http://www.districtrico.com/
Peruvian,El Pollo Sabroso,"1434 Park Rd NW, Washington, DC 20010, USA",https://www.facebook.com/ElPolloSabrosoDC/
Peruvian,Tigo's Peruvian Express,"1322 H St NE, Washington, DC 20002, USA",https://tigos.us/
Peruvian,El Secreto De Rosita,"1624 U St NW, Washington, DC 20009, USA",http://www.elsecretoderosita.com/
Peruvian,Chix Peruvian Chicken,"2000 5th St NE, Washington, DC 20002, USA",http://usachix.com/
Peruvian,District Rico,"1060 Brentwood Rd NE D, Washington, DC 20018, USA",http://www.districtrico.com/
Peruvian,the pollo company,"2314 4th St NE, Washington, DC 20002, USA",https://thepollocompany.hrpos.heartland.us/menu
Peruvian,Peri Peri,"1123 Pennsylvania Ave. SE, Washington, DC 20003, USA",
Peruvian,Nazca Mochica,"919 18th St NW, Washington, DC 20006, USA",
Peruvian,Crisp & Juicy,"4533 Wisconsin Ave NW, Washington, DC 20016, USA",https://crispandjuicyonline.com/cjwashington/order
Peruvian,Causa/ Amazonia,"920 Blagden Alley NW, Washington, DC 20001, USA",http://causadc.com/
Peruvian,Inca Social,"1776 Wilson Blvd Unit #1, Arlington, VA 22209, USA",http://incasocial.com/
Peruvian,El Pollo Sabroso,"3153 Mt Pleasant St NW, Washington, DC 20010, USA",
Peruvian,Sardi's Pollo A La Brasa - Temple Hills,"3443 Branch Ave, Temple Hills, MD 20748, USA",http://www.sardischicken.com/
Peruvian,Peruvian Brothers at Amazon HQ2,"1450 S Eads St Suite 60, Arlington, VA 22202, USA",https://www.peruvianbrothers.com/amazon-hq2
Peruvian,Sardi's Pollo A La Brasa,"6355 Oxon Hill Rd, Oxon Hill, MD 20745, USA",http://www.sardischicken.com/
Peruvian,Mochica Express,"919 18th St NW, Washington, DC 20006, USA",
Salvadorian,El Tamarindo,"1785 Florida Ave NW, Washington, DC 20009, USA",http://www.eltamarindodc.com/
Salvadorian,El Rinconcito Café,"1129 11th St NW, Washington, DC 20001, USA",http://rinconcitocafe.com/
Salvadorian,Gloria's Restaurant,"3411 14th St NW, Washington, DC 20010, USA",
Salvadorian,La Casita Pupuseria & Market,"8214 Piney Branch Rd, Silver Spring, MD 20910, USA",https://www.lacasitapupusas.com/?y_source=1_MzAwNjA3ODUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Salvadorian,Ercilia's Restaurant,"3070 Mt Pleasant St NW, Washington, DC 20009, USA",https://erciliasrestaurantwashington.cafecityguide.website/
Salvadorian,La Casita Pupuseria at La Cosecha,"1280 4th St NE, Washington, DC 20002, USA",https://www.lacasitapupusas.com/?y_source=1_MzAwNjA4MTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Salvadorian,San Alejo Restaurant,"1819 East-West Hwy, Hyattsville, MD 20783, USA",http://www.sanalejomd.com/
Salvadorian,Elizabeth Pupusería & Deli,"3801 14th St NW, Washington, DC 20011, USA",https://www.facebook.com/profile.php?id=100086411587591&mibextid=ZbWKwL
Salvadorian,El salvadoreño restaurant,"3303 Georgia Ave NW, Washington, DC 20010, USA",
Salvadorian,Las Placitas,"1100 8th St SE, Washington, DC 20003, USA",https://www.lasplacitasrestaurant.com/
Salvadorian,Atlacatl Restaurant,"4701 Columbia Pike, Arlington, VA 22204, USA",http://www.restauranteatlacatl.com/
Salvadorian,La Plaza Mexican & Salvadorian Cuisine,"629 Pennsylvania Ave. SE #4303, Washington, DC 20003, USA",
Salvadorian,El Rinconcito Cafe II,"1326 Park Rd NW, Washington, DC 20010, USA",https://m.facebook.com/Rinconcito-Salvadorian-Tex-Mex-340396772737334/?tsid=0.15709062687718878&source=result
Salvadorian,Judy Restaurant,"2212 14th St NW, Washington, DC 20009, USA",
Salvadorian,El Amigo,"3612 14th St NW #1488, Washington, DC 20010, USA",https://elamigocarryout.com/
Salvadorian,Ana's Restaurant,"3211 Georgia Ave NW, Washington, DC 20010, USA",
Salvadorian,Pupuseria La Familiar,"308 S Washington St, Falls Church, VA 22046, USA",http://www.pupuserialafamiliar.com/
Salvadorian,Pupuseria El Comalito,"1167 University Blvd E, Takoma Park, MD 20912, USA",https://www.pupuseriaelcomalito.com/
Salvadorian,El Pulgarcito Restaurant,"3838 Mt Vernon Ave, Alexandria, VA 22305, USA",
Salvadorian,Morazan Restaurant,"4309 Bladensburg Rd, Colmar Manor, MD 20722, USA",https://runinos.com/places/morazan-restaurant-colmar-manor-md/
Cuban,Mi Cuba Cafe,"1424 Park Rd NW, Washington, DC 20010, USA",http://www.micubacafe.com/
Cuban,Cuba Libre Restaurant & Rum Bar,"801 9th St NW suite a, Washington, DC 20001, USA",http://www.cubalibrerestaurant.com/en/washington/
Cuban,Cuban Espresso,"2750 14th St NW Unit C11A, Washington, DC 20009, USA",https://cubanespressos.com/
Cuban,Colada Shop,"10 Pearl St SW, Washington, DC 20024, USA",https://www.coladashop.com/wharf?y_source=1_MTAyMDM3NDA1Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Cuban,Cubano's,"1201 Fidler Ln, Silver Spring, MD 20910, USA",http://www.cubanosrestaurant.com/
Cuban,Casta's Rum Bar,"1121 New Hampshire Ave NW, Washington, DC 20037, USA",http://www.castasrumbar.com/
Cuban,El Sapo Cuban Social Club,"8455 Wayne Ave, Silver Spring, MD 20910, USA",https://www.elsaporestaurant.com/
Cuban,Colada Shop,"1900 N St NW, Washington, DC 20036, USA",https://www.coladashop.com/dupont?y_source=1_MTAyMDM3NDA1OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Cuban,Havana Cafe,"1825 I St NW ll-6, Washington, DC 20006, USA",
Tibetan,Himalayan Heritage Restaurant DC,"2305 18th St NW, Washington, DC 20009, USA",https://www.himalayanheritagedc.com/
Tibetan,Moh Moh Licious,"7414 Georgia Ave NW #1, Washington, DC 20012, USA",http://www.mohmohliciousdc.com/
Tibetan,Himalayan Doko,"1108 K St NW, Washington, DC 20005, USA",https://www.himalayandoko.com/
Tibetan,Momo's Cafe,"4828 MacArthur Blvd NW, Washington, DC 20007, USA",http://momoscafellc.com/
Egyptian,Fava Pot,"1817 M St NW, Washington, DC 20036, USA",https://www.favapot.com/
Greek,The Greek Spot,"2017 11th St NW, Washington, DC 20001, USA",http://www.greekspotdc.com/
Greek,Kellari Taverna,"1700 K St NW, Washington, DC 20006, USA",http://www.kellaridc.com/
Greek,Zaytinya by José Andrés,"701 9th St NW, Washington, DC 20001, USA",http://www.zaytinya.com/
Greek,Zorba's Café,"1612 20th St NW, Washington, DC 20009, USA",http://zorbascafedc.com/
Greek,Souvlaki,"1917 18th St NW, Washington, DC 20009, USA",https://www.yoursouvlaki.com/location/your-souvlaki-dupont-circle-washington-dc/
Greek,GRK Fresh Greek,"1000 F St NW, Washington, DC 20004, USA",https://www.ordergrkfreshgreekpennquarter.com/
Greek,Iron Gate Restaurant,"1734 N St NW, Washington, DC 20036, USA",https://www.irongaterestaurantdc.com/
Greek,Parthenon Restaurant & Chevy Chase Lounge,"5510 Connecticut Ave NW, Washington, DC 20015, USA",http://www.parthenon-restaurant.com/
Greek,Agora DC Mediterranean Restaurant,"1527 17th St NW, Washington, DC 20036, USA",https://www.agorarestaurants.net/
Greek,Athena Grill,"4720 14th St NW, Washington, DC 20011, USA",https://www.athenagrilldc.net/?utm_source=gmb&utm_medium=website
Greek,Mazi DC - New American Cuisine,"1518 K St NW, Washington, DC 20005, USA",https://mazidc.com/
Greek,taïm mediterranean kitchen,"1514 Connecticut Ave NW, Washington, DC 20036, USA",https://taimkitchen.com/
Greek,Byblos Deli,"3414 Connecticut Ave NW, Washington, DC 20008, USA",http://www.byblosdc.com/
Greek,GRECO,"1335 Wisconsin Ave NW, Washington, DC 20007, USA",https://www.grecotrulygreek.com/
Greek,Greek Deli & Catering,"1120 19th St NW, Washington, DC 20036, USA",http://www.greekdelidc.com/
Greek,Fresh Med,"3313 Connecticut Ave NW, Washington, DC 20008, USA",http://freshmed-dc.com/
Greek,Balos Estiatorio,"1940 N St NW, Washington, DC 20036, USA",https://www.balosrestaurants.com/
Greek,Philotimo,"1100 15th St NW, Washington, DC 20005, USA",http://www.philotimodc.com/
Greek,ALITIKO,"2000 Pennsylvania Avenue NW, Washington, DC 20006, USA",
Greek,CAVA,"3105 14th St NW, Washington, DC 20010, USA",https://cava.com/locations/columbia-heights-dc
Belgian,Belga Cafe,"514 8th St SE, Washington, DC 20003, USA",http://belgacafe.com/
Belgian,Et Voila !,"5120 MacArthur Blvd NW, Washington, DC 20016, USA",https://www.etvoiladc.com/
Belgian,The Sovereign,"1206 Wisconsin Ave NW, Washington, DC 20007, USA",https://www.thesovereigndc.com/
Belgian,Granville Moore's,"1238 H St NE, Washington, DC 20002, USA",http://www.granvillemoores.com/
Belgian,St. Arnold's on Jefferson,"1827 Jefferson Pl NW, Washington, DC 20036, USA",http://starnoldsdc.com/
Irish,The Dubliner Restaurant,"4 F St NW, Washington, DC 20001, USA",http://dublinerdc.com/
Irish,Irish Channel Restaurant & Pub,"500 H St NW, Washington, DC 20001, USA",https://www.irishchanneldc.com/
Irish,Kelly's Irish Times,"14 F St NW, Washington, DC 20001, USA",http://www.kellysirishtimesdc.com/
Irish,Shenanigan’s Irish Pub,"2450 18th St NW, Washington, DC 20009, USA",http://www.shenaniganspubdc.com/
Irish,Ireland's Four Courts,"2051 Wilson Blvd, Arlington, VA 22201, USA",http://www.irelandsfourcourts.com/
Irish,Kirwan’s on the Wharf,"749 Wharf St SW, Washington, DC 20024, USA",https://www.kirwansonthewharf.com/
Irish,Across the Pond,"1734 Connecticut Ave NW, Washington, DC 20009, USA",http://www.acrosstheponddc.com/
Irish,Nanny O'Brien's,"3319 Connecticut Ave NW, Washington, DC 20008, USA",http://nannyobriens.com/
Irish,Duffy's Irish Pub (Dupont Circle NW),"2153 P St NW, Washington, DC 20037, USA",http://www.dcduffys.com/
Irish,Daniel O'Connell's Irish Restaurant & Bar,"112 King St, Alexandria, VA 22314, USA",http://www.danieloconnells.com/
Irish,The Irish Whisper,"177 Fleet St, Oxon Hill, MD 20745, USA",http://www.theirishwhispernh.com/
Irish,Murphy's Grand Irish Pub,"713 King St, Alexandria, VA 22314, USA",https://www.murphyspub.com/
Irish,The Celtic House Irish Pub & Restaurant,"2500 Columbia Pike UPPER LEVEL, Arlington, VA 22204, USA",
Irish,Irish Inn At Glen Echo,"6119 Tulane Ave, Glen Echo, MD 20812, USA",http://www.irishinnglenecho.com/
Irish,Boundary Stone,"116 Rhode Island Ave NW, Washington, DC 20001, USA",http://boundarystonedc.com/
Irish,McGinty's Public House,"911 Ellsworth Dr, Silver Spring, MD 20910, USA",http://www.mcgintyspublichouse.com/
Irish,O'Sullivan's Irish Pub,"3207 Washington Blvd, Arlington, VA 22201, USA",http://www.osullivansirishpub.com/
Irish,Mattie and Eddie’s Irish Bar and Restaurant,"1301 S Joyce St D-1, Arlington, VA 22202, USA",https://www.mattieandeddies.com/
Irish,McNamara's Pub and Restaurant,"567 23rd St S, Arlington, VA 22202, USA",http://mcnamaraspub.com/
Irish,Samuel Beckett's Irish Gastro Pub,"2800 S Randolph St #110, Arlington, VA 22206, USA",http://www.samuelbecketts.com/
Welsh,Baby Wale,"1124 9th St NW, Washington, DC 20001, USA",http://babywaledc.com/
Cajun,Creole on 14th,"3345 14th St NW, Washington, DC 20010, USA",http://www.creole14thdc.com/
Cajun,Hot N Juicy Crawfish,"2651 Connecticut Ave NW, Washington, DC 20008, USA",http://www.hotnjuicycrawfish.com/
Cajun,Hook & Reel Cajun Seafood & Bar,"2430 Market St NE, Washington, DC 20018, USA",https://hookreel.com/location/dc/
Cajun,Po Boy Jim Bar and Grill,"709 H St NE, Washington, DC 20002, USA",http://poboyjim.com/
Cajun,Boom Boom Crab Cajun Seafood & Bar (Sushi & Asian Cuisine),"1060 Brentwood Rd NE #6, Washington, DC 20018, USA",https://boomboomcrabwashington.kwickmenu.com/index.php
Cajun,RT's Restaurant,"3804 Mt Vernon Ave, Alexandria, VA 22305, USA",https://www.rtsrestaurant.net/
Cajun,The Boiling Crab,"400 H St NE, Washington, DC 20002, USA",https://theboilingcrab.com/
Cajun,Pearl Dive Oyster Palace,"1612 14th St NW, Washington, DC 20009, USA",http://www.pearldivedc.com/
Cajun,Puddin',"1309 5th St NE, Washington, DC 20002, USA",http://www.dcpuddin.com/
Cajun,Hook & Reel Cajun Seafood & Bar,"3539 S Jefferson St, Bailey's Crossroads, VA 22041, USA",https://hookreel.com/location/baileys-crossroads/
Cajun,Georgia Brown's,"950 15th St NW, Washington, DC 20005, USA",https://www.gbrowns.com/
Cajun,Dauphine’s,"1100 15th St NW, Washington, DC 20005, USA",http://www.dauphinesdc.com/
Cajun,Crab World Seafood Restaurant,"6450 Georgia Ave NW, Washington, DC 20012, USA",http://crabworlddc.com/
Cajun,SUCCOTASH,"915 F St NW, Washington, DC 20004, USA",http://www.succotashrestaurant.com/
Cajun,Crab World Seafood Restaurant,"415 Rhode Island Ave NE D, Washington, DC 20002, USA",http://crabworldrestaurant.com/
Cajun,Henry's Soul Cafe,"1704 U St NW, Washington, DC 20009, USA",https://www.henryssoulcafe.com/
Cajun,TruOrleans Restaurant & Gallery,"400 H St NE, Washington, DC 20002, USA",
Portuguese,Nando's PERi-PERi,"1210 18th St NW, Washington, DC 20036, USA",https://www.nandosperiperi.com/find/18th-street?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=18th_street
Portuguese,Tavira Restaurant,"8401 Connecticut Ave, Lower level garage, Chevy Chase, MD 20815, USA",https://www.tavirarestaurant.com/
Portuguese,Nando's PERi-PERi,"836 F St NW, Washington, DC 20004, USA",https://www.nandosperiperi.com/find/pennquarter?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=PennQuarter
Portuguese,The Grill From Ipanema,"1858 Columbia Rd NW, Washington, DC 20009, USA",http://thegrillfromipanema.com/
Portuguese,Nando's PERi-PERi,"300 Tingey St SE #150, Washington, DC 20003, USA",https://www.nandosperiperi.com/find/the-yards?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=arundel_mills
Portuguese,Nova Europa Restaurant,"1311 Lamberton Dr, Silver Spring, MD 20902, USA",http://www.novaeuroparestaurant.com/
Portuguese,Taberna del Alabardero,"1776 I St NW, Washington, DC 20006, USA",http://alabardero.com/
Portuguese,Nando's PERi-PERi,"2631 Connecticut Ave NW, Washington, DC 20008, USA",https://www.nandosperiperi.com/find/woodley-park?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=woodley_park
Portuguese,Nando's PERi-PERi,"411 H St NE, Washington, DC 20002, USA",https://www.nandosperiperi.com/find/h-street?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=h_st
Portuguese,Nando's PERi-PERi,"4231 Wisconsin Ave NW, Washington, DC 20016, USA",https://www.nandosperiperi.com/find/tenleytown?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=tenleytown
Portuguese,Nando's PERi-PERi,"924 Ellsworth Dr, Silver Spring, MD 20910, USA",https://www.nandosperiperi.com/find/silver-spring?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=silver_spring
Portuguese,Joselito Casa de Comidas,"660 Pennsylvania Ave. SE, Washington, DC 20003, USA",http://www.joselitodc.com/
Portuguese,Fogo de Chão Brazilian Steakhouse,"1101 Pennsylvania Avenue NW, Washington, DC 20004, USA",https://fogodechao.com/location/washington-dc/
Portuguese,Nando's PERi-PERi,"1800 N Lynn St # 100, Rosslyn, VA 22209, USA",https://www.nandosperiperi.com/find/rosslyn?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=rosslyn
Portuguese,Nando's PERi-PERi,"2462 Mandeville Ln, Alexandria, VA 22332, USA",https://www.nandosperiperi.com/find/alexandria?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=alexandria
Portuguese,Nando's PERi-PERi,"1301 S Joyce St Suite D10, Arlington, VA 22202, USA",https://www.nandosperiperi.com/find/pentagon-row?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=pentagon_row
Portuguese,Del Mar,"791 Wharf St SW, Washington, DC 20024, USA",http://www.delmardc.com/
Portuguese,Barcelona Wine Bar,"1622 14th St NW, Washington, DC 20009, USA",https://www.barcelonawinebar.com/location/14th-street/?utm_source=yext&utm_medium=localsearch&utm_campaign=landing-page&utm_content=14-street
Portuguese,Boqueria Penn Quarter,"777 9th St NW, Washington, DC 20001, USA",https://boqueriarestaurant.com/tapas-bar-dc-penn-quarter/
Portuguese,Boqueria Dupont,"1837 M St NW, Washington, DC 20036, USA",https://boqueriarestaurant.com/tapas-bar-dc-dupont/
Turkish,Ottoman Taverna,"425 I St NW, Washington, DC 20001, USA",https://ottomantaverna.com/
Turkish,Cafe Divan,"1834 Wisconsin Ave NW, Washington, DC 20007, USA",https://www.cafedivanmenu.com/
Turkish,O’Kabul Turkish food and restaurant,"101 Rhode Island Ave NW, Washington, DC 20001, USA",
Turkish,ala,"1320 19th St NW, Washington, DC 20036, USA",http://www.ala-dc.com/
Turkish,Capital Doner ( Shawarma - Gyro),"2035 P St NW, Washington, DC 20036, USA",
Turkish,Mezè Restaurant,"2437 18th St NW, Washington, DC 20009, USA",http://www.mezedc.com/
Turkish,Zaytinya by José Andrés,"701 9th St NW, Washington, DC 20001, USA",http://www.zaytinya.com/
Turkish,Agora DC Mediterranean Restaurant,"1527 17th St NW, Washington, DC 20036, USA",https://www.agorarestaurants.net/
Turkish,Cafe Istanbul,"467 Florida Ave NW, Washington, DC 20001, USA",
Turkish,Taverna,"L St NW, Washington, DC 20001, USA",
Turkish,Urfa Tomato Kabob,"467 Florida Ave NW, Washington, DC 20001, USA",https://urfakabobdc.com/
Turkish,taïm mediterranean kitchen,"1514 Connecticut Ave NW, Washington, DC 20036, USA",https://taimkitchen.com/
Turkish,Cafe Fili,"701 2nd St NE, Washington, DC 20002, USA",http://www.cafefili.com/
Turkish,Maydan,"1346 Florida Ave NW, Washington, DC 20009, USA",https://www.maydandc.com/
Turkish,CAVA,"3105 14th St NW, Washington, DC 20010, USA",https://cava.com/locations/columbia-heights-dc
Turkish,Ilchi Uyghur Cuisine,"2412 Wisconsin Ave NW, Washington, DC 20007, USA",https://order.online/business/ilchi-uyghur-cuisine-11544390
Haitian,Port-au-Prince Haitian Cuisine,"7912 Georgia Ave, Silver Spring, MD 20910, USA",http://www.paphaitiancuisine.com/
Tahitian,Abunai,"1920 L St NW, Washington, DC 20036, USA",http://www.hiabunai.com/
Tahitian,Tiki Taco,"2010 P St NW, Washington, DC 20036, USA",http://www.tikitacodc.com/
Tahitian,Tiki On 18th,"2411 18th St NW, Washington, DC 20009, USA",https://www.tikion18th.com/
Tahitian,Causa/ Amazonia,"920 Blagden Alley NW, Washington, DC 20001, USA",http://causadc.com/
Tahitian,Tiki TNT & Potomac Distilling Company,"1130 Maine Ave SW, Washington, DC 20024, USA",http://www.tikitnt.com/
Tahitian,Surfside,"4200 Wisconsin Ave NW, Washington, DC 20016, USA",https://surfsidedc.com/
Tahitian,Lei'd Hawaiian Poke,"8032 Leesburg Pike Suite D, Vienna, VA 22182, USA",https://leidpoke.com/
Tahitian,Ambar Shaw,"1547 7th St NW, Washington, DC 20001, USA",https://www.ambarrestaurant.com/shaw-dc/
Tahitian,Surfside Taco Stand,"1800 N St NW, Washington, DC 20036, USA",https://surfsidedc.com/
Tahitian,Surfside Taco Stand,"33 District Square SW, Washington, DC 20024, USA",https://surfsidedc.com/
Tahitian,Ambar Capitol Hill,"523 8th St SE, Washington, DC 20003, USA",https://ambarrestaurant.com/capitol-hill-dc/
Tahitian,Limani,"670 Wharf St SW, Washington, DC 20024, USA",http://www.limani.com/
Tahitian,Lei Musubi,"716 Monroe St NE, Washington, DC 20017, USA",http://instagram.com/leimusubi
Kenyan,Swahili Village - The Consulate DC,"1990 M St NW, Washington, DC 20036, USA",https://swahilivillages.com/
Korean,Anju,"1805 18th St NW, Washington, DC 20009, USA",https://www.anjurestaurant.com/
Korean,Manna Korean BBQ and Dosirak,"409 15th St NE, Washington, DC 20002, USA",http://www.mannadosirak.com/
Korean,BUL Korean Bar & Restaurant,"2431 18th St NW, Washington, DC 20009, USA",http://bulkoreanbarrestaurant.com/
Korean,SEOULSPICE,"439 7th St NW, Washington, DC 20004, USA",https://www.seoulspice.com/
Korean,Mandu,"453 K St NW, Washington, DC 20001, USA",http://www.mandudc.com/
Korean,Gogi Yogi,"1921 8th St NW #115, Washington, DC 20001, USA",http://gogiyogi.com/
Korean,Rice Bar Market Place,"801 Pennsylvania Avenue NW Plz, 04, Washington, DC 20004, USA",http://ricebardc.com/
Korean,Iron Age - Columbia Heights,"3365 14th St NW, Washington, DC 20010, USA",http://www.ironagekoreansteakhouse.com/
Korean,SEOULSPICE,"1251 First St SE, Washington, DC 20003, USA",http://seoulspice.com/
Korean,SEOULSPICE,"4600 Wisconsin Ave NW, Washington, DC 20016, USA",http://www.seoulspice.com/
Korean,Rice Bar,"600 Maryland Ave SW, Washington, DC 20024, USA",http://ricebardc.com/
Korean,SEOULSPICE,"145 N St NE #400, Washington, DC 20002, USA",https://www.seoulspice.com/
Korean,bangbop,"2800 10th St NE, Washington, DC 20017, USA",https://bangbop.com/
Korean,Seoul Food D.C.,"7302 Carroll Ave, Takoma Park, MD 20912, USA",https://www.seoulfooddc.com/
Korean,CHIKO,"2029 P St NW, Washington, DC 20036, USA",https://www.mychiko.com/
Korean,CHIKO,"423 8th St SE, Washington, DC 20003, USA",https://www.mychiko.com/
Korean,TaKorean | The Yards,"1212 4th St SE, Washington, DC 20003, USA",http://takorean.com/
Korean,Bonchon Navy Yard,"1015 Half St SE, Washington, DC 20003, USA",https://locations.bonchon.com/ll/US/DC/Washington/1015-Half-St-SE
Korean,Firepan Korean BBQ (Falls Church),"6793 - C Wilson Blvd, Falls Church, VA 22044, USA",https://firepankbbq.com/
Korean,Rice Bar,"1206 G St NW, Washington, DC 20005, USA",http://www.ricebardc.com/
Algerian,Soussi Restaurant,"2228 18th St NW, Washington, DC 20009, USA",https://www.soussidc.com/
Algerian,ala,"1320 19th St NW, Washington, DC 20036, USA",http://www.ala-dc.com/
Algerian,Maydan,"1346 Florida Ave NW, Washington, DC 20009, USA",https://www.maydandc.com/
Algerian,Alhambra,"Decanter, 923 Black Lives Matter Plz NW, Washington, DC 20006, USA",https://www.alhambradc.com/
Algerian,Hedzole,"5505 Colorado Ave NW, Washington, DC 20011, USA",http://hedzole.com/
Algerian,Mama Ayesha's Restaurant,"1967 Calvert St NW, Washington, DC 20009, USA",http://www.mamaayeshas.com/
Algerian,Abuare Bar and Restaurant,"1524 U St NW, Washington, DC 20009, USA",
Algerian,Bukom Cafe,"2442 18th St NW, Washington, DC 20009, USA",http://www.bukom.com/
Algerian,Fava Pot,"1817 M St NW, Washington, DC 20036, USA",https://www.favapot.com/
Algerian,Glo Lalibela Ethiopian Restaurant,"1608 7th St NW, Washington, DC 20001, USA",
Algerian,Lapis,"1847 Columbia Rd NW, Washington, DC 20009, USA",http://www.lapisdc.com/
Algerian,Zaytinya by José Andrés,"701 9th St NW, Washington, DC 20001, USA",http://www.zaytinya.com/
