Cuisine Type,Name,Address,Website
Jamaican,PETES Jamaican restaurant,"1107 S Nevada Ave, Colorado Springs, CO 80903, USA",https://food.orders.co/petesjamaicanrestaurant
Laotian,Laos Kitchen,"887 4th St, San Rafael, CA 94901, USA",http://www.laoskitchensanrafael.com/
Lithuanian,Smilga,"2819 83rd St, Darien, IL 60561, USA",http://www.smilgabakery.com/
Malaysian,Malay Satay Hut,"5540, 15230 NE 24th St, Redmond, WA 98052, USA",https://www.malaysatay.com/
Mongolian,Gobi Mongolian BBQ,"1308 Pacific Ave, Santa Cruz, CA 95060, USA",
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Oye Managua,"3385 Mission St, San Francisco, CA 94110, USA",
Pakistani,Shahnawaz Restaurant,"18728 Pioneer Blvd 2nd floor, Artesia, CA 90701, USA",https://www.shahnawazcalifornia.com/
Panamanian,Panjaz Panamanian Cuisine,"5115 Thousand Oaks Dr, San Antonio, TX 78233, USA",https://panjaz-panamanian-cuisine.square.site/
Paraguayan,Bar San Miguel,"Av. España 1165, Asunción 001209, Paraguay",http://barsanmiguel.com.py/
Peruvian,COYA Peruvian food,"1401 Osos St, San Luis Obispo, CA 93401, USA",https://coyaperuvianfoodca.com/
Philippine,Fil Cuisine,"3333 184th St SW, Lynnwood, WA 98037, USA",https://www.filcuisine.com/
Polish,Polish Village Cafe,"2990 Yemans St, Hamtramck, MI 48212, USA",http://www.polishvillage.cafe/
Puerto Rican,El Coqui Puerto Rican Cuisine,"400 Mendocino Ave, Santa Rosa, CA 95401, USA",http://elcoqui2eat.com/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Somali,Sahara Cafe Somali Cuisine,"13919 Tukwila International Blvd, Tukwila, WA 98168, USA",
Somali,Halwo Kismayo Grill,"14822 Tukwila International Blvd, Tukwila, WA 98168, USA",https://halwokismayogrill.com/
Somali,Juba Restaurant & Café,"14223 Tukwila International Blvd, Tukwila, WA 98168, USA",
Somali,Somalian Food,"25420 104th Ave SE, Kent, WA 98030, USA",http://somalianfood.com/
South African,Usekwu Foods,"2001 Hubbard St SE, Albuquerque, NM 87123, USA",http://www.usekwufoods.com/
Sri Lankan,Malabar Restaurant,"514 Front St, Santa Cruz, CA 95060, USA",http://malabar-restaurant.com/
Swiss,Swiss Restaurant,"516 N Broadway, Santa Maria, CA 93454, USA",http://www.swissrestaurantandbar.com/
Syrian,Fenicia Lebanese Restaurant,"Zacateros 73, Zona Centro, 37700 San Miguel de Allende, Gto., Mexico",
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Taiwanese,Joys Taiwanese Food,"4380 No. 3 Rd, Richmond, BC V6X 3V7, Canada",
Taiwanese,Chef Hung Taiwanese Beef Noodle,"3313 Shrum Lane #102, Vancouver, BC V6S 0C8, Canada",http://www.chefhungnoodle.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Ukrainian,Leleka,"40 Belden Pl, San Francisco, CA 94104, USA",https://lelekasf.com/
Venezuelan,Paparepas Venezuelan Food,"21224 84th Ave S, Kent, WA 98031, USA",https://www.paparepas.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Yemeni,Yemen Kitchen,"219 Jones St, San Francisco, CA 94102, USA",https://yemenkitchen.com/
