Cuisine Type,Name,Address,Website
Cajun,Popeyes Louisiana Kitchen,"1359 Thomaston Ave, Waterbury, CT 06704, USA",
Cajun,Crawdaddy’s Creole Kitchen,"68 Wheeler Ave, Pleasantville, NY 10570, USA",https://crawdaddyscreolekitchen.com/
Cajun,Sam The Clam Pub & Grub,"1303 Meriden-Waterbury Turnpike, Plantsville, CT 06479, USA",http://www.samtheclams.com/
Portuguese,Don Raphael Brazilian/Portuguese Cuisine,"256 Oak St, Bridgeport, CT 06604, USA",https://donraphaelbrazilianportuguesecuisinect.com/
Portuguese,Avenida Restaurant,"757 Madison Ave, Bridgeport, CT 06606, USA",
Portuguese,Solmar Restaurant,"290 George St, Bridgeport, CT 06604, USA",
Portuguese,Casa Benfica Danbury,"28 Federal Rd, Danbury, CT 06810, USA",
Portuguese,O'Manel Restaurant,"1909 Main St, Bridgeport, CT 06604, USA",http://omanelrestaurant.com/
Portuguese,Le Bijou Pastry Shop & Restaurant,"9 Heath St, Hartford, CT 06106, USA",
Portuguese,Brasa Pub & Restaurant,"1439 Madison Ave, Bridgeport, CT 06606, USA",
Portuguese,Atlantic,"176 Osborne St, Danbury, CT 06810, USA",http://www.restaurantatlantic.com/
Portuguese,Aldeia restaurant,"65 Sand Pit Rd, Danbury, CT 06810, USA",
Portuguese,Chaves Restaurant,"1819 Park St, Hartford, CT 06106, USA",
Portuguese,Naugatuck Portuguese Club | Portuguese Restaurant | Banquet & Event Hall Rentals CT,"110 Rubber Ave, Naugatuck, CT 06770, USA",http://www.naugatuckportugueseclub.com/
Portuguese,Cambrense,"4 New Park Ave, Hartford, CT 06106, USA",
Portuguese,Brazas Market & Churrasqueira,"51 Liberty St, Danbury, CT 06810, USA",
Portuguese,Avenue Bar and Grill,"147 Rubber Ave, Naugatuck, CT 06770, USA",http://www.avenuerestaurantct.com/
Portuguese,Portuguese Cultural Center,"65 Sand Pit Rd, Danbury, CT 06810, USA",http://www.portugueseculturalcenter.org/
Portuguese,Adega Vel,"181 Lexington Ave, Bridgeport, CT 06604, USA",
Portuguese,Primavera Pub,"283 Newington Ave, Hartford, CT 06106, USA",https://primaverapubct.com/
Portuguese,Boteco Ipanema,"70 N Main St, Norwalk, CT 06854, USA",https://www.botecoipanema.com/
Portuguese,O Dinis,"579 Warren Ave, East Providence, RI 02914, USA",http://www.odinisrestaurant.com/
Portuguese,T.A. Restaurant,"408 S Main St, Fall River, MA 02721, USA",http://www.tarestaurant.us/contact.htm
Turkish,Sultan's Turkish Restaurant,"586 Plank Rd, Waterbury, CT 06705, USA",https://sultansrestaurantct.com/
Turkish,Bereket Turkish Restaurant,"4031 Main St, Bridgeport, CT 06606, USA",http://www.bereketturkishrestaurant.com/
Turkish,Saray Turkish Restaurant,"770 Campbell Ave, West Haven, CT 06516, USA",http://www.saraykebab.com/
Turkish,Bereket Turkish Cuisine Fairfield Avenue,"2871 Fairfield Ave, Bridgeport, CT 06605, USA",http://www.bridgeportbereketrestaurant.com/
Turkish,My Gyro Turkish Cuisine,"1030 Stratford Ave, Stratford, CT 06615, USA",https://www.facebook.com/MyGyroStratfordCT
Turkish,Turkish Kebab House,"1157 Campbell Ave, West Haven, CT 06516, USA",https://www.turkishkebabhousewesthaven.com/
Turkish,Kebab House/Mozaic Cafe,"90 Elm St, Enfield, CT 06082, USA",http://kebabhouseenfield.com/
Turkish,Turkish Social Club @ Kahvehane,"477 Elm St #4.Floor, West Haven, CT 06516, USA",
Turkish,Midpoint Istanbul Fine Dining,"245 Crown St, New Haven, CT 06511, USA",http://midpointfinedining.com/
Turkish,City Kebab House,"207 Main St, Hartford, CT 06106, USA",https://citykebabct.com/
Turkish,Turkish Cuisine White Plains,"116 Mamaroneck Ave, White Plains, NY 10601, USA",
Turkish,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Turkish,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Turkish,Sultan Family Restaurant,"270 Maple St, Agawam, MA 01001, USA",https://sultanfamilyrestaurant.com/
Turkish,Al basha market and restaurant,"397 Broad St B, Manchester, CT 06040, USA",
Turkish,Saray II Turkish Restaurant,"1374 Allen St, Springfield, MA 01118, USA",http://saraykebabspringfield.com/
Turkish,Pizza City / Mediterranean Kitchen,"235 Main St, Norwalk, CT 06851, USA",http://www.aromasperuviancuisine.com/
Turkish,Mediterranean Kebab House,"190 Post Ave, Westbury, NY 11590, USA",https://mediterraneankebab.com/
Turkish,Madani's Mediterranean Cuisine,"369 Allen St, New Britain, CT 06053, USA",https://www.madanismediterranean.com/
Turkish,Taj Mediterranean Mezze and Grill,"132A Washington St, Norwalk, CT 06854, USA",
Haitian,Creole Fusion Cuisine,"1985 Main St, Bridgeport, CT 06604, USA",https://www.creolefusioncuisine.com/
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Algerian,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Nigerian,Sidibe African Restaurant (Nhyira),"242 Burnside Ave, East Hartford, CT 06108, USA",
Moroccan,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Lebanese,Villa Of Lebanon,"575 John Fitch Blvd, South Windsor, CT 06074, USA",https://www.villapizzasouthwindsor.com/
Lebanese,Lebnani Mediterranean Kitchen & Bar,"544 Straits Turnpike, Watertown, CT 06795, USA",http://www.eatlebnani.com/
Lebanese,Hanna’s Middle Eastern Restaurant & Market,"72 Lake Ave, Danbury, CT 06810, USA",https://hannasrestaurant.com/
Lebanese,Beirut Bites,"1525 Stanley St, New Britain, CT 06053, USA",https://getbeirutbites.com/order-online/
Lebanese,Al basha market and restaurant,"397 Broad St B, Manchester, CT 06040, USA",
Lebanese,Nour Lebanese Cuisine,"23 Stony Hill Rd, Bethel, CT 06801, USA",
Lebanese,Layla's Falafel,"2088 Black Rock Tpke, Fairfield, CT 06825, USA",https://www.laylasfalafel.com/
Lebanese,Zahra's Corner Grill,"259 Hope St, Stamford, CT 06906, USA",
Lebanese,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Lebanese,Taza Grille Middle Eastern Restaurant,"170 Flanders Rd, Niantic, CT 06357, USA",https://www.tazagrilleastlyme.com/
Lebanese,Layla's Falafel,"926 High Ridge Rd, Stamford, CT 06905, USA",http://www.laylasfalafel.com/
Lebanese,Fattoush Market,"584 Plank Rd, Waterbury, CT 06705, USA",
Lebanese,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Lebanese,Tabouli and More,"270 Federal Rd, Brookfield, CT 06804, USA",http://www.tabouliandmore.com/
Lebanese,Layla's Falafel,"1535 Post Rd E, Westport, CT 06880, USA",http://laylasfalafel.com/
Lebanese,Falafel House,"702 Boston Post Rd B, West Haven, CT 06516, USA",
Lebanese,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Lebanese,Myrna's Shawarma LLC,"148 Mason St, Greenwich, CT 06830, USA",http://www.myrnasshawarma.com/
Lebanese,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Lebanese,Aladdin Halal,"100 Allyn St, Hartford, CT 06103, USA",https://www.aladdinhalalmenu.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Hungarian,Hungarian kosher takeout,"5009 16th Ave, Brooklyn, NY 11204, USA",
Mediterranean,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Mediterranean,Lebnani Mediterranean Kitchen & Bar,"544 Straits Turnpike, Watertown, CT 06795, USA",http://www.eatlebnani.com/
Mediterranean,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Mediterranean,Mykonos Mediterranean Restaurant,"2414 Berlin Tpke, Newington, CT 06111, USA",http://www.mykonosmediterranean.com/
Mediterranean,My Gyro Turkish Cuisine,"1030 Stratford Ave, Stratford, CT 06615, USA",https://www.facebook.com/MyGyroStratfordCT
Mediterranean,Villa Of Lebanon,"575 John Fitch Blvd, South Windsor, CT 06074, USA",https://www.villapizzasouthwindsor.com/
Mediterranean,Pitaziki Mediterranean Grill,"170 Temple St, New Haven, CT 06510, USA",http://pitaziki.com/
Mediterranean,Mediterranea Cafe,"140 Orange St, New Haven, CT 06510, USA",http://www.newhavenmediterranea.com/?utm_source=gmb&utm_medium=website
Mediterranean,Olive Tree,"2009 Bridgeport Ave, Milford, CT 06460, USA",http://www.olivetree-milford.com/
Mediterranean,Al basha market and restaurant,"397 Broad St B, Manchester, CT 06040, USA",
Mediterranean,Taj Mediterranean Mezze and Grill,"132A Washington St, Norwalk, CT 06854, USA",
Mediterranean,Madani's Mediterranean Cuisine,"369 Allen St, New Britain, CT 06053, USA",https://www.madanismediterranean.com/
Mediterranean,Taza Grille Middle Eastern Restaurant,"170 Flanders Rd, Niantic, CT 06357, USA",https://www.tazagrilleastlyme.com/
Mediterranean,Bistro Mediterranean Tapas & Bar,"704 Boston Post Rd, Westbrook, CT 06498, USA",http://www.bistromediterraneanandtapasbar.com/
Mediterranean,Taj Mediterranean Mezze and Jucie Bar,"211 Summer St, Stamford, CT 06901, USA",
Mediterranean,Bistro Mediterranean Tapas Bar,"383 Main St, East Haven, CT 06512, USA",http://bistromediterraneanandtapasbar.com/
Mediterranean,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Mediterranean,Beirut Bites,"1525 Stanley St, New Britain, CT 06053, USA",https://getbeirutbites.com/order-online/
Mediterranean,The Hummus & Pita Co.,"15 Federal Rd, Brookfield, CT 06804, USA",https://www.hummusandpitas.com/order#getting-started?location=brookfield-ct
Mediterranean,Monroe Falafel,"401 Monroe Turnpike, Monroe, CT 06468, USA",
Ethiopian,Lalibela Ethiopian Restaurant,"176 Temple St, New Haven, CT 06510, USA",http://lalibelact.com/
Caribbean,Dunn's River Jamaican Restaurant,"2996 Main St, Hartford, CT 06120, USA",http://dunnsriverrestaurant.com/
Caribbean,Tony's Caribbean Kitchen,"90 Truman St, New London, CT 06320, USA",
Caribbean,Caribbean Restaurant LLC#1,"311 Center St, Meriden, CT 06450, USA",https://www.facebook.com/Caribbean-Restaurant-517987658302876/
Caribbean,Caribbean Kitchen Restaurant,"683 Lakewood Rd, Waterbury, CT 06704, USA",https://www.caribbeankitchenct.com/
Caribbean,Island Cho Caribbean Cuisine,"448 Washington Ave, North Haven, CT 06473, USA",http://islandchocaribbean.com/
Caribbean,Destiny Awaits Restaurant & Catering,"3343 Main St, Hartford, CT 06120, USA",
Caribbean,Seashore Jamaican Restaurant & Bar,"330 Garden St, Hartford, CT 06112, USA",
Caribbean,Sun Splash Jamaican Restaurant LLC,"692 Maple Ave, Hartford, CT 06114, USA",
Caribbean,Island Fish Head Jamaican Restaurant and Jay’s Smoothie Bar,"304 Albany Ave, Hartford, CT 06120, USA",http://islandfishhead.dine.online/?utm_source=website
Caribbean,GoodLife Caribbean Cuisine breakfast @7am daily,"161 Chapel St, New Haven, CT 06513, USA",
Caribbean,Anthony's Jamaican Restaurant,"410 Middle Turnpike W, Manchester, CT 06040, USA",http://www.anthonysjamaicanrestaurant.com/
Caribbean,Bentley's little Jamaica cuisine,"29 W Main St, Meriden, CT 06451, USA",
Caribbean,Wireless Caribbean Restaurant,"248 Davenport Ave #1240, New Haven, CT 06519, USA",
Caribbean,Island Spice Restaurant,"459 Winthrop Ave, New Haven, CT 06511, USA",https://www.islandspicect.com/
Caribbean,Taste of Jamaica,"672 Arch St, New Britain, CT 06051, USA",https://m.facebook.com/TasteofJamaicaCT/
Caribbean,3D’s Jamaican International Cuisine,"159 Boston Post Rd, Orange, CT 06477, USA",
Caribbean,Island Vibes Restaurant,"675 Blue Hills Ave, Hartford, CT 06112, USA",
Caribbean,Golden Krust Caribbean Restaurant,"140 E Main St, Stratford, CT 06614, USA",https://locations.goldenkrust.com/ll/US/CT/Stratford/140-E_-Main-Street
Caribbean,Caribbean Bakery & Mini Mart,"11 Main St, Stamford, CT 06901, USA",https://instagram.com/caribbean_bakery.11?igshid=YmMyMTA2M2Y=
Caribbean,Uncle Ben Jamaican Restaurant,"196 E Main St, New Britain, CT 06051, USA",
Soul,Lilly’s,"305 Windsor Ave, Windsor, CT 06095, USA",https://www.lillyssoulfoodrestaurant.com/
Argentinian,Chimichurri Milford,"2 Schooner Ln #2-118, Milford, CT 06460, USA",http://www.chimichurrionline.com/
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,La Fonda Colombiana Orange CT,"200 Boston Post Rd, Orange, CT 06477, USA",https://lafondacolombianaorangectct.com/
Costa Rican,El Coquito,"510 E Main St, Bridgeport, CT 06608, USA",http://www.elcoquitoct.com/
Czech,Staropolska Restaurant,"252 Broad St, New Britain, CT 06053, USA",https://www.staropolska.net/
Danish,Duchess Diner,"1000 Stratford Ave, Stratford, CT 06615, USA",
Dutch,Dutch Pot Jamaican Restaurant,"700 Burnside Ave, East Hartford, CT 06108, USA",
Ecuadorian,Karen's Ecuadorian Restaurant,"1204 E Main St, Bridgeport, CT 06608, USA",https://www.facebook.com/KarensEcuadorianRestaurant/
Guatemalan,Mi Guatemala Restaurant and Bakery,"79 Truman St, New London, CT 06320, USA",https://www.miguatemalarestaurantbakery.com/
Honduran,504 Honduran Cuisine,"589 New Park Ave, West Hartford, CT 06110, USA",https://www.facebook.com/profile.php?id=100090618727558&mibextid=LQQJ4d
Icelandic,Shell & Bones Oyster Bar & Grill,"100 S Water St, New Haven, CT 06519, USA",http://www.shellandbones.com/
Indonesian,Bali Sate House,"448 High St, Somersworth, NH 03878, USA",http://www.facebook.com/balisatehouse
Iranian,Hafez House of Kebab,"580 Mt Auburn St, Watertown, MA 02472, USA",
Israeli,The Hummus & Pita Co.,"15 Federal Rd, Brookfield, CT 06804, USA",https://www.hummusandpitas.com/order#getting-started?location=brookfield-ct
Jamaican,Dunn's River Jamaican Restaurant,"2996 Main St, Hartford, CT 06120, USA",http://dunnsriverrestaurant.com/
Jamaican,Sun Splash Jamaican Restaurant LLC,"692 Maple Ave, Hartford, CT 06114, USA",
Jamaican,Tony's Caribbean Kitchen,"90 Truman St, New London, CT 06320, USA",
Jamaican,Ricko's Jamaica Restaurant,"3281 Main St, Hartford, CT 06120, USA",
Jamaican,Anthony's Jamaican Restaurant,"410 Middle Turnpike W, Manchester, CT 06040, USA",http://www.anthonysjamaicanrestaurant.com/
Jamaican,Taste of Jamaica,"672 Arch St, New Britain, CT 06051, USA",https://m.facebook.com/TasteofJamaicaCT/
Jamaican,Seashore Jamaican Restaurant & Bar,"330 Garden St, Hartford, CT 06112, USA",
Jamaican,Caribbean Kitchen Restaurant,"683 Lakewood Rd, Waterbury, CT 06704, USA",https://www.caribbeankitchenct.com/
Jamaican,Jamaican Kitchen,"243 Hartford Turnpike, Vernon, CT 06066, USA",http://jamaicankitchenct.com/
Jamaican,Bentley's little Jamaica cuisine,"29 W Main St, Meriden, CT 06451, USA",
Jamaican,3D’s Jamaican International Cuisine,"159 Boston Post Rd, Orange, CT 06477, USA",
Jamaican,Destiny Awaits Restaurant & Catering,"3343 Main St, Hartford, CT 06120, USA",
Jamaican,Uncle Ben Jamaican Restaurant,"196 E Main St, New Britain, CT 06051, USA",
Jamaican,Jstax Jamaican Cuisine,"743 Wolcott St, Waterbury, CT 06705, USA",
Jamaican,Island Spice Restaurant,"459 Winthrop Ave, New Haven, CT 06511, USA",https://www.islandspicect.com/
Jamaican,Island Fish Head Jamaican Restaurant and Jay’s Smoothie Bar,"304 Albany Ave, Hartford, CT 06120, USA",http://islandfishhead.dine.online/?utm_source=website
Jamaican,Family Spice Restaurant,"188 Pequonnock St, Bridgeport, CT 06604, USA",
Jamaican,Koolbreeze Jamerican Cuisine Restaurant,"1400 Whalley Ave, New Haven, CT 06515, USA",
Jamaican,Jamaican Kitchen,"781 Cromwell Ave, Rocky Hill, CT 06067, USA",http://www.jamaicankitchenct.com/
Jamaican,Dutch Pot Jamaican Restaurant,"700 Burnside Ave, East Hartford, CT 06108, USA",
Laotian,Champa Lao & Thai Restaurant,"341 E Center St, Manchester, CT 06040, USA",https://orderchampalaonthai.com/
Lithuanian,Baltic Restaurant,"237 New Britain Rd, Berlin, CT 06037, USA",http://thebalticrestaurant.com/
Malaysian,Penang Malaysian Cuisine,"685 Washington St, Boston, MA 02116, USA",https://www.penangcuisineboston.com/
Mongolian,Gobi Mongolian Grill,"855 Queen St, Southington, CT 06489, USA",
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Fritanga Nicoya Nicaraguan Grill,"2900 W 12th Ave, Hialeah, FL 33012, USA",
Norwegian,IKEA Restaurant,"450 Sargent Dr, New Haven, CT 06511, USA",https://www.ikea.com/us/en/stores/new-haven/?utm_source=google&utm_medium=organic&utm_campaign=map_r&utm_content=new-haven
Pakistani,AL AQSA HALAL RESTAURANT / ISLAMABAD GROCERY & MEAT,"1145 N Colony Rd, Wallingford, CT 06492, USA",
Pakistani,Roti Boti Restaurant,"2103 N Broad St, Meriden, CT 06450, USA",https://rotibotius.com/
Pakistani,Nina's Desi Kitchen - Catering only,"26 N Main St, Southington, CT 06489, USA",https://ninasdesikitchen.com/
Pakistani,Roti Boti Restaurant,"848 Boston Post Rd, West Haven, CT 06516, USA",https://www.rotibotius.com/
Pakistani,Kebab House,"384 Windsor Ave, Windsor, CT 06095, USA",https://www.kababhousect.com/
Pakistani,Rasham Restaurant,"577 John Fitch Blvd, South Windsor, CT 06074, USA",http://www.rashamrestaurant.com/
Pakistani,Asia Darbar,"253 East St, Plainville, CT 06062, USA",
Pakistani,Tasty Halal Restaurant,"988 State St #1500, Bridgeport, CT 06605, USA",
Pakistani,Aayat Kitchen,"2350 Main St, Bridgeport, CT 06606, USA",https://www.aayatkitchen.com/
Pakistani,Shah's Halal Food Orange,"116 Boston Post Rd, Orange, CT 06477, USA",https://www.shahshalalfood.com/
Pakistani,Shah's Halal Food Norwalk,"360 Connecticut Ave, Norwalk, CT 06854, USA",https://www.shahshalalfood.com/connecticut/
Pakistani,Fiza Restaurant,"7 Backus Ave, Danbury, CT 06810, USA",https://www.fizarestaurant.com/
Pakistani,Mehfil Restaurant ( Zabiah Halal Pakistani Cuisine ),"46 W Old Country Rd, Hicksville, NY 11801, USA",https://www.mehfilus.com/
Pakistani,Halal Spot,"835 Wolcott St Suite 2, Waterbury, CT 06705, USA",http://halalfoodwaterbury.com/
Pakistani,Al Madina Restaurant,"246 Broad St, Manchester, CT 06040, USA",https://almadinarestaurantco.com/
Pakistani,Fatima's Fusion Flavors,"180 Spruce St, Manchester, CT 06040, USA",https://www.toasttab.com/fatimas
Pakistani,Hasna's Grill,"625 Wolcott St Unit 7, Waterbury, CT 06705, USA",http://hasnasgrill.com/
Pakistani,LAZIZ Kitchen & Restaurant,"5 National Dr, Windsor Locks, CT 06096, USA",https://lazizkitchenonline.com/arkx
Pakistani,Tangra Biryani Point,"498 Glenbrook Rd, Stamford, CT 06906, USA",https://www.tangraindiancuisine.com/
Pakistani,Karahi Adda,"467 Old Country Rd, Westbury, NY 11590, USA",http://www.karahiadda.com/
Peruvian,Sabor Peru - Ceviche Seafood,"56 Main Street Anx, New Haven, CT 06512, USA",https://www.saborperuct.com/
Peruvian,Pesca Peruvian Bistro,"70 Main St, New Canaan, CT 06840, USA",http://www.pescaperuvianbistro.com/
Peruvian,El Rincon Peruano Restaurant & Bar Bridgeport,"980 Railroad Ave, Bridgeport, CT 06605, USA",https://sabortropicalperuanoct.com/
Peruvian,Fiesta Limena Restaurant,"330 Connecticut Ave #3, Norwalk, CT 06854, USA",http://www.fiestalimena.com/
Peruvian,Aromas Peruvian Cuisine,"235 Main Ave, Norwalk, CT 06851, USA",http://aromasperuviancuisine.com/
Peruvian,Mochica Restaurant,"75 Main St, Norwalk, CT 06851, USA",http://www.mochicarestaurants.com/
Peruvian,Vista Alegre,"556 Franklin Ave, Hartford, CT 06114, USA",https://vistaalegrerestaurant.com/
Peruvian,Coracora,"162 Shield St, West Hartford, CT 06110, USA",http://coracoraeats.com/
Peruvian,"El Rincon Peruano Restaurant & Bar | Ceviches, Seafood, Authentic Signature Dishes | Peruvian Food","469 Campbell Ave, West Haven, CT 06516, USA",
Peruvian,Rinconcito Peruano,"391 Main St, Hartford, CT 06106, USA",https://rinconcitoperuanoct.com/
Peruvian,Munay Peruvian Food,"280 Connecticut Ave Suite 10, Norwalk, CT 06854, USA",http://www.munaykitchen.com/
Peruvian,LOMITO Peruvian Food,"2 Franklin St, Westport, CT 06880, USA",https://www.orderlomito.com/
Peruvian,Piolin Restaurant,"417 New Britain Ave, Hartford, CT 06106, USA",https://www.facebook.com/piolinrestaurant/
Peruvian,Chacra- pisco bar Peruvian Cuisine,"152 Temple St, New Haven, CT 06510, USA",https://chacrapiscobar.com/
Peruvian,Piolin 2 Restaurant,"395 Franklin Ave, Hartford, CT 06114, USA",http://www.piolin2.com/
Peruvian,TOBY'S Restaurant,"798 Silver Ln, East Hartford, CT 06118, USA",https://tobysrestaurantct.com/
Peruvian,Mi Chinita Peruana,"1084 Madison Ave, Bridgeport, CT 06606, USA",https://www.facebook.com/pages/Chinita-Peruana/532415033440508
Peruvian,El Rocoto,"1209 E Main St, Stamford, CT 06902, USA",
Peruvian,Ceviche Palace,"1429 E Main St, Bridgeport, CT 06608, USA",https://cevichepalacebct.com/
Peruvian,Mistik peruvian food,"816 Madison Ave, Bridgeport, CT 06606, USA",https://www.mistikrestaurant.com/
Philippine,Tindahan City Food & Catering,"544 Deming Rd Unit B, Berlin, CT 06037, USA",
Polish,Taste of Poland,"99 Broad St, New Britain, CT 06053, USA",
Polish,PolishPlate,"1095 West St #7, Southington, CT 06489, USA",
Polish,EuroPLATE:,"100 Broad St, New Britain, CT 06053, USA",http://www.europlaterestaurant.com/
Polish,Taste of Poland,"598 Newfield Ave, Stamford, CT 06905, USA",
Polish,Baltic Restaurant,"237 New Britain Rd, Berlin, CT 06037, USA",http://thebalticrestaurant.com/
Polish,Polish Delicatessen Husaria LLc,"274 Connecticut Ave, Norwalk, CT 06854, USA",
Polish,Pierogi Queen Bakery and Delicatessen,"4 Alden Ave, Enfield, CT 06082, USA",http://www.pierogiqueen.com/
Polish,Staropolska Restaurant,"252 Broad St, New Britain, CT 06053, USA",https://www.staropolska.net/
Puerto Rican,MofonGo Restaurant,"260 Main St, New Britain, CT 06051, USA",http://mofongorestaurant.com/
Puerto Rican,Criollisimo Restaurant,"340 Arch St, New Britain, CT 06051, USA",http://www.criollisimorestaurant.com/
Puerto Rican,La Borinqueña Restaurant,"466 S Main St, Waterbury, CT 06706, USA",http://www.laborinquenarestaurant.com/
Puerto Rican,El Coquito,"510 E Main St, Bridgeport, CT 06608, USA",http://www.elcoquitoct.com/
Puerto Rican,Humacao Restaurant & Lounge,"775 Silver Ln, East Hartford, CT 06118, USA",http://www.humacaorestaurant.com/
Puerto Rican,La Plazita Del Mofongo,"415A Broad St, Manchester, CT 06040, USA",http://la-plazita-del-mofongo.keeq.io/
Puerto Rican,Mi Familia Restaurant,"365 Broad St, New London, CT 06320, USA",https://mifamilia365.com/
Puerto Rican,Negritas Restaurant,"80 W Main St, New Britain, CT 06051, USA",https://www.negritasrestaurant.com/
Puerto Rican,El Rincón Latino Restaurant,"81 W Main St, Meriden, CT 06451, USA",https://www.facebook.com/profile.php?id=100083306553818
Puerto Rican,MofonGo Restaurant,"21-B Whitney Ave, New Haven, CT 06510, USA",https://mofongorestaurant.com/
Puerto Rican,Puerto Rican Taste,"620 E Main St, Meriden, CT 06450, USA",https://puertoricantaste.com/
Puerto Rican,MofonGo Restaurant,"1400 Park St, Hartford, CT 06106, USA",https://www.mofongorestaurant.com/
Puerto Rican,Caribbean Restaurant LLC#1,"311 Center St, Meriden, CT 06450, USA",https://www.facebook.com/Caribbean-Restaurant-517987658302876/
Puerto Rican,Rainbow,"1329 E Main St, Bridgeport, CT 06608, USA",
Puerto Rican,MofonGo Restaurant,"1405 E Main St Building 3, Waterbury, CT 06705, USA",https://kbakermedia.my.canva.site/mofongo-waterbury
Puerto Rican,Mofongo House,"202 Franklin St, Norwich, CT 06360, USA",
Puerto Rican,El Cochinito,"883 E Main St, Bridgeport, CT 06608, USA",http://el-cochinito.lany.io/
Puerto Rican,Aqui Me Quedo Restaurant,"622 Park St, Hartford, CT 06106, USA",https://facebook.com/wilmaroh
Puerto Rican,Mambo Restaurante,"161 Whalley Ave, New Haven, CT 06511, USA",http://mamborestaurante.com/
Puerto Rican,El Coqui Restaurants,"286 Grand Ave #1, New Haven, CT 06513, USA",
Romanian,Transilvania Restaurant and Bar,"23 Main St, East Haven, CT 06512, USA",http://www.transilvaniact.com/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
South African,PABS AFRICAN RESTAURANT,"1166 Burnside Ave, East Hartford, CT 06108, USA",
Swiss,Au Chalet,"24 Whitney Ave, New Haven, CT 06510, USA",
Syrian,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Taiwanese,Taiwan Night Market,"1400 Park St Unit 22, Hartford, CT 06106, USA",http://taiwannightmarket.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Ukrainian,Varenyk House,"67-14 Fresh Pond Rd, Queens, NY 11385, USA",https://m.facebook.com/pages/category/Shopping---Retail/Varenyk-House-100202005338600/
Venezuelan,Arepas CT,"351 Long Wharf Dr, New Haven, CT 06511, USA",
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Yemeni,NEW YEMENI FOOD RESTAURANT,"2913 Frederick Douglass Blvd, New York, NY 10039, USA",
