Cuisine Type,Name,Address,Website
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Pakistani,Indian Tadka - Desi Dabha,"303 N Springfield Dr, Plumerville, AR 72127, USA",https://toi107.com/
Peruvian,El Tumi De Oro Peruvian Restaurant & More,"710 Fayetteville Rd, Van Buren, AR 72956, USA",https://sites.google.com/view/eltumideoro/home?authuser=1
Peruvian,Peru FT,"1500 W Walnut St, Rogers, AR 72756, USA",
Peruvian,El Inka Grill,"7600 Dr Phillips Blvd, Orlando, FL 32819, USA",http://www.elinkagrill.com/
Peruvian,LIMA Peruvian Cuisine,"941 N Elm Pl, Broken Arrow, OK 74012, USA",http://limafoodba.com/
Peruvian,Romero's Cuisine Toque Latino,"812 N Thompson St Unit 11, Springdale, AR 72764, USA",https://www.facebook.com/profile.php?id=100086969832531
Peruvian,Pisco Mar,"9546 Allisonville Rd, Indianapolis, IN 46250, USA",https://www.piscomarindy.com/
Peruvian,Memories of Peru Pollos A La Brasa International Drive,"5700 International Dr, Orlando, FL 32819, USA",https://memoriesofperuinternational.com/
Peruvian,Peruvian Grill Sarasota,"3131 Clark Rd, Sarasota, FL 34231, USA",https://www.sarasotaperuviangrill.com/
Peruvian,Tio Lucho's,"675 North Highland Avenue Northeast Suite 6000, Atlanta, GA 30306, USA",http://www.tioluchos.com/
Polish,Downtown Bar & Grill,"520B Walnut St, Helena, AR 72342, USA",
Puerto Rican,Puerto Rico To Go LLC,"1217 NW Cache Rd, Lawton, OK 73507, USA",https://puertoricotogo1.square.site/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
South African,Triple Afriq African restaurant(Nigerian),"1125 SE Grand Ave, Portland, OR 97214, USA",http://tripleafriq.com/
Swiss,Swiss Hibiscus,"4950 NE 14th Ave, Portland, OR 97211, USA",http://www.swisshibiscus.com/
Syrian,Yalla,"1011 Blanshard St, Victoria, BC V8W 2X9, Canada",http://letsgoyalla.ca/
Tanzanian,African Grill and Bar - Lakewood Colorado,"955 S Kipling Pkwy, Lakewood, CO 80226, USA",http://www.africangrilllakewood.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Tunisian,Tunisian Cafe,"1435 Snyder Ave, Philadelphia, PA 19145, USA",
Ukrainian,Banderyky,"8700 NE Vancouver Mall Dr, Vancouver, WA 98662, USA",
Venezuelan,Na'guara,"3445 S Old Missouri Rd, Springdale, AR 72764, USA",https://m.facebook.com/naguaralovers/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Yemeni,House of Mandi - Yemeni Restaurant -مطعم بيت المندي اليمني,"518 S Brookhurst St #1, Anaheim, CA 92804, USA",https://www.houseofmandianaheim.com/online-ordering/menu/yemeni-lunch-individual-dishes
