Cuisine Type,Name,Address,Website
Mexican,Mexico Grill Tradicional,"509 E Rainbow Blvd, Salida, CO 81201, USA",
Mexican,Azteca De Oro Restaurant,"11998 N County Rd 2 E, Center, CO 81125, USA",
Mexican,Boathouse Cantina,"228 N F St, Salida, CO 81201, USA",https://www.boathousesalida.com/
Mexican,Casa Calaca,"413 W Rainbow Blvd, Salida, CO 81201, USA",
Mexican,Los Chavalos Mexican Restaurant,"30333 US-160, South Fork, CO 81154, USA",https://loschavalosrestaurants.com/
Mexican,Chavolos Mexican Restaurant,"582 Grand Ave, Del Norte, CO 81132, USA",https://loschavalosrestaurants.com/
Mexican,Saguache 4th Street Diner & Bakery,"411 4th St, Saguache, CO 81149, USA",https://m.facebook.com/4thStreetDinerBakery
Mexican,Ramon's Mexican Restaurant,"31519 US-160, South Fork, CO 81154, USA",http://www.ramonssouthfork.com/
Mexican,Judys kitcheN,"48323 E State Highway 112 Lott 03, Center, CO 81125, USA",
Mexican,Eduardo Mexican grill,"2830 US-160, Monte Vista, CO 81144, USA",
Mexican,Fiesta Mexicana Family Restaurant,"1220 E Rainbow Blvd #2916, Salida, CO 81201, USA",https://www.instagram.com/fiesta.mexicana.restaurant/
Mexican,Dos AA's FoodTrailer,"7620 US-50, Salida, CO 81201, USA",http://facebook.com/dosaasfoodtrailer
Mexican,Mo Burrito,"311 H St, Salida, CO 81201, USA",http://www.moburritos.com/
Mexican,Colorado Grille & Tap House,"590 Grand Ave, Del Norte, CO 81132, USA",https://www.coloradogrille.com/
Mexican,Casa Sanchez 3,"314 Charles St, Buena Vista, CO 81211, USA",http://www.casasanchez-mexicanrestaurant.com/
Mexican,Las Camelinas,"128 W 1st St, Salida, CO 81201, USA",https://www.facebook.com/salidacamelinas/
Mexican,Dos Rios,"1635 US Hwy 285, Monte Vista, CO 81144, USA",
Mexican,Carthers Roadhouse,"505 Spruce St, Del Norte, CO 81132, USA",
Mexican,Tony's Restaurant,"11346 US-50, Poncha Springs, CO 81242, USA",
Mexican,Taqueria y Antojitos Los Lopez,"1042 Park Ave, Monte Vista, CO 81144, USA",
Swedish,Saguache 4th Street Diner & Bakery,"411 4th St, Saguache, CO 81149, USA",https://m.facebook.com/4thStreetDinerBakery
Swedish,"The Village Pub, Pizza & Spirits","401 4th St, Saguache, CO 81149, USA",
Swedish,Grammy’s Kitchen,"17396 CO-17, Moffat, CO 81143, USA",https://www.facebook.com/Grammys-Kitchen-215135649031440/?fref=ts
Swedish,Breads and Botanicals,"319 San Juan Ave, Saguache, CO 81149, USA",
Latvian,Saguache 4th Street Diner & Bakery,"411 4th St, Saguache, CO 81149, USA",https://m.facebook.com/4thStreetDinerBakery
Latvian,"The Village Pub, Pizza & Spirits","401 4th St, Saguache, CO 81149, USA",
