Cuisine Type,Name,Address,Website
Cuban,El Cubano To Go,"19920 Aurora Ave N, Shoreline, WA 98133, USA",https://elcubanotogowa.com/
Cuban,Cafe Con Leche,"2901 1st Ave S, Seattle, WA 98134, USA",http://www.cafeconlecheseattle.com/
Cuban,Mojito,"7545 Lake City Way NE, Seattle, WA 98115, USA",https://mojitoseattle.com/
Cuban,MexiCuban,"1622 SW Roxbury St, Seattle, WA 98106, USA",http://mexicuban.com/
Cuban,Luna Azul | Cuban Mexican Restaurant Bar,"1721 SE 122nd Ave, Portland, OR 97233, USA",https://www.facebook.com/Luna-Azul-Restaurant-1452164371687772/
Cuban,Bistro Cubano,"709 Main St, Oregon City, OR 97045, USA",https://bistrocubanopdx.com/
Cuban,Cubo,"3106 SE Hawthorne Blvd, Portland, OR 97214, USA",https://www.cuboportland.com/
Cuban,Pambiche,"2811 NE Glisan St, Portland, OR 97232, USA",http://www.pambiche.com/
Cuban,Cafe Rumba,"1140 N State St, Bellingham, WA 98225, USA",http://caferumbabham.com/
Cuban,Bongos,"6501 Aurora Ave N, Seattle, WA 98103, USA",http://bongosseattle.com/
Cuban,Mi Cuba Cafe,"1424 Park Rd NW, Washington, DC 20010, USA",http://www.micubacafe.com/
Cuban,Havana's Cuisine Restaurant,"1131 Washington Ave, St. Louis, MO 63101, USA",http://havanascuisine.com/
Cuban,Sweets & Cortaditos,"138 Washington Ave, Belleville, NJ 07109, USA",https://cortaditoscoffee.com/
Cuban,Bella Cuba Restaurant,"1659 Washington Ave, Miami Beach, FL 33139, USA",https://www.bellacubamiamibeach.com/
Cuban,J’s Kitchen,"1307 11th St, Bellingham, WA 98225, USA",https://www.jskitchenfairhaven.com/
Cuban,Cubanos On Wheels,"22341 Marine View Dr S Suite E, Des Moines, WA 98198, USA",
Cuban,Manu’s Bodega,"100 Prefontaine Pl S, Seattle, WA 98104, USA",http://www.manusbodega.com/
Tibetan,Tibetan Kitchen Cafe,"680 Broughton St, Victoria, BC V8W 2C1, Canada",https://tibetankitchencafe.com/
Egyptian,Koshari Zooba,"2519 St Johns St, Port Moody, BC V3H 2B3, Canada",https://order.online/business/koshari-zooba-11732068
Greek,Dimitri's Greek & Italian Restaurant,"2020 Main St, Ferndale, WA 98248, USA",
Greek,Five Columns Greek Restaurant,"1301 E Maple St, Bellingham, WA 98225, USA",http://www.fivecolumns.com/
Greek,Syros Greek & Italian Restaurant,"311 Front St, Lynden, WA 98264, USA",http://www.syrosgreekrestaurants.com/
Greek,Cafe Akroteri,"1219 Cornwall Ave, Bellingham, WA 98225, USA",http://www.cafeakroteri.com/
Greek,Taverna Greka,"326 Columbia St, New Westminster, BC V3L 1A6, Canada",http://www.taverna.ca/
Greek,Kafe Neo Mill Creek,"15130 Main St, Mill Creek, WA 98012, USA",https://www.kafeneo.net/
Greek,Gyros House Mediterranean Cuisine,"17313 SE 270th Pl Suite 110, Covington, WA 98042, USA",https://gyroshousecovington.com/26376
Greek,Kafe Neo Marysville,"9730 State Ave, Marysville, WA 98270, USA",https://www.kafeneo.net/
Greek,Gyro One Mediterranean Grill,"11605 State Ave, Marysville, WA 98271, USA",
Greek,Greek Express,"14835 Main St, Bellevue, WA 98007, USA",https://www.greekexpressbellevue.com/
Greek,Greek Pita,"3700 Factoria Blvd SE C, Bellevue, WA 98006, USA",https://greek-pita.com/
Greek,APOLLO MEDITERRANEAN GREEK FOOD,"456 SW Mt Si Blvd, North Bend, WA 98045, USA",http://apollogreekfood.com/
Greek,GreekWay,"9651 SW Washington Square Rd, Tigard, OR 97223, USA",http://talech.com/biz/ordering/100937/GREEKWAY-Portland-OR#/menu
Greek,Tantalus Restaurant,"317 NW Gilman Blvd #37, Issaquah, WA 98027, USA",http://www.tantalusrestaurant.com/
Greek,Greek Pita,"18404 120th Ave NE, Bothell, WA 98011, USA",http://greek-pita-bothell.keeq.io/
Greek,Giorgio's Greek Cafe,"328 S Meridian, Puyallup, WA 98371, USA",https://www.giorgiosgreekcafe.com/
Greek,Olive Tree Mediterranean Restaurant,"12930 SE Kent-Kangley Rd, Kent, WA 98030, USA",https://www.olivetreemenu.com/
Greek,Gyro Delight,"4029 196th St SW, Lynnwood, WA 98036, USA",http://gyro-delight.com/
Greek,The Greek Kitchen,"608 NW Richmond Beach Rd, Shoreline, WA 98177, USA",
Greek,OMEGA OUZERI,"1529 14th Ave, Seattle, WA 98122, USA",http://www.omegaouzeri.com/
Belgian,Brouwer's Cafe,"400 N 35th St, Seattle, WA 98103, USA",http://www.brouwerscafe.com/
Irish,Donegal's Irish House / Donegal's Pub,"12054 96 Ave, Surrey, BC V3V 1W3, Canada",https://donegals.pub/
Irish,Dublin Crossing Irish Pub,"18789 Fraser Hwy #101, Surrey, BC V3S 7Y3, Canada",http://www.dublincrossing.com/
Irish,Donnellan's Irish Pub,"1082 Granville St, Vancouver, BC V6Z 1L5, Canada",http://www.donnellansirishpub.com/
Irish,Shawn O'Donnell's at the Farmhouse,"13724 Laconner Whitney Rd, Mount Vernon, WA 98273, USA",https://www.shawnodonnells.com/
Irish,Kelly O'Bryan's Restaurant & Carlos O'Bryan's Pub,"800 Columbia St, New Westminster, BC V3M 5V2, Canada",https://www.kobcob.com/new-Westminster/
Irish,JJ Mahoney's Irish Pub,"8932 161st Avenue Northeast, Redmond, WA 98052, USA",http://www.jjmahoneys.com/
Irish,Paddy Coynes Irish Pub,"5046, 700 Bellevue Way NE #100, Bellevue, WA 98004, USA",http://paddycoynes.net/
Irish,O'Blarney's Irish Pub,"4411 Martin Way E, Olympia, WA 98516, USA",https://www.oblarneyspub.com/
Irish,The Irish Heather Shebeen,"248 E Georgia St, Vancouver, BC V6A 1Z7, Canada",https://www.irishheather.com/
Irish,Shawn O'Donnell's American Grill and Irish Pub,"122 128th St SE, Everett, WA 98208, USA",http://www.shawnodonnells.com/
Irish,Shawn O'Donnell's American Grill and Irish Pub,"Smith Tower, 508 2nd Ave, Seattle, WA 98104, USA",http://www.shawnodonnells.com/
Irish,Kells Irish Restaurant & Pub,"1916 Post Alley, Seattle, WA 98101, USA",https://kellsirish.com/home/
Irish,McNamara's Pub & Eatery,"1595 Wilmington Dr, DuPont, WA 98327, USA",https://www.mcnamaraspubandeatery.com/
Irish,Saints & Scholars Irish Pub,"7726 Center Blvd SE #110, Snoqualmie, WA 98065, USA",https://saintsandscholars.com/
Irish,Irishmen,"2923 Colby Ave, Everett, WA 98201, USA",http://www.theirishmen.com/
Irish,Finn MacCool’s Irish Public House,"4217 University Wy NE, Seattle, WA 98105, USA",https://www.finnmaccools.com/
Irish,Wilde Irish Pub,"423 W Railroad Ave, Shelton, WA 98584, USA",http://www.wildeirishpub.com/
Irish,JB O'Briens Irish Pub,"11555 SW Durham Rd, Tigard, OR 97224, USA",https://www.jbobriens.com/
Irish,The Harp Bar and Restaurant,"24437 Russell Rd #117, Kent, WA 98032, USA",http://theharpbarandrestaurant.com/
Irish,O'Malley's Irish Pub,"2403 6th Ave, Tacoma, WA 98406, USA",https://omalleysirishpubwa.com/
Welsh,MD Saloon,"220 W Summit Ave #1, Wales, WI 53183, USA",https://mdsaloon.com/
Cajun,Battle's Kitchen,"4920 Rural Ave, Ferndale, WA 98248, USA",
Cajun,Bayou On Bay,"1300 Bay St, Bellingham, WA 98225, USA",http://www.bayouonbay.com/
Cajun,The Cajun Crawfish,"6951 Martin Luther King Jr Way S STE 103, Seattle, WA 98118, USA",http://www.thecajuncrawfish.com/
Cajun,Poirier's on the River,"416 Myrtle St, Mount Vernon, WA 98273, USA",https://poiriersontheriver.com/
Cajun,Drayton Harbor Oyster Company,"685 Peace Portal Dr, Blaine, WA 98230, USA",https://www.draytonharboroysters.com/
Cajun,La Oie Cajun Cuisine,"9811 NE 15th Ave, Vancouver, WA 98665, USA",https://www.facebook.com/LaOieCajunCuisine
Cajun,Creole Soul,"We are located in the Alley, 22341 Marine View Dr S Suite D, Des Moines, WA 98198, USA",http://www.datcreolesoul.com/
Cajun,Steakhouse 9 Bistro & Lounge,"115 E Homestead Blvd, Lynden, WA 98264, USA",https://steakhouse9.com/
Cajun,Jumpin Jambalaya,"4116 Rainier Ave S, Seattle, WA 98118, USA",http://www.jumpinjambalaya.com/
Portuguese,Portuguese Club Of Vancouver,"1144 Commercial Dr, Vancouver, BC V5L 3X2, Canada",https://thepcov.ca/
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Turkish,Turkish Donair,"4066 Hastings St, Burnaby, BC V5C 2J3, Canada",https://order.online/store/TurkishDonair-1519392/en-US/?hideModal=true&pickup=true
Turkish,Cafe Sabah,"4201 Sunset Blvd NE, Renton, WA 98059, USA",https://cafesabah.com/
Turkish,Turkish Delight,"1930 Pike Pl, Seattle, WA 98101, USA",
Turkish,Alanya Doner,"1 Lake St S, Kirkland, WA 98033, USA",
Turkish,Bistro Turkuaz,"1114 34th Ave, Seattle, WA 98122, USA",https://www.bistroturkuazseattle.com/
Turkish,Lezzet Brunch,"12722 SE 312th St H, Auburn, WA 98092, USA",https://brunchauburn.com/
Turkish,Hamdi,"4012 Leary Wy NW, Seattle, WA 98107, USA",http://www.hamdiseattle.com/
Turkish,Istanbul Cuisine,"405 Bellevue Square, Bellevue, WA 98004, USA",https://www.istanbulcuisinecafemenu.com/?utm_source=gbp
Tahitian,Taste of Aloha-Krachelz Ohana,"514 State Ave STE 106, Marysville, WA 98270, USA",https://www.ordertasteofaloha.com/
Kenyan,Swahili Village - The Consulate DC,"1990 M St NW, Washington, DC 20036, USA",https://swahilivillages.com/
Korean,Hanwoori Korean Restaurant,"5740 Imperial St, Burnaby, BC V5J 1G2, Canada",http://www.hanwoori.ca/
Korean,Kovan Korean Restaurant,"6339 200 St #804, Langley, BC V2Y 1A2, Canada",https://kovan.ca/
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Korean,YunGaNe Korean Restaurant,"1204 Cornwall Ave, Bellingham, WA 98225, USA",http://yunganebellingham.com/
Korean,Korea House BBQ & Grill Marysville,"8630 36th Ave NE, Marysville, WA 98270, USA",http://www.koreahousemarysville.com/
Korean,Arirang Korean BBQ Mill Creek,"800 164th St SE, Mill Creek, WA 98012, USA",http://arirangkoreanbbq.com/
Korean,Ka Won Korean BBQ Restaurant,"15004 Hwy 99 Ste A, Lynnwood, WA 98087, USA",http://www.kawonlynnwood.com/
Korean,Seoul Garden - Olympia,"7515 Martin Way E, Olympia, WA 98516, USA",
Korean,Korea House Restaurant,"20615 Bothell Everett Hwy B, Bothell, WA 98012, USA",
Korean,New Seoul Restaurant,"14007 Hwy 99 # G, Lynnwood, WA 98087, USA",
Korean,Danji Korean Cuisine,"936 NE Park Dr, Issaquah, WA 98029, USA",http://danji.menu11.com/
Korean,Pyung Chang Korean BBQ,"521 S 2nd St, Mount Vernon, WA 98273, USA",http://www.pyungchangkbbq.com/
Korean,Sam Oh Jung Restaurant,"17425 Hwy 99 #A, Lynnwood, WA 98037, USA",https://samohjung35.wixsite.com/sam-oh-jung
Korean,Hosoonyi Korean Restaurant,"23830 Hwy 99 #114, Edmonds, WA 98026, USA",
Korean,Stone Korean Restaurant,"15015 Main St #114, Bellevue, WA 98007, USA",http://stonekorean.com/
Korean,Shin Sung Restarant,"1805 S 316th St #106, Federal Way, WA 98003, USA",https://shinsungrestaurant.menu11.com/
Korean,Bapmukja,"18623 Hwy 99 Suite 110, Lynnwood, WA 98037, USA",http://www.bapmukja.com/
Korean,Ho Soon Yi Restaurant,"8501 S Tacoma Way, Lakewood, WA 98499, USA",https://hosoonyirestaurant.menu11.com/
Korean,Ko Hyang Zip,"3301 184th St SW # 235, Lynnwood, WA 98037, USA",
Korean,Korean BBQ,"7131 Martin Way SE, Olympia, WA 98516, USA",http://newgangnam.com/
Algerian,Jawhara Cafe,"17550 NE 67th Ct #207, Redmond, WA 98052, USA",https://www.cafejawhara.com/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Nigerian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Nigerian,Dijah's Kitchen - African Restaurant,"16108 Ash Way #103, Lynnwood, WA 98087, USA",http://www.dijahskitchen.com/
Nigerian,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Libyan,Falahi Bro's Middle Eastern Cuisine,"609 W 11th St, Vancouver, WA 98660, USA",https://www.falahibro.com/
Libyan,Harissa Mediterranean Cuisine,"2255 NE 65th St, Seattle, WA 98115, USA",http://harissaofseattle.com/
Libyan,Hummus Cafe,"8420 Greenwood Ave N, Seattle, WA 98103, USA",http://www.hummuscafe.net/
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Mazahr Lebanese Kitchen,"1488 W 11th Ave, Vancouver, BC V6H 1L1, Canada",http://www.mazahr.ca/
Vietnamese,White Lotus Cafe,"5901 Broadway, Burnaby, BC V5B 2Y1, Canada",http://www.whitelotuscafe.ca/
Vietnamese,Pho 68 Edmonds,"7360 Edmonds St, Burnaby, BC V3N 0G7, Canada",https://pho68.ca/
Vietnamese,Phở Hồng Vietnamese Restaurant,"5975 Kingsway, Burnaby, BC V5J 1H1, Canada",https://drive.google.com/file/d/115uJr6nepSR1ReTJkaxy_DnbqvIZFOPZ/view?usp=drivesdk
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Vietnamese,The Viet Noodle Guy,"1902 Rosser Ave, Burnaby, BC V5C 3Z2, Canada",http://www.thevietnoodleguy.ca/
Vietnamese,Pho Ly,"5559, 4151 Meridian St # 113, Bellingham, WA 98226, USA",
Vietnamese,What A Pho,"3212 Northwest Ave, Bellingham, WA 98225, USA",
Vietnamese,Pho 360,"232 36th St, Bellingham, WA 98225, USA",https://www.ordervikingfood.com/r/1724/restaurants/delivery/Vietnamese/Pho-360-Bellingham
Vietnamese,Pho 99,"3503 Byron Ave, Bellingham, WA 98225, USA",
Vietnamese,Soy House,"400 W Holly St, Bellingham, WA 98225, USA",http://www.soyhouserestaurant.com/
Vietnamese,Pho Hoa + Jazen Tea (Sedro Woolley),"802 State Rte 20, Sedro-Woolley, WA 98284, USA",http://phohoa.com/
Vietnamese,Saigon Cafe,"1046 Lakeway Dr, Bellingham, WA 98229, USA",https://www.instagram.com/saigoncafewa2023/
Vietnamese,Pho T & N,"19641 7th Ave NE #135, Poulsbo, WA 98370, USA",http://photnpoulsbo.com/
Vietnamese,Happy Phở,"9330 State Ave, Marysville, WA 98270, USA",
Vietnamese,Asian Grill & More 1,"1825 Riverside Dr #B, Mount Vernon, WA 98273, USA",
Vietnamese,BITE Teriyaki and Pho,"323 E College Way, Mount Vernon, WA 98273, USA",http://biteteriyakipho.com/
Vietnamese,Phodat Vietnamese Noodles Soup,"3411 169th Pl NE E, Arlington, WA 98223, USA",https://m.facebook.com/pages/Pho-Dat/189842491032347
Vietnamese,Saigon Ivy Restaurant,"520 6th St, New Westminster, BC V3L 3B4, Canada",http://www.saigonivy.com/
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Saigon Pho And Grill,"19959 US-2, Monroe, WA 98272, USA",
Hungarian,Budapest Bistro,"12926 Mukilteo Speedway, Lynnwood, WA 98037, USA",
Mediterranean,Safura's Mediterranean Cuisine,"4160 6th Ave SE UNIT 103, Lacey, WA 98503, USA",http://safurasmediterranean.com/
Mediterranean,Gyro One Mediterranean Grill,"11605 State Ave, Marysville, WA 98271, USA",
Mediterranean,Mediterranean Grill,"15253 Bel-Red Rd, Bellevue, WA 98007, USA",http://medgrillwa.com/
Mediterranean,Fork Mediterranean grill,"3925 196th St SW UNIT 102, Lynnwood, WA 98036, USA",https://www.forkgrill.com/forklynnwood
Mediterranean,Gyros House Mediterranean Cuisine,"17313 SE 270th Pl Suite 110, Covington, WA 98042, USA",https://gyroshousecovington.com/26376
Mediterranean,Kafe Neo Marysville,"9730 State Ave, Marysville, WA 98270, USA",https://www.kafeneo.net/
Mediterranean,Sahara Mediterranean Kitchen,"17875 Redmond Way #124, Redmond, WA 98052, USA",https://www.saharamediterraneankitchen.com/
Mediterranean,Olive Tree Mediterranean Restaurant,"12930 SE Kent-Kangley Rd, Kent, WA 98030, USA",https://www.olivetreemenu.com/
Mediterranean,Ur Mediterranean Restaurant,"4680 SW Watson Ave, Beaverton, OR 97005, USA",
Mediterranean,Mediterranean Gyro Grill,"3555 Market Pl W, University Place, WA 98466, USA",https://gyrogrillrestaurants.com/
Mediterranean,Gyro Fresh Mediterranean Grill,"Gyro Fresh, 10950 SW Barnes Rd, Portland, OR 97225, USA",https://gyrofresh.com/
Mediterranean,Alexandria Mediterranean Cuisineقاسم ابو الكص,"10120 SE 260th St, Kent, WA 98030, USA",http://www.alexandriarestaurantkent.com/
Mediterranean,Petra House Traditional Mediterranean Food,"1900 NE 162nd Ave, Vancouver, WA 98684, USA",https://petrahouserestaurant.com/
Mediterranean,Gyro House Mediterranean Grill Beaverton,"530 SW 205th Ave #700, Beaverton, OR 97006, USA",http://thegyrohouse.com/
Mediterranean,Marlaina's Mediterranean Kitchen,"643 SW 152nd St, Burien, WA 98166, USA",http://marlainasrestaurant.com/
Mediterranean,Bella Balducci's Mediterranean Cuisine,"11834 98th Ave NE, Kirkland, WA 98034, USA",http://www.bellabalduccis.com/kirkland.html
Mediterranean,Mediterranean Specialties Cafe,"505 32nd St STE 109, Bellingham, WA 98225, USA",https://www.facebook.com/bhammedspec/
Mediterranean,Syros Greek & Italian Restaurant,"311 Front St, Lynden, WA 98264, USA",http://www.syrosgreekrestaurants.com/
Mediterranean,Demetris Woodstone Taverna,"101 Main St, Edmonds, WA 98020, USA",https://www.demetriswoodstonetaverna.com/
Mediterranean,Cafe Akroteri,"1219 Cornwall Ave, Bellingham, WA 98225, USA",http://www.cafeakroteri.com/
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Ambo Ethiopian Cuisine,"902 N State St, Bellingham, WA 98225, USA",https://www.amboethiopian.com/
Ethiopian,ALEM RESTAURANT,"4423 Rainier Ave S, Seattle, WA 98118, USA",http://alemrestaurant.com/
Ethiopian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Ethiopian,Abyssinia Restaurant,"7546 Edmonds St, Burnaby, BC V3N 1B4, Canada",
Ethiopian,Jebena Cafe,"1510 NE 117th St, Seattle, WA 98125, USA",https://www.jebenacafe.com/
Ethiopian,Blue Nile Ethiopian Restaurant,"7821 Rainier Ave S, Seattle, WA 98118, USA",
Ethiopian,Cafe Selam,"2715 E Cherry St B, Seattle, WA 98122, USA",https://www.cafeselam.com/
Ethiopian,Adulis Eritrean and Ethiopian Restaurant,"10515 Greenwood Ave N, Seattle, WA 98133, USA",http://adulisrestaurant.com/
Ethiopian,Zagol Ethiopian Restaurant,"2722 E Cherry St, Seattle, WA 98122, USA",http://www.zagolethiopianrestaurant.com/
Ethiopian,Delish Ethiopian Cuisine,"5701 Rainier Ave S, Seattle, WA 98118, USA",http://delishethiopianfood.com/
Ethiopian,Adey Abeba Ethiopian Restaurant,"2123 E Union St, Seattle, WA 98122, USA",https://adeyabeba.net/
Ethiopian,Enat Ethiopian Restaurant,"11546-11552, 11546 15th Ave NE, Seattle, WA 98125, USA",https://m.facebook.com/EnatEthiopianRestaurant/
Ethiopian,Zobel Ethiopian Cuisine,"1219 E Jefferson St, Seattle, WA 98122, USA",http://zobelethiopianwa.com/
Ethiopian,Cafe Ibex,"3219 Martin Luther King Jr Way S, Seattle, WA 98144, USA",
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,Kezira Restaurant,"5100 Rainier Ave S, Seattle, WA 98118, USA",
Caribbean,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Caribbean,PG's Jamaican Restaurant,"1387 Johnston Rd, White Rock, BC V4B 3Z3, Canada",https://www.pgsjamaicanrestaurants.com/
Caribbean,Caribbean Lunchbox,"3175 N Goldie Rd, Oak Harbor, WA 98277, USA",
Caribbean,Just Like Home Jamaican Kitchen,"9625 Renton Ave S, Seattle, WA 98118, USA",
Caribbean,Taste of the Caribbean,"1212 E Jefferson St, Seattle, WA 98122, USA",http://www.tasteofthecaribbeanseattle.com/
Caribbean,Jerk Shack,"1133 24th Ave Suite N, Seattle, WA 98122, USA",http://www.jerkshackseattle.com/
Caribbean,Easy Caribbean,"5600 Roosevelt Way NE, Seattle, WA 98105, USA",
Caribbean,Island Soul Rum Bar & Soul Shack,"4869 Rainier Ave S, Seattle, WA 98118, USA",http://www.islandsoulrestaurant.com/
Caribbean,Caribbean Fast Food,"873 Valley Mall Pkwy, East Wenatchee, WA 98802, USA",http://www.caribbeansnaps.shopsettings.com/
Caribbean,J’s Kitchen,"1307 11th St, Bellingham, WA 98225, USA",https://www.jskitchenfairhaven.com/
Soul,The Comfort Zone Restaurant,"5016 Rainier Ave S, Seattle, WA 98118, USA",https://thecomfortzonesoulfood.com/
Argentinian,El Argento,"5001 Auburn Way N, Auburn, WA 98002, USA",https://www.elargentorestaurant.com/
Argentinian,Rocky's Empanadas,"18390 Redmond Way, Redmond, WA 98052, USA",http://rockysempanadas.com/
Argentinian,Patagōn,"1610 2nd Ave, Seattle, WA 98101, USA",https://www.patagonseattle.com/?utm_source=extnet&utm_medium=yext
Argentinian,Argensol,"25923 Washington Blvd NE Suite 101, Kingston, WA 98346, USA",https://www.argensolkitchen.com/
Argentinian,Asado,"2810 6th Ave, Tacoma, WA 98406, USA",http://asadotacoma.com/
Argentinian,El Gaucho,"2200 Western Ave Ste. 101, Seattle, WA 98121, USA",https://elgaucho.com/elgauchoseattle/
Argentinian,Maria Luisa Empanadas,"928 Leary Wy NW Suite #102, Seattle, WA 98107, USA",https://marialuisaempanadas.square.site/
Argentinian,Seatango Argentine Bakery & Cafe,"12728 Lake City Way NE, Seattle, WA 98125, USA",http://www.seatangofoods.com/
Argentinian,LALA'S On Melrose,"7229 Melrose Ave, Los Angeles, CA 90046, USA",https://lalasgrill.com/
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,Empanadas Colombianas Luis Panes,"5640 S Tacoma Way, Tacoma, WA 98409, USA",https://empanadasluispanes.com/
Colombian,El Parche Colombian Restaurant Tacoma,"6324 E McKinley Ave, Tacoma, WA 98404, USA",https://elparchecolombiano.com/
Colombian,Monserrate Colombian Cuisine,"1414 127th Pl NE Unit# 111, Bellevue, WA 98005, USA",http://monserratecolombiancuisine.com/
Colombian,¡QUE CHIMBA!,"1314 Auburn Way N, Auburn, WA 98002, USA",
Colombian,Don de la Colombiana,"609 Capitol Way S, Olympia, WA 98501, USA",
Colombian,Que Bacano! Sabor Colombiano,"7238 SE Foster Rd #12, Portland, OR 97206, USA",https://www.quebacanofood.com/
Colombian,El Pilón,"431 SW Harvey Milk St, Portland, OR 97204, USA",http://www.elpilonpdx.com/
Colombian,Que Bacano Restaurant,"3272 SE Hawthorne Blvd, Portland, OR 97214, USA",https://www.quebacanofood.com/
Colombian,Colombian Food truck El parche,"5807 4th Ave S, Seattle, WA 98108, USA",
Colombian,El Parche Colombiano,"11740 15th Ave NE, Seattle, WA 98125, USA",http://www.elparchecolombiano.com/
Colombian,HOME cocina colombiana,"1605 W 5th Ave, Vancouver, BC V6J 1N5, Canada",
Colombian,Mi Bella Colombia,"4512 Bergenline Ave, Union City, NJ 07087, USA",https://mibellacolombia.net/
Colombian,Cafe Rumba,"1140 N State St, Bellingham, WA 98225, USA",http://caferumbabham.com/
Colombian,Arepa Venezuelan Kitchen,"1405 NE 50th St, Seattle, WA 98105, USA",https://arepavenezuelakitchen.com/
Colombian,La Fonda Paisa,"7914 Georgia Ave, Silver Spring, MD 20910, USA",https://lafondapaisasilverspring.com/
Colombian,La Ventana | Colombian restaurant in Miami Beach,"710 Washington Ave #2, Miami Beach, FL 33139, USA",https://laventanamiamibeach.com/
Colombian,Noches de Colombia,"365 NY-59, Nanuet, NY 10954, USA",https://www.nochesdecolombia.com/
Colombian,Sabor a Colombia Restaurant & Bar Levittown,"2953 Hempstead Tpke, Levittown, NY 11756, USA",https://www.saboracolombiarestaurant.com/
Colombian,La Pollera Colombiana Restaurant,"3579 E Washington Ave, Madison, WI 53704, USA",https://lapolleracolombianarestaurantwi.com/
Colombian,El Molinito Restaurant,"8535 Washington Blvd, Pico Rivera, CA 90660, USA",http://restaurantwebexperts.com/ElMolinito/
Czech,Vladimir's Czech Restaurant,"12785 Sir Francis Drake Blvd, Inverness, CA 94937, USA",
Danish,Byen Bakeri,"15 Nickerson St, Seattle, WA 98109, USA",http://www.byenbakeri.com/
Dutch,Dutch Treat Restaurant,"206 3rd St, Lynden, WA 98264, USA",https://m.facebook.com/dutchtreatlynden/
Ecuadorian,Mi Lindo Ecuador Restaurante Ecuatoriano,"607 SE Everett Mall Way suite k, Everett, WA 98208, USA",http://milindoecuadorrestauranteecuatoriano.com/
Finnish,Broder Söder,"8800 SW Oleson Rd, Portland, OR 97223, USA",https://www.broderpdx.com/
Ghanaian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Guatemalan,La Pasadita Guatemalan Cuisine and Cafe,"15904 Main St NE, Duvall, WA 98019, USA",https://lapasaditaguatemalancuisineandcafewa.com/
Honduran,Mi Bella Honduras RESTAURANT.,"29500 Pacific Hwy S j, Federal Way, WA 98003, USA",
Icelandic,Islander Bar and Grill,"2864 Fisherman Bay Rd, Lopez Island, WA 98261, USA",https://lopezfun.com/islander-bar-grill/
Indonesian,Peranakan Kitchen (P'Kay),"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://perkit.ca/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Indonesian,Ayo Eat,"560 Johnson St #140, Victoria, BC V8W 3C6, Canada",
Indonesian,Wajan,"4611 E Burnside St, Portland, OR 97215, USA",http://wajanpdx.com/
Indonesian,Waroeng Jajanan​,"22315 Hwy 99 i, Edmonds, WA 98026, USA",
Iranian,Cazba Persian Grill Express,"9855 Austin Ave #106, Burnaby, BC V3J 1N4, Canada",https://cazbarestaurant.com/
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,Suren Persian cuisine,"4624 Hastings St, Burnaby, BC V5C 2K5, Canada",https://linktr.ee/surenrestaurant
Iranian,Farsi Food,"1480 Pemberton Ave, North Vancouver, BC V7P 2S1, Canada",http://www.farsifood.ca/
