Cuisine Type,Name,Address,Website
Chinese,Linh's Rice and Noodles,"823 N Date St, Truth or Consequences, NM 87901, USA",
Chinese,China Kitchen,"1150 Elm Ave, Rocky Ford, CO 81067, USA",
Indian,Dhillon's Taste of India,"2405 NM-469, San Jon, NM 88434, USA",
Russian,Moscow on the Hill,"371 Selby Ave, St Paul, MN 55102, USA",http://www.moscowonthehill.com/
Jewish,Brown Bag Deli,"900 Washington Ave, Alamogordo, NM 88310, USA",http://4sq.com/aKQbGM
Polish,D. H. LESCOMBES WINERY & BISTRO,"261 Panorama Blvd, Alamogordo, NM 88310, USA",https://lescombeswinery.com/locations/alamogordo/
German,The Bavarian Restaurant,"100 Kachina Rd, Taos Ski Valley, NM 87525, USA",https://www.skitaos.com/dining-winter
French,La Quiche Parisienne Bistro,"5850 Eubank Blvd NE #17, Albuquerque, NM 87111, USA",http://laquicheparisiennebistro.com/
Hawaiian,Yak & Yeti Bar & Lounge - La Junta,"1325 E 3rd St, La Junta, CO 81050, USA",https://lajuntainn.com/
Hawaiian,Kimo's Hawaiian BBQ,"3239 Girard Blvd NE, Albuquerque, NM 87107, USA",http://www.kimosabq.com/
Hawaiian,The Fairway,"27696 Harris Rd, La Junta, CO 81050, USA",
Hawaiian,Hi-D-Ho Drive In,"414 S White Sands Blvd, Alamogordo, NM 88310, USA",
Hawaiian,Michael's Pizzeria,"217 Colorado Ave, La Junta, CO 81050, USA",
Hawaiian,Godfather's Pizza Express,"308 E 1st St, La Junta, CO 81050, USA",https://godfathers.com/
Hawaiian,Sidekixx,"820 Cedar St, Truth or Consequences, NM 87901, USA",http://sidekixxnm.com/
Hawaiian,Pizza Hut,"402 E 1st St, La Junta, CO 81050, USA",https://locations.pizzahut.com/co/la-junta/402-e-1st-st?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=294115
Hawaiian,Taqueria Mexico #2,"1720 Elm Ave, Rocky Ford, CO 81067, USA",
Hawaiian,Little Caesars Pizza,"7 Conley Rd #101, La Junta, CO 81050, USA",https://littlecaesars.com/en-us/store/7696
Hawaiian,Domino's Pizza,"1 Conley Rd, La Junta, CO 81050, USA",https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps
Hawaiian,Mochiko Hawaiian,"324 Walnut St, Newton, MA 02460, USA",https://mochikohawaiian.com/
Hawaiian,oso grill,"100 Lincoln Ave, Capitan, NM 88316, USA",https://www.facebook.com/osogrillcapitan/
Hawaiian,Kuan's Kitchen,"750 Desert Flower Blvd, Pueblo, CO 81001, USA",http://www.kuanskitchen.com/
Brazilian,Fogo de Chão Brazilian Steakhouse,"Coronado Center, 6600 Menaul Blvd NE Space M006, Albuquerque, NM 87110, USA",https://fogodechao.com/location/albuquerque-nm/
Peruvian,La Carreta Peruvian Restaurant,"340 1200 S, Orem, UT 84058, USA",https://lacarretaperuvianrestaurantut.com/
Salvadorian,Restaurant El Salvadoreño,"1701 Bridge Blvd SW, Albuquerque, NM 87105, USA",
Cuban,Cuban Cafe,"6333 US-550, Cuba, NM 87013, USA",
Tibetan,Little Tibet,"4479 Broadway, Boulder, CO 80304, USA",http://www.littletibetrestaurant.com/
Greek,Gyro Shack,"2100 Eubank Blvd NE, Albuquerque, NM 87112, USA",https://gyroshack.com/
Belgian,A Bite Of Belgium,"741 N Alameda Blvd #16, Las Cruces, NM 88005, USA",https://www.abiteofbelgium.com/
Irish,Two Fools Tavern,"3211 Central Ave NE, Albuquerque, NM 87106, USA",http://www.2foolstavern.com/
Welsh,The 19th Hole Grill & Bar,"2351 Hamilton Rd, Alamogordo, NM 88310, USA",http://www.desertlakesgolf.com/
Cajun,K'Lynn's Southern & Cajun Fusion,"4300 Ridgecrest Dr SE O, Rio Rancho, NM 87124, USA",https://www.klynnsfusion.com/
Portuguese,Mar Belo Portuguese Restaurant/Lounge,"611 Broadway, Long Branch, NJ 07740, USA",http://www.marbelorestaurant.com/
Turkish,Sara's Mediterranean Café & Grill,"3012 N Main St, Roswell, NM 88201, USA",
Haitian,Sr Marie Restaurant,"4263 N Main St, Fall River, MA 02720, USA",
Tahitian,Pounders Restaurant,"55-370 Kamehameha Hwy, Laie, HI 96762, USA",https://poundersrestaurant.com/
Kenyan,Jambo Cafe,"2010 Cerrillos Rd, Santa Fe, NM 87505, USA",http://www.jambocafe.net/
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Nigerian,Usekwu Foods,"2001 Hubbard St SE, Albuquerque, NM 87123, USA",http://www.usekwufoods.com/
Moroccan,Au Jus Bbq,"315 N White Sands Blvd, Alamogordo, NM 88310, USA",
Lebanese,Brasserie Ridgewood,"1415 N New York Ave, Alamogordo, NM 88310, USA",
Vietnamese,Just Pho You,"2617 N White Sands Blvd, Alamogordo, NM 88310, USA",http://www.justphoyoualamo.com/
Hungarian,D. H. LESCOMBES WINERY & BISTRO,"261 Panorama Blvd, Alamogordo, NM 88310, USA",https://lescombeswinery.com/locations/alamogordo/
Mediterranean,Brasserie Ridgewood,"1415 N New York Ave, Alamogordo, NM 88310, USA",
Ethiopian,Ambo Ethiopian Cuisine,"902 N State St, Bellingham, WA 98225, USA",https://www.amboethiopian.com/
Caribbean,A Taste of the Caribbean,"2720 Central Ave SE, Albuquerque, NM 87106, USA",https://atasteofthecaribbeannm.com/
Soul,Mama Jean's Soul Food,"500 W 7th St, Clovis, NM 88101, USA",
Argentinian,Garufa,"5411 N Mesa St, El Paso, TX 79912, USA",http://www.garufausa.com/
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,Ajiaco Colombian Bistro,"3216 Silver Ave SE, Albuquerque, NM 87108, USA",http://www.ajiacobistro.com/
Costa Rican,Puerto Viejo Restaurant,"528 W Union Ave, Bound Brook, NJ 08805, USA",
Dutch,Dutch Bros Coffee,"600 S White Sands Blvd, Alamogordo, NM 88310, USA",https://locations.dutchbros.com/dutch-bros-coffee-8c1dd6497954?y_source=1_MTAwNzQ1NDc0MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Ecuadorian,La Roca Restaurant,"147 Elmora Ave, Elizabeth, NJ 07202, USA",https://sites.google.com/view/la-roca-elizabeth/home
Guatemalan,La Cocinita,"213 E 12th St, Alamogordo, NM 88310, USA",http://cocinita.us/
Honduran,Honduras Breeze Restaurant,"1443 Chester St, Aurora, CO 80010, USA",https://m.facebook.com/profile.php?id=1273000329458997&tsid=0.4500492871865647&source=typeahead
Indonesian,Java Spice,"1743 Fullerton Rd, Rowland Heights, CA 91748, USA",http://www.javaspice.us/
Israeli,Jerusalem - Taste Of The Holy Land,"1690 Rio Rancho Blvd SE STE B, Rio Rancho, NM 87124, USA",
Jamaican,I-Land Vybz Jamaican Restaurant,"5901 Dyer St A, El Paso, TX 79904, USA",http://orderi-landvybzjamaicanrestaurant.com/
Jamaican,Bamboo Corna,"10308 Dyer St, El Paso, TX 79924, USA",
Jamaican,Taste of the Virgin Islands,"11600 Pellicano Dr, El Paso, TX 79936, USA",
Jamaican,Our Country Kitchen,"1201 N New York Ave, Alamogordo, NM 88310, USA",
Jamaican,D’s Caribbean Cuisine,"12115 Montwood Dr Suite 201, El Paso, TX 79936, USA",http://dscaribbeancuisine.com/
Laotian,Khao Niew Lao Food Restaurant,"Inside Cully, Central Building, 4579 NE Cully Blvd, Portland, OR 97218, USA",http://www.khaoniewlaostreetfood.com/
Lithuanian,Smilga,"2819 83rd St, Darien, IL 60561, USA",http://www.smilgabakery.com/
Malaysian,Asian Garden,"1200 N White Sands Blvd, Alamogordo, NM 88310, USA",
Mongolian,Mongolian Grill,"9915 224th St E Unit 202, Graham, WA 98338, USA",http://www.mongoliangrillgraham.com/?utm_source=gmb&utm_medium=website
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Oye Managua,"3385 Mission St, San Francisco, CA 94110, USA",
Norwegian,The Norwegian,"1402 N Main St, Rockford, IL 61103, USA",http://www.thenorwegian.com/
Pakistani,Taaj Palace,"1435 Eubank Blvd NE, Albuquerque, NM 87112, USA",https://taajpalacenm.com/
Peruvian,La Carreta Peruvian Restaurant,"340 1200 S, Orem, UT 84058, USA",https://lacarretaperuvianrestaurantut.com/
Philippine,My Lumpia Place Food Truck,"227 W New Mexico Ave, Holloman AFB, NM 88330, USA",
Polish,D. H. LESCOMBES WINERY & BISTRO,"261 Panorama Blvd, Alamogordo, NM 88310, USA",https://lescombeswinery.com/locations/alamogordo/
Puerto Rican,Sabor Del Campo - Puerto Rican Cuisine (Plaza38),"3550 W 38th Ave #96, Denver, CO 80211, USA",https://sabordelcampo5280.business.site/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Slovak,Czech Slovak Restaurant,"20, Újezd 423, 118 00 Praha 1-Malá Strana, Czechia",http://www.czechslovak.cz/
Slovenian,CJ's Si Señor Restaurant,"2300 N White Sands Blvd, Alamogordo, NM 88310, USA",https://www.facebook.com/AlamoSiSenor
Somali,Somali Restaurant Midnimo,"55 N Redwood Rd J, Salt Lake City, UT 84116, USA",
South African,Fidel East African Restaurant,"1074 S Ironton St, Aurora, CO 80012, USA",
Sri Lankan,D. H. LESCOMBES WINERY & BISTRO,"261 Panorama Blvd, Alamogordo, NM 88310, USA",https://lescombeswinery.com/locations/alamogordo/
Syrian,Al-O-Mar Restaurant,"205 Central Ave, Tularosa, NM 88352, USA",
Taiwanese,Taiwan Kitchen,"110 N White Sands Blvd, Alamogordo, NM 88310, USA",
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Tunisian,Moun Of Tunis Restaurant,"7445 1/2 Sunset Blvd, Los Angeles, CA 90046, USA",http://www.mounoftunis.com/index.html
Ukrainian,Rizo's Restaurant,"1480 N White Sands Blvd, Alamogordo, NM 88310, USA",https://rizosalamogordo.com/
Vietnamese,Just Pho You,"2617 N White Sands Blvd, Alamogordo, NM 88310, USA",http://www.justphoyoualamo.com/
