Cuisine Type,Name,Address,Website
Mexican,El Azteca Mexican Restaurant,"1628 Miner St, Idaho Springs, CO 80452, USA",https://elaztecamexicanrestaurantco.com/
Mexican,Dos Locos Mexican Restaurant & Cantina,"22869 US-6, Keystone, CO 80435, USA",http://www.doslocoskeystone.com/
Mexican,Casa Tequilas,"1204 Bergen Pkwy, Evergreen, CO 80439, USA",http://casatequilasrestaurant.com/
Mexican,Kalaka Evergreen,"29017 Hotel Way #103b, Evergreen, CO 80439, USA",https://www.kalakamexicankitchen.com/order-online/
Mexican,Lime - An American Cantina,"100 Dercum Square, Keystone, CO 80435, USA",http://eatatlime.com/
Mexican,Casa Mexico,"47 Cooper Creek Way, Winter Park, CO 80482, USA",http://winterpark.casamexicoorderonline.com/
Mexican,QDOBA Mexican Eats,"29057 Hotel Way Building A, Evergreen, CO 80439, USA",https://locations.qdoba.com/us/co/evergreen/29057-hotel-way.html
Mexican,Mexicali Taco Co.,"110 Parry Peak Way, Parshall, CO 80468, USA",https://mexicalitaco.co/
Mexican,Lime - An American Cantina,"135 Parry Peak Way #33, Winter Park, CO 80482, USA",https://www.eatatlime.com/
Mexican,Taco Bell,"1073 Co Rd 308, Dumont, CO 80436, USA",https://locations.tacobell.com/co/dumont/1073-county-hwy-308.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=030836&utm_content=website&y_source=1_NjE0NzE2Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Mexican,TaCo. Cantina,"340 Main St, Black Hawk, CO 80422, USA",https://www.caesars.com/lady-luck-black-hawk/restaurants/taco?utm_campaign=GMB&utm_content=restaurant&utm_medium=local&utm_source=google&utm_term=TacoCantina
Mexican,Fuego Azteca Mexican Restaurant & Cantina,"5 County Rd 72, Fraser, CO 80442, USA",https://fuegoaztecas.com/
Mexican,Hilltop Taco Truck,"3142 Evergreen Pkwy, Evergreen, CO 80439, USA",
Mexican,Mexico Lindo Family Mexican Restaurant,"9064 US Hwy 285, Morrison, CO 80465, USA",http://mexicolindofamilymrestaurant.com/
Mexican,Taco Bell,"30850 Stagecoach Blvd, Evergreen, CO 80439, USA",https://locations.tacobell.com/co/evergreen/30850-stagecoach.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=036109&utm_content=website&y_source=1_NjE0NDM0My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Mexican,CASA SANCHEZ MEXICAN RESTAURANT,"121 E Main St, Frisco, CO 80443, USA",http://www.casasanchezmexicanfood.com/
Mexican,Los Marcelos Mexican Restaurant,"109 N Rubey Dr, Golden, CO 80403, USA",http://losmarcelos.com/
Mexican,Julio's Mexican Grill & Cantina,"535 Zerex St, Fraser, CO 80442, USA",http://www.juliosmexicantina.com/
Mexican,El Tapatio Mexican Restaurant,"714 Golden Ridge Rd, Golden, CO 80401, USA",https://eltapatiomexican.net/714-golden-ridge-rd
Mexican,Shreddy's Tacos,"751 Zerex St, Fraser, CO 80442, USA",http://shreddystacos.com/
Swedish,Clear Creek Cidery & Eatery,"1446 Miner St, Idaho Springs, CO 80452, USA",https://clearcreekcider.com/
Latvian,Clear Creek Cidery & Eatery,"1446 Miner St, Idaho Springs, CO 80452, USA",https://clearcreekcider.com/
Italian,Tuscany Tavern,"32214 Ellingwood Trail # 110, Evergreen, CO 80439, USA",http://www.tuscany-tavern.com/
Italian,Pickaxe Pizza,"1640 Miner St, Idaho Springs, CO 80452, USA",https://pickaxepizza.godaddysites.com/
Italian,Pizza Pedal'r,"125 Parry Peak Way, Winter Park, CO 80482, USA",http://www.pizzapedalr.com/
Italian,Bagalis,"320 E Main St, Frisco, CO 80443, USA",http://www.bagalisfrisco.com/
Italian,Pepperoni's,"Bridger Ct, Winter Park, CO 80482, USA",https://www.winterparkresort.com/things-to-do/dining/pepperonis
Italian,Beau Jo's Idaho Springs,"1517 Miner St, Idaho Springs, CO 80452, USA",https://www.beaujos.com/locations/idaho-springs/
Italian,Volario's,"First Floor, 78786 US-40, Winter Park, CO 80482, USA",http://volarioswinterpark.com/
Italian,Sauce on the Blue,"358 Blue River Pkwy #H, Silverthorne, CO 80498, USA",https://sauceontheblue.com/
Italian,Carrabba's Italian Grill,"14760 W Colfax Ave, Denver, CO 80401, USA",https://locations.carrabbas.com/colorado/denver/14760-w-colfax-ave?y_source=1_MTU1MDI5NjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Italian,Tony Rigatoni's Italian Kitchen,"215 Bear Creek Ave, Morrison, CO 80465, USA",http://www.tonyrigatonis.com/
Italian,Bono's Italian Restaurant,"14799 W 6th Ave, Golden, CO 80401, USA",https://bonositalianrestaurant.com/
Italian,JJ Madwell's,"26412 Main St, Conifer, CO 80433, USA",http://www.jjmadwells.net/
Italian,Il Rifugio,"2178 Argentine North Fork Trail, Keystone, CO 80435, USA",https://www.arapahoebasin.com/restaurants/il-rifugio/
Italian,Anthony's Pizza & Pasta,"600 12th St Ste 120, Golden, CO 80401, USA",https://www.anthonyspizzaandpasta.com/locations/golden?utm_source=google&utm_medium=Yext
Italian,Vinny's Euro American Cuisine,"409 Main St Suite 201, Frisco, CO 80443, USA",http://www.vinnysfriscorestaurant.com/?utm_source=Google%20My%20Business&utm_medium=organic
Italian,Olive Garden Italian Restaurant,"14175 W Colfax Ave, Lakewood, CO 80401, USA",https://www.olivegarden.com/locations/co/lakewood/denver-west/4465?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:lakewood-co-4465_pl:locurl_rd:1805
Italian,Cafe Jordano,"11068 W Jewell Ave, Lakewood, CO 80227, USA",http://www.cafejordano.com/
Italian,Peppino's Pizza & Subs,"610 Main St, Frisco, CO 80443, USA",http://www.peppinosfrisco.com/
Italian,Pizza 101,"23024 US-6 #101, Keystone, CO 80435, USA",http://pizza101.biz/
Italian,Villa Italian Kitchen,"14500 W Colfax Ave Ste FC01, Lakewood, CO 80401, USA",https://locations.villaitaliankitchen.com/en-us/co/lakewood/14500-w-colfax-ave/
Spanish,El Azteca Mexican Restaurant,"1628 Miner St, Idaho Springs, CO 80452, USA",https://elaztecamexicanrestaurantco.com/
Spanish,Dos Locos Mexican Restaurant & Cantina,"22869 US-6, Keystone, CO 80435, USA",http://www.doslocoskeystone.com/
Spanish,Paellas Restaurant,"93 Cooper Creek Way, Winter Park, CO 80482, USA",https://winterparkspanishfood.com/
Spanish,Casa Tequilas,"1204 Bergen Pkwy, Evergreen, CO 80439, USA",http://casatequilasrestaurant.com/
Spanish,Clear Creek Cidery & Eatery,"1446 Miner St, Idaho Springs, CO 80452, USA",https://clearcreekcider.com/
Spanish,Kalaka Evergreen,"29017 Hotel Way #103b, Evergreen, CO 80439, USA",https://www.kalakamexicankitchen.com/order-online/
